649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"119901","2023/04/17 16:00:00","0","6","1003","10107020","5080430","0","2023/04/24 15:59:59","10107","5080002","1"
"119901","2023/04/17 16:00:00","0","8","1003","10107021","5080431","0","2023/04/24 15:59:59","10107","5080002","1"
"119201","2023/04/17 16:00:00","0","119201","1004","10107022","5080421","0","2023/04/24 15:59:59","10107","5080005","1"
"119201","2023/04/17 16:00:00","1","1010703","1002","10107023","5080442","0","2023/04/24 15:59:59","10107","5080005","1"
"119201","2023/04/17 16:00:00","0","10","1001","10107024","5080443","0","2023/04/24 15:59:59","10107","5080005","1"
"119301","2023/04/17 16:00:00","0","20","1001","10107025","5080444","0","2023/04/24 15:59:59","10107","5080005","1"
"119901","2023/04/17 16:00:00","0","30","1001","10107026","5080445","0","2023/04/24 15:59:59","10107","5080005","1"
"119901","2023/04/17 16:00:00","0","2","1003","10107027","5080446","0","2023/04/24 15:59:59","10107","5080005","1"
"119301","2023/04/17 16:00:00","0","3","1003","10107028","5080447","0","2023/04/24 15:59:59","10107","5080005","1"
"119201","2023/04/17 16:00:00","0","4","1003","10107029","5080448","0","2023/04/24 15:59:59","10107","5080005","1"
"119301","2023/04/17 16:00:00","0","5","1003","10107030","5080449","0","2023/04/24 15:59:59","10107","5080005","1"
"119901","2023/04/17 16:00:00","0","6","1003","10107031","5080450","0","2023/04/24 15:59:59","10107","5080005","1"
"119901","2023/04/17 16:00:00","0","8","1003","10107032","5080451","0","2023/04/24 15:59:59","10107","5080005","1"
"124701","2023/05/01 16:00:00","0","124701","1004","10108001","5108401","0","2023/05/17 15:59:59","10108","0","0"
"124701","2023/05/01 16:00:00","0","124701","1004","10108002","5108421","0","2023/05/17 15:59:59","10108","5108002","1"
"124501","2023/05/01 16:00:00","1","1010803","1002","10108003","5108402","0","2023/05/17 15:59:59","10108","0","0"
"124501","2023/05/01 16:00:00","1","1010803","1002","10108004","5108422","0","2023/05/17 15:59:59","10108","5108002","1"
"124501","2023/05/01 16:00:00","0","2","1003","10108005","5108406","0","2023/05/17 15:59:59","10108","0","0"
"124501","2023/05/01 16:00:00","0","2","1003","10108006","5108426","0","2023/05/17 15:59:59","10108","5108002","1"
"124601","2023/05/01 16:00:00","0","4","1003","10108007","5108407","0","2023/05/17 15:59:59","10108","0","0"
"124601","2023/05/01 16:00:00","0","4","1003","10108008","5108427","0","2023/05/17 15:59:59","10108","5108002","1"
"124701","2023/05/01 16:00:00","0","7","1003","10108009","5108408","0","2023/05/17 15:59:59","10108","0","0"
"124701","2023/05/01 16:00:00","0","7","1003","10108010","5108428","0","2023/05/17 15:59:59","10108","5108002","1"
"124601","2023/05/01 16:00:00","0","16","1003","10108011","5108429","0","2023/05/17 15:59:59","10108","5108002","1"
"124501","2023/05/01 16:00:00","0","13","1003","10108012","5108410","0","2023/05/17 15:59:59","10108","0","0"
"124501","2023/05/01 16:00:00","0","13","1003","10108013","5108430","0","2023/05/17 15:59:59","10108","5108002","1"
"124501","2023/05/01 16:00:00","0","15","1003","10108014","5108411","0","2023/05/17 15:59:59","10108","0","0"
"124501","2023/05/01 16:00:00","0","15","1003","10108015","5108431","0","2023/05/17 15:59:59","10108","5108002","1"
"120801","2023/05/19 16:00:00","0","120801","1004","10109001","5082401","0","2023/05/26 15:59:59","10109","0","0"
"120701","2023/05/19 16:00:00","1","1010903","1002","10109002","5082402","0","2023/05/26 15:59:59","10109","0","0"
"120701","2023/05/19 16:00:00","1","1010903","1002","10109003","5082422","0","2023/05/26 15:59:59","10109","5082002","1"
"120701","2023/05/19 16:00:00","1","1010903","1002","10109004","5082442","0","2023/05/26 15:59:59","10109","5082004","1"
"120701","2023/05/19 16:00:00","1","1010903","1002","10109005","5082402","0","2023/05/26 15:59:59","10109","5082005","1"
"120801","2023/05/19 16:00:00","0","10","1001","10109006","5082403","0","2023/05/26 15:59:59","10109","0","0"
"120801","2023/05/19 16:00:00","0","10","1001","10109007","5082423","0","2023/05/26 15:59:59","10109","5082002","1"
"120801","2023/05/19 16:00:00","0","10","1001","10109008","5082443","0","2023/05/26 15:59:59","10109","5082004","1"
"120801","2023/05/19 16:00:00","0","10","1001","10109009","5082403","0","2023/05/26 15:59:59","10109","5082005","1"
"120902","2023/05/19 16:00:00","0","20","1001","10109010","5082404","0","2023/05/26 15:59:59","10109","0","0"
"120902","2023/05/19 16:00:00","0","20","1001","10109011","5082424","0","2023/05/26 15:59:59","10109","5082002","1"
"120902","2023/05/19 16:00:00","0","20","1001","10109012","5082444","0","2023/05/26 15:59:59","10109","5082004","1"
"120902","2023/05/19 16:00:00","0","20","1001","10109013","5082404","0","2023/05/26 15:59:59","10109","5082005","1"
"120701","2023/05/19 16:00:00","0","30","1001","10109014","5082405","0","2023/05/26 15:59:59","10109","0","0"
"120701","2023/05/19 16:00:00","0","30","1001","10109015","5082425","0","2023/05/26 15:59:59","10109","5082002","1"
"120701","2023/05/19 16:00:00","0","30","1001","10109016","5082445","0","2023/05/26 15:59:59","10109","5082004","1"
"120701","2023/05/19 16:00:00","0","30","1001","10109017","5082405","0","2023/05/26 15:59:59","10109","5082005","1"
"120701","2023/05/19 16:00:00","0","2","1003","10109018","5082406","0","2023/05/26 15:59:59","10109","0","0"
"120701","2023/05/19 16:00:00","0","2","1003","10109019","5082426","0","2023/05/26 15:59:59","10109","5082002","1"
"120701","2023/05/19 16:00:00","0","2","1003","10109020","5082446","0","2023/05/26 15:59:59","10109","5082004","1"
"120701","2023/05/19 16:00:00","0","2","1003","10109021","5082406","0","2023/05/26 15:59:59","10109","5082005","1"
"120801","2023/05/19 16:00:00","0","3","1003","10109022","5082407","0","2023/05/26 15:59:59","10109","0","0"
"120801","2023/05/19 16:00:00","0","3","1003","10109023","5082427","0","2023/05/26 15:59:59","10109","5082002","1"
"120801","2023/05/19 16:00:00","0","3","1003","10109024","5082447","0","2023/05/26 15:59:59","10109","5082004","1"
"120801","2023/05/19 16:00:00","0","3","1003","10109025","5082407","0","2023/05/26 15:59:59","10109","5082005","1"
"120902","2023/05/19 16:00:00","0","4","1003","10109026","5082408","0","2023/05/26 15:59:59","10109","0","0"
"120902","2023/05/19 16:00:00","0","4","1003","10109027","5082428","0","2023/05/26 15:59:59","10109","5082002","1"
"120902","2023/05/19 16:00:00","0","4","1003","10109028","5082448","0","2023/05/26 15:59:59","10109","5082004","1"
"120902","2023/05/19 16:00:00","0","4","1003","10109029","5082408","0","2023/05/26 15:59:59","10109","5082005","1"
"120701","2023/05/19 16:00:00","0","5","1003","10109030","5082409","0","2023/05/26 15:59:59","10109","0","0"
"120701","2023/05/19 16:00:00","0","5","1003","10109031","5082429","0","2023/05/26 15:59:59","10109","5082002","1"
"120701","2023/05/19 16:00:00","0","5","1003","10109032","5082449","0","2023/05/26 15:59:59","10109","5082004","1"
"120701","2023/05/19 16:00:00","0","5","1003","10109033","5082409","0","2023/05/26 15:59:59","10109","5082005","1"
"120801","2023/05/19 16:00:00","0","6","1003","10109034","5082410","0","2023/05/26 15:59:59","10109","0","0"
"120801","2023/05/19 16:00:00","0","6","1003","10109035","5082430","0","2023/05/26 15:59:59","10109","5082002","1"
"120801","2023/05/19 16:00:00","0","6","1003","10109036","5082450","0","2023/05/26 15:59:59","10109","5082004","1"
"120801","2023/05/19 16:00:00","0","6","1003","10109037","5082410","0","2023/05/26 15:59:59","10109","5082005","1"
"120801","2023/05/19 16:00:00","0","8","1003","10109038","5082411","0","2023/05/26 15:59:59","10109","0","0"
"120801","2023/05/19 16:00:00","0","8","1003","10109039","5082431","0","2023/05/26 15:59:59","10109","5082002","1"
"120801","2023/05/19 16:00:00","0","8","1003","10109040","5082451","0","2023/05/26 15:59:59","10109","5082004","1"
"120801","2023/05/19 16:00:00","0","8","1003","10109041","5082411","0","2023/05/26 15:59:59","10109","5082005","1"
"102901","2023/06/01 16:00:00","1","1011003","1002","10110001","5110442","0","2023/06/27 15:59:59","10110","0","0"
"106101","2023/06/01 16:00:00","0","2","1003","10110002","5110446","0","2023/06/27 15:59:59","10110","0","0"
"124901","2023/06/01 16:00:00","0","124901","1004","10110003","5110401","0","2023/06/27 15:59:59","10110","0","0"
"102901","2023/06/01 16:00:00","1","1011003","1002","10110004","5110402","0","2023/06/27 15:59:59","10110","5110001","1"
"106102","2023/06/01 16:00:00","0","2","1003","10110005","5110406","0","2023/06/27 15:59:59","10110","5110001","1"
"102901","2023/06/01 16:00:00","0","4","1003","10110006","5110407","0","2023/06/27 15:59:59","10110","0","0"
"106501","2023/06/01 16:00:00","0","7","1003","10110007","5110408","0","2023/06/27 15:59:59","10110","0","0"
"124901","2023/06/01 16:00:00","0","124901","1004","10110009","5110421","0","2023/06/27 15:59:59","10110","5110005","1"
"124801","2023/06/01 16:00:00","1","1011003","1002","10110010","5110422","0","2023/06/27 15:59:59","10110","5110005","1"
"125002","2023/06/01 16:00:00","0","2","1003","10110011","5110426","0","2023/06/27 15:59:59","10110","5110005","1"
"124801","2023/06/01 16:00:00","0","4","1003","10110012","5110427","0","2023/06/27 15:59:59","10110","5110005","1"
"124901","2023/06/01 16:00:00","0","7","1003","10110013","5110428","0","2023/06/27 15:59:59","10110","5110005","1"
"125002","2023/06/08 16:00:00","1","1011103","1002","10111001","5111402","0","2023/06/27 15:59:59","10111","0","0"
"125002","2023/06/08 16:00:00","0","10","1003","10111002","5111406","0","2023/06/27 15:59:59","10111","0","0"
"124801","2023/06/08 16:00:00","0","12","1003","10111003","5111407","0","2023/06/27 15:59:59","10111","0","0"
"124901","2023/06/08 16:00:00","0","17","1003","10111004","5111408","0","2023/06/27 15:59:59","10111","0","0"
"125001","2023/06/08 16:00:00","0","27","1003","10111005","5111411","0","2023/06/27 15:59:59","10111","5111005","1"
"125001","2023/06/08 16:00:00","1","1011103","1002","10111006","5111442","0","2023/06/27 15:59:59","10111","5111004","1"
"125001","2023/06/08 16:00:00","0","10","1003","10111007","5111446","0","2023/06/27 15:59:59","10111","5111004","1"
"125001","2023/06/08 16:00:00","1","1011103","1002","10111008","5111422","0","2023/06/27 15:59:59","10111","5111005","1"
"125001","2023/06/08 16:00:00","0","10","1003","10111009","5111426","0","2023/06/27 15:59:59","10111","5111005","1"
"124801","2023/06/08 16:00:00","0","12","1003","10111010","5111427","0","2023/06/27 15:59:59","10111","5111005","1"
"124901","2023/06/08 16:00:00","0","17","1003","10111011","5111428","0","2023/06/27 15:59:59","10111","5111005","1"
"125001","2023/06/08 16:00:00","0","0","1003","10111012","5111431","0","2023/06/27 15:59:59","10111","5111005","1"
"106401","2023/06/16 16:00:00","1","1011203","1002","10112001","5084402","0","2023/06/30 15:59:59","10112","0","0"
"106401","2023/06/16 16:00:00","0","10","1001","10112002","5084403","0","2023/06/30 15:59:59","10112","0","0"
"106001","2023/06/16 16:00:00","0","20","1001","10112003","5084404","0","2023/06/30 15:59:59","10112","0","0"
"105901","2023/06/16 16:00:00","0","30","1001","10112004","5084405","0","2023/06/30 15:59:59","10112","0","0"
"106001","2023/06/16 16:00:00","0","2","1003","10112005","5084406","0","2023/06/30 15:59:59","10112","5084003","1"
"105901","2023/06/16 16:00:00","0","3","1003","10112006","5084407","0","2023/06/30 15:59:59","10112","5084003","1"
"106401","2023/06/16 16:00:00","0","4","1003","10112007","5084408","0","2023/06/30 15:59:59","10112","5084003","1"
"106401","2023/06/16 16:00:00","1","1011203","1002","10112008","5084422","0","2023/06/30 15:59:59","10112","5084003","1"
"106401","2023/06/16 16:00:00","0","10","1001","10112009","5084423","0","2023/06/30 15:59:59","10112","5084003","1"
"106001","2023/06/16 16:00:00","0","20","1001","10112010","5084424","0","2023/06/30 15:59:59","10112","5084003","1"
"105901","2023/06/16 16:00:00","0","30","1001","10112011","5084425","0","2023/06/30 15:59:59","10112","5084003","1"
"121201","2023/06/21 16:00:00","0","121201","1004","10113001","5085401","0","2023/06/30 15:59:59","10113","0","0"
"121201","2023/06/21 16:00:00","1","1011303","1002","10113002","5085402","0","2023/06/30 15:59:59","10113","0","0"
"106001","2023/06/21 16:00:00","0","10","1001","10113003","5085403","0","2023/06/30 15:59:59","10113","0","0"
"105801","2023/06/21 16:00:00","0","20","1001","10113004","5085404","0","2023/06/30 15:59:59","10113","0","0"
"121201","2023/06/21 16:00:00","0","30","1001","10113005","5085405","0","2023/06/30 15:59:59","10113","0","0"
"121001","2023/06/21 16:00:00","0","7","1003","10113006","5085406","0","2023/06/30 15:59:59","10113","5085005","1"
"121101","2023/06/21 16:00:00","0","8","1003","10113007","5085407","0","2023/06/30 15:59:59","10113","5085005","1"
"121201","2023/06/21 16:00:00","0","9","1003","10113008","5085408","0","2023/06/30 15:59:59","10113","5085005","1"
"121001","2023/06/21 16:00:00","0","14","1003","10113009","5085411","0","2023/06/30 15:59:59","10113","5085005","1"
"121201","2023/06/21 16:00:00","1","1011303","1002","10113010","5085422","0","2023/06/30 15:59:59","10113","5085004","1"
"106001","2023/06/21 16:00:00","0","10","1001","10113011","5085423","0","2023/06/30 15:59:59","10113","5085004","1"
"105801","2023/06/21 16:00:00","0","20","1001","10113012","5085424","0","2023/06/30 15:59:59","10113","5085004","1"
"121201","2023/06/21 16:00:00","0","30","1001","10113013","5085425","0","2023/06/30 15:59:59","10113","5085004","1"
"121201","2023/06/21 16:00:00","1","1011303","1002","10113014","5085442","0","2023/06/30 15:59:59","10113","5085005","1"
"121101","2023/06/21 16:00:00","0","10","1001","10113015","5085443","0","2023/06/30 15:59:59","10113","5085005","1"
"121001","2023/06/21 16:00:00","0","20","1001","10113016","5085444","0","2023/06/30 15:59:59","10113","5085005","1"
"121201","2023/06/21 16:00:00","0","30","1001","10113017","5085445","0","2023/06/30 15:59:59","10113","5085005","1"
"104601","2023/07/02 16:00:00","1","1011403","1002","10114001","5114402","0","2023/07/16 15:59:59","10114","0","0"
"125101","2023/07/02 16:00:00","1","1011403","1002","10114002","5114422","0","2023/07/16 15:59:59","10114","5114003","1"
"104601","2023/07/02 16:00:00","0","2","1003","10114003","5114406","0","2023/07/16 15:59:59","10114","0","0"
"125101","2023/07/02 16:00:00","0","2","1003","10114004","5114426","0","2023/07/16 15:59:59","10114","5114003","1"
"125201","2023/07/02 16:00:00","0","4","1003","10114005","5114407","0","2023/07/16 15:59:59","10114","5114003","1"
"125101","2023/07/02 16:00:00","0","7","1003","10114006","5114408","0","2023/07/16 15:59:59","10114","5114003","1"
"125201","2023/07/02 16:00:00","0","10","1003","10114007","5114409","0","2023/07/16 15:59:59","10114","5114004","1"
"125201","2023/07/02 16:00:00","0","13","1003","10114008","5114410","0","2023/07/16 15:59:59","10114","5114006","1"
"105301","2023/07/02 16:00:00","0","15","1003","10114009","5114411","0","2023/07/16 15:59:59","10114","0","0"
"125201","2023/07/02 16:00:00","0","15","1003","10114010","5114431","0","2023/07/16 15:59:59","10114","5114003","1"
"105001","2023/07/19 16:00:00","1","1011503","1002","10115001","5088402","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","1","1011503","1002","10115002","5088422","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","1","1011503","1002","10115003","5088442","0","2023/07/26 15:59:59","10115","5088005","1"
"105001","2023/07/19 16:00:00","0","10","1001","10115004","5088403","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","0","10","1001","10115005","5088423","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","0","10","1001","10115006","5088443","0","2023/07/26 15:59:59","10115","5088005","1"
"102101","2023/07/19 16:00:00","0","20","1001","10115007","5088404","0","2023/07/26 15:59:59","10115","0","0"
"121301","2023/07/19 16:00:00","0","20","1001","10115008","5088424","0","2023/07/26 15:59:59","10115","5088003","1"
"121301","2023/07/19 16:00:00","0","20","1001","10115009","5088444","0","2023/07/26 15:59:59","10115","5088005","1"
"105001","2023/07/19 16:00:00","0","30","1001","10115010","5088405","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","0","30","1001","10115011","5088425","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","0","30","1001","10115012","5088445","0","2023/07/26 15:59:59","10115","5088005","1"
"105001","2023/07/19 16:00:00","0","2","1003","10115013","5088406","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","0","2","1003","10115014","5088426","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","0","2","1003","10115015","5088446","0","2023/07/26 15:59:59","10115","5088005","1"
"102101","2023/07/19 16:00:00","0","3","1003","10115016","5088407","0","2023/07/26 15:59:59","10115","0","0"
"121301","2023/07/19 16:00:00","0","3","1003","10115017","5088427","0","2023/07/26 15:59:59","10115","5088003","1"
"121301","2023/07/19 16:00:00","0","3","1003","10115018","5088447","0","2023/07/26 15:59:59","10115","5088005","1"
"105001","2023/07/19 16:00:00","0","4","1003","10115019","5088408","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","0","4","1003","10115020","5088428","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","0","4","1003","10115021","5088448","0","2023/07/26 15:59:59","10115","5088005","1"
"102101","2023/07/19 16:00:00","0","5","1003","10115022","5088409","0","2023/07/26 15:59:59","10115","0","0"
"121301","2023/07/19 16:00:00","0","5","1003","10115023","5088429","0","2023/07/26 15:59:59","10115","5088003","1"
"121301","2023/07/19 16:00:00","0","5","1003","10115024","5088449","0","2023/07/26 15:59:59","10115","5088005","1"
"121401","2023/07/19 16:00:00","0","6","1003","10115025","5088450","0","2023/07/26 15:59:59","10115","5088005","1"
"105001","2023/07/19 16:00:00","0","8","1003","10115026","5088411","0","2023/07/26 15:59:59","10115","0","0"
"121401","2023/07/19 16:00:00","0","8","1003","10115027","5088431","0","2023/07/26 15:59:59","10115","5088003","1"
"121401","2023/07/19 16:00:00","0","8","1003","10115028","5088451","0","2023/07/26 15:59:59","10115","5088005","1"
"103801","2023/08/01 16:00:00","1","1011603","1002","10116001","5116402","0","2023/08/15 15:59:59","10116","0","0"
"103801","2023/08/01 16:00:00","0","2","1003","10116002","5116406","0","2023/08/15 15:59:59","10116","0","0"
"125402","2023/08/01 16:00:00","1","1011603","1002","10116003","5116422","0","2023/08/15 15:59:59","10116","5116001","1"
"125402","2023/08/01 16:00:00","0","2","1003","10116004","5116426","0","2023/08/15 15:59:59","10116","5116001","1"
"125302","2023/08/01 16:00:00","0","4","1003","10116005","5116427","0","2023/08/15 15:59:59","10116","5116001","1"
"125302","2023/08/01 16:00:00","0","7","1003","10116006","5116428","0","2023/08/15 15:59:59","10116","5116001","1"
"125402","2023/08/01 16:00:00","0","10","1003","10116007","5116429","0","2023/08/15 15:59:59","10116","5116001","1"
"125402","2023/08/01 16:00:00","1","1011603","1002","10116008","5116442","0","2023/08/15 15:59:59","10116","5116004","1"
"125402","2023/08/01 16:00:00","0","2","1003","10116009","5116446","0","2023/08/15 15:59:59","10116","5116004","1"
"125302","2023/08/01 16:00:00","0","4","1003","10116010","5116447","0","2023/08/15 15:59:59","10116","5116004","1"
"125302","2023/08/01 16:00:00","0","7","1003","10116011","5116448","0","2023/08/15 15:59:59","10116","5116004","1"
"125402","2023/08/01 16:00:00","0","10","1003","10116012","5116449","0","2023/08/15 15:59:59","10116","5116004","1"
"125402","2023/08/01 16:00:00","0","13","1003","10116013","5116450","0","2023/08/15 15:59:59","10116","5116006","1"
"125402","2023/08/01 16:00:00","0","15","1003","10116014","5116451","0","2023/08/15 15:59:59","10116","5116006","1"
"106601","2023/08/18 16:00:00","1","1011703","1002","10117001","5090402","0","2023/08/25 15:59:59","10117","0","0"
"121601","2023/08/18 16:00:00","1","1011703","1002","10117002","5090422","0","2023/08/25 15:59:59","10117","5090002","1"
"106601","2023/08/18 16:00:00","0","10","1001","10117003","5090403","0","2023/08/25 15:59:59","10117","0","0"
"121601","2023/08/18 16:00:00","0","10","1001","10117004","5090423","0","2023/08/25 15:59:59","10117","5090002","1"
"105501","2023/08/18 16:00:00","0","20","1001","10117005","5090404","0","2023/08/25 15:59:59","10117","0","0"
"121501","2023/08/18 16:00:00","0","20","1001","10117006","5090424","0","2023/08/25 15:59:59","10117","5090002","1"
"105501","2023/08/18 16:00:00","0","30","1001","10117007","5090405","0","2023/08/25 15:59:59","10117","0","0"
"121501","2023/08/18 16:00:00","0","30","1001","10117008","5090425","0","2023/08/25 15:59:59","10117","5090002","1"
"105501","2023/08/18 16:00:00","0","2","1003","10117009","5090406","0","2023/08/25 15:59:59","10117","0","0"
"121501","2023/08/18 16:00:00","0","2","1003","10117010","5090426","0","2023/08/25 15:59:59","10117","5090002","1"
"121601","2023/08/18 16:00:00","0","3","1003","10117011","5090407","0","2023/08/25 15:59:59","10117","5090002","1"
"121501","2023/08/18 16:00:00","0","4","1003","10117012","5090410","0","2023/08/25 15:59:59","10117","5090002","1"
"121601","2023/08/18 16:00:00","0","5","1003","10117013","5090409","0","2023/08/25 15:59:59","10117","5090002","1"
"121601","2023/08/18 16:00:00","0","8","1003","10117014","5090411","0","2023/08/25 15:59:59","10117","5090006","1"
"125701","2023/09/01 16:00:00","0","125701","1004","10118001","5118401","0","2023/09/15 15:59:59","10118","0","0"
"125501","2023/09/01 16:00:00","1","1011803","1002","10118002","5118402","0","2023/09/15 15:59:59","10118","0","0"
"105701","2023/09/01 16:00:00","0","2","1003","10118003","5118406","0","2023/09/15 15:59:59","10118","0","0"
"105701","2023/09/01 16:00:00","0","2","1003","10118004","5118426","0","2023/09/15 15:59:59","10118","5118002","1"
"105701","2023/09/01 16:00:00","0","2","1003","10118005","5118446","0","2023/09/15 15:59:59","10118","5118003","1"
"125501","2023/09/01 16:00:00","0","2","1003","10118006","5118466","0","2023/09/15 15:59:59","10118","5118004","1"
"125501","2023/09/01 16:00:00","0","2","1003","10118007","5118486","0","2023/09/15 15:59:59","10118","5118007","1"
"125701","2023/09/01 16:00:00","0","4","1003","10118008","5118407","0","2023/09/15 15:59:59","10118","5118002","1"
"125701","2023/09/01 16:00:00","0","4","1003","10118009","5118427","0","2023/09/15 15:59:59","10118","5118003","1"
"125701","2023/09/01 16:00:00","0","4","1003","10118010","5118447","0","2023/09/15 15:59:59","10118","5118007","1"
"125501","2023/09/01 16:00:00","0","7","1003","10118011","5118408","0","2023/09/15 15:59:59","10118","5118004","1"
"125501","2023/09/01 16:00:00","0","7","1003","10118012","5118428","0","2023/09/15 15:59:59","10118","5118007","1"
"125601","2023/09/01 16:00:00","0","10","1003","10118013","5118409","0","2023/09/15 15:59:59","10118","5118004","1"
"125601","2023/09/01 16:00:00","0","10","1003","10118014","5118429","0","2023/09/15 15:59:59","10118","5118007","1"
"125601","2023/09/01 16:00:00","0","13","1003","10118015","5118410","0","2023/09/15 15:59:59","10118","5118004","1"
"125601","2023/09/01 16:00:00","0","13","1003","10118016","5118430","0","2023/09/15 15:59:59","10118","5118007","1"
"125501","2023/09/01 16:00:00","0","15","1003","10118017","5118411","0","2023/09/15 15:59:59","10118","5118007","1"
"101401","2023/09/18 16:00:00","1","1011903","1002","10119001","5092402","0","2023/09/25 15:59:59","10119","0","0"
"101401","2023/09/18 16:00:00","1","1011903","1002","10119002","5092422","0","2023/09/25 15:59:59","10119","5092001","1"
"101401","2023/09/18 16:00:00","1","1011903","1002","10119003","5092442","0","2023/09/25 15:59:59","10119","5092004","1"
"101401","2023/09/18 16:00:00","0","10","1001","10119004","5092403","0","2023/09/25 15:59:59","10119","0","0"
"101401","2023/09/18 16:00:00","0","10","1001","10119005","5092423","0","2023/09/25 15:59:59","10119","5092001","1"
"101401","2023/09/18 16:00:00","0","10","1001","10119006","5092443","0","2023/09/25 15:59:59","10119","5092004","1"
"103101","2023/09/18 16:00:00","0","20","1001","10119007","5092404","0","2023/09/25 15:59:59","10119","0","0"
"122001","2023/09/18 16:00:00","0","20","1001","10119008","5092424","0","2023/09/25 15:59:59","10119","5092001","1"
"122001","2023/09/18 16:00:00","0","20","1001","10119009","5092444","0","2023/09/25 15:59:59","10119","5092004","1"
"121901","2023/09/18 16:00:00","0","30","1001","10119010","5092425","0","2023/09/25 15:59:59","10119","5092001","1"
"121901","2023/09/18 16:00:00","0","30","1001","10119011","5092445","0","2023/09/25 15:59:59","10119","5092004","1"
"101401","2023/09/18 16:00:00","0","2","1003","10119012","5092426","0","2023/09/25 15:59:59","10119","5092001","1"
"101401","2023/09/18 16:00:00","0","2","1003","10119013","5092446","0","2023/09/25 15:59:59","10119","5092004","1"
"103101","2023/09/18 16:00:00","0","3","1003","10119014","5092407","0","2023/09/25 15:59:59","10119","0","0"
"122001","2023/09/18 16:00:00","0","3","1003","10119015","5092427","0","2023/09/25 15:59:59","10119","5092001","1"
"122001","2023/09/18 16:00:00","0","3","1003","10119016","5092447","0","2023/09/25 15:59:59","10119","5092004","1"
"121901","2023/09/18 16:00:00","0","4","1003","10119017","5092428","0","2023/09/25 15:59:59","10119","5092001","1"
"121901","2023/09/18 16:00:00","0","4","1003","10119018","5092448","0","2023/09/25 15:59:59","10119","5092004","1"
"122001","2023/09/18 16:00:00","0","5","1003","10119019","5092429","0","2023/09/25 15:59:59","10119","5092001","1"
"122001","2023/09/18 16:00:00","0","5","1003","10119020","5092449","0","2023/09/25 15:59:59","10119","5092004","1"
"100901","2023/09/18 16:00:00","0","6","1003","10119021","5092410","0","2023/09/25 15:59:59","10119","0","0"
"121901","2023/09/18 16:00:00","0","6","1003","10119022","5092430","0","2023/09/25 15:59:59","10119","5092001","1"
"121901","2023/09/18 16:00:00","0","6","1003","10119023","5092450","0","2023/09/25 15:59:59","10119","5092004","1"
"101401","2023/09/18 16:00:00","0","8","1003","10119024","5092431","0","2023/09/25 15:59:59","10119","5092001","1"
"101401","2023/09/18 16:00:00","0","8","1003","10119025","5092451","0","2023/09/25 15:59:59","10119","5092004","1"
"126201","2023/10/01 16:00:00","1","1012003","1002","10120002","5120422","0","2023/10/15 15:59:59","10120","0","0"
"126201","2023/10/01 16:00:00","0","2","1003","10120004","5120406","0","2023/10/15 15:59:59","10120","0","0"
"126301","2023/10/01 16:00:00","0","4","1003","10120005","5120407","0","2023/10/15 15:59:59","10120","5120001","1"
"126201","2023/10/01 16:00:00","0","7","1003","10120006","5120408","0","2023/10/15 15:59:59","10120","5120001","1"
"126301","2023/10/01 16:00:00","0","10","1003","10120007","5120409","0","2023/10/15 15:59:59","10120","5120001","1"
"126201","2023/10/01 16:00:00","0","13","1003","10120008","5120410","0","2023/10/15 15:59:59","10120","5120001","1"
"126201","2023/10/01 16:00:00","0","15","1003","10120010","5120411","0","2023/10/15 15:59:59","10120","0","0"
"122101","2023/10/18 16:00:00","0","122101","1004","10121001","5094401","0","2023/10/25 15:59:59","10121","0","0"
