47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"4","0","5088003","10115020","0","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088428"
"4","0","5088005","10115021","0","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088448"
"5","0","0","10115022","0","102101","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","0","1003","5088409"
"5","0","5088003","10115023","0","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088429"
"5","0","5088005","10115024","0","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088449"
"6","0","5088005","10115025","0","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088450"
"8","0","0","10115026","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","0","1003","5088411"
"8","0","5088003","10115027","0","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088431"
"8","0","5088005","10115028","0","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","1","1003","5088451"
"1011603","1","0","10116001","0","103801","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","0","1002","5116402"
"2","0","0","10116002","0","103801","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","0","1003","5116406"
"1011603","1","5116001","10116003","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1002","5116422"
"2","0","5116001","10116004","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116426"
"4","0","5116001","10116005","0","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116427"
"7","0","5116001","10116006","0","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116428"
"10","0","5116001","10116007","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116429"
"1011603","1","5116004","10116008","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1002","5116442"
"2","0","5116004","10116009","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116446"
"4","0","5116004","10116010","0","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116447"
"7","0","5116004","10116011","0","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116448"
"10","0","5116004","10116012","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116449"
"13","0","5116006","10116013","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116450"
"15","0","5116006","10116014","0","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","10116","1","1003","5116451"
"1011703","1","0","10117001","0","106601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","0","1002","5090402"
"1011703","1","5090002","10117002","0","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1002","5090422"
"10","0","0","10117003","0","106601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","0","1001","5090403"
"10","0","5090002","10117004","0","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1001","5090423"
"20","0","0","10117005","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","0","1001","5090404"
"20","0","5090002","10117006","0","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1001","5090424"
"30","0","0","10117007","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","0","1001","5090405"
"30","0","5090002","10117008","0","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1001","5090425"
"2","0","0","10117009","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","0","1003","5090406"
"2","0","5090002","10117010","0","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1003","5090426"
"3","0","5090002","10117011","0","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1003","5090407"
"4","0","5090002","10117012","0","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1003","5090410"
"5","0","5090002","10117013","0","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1003","5090409"
"8","0","5090006","10117014","0","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","10117","1","1003","5090411"
"125701","0","0","10118001","0","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","0","1004","5118401"
"1011803","1","0","10118002","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","0","1002","5118402"
"2","0","0","10118003","0","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","0","1003","5118406"
"2","0","5118002","10118004","0","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118426"
"2","0","5118003","10118005","0","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118446"
"2","0","5118004","10118006","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118466"
"2","0","5118007","10118007","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118486"
"4","0","5118002","10118008","0","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118407"
"4","0","5118003","10118009","0","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118427"
"4","0","5118007","10118010","0","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118447"
"7","0","5118004","10118011","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118408"
"7","0","5118007","10118012","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118428"
"10","0","5118004","10118013","0","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118409"
"10","0","5118007","10118014","0","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118429"
"13","0","5118004","10118015","0","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118410"
"13","0","5118007","10118016","0","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118430"
"15","0","5118007","10118017","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","10118","1","1003","5118411"
"1011903","1","0","10119001","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","0","1002","5092402"
"1011903","1","5092001","10119002","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1002","5092422"
"1011903","1","5092004","10119003","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1002","5092442"
"10","0","0","10119004","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","0","1001","5092403"
"10","0","5092001","10119005","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092423"
"10","0","5092004","10119006","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092443"
"20","0","0","10119007","0","103101","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","0","1001","5092404"
"20","0","5092001","10119008","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092424"
"20","0","5092004","10119009","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092444"
"30","0","5092001","10119010","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092425"
"30","0","5092004","10119011","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1001","5092445"
"2","0","5092001","10119012","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092426"
"2","0","5092004","10119013","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092446"
"3","0","0","10119014","0","103101","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","0","1003","5092407"
"3","0","5092001","10119015","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092427"
"3","0","5092004","10119016","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092447"
"4","0","5092001","10119017","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092428"
"4","0","5092004","10119018","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092448"
"5","0","5092001","10119019","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092429"
"5","0","5092004","10119020","0","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092449"
"6","0","0","10119021","0","100901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","0","1003","5092410"
"6","0","5092001","10119022","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092430"
"6","0","5092004","10119023","0","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092450"
"8","0","5092001","10119024","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092431"
"8","0","5092004","10119025","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","1","1003","5092451"
"1012003","1","0","10120002","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","0","1002","5120422"
"2","0","0","10120004","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","0","1003","5120406"
"4","0","5120001","10120005","0","126301","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","1","1003","5120407"
"7","0","5120001","10120006","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","1","1003","5120408"
"10","0","5120001","10120007","0","126301","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","1","1003","5120409"
"13","0","5120001","10120008","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","1","1003","5120410"
"15","0","0","10120010","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","0","1003","5120411"
"122101","0","0","10121001","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","0","1004","5094401"
"1012103","1","0","10121002","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","0","1002","5094402"
"10","0","0","10121003","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","0","1001","5094403"
"20","0","0","10121004","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","0","1001","5094404"
"30","0","0","10121005","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","0","1001","5094405"
"2","0","5094001","10121006","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094406"
"3","0","5094001","10121007","0","122201","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094407"
"4","0","5094001","10121008","0","123401","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094408"
"5","0","5094001","10121010","0","122201","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094409"
"6","0","5094001","10121011","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094410"
"8","0","5094001","10121012","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1003","5094411"
"1012103","1","5094001","10121013","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1002","5094422"
"10","0","5094001","10121014","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1001","5094423"
"20","0","5094001","10121015","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1001","5094424"
"30","0","5094001","10121016","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","1","1001","5094425"
"126701","0","0","10122001","0","126701","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","0","1004","5122401"
"1012203","1","0","10122002","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","0","1002","5122402"
"2","0","0","10122003","0","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","0","1003","5122406"
"2","0","5122002","10122004","0","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122426"
"4","0","5122002","10122005","0","126701","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122407"
"7","0","5122002","10122006","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122408"
"10","0","5122003","10122007","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122409"
"13","0","5122004","10122008","0","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122410"
"15","0","0","10122009","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","0","1003","5122411"
"15","0","5122002","10122010","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","1","1003","5122431"
"122401","0","0","10123001","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1004","5096401"
"1012303","1","0","10123002","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1002","5096402"
"10","0","0","10123003","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1001","5096403"
"20","0","0","10123004","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1001","5096404"
"30","0","0","10123005","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1001","5096405"
"2","0","0","10123006","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096406"
"3","0","0","10123007","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096407"
"4","0","0","10123008","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096408"
"5","0","0","10123009","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096409"
"6","0","0","10123010","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096410"
"8","0","0","10123011","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","0","1003","5096411"
"1012303","1","5096002","10123013","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1002","5096422"
"10","0","5096002","10123014","0","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1001","5096423"
"20","0","5096002","10123015","0","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1001","5096424"
"30","0","5096002","10123016","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1001","5096425"
"2","0","5096002","10123017","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096426"
"3","0","5096002","10123018","0","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096427"
"4","0","5096002","10123019","0","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096428"
"5","0","5096002","10123020","0","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096429"
"6","0","5096002","10123021","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096430"
"8","0","5096002","10123022","0","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","1","1003","5096431"
"1012403","1","0","10124001","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","0","1002","5124402"
"1012403","1","5124003","10124002","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1002","5124422"
"2","0","0","10124003","0","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","0","1003","5124406"
"2","0","5124003","10124004","0","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124426"
"4","0","0","10124005","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","0","1003","5124407"
"4","0","5124003","10124006","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124427"
"7","0","0","10124007","0","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","0","1003","5124408"
"7","0","5124003","10124008","0","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124428"
"10","0","5124006","10124009","0","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124429"
"13","0","5124006","10124010","0","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124430"
"15","0","5124003","10124011","0","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1003","5124431"
"127001","0","0","10124012","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","0","1004","5124401"
"127001","0","5124003","10124013","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","1","1004","5124421"
"122801","0","0","10125001","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1004","5098401"
"1012503","1","0","10125002","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1002","5098402"
"10","0","0","10125003","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1001","5098403"
"20","0","0","10125004","0","122901","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1001","5098404"
"30","0","0","10125005","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1001","5098405"
"2","0","0","10125006","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098406"
"3","0","0","10125007","0","122901","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098407"
"4","0","0","10125008","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098408"
"5","0","0","10125009","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098409"
"6","0","0","10125010","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098410"
"8","0","0","10125011","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","0","1003","5098411"
"1012603","1","0","10126001","0","127202","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","0","1002","5126402"
"2","0","0","10126002","0","127202","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","0","1003","5126406"
"4","0","5126001","10126003","0","127302","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","1","1003","5126407"
"7","0","5126001","10126004","0","127202","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","1","1003","5126408"
"7","0","5126003","10126005","0","127203","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","1","1003","5126428"
"10","0","5126001","10126006","0","127302","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","1","1003","5126409"
"13","0","5126001","10126007","0","127202","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","1","1003","5126410"
"15","0","0","10126008","0","127202","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","0","1003","5126411"
"1012703","1","0","10127001","0","101001","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1002","5100402"
"1012703","1","5100001","10127002","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1002","5100422"
"1012703","1","5100003","10127003","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1002","5100442"
"10","0","0","10127004","0","102301","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1001","5100403"
"10","0","5100001","10127005","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100423"
"10","0","5100003","10127006","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100443"
"20","0","0","10127007","0","101001","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1001","5100404"
"20","0","5100001","10127008","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100424"
"20","0","5100003","10127009","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100444"
"30","0","0","10127010","0","102301","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1001","5100405"
"30","0","5100001","10127011","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100425"
"30","0","5100003","10127012","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1001","5100445"
"2","0","0","10127013","0","101001","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1003","5100406"
"2","0","5100001","10127014","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100426"
"2","0","5100003","10127015","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100446"
"3","0","0","10127016","0","102301","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","0","1003","5100407"
"3","0","5100001","10127017","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100427"
"3","0","5100003","10127018","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100447"
"4","0","5100002","10127019","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100428"
"4","0","5100003","10127020","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100448"
"5","0","5100003","10127021","0","123201","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100449"
"6","0","5100003","10127022","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100450"
"8","0","5100001","10127023","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100431"
"8","0","5100003","10127024","0","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","1","1003","5100451"
"1012803","1","0","10128001","0","105601","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","0","1002","5128402"
"2","0","0","10128002","0","102801","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","0","1003","5128406"
"1012803","1","5128001","10128003","0","127601","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1002","5128422"
"2","0","5128001","10128004","0","127501","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128426"
"4","0","5128001","10128005","0","127601","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128427"
"7","0","5128001","10128006","0","127501","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128428"
"10","0","5128001","10128007","0","127601","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128429"
"13","0","5128001","10128008","0","127501","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128430"
"15","0","5128001","10128009","0","127601","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","1","1003","5128431"
"123501","0","0","10129001","0","102601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1004","5102401"
"123501","0","5102002","10129002","0","123501","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1004","5102421"
"1012903","1","0","10129003","0","103701","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1002","5102402"
"1012903","1","5102002","10129004","0","123601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1002","5102422"
"10","0","0","10129005","0","102601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1001","5102403"
"10","0","5102002","10129006","0","123501","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1001","5102423"
"20","0","0","10129007","0","101301","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1001","5102404"
"20","0","5102002","10129008","0","123701","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1001","5102424"
"30","0","0","10129009","0","103701","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1001","5102405"
"30","0","5102002","10129010","0","123601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1001","5102425"
"2","0","0","10129011","0","103701","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","0","1003","5102406"
"2","0","5102002","10129012","0","123601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102426"
"3","0","5102002","10129013","0","123601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102407"
"4","0","5102002","10129014","0","123501","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102408"
"5","0","5102002","10129015","0","123701","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102409"
"6","0","5102002","10129016","0","123501","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102410"
"8","0","5102002","10129017","0","123601","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","1","1003","5102411"
"1013003","1","0","10130001","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","0","1002","5130402"
"1013003","1","5130001","10130002","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1002","5130422"
"1013003","1","5130006","10130003","0","125801","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1002","5130432"
"1013003","1","5130007","10130004","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1002","5130442"
"2","0","0","10130005","0","126002","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","0","1003","5130406"
"2","0","5130001","10130006","0","126002","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130426"
"2","0","5130006","10130007","0","126001","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130436"
"2","0","5130007","10130008","0","126002","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130446"
"4","0","5130001","10130009","0","126102","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130407"
"4","0","5130006","10130010","0","126101","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130427"
"4","0","5130007","10130011","0","126102","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130437"
"7","0","5130002","10130012","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130408"
"7","0","5130006","10130013","0","125801","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130428"
"7","0","5130007","10130014","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130438"
"10","0","5130003","10130015","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130409"
"10","0","5130006","10130016","0","125801","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130429"
"10","0","5130007","10130017","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130439"
"13","0","5130004","10130018","0","126002","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130410"
"13","0","5130006","10130019","0","126001","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130430"
"13","0","5130007","10130020","0","126002","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130440"
"15","0","0","10130021","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","0","1003","5130411"
"15","0","5130001","10130022","0","125802","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130431"
"15","0","5130006","10130023","0","125801","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","1","1003","5130441"
