1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","5094001","2023/10/25 15:59:59","0","122101","10121","2023/10/18 16:00:00","10","1001","1","10121014","5094423"
"0","5094001","2023/10/25 15:59:59","0","122101","10121","2023/10/18 16:00:00","20","1001","1","10121015","5094424"
"0","5094001","2023/10/25 15:59:59","0","122101","10121","2023/10/18 16:00:00","30","1001","1","10121016","5094425"
"0","0","2023/11/15 15:59:59","0","126701","10122","2023/11/01 16:00:00","126701","1004","0","10122001","5122401"
"1","0","2023/11/15 15:59:59","0","126801","10122","2023/11/01 16:00:00","1012203","1002","0","10122002","5122402"
"0","0","2023/11/15 15:59:59","0","126601","10122","2023/11/01 16:00:00","2","1003","0","10122003","5122406"
"0","5122002","2023/11/15 15:59:59","0","126601","10122","2023/11/01 16:00:00","2","1003","1","10122004","5122426"
"0","5122002","2023/11/15 15:59:59","0","126701","10122","2023/11/01 16:00:00","4","1003","1","10122005","5122407"
"0","5122002","2023/11/15 15:59:59","0","126801","10122","2023/11/01 16:00:00","7","1003","1","10122006","5122408"
"0","5122003","2023/11/15 15:59:59","0","126801","10122","2023/11/01 16:00:00","10","1003","1","10122007","5122409"
"0","5122004","2023/11/15 15:59:59","0","126601","10122","2023/11/01 16:00:00","13","1003","1","10122008","5122410"
"0","0","2023/11/15 15:59:59","0","126801","10122","2023/11/01 16:00:00","15","1003","0","10122009","5122411"
"0","5122002","2023/11/15 15:59:59","0","126801","10122","2023/11/01 16:00:00","15","1003","1","10122010","5122431"
"0","0","2023/11/24 15:59:59","0","122401","10123","2023/11/17 16:00:00","122401","1004","0","10123001","5096401"
"1","0","2023/11/24 15:59:59","0","100101","10123","2023/11/17 16:00:00","1012303","1002","0","10123002","5096402"
"0","0","2023/11/24 15:59:59","0","100201","10123","2023/11/17 16:00:00","10","1001","0","10123003","5096403"
"0","0","2023/11/24 15:59:59","0","100301","10123","2023/11/17 16:00:00","20","1001","0","10123004","5096404"
"0","0","2023/11/24 15:59:59","0","100101","10123","2023/11/17 16:00:00","30","1001","0","10123005","5096405"
"0","0","2023/11/24 15:59:59","0","100101","10123","2023/11/17 16:00:00","2","1003","0","10123006","5096406"
"0","0","2023/11/24 15:59:59","0","100301","10123","2023/11/17 16:00:00","3","1003","0","10123007","5096407"
"0","0","2023/11/24 15:59:59","0","100201","10123","2023/11/17 16:00:00","4","1003","0","10123008","5096408"
"0","0","2023/11/24 15:59:59","0","100301","10123","2023/11/17 16:00:00","5","1003","0","10123009","5096409"
"0","0","2023/11/24 15:59:59","0","100101","10123","2023/11/17 16:00:00","6","1003","0","10123010","5096410"
"0","0","2023/11/24 15:59:59","0","100201","10123","2023/11/17 16:00:00","8","1003","0","10123011","5096411"
"1","5096002","2023/11/24 15:59:59","0","122401","10123","2023/11/17 16:00:00","1012303","1002","1","10123013","5096422"
"0","5096002","2023/11/24 15:59:59","0","122601","10123","2023/11/17 16:00:00","10","1001","1","10123014","5096423"
"0","5096002","2023/11/24 15:59:59","0","122501","10123","2023/11/17 16:00:00","20","1001","1","10123015","5096424"
"0","5096002","2023/11/24 15:59:59","0","122401","10123","2023/11/17 16:00:00","30","1001","1","10123016","5096425"
"0","5096002","2023/11/24 15:59:59","0","122401","10123","2023/11/17 16:00:00","2","1003","1","10123017","5096426"
"0","5096002","2023/11/24 15:59:59","0","122501","10123","2023/11/17 16:00:00","3","1003","1","10123018","5096427"
"0","5096002","2023/11/24 15:59:59","0","122601","10123","2023/11/17 16:00:00","4","1003","1","10123019","5096428"
"0","5096002","2023/11/24 15:59:59","0","122501","10123","2023/11/17 16:00:00","5","1003","1","10123020","5096429"
"0","5096002","2023/11/24 15:59:59","0","122401","10123","2023/11/17 16:00:00","6","1003","1","10123021","5096430"
"0","5096002","2023/11/24 15:59:59","0","122601","10123","2023/11/17 16:00:00","8","1003","1","10123022","5096431"
"1","0","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","1012403","1002","0","10124001","5124402"
"1","5124003","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","1012403","1002","1","10124002","5124422"
"0","0","2023/12/15 15:59:59","0","127101","10124","2023/12/01 16:00:00","2","1003","0","10124003","5124406"
"0","5124003","2023/12/15 15:59:59","0","127101","10124","2023/12/01 16:00:00","2","1003","1","10124004","5124426"
"0","0","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","4","1003","0","10124005","5124407"
"0","5124003","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","4","1003","1","10124006","5124427"
"0","0","2023/12/15 15:59:59","0","126901","10124","2023/12/01 16:00:00","7","1003","0","10124007","5124408"
"0","5124003","2023/12/15 15:59:59","0","126901","10124","2023/12/01 16:00:00","7","1003","1","10124008","5124428"
"0","5124006","2023/12/15 15:59:59","0","127101","10124","2023/12/01 16:00:00","10","1003","1","10124009","5124429"
"0","5124006","2023/12/15 15:59:59","0","126901","10124","2023/12/01 16:00:00","13","1003","1","10124010","5124430"
"0","5124003","2023/12/15 15:59:59","0","126901","10124","2023/12/01 16:00:00","15","1003","1","10124011","5124431"
"0","0","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","127001","1004","0","10124012","5124401"
"0","5124003","2023/12/15 15:59:59","0","127001","10124","2023/12/01 16:00:00","127001","1004","1","10124013","5124421"
"0","0","2023/12/25 15:59:59","0","122801","10125","2023/12/18 16:00:00","122801","1004","0","10125001","5098401"
"1","0","2023/12/25 15:59:59","0","122701","10125","2023/12/18 16:00:00","1012503","1002","0","10125002","5098402"
"0","0","2023/12/25 15:59:59","0","122801","10125","2023/12/18 16:00:00","10","1001","0","10125003","5098403"
"0","0","2023/12/25 15:59:59","0","122901","10125","2023/12/18 16:00:00","20","1001","0","10125004","5098404"
"0","0","2023/12/25 15:59:59","0","122701","10125","2023/12/18 16:00:00","30","1001","0","10125005","5098405"
"0","0","2023/12/25 15:59:59","0","122801","10125","2023/12/18 16:00:00","2","1003","0","10125006","5098406"
"0","0","2023/12/25 15:59:59","0","122901","10125","2023/12/18 16:00:00","3","1003","0","10125007","5098407"
"0","0","2023/12/25 15:59:59","0","122701","10125","2023/12/18 16:00:00","4","1003","0","10125008","5098408"
"0","0","2023/12/25 15:59:59","0","122801","10125","2023/12/18 16:00:00","5","1003","0","10125009","5098409"
"0","0","2023/12/25 15:59:59","0","122701","10125","2023/12/18 16:00:00","6","1003","0","10125010","5098410"
"0","0","2023/12/25 15:59:59","0","122701","10125","2023/12/18 16:00:00","8","1003","0","10125011","5098411"
"1","0","2024/01/15 15:59:59","0","127202","10126","2024/01/01 16:00:00","1012603","1002","0","10126001","5126402"
"0","0","2024/01/15 15:59:59","0","127202","10126","2024/01/01 16:00:00","2","1003","0","10126002","5126406"
"0","5126001","2024/01/15 15:59:59","0","127302","10126","2024/01/01 16:00:00","4","1003","1","10126003","5126407"
"0","5126001","2024/01/15 15:59:59","0","127202","10126","2024/01/01 16:00:00","7","1003","1","10126004","5126408"
"0","5126003","2024/01/15 15:59:59","0","127203","10126","2024/01/01 16:00:00","7","1003","1","10126005","5126428"
"0","5126001","2024/01/15 15:59:59","0","127302","10126","2024/01/01 16:00:00","10","1003","1","10126006","5126409"
"0","5126001","2024/01/15 15:59:59","0","127202","10126","2024/01/01 16:00:00","13","1003","1","10126007","5126410"
"0","0","2024/01/15 15:59:59","0","127202","10126","2024/01/01 16:00:00","15","1003","0","10126008","5126411"
"1","0","2024/01/24 15:59:59","0","101001","10127","2024/01/17 16:00:00","1012703","1002","0","10127001","5100402"
"1","5100001","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","1012703","1002","1","10127002","5100422"
"1","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","1012703","1002","1","10127003","5100442"
"0","0","2024/01/24 15:59:59","0","102301","10127","2024/01/17 16:00:00","10","1001","0","10127004","5100403"
"0","5100001","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","10","1001","1","10127005","5100423"
"0","5100003","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","10","1001","1","10127006","5100443"
"0","0","2024/01/24 15:59:59","0","101001","10127","2024/01/17 16:00:00","20","1001","0","10127007","5100404"
"0","5100001","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","20","1001","1","10127008","5100424"
"0","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","20","1001","1","10127009","5100444"
"0","0","2024/01/24 15:59:59","0","102301","10127","2024/01/17 16:00:00","30","1001","0","10127010","5100405"
"0","5100001","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","30","1001","1","10127011","5100425"
"0","5100003","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","30","1001","1","10127012","5100445"
"0","0","2024/01/24 15:59:59","0","101001","10127","2024/01/17 16:00:00","2","1003","0","10127013","5100406"
"0","5100001","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","2","1003","1","10127014","5100426"
"0","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","2","1003","1","10127015","5100446"
"0","0","2024/01/24 15:59:59","0","102301","10127","2024/01/17 16:00:00","3","1003","0","10127016","5100407"
"0","5100001","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","3","1003","1","10127017","5100427"
"0","5100003","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","3","1003","1","10127018","5100447"
"0","5100002","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","4","1003","1","10127019","5100428"
"0","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","4","1003","1","10127020","5100448"
"0","5100003","2024/01/24 15:59:59","0","123201","10127","2024/01/17 16:00:00","5","1003","1","10127021","5100449"
"0","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","6","1003","1","10127022","5100450"
"0","5100001","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","8","1003","1","10127023","5100431"
"0","5100003","2024/01/24 15:59:59","0","123101","10127","2024/01/17 16:00:00","8","1003","1","10127024","5100451"
"1","0","2024/02/15 15:59:59","0","105601","10128","2024/02/01 16:00:00","1012803","1002","0","10128001","5128402"
"0","0","2024/02/15 15:59:59","0","102801","10128","2024/02/01 16:00:00","2","1003","0","10128002","5128406"
"1","5128001","2024/02/15 15:59:59","0","127601","10128","2024/02/01 16:00:00","1012803","1002","1","10128003","5128422"
"0","5128001","2024/02/15 15:59:59","0","127501","10128","2024/02/01 16:00:00","2","1003","1","10128004","5128426"
"0","5128001","2024/02/15 15:59:59","0","127601","10128","2024/02/01 16:00:00","4","1003","1","10128005","5128427"
"0","5128001","2024/02/15 15:59:59","0","127501","10128","2024/02/01 16:00:00","7","1003","1","10128006","5128428"
"0","5128001","2024/02/15 15:59:59","0","127601","10128","2024/02/01 16:00:00","10","1003","1","10128007","5128429"
"0","5128001","2024/02/15 15:59:59","0","127501","10128","2024/02/01 16:00:00","13","1003","1","10128008","5128430"
"0","5128001","2024/02/15 15:59:59","0","127601","10128","2024/02/01 16:00:00","15","1003","1","10128009","5128431"
"0","0","2024/02/23 15:59:59","0","102601","10129","2024/02/16 16:00:00","123501","1004","0","10129001","5102401"
"0","5102002","2024/02/23 15:59:59","0","123501","10129","2024/02/16 16:00:00","123501","1004","1","10129002","5102421"
"1","0","2024/02/23 15:59:59","0","103701","10129","2024/02/16 16:00:00","1012903","1002","0","10129003","5102402"
"1","5102002","2024/02/23 15:59:59","0","123601","10129","2024/02/16 16:00:00","1012903","1002","1","10129004","5102422"
"0","0","2024/02/23 15:59:59","0","102601","10129","2024/02/16 16:00:00","10","1001","0","10129005","5102403"
"0","5102002","2024/02/23 15:59:59","0","123501","10129","2024/02/16 16:00:00","10","1001","1","10129006","5102423"
"0","0","2024/02/23 15:59:59","0","101301","10129","2024/02/16 16:00:00","20","1001","0","10129007","5102404"
"0","5102002","2024/02/23 15:59:59","0","123701","10129","2024/02/16 16:00:00","20","1001","1","10129008","5102424"
"0","0","2024/02/23 15:59:59","0","103701","10129","2024/02/16 16:00:00","30","1001","0","10129009","5102405"
"0","5102002","2024/02/23 15:59:59","0","123601","10129","2024/02/16 16:00:00","30","1001","1","10129010","5102425"
"0","0","2024/02/23 15:59:59","0","103701","10129","2024/02/16 16:00:00","2","1003","0","10129011","5102406"
"0","5102002","2024/02/23 15:59:59","0","123601","10129","2024/02/16 16:00:00","2","1003","1","10129012","5102426"
"0","5102002","2024/02/23 15:59:59","0","123601","10129","2024/02/16 16:00:00","3","1003","1","10129013","5102407"
"0","5102002","2024/02/23 15:59:59","0","123501","10129","2024/02/16 16:00:00","4","1003","1","10129014","5102408"
"0","5102002","2024/02/23 15:59:59","0","123701","10129","2024/02/16 16:00:00","5","1003","1","10129015","5102409"
"0","5102002","2024/02/23 15:59:59","0","123501","10129","2024/02/16 16:00:00","6","1003","1","10129016","5102410"
"0","5102002","2024/02/23 15:59:59","0","123601","10129","2024/02/16 16:00:00","8","1003","1","10129017","5102411"
"1","0","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","1013003","1002","0","10130001","5130402"
"1","5130001","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","1013003","1002","1","10130002","5130422"
"1","5130006","2024/03/15 15:59:59","0","125801","10130","2024/03/01 16:00:00","1013003","1002","1","10130003","5130432"
"1","5130007","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","1013003","1002","1","10130004","5130442"
"0","0","2024/03/15 15:59:59","0","126002","10130","2024/03/01 16:00:00","2","1003","0","10130005","5130406"
"0","5130001","2024/03/15 15:59:59","0","126002","10130","2024/03/01 16:00:00","2","1003","1","10130006","5130426"
"0","5130006","2024/03/15 15:59:59","0","126001","10130","2024/03/01 16:00:00","2","1003","1","10130007","5130436"
"0","5130007","2024/03/15 15:59:59","0","126002","10130","2024/03/01 16:00:00","2","1003","1","10130008","5130446"
"0","5130001","2024/03/15 15:59:59","0","126102","10130","2024/03/01 16:00:00","4","1003","1","10130009","5130407"
"0","5130006","2024/03/15 15:59:59","0","126101","10130","2024/03/01 16:00:00","4","1003","1","10130010","5130427"
"0","5130007","2024/03/15 15:59:59","0","126102","10130","2024/03/01 16:00:00","4","1003","1","10130011","5130437"
"0","5130002","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","7","1003","1","10130012","5130408"
"0","5130006","2024/03/15 15:59:59","0","125801","10130","2024/03/01 16:00:00","7","1003","1","10130013","5130428"
"0","5130007","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","7","1003","1","10130014","5130438"
"0","5130003","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","10","1003","1","10130015","5130409"
"0","5130006","2024/03/15 15:59:59","0","125801","10130","2024/03/01 16:00:00","10","1003","1","10130016","5130429"
"0","5130007","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","10","1003","1","10130017","5130439"
"0","5130004","2024/03/15 15:59:59","0","126002","10130","2024/03/01 16:00:00","13","1003","1","10130018","5130410"
"0","5130006","2024/03/15 15:59:59","0","126001","10130","2024/03/01 16:00:00","13","1003","1","10130019","5130430"
"0","5130007","2024/03/15 15:59:59","0","126002","10130","2024/03/01 16:00:00","13","1003","1","10130020","5130440"
"0","0","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","15","1003","0","10130021","5130411"
"0","5130001","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","15","1003","1","10130022","5130431"
"0","5130006","2024/03/15 15:59:59","0","125801","10130","2024/03/01 16:00:00","15","1003","1","10130023","5130441"
"0","5130007","2024/03/15 15:59:59","0","125802","10130","2024/03/01 16:00:00","15","1003","1","10130024","5130451"
"1","0","2024/03/25 15:59:59","0","107101","10131","2024/03/18 16:00:00","1013103","1002","0","10131001","5104402"
"1","5104003","2024/03/25 15:59:59","0","107101","10131","2024/03/18 16:00:00","1013103","1002","1","10131002","5104422"
"1","5104006","2024/03/25 15:59:59","0","123801","10131","2024/03/18 16:00:00","1013103","1002","1","10131003","5104442"
"0","0","2024/03/25 15:59:59","0","100501","10131","2024/03/18 16:00:00","2","1003","0","10131004","5104406"
"0","5104003","2024/03/25 15:59:59","0","100501","10131","2024/03/18 16:00:00","2","1003","1","10131005","5104426"
"0","5104006","2024/03/25 15:59:59","0","123901","10131","2024/03/18 16:00:00","2","1003","1","10131006","5104446"
"0","5104003","2024/03/25 15:59:59","0","107101","10131","2024/03/18 16:00:00","3","1003","1","10131007","5104407"
"0","5104006","2024/03/25 15:59:59","0","123801","10131","2024/03/18 16:00:00","3","1003","1","10131008","5104427"
"0","5104003","2024/03/25 15:59:59","0","100501","10131","2024/03/18 16:00:00","4","1003","1","10131009","5104408"
"0","5104006","2024/03/25 15:59:59","0","123901","10131","2024/03/18 16:00:00","4","1003","1","10131010","5104428"
"0","5104006","2024/03/25 15:59:59","0","123801","10131","2024/03/18 16:00:00","5","1003","1","10131011","5104409"
"0","5104006","2024/03/25 15:59:59","0","123901","10131","2024/03/18 16:00:00","6","1003","1","10131012","5104410"
"0","5104006","2024/03/25 15:59:59","0","123901","10131","2024/03/18 16:00:00","8","1003","1","10131013","5104411"
"1","0","2024/04/15 15:59:59","0","128001","10132","2024/04/01 16:00:00","1013203","1002","0","10132001","5132402"
"0","0","2024/04/15 15:59:59","0","127901","10132","2024/04/01 16:00:00","2","1003","0","10132002","5132406"
"0","5132001","2024/04/15 15:59:59","0","128001","10132","2024/04/01 16:00:00","4","1003","1","10132003","5132407"
"0","5132001","2024/04/15 15:59:59","0","127901","10132","2024/04/01 16:00:00","7","1003","1","10132004","5132408"
"0","0","2024/04/15 15:59:59","0","128001","10132","2024/04/01 16:00:00","10","1003","0","10132005","5132409"
"0","5132001","2024/04/15 15:59:59","0","127901","10132","2024/04/01 16:00:00","13","1003","1","10132006","5132410"
"0","0","2024/04/15 15:59:59","0","127901","10132","2024/04/01 16:00:00","15","1003","0","10132007","5132411"
"0","0","2024/04/23 15:59:59","0","124101","10133","2024/04/16 16:00:00","124101","1004","0","10133001","5106401"
"1","0","2024/04/23 15:59:59","0","104701","10133","2024/04/16 16:00:00","1013303","1002","0","10133002","5106402"
"1","5106003","2024/04/23 15:59:59","0","124201","10133","2024/04/16 16:00:00","1013303","1002","1","10133003","5106422"
"0","0","2024/04/23 15:59:59","0","102201","10133","2024/04/16 16:00:00","2","1003","0","10133004","5106406"
"0","5106003","2024/04/23 15:59:59","0","124101","10133","2024/04/16 16:00:00","2","1003","1","10133005","5106426"
"0","5106003","2024/04/23 15:59:59","0","124001","10133","2024/04/16 16:00:00","3","1003","1","10133006","5106407"
"0","5106003","2024/04/23 15:59:59","0","124201","10133","2024/04/16 16:00:00","4","1003","1","10133007","5106408"
"0","5106003","2024/04/23 15:59:59","0","124201","10133","2024/04/16 16:00:00","5","1003","1","10133008","5106409"
"0","5106003","2024/04/23 15:59:59","0","124101","10133","2024/04/16 16:00:00","6","1003","1","10133009","5106410"
"0","5106003","2024/04/23 15:59:59","0","124201","10133","2024/04/16 16:00:00","8","1003","1","10133010","5106411"
"0","0","2024/05/15 15:59:59","0","128301","10134","2024/05/01 16:00:00","128301","1004","0","10134001","5134401"
"1","0","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","1013403","1002","0","10134002","5134402"
"0","0","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","2","1003","0","10134003","5134406"
"1","5134001","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","1013403","1002","1","10134004","5134422"
"0","5134001","2024/05/15 15:59:59","0","128501","10134","2024/05/01 16:00:00","4","1003","1","10134005","5134407"
"0","5134001","2024/05/15 15:59:59","0","128301","10134","2024/05/01 16:00:00","7","1003","1","10134006","5134408"
"0","5134003","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","10","1003","1","10134007","5134409"
"0","5134003","2024/05/15 15:59:59","0","128501","10134","2024/05/01 16:00:00","13","1003","1","10134008","5134410"
"0","5134003","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","15","1003","1","10134009","5134411"
"1","5134007","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","1013403","1002","1","10134010","5134442"
"0","5134007","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","2","1003","1","10134011","5134426"
"0","5134007","2024/05/15 15:59:59","0","128501","10134","2024/05/01 16:00:00","4","1003","1","10134012","5134427"
"0","5134007","2024/05/15 15:59:59","0","128301","10134","2024/05/01 16:00:00","7","1003","1","10134013","5134428"
"0","5134007","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","10","1003","1","10134014","5134429"
"0","5134007","2024/05/15 15:59:59","0","128501","10134","2024/05/01 16:00:00","13","1003","1","10134015","5134430"
"0","5134007","2024/05/15 15:59:59","0","128401","10134","2024/05/01 16:00:00","15","1003","1","10134016","5134431"
"0","0","2024/05/24 15:59:59","0","124701","10135","2024/05/17 16:00:00","124701","1004","0","10135001","5108401"
"0","5108002","2024/05/24 15:59:59","0","124701","10135","2024/05/17 16:00:00","124701","1004","1","10135002","5108421"
"1","0","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","1013503","1002","0","10135003","5108402"
"1","5108002","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","1013503","1002","1","10135004","5108422"
"0","0","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","2","1003","0","10135005","5108406"
"0","5108002","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","2","1003","1","10135006","5108426"
"0","0","2024/05/24 15:59:59","0","124601","10135","2024/05/17 16:00:00","3","1003","0","10135007","5108407"
"0","5108002","2024/05/24 15:59:59","0","124601","10135","2024/05/17 16:00:00","3","1003","1","10135008","5108427"
"0","0","2024/05/24 15:59:59","0","124701","10135","2024/05/17 16:00:00","4","1003","0","10135009","5108408"
"0","5108002","2024/05/24 15:59:59","0","124701","10135","2024/05/17 16:00:00","4","1003","1","10135010","5108428"
"0","5108006","2024/05/24 15:59:59","0","124601","10135","2024/05/17 16:00:00","5","1003","1","10135011","5108429"
"0","0","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","6","1003","0","10135012","5108410"
"0","5108002","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","6","1003","1","10135013","5108430"
"0","0","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","8","1003","0","10135014","5108411"
"0","5108002","2024/05/24 15:59:59","0","124501","10135","2024/05/17 16:00:00","8","1003","1","10135015","5108431"
"0","0","2024/06/27 15:59:59","0","128802","10136","2024/06/01 16:00:00","128801","1004","0","10136001","5136401"
"1","0","2024/06/27 15:59:59","0","128901","10136","2024/06/01 16:00:00","1013603","1002","0","10136002","5136402"
"0","0","2024/06/27 15:59:59","0","100202","10136","2024/06/01 16:00:00","2","1003","0","10136003","5136406"
"0","5136001","2024/06/27 15:59:59","0","100301","10136","2024/06/01 16:00:00","4","1003","1","10136004","5136407"
"0","5136002","2024/06/27 15:59:59","0","128802","10136","2024/06/01 16:00:00","128801","1004","1","10136005","5136421"
"1","5136002","2024/06/27 15:59:59","0","128901","10136","2024/06/01 16:00:00","1013603","1002","1","10136006","5136422"
"0","5136002","2024/06/27 15:59:59","0","100202","10136","2024/06/01 16:00:00","2","1003","1","10136007","5136426"
"0","5136002","2024/06/27 15:59:59","0","100301","10136","2024/06/01 16:00:00","4","1003","1","10136008","5136427"
"0","5136002","2024/06/27 15:59:59","0","100101","10136","2024/06/01 16:00:00","7","1003","1","10136009","5136408"
"0","5136004","2024/06/27 15:59:59","0","128802","10136","2024/06/01 16:00:00","128801","1004","1","10136010","5136441"
"1","5136004","2024/06/27 15:59:59","0","128901","10136","2024/06/01 16:00:00","1013603","1002","1","10136011","5136442"
"0","5136004","2024/06/27 15:59:59","0","100202","10136","2024/06/01 16:00:00","2","1003","1","10136012","5136446"
"0","5136004","2024/06/27 15:59:59","0","100301","10136","2024/06/01 16:00:00","4","1003","1","10136013","5136447"
"0","5136004","2024/06/27 15:59:59","0","100101","10136","2024/06/01 16:00:00","7","1003","1","10136014","5136428"
"0","5136005","2024/06/27 15:59:59","0","128901","10136","2024/06/01 16:00:00","2","1003","1","10136015","5136466"
"0","5136005","2024/06/27 15:59:59","0","128802","10136","2024/06/01 16:00:00","4","1003","1","10136016","5136467"
"0","5136005","2024/06/27 15:59:59","0","128701","10136","2024/06/01 16:00:00","7","1003","1","10136017","5136448"
"1","0","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","1013703","1002","0","10137001","5137402"
"0","0","2024/06/27 15:59:59","0","128802","10137","2024/06/08 16:00:00","10","1003","0","10137002","5137406"
"0","0","2024/06/27 15:59:59","0","128701","10137","2024/06/08 16:00:00","12","1003","0","10137003","5137407"
"0","0","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","17","1003","0","10137004","5137408"
"1","5137002","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","1013703","1002","1","10137005","5137422"
"0","5137002","2024/06/27 15:59:59","0","128802","10137","2024/06/08 16:00:00","10","1003","1","10137006","5137426"
"0","5137002","2024/06/27 15:59:59","0","128701","10137","2024/06/08 16:00:00","12","1003","1","10137007","5137427"
"0","5137002","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","17","1003","1","10137008","5137428"
"1","5137005","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","1013703","1002","1","10137009","5137442"
"0","5137005","2024/06/27 15:59:59","0","128802","10137","2024/06/08 16:00:00","10","1003","1","10137010","5137446"
"0","5137005","2024/06/27 15:59:59","0","128701","10137","2024/06/08 16:00:00","12","1003","1","10137011","5137447"
"0","5137005","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","17","1003","1","10137012","5137448"
"0","5137005","2024/06/27 15:59:59","0","128901","10137","2024/06/08 16:00:00","27","1003","1","10137013","5137411"
"1","0","2024/06/23 15:59:59","0","102901","10138","2024/06/10 16:00:00","1013803","1002","0","10138001","5110442"
"0","0","2024/06/23 15:59:59","0","106101","10138","2024/06/10 16:00:00","2","1003","0","10138002","5110446"
"0","0","2024/06/23 15:59:59","0","124901","10138","2024/06/10 16:00:00","124901","1004","0","10138003","5110401"
"1","5110001","2024/06/23 15:59:59","0","102901","10138","2024/06/10 16:00:00","1013803","1002","1","10138004","5110402"
"0","5110001","2024/06/23 15:59:59","0","106102","10138","2024/06/10 16:00:00","2","1003","1","10138005","5110406"
"0","0","2024/06/23 15:59:59","0","102901","10138","2024/06/10 16:00:00","3","1003","0","10138006","5110407"
