21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"10123009","0","2023/11/17 16:00:00","1003","10123","5","0","5096409","100301","0","0","2023/11/24 15:59:59"
"10123010","0","2023/11/17 16:00:00","1003","10123","6","0","5096410","100101","0","0","2023/11/24 15:59:59"
"10123011","0","2023/11/17 16:00:00","1003","10123","8","0","5096411","100201","0","0","2023/11/24 15:59:59"
"10123013","1","2023/11/17 16:00:00","1002","10123","1012303","0","5096422","122401","5096002","1","2023/11/24 15:59:59"
"10123014","1","2023/11/17 16:00:00","1001","10123","10","0","5096423","122601","5096002","0","2023/11/24 15:59:59"
"10123015","1","2023/11/17 16:00:00","1001","10123","20","0","5096424","122501","5096002","0","2023/11/24 15:59:59"
"10123016","1","2023/11/17 16:00:00","1001","10123","30","0","5096425","122401","5096002","0","2023/11/24 15:59:59"
"10123017","1","2023/11/17 16:00:00","1003","10123","2","0","5096426","122401","5096002","0","2023/11/24 15:59:59"
"10123018","1","2023/11/17 16:00:00","1003","10123","3","0","5096427","122501","5096002","0","2023/11/24 15:59:59"
"10123019","1","2023/11/17 16:00:00","1003","10123","4","0","5096428","122601","5096002","0","2023/11/24 15:59:59"
"10123020","1","2023/11/17 16:00:00","1003","10123","5","0","5096429","122501","5096002","0","2023/11/24 15:59:59"
"10123021","1","2023/11/17 16:00:00","1003","10123","6","0","5096430","122401","5096002","0","2023/11/24 15:59:59"
"10123022","1","2023/11/17 16:00:00","1003","10123","8","0","5096431","122601","5096002","0","2023/11/24 15:59:59"
"10124001","0","2023/12/01 16:00:00","1002","10124","1012403","0","5124402","127001","0","1","2023/12/15 15:59:59"
"10124002","1","2023/12/01 16:00:00","1002","10124","1012403","0","5124422","127001","5124003","1","2023/12/15 15:59:59"
"10124003","0","2023/12/01 16:00:00","1003","10124","2","0","5124406","127101","0","0","2023/12/15 15:59:59"
"10124004","1","2023/12/01 16:00:00","1003","10124","2","0","5124426","127101","5124003","0","2023/12/15 15:59:59"
"10124005","0","2023/12/01 16:00:00","1003","10124","4","0","5124407","127001","0","0","2023/12/15 15:59:59"
"10124006","1","2023/12/01 16:00:00","1003","10124","4","0","5124427","127001","5124003","0","2023/12/15 15:59:59"
"10124007","0","2023/12/01 16:00:00","1003","10124","7","0","5124408","126901","0","0","2023/12/15 15:59:59"
"10124008","1","2023/12/01 16:00:00","1003","10124","7","0","5124428","126901","5124003","0","2023/12/15 15:59:59"
"10124009","1","2023/12/01 16:00:00","1003","10124","10","0","5124429","127101","5124006","0","2023/12/15 15:59:59"
"10124010","1","2023/12/01 16:00:00","1003","10124","13","0","5124430","126901","5124006","0","2023/12/15 15:59:59"
"10124011","1","2023/12/01 16:00:00","1003","10124","15","0","5124431","126901","5124003","0","2023/12/15 15:59:59"
"10124012","0","2023/12/01 16:00:00","1004","10124","127001","0","5124401","127001","0","0","2023/12/15 15:59:59"
"10124013","1","2023/12/01 16:00:00","1004","10124","127001","0","5124421","127001","5124003","0","2023/12/15 15:59:59"
"10125001","0","2023/12/18 16:00:00","1004","10125","122801","0","5098401","122801","0","0","2023/12/25 15:59:59"
"10125002","0","2023/12/18 16:00:00","1002","10125","1012503","0","5098402","122701","0","1","2023/12/25 15:59:59"
"10125003","0","2023/12/18 16:00:00","1001","10125","10","0","5098403","122801","0","0","2023/12/25 15:59:59"
"10125004","0","2023/12/18 16:00:00","1001","10125","20","0","5098404","122901","0","0","2023/12/25 15:59:59"
"10125005","0","2023/12/18 16:00:00","1001","10125","30","0","5098405","122701","0","0","2023/12/25 15:59:59"
"10125006","0","2023/12/18 16:00:00","1003","10125","2","0","5098406","122801","0","0","2023/12/25 15:59:59"
"10125007","0","2023/12/18 16:00:00","1003","10125","3","0","5098407","122901","0","0","2023/12/25 15:59:59"
"10125008","0","2023/12/18 16:00:00","1003","10125","4","0","5098408","122701","0","0","2023/12/25 15:59:59"
"10125009","0","2023/12/18 16:00:00","1003","10125","5","0","5098409","122801","0","0","2023/12/25 15:59:59"
"10125010","0","2023/12/18 16:00:00","1003","10125","6","0","5098410","122701","0","0","2023/12/25 15:59:59"
"10125011","0","2023/12/18 16:00:00","1003","10125","8","0","5098411","122701","0","0","2023/12/25 15:59:59"
"10126001","0","2024/01/01 16:00:00","1002","10126","1012603","0","5126402","127202","0","1","2024/01/15 15:59:59"
"10126002","0","2024/01/01 16:00:00","1003","10126","2","0","5126406","127202","0","0","2024/01/15 15:59:59"
"10126003","1","2024/01/01 16:00:00","1003","10126","4","0","5126407","127302","5126001","0","2024/01/15 15:59:59"
"10126004","1","2024/01/01 16:00:00","1003","10126","7","0","5126408","127202","5126001","0","2024/01/15 15:59:59"
"10126005","1","2024/01/01 16:00:00","1003","10126","7","0","5126428","127203","5126003","0","2024/01/15 15:59:59"
"10126006","1","2024/01/01 16:00:00","1003","10126","10","0","5126409","127302","5126001","0","2024/01/15 15:59:59"
"10126007","1","2024/01/01 16:00:00","1003","10126","13","0","5126410","127202","5126001","0","2024/01/15 15:59:59"
"10126008","0","2024/01/01 16:00:00","1003","10126","15","0","5126411","127202","0","0","2024/01/15 15:59:59"
"10127001","0","2024/01/17 16:00:00","1002","10127","1012703","0","5100402","101001","0","1","2024/01/24 15:59:59"
"10127002","1","2024/01/17 16:00:00","1002","10127","1012703","0","5100422","123101","5100001","1","2024/01/24 15:59:59"
"10127003","1","2024/01/17 16:00:00","1002","10127","1012703","0","5100442","123101","5100003","1","2024/01/24 15:59:59"
"10127004","0","2024/01/17 16:00:00","1001","10127","10","0","5100403","102301","0","0","2024/01/24 15:59:59"
"10127005","1","2024/01/17 16:00:00","1001","10127","10","0","5100423","123201","5100001","0","2024/01/24 15:59:59"
"10127006","1","2024/01/17 16:00:00","1001","10127","10","0","5100443","123201","5100003","0","2024/01/24 15:59:59"
"10127007","0","2024/01/17 16:00:00","1001","10127","20","0","5100404","101001","0","0","2024/01/24 15:59:59"
"10127008","1","2024/01/17 16:00:00","1001","10127","20","0","5100424","123101","5100001","0","2024/01/24 15:59:59"
"10127009","1","2024/01/17 16:00:00","1001","10127","20","0","5100444","123101","5100003","0","2024/01/24 15:59:59"
"10127010","0","2024/01/17 16:00:00","1001","10127","30","0","5100405","102301","0","0","2024/01/24 15:59:59"
"10127011","1","2024/01/17 16:00:00","1001","10127","30","0","5100425","123201","5100001","0","2024/01/24 15:59:59"
"10127012","1","2024/01/17 16:00:00","1001","10127","30","0","5100445","123201","5100003","0","2024/01/24 15:59:59"
"10127013","0","2024/01/17 16:00:00","1003","10127","2","0","5100406","101001","0","0","2024/01/24 15:59:59"
"10127014","1","2024/01/17 16:00:00","1003","10127","2","0","5100426","123101","5100001","0","2024/01/24 15:59:59"
"10127015","1","2024/01/17 16:00:00","1003","10127","2","0","5100446","123101","5100003","0","2024/01/24 15:59:59"
"10127016","0","2024/01/17 16:00:00","1003","10127","3","0","5100407","102301","0","0","2024/01/24 15:59:59"
"10127017","1","2024/01/17 16:00:00","1003","10127","3","0","5100427","123201","5100001","0","2024/01/24 15:59:59"
"10127018","1","2024/01/17 16:00:00","1003","10127","3","0","5100447","123201","5100003","0","2024/01/24 15:59:59"
"10127019","1","2024/01/17 16:00:00","1003","10127","4","0","5100428","123101","5100002","0","2024/01/24 15:59:59"
"10127020","1","2024/01/17 16:00:00","1003","10127","4","0","5100448","123101","5100003","0","2024/01/24 15:59:59"
"10127021","1","2024/01/17 16:00:00","1003","10127","5","0","5100449","123201","5100003","0","2024/01/24 15:59:59"
"10127022","1","2024/01/17 16:00:00","1003","10127","6","0","5100450","123101","5100003","0","2024/01/24 15:59:59"
"10127023","1","2024/01/17 16:00:00","1003","10127","8","0","5100431","123101","5100001","0","2024/01/24 15:59:59"
"10127024","1","2024/01/17 16:00:00","1003","10127","8","0","5100451","123101","5100003","0","2024/01/24 15:59:59"
"10128001","0","2024/02/01 16:00:00","1002","10128","1012803","0","5128402","105601","0","1","2024/02/15 15:59:59"
"10128002","0","2024/02/01 16:00:00","1003","10128","2","0","5128406","102801","0","0","2024/02/15 15:59:59"
"10128003","1","2024/02/01 16:00:00","1002","10128","1012803","0","5128422","127601","5128001","1","2024/02/15 15:59:59"
"10128004","1","2024/02/01 16:00:00","1003","10128","2","0","5128426","127501","5128001","0","2024/02/15 15:59:59"
"10128005","1","2024/02/01 16:00:00","1003","10128","4","0","5128427","127601","5128001","0","2024/02/15 15:59:59"
"10128006","1","2024/02/01 16:00:00","1003","10128","7","0","5128428","127501","5128001","0","2024/02/15 15:59:59"
"10128007","1","2024/02/01 16:00:00","1003","10128","10","0","5128429","127601","5128001","0","2024/02/15 15:59:59"
"10128008","1","2024/02/01 16:00:00","1003","10128","13","0","5128430","127501","5128001","0","2024/02/15 15:59:59"
"10128009","1","2024/02/01 16:00:00","1003","10128","15","0","5128431","127601","5128001","0","2024/02/15 15:59:59"
"10129001","0","2024/02/16 16:00:00","1004","10129","123501","0","5102401","102601","0","0","2024/02/23 15:59:59"
"10129002","1","2024/02/16 16:00:00","1004","10129","123501","0","5102421","123501","5102002","0","2024/02/23 15:59:59"
"10129003","0","2024/02/16 16:00:00","1002","10129","1012903","0","5102402","103701","0","1","2024/02/23 15:59:59"
"10129004","1","2024/02/16 16:00:00","1002","10129","1012903","0","5102422","123601","5102002","1","2024/02/23 15:59:59"
"10129005","0","2024/02/16 16:00:00","1001","10129","10","0","5102403","102601","0","0","2024/02/23 15:59:59"
"10129006","1","2024/02/16 16:00:00","1001","10129","10","0","5102423","123501","5102002","0","2024/02/23 15:59:59"
"10129007","0","2024/02/16 16:00:00","1001","10129","20","0","5102404","101301","0","0","2024/02/23 15:59:59"
"10129008","1","2024/02/16 16:00:00","1001","10129","20","0","5102424","123701","5102002","0","2024/02/23 15:59:59"
"10129009","0","2024/02/16 16:00:00","1001","10129","30","0","5102405","103701","0","0","2024/02/23 15:59:59"
"10129010","1","2024/02/16 16:00:00","1001","10129","30","0","5102425","123601","5102002","0","2024/02/23 15:59:59"
"10129011","0","2024/02/16 16:00:00","1003","10129","2","0","5102406","103701","0","0","2024/02/23 15:59:59"
"10129012","1","2024/02/16 16:00:00","1003","10129","2","0","5102426","123601","5102002","0","2024/02/23 15:59:59"
"10129013","1","2024/02/16 16:00:00","1003","10129","3","0","5102407","123601","5102002","0","2024/02/23 15:59:59"
"10129014","1","2024/02/16 16:00:00","1003","10129","4","0","5102408","123501","5102002","0","2024/02/23 15:59:59"
"10129015","1","2024/02/16 16:00:00","1003","10129","5","0","5102409","123701","5102002","0","2024/02/23 15:59:59"
"10129016","1","2024/02/16 16:00:00","1003","10129","6","0","5102410","123501","5102002","0","2024/02/23 15:59:59"
"10129017","1","2024/02/16 16:00:00","1003","10129","8","0","5102411","123601","5102002","0","2024/02/23 15:59:59"
"10130001","0","2024/03/01 16:00:00","1002","10130","1013003","0","5130402","125802","0","1","2024/03/15 15:59:59"
"10130002","1","2024/03/01 16:00:00","1002","10130","1013003","0","5130422","125802","5130001","1","2024/03/15 15:59:59"
"10130003","1","2024/03/01 16:00:00","1002","10130","1013003","0","5130432","125801","5130006","1","2024/03/15 15:59:59"
"10130004","1","2024/03/01 16:00:00","1002","10130","1013003","0","5130442","125802","5130007","1","2024/03/15 15:59:59"
"10130005","0","2024/03/01 16:00:00","1003","10130","2","0","5130406","126002","0","0","2024/03/15 15:59:59"
"10130006","1","2024/03/01 16:00:00","1003","10130","2","0","5130426","126002","5130001","0","2024/03/15 15:59:59"
"10130007","1","2024/03/01 16:00:00","1003","10130","2","0","5130436","126001","5130006","0","2024/03/15 15:59:59"
"10130008","1","2024/03/01 16:00:00","1003","10130","2","0","5130446","126002","5130007","0","2024/03/15 15:59:59"
"10130009","1","2024/03/01 16:00:00","1003","10130","4","0","5130407","126102","5130001","0","2024/03/15 15:59:59"
"10130010","1","2024/03/01 16:00:00","1003","10130","4","0","5130427","126101","5130006","0","2024/03/15 15:59:59"
"10130011","1","2024/03/01 16:00:00","1003","10130","4","0","5130437","126102","5130007","0","2024/03/15 15:59:59"
"10130012","1","2024/03/01 16:00:00","1003","10130","7","0","5130408","125802","5130002","0","2024/03/15 15:59:59"
"10130013","1","2024/03/01 16:00:00","1003","10130","7","0","5130428","125801","5130006","0","2024/03/15 15:59:59"
"10130014","1","2024/03/01 16:00:00","1003","10130","7","0","5130438","125802","5130007","0","2024/03/15 15:59:59"
"10130015","1","2024/03/01 16:00:00","1003","10130","10","0","5130409","125802","5130003","0","2024/03/15 15:59:59"
"10130016","1","2024/03/01 16:00:00","1003","10130","10","0","5130429","125801","5130006","0","2024/03/15 15:59:59"
"10130017","1","2024/03/01 16:00:00","1003","10130","10","0","5130439","125802","5130007","0","2024/03/15 15:59:59"
"10130018","1","2024/03/01 16:00:00","1003","10130","13","0","5130410","126002","5130004","0","2024/03/15 15:59:59"
"10130019","1","2024/03/01 16:00:00","1003","10130","13","0","5130430","126001","5130006","0","2024/03/15 15:59:59"
"10130020","1","2024/03/01 16:00:00","1003","10130","13","0","5130440","126002","5130007","0","2024/03/15 15:59:59"
"10130021","0","2024/03/01 16:00:00","1003","10130","15","0","5130411","125802","0","0","2024/03/15 15:59:59"
"10130022","1","2024/03/01 16:00:00","1003","10130","15","0","5130431","125802","5130001","0","2024/03/15 15:59:59"
"10130023","1","2024/03/01 16:00:00","1003","10130","15","0","5130441","125801","5130006","0","2024/03/15 15:59:59"
"10130024","1","2024/03/01 16:00:00","1003","10130","15","0","5130451","125802","5130007","0","2024/03/15 15:59:59"
"10131001","0","2024/03/18 16:00:00","1002","10131","1013103","0","5104402","107101","0","1","2024/03/25 15:59:59"
"10131002","1","2024/03/18 16:00:00","1002","10131","1013103","0","5104422","107101","5104003","1","2024/03/25 15:59:59"
"10131003","1","2024/03/18 16:00:00","1002","10131","1013103","0","5104442","123801","5104006","1","2024/03/25 15:59:59"
"10131004","0","2024/03/18 16:00:00","1003","10131","2","0","5104406","100501","0","0","2024/03/25 15:59:59"
"10131005","1","2024/03/18 16:00:00","1003","10131","2","0","5104426","100501","5104003","0","2024/03/25 15:59:59"
"10131006","1","2024/03/18 16:00:00","1003","10131","2","0","5104446","123901","5104006","0","2024/03/25 15:59:59"
"10131007","1","2024/03/18 16:00:00","1003","10131","3","0","5104407","107101","5104003","0","2024/03/25 15:59:59"
"10131008","1","2024/03/18 16:00:00","1003","10131","3","0","5104427","123801","5104006","0","2024/03/25 15:59:59"
"10131009","1","2024/03/18 16:00:00","1003","10131","4","0","5104408","100501","5104003","0","2024/03/25 15:59:59"
"10131010","1","2024/03/18 16:00:00","1003","10131","4","0","5104428","123901","5104006","0","2024/03/25 15:59:59"
"10131011","1","2024/03/18 16:00:00","1003","10131","5","0","5104409","123801","5104006","0","2024/03/25 15:59:59"
"10131012","1","2024/03/18 16:00:00","1003","10131","6","0","5104410","123901","5104006","0","2024/03/25 15:59:59"
"10131013","1","2024/03/18 16:00:00","1003","10131","8","0","5104411","123901","5104006","0","2024/03/25 15:59:59"
"10132001","0","2024/04/01 16:00:00","1002","10132","1013203","0","5132402","128001","0","1","2024/04/15 15:59:59"
"10132002","0","2024/04/01 16:00:00","1003","10132","2","0","5132406","127901","0","0","2024/04/15 15:59:59"
"10132003","1","2024/04/01 16:00:00","1003","10132","4","0","5132407","128001","5132001","0","2024/04/15 15:59:59"
"10132004","1","2024/04/01 16:00:00","1003","10132","7","0","5132408","127901","5132001","0","2024/04/15 15:59:59"
"10132005","0","2024/04/01 16:00:00","1003","10132","10","0","5132409","128001","0","0","2024/04/15 15:59:59"
"10132006","1","2024/04/01 16:00:00","1003","10132","13","0","5132410","127901","5132001","0","2024/04/15 15:59:59"
"10132007","0","2024/04/01 16:00:00","1003","10132","15","0","5132411","127901","0","0","2024/04/15 15:59:59"
"10133001","0","2024/04/16 16:00:00","1004","10133","124101","0","5106401","124101","0","0","2024/04/23 15:59:59"
"10133002","0","2024/04/16 16:00:00","1002","10133","1013303","0","5106402","104701","0","1","2024/04/23 15:59:59"
"10133003","1","2024/04/16 16:00:00","1002","10133","1013303","0","5106422","124201","5106003","1","2024/04/23 15:59:59"
"10133004","0","2024/04/16 16:00:00","1003","10133","2","0","5106406","102201","0","0","2024/04/23 15:59:59"
"10133005","1","2024/04/16 16:00:00","1003","10133","2","0","5106426","124101","5106003","0","2024/04/23 15:59:59"
"10133006","1","2024/04/16 16:00:00","1003","10133","3","0","5106407","124001","5106003","0","2024/04/23 15:59:59"
"10133007","1","2024/04/16 16:00:00","1003","10133","4","0","5106408","124201","5106003","0","2024/04/23 15:59:59"
"10133008","1","2024/04/16 16:00:00","1003","10133","5","0","5106409","124201","5106003","0","2024/04/23 15:59:59"
"10133009","1","2024/04/16 16:00:00","1003","10133","6","0","5106410","124101","5106003","0","2024/04/23 15:59:59"
"10133010","1","2024/04/16 16:00:00","1003","10133","8","0","5106411","124201","5106003","0","2024/04/23 15:59:59"
"10134001","0","2024/05/01 16:00:00","1004","10134","128301","0","5134401","128301","0","0","2024/05/15 15:59:59"
"10134002","0","2024/05/01 16:00:00","1002","10134","1013403","0","5134402","128401","0","1","2024/05/15 15:59:59"
"10134003","0","2024/05/01 16:00:00","1003","10134","2","0","5134406","128401","0","0","2024/05/15 15:59:59"
"10134004","1","2024/05/01 16:00:00","1002","10134","1013403","0","5134422","128401","5134001","1","2024/05/15 15:59:59"
"10134005","1","2024/05/01 16:00:00","1003","10134","4","0","5134407","128501","5134001","0","2024/05/15 15:59:59"
"10134006","1","2024/05/01 16:00:00","1003","10134","7","0","5134408","128301","5134001","0","2024/05/15 15:59:59"
"10134007","1","2024/05/01 16:00:00","1003","10134","10","0","5134409","128401","5134003","0","2024/05/15 15:59:59"
"10134008","1","2024/05/01 16:00:00","1003","10134","13","0","5134410","128501","5134003","0","2024/05/15 15:59:59"
"10134009","1","2024/05/01 16:00:00","1003","10134","15","0","5134411","128401","5134003","0","2024/05/15 15:59:59"
"10134010","1","2024/05/01 16:00:00","1002","10134","1013403","0","5134442","128401","5134007","1","2024/05/15 15:59:59"
"10134011","1","2024/05/01 16:00:00","1003","10134","2","0","5134426","128401","5134007","0","2024/05/15 15:59:59"
"10134012","1","2024/05/01 16:00:00","1003","10134","4","0","5134427","128501","5134007","0","2024/05/15 15:59:59"
"10134013","1","2024/05/01 16:00:00","1003","10134","7","0","5134428","128301","5134007","0","2024/05/15 15:59:59"
"10134014","1","2024/05/01 16:00:00","1003","10134","10","0","5134429","128401","5134007","0","2024/05/15 15:59:59"
"10134015","1","2024/05/01 16:00:00","1003","10134","13","0","5134430","128501","5134007","0","2024/05/15 15:59:59"
"10134016","1","2024/05/01 16:00:00","1003","10134","15","0","5134431","128401","5134007","0","2024/05/15 15:59:59"
"10135001","0","2024/05/17 16:00:00","1004","10135","124701","0","5108401","124701","0","0","2024/05/24 15:59:59"
"10135002","1","2024/05/17 16:00:00","1004","10135","124701","0","5108421","124701","5108002","0","2024/05/24 15:59:59"
"10135003","0","2024/05/17 16:00:00","1002","10135","1013503","0","5108402","124501","0","1","2024/05/24 15:59:59"
"10135004","1","2024/05/17 16:00:00","1002","10135","1013503","0","5108422","124501","5108002","1","2024/05/24 15:59:59"
"10135005","0","2024/05/17 16:00:00","1003","10135","2","0","5108406","124501","0","0","2024/05/24 15:59:59"
"10135006","1","2024/05/17 16:00:00","1003","10135","2","0","5108426","124501","5108002","0","2024/05/24 15:59:59"
"10135007","0","2024/05/17 16:00:00","1003","10135","3","0","5108407","124601","0","0","2024/05/24 15:59:59"
"10135008","1","2024/05/17 16:00:00","1003","10135","3","0","5108427","124601","5108002","0","2024/05/24 15:59:59"
"10135009","0","2024/05/17 16:00:00","1003","10135","4","0","5108408","124701","0","0","2024/05/24 15:59:59"
"10135010","1","2024/05/17 16:00:00","1003","10135","4","0","5108428","124701","5108002","0","2024/05/24 15:59:59"
"10135011","1","2024/05/17 16:00:00","1003","10135","5","0","5108429","124601","5108006","0","2024/05/24 15:59:59"
"10135012","0","2024/05/17 16:00:00","1003","10135","6","0","5108410","124501","0","0","2024/05/24 15:59:59"
"10135013","1","2024/05/17 16:00:00","1003","10135","6","0","5108430","124501","5108002","0","2024/05/24 15:59:59"
"10135014","0","2024/05/17 16:00:00","1003","10135","8","0","5108411","124501","0","0","2024/05/24 15:59:59"
"10135015","1","2024/05/17 16:00:00","1003","10135","8","0","5108431","124501","5108002","0","2024/05/24 15:59:59"
"10136001","0","2024/06/01 16:00:00","1004","10136","128801","0","5136401","128802","0","0","2024/06/27 15:59:59"
"10136002","0","2024/06/01 16:00:00","1002","10136","1013603","0","5136402","128901","0","1","2024/06/27 15:59:59"
"10136003","0","2024/06/01 16:00:00","1003","10136","2","0","5136406","100202","0","0","2024/06/27 15:59:59"
"10136004","1","2024/06/01 16:00:00","1003","10136","4","0","5136407","100301","5136001","0","2024/06/27 15:59:59"
"10136005","1","2024/06/01 16:00:00","1004","10136","128801","0","5136421","128802","5136002","0","2024/06/27 15:59:59"
"10136006","1","2024/06/01 16:00:00","1002","10136","1013603","0","5136422","128901","5136002","1","2024/06/27 15:59:59"
"10136007","1","2024/06/01 16:00:00","1003","10136","2","0","5136426","100202","5136002","0","2024/06/27 15:59:59"
"10136008","1","2024/06/01 16:00:00","1003","10136","4","0","5136427","100301","5136002","0","2024/06/27 15:59:59"
"10136009","1","2024/06/01 16:00:00","1003","10136","7","0","5136408","100101","5136002","0","2024/06/27 15:59:59"
"10136010","1","2024/06/01 16:00:00","1004","10136","128801","0","5136441","128802","5136004","0","2024/06/27 15:59:59"
"10136011","1","2024/06/01 16:00:00","1002","10136","1013603","0","5136442","128901","5136004","1","2024/06/27 15:59:59"
"10136012","1","2024/06/01 16:00:00","1003","10136","2","0","5136446","100202","5136004","0","2024/06/27 15:59:59"
"10136013","1","2024/06/01 16:00:00","1003","10136","4","0","5136447","100301","5136004","0","2024/06/27 15:59:59"
"10136014","1","2024/06/01 16:00:00","1003","10136","7","0","5136428","100101","5136004","0","2024/06/27 15:59:59"
"10136015","1","2024/06/01 16:00:00","1003","10136","2","0","5136466","128901","5136005","0","2024/06/27 15:59:59"
"10136016","1","2024/06/01 16:00:00","1003","10136","4","0","5136467","128802","5136005","0","2024/06/27 15:59:59"
"10136017","1","2024/06/01 16:00:00","1003","10136","7","0","5136448","128701","5136005","0","2024/06/27 15:59:59"
"10137001","0","2024/06/08 16:00:00","1002","10137","1013703","0","5137402","128901","0","1","2024/06/27 15:59:59"
"10137002","0","2024/06/08 16:00:00","1003","10137","10","0","5137406","128802","0","0","2024/06/27 15:59:59"
"10137003","0","2024/06/08 16:00:00","1003","10137","12","0","5137407","128701","0","0","2024/06/27 15:59:59"
"10137004","0","2024/06/08 16:00:00","1003","10137","17","0","5137408","128901","0","0","2024/06/27 15:59:59"
"10137005","1","2024/06/08 16:00:00","1002","10137","1013703","0","5137422","128901","5137002","1","2024/06/27 15:59:59"
"10137006","1","2024/06/08 16:00:00","1003","10137","10","0","5137426","128802","5137002","0","2024/06/27 15:59:59"
"10137007","1","2024/06/08 16:00:00","1003","10137","12","0","5137427","128701","5137002","0","2024/06/27 15:59:59"
"10137008","1","2024/06/08 16:00:00","1003","10137","17","0","5137428","128901","5137002","0","2024/06/27 15:59:59"
"10137009","1","2024/06/08 16:00:00","1002","10137","1013703","0","5137442","128901","5137005","1","2024/06/27 15:59:59"
"10137010","1","2024/06/08 16:00:00","1003","10137","10","0","5137446","128802","5137005","0","2024/06/27 15:59:59"
"10137011","1","2024/06/08 16:00:00","1003","10137","12","0","5137447","128701","5137005","0","2024/06/27 15:59:59"
"10137012","1","2024/06/08 16:00:00","1003","10137","17","0","5137448","128901","5137005","0","2024/06/27 15:59:59"
"10137013","1","2024/06/08 16:00:00","1003","10137","27","0","5137411","128901","5137005","0","2024/06/27 15:59:59"
"10138001","0","2024/06/10 16:00:00","1002","10138","1013803","0","5110442","102901","0","1","2024/06/23 15:59:59"
"10138002","0","2024/06/10 16:00:00","1003","10138","2","0","5110446","106101","0","0","2024/06/23 15:59:59"
"10138003","0","2024/06/10 16:00:00","1004","10138","124901","0","5110401","124901","0","0","2024/06/23 15:59:59"
"10138004","1","2024/06/10 16:00:00","1002","10138","1013803","0","5110402","102901","5110001","1","2024/06/23 15:59:59"
"10138005","1","2024/06/10 16:00:00","1003","10138","2","0","5110406","106102","5110001","0","2024/06/23 15:59:59"
"10138006","0","2024/06/10 16:00:00","1003","10138","3","0","5110407","102901","0","0","2024/06/23 15:59:59"
"10138007","0","2024/06/10 16:00:00","1003","10138","4","0","5110408","106501","0","0","2024/06/23 15:59:59"
"10138009","1","2024/06/10 16:00:00","1004","10138","124901","0","5110421","124901","5110005","0","2024/06/23 15:59:59"
"10138010","1","2024/06/10 16:00:00","1002","10138","1013803","0","5110422","124801","5110005","1","2024/06/23 15:59:59"
"10138011","1","2024/06/10 16:00:00","1003","10138","2","0","5110426","125002","5110005","0","2024/06/23 15:59:59"
"10138012","1","2024/06/10 16:00:00","1003","10138","3","0","5110427","124801","5110005","0","2024/06/23 15:59:59"
"10138013","1","2024/06/10 16:00:00","1003","10138","4","0","5110428","124901","5110005","0","2024/06/23 15:59:59"
"10139001","0","2024/06/15 16:00:00","1002","10139","1013903","0","5111402","125002","0","1","2024/06/23 15:59:59"
"10139002","0","2024/06/15 16:00:00","1003","10139","7","0","5111406","125002","0","0","2024/06/23 15:59:59"
"10139003","0","2024/06/15 16:00:00","1003","10139","8","0","5111407","124801","0","0","2024/06/23 15:59:59"
"10139004","0","2024/06/15 16:00:00","1003","10139","9","0","5111408","124901","0","0","2024/06/23 15:59:59"
"10139005","1","2024/06/15 16:00:00","1003","10139","14","0","5111411","125001","5111005","0","2024/06/23 15:59:59"
"10139006","1","2024/06/15 16:00:00","1002","10139","1013903","0","5111442","125001","5111004","1","2024/06/23 15:59:59"
"10139007","1","2024/06/15 16:00:00","1003","10139","7","0","5111446","125001","5111004","0","2024/06/23 15:59:59"
"10139008","1","2024/06/15 16:00:00","1002","10139","1013903","0","5111422","125001","5111005","1","2024/06/23 15:59:59"
"10139009","1","2024/06/15 16:00:00","1003","10139","7","0","5111426","125001","5111005","0","2024/06/23 15:59:59"
"10139010","1","2024/06/15 16:00:00","1003","10139","8","0","5111427","124801","5111005","0","2024/06/23 15:59:59"
"10139011","1","2024/06/15 16:00:00","1003","10139","9","0","5111428","124901","5111005","0","2024/06/23 15:59:59"
"10140001","0","2024/02/29 12:00:00","1002","10140","1014003","0","5140402","110901","0","1","2024/03/14 20:59:59"
"10140002","1","2024/02/29 12:00:00","1002","10140","1014003","0","5140422","129501","5140002","1","2024/03/14 20:59:59"
"10140003","1","2024/02/29 12:00:00","1003","10140","2","0","5140406","129501","5140002","0","2024/03/14 20:59:59"
"10140004","1","2024/02/29 12:00:00","1003","10140","4","0","5140407","129301","5140002","0","2024/03/14 20:59:59"
