21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"10100008","5100001","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100424","1001","0","123101","10100","20","0"
"10100009","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100444","1001","0","123101","10100","20","0"
"10100010","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100405","1001","0","102301","10100","30","0"
"10100011","5100001","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100425","1001","0","123201","10100","30","0"
"10100012","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100445","1001","0","123201","10100","30","0"
"10100013","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100406","1003","0","101001","10100","2","0"
"10100014","5100001","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100426","1003","0","123101","10100","2","0"
"10100015","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100446","1003","0","123101","10100","2","0"
"10100016","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","5100407","1003","0","102301","10100","4","0"
"10100017","5100001","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100427","1003","0","123201","10100","4","0"
"10100018","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100447","1003","0","123201","10100","4","0"
"10100019","5100002","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100428","1003","0","123101","10100","7","0"
"10100020","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100448","1003","0","123101","10100","7","0"
"10100021","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100449","1003","0","123201","10100","10","0"
"10100022","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100450","1003","0","123101","10100","13","0"
"10100023","5100001","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100431","1003","0","123101","10100","15","0"
"10100024","5100003","1","2023/01/02 16:00:00","2023/01/16 15:59:59","5100451","1003","0","123101","10100","15","0"
"10101001","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074402","1002","1","105101","10101","1010103","0"
"10101002","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074403","1001","0","105101","10101","10","0"
"10101003","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074404","1001","0","100801","10101","20","0"
"10101004","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074405","1001","0","105101","10101","30","0"
"10101005","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074406","1003","0","105101","10101","2","0"
"10101007","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074408","1003","0","105101","10101","4","0"
"10101009","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074410","1003","0","105101","10101","6","0"
"10101010","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","5074411","1003","0","105101","10101","8","0"
"10101011","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074422","1002","1","117501","10101","1010103","0"
"10101012","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074423","1001","0","117501","10101","10","0"
"10101013","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074424","1001","0","100801","10101","20","0"
"10101014","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074425","1001","0","117501","10101","30","0"
"10101015","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074426","1003","0","117501","10101","2","0"
"10101016","5074002","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074427","1003","0","100801","10101","3","0"
"10101017","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074428","1003","0","117501","10101","4","0"
"10101018","5074002","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074429","1003","0","100801","10101","5","0"
"10101019","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074430","1003","0","117501","10101","6","0"
"10101020","5074001","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074431","1003","0","117501","10101","8","0"
"10101021","5074003","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074442","1002","1","117501","10101","1010103","0"
"10101022","5074003","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074444","1001","0","117601","10101","20","0"
"10101023","5074003","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074447","1003","0","117601","10101","3","0"
"10101024","5074003","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074449","1003","0","117601","10101","5","0"
"10101025","5074003","1","2023/01/19 16:00:00","2023/01/26 15:59:59","5074451","1003","0","117501","10101","8","0"
"10102001","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102401","1004","0","102601","10102","123501","0"
"10102002","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102421","1004","0","123501","10102","123501","0"
"10102003","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102402","1002","1","103701","10102","1010203","0"
"10102004","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102422","1002","1","123601","10102","1010203","0"
"10102005","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102403","1001","0","102601","10102","10","0"
"10102006","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102423","1001","0","123501","10102","10","0"
"10102007","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102404","1001","0","101301","10102","20","0"
"10102008","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102424","1001","0","123701","10102","20","0"
"10102009","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102405","1001","0","103701","10102","30","0"
"10102010","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102425","1001","0","123601","10102","30","0"
"10102011","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","5102406","1003","0","103701","10102","2","0"
"10102012","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102426","1003","0","123601","10102","2","0"
"10102013","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102407","1003","0","123601","10102","4","0"
"10102014","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102408","1003","0","123501","10102","7","0"
"10102015","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102409","1003","0","123701","10102","10","0"
"10102016","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102410","1003","0","123501","10102","13","0"
"10102017","5102002","1","2023/02/01 16:00:00","2023/02/15 15:59:59","5102411","1003","0","123601","10102","15","0"
"10103001","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076401","1004","0","117801","10103","117801","0"
"10103002","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076402","1002","1","101701","10103","1010303","0"
"10103003","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076403","1001","0","103001","10103","10","0"
"10103004","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076404","1001","0","101601","10103","20","0"
"10103005","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076405","1001","0","101701","10103","30","0"
"10103006","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076406","1003","0","101701","10103","2","0"
"10103007","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076407","1003","0","103001","10103","3","0"
"10103008","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076408","1003","0","101701","10103","4","0"
"10103010","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076410","1003","0","101701","10103","6","0"
"10103011","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076411","1003","0","101701","10103","8","0"
"10103012","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076422","1002","1","117701","10103","1010303","0"
"10103013","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076423","1001","0","117801","10103","10","0"
"10103014","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076424","1001","0","117901","10103","20","0"
"10103015","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076425","1001","0","117701","10103","30","0"
"10103016","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076426","1003","0","117701","10103","2","0"
"10103017","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076427","1003","0","117801","10103","3","0"
"10103018","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076428","1003","0","117701","10103","4","0"
"10103019","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076429","1003","0","117901","10103","5","0"
"10103020","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076430","1003","0","117701","10103","6","0"
"10103021","5076002","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076431","1003","0","117701","10103","8","0"
"10103022","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076442","1002","1","117701","10103","1010303","0"
"10103023","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076443","1001","0","117801","10103","10","0"
"10103024","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076444","1001","0","117901","10103","20","0"
"10103025","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076445","1001","0","117701","10103","30","0"
"10103026","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076446","1003","0","117701","10103","2","0"
"10103027","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076447","1003","0","117801","10103","3","0"
"10103028","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076448","1003","0","117701","10103","4","0"
"10103029","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076449","1003","0","117901","10103","5","0"
"10103030","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076450","1003","0","117701","10103","6","0"
"10103031","5076005","1","2023/02/17 16:00:00","2023/02/24 15:59:59","5076451","1003","0","117701","10103","8","0"
"10104001","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104402","1002","1","107101","10104","1010403","0"
"10104002","5104003","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104422","1002","1","107101","10104","1010403","0"
"10104003","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104442","1002","1","123801","10104","1010403","0"
"10104004","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104406","1003","0","100501","10104","2","0"
"10104005","5104003","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104426","1003","0","100501","10104","2","0"
"10104006","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104446","1003","0","123901","10104","2","0"
"10104007","5104003","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104407","1003","0","107101","10104","4","0"
"10104008","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104427","1003","0","123801","10104","4","0"
"10104009","5104003","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104408","1003","0","100501","10104","7","0"
"10104010","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104428","1003","0","123901","10104","7","0"
"10104011","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104409","1003","0","123801","10104","10","0"
"10104012","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104410","1003","0","123901","10104","13","0"
"10104013","5104006","1","2023/03/01 16:00:00","2023/03/15 15:59:59","5104411","1003","0","123901","10104","15","0"
"10105001","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078403","1001","0","120101","10105","10","0"
"10105002","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078404","1001","0","120201","10105","20","0"
"10105004","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078406","1003","0","120101","10105","2","0"
"10105005","5078002","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078407","1003","0","120201","10105","3","0"
"10105006","5078004","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078423","1001","0","120101","10105","10","0"
"10105007","5078004","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078424","1001","0","120201","10105","20","0"
"10105008","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078425","1001","0","120301","10105","30","0"
"10105009","5078004","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078426","1003","0","120101","10105","2","0"
"10105010","5078004","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078427","1003","0","120201","10105","3","0"
"10105011","5078004","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078428","1003","0","120301","10105","4","0"
"10105012","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078442","1002","1","119001","10105","1010503","0"
"10105013","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078443","1001","0","119001","10105","10","0"
"10105014","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078444","1001","0","119101","10105","20","0"
"10105015","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078445","1001","0","120001","10105","30","0"
"10105016","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078446","1003","0","119001","10105","2","0"
"10105017","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078447","1003","0","119101","10105","3","0"
"10105018","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078448","1003","0","120001","10105","4","0"
"10105019","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078449","1003","0","119001","10105","5","0"
"10105020","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078450","1003","0","119101","10105","6","0"
"10105021","5078006","1","2023/03/19 16:00:00","2023/03/26 15:59:59","5078451","1003","0","119001","10105","8","0"
"10106001","0","0","2023/02/16 16:00:00","2023/02/23 15:59:59","5106401","1004","0","124101","10106","124101","0"
"10106002","0","0","2023/03/19 16:00:00","2023/04/15 15:59:59","5106402","1002","1","104701","10106","1010603","0"
"10106003","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106422","1002","1","124201","10106","1010603","0"
"10106004","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106406","1003","0","102201","10106","2","0"
"10106005","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106426","1003","0","124101","10106","2","0"
"10106006","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106407","1003","0","124001","10106","4","0"
"10106007","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106408","1003","0","124201","10106","7","0"
"10106008","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106409","1003","0","124201","10106","10","0"
"10106009","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106410","1003","0","124101","10106","13","0"
"10106010","5106003","1","2023/04/01 16:00:00","2023/04/15 15:59:59","5106411","1003","0","124201","10106","15","0"
"10107001","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080401","1004","0","119201","10107","119201","0"
"10107002","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080402","1002","1","103301","10107","1010703","0"
"10107003","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080403","1001","0","103301","10107","10","0"
"10107004","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080404","1001","0","101101","10107","20","0"
"10107005","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080405","1001","0","100701","10107","30","0"
"10107006","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080406","1003","0","100701","10107","2","0"
"10107007","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080408","1003","0","103301","10107","4","0"
"10107008","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080410","1003","0","100701","10107","6","0"
"10107009","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080411","1003","0","100701","10107","8","0"
"10107010","5080001","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080407","1003","0","101101","10107","3","0"
"10107011","5080001","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080409","1003","0","101101","10107","5","0"
"10107012","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080422","1002","1","119201","10107","1010703","0"
"10107013","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080423","1001","0","119201","10107","10","0"
"10107014","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080424","1001","0","119301","10107","20","0"
"10107015","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080425","1001","0","119901","10107","30","0"
"10107016","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080426","1003","0","119901","10107","2","0"
"10107017","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080427","1003","0","119301","10107","3","0"
"10107018","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080428","1003","0","119201","10107","4","0"
"10107019","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080429","1003","0","119301","10107","5","0"
"10107020","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080430","1003","0","119901","10107","6","0"
"10107021","5080002","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080431","1003","0","119901","10107","8","0"
"10107022","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080421","1004","0","119201","10107","119201","0"
"10107023","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080442","1002","1","119201","10107","1010703","0"
"10107024","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080443","1001","0","119201","10107","10","0"
"10107025","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080444","1001","0","119301","10107","20","0"
"10107026","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080445","1001","0","119901","10107","30","0"
"10107027","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080446","1003","0","119901","10107","2","0"
"10107028","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080447","1003","0","119301","10107","3","0"
"10107029","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080448","1003","0","119201","10107","4","0"
"10107030","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080449","1003","0","119301","10107","5","0"
"10107031","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080450","1003","0","119901","10107","6","0"
"10107032","5080005","1","2023/04/17 16:00:00","2023/04/24 15:59:59","5080451","1003","0","119901","10107","8","0"
"10108001","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108401","1004","0","124701","10108","124701","0"
"10108002","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108421","1004","0","124701","10108","124701","0"
"10108003","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108402","1002","1","124501","10108","1010803","0"
"10108004","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108422","1002","1","124501","10108","1010803","0"
"10108005","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108406","1003","0","124501","10108","2","0"
"10108006","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108426","1003","0","124501","10108","2","0"
"10108007","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108407","1003","0","124601","10108","4","0"
"10108008","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108427","1003","0","124601","10108","4","0"
"10108009","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108408","1003","0","124701","10108","7","0"
"10108010","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108428","1003","0","124701","10108","7","0"
"10108011","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108429","1003","0","124601","10108","16","0"
"10108012","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108410","1003","0","124501","10108","13","0"
"10108013","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108430","1003","0","124501","10108","13","0"
"10108014","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108411","1003","0","124501","10108","15","0"
"10108015","5108002","1","2023/05/01 16:00:00","2023/05/17 15:59:59","5108431","1003","0","124501","10108","15","0"
"10109001","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082401","1004","0","120801","10109","120801","0"
"10109002","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","1002","1","120701","10109","1010903","0"
"10109003","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082422","1002","1","120701","10109","1010903","0"
"10109004","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082442","1002","1","120701","10109","1010903","0"
"10109005","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","1002","1","120701","10109","1010903","0"
"10109006","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","1001","0","120801","10109","10","0"
"10109007","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082423","1001","0","120801","10109","10","0"
"10109008","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082443","1001","0","120801","10109","10","0"
"10109009","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","1001","0","120801","10109","10","0"
"10109010","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","1001","0","120902","10109","20","0"
"10109011","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082424","1001","0","120902","10109","20","0"
"10109012","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082444","1001","0","120902","10109","20","0"
"10109013","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","1001","0","120902","10109","20","0"
"10109014","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","1001","0","120701","10109","30","0"
"10109015","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082425","1001","0","120701","10109","30","0"
"10109016","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082445","1001","0","120701","10109","30","0"
"10109017","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","1001","0","120701","10109","30","0"
"10109018","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","1003","0","120701","10109","2","0"
"10109019","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082426","1003","0","120701","10109","2","0"
"10109020","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082446","1003","0","120701","10109","2","0"
"10109021","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","1003","0","120701","10109","2","0"
"10109022","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","1003","0","120801","10109","3","0"
"10109023","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082427","1003","0","120801","10109","3","0"
"10109024","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082447","1003","0","120801","10109","3","0"
"10109025","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","1003","0","120801","10109","3","0"
"10109026","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","1003","0","120902","10109","4","0"
"10109027","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082428","1003","0","120902","10109","4","0"
"10109028","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082448","1003","0","120902","10109","4","0"
"10109029","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","1003","0","120902","10109","4","0"
"10109030","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","1003","0","120701","10109","5","0"
"10109031","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082429","1003","0","120701","10109","5","0"
"10109032","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082449","1003","0","120701","10109","5","0"
"10109033","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","1003","0","120701","10109","5","0"
"10109034","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","1003","0","120801","10109","6","0"
"10109035","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082430","1003","0","120801","10109","6","0"
"10109036","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082450","1003","0","120801","10109","6","0"
"10109037","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","1003","0","120801","10109","6","0"
"10109038","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","1003","0","120801","10109","8","0"
"10109039","5082002","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082431","1003","0","120801","10109","8","0"
"10109040","5082004","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082451","1003","0","120801","10109","8","0"
"10109041","5082005","1","2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","1003","0","120801","10109","8","0"
"10110001","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","5110442","1002","1","102901","10110","1011003","0"
"10110002","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","5110446","1003","0","106101","10110","2","0"
"10110003","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","5110401","1004","0","124901","10110","124901","0"
"10110004","5110001","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110402","1002","1","102901","10110","1011003","0"
"10110005","5110001","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110406","1003","0","106102","10110","2","0"
"10110006","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","5110407","1003","0","102901","10110","4","0"
"10110007","0","0","2023/06/01 16:00:00","2023/06/27 15:59:59","5110408","1003","0","106501","10110","7","0"
"10110009","5110005","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110421","1004","0","124901","10110","124901","0"
"10110010","5110005","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110422","1002","1","124801","10110","1011003","0"
"10110011","5110005","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110426","1003","0","125002","10110","2","0"
"10110012","5110005","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110427","1003","0","124801","10110","4","0"
"10110013","5110005","1","2023/06/01 16:00:00","2023/06/27 15:59:59","5110428","1003","0","124901","10110","7","0"
"10111001","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","5111402","1002","1","125002","10111","1011103","0"
"10111002","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","5111406","1003","0","125002","10111","10","0"
"10111003","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","5111407","1003","0","124801","10111","12","0"
"10111004","0","0","2023/06/08 16:00:00","2023/06/27 15:59:59","5111408","1003","0","124901","10111","17","0"
"10111005","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111411","1003","0","125001","10111","27","0"
"10111006","5111004","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111442","1002","1","125001","10111","1011103","0"
"10111007","5111004","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111446","1003","0","125001","10111","10","0"
