1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","1","0","15","1003","10108015","2023/05/17 15:59:59","124501","2023/05/01 16:00:00","10108","5108002","5108431"
"0","0","0","120801","1004","10109001","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","0","5082401"
"1","0","0","1010903","1002","10109002","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","0","5082402"
"1","1","0","1010903","1002","10109003","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082002","5082422"
"1","1","0","1010903","1002","10109004","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082004","5082442"
"1","1","0","1010903","1002","10109005","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082005","5082402"
"0","0","0","10","1001","10109006","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","0","5082403"
"0","1","0","10","1001","10109007","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082002","5082423"
"0","1","0","10","1001","10109008","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082004","5082443"
"0","1","0","10","1001","10109009","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082005","5082403"
"0","0","0","20","1001","10109010","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","0","5082404"
"0","1","0","20","1001","10109011","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082002","5082424"
"0","1","0","20","1001","10109012","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082004","5082444"
"0","1","0","20","1001","10109013","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082005","5082404"
"0","0","0","30","1001","10109014","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","0","5082405"
"0","1","0","30","1001","10109015","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082002","5082425"
"0","1","0","30","1001","10109016","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082004","5082445"
"0","1","0","30","1001","10109017","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082005","5082405"
"0","0","0","2","1003","10109018","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","0","5082406"
"0","1","0","2","1003","10109019","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082002","5082426"
"0","1","0","2","1003","10109020","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082004","5082446"
"0","1","0","2","1003","10109021","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082005","5082406"
"0","0","0","3","1003","10109022","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","0","5082407"
"0","1","0","3","1003","10109023","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082002","5082427"
"0","1","0","3","1003","10109024","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082004","5082447"
"0","1","0","3","1003","10109025","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082005","5082407"
"0","0","0","4","1003","10109026","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","0","5082408"
"0","1","0","4","1003","10109027","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082002","5082428"
"0","1","0","4","1003","10109028","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082004","5082448"
"0","1","0","4","1003","10109029","2023/05/26 15:59:59","120902","2023/05/19 16:00:00","10109","5082005","5082408"
"0","0","0","5","1003","10109030","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","0","5082409"
"0","1","0","5","1003","10109031","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082002","5082429"
"0","1","0","5","1003","10109032","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082004","5082449"
"0","1","0","5","1003","10109033","2023/05/26 15:59:59","120701","2023/05/19 16:00:00","10109","5082005","5082409"
"0","0","0","6","1003","10109034","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","0","5082410"
"0","1","0","6","1003","10109035","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082002","5082430"
"0","1","0","6","1003","10109036","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082004","5082450"
"0","1","0","6","1003","10109037","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082005","5082410"
"0","0","0","8","1003","10109038","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","0","5082411"
"0","1","0","8","1003","10109039","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082002","5082431"
"0","1","0","8","1003","10109040","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082004","5082451"
"0","1","0","8","1003","10109041","2023/05/26 15:59:59","120801","2023/05/19 16:00:00","10109","5082005","5082411"
"1","0","0","1011003","1002","10110001","2023/06/27 15:59:59","102901","2023/06/01 16:00:00","10110","0","5110442"
"0","0","0","2","1003","10110002","2023/06/27 15:59:59","106101","2023/06/01 16:00:00","10110","0","5110446"
"0","0","0","124901","1004","10110003","2023/06/27 15:59:59","124901","2023/06/01 16:00:00","10110","0","5110401"
"1","1","0","1011003","1002","10110004","2023/06/27 15:59:59","102901","2023/06/01 16:00:00","10110","5110001","5110402"
"0","1","0","2","1003","10110005","2023/06/27 15:59:59","106102","2023/06/01 16:00:00","10110","5110001","5110406"
"0","0","0","4","1003","10110006","2023/06/27 15:59:59","102901","2023/06/01 16:00:00","10110","0","5110407"
"0","0","0","7","1003","10110007","2023/06/27 15:59:59","106501","2023/06/01 16:00:00","10110","0","5110408"
"0","1","0","124901","1004","10110009","2023/06/27 15:59:59","124901","2023/06/01 16:00:00","10110","5110005","5110421"
"1","1","0","1011003","1002","10110010","2023/06/27 15:59:59","124801","2023/06/01 16:00:00","10110","5110005","5110422"
"0","1","0","2","1003","10110011","2023/06/27 15:59:59","125002","2023/06/01 16:00:00","10110","5110005","5110426"
"0","1","0","4","1003","10110012","2023/06/27 15:59:59","124801","2023/06/01 16:00:00","10110","5110005","5110427"
"0","1","0","7","1003","10110013","2023/06/27 15:59:59","124901","2023/06/01 16:00:00","10110","5110005","5110428"
"1","0","0","1011103","1002","10111001","2023/06/27 15:59:59","125002","2023/06/08 16:00:00","10111","0","5111402"
"0","0","0","10","1003","10111002","2023/06/27 15:59:59","125002","2023/06/08 16:00:00","10111","0","5111406"
"0","0","0","12","1003","10111003","2023/06/27 15:59:59","124801","2023/06/08 16:00:00","10111","0","5111407"
"0","0","0","17","1003","10111004","2023/06/27 15:59:59","124901","2023/06/08 16:00:00","10111","0","5111408"
"0","1","0","27","1003","10111005","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111005","5111411"
"1","1","0","1011103","1002","10111006","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111004","5111442"
"0","1","0","10","1003","10111007","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111004","5111446"
"1","1","0","1011103","1002","10111008","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111005","5111422"
"0","1","0","10","1003","10111009","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111005","5111426"
"0","1","0","12","1003","10111010","2023/06/27 15:59:59","124801","2023/06/08 16:00:00","10111","5111005","5111427"
"0","1","0","17","1003","10111011","2023/06/27 15:59:59","124901","2023/06/08 16:00:00","10111","5111005","5111428"
"0","1","0","0","1003","10111012","2023/06/27 15:59:59","125001","2023/06/08 16:00:00","10111","5111005","5111431"
"1","0","0","1011203","1002","10112001","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","10112","0","5084402"
"0","0","0","10","1001","10112002","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","10112","0","5084403"
"0","0","0","20","1001","10112003","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","10112","0","5084404"
"0","0","0","30","1001","10112004","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","10112","0","5084405"
"0","1","0","2","1003","10112005","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","10112","5084003","5084406"
"0","1","0","3","1003","10112006","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","10112","5084003","5084407"
"0","1","0","4","1003","10112007","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","10112","5084003","5084408"
"1","1","0","1011203","1002","10112008","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","10112","5084003","5084422"
"0","1","0","10","1001","10112009","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","10112","5084003","5084423"
"0","1","0","20","1001","10112010","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","10112","5084003","5084424"
"0","1","0","30","1001","10112011","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","10112","5084003","5084425"
"0","0","0","121201","1004","10113001","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","0","5085401"
"1","0","0","1011303","1002","10113002","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","0","5085402"
"0","0","0","10","1001","10113003","2023/06/30 15:59:59","106001","2023/06/21 16:00:00","10113","0","5085403"
"0","0","0","20","1001","10113004","2023/06/30 15:59:59","105801","2023/06/21 16:00:00","10113","0","5085404"
"0","0","0","30","1001","10113005","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","0","5085405"
"0","1","0","7","1003","10113006","2023/06/30 15:59:59","121001","2023/06/21 16:00:00","10113","5085005","5085406"
"0","1","0","8","1003","10113007","2023/06/30 15:59:59","121101","2023/06/21 16:00:00","10113","5085005","5085407"
"0","1","0","9","1003","10113008","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","5085005","5085408"
"0","1","0","14","1003","10113009","2023/06/30 15:59:59","121001","2023/06/21 16:00:00","10113","5085005","5085411"
"1","1","0","1011303","1002","10113010","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","5085004","5085422"
"0","1","0","10","1001","10113011","2023/06/30 15:59:59","106001","2023/06/21 16:00:00","10113","5085004","5085423"
"0","1","0","20","1001","10113012","2023/06/30 15:59:59","105801","2023/06/21 16:00:00","10113","5085004","5085424"
"0","1","0","30","1001","10113013","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","5085004","5085425"
"1","1","0","1011303","1002","10113014","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","5085005","5085442"
"0","1","0","10","1001","10113015","2023/06/30 15:59:59","121101","2023/06/21 16:00:00","10113","5085005","5085443"
"0","1","0","20","1001","10113016","2023/06/30 15:59:59","121001","2023/06/21 16:00:00","10113","5085005","5085444"
"0","1","0","30","1001","10113017","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10113","5085005","5085445"
"1","0","0","1011403","1002","10114001","2023/07/16 15:59:59","104601","2023/07/02 16:00:00","10114","0","5114402"
"1","1","0","1011403","1002","10114002","2023/07/16 15:59:59","125101","2023/07/02 16:00:00","10114","5114003","5114422"
"0","0","0","2","1003","10114003","2023/07/16 15:59:59","104601","2023/07/02 16:00:00","10114","0","5114406"
"0","1","0","2","1003","10114004","2023/07/16 15:59:59","125101","2023/07/02 16:00:00","10114","5114003","5114426"
"0","1","0","4","1003","10114005","2023/07/16 15:59:59","125201","2023/07/02 16:00:00","10114","5114003","5114407"
"0","1","0","7","1003","10114006","2023/07/16 15:59:59","125101","2023/07/02 16:00:00","10114","5114003","5114408"
"0","1","0","10","1003","10114007","2023/07/16 15:59:59","125201","2023/07/02 16:00:00","10114","5114004","5114409"
"0","1","0","13","1003","10114008","2023/07/16 15:59:59","125201","2023/07/02 16:00:00","10114","5114006","5114410"
"0","0","0","15","1003","10114009","2023/07/16 15:59:59","105301","2023/07/02 16:00:00","10114","0","5114411"
"0","1","0","15","1003","10114010","2023/07/16 15:59:59","125201","2023/07/02 16:00:00","10114","5114003","5114431"
"1","0","0","1011503","1002","10115001","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088402"
"1","1","0","1011503","1002","10115002","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088422"
"1","1","0","1011503","1002","10115003","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088442"
"0","0","0","10","1001","10115004","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088403"
"0","1","0","10","1001","10115005","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088423"
"0","1","0","10","1001","10115006","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088443"
"0","0","0","20","1001","10115007","2023/07/26 15:59:59","102101","2023/07/19 16:00:00","10115","0","5088404"
"0","1","0","20","1001","10115008","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088003","5088424"
"0","1","0","20","1001","10115009","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088005","5088444"
"0","0","0","30","1001","10115010","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088405"
"0","1","0","30","1001","10115011","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088425"
"0","1","0","30","1001","10115012","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088445"
"0","0","0","2","1003","10115013","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088406"
"0","1","0","2","1003","10115014","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088426"
"0","1","0","2","1003","10115015","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088446"
"0","0","0","3","1003","10115016","2023/07/26 15:59:59","102101","2023/07/19 16:00:00","10115","0","5088407"
"0","1","0","3","1003","10115017","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088003","5088427"
"0","1","0","3","1003","10115018","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088005","5088447"
"0","0","0","4","1003","10115019","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088408"
"0","1","0","4","1003","10115020","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088428"
"0","1","0","4","1003","10115021","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088448"
"0","0","0","5","1003","10115022","2023/07/26 15:59:59","102101","2023/07/19 16:00:00","10115","0","5088409"
"0","1","0","5","1003","10115023","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088003","5088429"
"0","1","0","5","1003","10115024","2023/07/26 15:59:59","121301","2023/07/19 16:00:00","10115","5088005","5088449"
"0","1","0","6","1003","10115025","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088450"
"0","0","0","8","1003","10115026","2023/07/26 15:59:59","105001","2023/07/19 16:00:00","10115","0","5088411"
"0","1","0","8","1003","10115027","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088003","5088431"
"0","1","0","8","1003","10115028","2023/07/26 15:59:59","121401","2023/07/19 16:00:00","10115","5088005","5088451"
"1","0","0","1011603","1002","10116001","2023/08/15 15:59:59","103801","2023/08/01 16:00:00","10116","0","5116402"
"0","0","0","2","1003","10116002","2023/08/15 15:59:59","103801","2023/08/01 16:00:00","10116","0","5116406"
"1","1","0","1011603","1002","10116003","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116001","5116422"
"0","1","0","2","1003","10116004","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116001","5116426"
"0","1","0","4","1003","10116005","2023/08/15 15:59:59","125302","2023/08/01 16:00:00","10116","5116001","5116427"
"0","1","0","7","1003","10116006","2023/08/15 15:59:59","125302","2023/08/01 16:00:00","10116","5116001","5116428"
"0","1","0","10","1003","10116007","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116001","5116429"
"1","1","0","1011603","1002","10116008","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116004","5116442"
"0","1","0","2","1003","10116009","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116004","5116446"
"0","1","0","4","1003","10116010","2023/08/15 15:59:59","125302","2023/08/01 16:00:00","10116","5116004","5116447"
"0","1","0","7","1003","10116011","2023/08/15 15:59:59","125302","2023/08/01 16:00:00","10116","5116004","5116448"
"0","1","0","10","1003","10116012","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116004","5116449"
"0","1","0","13","1003","10116013","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116006","5116450"
"0","1","0","15","1003","10116014","2023/08/15 15:59:59","125402","2023/08/01 16:00:00","10116","5116006","5116451"
"1","0","0","1011703","1002","10117001","2023/08/25 15:59:59","106601","2023/08/18 16:00:00","10117","0","5090402"
"1","1","0","1011703","1002","10117002","2023/08/25 15:59:59","121601","2023/08/18 16:00:00","10117","5090002","5090422"
"0","0","0","10","1001","10117003","2023/08/25 15:59:59","106601","2023/08/18 16:00:00","10117","0","5090403"
"0","1","0","10","1001","10117004","2023/08/25 15:59:59","121601","2023/08/18 16:00:00","10117","5090002","5090423"
"0","0","0","20","1001","10117005","2023/08/25 15:59:59","105501","2023/08/18 16:00:00","10117","0","5090404"
"0","1","0","20","1001","10117006","2023/08/25 15:59:59","121501","2023/08/18 16:00:00","10117","5090002","5090424"
"0","0","0","30","1001","10117007","2023/08/25 15:59:59","105501","2023/08/18 16:00:00","10117","0","5090405"
"0","1","0","30","1001","10117008","2023/08/25 15:59:59","121501","2023/08/18 16:00:00","10117","5090002","5090425"
"0","0","0","2","1003","10117009","2023/08/25 15:59:59","105501","2023/08/18 16:00:00","10117","0","5090406"
"0","1","0","2","1003","10117010","2023/08/25 15:59:59","121501","2023/08/18 16:00:00","10117","5090002","5090426"
"0","1","0","3","1003","10117011","2023/08/25 15:59:59","121601","2023/08/18 16:00:00","10117","5090002","5090407"
"0","1","0","4","1003","10117012","2023/08/25 15:59:59","121501","2023/08/18 16:00:00","10117","5090002","5090410"
"0","1","0","5","1003","10117013","2023/08/25 15:59:59","121601","2023/08/18 16:00:00","10117","5090002","5090409"
"0","1","0","8","1003","10117014","2023/08/25 15:59:59","121601","2023/08/18 16:00:00","10117","5090006","5090411"
"0","0","0","125701","1004","10118001","2023/09/15 15:59:59","125701","2023/09/01 16:00:00","10118","0","5118401"
"1","0","0","1011803","1002","10118002","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","0","5118402"
"0","0","0","2","1003","10118003","2023/09/15 15:59:59","105701","2023/09/01 16:00:00","10118","0","5118406"
"0","1","0","2","1003","10118004","2023/09/15 15:59:59","105701","2023/09/01 16:00:00","10118","5118002","5118426"
"0","1","0","2","1003","10118005","2023/09/15 15:59:59","105701","2023/09/01 16:00:00","10118","5118003","5118446"
"0","1","0","2","1003","10118006","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","5118004","5118466"
"0","1","0","2","1003","10118007","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","5118007","5118486"
"0","1","0","4","1003","10118008","2023/09/15 15:59:59","125701","2023/09/01 16:00:00","10118","5118002","5118407"
"0","1","0","4","1003","10118009","2023/09/15 15:59:59","125701","2023/09/01 16:00:00","10118","5118003","5118427"
"0","1","0","4","1003","10118010","2023/09/15 15:59:59","125701","2023/09/01 16:00:00","10118","5118007","5118447"
"0","1","0","7","1003","10118011","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","5118004","5118408"
"0","1","0","7","1003","10118012","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","5118007","5118428"
"0","1","0","10","1003","10118013","2023/09/15 15:59:59","125601","2023/09/01 16:00:00","10118","5118004","5118409"
"0","1","0","10","1003","10118014","2023/09/15 15:59:59","125601","2023/09/01 16:00:00","10118","5118007","5118429"
"0","1","0","13","1003","10118015","2023/09/15 15:59:59","125601","2023/09/01 16:00:00","10118","5118004","5118410"
"0","1","0","13","1003","10118016","2023/09/15 15:59:59","125601","2023/09/01 16:00:00","10118","5118007","5118430"
"0","1","0","15","1003","10118017","2023/09/15 15:59:59","125501","2023/09/01 16:00:00","10118","5118007","5118411"
"1","0","0","1011903","1002","10119001","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","0","5092402"
"1","1","0","1011903","1002","10119002","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092001","5092422"
"1","1","0","1011903","1002","10119003","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092004","5092442"
"0","0","0","10","1001","10119004","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","0","5092403"
"0","1","0","10","1001","10119005","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092001","5092423"
"0","1","0","10","1001","10119006","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092004","5092443"
"0","0","0","20","1001","10119007","2023/09/25 15:59:59","103101","2023/09/18 16:00:00","10119","0","5092404"
"0","1","0","20","1001","10119008","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092001","5092424"
"0","1","0","20","1001","10119009","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092004","5092444"
"0","1","0","30","1001","10119010","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092001","5092425"
"0","1","0","30","1001","10119011","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092004","5092445"
"0","1","0","2","1003","10119012","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092001","5092426"
"0","1","0","2","1003","10119013","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092004","5092446"
"0","0","0","3","1003","10119014","2023/09/25 15:59:59","103101","2023/09/18 16:00:00","10119","0","5092407"
"0","1","0","3","1003","10119015","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092001","5092427"
"0","1","0","3","1003","10119016","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092004","5092447"
"0","1","0","4","1003","10119017","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092001","5092428"
"0","1","0","4","1003","10119018","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092004","5092448"
"0","1","0","5","1003","10119019","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092001","5092429"
"0","1","0","5","1003","10119020","2023/09/25 15:59:59","122001","2023/09/18 16:00:00","10119","5092004","5092449"
"0","0","0","6","1003","10119021","2023/09/25 15:59:59","100901","2023/09/18 16:00:00","10119","0","5092410"
"0","1","0","6","1003","10119022","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092001","5092430"
"0","1","0","6","1003","10119023","2023/09/25 15:59:59","121901","2023/09/18 16:00:00","10119","5092004","5092450"
"0","1","0","8","1003","10119024","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092001","5092431"
"0","1","0","8","1003","10119025","2023/09/25 15:59:59","101401","2023/09/18 16:00:00","10119","5092004","5092451"
"1","0","0","1012003","1002","10120002","2023/10/15 15:59:59","126201","2023/10/01 16:00:00","10120","0","5120422"
"0","0","0","2","1003","10120004","2023/10/15 15:59:59","126201","2023/10/01 16:00:00","10120","0","5120406"
"0","1","0","4","1003","10120005","2023/10/15 15:59:59","126301","2023/10/01 16:00:00","10120","5120001","5120407"
"0","1","0","7","1003","10120006","2023/10/15 15:59:59","126201","2023/10/01 16:00:00","10120","5120001","5120408"
"0","1","0","10","1003","10120007","2023/10/15 15:59:59","126301","2023/10/01 16:00:00","10120","5120001","5120409"
"0","1","0","13","1003","10120008","2023/10/15 15:59:59","126201","2023/10/01 16:00:00","10120","5120001","5120410"
"0","0","0","15","1003","10120010","2023/10/15 15:59:59","126201","2023/10/01 16:00:00","10120","0","5120411"
"0","0","0","122101","1004","10121001","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","0","5094401"
"1","0","0","1012103","1002","10121002","2023/10/25 15:59:59","104001","2023/10/18 16:00:00","10121","0","5094402"
"0","0","0","10","1001","10121003","2023/10/25 15:59:59","104001","2023/10/18 16:00:00","10121","0","5094403"
"0","0","0","20","1001","10121004","2023/10/25 15:59:59","104001","2023/10/18 16:00:00","10121","0","5094404"
"0","0","0","30","1001","10121005","2023/10/25 15:59:59","104001","2023/10/18 16:00:00","10121","0","5094405"
"0","1","0","2","1003","10121006","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094406"
"0","1","0","3","1003","10121007","2023/10/25 15:59:59","122201","2023/10/18 16:00:00","10121","5094001","5094407"
"0","1","0","4","1003","10121008","2023/10/25 15:59:59","123401","2023/10/18 16:00:00","10121","5094001","5094408"
"0","1","0","5","1003","10121010","2023/10/25 15:59:59","122201","2023/10/18 16:00:00","10121","5094001","5094409"
"0","1","0","6","1003","10121011","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094410"
"0","1","0","8","1003","10121012","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094411"
"1","1","0","1012103","1002","10121013","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094422"
"0","1","0","10","1001","10121014","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094423"
"0","1","0","20","1001","10121015","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094424"
"0","1","0","30","1001","10121016","2023/10/25 15:59:59","122101","2023/10/18 16:00:00","10121","5094001","5094425"
"0","0","0","126701","1004","10122001","2023/11/15 15:59:59","126701","2023/11/01 16:00:00","10122","0","5122401"
"1","0","0","1012203","1002","10122002","2023/11/15 15:59:59","126801","2023/11/01 16:00:00","10122","0","5122402"
"0","0","0","2","1003","10122003","2023/11/15 15:59:59","126601","2023/11/01 16:00:00","10122","0","5122406"
"0","1","0","2","1003","10122004","2023/11/15 15:59:59","126601","2023/11/01 16:00:00","10122","5122002","5122426"
"0","1","0","4","1003","10122005","2023/11/15 15:59:59","126701","2023/11/01 16:00:00","10122","5122002","5122407"
"0","1","0","7","1003","10122006","2023/11/15 15:59:59","126801","2023/11/01 16:00:00","10122","5122002","5122408"
"0","1","0","10","1003","10122007","2023/11/15 15:59:59","126801","2023/11/01 16:00:00","10122","5122003","5122409"
"0","1","0","13","1003","10122008","2023/11/15 15:59:59","126601","2023/11/01 16:00:00","10122","5122004","5122410"
"0","0","0","15","1003","10122009","2023/11/15 15:59:59","126801","2023/11/01 16:00:00","10122","0","5122411"
"0","1","0","15","1003","10122010","2023/11/15 15:59:59","126801","2023/11/01 16:00:00","10122","5122002","5122431"
"0","0","0","122401","1004","10123001","2023/11/24 15:59:59","122401","2023/11/17 16:00:00","10123","0","5096401"
"1","0","0","1012303","1002","10123002","2023/11/24 15:59:59","100101","2023/11/17 16:00:00","10123","0","5096402"
"0","0","0","10","1001","10123003","2023/11/24 15:59:59","100201","2023/11/17 16:00:00","10123","0","5096403"
