babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2022/11/18 16:00:00","2","5070001","5070426","10097","10097018","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","2","5070004","5070446","10097","10097019","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","2","5070005","5070426","10097","10097020","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","3","0","5070407","10097","10097021","0","102701","1003","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","3","5070001","5070427","10097","10097022","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","3","5070004","5070447","10097","10097023","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","3","5070005","5070427","10097","10097024","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","4","0","5070408","10097","10097025","0","104901","1003","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","4","5070001","5070428","10097","10097026","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","4","5070004","5070448","10097","10097027","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","4","5070005","5070428","10097","10097028","0","117101","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","5","0","5070409","10097","10097029","0","102701","1003","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","5","5070001","5070429","10097","10097030","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","5","5070004","5070449","10097","10097031","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","5","5070005","5070429","10097","10097032","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","6","0","5070410","10097","10097033","0","102701","1003","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","6","5070001","5070430","10097","10097034","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","6","5070004","5070450","10097","10097035","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","6","5070005","5070430","10097","10097036","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","8","0","5070411","10097","10097037","0","102701","1003","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","8","5070001","5070431","10097","10097038","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","8","5070004","5070451","10097","10097039","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/11/18 16:00:00","8","5070005","5070431","10097","10097040","0","117001","1003","2022/11/25 15:59:59","0","1"
"2022/12/01 16:00:00","122801","0","5098401","10098","10098001","0","122801","1004","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","1009803","0","5098402","10098","10098002","0","122701","1002","2022/12/15 15:59:59","1","0"
"2022/12/01 16:00:00","10","0","5098403","10098","10098003","0","122801","1001","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","20","0","5098404","10098","10098004","0","122901","1001","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","30","0","5098405","10098","10098005","0","122701","1001","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","2","0","5098406","10098","10098006","0","122801","1003","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","4","0","5098407","10098","10098007","0","122901","1003","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","7","0","5098408","10098","10098008","0","122701","1003","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","10","0","5098409","10098","10098009","0","122801","1003","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","13","0","5098410","10098","10098010","0","122701","1003","2022/12/15 15:59:59","0","0"
"2022/12/01 16:00:00","15","0","5098411","10098","10098011","0","122701","1003","2022/12/15 15:59:59","0","0"
"2022/12/19 16:00:00","117401","0","5072401","10099","10099001","0","117401","1004","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","1009903","0","5072402","10099","10099002","0","117201","1002","2022/12/26 15:59:59","1","0"
"2022/12/19 16:00:00","10","0","5072403","10099","10099003","0","117201","1001","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","20","0","5072404","10099","10099004","0","117401","1001","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","30","0","5072405","10099","10099005","0","117301","1001","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","2","0","5072406","10099","10099006","0","117201","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","3","0","5072407","10099","10099007","0","117301","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","4","0","5072408","10099","10099008","0","117401","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","5","0","5072409","10099","10099009","0","117301","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","6","0","5072410","10099","10099010","0","117201","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","8","0","5072411","10099","10099011","0","117201","1003","2022/12/26 15:59:59","0","0"
"2022/12/19 16:00:00","1009903","5072004","5072422","10099","10099013","0","117201","1002","2022/12/26 15:59:59","1","1"
"2022/12/19 16:00:00","10","5072004","5072423","10099","10099014","0","117201","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","20","5072004","5072424","10099","10099015","0","117401","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","30","5072004","5072425","10099","10099016","0","117301","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","2","5072004","5072426","10099","10099017","0","117201","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","3","5072004","5072427","10099","10099018","0","117301","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","4","5072004","5072428","10099","10099019","0","117401","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","5","5072004","5072429","10099","10099020","0","117301","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","6","5072004","5072430","10099","10099021","0","117201","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","8","5072004","5072431","10099","10099022","0","117201","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","1009903","5072006","5072442","10099","10099023","0","117201","1002","2022/12/26 15:59:59","1","1"
"2022/12/19 16:00:00","10","5072006","5072443","10099","10099024","0","117201","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","20","5072006","5072444","10099","10099025","0","117401","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","30","5072006","5072445","10099","10099026","0","117301","1001","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","2","5072006","5072446","10099","10099027","0","117201","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","3","5072006","5072447","10099","10099028","0","117301","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","4","5072006","5072448","10099","10099029","0","117401","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","5","5072006","5072449","10099","10099030","0","117301","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","6","5072006","5072450","10099","10099031","0","117201","1003","2022/12/26 15:59:59","0","1"
"2022/12/19 16:00:00","8","5072006","5072451","10099","10099032","0","117201","1003","2022/12/26 15:59:59","0","1"
"2023/01/02 16:00:00","1010003","0","5100402","10100","10100001","0","101001","1002","2023/01/16 15:59:59","1","0"
"2023/01/02 16:00:00","1010003","5100001","5100422","10100","10100002","0","123101","1002","2023/01/16 15:59:59","1","1"
"2023/01/02 16:00:00","1010003","5100003","5100442","10100","10100003","0","123101","1002","2023/01/16 15:59:59","1","1"
"2023/01/02 16:00:00","10","0","5100403","10100","10100004","0","102301","1001","2023/01/16 15:59:59","0","0"
"2023/01/02 16:00:00","10","5100001","5100423","10100","10100005","0","123201","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","10","5100003","5100443","10100","10100006","0","123201","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","20","0","5100404","10100","10100007","0","101001","1001","2023/01/16 15:59:59","0","0"
"2023/01/02 16:00:00","20","5100001","5100424","10100","10100008","0","123101","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","20","5100003","5100444","10100","10100009","0","123101","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","30","0","5100405","10100","10100010","0","102301","1001","2023/01/16 15:59:59","0","0"
"2023/01/02 16:00:00","30","5100001","5100425","10100","10100011","0","123201","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","30","5100003","5100445","10100","10100012","0","123201","1001","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","2","0","5100406","10100","10100013","0","101001","1003","2023/01/16 15:59:59","0","0"
"2023/01/02 16:00:00","2","5100001","5100426","10100","10100014","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","2","5100003","5100446","10100","10100015","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","4","0","5100407","10100","10100016","0","102301","1003","2023/01/16 15:59:59","0","0"
"2023/01/02 16:00:00","4","5100001","5100427","10100","10100017","0","123201","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","4","5100003","5100447","10100","10100018","0","123201","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","7","5100002","5100428","10100","10100019","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","7","5100003","5100448","10100","10100020","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","10","5100003","5100449","10100","10100021","0","123201","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","13","5100003","5100450","10100","10100022","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","15","5100001","5100431","10100","10100023","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/02 16:00:00","15","5100003","5100451","10100","10100024","0","123101","1003","2023/01/16 15:59:59","0","1"
"2023/01/19 16:00:00","1010103","0","5074402","10101","10101001","0","105101","1002","2023/01/26 15:59:59","1","0"
"2023/01/19 16:00:00","10","0","5074403","10101","10101002","0","105101","1001","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","20","0","5074404","10101","10101003","0","100801","1001","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","30","0","5074405","10101","10101004","0","105101","1001","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","2","0","5074406","10101","10101005","0","105101","1003","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","4","0","5074408","10101","10101007","0","105101","1003","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","6","0","5074410","10101","10101009","0","105101","1003","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","8","0","5074411","10101","10101010","0","105101","1003","2023/01/26 15:59:59","0","0"
"2023/01/19 16:00:00","1010103","5074001","5074422","10101","10101011","0","117501","1002","2023/01/26 15:59:59","1","1"
"2023/01/19 16:00:00","10","5074001","5074423","10101","10101012","0","117501","1001","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","20","5074001","5074424","10101","10101013","0","100801","1001","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","30","5074001","5074425","10101","10101014","0","117501","1001","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","2","5074001","5074426","10101","10101015","0","117501","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","3","5074002","5074427","10101","10101016","0","100801","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","4","5074001","5074428","10101","10101017","0","117501","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","5","5074002","5074429","10101","10101018","0","100801","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","6","5074001","5074430","10101","10101019","0","117501","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","8","5074001","5074431","10101","10101020","0","117501","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","1010103","5074003","5074442","10101","10101021","0","117501","1002","2023/01/26 15:59:59","1","1"
"2023/01/19 16:00:00","20","5074003","5074444","10101","10101022","0","117601","1001","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","3","5074003","5074447","10101","10101023","0","117601","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","5","5074003","5074449","10101","10101024","0","117601","1003","2023/01/26 15:59:59","0","1"
"2023/01/19 16:00:00","8","5074003","5074451","10101","10101025","0","117501","1003","2023/01/26 15:59:59","0","1"
"2023/02/01 16:00:00","123501","0","5102401","10102","10102001","0","102601","1004","2023/02/15 15:59:59","0","0"
"2023/02/01 16:00:00","123501","5102002","5102421","10102","10102002","0","123501","1004","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","1010203","0","5102402","10102","10102003","0","103701","1002","2023/02/15 15:59:59","1","0"
"2023/02/01 16:00:00","1010203","5102002","5102422","10102","10102004","0","123601","1002","2023/02/15 15:59:59","1","1"
"2023/02/01 16:00:00","10","0","5102403","10102","10102005","0","102601","1001","2023/02/15 15:59:59","0","0"
"2023/02/01 16:00:00","10","5102002","5102423","10102","10102006","0","123501","1001","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","20","0","5102404","10102","10102007","0","101301","1001","2023/02/15 15:59:59","0","0"
"2023/02/01 16:00:00","20","5102002","5102424","10102","10102008","0","123701","1001","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","30","0","5102405","10102","10102009","0","103701","1001","2023/02/15 15:59:59","0","0"
"2023/02/01 16:00:00","30","5102002","5102425","10102","10102010","0","123601","1001","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","2","0","5102406","10102","10102011","0","103701","1003","2023/02/15 15:59:59","0","0"
"2023/02/01 16:00:00","2","5102002","5102426","10102","10102012","0","123601","1003","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","4","5102002","5102407","10102","10102013","0","123601","1003","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","7","5102002","5102408","10102","10102014","0","123501","1003","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","10","5102002","5102409","10102","10102015","0","123701","1003","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","13","5102002","5102410","10102","10102016","0","123501","1003","2023/02/15 15:59:59","0","1"
"2023/02/01 16:00:00","15","5102002","5102411","10102","10102017","0","123601","1003","2023/02/15 15:59:59","0","1"
"2023/02/17 16:00:00","117801","0","5076401","10103","10103001","0","117801","1004","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","1010303","0","5076402","10103","10103002","0","101701","1002","2023/02/24 15:59:59","1","0"
"2023/02/17 16:00:00","10","0","5076403","10103","10103003","0","103001","1001","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","20","0","5076404","10103","10103004","0","101601","1001","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","30","0","5076405","10103","10103005","0","101701","1001","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","2","0","5076406","10103","10103006","0","101701","1003","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","3","0","5076407","10103","10103007","0","103001","1003","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","4","0","5076408","10103","10103008","0","101701","1003","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","6","0","5076410","10103","10103010","0","101701","1003","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","8","0","5076411","10103","10103011","0","101701","1003","2023/02/24 15:59:59","0","0"
"2023/02/17 16:00:00","1010303","5076002","5076422","10103","10103012","0","117701","1002","2023/02/24 15:59:59","1","1"
"2023/02/17 16:00:00","10","5076002","5076423","10103","10103013","0","117801","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","20","5076002","5076424","10103","10103014","0","117901","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","30","5076002","5076425","10103","10103015","0","117701","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","2","5076002","5076426","10103","10103016","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","3","5076002","5076427","10103","10103017","0","117801","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","4","5076002","5076428","10103","10103018","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","5","5076002","5076429","10103","10103019","0","117901","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","6","5076002","5076430","10103","10103020","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","8","5076002","5076431","10103","10103021","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","1010303","5076005","5076442","10103","10103022","0","117701","1002","2023/02/24 15:59:59","1","1"
"2023/02/17 16:00:00","10","5076005","5076443","10103","10103023","0","117801","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","20","5076005","5076444","10103","10103024","0","117901","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","30","5076005","5076445","10103","10103025","0","117701","1001","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","2","5076005","5076446","10103","10103026","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","3","5076005","5076447","10103","10103027","0","117801","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","4","5076005","5076448","10103","10103028","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","5","5076005","5076449","10103","10103029","0","117901","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","6","5076005","5076450","10103","10103030","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/02/17 16:00:00","8","5076005","5076451","10103","10103031","0","117701","1003","2023/02/24 15:59:59","0","1"
"2023/03/01 16:00:00","1010403","0","5104402","10104","10104001","0","107101","1002","2023/03/15 15:59:59","1","0"
"2023/03/01 16:00:00","1010403","5104003","5104422","10104","10104002","0","107101","1002","2023/03/15 15:59:59","1","1"
"2023/03/01 16:00:00","1010403","5104006","5104442","10104","10104003","0","123801","1002","2023/03/15 15:59:59","1","1"
"2023/03/01 16:00:00","2","0","5104406","10104","10104004","0","100501","1003","2023/03/15 15:59:59","0","0"
"2023/03/01 16:00:00","2","5104003","5104426","10104","10104005","0","100501","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","2","5104006","5104446","10104","10104006","0","123901","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","4","5104003","5104407","10104","10104007","0","107101","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","4","5104006","5104427","10104","10104008","0","123801","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","7","5104003","5104408","10104","10104009","0","100501","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","7","5104006","5104428","10104","10104010","0","123901","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","10","5104006","5104409","10104","10104011","0","123801","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","13","5104006","5104410","10104","10104012","0","123901","1003","2023/03/15 15:59:59","0","1"
"2023/03/01 16:00:00","15","5104006","5104411","10104","10104013","0","123901","1003","2023/03/15 15:59:59","0","1"
"2023/03/19 16:00:00","10","0","5078403","10105","10105001","0","120101","1001","2023/03/26 15:59:59","0","0"
"2023/03/19 16:00:00","20","0","5078404","10105","10105002","0","120201","1001","2023/03/26 15:59:59","0","0"
"2023/03/19 16:00:00","2","0","5078406","10105","10105004","0","120101","1003","2023/03/26 15:59:59","0","0"
"2023/03/19 16:00:00","3","5078002","5078407","10105","10105005","0","120201","1003","2023/03/26 15:59:59","0","0"
"2023/03/19 16:00:00","10","5078004","5078423","10105","10105006","0","120101","1001","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","20","5078004","5078424","10105","10105007","0","120201","1001","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","30","0","5078425","10105","10105008","0","120301","1001","2023/03/26 15:59:59","0","0"
"2023/03/19 16:00:00","2","5078004","5078426","10105","10105009","0","120101","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","3","5078004","5078427","10105","10105010","0","120201","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","4","5078004","5078428","10105","10105011","0","120301","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","1010503","0","5078442","10105","10105012","0","119001","1002","2023/03/26 15:59:59","1","0"
"2023/03/19 16:00:00","10","5078006","5078443","10105","10105013","0","119001","1001","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","20","5078006","5078444","10105","10105014","0","119101","1001","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","30","5078006","5078445","10105","10105015","0","120001","1001","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","2","5078006","5078446","10105","10105016","0","119001","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","3","5078006","5078447","10105","10105017","0","119101","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","4","5078006","5078448","10105","10105018","0","120001","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","5","5078006","5078449","10105","10105019","0","119001","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","6","5078006","5078450","10105","10105020","0","119101","1003","2023/03/26 15:59:59","0","1"
"2023/03/19 16:00:00","8","5078006","5078451","10105","10105021","0","119001","1003","2023/03/26 15:59:59","0","1"
"2023/02/16 16:00:00","124101","0","5106401","10106","10106001","0","124101","1004","2023/02/23 15:59:59","0","0"
"2023/03/19 16:00:00","1010603","0","5106402","10106","10106002","0","104701","1002","2023/04/15 15:59:59","1","0"
"2023/04/01 16:00:00","1010603","5106003","5106422","10106","10106003","0","124201","1002","2023/04/15 15:59:59","1","1"
"2023/04/01 16:00:00","2","0","5106406","10106","10106004","0","102201","1003","2023/04/15 15:59:59","0","0"
"2023/04/01 16:00:00","2","5106003","5106426","10106","10106005","0","124101","1003","2023/04/15 15:59:59","0","1"
"2023/04/01 16:00:00","4","5106003","5106407","10106","10106006","0","124001","1003","2023/04/15 15:59:59","0","1"
"2023/04/01 16:00:00","7","5106003","5106408","10106","10106007","0","124201","1003","2023/04/15 15:59:59","0","1"
"2023/04/01 16:00:00","10","5106003","5106409","10106","10106008","0","124201","1003","2023/04/15 15:59:59","0","1"
"2023/04/01 16:00:00","13","5106003","5106410","10106","10106009","0","124101","1003","2023/04/15 15:59:59","0","1"
"2023/04/01 16:00:00","15","5106003","5106411","10106","10106010","0","124201","1003","2023/04/15 15:59:59","0","1"
"2023/04/17 16:00:00","119201","0","5080401","10107","10107001","0","119201","1004","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","1010703","0","5080402","10107","10107002","0","103301","1002","2023/04/24 15:59:59","1","0"
"2023/04/17 16:00:00","10","0","5080403","10107","10107003","0","103301","1001","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","20","0","5080404","10107","10107004","0","101101","1001","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","30","0","5080405","10107","10107005","0","100701","1001","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","2","0","5080406","10107","10107006","0","100701","1003","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","4","0","5080408","10107","10107007","0","103301","1003","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","6","0","5080410","10107","10107008","0","100701","1003","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","8","0","5080411","10107","10107009","0","100701","1003","2023/04/24 15:59:59","0","0"
"2023/04/17 16:00:00","3","5080001","5080407","10107","10107010","0","101101","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","5","5080001","5080409","10107","10107011","0","101101","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","1010703","5080002","5080422","10107","10107012","0","119201","1002","2023/04/24 15:59:59","1","1"
"2023/04/17 16:00:00","10","5080002","5080423","10107","10107013","0","119201","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","20","5080002","5080424","10107","10107014","0","119301","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","30","5080002","5080425","10107","10107015","0","119901","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","2","5080002","5080426","10107","10107016","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","3","5080002","5080427","10107","10107017","0","119301","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","4","5080002","5080428","10107","10107018","0","119201","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","5","5080002","5080429","10107","10107019","0","119301","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","6","5080002","5080430","10107","10107020","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","8","5080002","5080431","10107","10107021","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","119201","5080005","5080421","10107","10107022","0","119201","1004","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","1010703","5080005","5080442","10107","10107023","0","119201","1002","2023/04/24 15:59:59","1","1"
"2023/04/17 16:00:00","10","5080005","5080443","10107","10107024","0","119201","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","20","5080005","5080444","10107","10107025","0","119301","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","30","5080005","5080445","10107","10107026","0","119901","1001","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","2","5080005","5080446","10107","10107027","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","3","5080005","5080447","10107","10107028","0","119301","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","4","5080005","5080448","10107","10107029","0","119201","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","5","5080005","5080449","10107","10107030","0","119301","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","6","5080005","5080450","10107","10107031","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/04/17 16:00:00","8","5080005","5080451","10107","10107032","0","119901","1003","2023/04/24 15:59:59","0","1"
"2023/05/01 16:00:00","124701","0","5108401","10108","10108001","0","124701","1004","2023/05/17 15:59:59","0","0"
"2023/05/01 16:00:00","124701","5108002","5108421","10108","10108002","0","124701","1004","2023/05/17 15:59:59","0","1"
"2023/05/01 16:00:00","1010803","0","5108402","10108","10108003","0","124501","1002","2023/05/17 15:59:59","1","0"
"2023/05/01 16:00:00","1010803","5108002","5108422","10108","10108004","0","124501","1002","2023/05/17 15:59:59","1","1"
