babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2023/07/19 16:00:00","5088003","1003","0","2023/07/26 15:59:59","0","10115023","10115","1","5","121301","5088429"
"2023/07/19 16:00:00","5088005","1003","0","2023/07/26 15:59:59","0","10115024","10115","1","5","121301","5088449"
"2023/07/19 16:00:00","5088005","1003","0","2023/07/26 15:59:59","0","10115025","10115","1","6","121401","5088450"
"2023/07/19 16:00:00","0","1003","0","2023/07/26 15:59:59","0","10115026","10115","0","8","105001","5088411"
"2023/07/19 16:00:00","5088003","1003","0","2023/07/26 15:59:59","0","10115027","10115","1","8","121401","5088431"
"2023/07/19 16:00:00","5088005","1003","0","2023/07/26 15:59:59","0","10115028","10115","1","8","121401","5088451"
"2023/08/01 16:00:00","0","1002","1","2023/08/15 15:59:59","0","10116001","10116","0","1011603","103801","5116402"
"2023/08/01 16:00:00","0","1003","0","2023/08/15 15:59:59","0","10116002","10116","0","2","103801","5116406"
"2023/08/01 16:00:00","5116001","1002","1","2023/08/15 15:59:59","0","10116003","10116","1","1011603","125402","5116422"
"2023/08/01 16:00:00","5116001","1003","0","2023/08/15 15:59:59","0","10116004","10116","1","2","125402","5116426"
"2023/08/01 16:00:00","5116001","1003","0","2023/08/15 15:59:59","0","10116005","10116","1","4","125302","5116427"
"2023/08/01 16:00:00","5116001","1003","0","2023/08/15 15:59:59","0","10116006","10116","1","7","125302","5116428"
"2023/08/01 16:00:00","5116001","1003","0","2023/08/15 15:59:59","0","10116007","10116","1","10","125402","5116429"
"2023/08/01 16:00:00","5116004","1002","1","2023/08/15 15:59:59","0","10116008","10116","1","1011603","125402","5116442"
"2023/08/01 16:00:00","5116004","1003","0","2023/08/15 15:59:59","0","10116009","10116","1","2","125402","5116446"
"2023/08/01 16:00:00","5116004","1003","0","2023/08/15 15:59:59","0","10116010","10116","1","4","125302","5116447"
"2023/08/01 16:00:00","5116004","1003","0","2023/08/15 15:59:59","0","10116011","10116","1","7","125302","5116448"
"2023/08/01 16:00:00","5116004","1003","0","2023/08/15 15:59:59","0","10116012","10116","1","10","125402","5116449"
"2023/08/01 16:00:00","5116006","1003","0","2023/08/15 15:59:59","0","10116013","10116","1","13","125402","5116450"
"2023/08/01 16:00:00","5116006","1003","0","2023/08/15 15:59:59","0","10116014","10116","1","15","125402","5116451"
"2023/08/18 16:00:00","0","1002","1","2023/08/25 15:59:59","0","10117001","10117","0","1011703","106601","5090402"
"2023/08/18 16:00:00","5090002","1002","1","2023/08/25 15:59:59","0","10117002","10117","1","1011703","121601","5090422"
"2023/08/18 16:00:00","0","1001","0","2023/08/25 15:59:59","0","10117003","10117","0","10","106601","5090403"
"2023/08/18 16:00:00","5090002","1001","0","2023/08/25 15:59:59","0","10117004","10117","1","10","121601","5090423"
"2023/08/18 16:00:00","0","1001","0","2023/08/25 15:59:59","0","10117005","10117","0","20","105501","5090404"
"2023/08/18 16:00:00","5090002","1001","0","2023/08/25 15:59:59","0","10117006","10117","1","20","121501","5090424"
"2023/08/18 16:00:00","0","1001","0","2023/08/25 15:59:59","0","10117007","10117","0","30","105501","5090405"
"2023/08/18 16:00:00","5090002","1001","0","2023/08/25 15:59:59","0","10117008","10117","1","30","121501","5090425"
"2023/08/18 16:00:00","0","1003","0","2023/08/25 15:59:59","0","10117009","10117","0","2","105501","5090406"
"2023/08/18 16:00:00","5090002","1003","0","2023/08/25 15:59:59","0","10117010","10117","1","2","121501","5090426"
"2023/08/18 16:00:00","5090002","1003","0","2023/08/25 15:59:59","0","10117011","10117","1","3","121601","5090407"
"2023/08/18 16:00:00","5090002","1003","0","2023/08/25 15:59:59","0","10117012","10117","1","4","121501","5090410"
"2023/08/18 16:00:00","5090002","1003","0","2023/08/25 15:59:59","0","10117013","10117","1","5","121601","5090409"
"2023/08/18 16:00:00","5090006","1003","0","2023/08/25 15:59:59","0","10117014","10117","1","8","121601","5090411"
"2023/09/01 16:00:00","0","1004","0","2023/09/15 15:59:59","0","10118001","10118","0","125701","125701","5118401"
"2023/09/01 16:00:00","0","1002","1","2023/09/15 15:59:59","0","10118002","10118","0","1011803","125501","5118402"
"2023/09/01 16:00:00","0","1003","0","2023/09/15 15:59:59","0","10118003","10118","0","2","105701","5118406"
"2023/09/01 16:00:00","5118002","1003","0","2023/09/15 15:59:59","0","10118004","10118","1","2","105701","5118426"
"2023/09/01 16:00:00","5118003","1003","0","2023/09/15 15:59:59","0","10118005","10118","1","2","105701","5118446"
"2023/09/01 16:00:00","5118004","1003","0","2023/09/15 15:59:59","0","10118006","10118","1","2","125501","5118466"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118007","10118","1","2","125501","5118486"
"2023/09/01 16:00:00","5118002","1003","0","2023/09/15 15:59:59","0","10118008","10118","1","4","125701","5118407"
"2023/09/01 16:00:00","5118003","1003","0","2023/09/15 15:59:59","0","10118009","10118","1","4","125701","5118427"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118010","10118","1","4","125701","5118447"
"2023/09/01 16:00:00","5118004","1003","0","2023/09/15 15:59:59","0","10118011","10118","1","7","125501","5118408"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118012","10118","1","7","125501","5118428"
"2023/09/01 16:00:00","5118004","1003","0","2023/09/15 15:59:59","0","10118013","10118","1","10","125601","5118409"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118014","10118","1","10","125601","5118429"
"2023/09/01 16:00:00","5118004","1003","0","2023/09/15 15:59:59","0","10118015","10118","1","13","125601","5118410"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118016","10118","1","13","125601","5118430"
"2023/09/01 16:00:00","5118007","1003","0","2023/09/15 15:59:59","0","10118017","10118","1","15","125501","5118411"
"2023/09/18 16:00:00","0","1002","1","2023/09/25 15:59:59","0","10119001","10119","0","1011903","101401","5092402"
"2023/09/18 16:00:00","5092001","1002","1","2023/09/25 15:59:59","0","10119002","10119","1","1011903","101401","5092422"
"2023/09/18 16:00:00","5092004","1002","1","2023/09/25 15:59:59","0","10119003","10119","1","1011903","101401","5092442"
"2023/09/18 16:00:00","0","1001","0","2023/09/25 15:59:59","0","10119004","10119","0","10","101401","5092403"
"2023/09/18 16:00:00","5092001","1001","0","2023/09/25 15:59:59","0","10119005","10119","1","10","101401","5092423"
"2023/09/18 16:00:00","5092004","1001","0","2023/09/25 15:59:59","0","10119006","10119","1","10","101401","5092443"
"2023/09/18 16:00:00","0","1001","0","2023/09/25 15:59:59","0","10119007","10119","0","20","103101","5092404"
"2023/09/18 16:00:00","5092001","1001","0","2023/09/25 15:59:59","0","10119008","10119","1","20","122001","5092424"
"2023/09/18 16:00:00","5092004","1001","0","2023/09/25 15:59:59","0","10119009","10119","1","20","122001","5092444"
"2023/09/18 16:00:00","5092001","1001","0","2023/09/25 15:59:59","0","10119010","10119","1","30","121901","5092425"
"2023/09/18 16:00:00","5092004","1001","0","2023/09/25 15:59:59","0","10119011","10119","1","30","121901","5092445"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119012","10119","1","2","101401","5092426"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119013","10119","1","2","101401","5092446"
"2023/09/18 16:00:00","0","1003","0","2023/09/25 15:59:59","0","10119014","10119","0","3","103101","5092407"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119015","10119","1","3","122001","5092427"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119016","10119","1","3","122001","5092447"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119017","10119","1","4","121901","5092428"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119018","10119","1","4","121901","5092448"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119019","10119","1","5","122001","5092429"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119020","10119","1","5","122001","5092449"
"2023/09/18 16:00:00","0","1003","0","2023/09/25 15:59:59","0","10119021","10119","0","6","100901","5092410"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119022","10119","1","6","121901","5092430"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119023","10119","1","6","121901","5092450"
"2023/09/18 16:00:00","5092001","1003","0","2023/09/25 15:59:59","0","10119024","10119","1","8","101401","5092431"
"2023/09/18 16:00:00","5092004","1003","0","2023/09/25 15:59:59","0","10119025","10119","1","8","101401","5092451"
"2023/10/01 16:00:00","0","1002","1","2023/10/15 15:59:59","0","10120002","10120","0","1012003","126201","5120422"
"2023/10/01 16:00:00","0","1003","0","2023/10/15 15:59:59","0","10120004","10120","0","2","126201","5120406"
"2023/10/01 16:00:00","5120001","1003","0","2023/10/15 15:59:59","0","10120005","10120","1","4","126301","5120407"
"2023/10/01 16:00:00","5120001","1003","0","2023/10/15 15:59:59","0","10120006","10120","1","7","126201","5120408"
"2023/10/01 16:00:00","5120001","1003","0","2023/10/15 15:59:59","0","10120007","10120","1","10","126301","5120409"
"2023/10/01 16:00:00","5120001","1003","0","2023/10/15 15:59:59","0","10120008","10120","1","13","126201","5120410"
"2023/10/01 16:00:00","0","1003","0","2023/10/15 15:59:59","0","10120010","10120","0","15","126201","5120411"
"2023/10/18 16:00:00","0","1004","0","2023/10/25 15:59:59","0","10121001","10121","0","122101","122101","5094401"
"2023/10/18 16:00:00","0","1002","1","2023/10/25 15:59:59","0","10121002","10121","0","1012103","104001","5094402"
"2023/10/18 16:00:00","0","1001","0","2023/10/25 15:59:59","0","10121003","10121","0","10","104001","5094403"
"2023/10/18 16:00:00","0","1001","0","2023/10/25 15:59:59","0","10121004","10121","0","20","104001","5094404"
"2023/10/18 16:00:00","0","1001","0","2023/10/25 15:59:59","0","10121005","10121","0","30","104001","5094405"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121006","10121","1","2","122101","5094406"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121007","10121","1","3","122201","5094407"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121008","10121","1","4","123401","5094408"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121010","10121","1","5","122201","5094409"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121011","10121","1","6","122101","5094410"
"2023/10/18 16:00:00","5094001","1003","0","2023/10/25 15:59:59","0","10121012","10121","1","8","122101","5094411"
"2023/10/18 16:00:00","5094001","1002","1","2023/10/25 15:59:59","0","10121013","10121","1","1012103","122101","5094422"
"2023/10/18 16:00:00","5094001","1001","0","2023/10/25 15:59:59","0","10121014","10121","1","10","122101","5094423"
"2023/10/18 16:00:00","5094001","1001","0","2023/10/25 15:59:59","0","10121015","10121","1","20","122101","5094424"
"2023/10/18 16:00:00","5094001","1001","0","2023/10/25 15:59:59","0","10121016","10121","1","30","122101","5094425"
"2023/11/01 16:00:00","0","1004","0","2023/11/15 15:59:59","0","10122001","10122","0","126701","126701","5122401"
"2023/11/01 16:00:00","0","1002","1","2023/11/15 15:59:59","0","10122002","10122","0","1012203","126801","5122402"
"2023/11/01 16:00:00","0","1003","0","2023/11/15 15:59:59","0","10122003","10122","0","2","126601","5122406"
"2023/11/01 16:00:00","5122002","1003","0","2023/11/15 15:59:59","0","10122004","10122","1","2","126601","5122426"
"2023/11/01 16:00:00","5122002","1003","0","2023/11/15 15:59:59","0","10122005","10122","1","4","126701","5122407"
"2023/11/01 16:00:00","5122002","1003","0","2023/11/15 15:59:59","0","10122006","10122","1","7","126801","5122408"
"2023/11/01 16:00:00","5122003","1003","0","2023/11/15 15:59:59","0","10122007","10122","1","10","126801","5122409"
"2023/11/01 16:00:00","5122004","1003","0","2023/11/15 15:59:59","0","10122008","10122","1","13","126601","5122410"
"2023/11/01 16:00:00","0","1003","0","2023/11/15 15:59:59","0","10122009","10122","0","15","126801","5122411"
"2023/11/01 16:00:00","5122002","1003","0","2023/11/15 15:59:59","0","10122010","10122","1","15","126801","5122431"
"2023/11/17 16:00:00","0","1004","0","2023/11/24 15:59:59","0","10123001","10123","0","122401","122401","5096401"
"2023/11/17 16:00:00","0","1002","1","2023/11/24 15:59:59","0","10123002","10123","0","1012303","100101","5096402"
"2023/11/17 16:00:00","0","1001","0","2023/11/24 15:59:59","0","10123003","10123","0","10","100201","5096403"
"2023/11/17 16:00:00","0","1001","0","2023/11/24 15:59:59","0","10123004","10123","0","20","100301","5096404"
"2023/11/17 16:00:00","0","1001","0","2023/11/24 15:59:59","0","10123005","10123","0","30","100101","5096405"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123006","10123","0","2","100101","5096406"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123007","10123","0","3","100301","5096407"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123008","10123","0","4","100201","5096408"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123009","10123","0","5","100301","5096409"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123010","10123","0","6","100101","5096410"
"2023/11/17 16:00:00","0","1003","0","2023/11/24 15:59:59","0","10123011","10123","0","8","100201","5096411"
"2023/11/17 16:00:00","5096002","1002","1","2023/11/24 15:59:59","0","10123013","10123","1","1012303","122401","5096422"
"2023/11/17 16:00:00","5096002","1001","0","2023/11/24 15:59:59","0","10123014","10123","1","10","122601","5096423"
"2023/11/17 16:00:00","5096002","1001","0","2023/11/24 15:59:59","0","10123015","10123","1","20","122501","5096424"
"2023/11/17 16:00:00","5096002","1001","0","2023/11/24 15:59:59","0","10123016","10123","1","30","122401","5096425"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123017","10123","1","2","122401","5096426"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123018","10123","1","3","122501","5096427"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123019","10123","1","4","122601","5096428"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123020","10123","1","5","122501","5096429"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123021","10123","1","6","122401","5096430"
"2023/11/17 16:00:00","5096002","1003","0","2023/11/24 15:59:59","0","10123022","10123","1","8","122601","5096431"
"2023/12/01 16:00:00","0","1002","1","2023/12/15 15:59:59","0","10124001","10124","0","1012403","127001","5124402"
"2023/12/01 16:00:00","5124003","1002","1","2023/12/15 15:59:59","0","10124002","10124","1","1012403","127001","5124422"
"2023/12/01 16:00:00","0","1003","0","2023/12/15 15:59:59","0","10124003","10124","0","2","127101","5124406"
"2023/12/01 16:00:00","5124003","1003","0","2023/12/15 15:59:59","0","10124004","10124","1","2","127101","5124426"
"2023/12/01 16:00:00","0","1003","0","2023/12/15 15:59:59","0","10124005","10124","0","4","127001","5124407"
"2023/12/01 16:00:00","5124003","1003","0","2023/12/15 15:59:59","0","10124006","10124","1","4","127001","5124427"
"2023/12/01 16:00:00","0","1003","0","2023/12/15 15:59:59","0","10124007","10124","0","7","126901","5124408"
"2023/12/01 16:00:00","5124003","1003","0","2023/12/15 15:59:59","0","10124008","10124","1","7","126901","5124428"
"2023/12/01 16:00:00","5124006","1003","0","2023/12/15 15:59:59","0","10124009","10124","1","10","127101","5124429"
"2023/12/01 16:00:00","5124006","1003","0","2023/12/15 15:59:59","0","10124010","10124","1","13","126901","5124430"
"2023/12/01 16:00:00","5124003","1003","0","2023/12/15 15:59:59","0","10124011","10124","1","15","126901","5124431"
"2023/12/01 16:00:00","0","1004","0","2023/12/15 15:59:59","0","10124012","10124","0","127001","127001","5124401"
"2023/12/01 16:00:00","5124003","1004","0","2023/12/15 15:59:59","0","10124013","10124","1","127001","127001","5124421"
"2023/12/18 16:00:00","0","1004","0","2023/12/25 15:59:59","0","10125001","10125","0","122801","122801","5098401"
"2023/12/18 16:00:00","0","1002","1","2023/12/25 15:59:59","0","10125002","10125","0","1012503","122701","5098402"
"2023/12/18 16:00:00","0","1001","0","2023/12/25 15:59:59","0","10125003","10125","0","10","122801","5098403"
"2023/12/18 16:00:00","0","1001","0","2023/12/25 15:59:59","0","10125004","10125","0","20","122901","5098404"
"2023/12/18 16:00:00","0","1001","0","2023/12/25 15:59:59","0","10125005","10125","0","30","122701","5098405"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125006","10125","0","2","122801","5098406"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125007","10125","0","3","122901","5098407"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125008","10125","0","4","122701","5098408"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125009","10125","0","5","122801","5098409"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125010","10125","0","6","122701","5098410"
"2023/12/18 16:00:00","0","1003","0","2023/12/25 15:59:59","0","10125011","10125","0","8","122701","5098411"
"2024/01/01 16:00:00","0","1002","1","2024/01/15 15:59:59","0","10126001","10126","0","1012603","127202","5126402"
"2024/01/01 16:00:00","0","1003","0","2024/01/15 15:59:59","0","10126002","10126","0","2","127202","5126406"
"2024/01/01 16:00:00","5126001","1003","0","2024/01/15 15:59:59","0","10126003","10126","1","4","127302","5126407"
"2024/01/01 16:00:00","5126001","1003","0","2024/01/15 15:59:59","0","10126004","10126","1","7","127202","5126408"
"2024/01/01 16:00:00","5126003","1003","0","2024/01/15 15:59:59","0","10126005","10126","1","7","127203","5126428"
"2024/01/01 16:00:00","5126001","1003","0","2024/01/15 15:59:59","0","10126006","10126","1","10","127302","5126409"
"2024/01/01 16:00:00","5126001","1003","0","2024/01/15 15:59:59","0","10126007","10126","1","13","127202","5126410"
"2024/01/01 16:00:00","0","1003","0","2024/01/15 15:59:59","0","10126008","10126","0","15","127202","5126411"
"2024/01/17 16:00:00","0","1002","1","2024/01/24 15:59:59","0","10127001","10127","0","1012703","101001","5100402"
"2024/01/17 16:00:00","5100001","1002","1","2024/01/24 15:59:59","0","10127002","10127","1","1012703","123101","5100422"
"2024/01/17 16:00:00","5100003","1002","1","2024/01/24 15:59:59","0","10127003","10127","1","1012703","123101","5100442"
"2024/01/17 16:00:00","0","1001","0","2024/01/24 15:59:59","0","10127004","10127","0","10","102301","5100403"
"2024/01/17 16:00:00","5100001","1001","0","2024/01/24 15:59:59","0","10127005","10127","1","10","123201","5100423"
"2024/01/17 16:00:00","5100003","1001","0","2024/01/24 15:59:59","0","10127006","10127","1","10","123201","5100443"
"2024/01/17 16:00:00","0","1001","0","2024/01/24 15:59:59","0","10127007","10127","0","20","101001","5100404"
"2024/01/17 16:00:00","5100001","1001","0","2024/01/24 15:59:59","0","10127008","10127","1","20","123101","5100424"
"2024/01/17 16:00:00","5100003","1001","0","2024/01/24 15:59:59","0","10127009","10127","1","20","123101","5100444"
"2024/01/17 16:00:00","0","1001","0","2024/01/24 15:59:59","0","10127010","10127","0","30","102301","5100405"
"2024/01/17 16:00:00","5100001","1001","0","2024/01/24 15:59:59","0","10127011","10127","1","30","123201","5100425"
"2024/01/17 16:00:00","5100003","1001","0","2024/01/24 15:59:59","0","10127012","10127","1","30","123201","5100445"
"2024/01/17 16:00:00","0","1003","0","2024/01/24 15:59:59","0","10127013","10127","0","2","101001","5100406"
"2024/01/17 16:00:00","5100001","1003","0","2024/01/24 15:59:59","0","10127014","10127","1","2","123101","5100426"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127015","10127","1","2","123101","5100446"
"2024/01/17 16:00:00","0","1003","0","2024/01/24 15:59:59","0","10127016","10127","0","3","102301","5100407"
"2024/01/17 16:00:00","5100001","1003","0","2024/01/24 15:59:59","0","10127017","10127","1","3","123201","5100427"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127018","10127","1","3","123201","5100447"
"2024/01/17 16:00:00","5100002","1003","0","2024/01/24 15:59:59","0","10127019","10127","1","4","123101","5100428"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127020","10127","1","4","123101","5100448"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127021","10127","1","5","123201","5100449"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127022","10127","1","6","123101","5100450"
"2024/01/17 16:00:00","5100001","1003","0","2024/01/24 15:59:59","0","10127023","10127","1","8","123101","5100431"
"2024/01/17 16:00:00","5100003","1003","0","2024/01/24 15:59:59","0","10127024","10127","1","8","123101","5100451"
"2024/02/01 16:00:00","0","1002","1","2024/02/15 15:59:59","0","10128001","10128","0","1012803","105601","5128402"
"2024/02/01 16:00:00","0","1003","0","2024/02/15 15:59:59","0","10128002","10128","0","2","102801","5128406"
"2024/02/01 16:00:00","5128001","1002","1","2024/02/15 15:59:59","0","10128003","10128","1","1012803","127601","5128422"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128004","10128","1","2","127501","5128426"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128005","10128","1","4","127601","5128427"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128006","10128","1","7","127501","5128428"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128007","10128","1","10","127601","5128429"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128008","10128","1","13","127501","5128430"
"2024/02/01 16:00:00","5128001","1003","0","2024/02/15 15:59:59","0","10128009","10128","1","15","127601","5128431"
"2024/02/16 16:00:00","0","1004","0","2024/02/23 15:59:59","0","10129001","10129","0","123501","102601","5102401"
"2024/02/16 16:00:00","5102002","1004","0","2024/02/23 15:59:59","0","10129002","10129","1","123501","123501","5102421"
"2024/02/16 16:00:00","0","1002","1","2024/02/23 15:59:59","0","10129003","10129","0","1012903","103701","5102402"
"2024/02/16 16:00:00","5102002","1002","1","2024/02/23 15:59:59","0","10129004","10129","1","1012903","123601","5102422"
"2024/02/16 16:00:00","0","1001","0","2024/02/23 15:59:59","0","10129005","10129","0","10","102601","5102403"
"2024/02/16 16:00:00","5102002","1001","0","2024/02/23 15:59:59","0","10129006","10129","1","10","123501","5102423"
"2024/02/16 16:00:00","0","1001","0","2024/02/23 15:59:59","0","10129007","10129","0","20","101301","5102404"
"2024/02/16 16:00:00","5102002","1001","0","2024/02/23 15:59:59","0","10129008","10129","1","20","123701","5102424"
"2024/02/16 16:00:00","0","1001","0","2024/02/23 15:59:59","0","10129009","10129","0","30","103701","5102405"
"2024/02/16 16:00:00","5102002","1001","0","2024/02/23 15:59:59","0","10129010","10129","1","30","123601","5102425"
"2024/02/16 16:00:00","0","1003","0","2024/02/23 15:59:59","0","10129011","10129","0","2","103701","5102406"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129012","10129","1","2","123601","5102426"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129013","10129","1","3","123601","5102407"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129014","10129","1","4","123501","5102408"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129015","10129","1","5","123701","5102409"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129016","10129","1","6","123501","5102410"
"2024/02/16 16:00:00","5102002","1003","0","2024/02/23 15:59:59","0","10129017","10129","1","8","123601","5102411"
"2024/03/01 16:00:00","0","1002","1","2024/03/15 15:59:59","0","10130001","10130","0","1013003","125802","5130402"
"2024/03/01 16:00:00","5130001","1002","1","2024/03/15 15:59:59","0","10130002","10130","1","1013003","125802","5130422"
"2024/03/01 16:00:00","5130006","1002","1","2024/03/15 15:59:59","0","10130003","10130","1","1013003","125801","5130432"
"2024/03/01 16:00:00","5130007","1002","1","2024/03/15 15:59:59","0","10130004","10130","1","1013003","125802","5130442"
"2024/03/01 16:00:00","0","1003","0","2024/03/15 15:59:59","0","10130005","10130","0","2","126002","5130406"
"2024/03/01 16:00:00","5130001","1003","0","2024/03/15 15:59:59","0","10130006","10130","1","2","126002","5130426"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130007","10130","1","2","126001","5130436"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130008","10130","1","2","126002","5130446"
"2024/03/01 16:00:00","5130001","1003","0","2024/03/15 15:59:59","0","10130009","10130","1","4","126102","5130407"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130010","10130","1","4","126101","5130427"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130011","10130","1","4","126102","5130437"
"2024/03/01 16:00:00","5130002","1003","0","2024/03/15 15:59:59","0","10130012","10130","1","7","125802","5130408"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130013","10130","1","7","125801","5130428"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130014","10130","1","7","125802","5130438"
"2024/03/01 16:00:00","5130003","1003","0","2024/03/15 15:59:59","0","10130015","10130","1","10","125802","5130409"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130016","10130","1","10","125801","5130429"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130017","10130","1","10","125802","5130439"
"2024/03/01 16:00:00","5130004","1003","0","2024/03/15 15:59:59","0","10130018","10130","1","13","126002","5130410"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130019","10130","1","13","126001","5130430"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130020","10130","1","13","126002","5130440"
"2024/03/01 16:00:00","0","1003","0","2024/03/15 15:59:59","0","10130021","10130","0","15","125802","5130411"
"2024/03/01 16:00:00","5130001","1003","0","2024/03/15 15:59:59","0","10130022","10130","1","15","125802","5130431"
"2024/03/01 16:00:00","5130006","1003","0","2024/03/15 15:59:59","0","10130023","10130","1","15","125801","5130441"
"2024/03/01 16:00:00","5130007","1003","0","2024/03/15 15:59:59","0","10130024","10130","1","15","125802","5130451"
"2024/03/18 16:00:00","0","1002","1","2024/03/25 15:59:59","0","10131001","10131","0","1013103","107101","5104402"
"2024/03/18 16:00:00","5104003","1002","1","2024/03/25 15:59:59","0","10131002","10131","1","1013103","107101","5104422"
