d922d590a4dc7b37815a424d77e0375ecf454238dce50423f3d7726ef3a802d2,8b7769f786ef7006a7e14d936f5e092c0fdf2209218ecb82ffdb5e42fadc3e16,57b53d2024320751297ddc1df1da496ef4f4e107c34c59bc41f891813a74af2e,865a4fc3d6973e021aad12cdd4c7bf9a96a46ecdabf716dfb3504cc25d056064,5cd486cfac21f6e6ccfe4fc7a952bedd7835a1ba57993b5f1ce9b93b7324e678,ece87126afe32d955533be6a5fe11ae745241403f1e81319efdbf176957d7f4c,ca261c6b1a7d4ee1b75579c12385aa84f9d568142c649059bc47323b998002a3,5b95406347ee823f06c2665b3b80aecb21e0374e4cfbb06f56761e82fa40e556
"730049021","100","730049022","730049023","730000044","730049024","732804902","730049025"
"730049034","100","730049031","730049033","730000045","730049035","732804903","730049032"
"730050014","100","730050011","0","730000046","730050012","732905001","730050015"
"730050024","100","730050021","730050023","730000047","730050022","732905002","730050025"
"730050031","100","730050034","730050035","730000048","730050032","732905003","730050033"
"730051011","100","730051014","0","730000049","730051012","733005101","730051015"
"730051021","100","730051024","730051025","730000050","730051022","733005102","730051023"
"730051031","100","730051034","730051033","730000051","730051032","733005103","730051035"
"730052014","100","730052011","0","730000052","730052015","733105201","730052012"
"730052024","100","730052021","730052023","730000053","730052022","733105202","730052025"
"730052031","100","730052034","730052033","730000054","730052032","733105203","730052035"
"730053014","100","730053011","0","730000055","730053012","733205301","730053015"
"730053024","100","730053021","730053023","730000056","730053022","733205302","730053025"
"730053031","100","730053032","730053033","730000057","730053034","733205303","730053035"
"730054014","100","730054011","0","730000058","730054012","733305401","730054015"
"730054024","100","730054021","730054023","730000059","730054022","733305402","730054025"
"730054031","100","730054034","730054033","730000060","730054032","733305403","730054035"
"730055011","100","730055014","0","730000061","730055015","733405501","730055012"
"730055021","100","730055024","730055023","730000062","730055022","733405502","730055025"
"730055034","100","730055031","730055035","730000063","730055032","733405503","730055033"
"730056014","100","730056011","0","730000064","730056012","733505601","730056015"
"730056024","100","730056021","730056025","730000065","730056022","733505602","730056023"
"730056034","100","730056031","730056035","730000066","730056032","733505603","730056033"
"730057011","100","730057014","0","730000067","730057015","733605701","730057012"
"730057021","100","730057022","730057023","730000068","730057024","733605702","730057025"
"730057034","100","730057031","730057033","730000069","730057032","733605703","730057035"
"730058011","100","730058012","0","730000070","730058014","733705801","730058015"
"730058024","100","730058021","730058023","730000071","730058022","733705802","730058025"
"730058034","100","730058031","730058033","730000072","730058035","733705803","730058032"
"730059014","100","730059011","0","730000073","730059012","733805901","730059015"
"730059024","100","730059021","730059025","730000074","730059022","733805902","730059023"
"730059031","100","730059032","730059035","730000075","730059034","733805903","730059033"
"730060011","100","730060014","0","730000076","730060015","733906001","730060012"
"730060024","100","730060021","730060025","730000077","730060022","733906002","730060023"
"730060034","100","730060031","730060035","730000078","730060032","733906003","730060033"
"730061014","100","730061011","0","730000079","730061012","734006101","730061015"
"730061021","100","730061024","730061023","730000080","730061022","734006102","730061025"
"730061031","100","730061034","730061035","730000081","730061032","734006103","730061033"
"730062014","100","730062011","0","730000082","730062015","734106201","730062012"
"730062021","100","730062024","730062023","730000083","730062022","734106202","730062025"
"730062031","100","730062034","730062033","730000084","730062015","734106203","730062032"
"730063011","100","730063014","0","730000085","730063015","734206301","730063012"
"730063021","100","730063024","730063023","730000086","730063022","734206302","730063025"
"730063034","100","730063031","730063035","730000087","730063032","734206303","730063033"
"730064011","100","730064012","0","730000088","730064014","734306401","730064015"
"730064024","100","730064021","730064023","730000089","730064022","734306402","730064025"
"730064034","100","730064031","730064035","730000090","730064032","734306403","730064033"
"730065014","100","730065011","0","730000091","730065012","734406501","730065015"
"730065021","100","730065024","730065023","730000092","730065022","734406502","730065025"
"730065031","100","730065034","730065033","730000093","730065035","734406503","730065032"
"730066014","100","730066015","0","730000094","730066011","734506601","730066012"
"730066021","100","730066024","730066025","730000095","730066022","734506602","730066023"
"730066034","100","730066031","730066033","730000096","730066035","734506603","730066032"
"730067014","100","730067011","0","730000097","730067012","734606701","730067015"
"730067024","100","730067021","730067025","730000098","730067022","734606702","730067023"
"730067034","100","730067031","730067033","730000099","730067032","734606703","730067035"
"730068014","100","730068011","0","730000100","730068015","734706801","730068012"
"730068024","100","730068021","730068025","730000101","730068022","734706802","730068023"
"730068034","100","730068031","730068035","730000102","730068032","734706803","730068033"
"730069011","100","730069014","0","730000103","730069012","734806901","730069015"
"730069024","100","730069021","730069025","730000104","730069022","734806902","730069023"
"730069034","100","730069031","730069035","730000105","730069032","734806903","730069033"
"730070011","100","730070014","0","730000106","730070012","734907001","730070015"
"730070021","100","730070024","730070025","730000107","730070022","734907002","730070023"
"730070031","100","730070032","730070035","730000108","730070034","734907003","730070033"
"730071014","100","730071011","0","730000109","730071012","735007101","730071015"
"730071021","100","730071022","730071025","730000110","730071024","735007102","730071023"
"730071034","100","730071031","730071033","730000111","730071035","735007103","730071032"
"730072011","100","730072014","0","730000112","730072012","735107201","730072015"
"730072021","100","730072022","730072025","730000113","730072024","735107202","730072023"
"730072031","100","730072034","730072033","730000114","730072035","735107203","730072032"
"730073014","100","730073011","0","730000115","730073012","735207301","730073015"
"730073024","100","730073021","730073025","730000116","730073022","735207302","730073023"
"730073031","100","730073032","730073035","730000117","730073034","735207303","730073033"
"730074014","100","730074011","0","730000118","730074012","735307401","730074015"
"730074024","100","730074021","730074023","730000119","730074022","735307402","730074025"
"730074031","100","730074032","730074033","730000120","730074034","735307403","730074035"
"730075014","100","730075011","0","730000121","730075012","735407501","730075015"
"730075024","100","730075025","730075023","730000122","730075021","735407502","730075022"
"730075031","100","730075034","730075033","730000123","730075035","735407503","730075032"
