2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"3130","0","0","0","0","0","200000001","0","0","0","0","1413","0","3130","1570","0","0","14663051","0","3130","0","0","0","0","0","0","紅蕈菇","59290","0","3130","44","0","1","313","0","0","250200","3130","0","3130","0","0","830104102","0"
"313","0","0","30","0","0","200000001","0","0","4","5","433","0","313","474","0","1851","11744590","0","313","0","0","34","0","0","0","莫妮卡的闇影","81498","0","313","44","0","33","313","1","0","625801","313","0","313","0","0","830104103","0"
"313","0","0","870","0","0","200000001","0","0","14","5","786","0","313","820","0","1765","12027874","0","313","0","1","33","0","0","0","流浪之鴉","75562","0","313","44","0","33","313","1","0","614201","313","0","313","0","0","830104104","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","471","0","3130","314","0","0","14735585","0","3130","0","0","0","0","0","0","千歌的闇影","30065","0","3130","44","0","1","313","0","0","258700","3130","0","3130","0","0","830104105","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","1884","0","3130","1884","0","0","15759387","0","3130","0","0","0","0","0","0","魔像","20310","0","3130","44","0","1","313","0","0","250900","3130","0","3130","0","0","830104201","0"
"313","0","0","2810","0","0","200000001","0","0","43","6","2899","0","313","2192","0","205","13338711","0","313","0","4","38","0","0","0","純的闇影","50247","0","313","44","0","33","313","1","0","602601","313","0","313","0","0","830104202","0"
"313","0","0","45","0","0","200000001","0","0","5","5","731","0","313","579","0","1956","11263146","0","313","0","0","43","0","0","0","石蜥","79522","0","313","65","0","33","313","1","0","610701","313","0","313","0","0","830104203","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","707","0","3130","471","0","0","15568992","0","3130","0","0","0","0","0","0","望（聖誕節）的闇影","56691","0","3130","44","0","1","313","0","0","257200","3130","0","3130","0","0","830104204","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","707","0","3130","471","0","0","15520362","0","3130","0","0","0","0","0","0","鈴蘭蟲","39472","0","3130","44","0","1","313","0","0","257000","3130","0","3130","0","0","830104205","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","2355","0","3130","942","0","0","20064762","0","3130","0","0","0","0","0","0","小狸貓","21371","0","3130","44","0","1","313","0","0","252900","3130","0","3130","0","0","830104301","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","942","0","3130","628","0","0","21636835","9595","3130","0","0","0","0","0","0","空花（大江戶）的闇影","0","0","3130","44","0","1","313","0","0","250600","3130","0","3130","0","0","830104302","0"
"313","0","0","77","0","0","200000001","0","0","19","6","732","0","313","883","0","2066","15344125","0","313","0","0","53","0","0","0","日和的闇影","94224","0","313","59","0","33","313","1","0","603103","313","0","313","0","0","830104303","0"
"313","0","0","62","0","0","200000001","0","0","32","6","1612","0","313","1963","0","866","14997761","0","313","0","3","38","0","0","0","凱留（超載）的闇影","80580","0","313","44","0","33","313","1","0","604801","313","0","313","0","0","830104304","0"
"313","0","0","146","0","0","200000001","0","0","0","5","1606","0","313","655","845","0","13862052","85276","313","0","29","28","0","0","0","小小格里芬","0","0","313","44","0","33","313","1","0","616001","313","0","313","0","0","830104305","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16528721","0","3140","0","0","0","0","0","0","青藍魔像","17891","0","3140","44","0","1","314","0","0","251700","3140","0","3140","0","0","830104401","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1418","0","3140","1575","0","0","16508995","0","3140","0","0","0","0","0","0","貪吃佩可的闇影","19655","0","3140","44","0","1","314","0","0","251200","3140","0","3140","0","0","830104402","0"
"314","0","0","51","0","0","200000001","0","0","23","5","1987","0","314","2895","0","962","13684639","0","314","0","5","38","0","0","0","美冬（工作服）的闇影","40654","0","314","44","0","33","314","0","0","627601","314","0","314","0","0","830104403","0"
"314","0","0","50","0","0","200000001","0","0","18","6","1149","0","314","1453","0","1660","13107283","0","314","0","0","38","0","0","0","閃焰軟泥怪","74586","0","314","72","0","33","314","1","0","603301","314","0","314","0","0","830104404","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","473","0","3140","315","0","0","15975297","0","3140","0","0","0","0","0","0","鬼燈螢","28082","0","3140","44","0","1","314","0","0","257500","3140","0","3140","0","0","830104405","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","2363","0","3140","1575","0","0","16073965","0","3140","0","0","0","0","0","0","守門者","16346","0","3140","44","0","1","314","0","0","251100","3140","0","3140","0","0","830104501","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","2363","0","3140","945","0","0","16865478","0","3140","0","0","0","0","0","0","莉瑪的闇影","17452","0","3140","44","0","1","314","0","0","252900","3140","0","3140","0","0","830104502","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16578857","0","3140","0","0","0","0","0","0","軟泥怪","17891","0","3140","44","0","1","314","0","0","251700","3140","0","3140","0","0","830104503","0"
"314","0","0","210","0","0","200000001","0","0","12","5","3291","0","314","2489","126","0","14041743","39645","314","0","20","29","0","0","0","安＆古蕾婭的闇影","0","0","314","44","0","33","314","2","0","609501","314","0","314","0","0","830104504","0"
"314","0","0","45","0","0","200000001","0","0","0","5","528","0","314","496","2142","0","11315372","81738","314","0","17","34","0","0","0","岩窟蝸牛","0","0","314","44","0","33","314","0","0","626501","314","0","314","0","0","830104505","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16608333","0","3140","0","0","0","0","0","0","岩龜暴君","18549","0","3140","44","0","1","314","0","0","253100","3140","0","3140","0","0","830104601","0"
"314","0","0","45","0","0","200000001","0","0","17","6","979","0","314","1254","0","1475","13353360","0","314","0","0","38","0","0","0","流夏的闇影","76133","0","314","46","0","33","314","1","0","603201","314","0","314","0","0","830104602","0"
"314","0","0","1590","0","0","200000001","0","0","40","5","1851","0","314","2034","0","219","12655190","0","314","0","4","28","0","0","0","胡桃的闇影","61081","0","314","44","0","33","314","1","0","680501","314","0","314","0","0","830104603","0"
"314","0","0","2720","0","0","200000001","0","0","6","6","2154","0","314","1949","199","0","12877607","61944","314","0","18","32","0","0","0","鈴的闇影","0","0","314","44","0","33","314","1","0","600201","314","0","314","0","0","830104604","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","473","0","3140","315","0","0","15944594","0","3140","0","0","0","0","0","0","妖精","5099","0","3140","44","0","1","314","0","0","257900","3140","0","3140","0","0","830104605","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","450","0","0","217305","1","0","0","500","0","830104606","0"
"0","50","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","50","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","450","0","0","217301","1","0","0","0","0","830104607","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","948","0","3150","2528","0","0","16980327","0","3150","0","0","0","0","0","0","獸人","16785","0","3150","44","0","1","315","0","0","250700","3150","0","3150","0","0","830104701","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16718845","0","3150","0","0","0","0","0","0","宮子的闇影","17891","0","3150","44","0","1","315","0","0","251700","3150","0","3150","0","0","830104702","0"
"315","0","0","59","0","0","200000001","0","0","72","5","2012","0","315","2940","0","1037","13902878","0","315","0","4","27","0","0","0","狼人","39854","0","315","48","0","33","315","1","0","613901","315","0","315","0","0","830104703","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1422","0","3150","948","0","0","15764119","0","3150","0","0","0","0","0","0","小小格里芬","58634","0","3150","44","0","1","315","0","0","253700","3150","0","3150","0","0","830104704","0"
"315","0","0","35","0","0","200000001","0","0","17","5","592","0","315","532","0","2744","11408424","0","315","0","0","36","0","0","0","霞（魔法少女）的闇影","81121","0","315","66","0","33","315","1","0","619301","315","0","315","0","0","830104705","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","948","0","0","17052964","0","3150","0","0","0","0","0","0","高等獸人","17452","0","3150","44","0","1","315","0","0","252900","3150","0","3150","0","0","830104801","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16719695","0","3150","0","0","0","0","0","0","貪吃佩可的闇影","19435","0","3150","44","0","1","315","0","0","251800","3150","0","3150","0","0","830104802","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","948","0","0","16980135","0","3150","0","0","0","0","0","0","女低音鷹鳥","19874","0","3150","44","0","1","315","0","0","251300","3150","0","3150","0","0","830104803","0"
"315","0","0","40","0","0","200000001","0","0","45","5","666","0","315","777","0","2270","12544926","0","315","0","5","37","0","0","0","安的闇影","74369","0","315","64","0","33","315","1","0","614701","315","0","315","0","0","830104804","0"
"315","0","0","210","0","0","200000001","0","0","12","5","3295","0","315","2490","126","0","14233361","39660","315","0","20","29","0","0","0","翼耳兔","0","0","315","44","0","33","315","2","0","609501","315","0","315","0","0","830104805","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1422","0","3150","1580","0","0","16866188","0","3150","0","0","0","0","0","0","岩龜暴君","17223","0","3150","44","0","1","315","0","0","252800","3150","0","3150","0","0","830104901","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16812550","0","3150","0","0","0","0","0","0","生者劍士","17891","0","3150","44","0","1","315","0","0","251700","3150","0","3150","0","0","830104902","0"
"3150","0","0","0","0","0","200000001","0","0","200","0","1422","0","3150","316","0","0","19336998","0","3150","0","0","0","0","0","0","貪吃佩可的闇影","20093","0","3150","44","0","1","315","0","0","250300","3150","0","3150","0","0","830104903","0"
"315","0","0","183","0","0","200000001","0","0","30","6","2357","0","315","3716","0","541","14421606","0","315","0","5","40","0","0","0","雪（大江戶）的闇影","44688","0","315","44","0","33","315","2","0","604903","315","0","315","0","0","830104904","0"
"315","0","0","60","0","0","200000001","0","0","0","6","680","0","315","500","2277","0","12394436","91086","315","0","17","34","0","0","0","噬岩怪","0","0","315","44","0","33","315","1","0","604401","315","0","315","0","0","830104905","0"
"800","0","0","0","0","0","300000008","0","0","0","1","600","0","600","600","0","0","177000000","40000","0","0","0","130","0","0","0","暴風‧席茲","50000","0","800","60","0","1","325","0","0","307506","600","0","0","0","0","830105001","0"
"500","0","0","0","0","0","300000008","0","0","0","1","0","0","500","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217300","0","150","100","9000","0","830105002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217301","100","0","0","0","0","830105003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","5000","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217302","0","0","0","0","0","830105004","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","1510","0","0","1946961","0","3010","0","0","0","0","0","0","獸人","327","0","3010","42","0","1","301","0","0","252800","3010","0","3010","0","0","840100101","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2265","0","3010","1510","0","0","1631824","0","3010","0","0","0","0","0","0","海獅怪","455","0","3010","42","0","1","301","0","0","250400","3010","0","3010","0","0","840100102","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","2114","0","0","1705118","0","3010","0","0","0","0","0","0","寄居蟹騎士","736","0","3010","42","0","1","301","0","0","254100","3010","0","3010","0","0","840100103","0"
"301","0","0","146","0","0","200000001","0","0","21","5","1925","0","301","2871","0","511","1075403","0","301","0","5","26","0","0","0","靜流（夏日）的闇影","4647","0","301","42","0","32","301","1","0","617101","301","0","301","0","0","840100104","0"
"301","0","0","60","0","0","200000001","0","0","0","6","572","0","301","468","2457","0","567233","11214","301","0","17","29","0","0","0","鏡華的闇影","0","0","301","42","0","32","301","1","0","603602","301","0","301","0","0","840100105","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2265","0","3010","1510","0","0","6810238","0","3010","0","0","0","0","0","0","岩龜暴君","4976","0","3010","42","0","1","301","0","0","251100","3010","0","3010","0","0","840100201","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","1510","0","0","7336033","0","3010","0","0","0","0","0","0","獸人","5281","0","3010","42","0","1","301","0","0","252800","3010","0","3010","0","0","840100202","0"
"301","0","0","30","0","0","200000001","0","0","20","5","462","0","301","677","0","2122","3666631","0","301","0","15","39","0","0","0","琪愛兒（聖學祭）的闇影","32651","0","301","60","0","32","301","1","0","616301","301","0","301","0","0","840100203","0"
"301","0","0","59","0","0","200000001","0","0","36","6","2242","0","301","2259","0","365","5553606","0","301","0","4","28","0","0","0","胡桃的闇影","18069","0","301","42","0","32","301","1","0","602101","301","0","301","0","0","840100204","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","906","0","0","6343014","0","3010","0","0","0","0","0","0","火蜥蜴","19978","0","3010","42","0","1","301","0","0","252500","3010","0","3010","0","0","840100205","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","3624","0","3010","604","0","0","9335824","0","3010","0","0","0","0","0","0","青藍魔像","7656","0","3010","42","0","1","301","0","0","250800","3010","0","3010","0","0","840100301","0"
"301","0","0","50","0","0","200000001","0","0","9","6","994","0","301","1042","0","1436","5668971","0","301","0","0","31","0","0","0","綾音的闇影","41072","0","301","42","0","32","301","1","0","602302","301","0","301","0","0","840100302","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","906","0","0","7584964","0","3010","0","0","0","0","0","0","岩石蜥蜴","27146","0","3010","42","0","1","301","0","0","252300","3010","0","3010","0","0","840100303","0"
"301","0","0","30","0","0","200000001","0","0","5","6","471","0","301","559","0","2453","5556536","0","301","0","0","31","0","0","0","雪菲的闇影","46904","0","301","54","0","32","301","1","0","606401","301","0","301","0","0","840100304","0"
"301","0","0","1440","0","0","200000001","0","0","40","5","1832","0","301","1972","0","203","5468393","0","301","0","4","18","0","0","0","可可蘿（公主）的闇影","30480","0","301","42","0","32","301","1","0","680501","301","0","301","0","0","840100305","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","3636","0","3020","606","0","0","11564491","0","3020","0","0","0","0","0","0","青藍魔像","10106","0","3020","42","0","1","302","0","0","250800","3020","0","3020","0","0","840100401","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","10749019","0","3020","0","0","0","0","0","0","狂野角鹿","10492","0","3020","42","0","1","302","0","0","251600","3020","0","3020","0","0","840100402","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","10742576","0","3020","0","0","0","0","0","0","冰雪角鹿","10619","0","3020","42","0","1","302","0","0","251700","3020","0","3020","0","0","840100403","0"
"302","0","0","54","0","0","200000001","0","0","3","6","1382","0","302","1170","1460","0","7391739","48551","302","0","13","30","0","0","0","伊緒的闇影","0","0","302","42","0","32","302","1","0","601802","302","0","302","0","0","840100404","0"
"302","0","0","60","0","0","200000001","0","0","0","5","499","0","302","365","2078","0","6313427","56590","302","0","18","24","0","0","0","露娜的闇影","0","0","302","42","0","32","302","1","0","611401","302","0","302","0","0","840100405","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","2273","0","3020","1515","0","0","10694708","0","3020","0","0","0","0","0","0","海獅怪","10873","0","3020","42","0","1","302","0","0","250400","3020","0","3020","0","0","840100501","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","11212452","0","3020","0","0","0","0","0","0","多倫多獸","11387","0","3020","42","0","1","302","0","0","252000","3020","0","3020","0","0","840100502","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1818","0","0","10636646","0","3020","0","0","0","0","0","0","生者戰士像","12021","0","3020","42","0","1","302","0","0","250900","3020","0","3020","0","0","840100503","0"
"302","0","0","44","0","0","200000001","0","0","113","6","1996","0","302","3238","0","281","9500590","0","302","0","4","18","0","0","0","宮子的闇影","25995","0","302","42","0","32","302","1","0","600701","302","0","302","0","0","840100504","0"
"302","0","0","30","0","0","200000001","0","0","3","6","870","0","302","899","0","1717","8413621","0","302","0","2","35","0","0","0","深月的闇影","52985","0","302","42","0","32","302","1","0","605101","302","0","302","0","0","840100505","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","909","0","3020","2424","0","0","12583377","0","3020","0","0","0","0","0","0","魔像","9979","0","3020","42","0","1","302","0","0","250700","3020","0","3020","0","0","840100601","0"
"302","0","0","146","0","0","200000001","0","0","21","5","1925","0","302","2874","0","511","10439602","0","302","0","5","26","0","0","0","靜流（夏日）的闇影","23249","0","302","42","0","32","302","1","0","617101","302","0","302","0","0","840100602","0"
"302","0","0","35","0","0","200000001","0","0","12","6","854","0","302","647","0","1921","8322156","0","302","0","0","38","0","0","0","栞的闇影","56687","0","302","65","0","32","302","1","0","603801","302","0","302","0","0","840100603","0"
"302","0","0","152","0","0","200000001","0","0","3","5","2258","0","302","1381","497","0","9060194","36882","302","0","22","19","0","0","0","優妮的闇影","0","0","302","42","0","32","302","1","0","611001","302","0","302","0","0","840100604","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","455","0","3020","303","0","0","10490391","0","3020","0","0","0","0","0","0","烏帕魯帕","34107","0","3020","42","0","1","302","0","0","259100","3020","0","3020","0","0","840100605","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1368","0","3030","1520","0","0","12195265","0","3030","0","0","0","0","0","0","獸人","10231","0","3030","42","0","1","303","0","0","252800","3030","0","3030","0","0","840100701","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12095807","0","3030","0","0","0","0","0","0","樹精","11511","0","3030","42","0","1","303","0","0","251800","3030","0","3030","0","0","840100702","0"
"303","0","0","45","0","0","200000001","0","0","0","5","559","0","303","437","2240","0","8105609","56617","303","0","17","24","0","0","0","凱留（超載）的闇影","0","0","303","42","0","32","303","1","0","621101","303","0","303","0","0","840100703","0"
"303","0","0","54","0","0","200000001","0","0","3","6","1383","0","303","1171","1460","0","8754949","48589","303","0","13","30","0","0","0","伊緒的闇影","0","0","303","42","0","32","303","1","0","601802","303","0","303","0","0","840100704","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","456","0","3030","304","0","0","10095134","22250","3030","0","0","0","0","0","0","睿智權杖","0","0","3030","42","0","1","303","0","0","259600","3030","0","3030","0","0","840100705","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12463606","0","3030","0","0","0","0","0","0","擰扭相思樹","11257","0","3030","42","0","1","303","0","0","251900","3030","0","3030","0","0","840100801","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2280","0","3030","912","0","0","12709116","0","3030","0","0","0","0","0","0","叢林護衛","11764","0","3030","42","0","1","303","0","0","251300","3030","0","3030","0","0","840100802","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","912","0","3030","608","0","0","14086045","5860","3030","0","0","0","0","0","0","小狸貓","0","0","3030","42","0","1","303","0","0","250600","3030","0","3030","0","0","840100803","0"
"303","0","0","256","0","0","200000001","0","0","22","6","3113","0","303","2165","60","876","10718109","0","303","0","6","23","0","0","0","空花的闇影","23547","0","303","42","0","32","303","1","0","604503","303","0","303","0","0","840100804","0"
"303","0","0","62","0","0","200000001","0","0","32","6","1562","0","303","1776","0","858","9237038","0","303","0","3","28","0","0","0","美冬的闇影","43507","0","303","42","0","32","303","1","0","604801","303","0","303","0","0","840100805","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12789807","0","3030","0","0","0","0","0","0","擰扭相思樹","11257","0","3030","42","0","1","303","0","0","251900","3030","0","3030","0","0","840100901","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2736","0","3030","1216","0","0","12389065","0","3030","0","0","0","0","0","0","生者劍士","12150","0","3030","42","0","1","303","0","0","251000","3030","0","3030","0","0","840100902","0"
"303","0","0","30","0","0","200000001","0","0","18","6","529","0","303","745","0","2102","9308120","0","303","0","15","49","0","0","0","香織的闇影","58685","0","303","55","0","32","303","1","0","601701","303","0","303","0","0","840100903","0"
"303","0","0","49","0","0","200000001","0","0","29","6","2244","0","303","2914","0","565","10988428","0","303","0","4","25","0","0","0","望的闇影","26848","0","303","45","0","32","303","1","0","602901","303","0","303","0","0","840100904","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","456","0","3030","304","0","0","10934650","0","3030","0","0","0","0","0","0","岩漿烏帕魯帕","34199","0","3030","42","0","1","303","0","0","259200","3030","0","3030","0","0","840100905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","1300","0","1200","1500","0","0","130000000","80000","0","0","0","70","0","0","0","厄勒克特拉夫人","0","0","1800","60","0","1","310","0","0","312504","900","0","0","0","0","840101001","0"
"150","0","0","0","0","0","300000008","0","0","0","1","0","0","150","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217300","0","150","100","5000","0","840101002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217301","100","0","0","0","0","840101003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217302","0","0","5000","0","0","840101004","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1373","0","3040","2135","0","0","13010390","0","3040","0","0","0","0","0","0","寄居蟹騎士","12854","0","3040","42","0","1","304","0","0","254100","3040","0","3040","0","0","840101101","0"
"304","0","0","30","0","0","200000001","0","0","2","6","505","0","304","580","0","1928","10129806","0","304","0","0","26","0","0","0","惠理子的闇影","68597","0","304","42","0","32","304","1","0","602701","304","0","304","0","0","840101102","0"
"304","0","0","720","0","0","200000001","0","0","14","5","795","0","304","799","0","1721","9658160","0","304","0","1","23","0","0","0","莫妮卡（魔法少女）的闇影","56350","0","304","42","0","32","304","1","0","614201","304","0","304","0","0","840101103","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1144","0","3040","763","0","0","12143929","0","3040","0","0","0","0","0","0","冰魚","42570","0","3040","42","0","1","304","0","0","255200","3040","0","3040","0","0","840101104","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","458","0","3040","305","0","0","12738279","0","3040","0","0","0","0","0","0","仙人掌花","2867","0","3040","42","0","1","304","0","0","257900","3040","0","3040","0","0","840101105","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2288","0","3040","1525","0","0","13111557","0","3040","0","0","0","0","0","0","海獅怪","11390","0","3040","42","0","1","304","0","0","250400","3040","0","3040","0","0","840101201","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","915","0","3040","610","0","0","15265802","6139","3040","0","0","0","0","0","0","小狸貓","0","0","3040","42","0","1","304","0","0","250600","3040","0","3040","0","0","840101202","0"
"304","0","0","114","0","0","200000001","0","0","28","5","1917","0","304","2800","0","652","10710572","0","304","0","4","20","0","0","0","望（聖誕節）的闇影","34654","0","304","42","0","32","304","1","0","611602","304","0","304","0","0","840101203","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1144","0","3040","763","0","0","12411192","26271","3040","0","0","0","0","0","0","寒冰雛鳥","0","0","3040","42","0","1","304","0","0","255100","3040","0","3040","0","0","840101204","0"
"304","0","0","60","0","0","200000001","0","0","0","5","500","0","304","373","2103","0","9050292","68173","304","0","18","24","0","0","0","露娜的闇影","0","0","304","42","0","32","304","1","0","611401","304","0","304","0","0","840101205","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","3660","0","3040","610","0","0","15413213","0","3040","0","0","0","0","0","0","青藍魔像","10592","0","3040","42","0","1","304","0","0","250800","3040","0","3040","0","0","840101301","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1830","0","3040","1220","0","0","14543620","0","3040","0","0","0","0","0","0","多倫多獸","11924","0","3040","42","0","1","304","0","0","252000","3040","0","3040","0","0","840101302","0"
