eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"309","安的闇影","32","45","309","0","544","0","0","0","830102704","88498","609201","0","42","0","0","0","309","0","309","439","0","5","10162253","309","18","0","0","309","0","0","2133","0","0","309","0","200000001","0","0","0","26","1","0"
"309","露娜的闇影","32","60","309","0","513","0","0","0","830102705","76177","611401","0","42","0","0","0","309","0","309","390","0","5","10058841","309","18","0","0","309","0","0","2128","0","0","309","0","200000001","0","0","0","24","1","0"
"3090","哥布林護衛","1","0","3090","0","1395","0","0","0","830102801","0","251200","0","42","0","0","0","3090","0","3090","1550","0","0","14886439","3090","0","0","0","3090","0","16930","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","堅果射手","1","0","3090","0","1395","0","0","0","830102802","0","254200","0","42","0","0","0","3090","0","3090","930","0","0","13821581","3090","0","0","0","3090","0","2867","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","可可蘿（夏日）的闇影","32","1770","309","0","2938","351","0","0","830102803","0","607601","0","42","0","0","0","309","47","309","2286","0","6","11866755","309","4","0","0","309","0","51699","0","0","0","309","0","200000001","0","0","0","28","1","0"
"309","碧（插班生）的闇影","32","30","309","0","783","1902","0","0","830102804","0","610701","0","65","0","0","0","309","5","309","581","0","5","10286201","309","0","0","0","309","0","68147","0","0","0","309","0","200000001","0","0","0","33","1","0"
"3090","毒莢花","1","0","3090","0","698","0","0","0","830102805","0","257200","0","42","0","0","0","3090","0","3090","465","0","0","14093375","3090","0","0","0","3090","0","48052","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","獸人","1","0","3090","0","1395","0","0","0","830102901","0","252800","0","42","0","0","0","3090","0","3090","1550","0","0","15037598","3090","0","0","0","3090","0","14881","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","依里（天使）的闇影","32","1580","309","0","2796","0","0","0","830102902","49844","613801","0","42","0","0","0","309","6","309","1887","0","5","11591866","309","18","0","0","309","0","0","203","0","0","309","0","200000001","0","0","0","23","1","0"
"3090","洞窟蝙蝠","1","0","3090","0","1163","0","0","0","830102903","43401","254900","0","42","0","0","0","3090","0","3090","775","0","0","13772192","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","凱留（超載）的闇影","32","45","309","0","585","0","0","0","830102904","86650","621101","0","42","0","0","0","309","0","309","458","0","5","10545955","309","17","0","0","309","0","0","2297","0","0","309","0","200000001","0","0","0","24","1","0"
"3090","搗蛋惡魔","1","0","3090","0","698","0","0","0","830102905","48307","256300","0","42","0","0","0","3090","0","3090","465","0","0","14264041","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"1000","怒蛇","1","0","0","0","900","0","0","0","830103001","0","303504","0","60","0","0","0","0","0","2000","900","0","1","132000000","800","0","0","0","0","0","48000","0","0","0","316","0","300000008","0","0","0","130","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","830103002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","316","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830103003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"7000","爆裂敵人","1","0","0","0","0","0","0","0","830103004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","7000","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"3100","岩龜暴君","1","0","3100","0","2333","0","0","0","830103101","0","252900","0","44","0","0","0","3100","0","3100","933","0","0","15937772","3100","0","0","0","3100","0","16764","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","青藍魔像","33","45","310","0","536","0","0","0","830103102","78304","609201","0","44","0","0","0","310","0","310","447","0","5","10593386","310","18","0","0","310","0","0","2142","0","0","310","0","200000001","0","0","0","36","1","0"
"3100","叢林護衛","1","0","3100","0","700","0","0","0","830103103","48501","256300","0","44","0","0","0","3100","0","3100","467","0","0","14929966","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","純的闇影","33","1510","310","0","1742","0","0","0","830103104","59822","617601","0","44","0","0","0","310","0","310","868","0","5","11002690","310","22","0","0","310","0","0","864","0","0","310","0","200000001","0","0","0","29","1","0"
"3100","深月（大江戶）的闇影","1","0","3100","0","467","0","0","0","830103105","28081","258900","0","44","0","0","0","3100","0","3100","311","0","0","13961022","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","空花（大江戶）的闇影","1","0","3100","0","1400","0","0","0","830103201","0","252800","0","44","0","0","0","3100","0","3100","1555","0","0","15770598","3100","0","0","0","3100","0","16543","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","軟泥怪","1","0","3100","0","1167","0","0","0","830103202","29304","255100","0","44","0","0","0","3100","0","3100","778","0","0","14451812","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","石靈","33","2070","310","0","1718","0","0","0","830103203","62465","601501","0","44","0","0","0","310","3","310","1442","0","6","11858622","310","21","0","0","310","0","0","579","0","0","310","0","200000001","0","0","0","39","1","0"
"3100","依里（天使）的闇影","1","0","3100","0","700","0","0","0","830103204","48501","256300","0","44","0","0","0","3100","0","3100","467","0","0","14995941","3100","0","0","0","3100","0","0","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","翼耳兔","33","60","310","0","602","0","0","0","830103205","76003","603602","0","44","0","0","0","310","0","310","504","0","6","11289224","310","17","0","0","310","0","0","2524","0","0","310","0","200000001","0","0","0","39","1","0"
"3100","高等獸人","1","0","3100","0","2333","0","0","0","830103301","0","251100","0","44","0","0","0","3100","0","3100","1555","0","0","18332679","3100","0","0","0","3100","0","19266","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","樹精","1","0","3100","0","2333","0","0","0","830103302","0","251300","0","44","0","0","0","3100","0","3100","933","0","0","19194411","3100","0","0","0","3100","0","23358","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","克蘿依的闇影","33","142","310","0","2526","492","0","0","830103303","0","605802","0","44","0","0","0","310","21","310","3063","0","6","16810086","310","5","0","0","310","0","49602","0","0","0","310","0","200000001","0","0","0","36","2","0"
"310","美冬（工作服）的闇影","33","146","310","0","792","0","0","0","830103304","81939","615701","0","44","0","0","0","310","0","310","575","0","5","12950779","310","30","0","0","310","0","0","1449","0","0","310","0","200000001","0","0","0","28","1","0"
"310","璃乃（奇幻）的闇影","33","45","310","0","525","0","0","0","830103305","89313","626501","0","44","0","0","0","310","0","310","492","0","5","12563442","310","17","0","0","310","0","0","2142","0","0","310","0","200000001","0","0","0","34","0","0"
"3110","魔像","1","0","3110","0","936","0","0","0","830103401","0","250700","0","44","0","0","0","3110","0","3110","2496","0","0","16152662","3110","0","0","0","3110","0","16115","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","七七香（夏日）的闇影","1","0","3110","0","1872","0","0","0","830103402","0","253100","0","44","0","0","0","3110","0","3110","1248","0","0","15871752","3110","0","0","0","3110","0","17820","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","翼耳兔","33","59","311","0","1972","1037","0","0","830103403","0","613901","0","48","0","0","0","311","72","311","2924","0","5","13092904","311","4","0","0","311","0","36471","0","0","0","311","0","200000001","0","0","0","27","1","0"
"311","潛陸水母","33","51","311","0","1948","962","0","0","830103404","0","627601","0","44","0","0","0","311","23","311","2885","0","5","13074777","311","5","0","0","311","0","37254","0","0","0","311","0","200000001","0","0","0","38","0","0"
"3110","凱留（夏日）的闇影","1","0","3110","0","468","0","0","0","830103405","53027","258200","0","44","0","0","0","3110","0","3110","312","0","0","15175266","3110","0","0","0","3110","0","0","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","翠綠蜥蜴","1","0","3110","0","2340","0","0","0","830103501","0","252900","0","44","0","0","0","3110","0","3110","936","0","0","16239174","3110","0","0","0","3110","0","16760","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","毒牙蜥蜴","1","0","3110","0","1872","0","0","0","830103502","0","251700","0","44","0","0","0","3110","0","3110","1248","0","0","15952590","3110","0","0","0","3110","0","17184","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","戳戳鳥","1","0","3110","0","2340","0","0","0","830103503","0","251300","0","44","0","0","0","3110","0","3110","936","0","0","16166376","3110","0","0","0","3110","0","19101","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","望（聖誕節）的闇影","33","30","311","0","596","1723","0","0","830103504","0","626701","0","44","0","0","0","311","3","311","506","0","5","11998831","311","0","0","0","311","0","72947","0","0","0","311","0","200000001","0","0","0","37","0","0"
"311","千歌的闇影","33","79","311","0","2259","220","0","0","830103505","0","605501","0","44","0","0","0","311","41","311","3015","0","6","12937153","311","4","0","0","311","0","44910","0","0","0","311","0","200000001","0","0","0","41","1","0"
"3110","樹精","1","0","3110","0","3744","0","0","0","830103601","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","25265529","3110","0","0","0","3110","0","16327","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","小狸貓","33","86","311","0","2118","0","0","0","830103602","41497","619101","0","44","0","0","0","311","12","311","2678","0","5","19756757","311","20","0","0","311","0","0","136","0","0","311","0","200000001","0","0","0","25","1","0"
"311","空花（大江戶）的闇影","33","45","311","0","556","0","0","0","830103603","77546","622301","0","44","0","0","0","311","0","311","406","0","5","16832750","311","17","0","0","311","0","0","2521","0","0","311","0","200000001","0","0","0","34","1","0"
"311","露娜的闇影","33","45","311","0","732","0","0","0","830103604","85046","606001","0","44","0","0","0","311","0","311","621","0","6","17550955","311","17","0","0","311","0","0","2387","0","0","311","0","200000001","0","0","0","39","1","0"
"3110","凱留（夏日）的闇影","1","0","3110","0","468","0","0","0","830103605","22768","259300","0","44","0","0","0","3110","0","3110","312","0","0","21007824","3110","0","0","0","3110","0","0","0","0","0","311","0","200000001","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830103606","0","217305","0","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","100","0","0","0","0","830103607","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","0","0"
"3120","岩龜暴君","1","0","3120","0","1878","0","0","0","830103701","0","251800","0","44","0","0","0","3120","0","3120","1252","0","0","16069996","3120","0","0","0","3120","0","18680","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","青藍魔像","1","0","3120","0","1409","0","0","0","830103702","0","250300","0","44","0","0","0","3120","200","3120","313","0","0","18639196","3120","0","0","0","3120","0","19316","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","高等獸人","33","51","312","0","1949","962","0","0","830103703","0","627601","0","44","0","0","0","312","23","312","2888","0","5","13303309","312","5","0","0","312","0","37271","0","0","0","312","0","200000001","0","0","0","38","0","0"
"3120","空花的闇影","1","0","3120","0","1409","0","0","0","830103704","25517","254600","0","44","0","0","0","3120","0","3120","939","0","0","14989685","3120","0","0","0","3120","0","0","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","妮諾的闇影","33","45","312","0","527","0","0","0","830103705","74511","626501","0","44","0","0","0","312","0","312","494","0","5","10813186","312","17","0","0","312","0","0","2142","0","0","312","0","200000001","0","0","0","34","0","0"
"3120","獸人","1","0","3120","0","3756","0","0","0","830103801","0","250800","0","44","0","0","0","3120","0","3120","626","0","0","17004978","3120","0","0","0","3120","0","16330","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","凱留（公主）的闇影","1","0","3120","0","2348","0","0","0","830103802","0","252900","0","44","0","0","0","3120","0","3120","939","0","0","16459912","3120","0","0","0","3120","0","16763","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","搗蛋惡魔","1","0","3120","0","1878","0","0","0","830103803","0","253100","0","44","0","0","0","3120","0","3120","1252","0","0","16153743","3120","0","0","0","3120","0","17823","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","雪（大江戶）的闇影","33","153","312","0","1624","0","0","0","830103804","52543","612201","0","44","0","0","0","312","3","312","2108","0","5","11710134","312","21","0","0","312","0","0","517","0","0","312","0","200000001","0","0","0","29","1","0"
"312","火焰咒士","33","60","312","0","515","0","0","0","830103805","76844","611401","0","44","0","0","0","312","0","312","384","0","5","10941551","312","18","0","0","312","0","0","2121","0","0","312","0","200000001","0","0","0","34","1","0"
"3120","哥布林護衛","1","0","3120","0","1878","0","0","0","830103901","0","251600","0","44","0","0","0","3120","0","3120","1252","0","0","16235655","3120","0","0","0","3120","0","16975","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","鼠妖","1","0","3120","0","1409","0","0","0","830103902","0","251200","0","44","0","0","0","3120","0","3120","1565","0","0","16209411","3120","0","0","0","3120","0","18892","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","堅果射手","33","59","312","0","2268","355","0","0","830103903","0","602101","0","44","0","0","0","312","36","312","2285","0","6","13853212","312","4","0","0","312","0","43818","0","0","0","312","0","200000001","0","0","0","38","1","0"
"312","莉莉（墮落）的闇影","33","182","312","0","2353","538","0","0","830103904","0","604903","0","44","0","0","0","312","30","312","3703","0","6","13797822","312","5","0","0","312","0","39740","0","0","0","312","0","200000001","0","0","0","40","2","0"
"3120","可可蘿（夏日）的闇影","1","0","3120","0","705","0","0","0","830103905","0","257200","0","44","0","0","0","3120","0","3120","470","0","0","15414484","3120","0","0","0","3120","0","54714","0","0","0","312","0","200000001","0","0","0","0","0","0"
"1800","蒼天女武神","1","0","0","0","1000","0","0","0","830104001","0","309202","0","60","0","0","0","0","0","800","1200","0","1","142000000","600","0","0","0","0","0","35000","0","0","0","322","0","300000008","0","0","0","100","0","0"
"500","爆裂敵人","1","0","0","0","0","0","0","0","830104002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","500","150","0","0","0","0","322","9000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830104003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","322","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830104004","0","217304","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","322","0","300000008","0","0","0","0","0","0"
"3130","獸人","1","0","3130","0","2826","0","0","0","830104101","0","251000","0","44","0","0","0","3130","0","3130","1256","0","0","15892449","3130","0","0","0","3130","0","20539","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","紅蕈菇","1","0","3130","0","1413","0","0","0","830104102","0","250200","0","44","0","0","0","3130","0","3130","1570","0","0","14663051","3130","0","0","0","3130","0","59290","0","0","0","313","0","200000001","0","0","0","0","0","0"
"313","莫妮卡的闇影","33","30","313","0","433","1851","0","0","830104103","0","625801","0","44","0","0","0","313","4","313","474","0","5","11744590","313","0","0","0","313","0","81498","0","0","0","313","0","200000001","0","0","0","34","1","0"
"313","流浪之鴉","33","870","313","0","786","1765","0","0","830104104","0","614201","0","44","0","0","0","313","14","313","820","0","5","12027874","313","1","0","0","313","0","75562","0","0","0","313","0","200000001","0","0","0","33","1","0"
"3130","千歌的闇影","1","0","3130","0","471","0","0","0","830104105","0","258700","0","44","0","0","0","3130","0","3130","314","0","0","14735585","3130","0","0","0","3130","0","30065","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","魔像","1","0","3130","0","1884","0","0","0","830104201","0","250900","0","44","0","0","0","3130","0","3130","1884","0","0","15759387","3130","0","0","0","3130","0","20310","0","0","0","313","0","200000001","0","0","0","0","0","0"
"313","純的闇影","33","2810","313","0","2899","205","0","0","830104202","0","602601","0","44","0","0","0","313","43","313","2192","0","6","13338711","313","4","0","0","313","0","50247","0","0","0","313","0","200000001","0","0","0","38","1","0"
"313","石蜥","33","45","313","0","731","1956","0","0","830104203","0","610701","0","65","0","0","0","313","5","313","579","0","5","11263146","313","0","0","0","313","0","79522","0","0","0","313","0","200000001","0","0","0","43","1","0"
"3130","望（聖誕節）的闇影","1","0","3130","0","707","0","0","0","830104204","0","257200","0","44","0","0","0","3130","0","3130","471","0","0","15568992","3130","0","0","0","3130","0","56691","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","鈴蘭蟲","1","0","3130","0","707","0","0","0","830104205","0","257000","0","44","0","0","0","3130","0","3130","471","0","0","15520362","3130","0","0","0","3130","0","39472","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","小狸貓","1","0","3130","0","2355","0","0","0","830104301","0","252900","0","44","0","0","0","3130","0","3130","942","0","0","20064762","3130","0","0","0","3130","0","21371","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","空花（大江戶）的闇影","1","0","3130","0","942","0","0","0","830104302","9595","250600","0","44","0","0","0","3130","0","3130","628","0","0","21636835","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"313","日和的闇影","33","77","313","0","732","2066","0","0","830104303","0","603103","0","59","0","0","0","313","19","313","883","0","6","15344125","313","0","0","0","313","0","94224","0","0","0","313","0","200000001","0","0","0","53","1","0"
"313","凱留（超載）的闇影","33","62","313","0","1612","866","0","0","830104304","0","604801","0","44","0","0","0","313","32","313","1963","0","6","14997761","313","3","0","0","313","0","80580","0","0","0","313","0","200000001","0","0","0","38","1","0"
"313","小小格里芬","33","146","313","0","1606","0","0","0","830104305","85276","616001","0","44","0","0","0","313","0","313","655","0","5","13862052","313","29","0","0","313","0","0","845","0","0","313","0","200000001","0","0","0","28","1","0"
"3140","青藍魔像","1","0","3140","0","1890","0","0","0","830104401","0","251700","0","44","0","0","0","3140","0","3140","1260","0","0","16528721","3140","0","0","0","3140","0","17891","0","0","0","314","0","200000001","0","0","0","0","0","0"
"3140","貪吃佩可的闇影","1","0","3140","0","1418","0","0","0","830104402","0","251200","0","44","0","0","0","3140","0","3140","1575","0","0","16508995","3140","0","0","0","3140","0","19655","0","0","0","314","0","200000001","0","0","0","0","0","0"
"314","美冬（工作服）的闇影","33","51","314","0","1987","962","0","0","830104403","0","627601","0","44","0","0","0","314","23","314","2895","0","5","13684639","314","5","0","0","314","0","40654","0","0","0","314","0","200000001","0","0","0","38","0","0"
"314","閃焰軟泥怪","33","50","314","0","1149","1660","0","0","830104404","0","603301","0","72","0","0","0","314","18","314","1453","0","6","13107283","314","0","0","0","314","0","74586","0","0","0","314","0","200000001","0","0","0","38","1","0"
"3140","鬼燈螢","1","0","3140","0","473","0","0","0","830104405","0","257500","0","44","0","0","0","3140","0","3140","315","0","0","15975297","3140","0","0","0","3140","0","28082","0","0","0","314","0","200000001","0","0","0","0","0","0"
"3140","守門者","1","0","3140","0","2363","0","0","0","830104501","0","251100","0","44","0","0","0","3140","0","3140","1575","0","0","16073965","3140","0","0","0","3140","0","16346","0","0","0","314","0","200000001","0","0","0","0","0","0"
"3140","莉瑪的闇影","1","0","3140","0","2363","0","0","0","830104502","0","252900","0","44","0","0","0","3140","0","3140","945","0","0","16865478","3140","0","0","0","3140","0","17452","0","0","0","314","0","200000001","0","0","0","0","0","0"
"3140","軟泥怪","1","0","3140","0","1890","0","0","0","830104503","0","251700","0","44","0","0","0","3140","0","3140","1260","0","0","16578857","3140","0","0","0","3140","0","17891","0","0","0","314","0","200000001","0","0","0","0","0","0"
"314","安＆古蕾婭的闇影","33","210","314","0","3291","0","0","0","830104504","39645","609501","0","44","0","0","0","314","12","314","2489","0","5","14041743","314","20","0","0","314","0","0","126","0","0","314","0","200000001","0","0","0","29","2","0"
"314","岩窟蝸牛","33","45","314","0","528","0","0","0","830104505","81738","626501","0","44","0","0","0","314","0","314","496","0","5","11315372","314","17","0","0","314","0","0","2142","0","0","314","0","200000001","0","0","0","34","0","0"
"3140","岩龜暴君","1","0","3140","0","1890","0","0","0","830104601","0","253100","0","44","0","0","0","3140","0","3140","1260","0","0","16608333","3140","0","0","0","3140","0","18549","0","0","0","314","0","200000001","0","0","0","0","0","0"
"314","流夏的闇影","33","45","314","0","979","1475","0","0","830104602","0","603201","0","46","0","0","0","314","17","314","1254","0","6","13353360","314","0","0","0","314","0","76133","0","0","0","314","0","200000001","0","0","0","38","1","0"
"314","胡桃的闇影","33","1590","314","0","1851","219","0","0","830104603","0","680501","0","44","0","0","0","314","40","314","2034","0","5","12655190","314","4","0","0","314","0","61081","0","0","0","314","0","200000001","0","0","0","28","1","0"
"314","鈴的闇影","33","2720","314","0","2154","0","0","0","830104604","61944","600201","0","44","0","0","0","314","6","314","1949","0","6","12877607","314","18","0","0","314","0","0","199","0","0","314","0","200000001","0","0","0","32","1","0"
"3140","妖精","1","0","3140","0","473","0","0","0","830104605","0","257900","0","44","0","0","0","3140","0","3140","315","0","0","15944594","3140","0","0","0","3140","0","5099","0","0","0","314","0","200000001","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","830104606","0","217305","0","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","0","0","0","0","0","450","500","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","50","0","0","0","0","830104607","0","217301","50","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","0","0"
"3150","獸人","1","0","3150","0","948","0","0","0","830104701","0","250700","0","44","0","0","0","3150","0","3150","2528","0","0","16980327","3150","0","0","0","3150","0","16785","0","0","0","315","0","200000001","0","0","0","0","0","0"
"3150","宮子的闇影","1","0","3150","0","1896","0","0","0","830104702","0","251700","0","44","0","0","0","3150","0","3150","1264","0","0","16718845","3150","0","0","0","3150","0","17891","0","0","0","315","0","200000001","0","0","0","0","0","0"
"315","狼人","33","59","315","0","2012","1037","0","0","830104703","0","613901","0","48","0","0","0","315","72","315","2940","0","5","13902878","315","4","0","0","315","0","39854","0","0","0","315","0","200000001","0","0","0","27","1","0"
"3150","小小格里芬","1","0","3150","0","1422","0","0","0","830104704","0","253700","0","44","0","0","0","3150","0","3150","948","0","0","15764119","3150","0","0","0","3150","0","58634","0","0","0","315","0","200000001","0","0","0","0","0","0"
"315","霞（魔法少女）的闇影","33","35","315","0","592","2744","0","0","830104705","0","619301","0","66","0","0","0","315","17","315","532","0","5","11408424","315","0","0","0","315","0","81121","0","0","0","315","0","200000001","0","0","0","36","1","0"
"3150","高等獸人","1","0","3150","0","2370","0","0","0","830104801","0","252900","0","44","0","0","0","3150","0","3150","948","0","0","17052964","3150","0","0","0","3150","0","17452","0","0","0","315","0","200000001","0","0","0","0","0","0"
"3150","貪吃佩可的闇影","1","0","3150","0","1896","0","0","0","830104802","0","251800","0","44","0","0","0","3150","0","3150","1264","0","0","16719695","3150","0","0","0","3150","0","19435","0","0","0","315","0","200000001","0","0","0","0","0","0"
"3150","女低音鷹鳥","1","0","3150","0","2370","0","0","0","830104803","0","251300","0","44","0","0","0","3150","0","3150","948","0","0","16980135","3150","0","0","0","3150","0","19874","0","0","0","315","0","200000001","0","0","0","0","0","0"
"315","安的闇影","33","40","315","0","666","2270","0","0","830104804","0","614701","0","64","0","0","0","315","45","315","777","0","5","12544926","315","5","0","0","315","0","74369","0","0","0","315","0","200000001","0","0","0","37","1","0"
"315","翼耳兔","33","210","315","0","3295","0","0","0","830104805","39660","609501","0","44","0","0","0","315","12","315","2490","0","5","14233361","315","20","0","0","315","0","0","126","0","0","315","0","200000001","0","0","0","29","2","0"
"3150","岩龜暴君","1","0","3150","0","1422","0","0","0","830104901","0","252800","0","44","0","0","0","3150","0","3150","1580","0","0","16866188","3150","0","0","0","3150","0","17223","0","0","0","315","0","200000001","0","0","0","0","0","0"
"3150","生者劍士","1","0","3150","0","1896","0","0","0","830104902","0","251700","0","44","0","0","0","3150","0","3150","1264","0","0","16812550","3150","0","0","0","3150","0","17891","0","0","0","315","0","200000001","0","0","0","0","0","0"
