367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"3060","0","0","3060","14448508","0","0","1535","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","252800","12116","0","0","0","0","獸人","0","0","200000001","3060","0","1","0","830101701","306","42","3060"
"3060","0","0","3060","13416546","0","0","921","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","252300","41182","0","0","0","0","岩石蜥蜴","0","0","200000001","3060","0","1","0","830101702","306","42","3060"
"306","0","0","306","10956574","0","0","682","0","306","0","0","5","0","306","0","0","0","0","38","0","0","599","0","46","1","603003","59229","2725","0","0","0","妮諾的闇影","6","0","200000001","306","0","32","0","830101703","306","89","306"
"306","0","0","306","12096106","0","0","2203","0","306","4","0","43","0","306","0","0","0","0","2620","0","0","3017","0","28","1","602601","30584","190","0","0","0","鈴的闇影","6","0","200000001","306","0","32","0","830101704","306","42","306"
"3060","0","0","3060","13742147","0","0","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256100","53599","0","0","0","0","流浪之鴉","0","0","200000001","3060","0","1","0","830101705","306","42","3060"
"3060","0","0","3060","14561324","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","251900","13348","0","0","0","0","擰扭相思樹","0","0","200000001","3060","0","1","0","830101801","306","42","3060"
"3060","0","0","3060","14554705","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","252000","13500","0","0","0","0","多倫多獸","0","0","200000001","3060","0","1","0","830101802","306","42","3060"
"3060","0","0","3060","14807714","0","0","921","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","2303","0","0","0","251300","13957","0","0","0","0","叢林護衛","0","0","200000001","3060","0","1","0","830101803","306","42","3060"
"306","0","0","306","12359765","0","24369","2238","0","306","20","0","12","0","306","0","0","0","0","208","0","0","3211","0","19","1","609501","0","0","120","0","0","空花（大江戶）的闇影","5","0","200000001","306","0","32","0","830101804","306","42","306"
"306","0","0","306","10055435","0","66176","395","0","306","17","0","0","0","306","0","0","0","0","45","0","0","529","0","25","1","607001","0","0","2344","0","0","似似花的闇影","5","0","200000001","306","0","32","0","830101805","306","42","306"
"3060","0","0","3060","14352946","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","2763","0","0","0","251000","14421","0","0","0","0","生者劍士","0","0","200000001","3060","0","1","0","830101901","306","42","3060"
"3060","0","0","3060","16383069","0","6061","614","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","921","0","0","0","250600","0","0","0","0","0","小狸貓","0","0","200000001","3060","0","1","0","830101902","306","42","3060"
"3060","0","0","3060","13834343","0","0","921","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","253700","40878","0","0","0","0","鼠妖","0","0","200000001","3060","0","1","0","830101903","306","42","3060"
"306","0","0","306","9976751","0","0","519","0","306","0","0","3","0","306","0","0","0","0","30","0","0","716","0","33","1","612301","54416","2167","0","0","0","栞（魔法少女）的闇影","5","0","200000001","306","0","32","0","830101904","306","65","306"
"306","0","0","306","11321635","0","42392","1409","0","306","22","0","3","0","306","0","0","0","0","152","0","0","2310","0","19","1","611001","0","0","503","0","0","優妮的闇影","5","0","200000001","306","0","32","0","830101905","306","42","306"
"200","0","0","0","131000000","0","0","0","0","600","0","0","0","0","400","0","0","0","0","0","0","0","0","0","130","0","316602","0","0","0","0","0","哥布林騎兵","1","0","300000008","500","0","1","0","830102001","313","60","350"
"0","0","0","0","900000","0","1000","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","0","316602","50000","0","0","0","0","哥布林騎兵部位A","1","0","300000008","0","0","1","0","830102002","313","60","0"
"0","0","0","0","1200000","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","316602","0","0","0","0","0","哥布林騎兵部位B","1","0","300000008","0","0","1","0","830102003","313","60","0"
"100","0","0","100","1000000000","150","0","0","0","100","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830102004","313","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830102005","313","100","100"
"3070","0","0","3070","14135725","0","0","1232","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1848","0","0","0","252000","16557","0","0","0","0","多倫多獸","0","0","200000001","3070","0","1","0","830102101","307","42","3070"
"3070","0","0","3070","14388739","0","0","924","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","2310","0","0","0","251300","17112","0","0","0","0","叢林護衛","0","0","200000001","3070","0","1","0","830102102","307","42","3070"
"307","0","0","307","9677744","0","72564","652","0","307","29","0","0","0","307","0","0","0","0","146","0","0","1622","0","18","1","616001","0","0","839","0","0","真步（灰姑娘）的闇影","5","0","200000001","307","0","32","0","830102103","307","42","307"
"307","0","0","307","9554088","0","0","579","0","307","0","0","5","0","307","0","0","0","0","30","0","0","781","0","33","1","610701","68056","1900","0","0","0","碧（插班生）的闇影","5","0","200000001","307","0","32","0","830102104","307","65","307"
"3070","0","0","3070","12537507","0","0","308","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","462","0","0","0","258800","25521","0","0","0","0","噬冰怪","0","0","200000001","3070","0","1","0","830102105","307","42","3070"
"3070","0","0","3070","13772362","0","0","1540","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","2310","0","0","0","251100","14139","0","0","0","0","岩龜暴君","0","0","200000001","3070","0","1","0","830102201","307","42","3070"
"3070","0","0","3070","15105545","0","0","616","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","3696","0","0","0","250800","14693","0","0","0","0","青藍魔像","0","0","200000001","3070","0","1","0","830102202","307","42","3070"
"3070","0","0","3070","14489112","0","0","924","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","2310","0","0","0","251300","17112","0","0","0","0","叢林護衛","0","0","200000001","3070","0","1","0","830102203","307","42","3070"
"307","0","0","307","12271002","0","0","2289","0","307","6","0","22","0","307","0","0","0","0","259","0","0","3185","0","23","1","604503","30004","887","62","0","0","空花的闇影","6","0","200000001","307","0","32","0","830102204","307","42","307"
"307","0","0","307","9484102","0","76019","410","0","307","17","0","0","0","307","0","0","0","0","45","0","0","469","0","24","1","612001","0","0","2296","0","0","凱留（新年）的闇影","5","0","200000001","307","0","32","0","830102205","307","42","307"
"3070","0","0","3070","15868380","0","0","1540","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","252800","14878","0","0","0","0","獸人","0","0","200000001","3070","0","1","0","830102301","307","42","3070"
"307","0","0","307","11722581","0","0","790","0","307","15","0","18","0","307","0","0","0","0","30","0","0","589","0","49","1","601701","76344","2106","0","0","0","香織的闇影","6","0","200000001","307","0","32","0","830102302","307","55","307"
"307","0","0","307","12338115","0","0","669","0","307","0","0","3","0","307","0","0","0","0","30","0","0","481","0","29","1","607101","77650","1873","0","0","0","克莉絲提娜的闇影","6","0","200000001","307","0","32","0","830102303","307","44","307"
"307","0","0","307","13119199","0","0","2059","0","307","5","0","13","0","307","0","0","0","0","2660","0","0","2939","0","26","1","603401","37677","582","0","0","0","優花梨的闇影","6","0","200000001","307","0","32","0","830102304","307","42","307"
"3070","0","0","3070","15200698","0","0","308","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","462","0","0","0","257500","23785","0","0","0","0","擲岩猴","0","0","200000001","3070","0","1","0","830102305","307","42","3070"
"308","0","0","308","12536857","0","0","3435","0","308","4","0","113","0","308","0","0","0","0","44","0","0","2038","0","18","1","600701","32997","285","0","0","0","宮子的闇影","6","0","200000001","308","0","32","0","830102401","308","42","308"
"3080","0","0","3080","13600262","0","36841","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","252700","0","0","0","0","0","閃焰軟泥怪","0","0","200000001","3080","0","1","0","830102402","308","42","3080"
"308","0","0","308","10462499","0","62837","697","0","308","29","0","0","0","308","0","0","0","0","2480","0","0","1007","0","19","1","615001","0","0","890","0","0","似似花（新年）的闇影","5","0","200000001","308","0","32","0","830102403","308","42","308"
"3080","0","0","3080","13794205","0","48333","464","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","696","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3080","0","1","0","830102404","308","42","3080"
"3080","0","0","3080","12775570","0","24605","309","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","464","0","0","0","259000","0","0","0","0","0","雷雲長老","0","0","200000001","3080","0","1","0","830102405","308","42","3080"
"3080","0","0","3080","15435549","0","0","618","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","3708","0","0","0","250800","14693","0","0","0","0","青藍魔像","0","0","200000001","3080","0","1","0","830102501","308","42","3080"
"3080","0","0","3080","14891394","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","252900","15071","0","0","0","0","高等獸人","0","0","200000001","3080","0","1","0","830102502","308","42","3080"
"3080","0","0","3080","14565651","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","252000","16557","0","0","0","0","多倫多獸","0","0","200000001","3080","0","1","0","830102503","308","42","3080"
"308","0","0","308","12604706","0","0","2291","0","308","6","0","22","0","308","0","0","0","0","259","0","0","3189","0","23","1","604503","30022","887","62","0","0","空花的闇影","6","0","200000001","308","0","32","0","830102504","308","42","308"
"308","0","0","308","11279894","0","0","910","0","308","15","0","20","0","308","0","0","0","0","20","0","0","811","0","49","1","600101","70926","2200","0","0","0","日和的闇影","6","0","200000001","308","0","32","0","830102505","308","62","308"
"3080","0","0","3080","15682284","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2781","0","0","0","251000","17674","0","0","0","0","生者劍士","0","0","200000001","3080","0","1","0","830102601","308","42","3080"
"308","0","0","308","11025586","0","87943","436","0","308","17","0","0","0","308","0","0","0","0","45","0","0","551","0","26","1","613701","0","0","2354","0","0","茜里（天使）的闇影","5","0","200000001","308","0","32","0","830102602","308","42","308"
"3080","0","0","3080","14770859","0","29210","773","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1159","0","0","0","255100","0","0","0","0","0","寒冰雛鳥","0","0","200000001","3080","0","1","0","830102603","308","42","3080"
"308","0","0","308","10889741","0","76070","411","0","308","17","0","0","0","308","0","0","0","0","45","0","0","469","0","24","1","612001","0","0","2296","0","0","凱留（新年）的闇影","5","0","200000001","308","0","32","0","830102604","308","42","308"
"308","0","0","308","12483707","0","60341","1984","0","308","18","0","6","0","308","0","0","0","0","2700","0","0","2263","0","22","1","600201","0","0","203","0","0","優衣的闇影","6","0","200000001","308","0","32","0","830102605","308","42","308"
"3090","0","0","3090","14791678","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","251900","16375","0","0","0","0","擰扭相思樹","0","0","200000001","3090","0","1","0","830102701","309","42","3090"
"3090","0","0","3090","14785058","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","252000","16560","0","0","0","0","多倫多獸","0","0","200000001","3090","0","1","0","830102702","309","42","3090"
"3090","0","0","3090","15038326","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","251300","17115","0","0","0","0","叢林護衛","0","0","200000001","3090","0","1","0","830102703","309","42","3090"
"309","0","0","309","10162253","0","88498","439","0","309","18","0","0","0","309","0","0","0","0","45","0","0","544","0","26","1","609201","0","0","2133","0","0","安的闇影","5","0","200000001","309","0","32","0","830102704","309","42","309"
"309","0","0","309","10058841","0","76177","390","0","309","18","0","0","0","309","0","0","0","0","60","0","0","513","0","24","1","611401","0","0","2128","0","0","露娜的闇影","5","0","200000001","309","0","32","0","830102705","309","42","309"
"3090","0","0","3090","14886439","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","251200","16930","0","0","0","0","哥布林護衛","0","0","200000001","3090","0","1","0","830102801","309","42","3090"
"3090","0","0","3090","13821581","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","254200","2867","0","0","0","0","堅果射手","0","0","200000001","3090","0","1","0","830102802","309","42","3090"
"309","0","0","309","11866755","0","0","2286","0","309","4","0","47","0","309","0","0","0","0","1770","0","0","2938","0","28","1","607601","51699","351","0","0","0","可可蘿（夏日）的闇影","6","0","200000001","309","0","32","0","830102803","309","42","309"
"309","0","0","309","10286201","0","0","581","0","309","0","0","5","0","309","0","0","0","0","30","0","0","783","0","33","1","610701","68147","1902","0","0","0","碧（插班生）的闇影","5","0","200000001","309","0","32","0","830102804","309","65","309"
"3090","0","0","3090","14093375","0","0","465","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","698","0","0","0","257200","48052","0","0","0","0","毒莢花","0","0","200000001","3090","0","1","0","830102805","309","42","3090"
"3090","0","0","3090","15037598","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","252800","14881","0","0","0","0","獸人","0","0","200000001","3090","0","1","0","830102901","309","42","3090"
"309","0","0","309","11591866","0","49844","1887","0","309","18","0","6","0","309","0","0","0","0","1580","0","0","2796","0","23","1","613801","0","0","203","0","0","依里（天使）的闇影","5","0","200000001","309","0","32","0","830102902","309","42","309"
"3090","0","0","3090","13772192","0","43401","775","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1163","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","0","200000001","3090","0","1","0","830102903","309","42","3090"
"309","0","0","309","10545955","0","86650","458","0","309","17","0","0","0","309","0","0","0","0","45","0","0","585","0","24","1","621101","0","0","2297","0","0","凱留（超載）的闇影","5","0","200000001","309","0","32","0","830102904","309","42","309"
"3090","0","0","3090","14264041","0","48307","465","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","698","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3090","0","1","0","830102905","309","42","3090"
"0","0","0","0","132000000","0","0","900","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","900","0","130","0","303504","48000","0","0","0","0","怒蛇","1","0","300000008","2000","0","1","0","830103001","316","60","800"
"100","0","0","125","1000000000","150","0","0","0","125","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830103002","316","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830103003","316","100","100"
"0","0","0","0","1000000000","0","0","0","0","7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830103004","316","100","7000"
"3100","0","0","3100","15937772","0","0","933","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2333","0","0","0","252900","16764","0","0","0","0","岩龜暴君","0","0","200000001","3100","0","1","0","830103101","310","44","3100"
"310","0","0","310","10593386","0","78304","447","0","310","18","0","0","0","310","0","0","0","0","45","0","0","536","0","36","1","609201","0","0","2142","0","0","青藍魔像","5","0","200000001","310","0","33","0","830103102","310","44","310"
"3100","0","0","3100","14929966","0","48501","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","256300","0","0","0","0","0","叢林護衛","0","0","200000001","3100","0","1","0","830103103","310","44","3100"
"310","0","0","310","11002690","0","59822","868","0","310","22","0","0","0","310","0","0","0","0","1510","0","0","1742","0","29","1","617601","0","0","864","0","0","純的闇影","5","0","200000001","310","0","33","0","830103104","310","44","310"
"3100","0","0","3100","13961022","0","28081","311","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","467","0","0","0","258900","0","0","0","0","0","深月（大江戶）的闇影","0","0","200000001","3100","0","1","0","830103105","310","44","3100"
"3100","0","0","3100","15770598","0","0","1555","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1400","0","0","0","252800","16543","0","0","0","0","空花（大江戶）的闇影","0","0","200000001","3100","0","1","0","830103201","310","44","3100"
"3100","0","0","3100","14451812","0","29304","778","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1167","0","0","0","255100","0","0","0","0","0","軟泥怪","0","0","200000001","3100","0","1","0","830103202","310","44","3100"
"310","0","0","310","11858622","0","62465","1442","0","310","21","0","3","0","310","0","0","0","0","2070","0","0","1718","0","39","1","601501","0","0","579","0","0","石靈","6","0","200000001","310","0","33","0","830103203","310","44","310"
"3100","0","0","3100","14995941","0","48501","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","256300","0","0","0","0","0","依里（天使）的闇影","0","0","200000001","3100","0","1","0","830103204","310","44","3100"
"310","0","0","310","11289224","0","76003","504","0","310","17","0","0","0","310","0","0","0","0","60","0","0","602","0","39","1","603602","0","0","2524","0","0","翼耳兔","6","0","200000001","310","0","33","0","830103205","310","44","310"
"3100","0","0","3100","18332679","0","0","1555","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2333","0","0","0","251100","19266","0","0","0","0","高等獸人","0","0","200000001","3100","0","1","0","830103301","310","44","3100"
"3100","0","0","3100","19194411","0","0","933","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2333","0","0","0","251300","23358","0","0","0","0","樹精","0","0","200000001","3100","0","1","0","830103302","310","44","3100"
"310","0","0","310","16810086","0","0","3063","0","310","5","0","21","0","310","0","0","0","0","142","0","0","2526","0","36","2","605802","49602","492","0","0","0","克蘿依的闇影","6","0","200000001","310","0","33","0","830103303","310","44","310"
"310","0","0","310","12950779","0","81939","575","0","310","30","0","0","0","310","0","0","0","0","146","0","0","792","0","28","1","615701","0","0","1449","0","0","美冬（工作服）的闇影","5","0","200000001","310","0","33","0","830103304","310","44","310"
"310","0","0","310","12563442","0","89313","492","0","310","17","0","0","0","310","0","0","0","0","45","0","0","525","0","34","0","626501","0","0","2142","0","0","璃乃（奇幻）的闇影","5","0","200000001","310","0","33","0","830103305","310","44","310"
"3110","0","0","3110","16152662","0","0","2496","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","936","0","0","0","250700","16115","0","0","0","0","魔像","0","0","200000001","3110","0","1","0","830103401","311","44","3110"
"3110","0","0","3110","15871752","0","0","1248","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","1872","0","0","0","253100","17820","0","0","0","0","七七香（夏日）的闇影","0","0","200000001","3110","0","1","0","830103402","311","44","3110"
"311","0","0","311","13092904","0","0","2924","0","311","4","0","72","0","311","0","0","0","0","59","0","0","1972","0","27","1","613901","36471","1037","0","0","0","翼耳兔","5","0","200000001","311","0","33","0","830103403","311","48","311"
"311","0","0","311","13074777","0","0","2885","0","311","5","0","23","0","311","0","0","0","0","51","0","0","1948","0","38","0","627601","37254","962","0","0","0","潛陸水母","5","0","200000001","311","0","33","0","830103404","311","44","311"
"3110","0","0","3110","15175266","0","53027","312","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","468","0","0","0","258200","0","0","0","0","0","凱留（夏日）的闇影","0","0","200000001","3110","0","1","0","830103405","311","44","3110"
"3110","0","0","3110","16239174","0","0","936","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","2340","0","0","0","252900","16760","0","0","0","0","翠綠蜥蜴","0","0","200000001","3110","0","1","0","830103501","311","44","3110"
"3110","0","0","3110","15952590","0","0","1248","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","1872","0","0","0","251700","17184","0","0","0","0","毒牙蜥蜴","0","0","200000001","3110","0","1","0","830103502","311","44","3110"
"3110","0","0","3110","16166376","0","0","936","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","2340","0","0","0","251300","19101","0","0","0","0","戳戳鳥","0","0","200000001","3110","0","1","0","830103503","311","44","3110"
"311","0","0","311","11998831","0","0","506","0","311","0","0","3","0","311","0","0","0","0","30","0","0","596","0","37","0","626701","72947","1723","0","0","0","望（聖誕節）的闇影","5","0","200000001","311","0","33","0","830103504","311","44","311"
"311","0","0","311","12937153","0","0","3015","0","311","4","0","41","0","311","0","0","0","0","79","0","0","2259","0","41","1","605501","44910","220","0","0","0","千歌的闇影","6","0","200000001","311","0","33","0","830103505","311","44","311"
"3110","0","0","3110","25265529","0","0","624","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","3744","0","0","0","250800","16327","0","0","0","0","樹精","0","0","200000001","3110","0","1","0","830103601","311","44","3110"
"311","0","0","311","19756757","0","41497","2678","0","311","20","0","12","0","311","0","0","0","0","86","0","0","2118","0","25","1","619101","0","0","136","0","0","小狸貓","5","0","200000001","311","0","33","0","830103602","311","44","311"
"311","0","0","311","16832750","0","77546","406","0","311","17","0","0","0","311","0","0","0","0","45","0","0","556","0","34","1","622301","0","0","2521","0","0","空花（大江戶）的闇影","5","0","200000001","311","0","33","0","830103603","311","44","311"
"311","0","0","311","17550955","0","85046","621","0","311","17","0","0","0","311","0","0","0","0","45","0","0","732","0","39","1","606001","0","0","2387","0","0","露娜的闇影","6","0","200000001","311","0","33","0","830103604","311","44","311"
"3110","0","0","3110","21007824","0","22768","312","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","468","0","0","0","259300","0","0","0","0","0","凱留（夏日）的闇影","0","0","200000001","3110","0","1","0","830103605","311","44","3110"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830103606","450","100","1"
"0","100","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","830103607","450","100","1"
"3120","0","0","3120","16069996","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","251800","18680","0","0","0","0","岩龜暴君","0","0","200000001","3120","0","1","0","830103701","312","44","3120"
"3120","0","0","3120","18639196","0","0","313","0","3120","0","0","200","0","3120","0","0","0","0","0","0","0","1409","0","0","0","250300","19316","0","0","0","0","青藍魔像","0","0","200000001","3120","0","1","0","830103702","312","44","3120"
"312","0","0","312","13303309","0","0","2888","0","312","5","0","23","0","312","0","0","0","0","51","0","0","1949","0","38","0","627601","37271","962","0","0","0","高等獸人","5","0","200000001","312","0","33","0","830103703","312","44","312"
"3120","0","0","3120","14989685","0","25517","939","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1409","0","0","0","254600","0","0","0","0","0","空花的闇影","0","0","200000001","3120","0","1","0","830103704","312","44","3120"
"312","0","0","312","10813186","0","74511","494","0","312","17","0","0","0","312","0","0","0","0","45","0","0","527","0","34","0","626501","0","0","2142","0","0","妮諾的闇影","5","0","200000001","312","0","33","0","830103705","312","44","312"
"3120","0","0","3120","17004978","0","0","626","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","3756","0","0","0","250800","16330","0","0","0","0","獸人","0","0","200000001","3120","0","1","0","830103801","312","44","3120"
"3120","0","0","3120","16459912","0","0","939","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","2348","0","0","0","252900","16763","0","0","0","0","凱留（公主）的闇影","0","0","200000001","3120","0","1","0","830103802","312","44","3120"
"3120","0","0","3120","16153743","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","253100","17823","0","0","0","0","搗蛋惡魔","0","0","200000001","3120","0","1","0","830103803","312","44","3120"
"312","0","0","312","11710134","0","52543","2108","0","312","21","0","3","0","312","0","0","0","0","153","0","0","1624","0","29","1","612201","0","0","517","0","0","雪（大江戶）的闇影","5","0","200000001","312","0","33","0","830103804","312","44","312"
"312","0","0","312","10941551","0","76844","384","0","312","18","0","0","0","312","0","0","0","0","60","0","0","515","0","34","1","611401","0","0","2121","0","0","火焰咒士","5","0","200000001","312","0","33","0","830103805","312","44","312"
