cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","0","303504","0","0","300000008","0","0","0","0","48000","0","0","0","0","0","0","0","900","2000","0","130","830103001","0","900","0","0","0","0","1","132000000","怒蛇","0","0","0","800","1","1000","316","60","0"
"0","0","0","0","125","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","830103002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","125","316","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830103003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","316","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830103004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","7000","1","7000","316","100","0"
"0","0","0","0","3100","252900","0","0","200000001","0","0","0","0","16764","0","0","0","0","0","0","3100","2333","3100","0","0","830103101","0","933","3100","0","0","0","1","15937772","岩龜暴君","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","609201","0","0","200000001","0","0","0","78304","0","0","1","0","0","0","0","310","536","310","0","36","830103102","2142","447","310","0","0","0","33","10593386","青藍魔像","0","0","45","310","5","310","310","44","18"
"0","0","0","0","3100","256300","0","0","200000001","0","0","0","48501","0","0","0","0","0","0","0","3100","700","3100","0","0","830103103","0","467","3100","0","0","0","1","14929966","叢林護衛","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","617601","0","0","200000001","0","0","0","59822","0","0","1","0","0","0","0","310","1742","310","0","29","830103104","864","868","310","0","0","0","33","11002690","純的闇影","0","0","1510","310","5","310","310","44","22"
"0","0","0","0","3100","258900","0","0","200000001","0","0","0","28081","0","0","0","0","0","0","0","3100","467","3100","0","0","830103105","0","311","3100","0","0","0","1","13961022","深月（大江戶）的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","252800","0","0","200000001","0","0","0","0","16543","0","0","0","0","0","0","3100","1400","3100","0","0","830103201","0","1555","3100","0","0","0","1","15770598","空花（大江戶）的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","255100","0","0","200000001","0","0","0","29304","0","0","0","0","0","0","0","3100","1167","3100","0","0","830103202","0","778","3100","0","0","0","1","14451812","軟泥怪","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","601501","0","0","200000001","0","0","0","62465","0","0","1","0","0","0","0","310","1718","310","0","39","830103203","579","1442","310","0","3","0","33","11858622","石靈","0","0","2070","310","6","310","310","44","21"
"0","0","0","0","3100","256300","0","0","200000001","0","0","0","48501","0","0","0","0","0","0","0","3100","700","3100","0","0","830103204","0","467","3100","0","0","0","1","14995941","依里（天使）的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","603602","0","0","200000001","0","0","0","76003","0","0","1","0","0","0","0","310","602","310","0","39","830103205","2524","504","310","0","0","0","33","11289224","翼耳兔","0","0","60","310","6","310","310","44","17"
"0","0","0","0","3100","251100","0","0","200000001","0","0","0","0","19266","0","0","0","0","0","0","3100","2333","3100","0","0","830103301","0","1555","3100","0","0","0","1","18332679","高等獸人","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","251300","0","0","200000001","0","0","0","0","23358","0","0","0","0","0","0","3100","2333","3100","0","0","830103302","0","933","3100","0","0","0","1","19194411","樹精","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","605802","0","0","200000001","0","0","0","0","49602","0","2","0","0","0","0","310","2526","310","0","36","830103303","0","3063","310","0","21","0","33","16810086","克蘿依的闇影","0","492","142","310","6","310","310","44","5"
"0","0","0","0","310","615701","0","0","200000001","0","0","0","81939","0","0","1","0","0","0","0","310","792","310","0","28","830103304","1449","575","310","0","0","0","33","12950779","美冬（工作服）的闇影","0","0","146","310","5","310","310","44","30"
"0","0","0","0","310","626501","0","0","200000001","0","0","0","89313","0","0","0","0","0","0","0","310","525","310","0","34","830103305","2142","492","310","0","0","0","33","12563442","璃乃（奇幻）的闇影","0","0","45","310","5","310","310","44","17"
"0","0","0","0","3110","250700","0","0","200000001","0","0","0","0","16115","0","0","0","0","0","0","3110","936","3110","0","0","830103401","0","2496","3110","0","0","0","1","16152662","魔像","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","253100","0","0","200000001","0","0","0","0","17820","0","0","0","0","0","0","3110","1872","3110","0","0","830103402","0","1248","3110","0","0","0","1","15871752","七七香（夏日）的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","613901","0","0","200000001","0","0","0","0","36471","0","1","0","0","0","0","311","1972","311","0","27","830103403","0","2924","311","0","72","0","33","13092904","翼耳兔","0","1037","59","311","5","311","311","48","4"
"0","0","0","0","311","627601","0","0","200000001","0","0","0","0","37254","0","0","0","0","0","0","311","1948","311","0","38","830103404","0","2885","311","0","23","0","33","13074777","潛陸水母","0","962","51","311","5","311","311","44","5"
"0","0","0","0","3110","258200","0","0","200000001","0","0","0","53027","0","0","0","0","0","0","0","3110","468","3110","0","0","830103405","0","312","3110","0","0","0","1","15175266","凱留（夏日）的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","252900","0","0","200000001","0","0","0","0","16760","0","0","0","0","0","0","3110","2340","3110","0","0","830103501","0","936","3110","0","0","0","1","16239174","翠綠蜥蜴","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","251700","0","0","200000001","0","0","0","0","17184","0","0","0","0","0","0","3110","1872","3110","0","0","830103502","0","1248","3110","0","0","0","1","15952590","毒牙蜥蜴","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","251300","0","0","200000001","0","0","0","0","19101","0","0","0","0","0","0","3110","2340","3110","0","0","830103503","0","936","3110","0","0","0","1","16166376","戳戳鳥","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","626701","0","0","200000001","0","0","0","0","72947","0","0","0","0","0","0","311","596","311","0","37","830103504","0","506","311","0","3","0","33","11998831","望（聖誕節）的闇影","0","1723","30","311","5","311","311","44","0"
"0","0","0","0","311","605501","0","0","200000001","0","0","0","0","44910","0","1","0","0","0","0","311","2259","311","0","41","830103505","0","3015","311","0","41","0","33","12937153","千歌的闇影","0","220","79","311","6","311","311","44","4"
"0","0","0","0","3110","250800","0","0","200000001","0","0","0","0","16327","0","0","0","0","0","0","3110","3744","3110","0","0","830103601","0","624","3110","0","0","0","1","25265529","樹精","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","619101","0","0","200000001","0","0","0","41497","0","0","1","0","0","0","0","311","2118","311","0","25","830103602","136","2678","311","0","12","0","33","19756757","小狸貓","0","0","86","311","5","311","311","44","20"
"0","0","0","0","311","622301","0","0","200000001","0","0","0","77546","0","0","1","0","0","0","0","311","556","311","0","34","830103603","2521","406","311","0","0","0","33","16832750","空花（大江戶）的闇影","0","0","45","311","5","311","311","44","17"
"0","0","0","0","311","606001","0","0","200000001","0","0","0","85046","0","0","1","0","0","0","0","311","732","311","0","39","830103604","2387","621","311","0","0","0","33","17550955","露娜的闇影","0","0","45","311","6","311","311","44","17"
"0","0","0","0","3110","259300","0","0","200000001","0","0","0","22768","0","0","0","0","0","0","0","3110","468","3110","0","0","830103605","0","312","3110","0","0","0","1","21007824","凱留（夏日）的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","0","217305","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830103606","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","1","1","0","450","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","830103607","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","1","1","0","450","100","0"
"0","0","0","0","3120","251800","0","0","200000001","0","0","0","0","18680","0","0","0","0","0","0","3120","1878","3120","0","0","830103701","0","1252","3120","0","0","0","1","16069996","岩龜暴君","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","3120","250300","0","0","200000001","0","0","0","0","19316","0","0","0","0","0","0","3120","1409","3120","0","0","830103702","0","313","3120","0","200","0","1","18639196","青藍魔像","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","312","627601","0","0","200000001","0","0","0","0","37271","0","0","0","0","0","0","312","1949","312","0","38","830103703","0","2888","312","0","23","0","33","13303309","高等獸人","0","962","51","312","5","312","312","44","5"
"0","0","0","0","3120","254600","0","0","200000001","0","0","0","25517","0","0","0","0","0","0","0","3120","1409","3120","0","0","830103704","0","939","3120","0","0","0","1","14989685","空花的闇影","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","312","626501","0","0","200000001","0","0","0","74511","0","0","0","0","0","0","0","312","527","312","0","34","830103705","2142","494","312","0","0","0","33","10813186","妮諾的闇影","0","0","45","312","5","312","312","44","17"
"0","0","0","0","3120","250800","0","0","200000001","0","0","0","0","16330","0","0","0","0","0","0","3120","3756","3120","0","0","830103801","0","626","3120","0","0","0","1","17004978","獸人","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","3120","252900","0","0","200000001","0","0","0","0","16763","0","0","0","0","0","0","3120","2348","3120","0","0","830103802","0","939","3120","0","0","0","1","16459912","凱留（公主）的闇影","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","3120","253100","0","0","200000001","0","0","0","0","17823","0","0","0","0","0","0","3120","1878","3120","0","0","830103803","0","1252","3120","0","0","0","1","16153743","搗蛋惡魔","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","312","612201","0","0","200000001","0","0","0","52543","0","0","1","0","0","0","0","312","1624","312","0","29","830103804","517","2108","312","0","3","0","33","11710134","雪（大江戶）的闇影","0","0","153","312","5","312","312","44","21"
"0","0","0","0","312","611401","0","0","200000001","0","0","0","76844","0","0","1","0","0","0","0","312","515","312","0","34","830103805","2121","384","312","0","0","0","33","10941551","火焰咒士","0","0","60","312","5","312","312","44","18"
"0","0","0","0","3120","251600","0","0","200000001","0","0","0","0","16975","0","0","0","0","0","0","3120","1878","3120","0","0","830103901","0","1252","3120","0","0","0","1","16235655","哥布林護衛","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","3120","251200","0","0","200000001","0","0","0","0","18892","0","0","0","0","0","0","3120","1409","3120","0","0","830103902","0","1565","3120","0","0","0","1","16209411","鼠妖","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","312","602101","0","0","200000001","0","0","0","0","43818","0","1","0","0","0","0","312","2268","312","0","38","830103903","0","2285","312","0","36","0","33","13853212","堅果射手","0","355","59","312","6","312","312","44","4"
"0","0","0","0","312","604903","0","0","200000001","0","0","0","0","39740","0","2","0","0","0","0","312","2353","312","0","40","830103904","0","3703","312","0","30","0","33","13797822","莉莉（墮落）的闇影","0","538","182","312","6","312","312","44","5"
"0","0","0","0","3120","257200","0","0","200000001","0","0","0","0","54714","0","0","0","0","0","0","3120","705","3120","0","0","830103905","0","470","3120","0","0","0","1","15414484","可可蘿（夏日）的闇影","0","0","0","3120","0","3120","312","44","0"
"0","0","0","0","0","309202","0","0","300000008","0","0","0","0","35000","0","0","0","0","0","0","0","1000","800","0","100","830104001","0","1200","0","0","0","0","1","142000000","蒼天女武神","0","0","0","600","1","1800","322","60","0"
"0","0","0","0","500","217300","0","0","300000008","9000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","830104002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","500","322","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830104003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","322","100","0"
"0","0","0","0","0","217304","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830104004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","322","100","0"
"0","0","0","0","3130","251000","0","0","200000001","0","0","0","0","20539","0","0","0","0","0","0","3130","2826","3130","0","0","830104101","0","1256","3130","0","0","0","1","15892449","獸人","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","250200","0","0","200000001","0","0","0","0","59290","0","0","0","0","0","0","3130","1413","3130","0","0","830104102","0","1570","3130","0","0","0","1","14663051","紅蕈菇","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","625801","0","0","200000001","0","0","0","0","81498","0","1","0","0","0","0","313","433","313","0","34","830104103","0","474","313","0","4","0","33","11744590","莫妮卡的闇影","0","1851","30","313","5","313","313","44","0"
"0","0","0","0","313","614201","0","0","200000001","0","0","0","0","75562","0","1","0","0","0","0","313","786","313","0","33","830104104","0","820","313","0","14","0","33","12027874","流浪之鴉","0","1765","870","313","5","313","313","44","1"
"0","0","0","0","3130","258700","0","0","200000001","0","0","0","0","30065","0","0","0","0","0","0","3130","471","3130","0","0","830104105","0","314","3130","0","0","0","1","14735585","千歌的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","250900","0","0","200000001","0","0","0","0","20310","0","0","0","0","0","0","3130","1884","3130","0","0","830104201","0","1884","3130","0","0","0","1","15759387","魔像","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","602601","0","0","200000001","0","0","0","0","50247","0","1","0","0","0","0","313","2899","313","0","38","830104202","0","2192","313","0","43","0","33","13338711","純的闇影","0","205","2810","313","6","313","313","44","4"
"0","0","0","0","313","610701","0","0","200000001","0","0","0","0","79522","0","1","0","0","0","0","313","731","313","0","43","830104203","0","579","313","0","5","0","33","11263146","石蜥","0","1956","45","313","5","313","313","65","0"
"0","0","0","0","3130","257200","0","0","200000001","0","0","0","0","56691","0","0","0","0","0","0","3130","707","3130","0","0","830104204","0","471","3130","0","0","0","1","15568992","望（聖誕節）的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","257000","0","0","200000001","0","0","0","0","39472","0","0","0","0","0","0","3130","707","3130","0","0","830104205","0","471","3130","0","0","0","1","15520362","鈴蘭蟲","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","252900","0","0","200000001","0","0","0","0","21371","0","0","0","0","0","0","3130","2355","3130","0","0","830104301","0","942","3130","0","0","0","1","20064762","小狸貓","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","250600","0","0","200000001","0","0","0","9595","0","0","0","0","0","0","0","3130","942","3130","0","0","830104302","0","628","3130","0","0","0","1","21636835","空花（大江戶）的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","603103","0","0","200000001","0","0","0","0","94224","0","1","0","0","0","0","313","732","313","0","53","830104303","0","883","313","0","19","0","33","15344125","日和的闇影","0","2066","77","313","6","313","313","59","0"
"0","0","0","0","313","604801","0","0","200000001","0","0","0","0","80580","0","1","0","0","0","0","313","1612","313","0","38","830104304","0","1963","313","0","32","0","33","14997761","凱留（超載）的闇影","0","866","62","313","6","313","313","44","3"
"0","0","0","0","313","616001","0","0","200000001","0","0","0","85276","0","0","1","0","0","0","0","313","1606","313","0","28","830104305","845","655","313","0","0","0","33","13862052","小小格里芬","0","0","146","313","5","313","313","44","29"
"0","0","0","0","3140","251700","0","0","200000001","0","0","0","0","17891","0","0","0","0","0","0","3140","1890","3140","0","0","830104401","0","1260","3140","0","0","0","1","16528721","青藍魔像","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","251200","0","0","200000001","0","0","0","0","19655","0","0","0","0","0","0","3140","1418","3140","0","0","830104402","0","1575","3140","0","0","0","1","16508995","貪吃佩可的闇影","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","627601","0","0","200000001","0","0","0","0","40654","0","0","0","0","0","0","314","1987","314","0","38","830104403","0","2895","314","0","23","0","33","13684639","美冬（工作服）的闇影","0","962","51","314","5","314","314","44","5"
"0","0","0","0","314","603301","0","0","200000001","0","0","0","0","74586","0","1","0","0","0","0","314","1149","314","0","38","830104404","0","1453","314","0","18","0","33","13107283","閃焰軟泥怪","0","1660","50","314","6","314","314","72","0"
"0","0","0","0","3140","257500","0","0","200000001","0","0","0","0","28082","0","0","0","0","0","0","3140","473","3140","0","0","830104405","0","315","3140","0","0","0","1","15975297","鬼燈螢","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","251100","0","0","200000001","0","0","0","0","16346","0","0","0","0","0","0","3140","2363","3140","0","0","830104501","0","1575","3140","0","0","0","1","16073965","守門者","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","252900","0","0","200000001","0","0","0","0","17452","0","0","0","0","0","0","3140","2363","3140","0","0","830104502","0","945","3140","0","0","0","1","16865478","莉瑪的闇影","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","251700","0","0","200000001","0","0","0","0","17891","0","0","0","0","0","0","3140","1890","3140","0","0","830104503","0","1260","3140","0","0","0","1","16578857","軟泥怪","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","609501","0","0","200000001","0","0","0","39645","0","0","2","0","0","0","0","314","3291","314","0","29","830104504","126","2489","314","0","12","0","33","14041743","安＆古蕾婭的闇影","0","0","210","314","5","314","314","44","20"
"0","0","0","0","314","626501","0","0","200000001","0","0","0","81738","0","0","0","0","0","0","0","314","528","314","0","34","830104505","2142","496","314","0","0","0","33","11315372","岩窟蝸牛","0","0","45","314","5","314","314","44","17"
"0","0","0","0","3140","253100","0","0","200000001","0","0","0","0","18549","0","0","0","0","0","0","3140","1890","3140","0","0","830104601","0","1260","3140","0","0","0","1","16608333","岩龜暴君","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","603201","0","0","200000001","0","0","0","0","76133","0","1","0","0","0","0","314","979","314","0","38","830104602","0","1254","314","0","17","0","33","13353360","流夏的闇影","0","1475","45","314","6","314","314","46","0"
"0","0","0","0","314","680501","0","0","200000001","0","0","0","0","61081","0","1","0","0","0","0","314","1851","314","0","28","830104603","0","2034","314","0","40","0","33","12655190","胡桃的闇影","0","219","1590","314","5","314","314","44","4"
"0","0","0","0","314","600201","0","0","200000001","0","0","0","61944","0","0","1","0","0","0","0","314","2154","314","0","32","830104604","199","1949","314","0","6","0","33","12877607","鈴的闇影","0","0","2720","314","6","314","314","44","18"
"0","0","0","0","3140","257900","0","0","200000001","0","0","0","0","5099","0","0","0","0","0","0","3140","473","3140","0","0","830104605","0","315","3140","0","0","0","1","15944594","妖精","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","0","217305","0","0","300000008","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830104606","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","1","1","0","450","100","0"
"0","0","0","0","0","217301","50","0","300000008","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","830104607","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","1","1","0","450","100","0"
"0","0","0","0","3150","250700","0","0","200000001","0","0","0","0","16785","0","0","0","0","0","0","3150","948","3150","0","0","830104701","0","2528","3150","0","0","0","1","16980327","獸人","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251700","0","0","200000001","0","0","0","0","17891","0","0","0","0","0","0","3150","1896","3150","0","0","830104702","0","1264","3150","0","0","0","1","16718845","宮子的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","613901","0","0","200000001","0","0","0","0","39854","0","1","0","0","0","0","315","2012","315","0","27","830104703","0","2940","315","0","72","0","33","13902878","狼人","0","1037","59","315","5","315","315","48","4"
"0","0","0","0","3150","253700","0","0","200000001","0","0","0","0","58634","0","0","0","0","0","0","3150","1422","3150","0","0","830104704","0","948","3150","0","0","0","1","15764119","小小格里芬","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","619301","0","0","200000001","0","0","0","0","81121","0","1","0","0","0","0","315","592","315","0","36","830104705","0","532","315","0","17","0","33","11408424","霞（魔法少女）的闇影","0","2744","35","315","5","315","315","66","0"
"0","0","0","0","3150","252900","0","0","200000001","0","0","0","0","17452","0","0","0","0","0","0","3150","2370","3150","0","0","830104801","0","948","3150","0","0","0","1","17052964","高等獸人","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251800","0","0","200000001","0","0","0","0","19435","0","0","0","0","0","0","3150","1896","3150","0","0","830104802","0","1264","3150","0","0","0","1","16719695","貪吃佩可的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251300","0","0","200000001","0","0","0","0","19874","0","0","0","0","0","0","3150","2370","3150","0","0","830104803","0","948","3150","0","0","0","1","16980135","女低音鷹鳥","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","614701","0","0","200000001","0","0","0","0","74369","0","1","0","0","0","0","315","666","315","0","37","830104804","0","777","315","0","45","0","33","12544926","安的闇影","0","2270","40","315","5","315","315","64","5"
"0","0","0","0","315","609501","0","0","200000001","0","0","0","39660","0","0","2","0","0","0","0","315","3295","315","0","29","830104805","126","2490","315","0","12","0","33","14233361","翼耳兔","0","0","210","315","5","315","315","44","20"
"0","0","0","0","3150","252800","0","0","200000001","0","0","0","0","17223","0","0","0","0","0","0","3150","1422","3150","0","0","830104901","0","1580","3150","0","0","0","1","16866188","岩龜暴君","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251700","0","0","200000001","0","0","0","0","17891","0","0","0","0","0","0","3150","1896","3150","0","0","830104902","0","1264","3150","0","0","0","1","16812550","生者劍士","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","250300","0","0","200000001","0","0","0","0","20093","0","0","0","0","0","0","3150","1422","3150","0","0","830104903","0","316","3150","0","200","0","1","19336998","貪吃佩可的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","604903","0","0","200000001","0","0","0","0","44688","0","2","0","0","0","0","315","2357","315","0","40","830104904","0","3716","315","0","30","0","33","14421606","雪（大江戶）的闇影","0","541","183","315","6","315","315","44","5"
"0","0","0","0","315","604401","0","0","200000001","0","0","0","91086","0","0","1","0","0","0","0","315","680","315","0","34","830104905","2277","500","315","0","0","0","33","12394436","噬岩怪","0","0","60","315","6","315","315","44","17"
"0","0","0","0","800","307506","0","0","300000008","0","0","0","40000","50000","0","0","0","0","0","0","0","600","800","0","130","830105001","0","600","0","0","0","0","1","177000000","暴風‧席茲","0","0","0","600","1","600","325","60","0"
"0","0","0","0","500","217300","0","0","300000008","9000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","830105002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","500","325","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830105003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","325","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830105004","0","0","5000","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","325","100","0"
"0","0","0","0","3010","252800","0","0","200000001","0","0","0","0","327","0","0","0","0","0","0","3010","1359","3010","0","0","840100101","0","1510","3010","0","0","0","1","1946961","獸人","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","250400","0","0","200000001","0","0","0","0","455","0","0","0","0","0","0","3010","2265","3010","0","0","840100102","0","1510","3010","0","0","0","1","1631824","海獅怪","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","254100","0","0","200000001","0","0","0","0","736","0","0","0","0","0","0","3010","1359","3010","0","0","840100103","0","2114","3010","0","0","0","1","1705118","寄居蟹騎士","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","617101","0","0","200000001","0","0","0","0","4647","0","1","0","0","0","0","301","1925","301","0","26","840100104","0","2871","301","0","21","0","32","1075403","靜流（夏日）的闇影","0","511","146","301","5","301","301","42","5"
"0","0","0","0","301","603602","0","0","200000001","0","0","0","11214","0","0","1","0","0","0","0","301","572","301","0","29","840100105","2457","468","301","0","0","0","32","567233","鏡華的闇影","0","0","60","301","6","301","301","42","17"
