7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"3110","15175266","0","0","0","0","0","0","3110","468","1","0","0","0","200000001","0","0","3110","0","0","830103405","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","凱留（夏日）的闇影","312","258200","0","53027"
"3110","16239174","0","0","0","0","0","0","3110","2340","1","0","0","0","200000001","0","0","3110","0","16760","830103501","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","翠綠蜥蜴","936","252900","0","0"
"3110","15952590","0","0","0","0","0","0","3110","1872","1","0","0","0","200000001","0","0","3110","0","17184","830103502","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","毒牙蜥蜴","1248","251700","0","0"
"3110","16166376","0","0","0","0","0","0","3110","2340","1","0","0","0","200000001","0","0","3110","0","19101","830103503","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","戳戳鳥","936","251300","0","0"
"311","11998831","0","0","37","0","5","0","311","596","33","0","0","0","200000001","0","0","311","0","72947","830103504","0","311","30","3","0","0","0","0","0","0","311","44","0","1723","0","311","311","0","望（聖誕節）的闇影","506","626701","0","0"
"311","12937153","0","0","41","0","6","0","311","2259","33","0","0","0","200000001","0","0","311","0","44910","830103505","0","311","79","41","0","0","0","0","0","0","311","44","4","220","0","311","311","0","千歌的闇影","3015","605501","1","0"
"3110","25265529","0","0","0","0","0","0","3110","3744","1","0","0","0","200000001","0","0","3110","0","16327","830103601","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","樹精","624","250800","0","0"
"311","19756757","0","0","25","0","5","0","311","2118","33","0","0","0","200000001","0","0","311","0","0","830103602","0","311","86","12","0","0","0","0","0","0","311","44","20","0","136","311","311","0","小狸貓","2678","619101","1","41497"
"311","16832750","0","0","34","0","5","0","311","556","33","0","0","0","200000001","0","0","311","0","0","830103603","0","311","45","0","0","0","0","0","0","0","311","44","17","0","2521","311","311","0","空花（大江戶）的闇影","406","622301","1","77546"
"311","17550955","0","0","39","0","6","0","311","732","33","0","0","0","200000001","0","0","311","0","0","830103604","0","311","45","0","0","0","0","0","0","0","311","44","17","0","2387","311","311","0","露娜的闇影","621","606001","1","85046"
"3110","21007824","0","0","0","0","0","0","3110","468","1","0","0","0","200000001","0","0","3110","0","0","830103605","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","凱留（夏日）的闇影","312","259300","0","22768"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","830103606","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217305","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","100","300000008","0","0","0","0","0","830103607","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217301","0","0"
"3120","16069996","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","18680","830103701","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","岩龜暴君","1252","251800","0","0"
"3120","18639196","0","0","0","0","0","0","3120","1409","1","0","0","0","200000001","0","0","3120","0","19316","830103702","0","3120","0","200","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","青藍魔像","313","250300","0","0"
"312","13303309","0","0","38","0","5","0","312","1949","33","0","0","0","200000001","0","0","312","0","37271","830103703","0","312","51","23","0","0","0","0","0","0","312","44","5","962","0","312","312","0","高等獸人","2888","627601","0","0"
"3120","14989685","0","0","0","0","0","0","3120","1409","1","0","0","0","200000001","0","0","3120","0","0","830103704","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","空花的闇影","939","254600","0","25517"
"312","10813186","0","0","34","0","5","0","312","527","33","0","0","0","200000001","0","0","312","0","0","830103705","0","312","45","0","0","0","0","0","0","0","312","44","17","0","2142","312","312","0","妮諾的闇影","494","626501","0","74511"
"3120","17004978","0","0","0","0","0","0","3120","3756","1","0","0","0","200000001","0","0","3120","0","16330","830103801","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","獸人","626","250800","0","0"
"3120","16459912","0","0","0","0","0","0","3120","2348","1","0","0","0","200000001","0","0","3120","0","16763","830103802","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","凱留（公主）的闇影","939","252900","0","0"
"3120","16153743","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","17823","830103803","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","搗蛋惡魔","1252","253100","0","0"
"312","11710134","0","0","29","0","5","0","312","1624","33","0","0","0","200000001","0","0","312","0","0","830103804","0","312","153","3","0","0","0","0","0","0","312","44","21","0","517","312","312","0","雪（大江戶）的闇影","2108","612201","1","52543"
"312","10941551","0","0","34","0","5","0","312","515","33","0","0","0","200000001","0","0","312","0","0","830103805","0","312","60","0","0","0","0","0","0","0","312","44","18","0","2121","312","312","0","火焰咒士","384","611401","1","76844"
"3120","16235655","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","16975","830103901","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","哥布林護衛","1252","251600","0","0"
"3120","16209411","0","0","0","0","0","0","3120","1409","1","0","0","0","200000001","0","0","3120","0","18892","830103902","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","鼠妖","1565","251200","0","0"
"312","13853212","0","0","38","0","6","0","312","2268","33","0","0","0","200000001","0","0","312","0","43818","830103903","0","312","59","36","0","0","0","0","0","0","312","44","4","355","0","312","312","0","堅果射手","2285","602101","1","0"
"312","13797822","0","0","40","0","6","0","312","2353","33","0","0","0","200000001","0","0","312","0","39740","830103904","0","312","182","30","0","0","0","0","0","0","312","44","5","538","0","312","312","0","莉莉（墮落）的闇影","3703","604903","2","0"
"3120","15414484","0","0","0","0","0","0","3120","705","1","0","0","0","200000001","0","0","3120","0","54714","830103905","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","可可蘿（夏日）的闇影","470","257200","0","0"
"0","142000000","0","0","100","0","1","0","0","1000","1","0","0","0","300000008","0","0","1800","0","35000","830104001","0","0","0","0","0","0","0","0","0","0","322","60","0","0","0","800","600","0","蒼天女武神","1200","309202","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","9000","0","300000008","0","0","500","0","0","830104002","0","500","0","0","0","0","0","0","0","0","322","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","830104003","0","0","0","0","0","0","0","0","0","0","322","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","830104004","0","0","0","0","0","0","0","0","0","0","322","100","0","0","0","0","100","0","爆裂敵人","0","217304","0","0"
"3130","15892449","0","0","0","0","0","0","3130","2826","1","0","0","0","200000001","0","0","3130","0","20539","830104101","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","獸人","1256","251000","0","0"
"3130","14663051","0","0","0","0","0","0","3130","1413","1","0","0","0","200000001","0","0","3130","0","59290","830104102","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","紅蕈菇","1570","250200","0","0"
"313","11744590","0","0","34","0","5","0","313","433","33","0","0","0","200000001","0","0","313","0","81498","830104103","0","313","30","4","0","0","0","0","0","0","313","44","0","1851","0","313","313","0","莫妮卡的闇影","474","625801","1","0"
"313","12027874","0","0","33","0","5","0","313","786","33","0","0","0","200000001","0","0","313","0","75562","830104104","0","313","870","14","0","0","0","0","0","0","313","44","1","1765","0","313","313","0","流浪之鴉","820","614201","1","0"
"3130","14735585","0","0","0","0","0","0","3130","471","1","0","0","0","200000001","0","0","3130","0","30065","830104105","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","千歌的闇影","314","258700","0","0"
"3130","15759387","0","0","0","0","0","0","3130","1884","1","0","0","0","200000001","0","0","3130","0","20310","830104201","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","魔像","1884","250900","0","0"
"313","13338711","0","0","38","0","6","0","313","2899","33","0","0","0","200000001","0","0","313","0","50247","830104202","0","313","2810","43","0","0","0","0","0","0","313","44","4","205","0","313","313","0","純的闇影","2192","602601","1","0"
"313","11263146","0","0","43","0","5","0","313","731","33","0","0","0","200000001","0","0","313","0","79522","830104203","0","313","45","5","0","0","0","0","0","0","313","65","0","1956","0","313","313","0","石蜥","579","610701","1","0"
"3130","15568992","0","0","0","0","0","0","3130","707","1","0","0","0","200000001","0","0","3130","0","56691","830104204","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","望（聖誕節）的闇影","471","257200","0","0"
"3130","15520362","0","0","0","0","0","0","3130","707","1","0","0","0","200000001","0","0","3130","0","39472","830104205","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","鈴蘭蟲","471","257000","0","0"
"3130","20064762","0","0","0","0","0","0","3130","2355","1","0","0","0","200000001","0","0","3130","0","21371","830104301","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","小狸貓","942","252900","0","0"
"3130","21636835","0","0","0","0","0","0","3130","942","1","0","0","0","200000001","0","0","3130","0","0","830104302","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","空花（大江戶）的闇影","628","250600","0","9595"
"313","15344125","0","0","53","0","6","0","313","732","33","0","0","0","200000001","0","0","313","0","94224","830104303","0","313","77","19","0","0","0","0","0","0","313","59","0","2066","0","313","313","0","日和的闇影","883","603103","1","0"
"313","14997761","0","0","38","0","6","0","313","1612","33","0","0","0","200000001","0","0","313","0","80580","830104304","0","313","62","32","0","0","0","0","0","0","313","44","3","866","0","313","313","0","凱留（超載）的闇影","1963","604801","1","0"
"313","13862052","0","0","28","0","5","0","313","1606","33","0","0","0","200000001","0","0","313","0","0","830104305","0","313","146","0","0","0","0","0","0","0","313","44","29","0","845","313","313","0","小小格里芬","655","616001","1","85276"
"3140","16528721","0","0","0","0","0","0","3140","1890","1","0","0","0","200000001","0","0","3140","0","17891","830104401","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","青藍魔像","1260","251700","0","0"
"3140","16508995","0","0","0","0","0","0","3140","1418","1","0","0","0","200000001","0","0","3140","0","19655","830104402","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","貪吃佩可的闇影","1575","251200","0","0"
"314","13684639","0","0","38","0","5","0","314","1987","33","0","0","0","200000001","0","0","314","0","40654","830104403","0","314","51","23","0","0","0","0","0","0","314","44","5","962","0","314","314","0","美冬（工作服）的闇影","2895","627601","0","0"
"314","13107283","0","0","38","0","6","0","314","1149","33","0","0","0","200000001","0","0","314","0","74586","830104404","0","314","50","18","0","0","0","0","0","0","314","72","0","1660","0","314","314","0","閃焰軟泥怪","1453","603301","1","0"
"3140","15975297","0","0","0","0","0","0","3140","473","1","0","0","0","200000001","0","0","3140","0","28082","830104405","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","鬼燈螢","315","257500","0","0"
"3140","16073965","0","0","0","0","0","0","3140","2363","1","0","0","0","200000001","0","0","3140","0","16346","830104501","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","守門者","1575","251100","0","0"
"3140","16865478","0","0","0","0","0","0","3140","2363","1","0","0","0","200000001","0","0","3140","0","17452","830104502","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","莉瑪的闇影","945","252900","0","0"
"3140","16578857","0","0","0","0","0","0","3140","1890","1","0","0","0","200000001","0","0","3140","0","17891","830104503","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","軟泥怪","1260","251700","0","0"
"314","14041743","0","0","29","0","5","0","314","3291","33","0","0","0","200000001","0","0","314","0","0","830104504","0","314","210","12","0","0","0","0","0","0","314","44","20","0","126","314","314","0","安＆古蕾婭的闇影","2489","609501","2","39645"
"314","11315372","0","0","34","0","5","0","314","528","33","0","0","0","200000001","0","0","314","0","0","830104505","0","314","45","0","0","0","0","0","0","0","314","44","17","0","2142","314","314","0","岩窟蝸牛","496","626501","0","81738"
"3140","16608333","0","0","0","0","0","0","3140","1890","1","0","0","0","200000001","0","0","3140","0","18549","830104601","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","岩龜暴君","1260","253100","0","0"
"314","13353360","0","0","38","0","6","0","314","979","33","0","0","0","200000001","0","0","314","0","76133","830104602","0","314","45","17","0","0","0","0","0","0","314","46","0","1475","0","314","314","0","流夏的闇影","1254","603201","1","0"
"314","12655190","0","0","28","0","5","0","314","1851","33","0","0","0","200000001","0","0","314","0","61081","830104603","0","314","1590","40","0","0","0","0","0","0","314","44","4","219","0","314","314","0","胡桃的闇影","2034","680501","1","0"
"314","12877607","0","0","32","0","6","0","314","2154","33","0","0","0","200000001","0","0","314","0","0","830104604","0","314","2720","6","0","0","0","0","0","0","314","44","18","0","199","314","314","0","鈴的闇影","1949","600201","1","61944"
"3140","15944594","0","0","0","0","0","0","3140","473","1","0","0","0","200000001","0","0","3140","0","5099","830104605","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","妖精","315","257900","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","500","0","300000008","0","0","0","0","0","830104606","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217305","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","50","300000008","0","0","0","0","0","830104607","0","0","0","0","0","0","0","0","50","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217301","0","0"
"3150","16980327","0","0","0","0","0","0","3150","948","1","0","0","0","200000001","0","0","3150","0","16785","830104701","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","獸人","2528","250700","0","0"
"3150","16718845","0","0","0","0","0","0","3150","1896","1","0","0","0","200000001","0","0","3150","0","17891","830104702","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","宮子的闇影","1264","251700","0","0"
"315","13902878","0","0","27","0","5","0","315","2012","33","0","0","0","200000001","0","0","315","0","39854","830104703","0","315","59","72","0","0","0","0","0","0","315","48","4","1037","0","315","315","0","狼人","2940","613901","1","0"
"3150","15764119","0","0","0","0","0","0","3150","1422","1","0","0","0","200000001","0","0","3150","0","58634","830104704","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","小小格里芬","948","253700","0","0"
"315","11408424","0","0","36","0","5","0","315","592","33","0","0","0","200000001","0","0","315","0","81121","830104705","0","315","35","17","0","0","0","0","0","0","315","66","0","2744","0","315","315","0","霞（魔法少女）的闇影","532","619301","1","0"
"3150","17052964","0","0","0","0","0","0","3150","2370","1","0","0","0","200000001","0","0","3150","0","17452","830104801","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","高等獸人","948","252900","0","0"
"3150","16719695","0","0","0","0","0","0","3150","1896","1","0","0","0","200000001","0","0","3150","0","19435","830104802","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","貪吃佩可的闇影","1264","251800","0","0"
"3150","16980135","0","0","0","0","0","0","3150","2370","1","0","0","0","200000001","0","0","3150","0","19874","830104803","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","女低音鷹鳥","948","251300","0","0"
"315","12544926","0","0","37","0","5","0","315","666","33","0","0","0","200000001","0","0","315","0","74369","830104804","0","315","40","45","0","0","0","0","0","0","315","64","5","2270","0","315","315","0","安的闇影","777","614701","1","0"
"315","14233361","0","0","29","0","5","0","315","3295","33","0","0","0","200000001","0","0","315","0","0","830104805","0","315","210","12","0","0","0","0","0","0","315","44","20","0","126","315","315","0","翼耳兔","2490","609501","2","39660"
"3150","16866188","0","0","0","0","0","0","3150","1422","1","0","0","0","200000001","0","0","3150","0","17223","830104901","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","岩龜暴君","1580","252800","0","0"
"3150","16812550","0","0","0","0","0","0","3150","1896","1","0","0","0","200000001","0","0","3150","0","17891","830104902","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","生者劍士","1264","251700","0","0"
"3150","19336998","0","0","0","0","0","0","3150","1422","1","0","0","0","200000001","0","0","3150","0","20093","830104903","0","3150","0","200","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","貪吃佩可的闇影","316","250300","0","0"
"315","14421606","0","0","40","0","6","0","315","2357","33","0","0","0","200000001","0","0","315","0","44688","830104904","0","315","183","30","0","0","0","0","0","0","315","44","5","541","0","315","315","0","雪（大江戶）的闇影","3716","604903","2","0"
"315","12394436","0","0","34","0","6","0","315","680","33","0","0","0","200000001","0","0","315","0","0","830104905","0","315","60","0","0","0","0","0","0","0","315","44","17","0","2277","315","315","0","噬岩怪","500","604401","1","91086"
"0","177000000","0","0","130","0","1","0","0","600","1","0","0","0","300000008","0","0","600","0","50000","830105001","0","800","0","0","0","0","0","0","0","0","325","60","0","0","0","800","600","0","暴風‧席茲","600","307506","0","40000"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","9000","0","300000008","0","0","500","0","0","830105002","0","500","0","0","0","0","0","0","0","0","325","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","830105003","0","0","0","0","0","0","0","0","0","0","325","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"5000","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","830105004","0","0","0","0","0","0","0","0","0","0","325","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3010","1946961","0","0","0","0","0","0","3010","1359","1","0","0","0","200000001","0","0","3010","0","327","840100101","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","獸人","1510","252800","0","0"
"3010","1631824","0","0","0","0","0","0","3010","2265","1","0","0","0","200000001","0","0","3010","0","455","840100102","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","海獅怪","1510","250400","0","0"
"3010","1705118","0","0","0","0","0","0","3010","1359","1","0","0","0","200000001","0","0","3010","0","736","840100103","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","寄居蟹騎士","2114","254100","0","0"
"301","1075403","0","0","26","0","5","0","301","1925","32","0","0","0","200000001","0","0","301","0","4647","840100104","0","301","146","21","0","0","0","0","0","0","301","42","5","511","0","301","301","0","靜流（夏日）的闇影","2871","617101","1","0"
"301","567233","0","0","29","0","6","0","301","572","32","0","0","0","200000001","0","0","301","0","0","840100105","0","301","60","0","0","0","0","0","0","0","301","42","17","0","2457","301","301","0","鏡華的闇影","468","603602","1","11214"
"3010","6810238","0","0","0","0","0","0","3010","2265","1","0","0","0","200000001","0","0","3010","0","4976","840100201","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","岩龜暴君","1510","251100","0","0"
"3010","7336033","0","0","0","0","0","0","3010","1359","1","0","0","0","200000001","0","0","3010","0","5281","840100202","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","獸人","1510","252800","0","0"
"301","3666631","0","0","39","0","5","0","301","462","32","0","0","0","200000001","0","0","301","0","32651","840100203","0","301","30","20","0","0","0","0","0","0","301","60","15","2122","0","301","301","0","琪愛兒（聖學祭）的闇影","677","616301","1","0"
"301","5553606","0","0","28","0","6","0","301","2242","32","0","0","0","200000001","0","0","301","0","18069","840100204","0","301","59","36","0","0","0","0","0","0","301","42","4","365","0","301","301","0","胡桃的闇影","2259","602101","1","0"
"3010","6343014","0","0","0","0","0","0","3010","1359","1","0","0","0","200000001","0","0","3010","0","19978","840100205","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","火蜥蜴","906","252500","0","0"
"3010","9335824","0","0","0","0","0","0","3010","3624","1","0","0","0","200000001","0","0","3010","0","7656","840100301","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","青藍魔像","604","250800","0","0"
"301","5668971","0","0","31","0","6","0","301","994","32","0","0","0","200000001","0","0","301","0","41072","840100302","0","301","50","9","0","0","0","0","0","0","301","42","0","1436","0","301","301","0","綾音的闇影","1042","602302","1","0"
"3010","7584964","0","0","0","0","0","0","3010","1359","1","0","0","0","200000001","0","0","3010","0","27146","840100303","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","岩石蜥蜴","906","252300","0","0"
"301","5556536","0","0","31","0","6","0","301","471","32","0","0","0","200000001","0","0","301","0","46904","840100304","0","301","30","5","0","0","0","0","0","0","301","54","0","2453","0","301","301","0","雪菲的闇影","559","606401","1","0"
"301","5468393","0","0","18","0","5","0","301","1832","32","0","0","0","200000001","0","0","301","0","30480","840100305","0","301","1440","40","0","0","0","0","0","0","301","42","4","203","0","301","301","0","可可蘿（公主）的闇影","1972","680501","1","0"
"3020","11564491","0","0","0","0","0","0","3020","3636","1","0","0","0","200000001","0","0","3020","0","10106","840100401","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","青藍魔像","606","250800","0","0"
"3020","10749019","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","10492","840100402","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","狂野角鹿","1212","251600","0","0"
"3020","10742576","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","10619","840100403","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","冰雪角鹿","1212","251700","0","0"
"302","7391739","0","0","30","0","6","0","302","1382","32","0","0","0","200000001","0","0","302","0","0","840100404","0","302","54","3","0","0","0","0","0","0","302","42","13","0","1460","302","302","0","伊緒的闇影","1170","601802","1","48551"
"302","6313427","0","0","24","0","5","0","302","499","32","0","0","0","200000001","0","0","302","0","0","840100405","0","302","60","0","0","0","0","0","0","0","302","42","18","0","2078","302","302","0","露娜的闇影","365","611401","1","56590"
"3020","10694708","0","0","0","0","0","0","3020","2273","1","0","0","0","200000001","0","0","3020","0","10873","840100501","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","海獅怪","1515","250400","0","0"
"3020","11212452","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","11387","840100502","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","多倫多獸","1212","252000","0","0"
"3020","10636646","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","12021","840100503","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","生者戰士像","1818","250900","0","0"
"302","9500590","0","0","18","0","6","0","302","1996","32","0","0","0","200000001","0","0","302","0","25995","840100504","0","302","44","113","0","0","0","0","0","0","302","42","4","281","0","302","302","0","宮子的闇影","3238","600701","1","0"
"302","8413621","0","0","35","0","6","0","302","870","32","0","0","0","200000001","0","0","302","0","52985","840100505","0","302","30","3","0","0","0","0","0","0","302","42","2","1717","0","302","302","0","深月的闇影","899","605101","1","0"
"3020","12583377","0","0","0","0","0","0","3020","909","1","0","0","0","200000001","0","0","3020","0","9979","840100601","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","魔像","2424","250700","0","0"
"302","10439602","0","0","26","0","5","0","302","1925","32","0","0","0","200000001","0","0","302","0","23249","840100602","0","302","146","21","0","0","0","0","0","0","302","42","5","511","0","302","302","0","靜流（夏日）的闇影","2874","617101","1","0"
"302","8322156","0","0","38","0","6","0","302","854","32","0","0","0","200000001","0","0","302","0","56687","840100603","0","302","35","12","0","0","0","0","0","0","302","65","0","1921","0","302","302","0","栞的闇影","647","603801","1","0"
