331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","0","0","1","0","921","0","0","0","0","3060","3060","0","1382","0","3060","0","0","0","0","0","鼠妖","0","0","0","253700","0","0","42","40878","0","3060","830101903","306","3060","0","0","13834343","0","200000001","3060","0","0"
"2167","0","0","0","32","0","519","0","0","30","0","306","306","0","716","0","306","0","0","0","0","33","栞（魔法少女）的闇影","0","0","0","612301","5","0","65","54416","0","306","830101904","306","306","3","0","9976751","1","200000001","306","0","0"
"0","0","22","0","32","0","1409","0","0","152","0","306","306","42392","2310","0","306","0","0","0","0","19","優妮的闇影","503","0","0","611001","5","0","42","0","0","306","830101905","306","306","3","0","11321635","1","200000001","306","0","0"
"0","0","0","0","1","0","0","0","0","0","0","350","200","0","0","0","400","0","0","0","0","130","哥布林騎兵","0","0","0","316602","1","0","60","0","0","500","830102001","313","0","0","0","131000000","0","300000008","600","0","0"
"0","0","0","0","1","0","2000","0","0","0","0","0","0","1000","2000","0","0","0","0","0","0","0","哥布林騎兵部位A","0","0","0","316602","1","0","60","50000","0","0","830102002","313","0","0","0","900000","0","300000008","0","0","0"
"0","0","0","0","1","0","700","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","哥布林騎兵部位B","0","0","0","316602","1","0","60","0","0","0","830102003","313","0","0","0","1200000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","830102004","313","100","0","0","1000000000","0","300000008","100","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830102005","313","0","0","0","1000000000","0","300000008","0","0","100"
"0","0","0","0","1","0","1232","0","0","0","0","3070","3070","0","1848","0","3070","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","16557","0","3070","830102101","307","3070","0","0","14135725","0","200000001","3070","0","0"
"0","0","0","0","1","0","924","0","0","0","0","3070","3070","0","2310","0","3070","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","17112","0","3070","830102102","307","3070","0","0","14388739","0","200000001","3070","0","0"
"0","0","29","0","32","0","652","0","0","146","0","307","307","72564","1622","0","307","0","0","0","0","18","真步（灰姑娘）的闇影","839","0","0","616001","5","0","42","0","0","307","830102103","307","307","0","0","9677744","1","200000001","307","0","0"
"1900","0","0","0","32","0","579","0","0","30","0","307","307","0","781","0","307","0","0","0","0","33","碧（插班生）的闇影","0","0","0","610701","5","0","65","68056","0","307","830102104","307","307","5","0","9554088","1","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","0","462","0","3070","0","0","0","0","0","噬冰怪","0","0","0","258800","0","0","42","25521","0","3070","830102105","307","3070","0","0","12537507","0","200000001","3070","0","0"
"0","0","0","0","1","0","1540","0","0","0","0","3070","3070","0","2310","0","3070","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","14139","0","3070","830102201","307","3070","0","0","13772362","0","200000001","3070","0","0"
"0","0","0","0","1","0","616","0","0","0","0","3070","3070","0","3696","0","3070","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","14693","0","3070","830102202","307","3070","0","0","15105545","0","200000001","3070","0","0"
"0","0","0","0","1","0","924","0","0","0","0","3070","3070","0","2310","0","3070","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","17112","0","3070","830102203","307","3070","0","0","14489112","0","200000001","3070","0","0"
"887","0","6","0","32","0","2289","0","0","259","0","307","307","0","3185","0","307","0","0","0","0","23","空花的闇影","62","0","0","604503","6","0","42","30004","0","307","830102204","307","307","22","0","12271002","1","200000001","307","0","0"
"0","0","17","0","32","0","410","0","0","45","0","307","307","76019","469","0","307","0","0","0","0","24","凱留（新年）的闇影","2296","0","0","612001","5","0","42","0","0","307","830102205","307","307","0","0","9484102","1","200000001","307","0","0"
"0","0","0","0","1","0","1540","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","14878","0","3070","830102301","307","3070","0","0","15868380","0","200000001","3070","0","0"
"2106","0","15","0","32","0","790","0","0","30","0","307","307","0","589","0","307","0","0","0","0","49","香織的闇影","0","0","0","601701","6","0","55","76344","0","307","830102302","307","307","18","0","11722581","1","200000001","307","0","0"
"1873","0","0","0","32","0","669","0","0","30","0","307","307","0","481","0","307","0","0","0","0","29","克莉絲提娜的闇影","0","0","0","607101","6","0","44","77650","0","307","830102303","307","307","3","0","12338115","1","200000001","307","0","0"
"582","0","5","0","32","0","2059","0","0","2660","0","307","307","0","2939","0","307","0","0","0","0","26","優花梨的闇影","0","0","0","603401","6","0","42","37677","0","307","830102304","307","307","13","0","13119199","1","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","0","462","0","3070","0","0","0","0","0","擲岩猴","0","0","0","257500","0","0","42","23785","0","3070","830102305","307","3070","0","0","15200698","0","200000001","3070","0","0"
"285","0","4","0","32","0","3435","0","0","44","0","308","308","0","2038","0","308","0","0","0","0","18","宮子的闇影","0","0","0","600701","6","0","42","32997","0","308","830102401","308","308","113","0","12536857","1","200000001","308","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","36841","1391","0","3080","0","0","0","0","0","閃焰軟泥怪","0","0","0","252700","0","0","42","0","0","3080","830102402","308","3080","0","0","13600262","0","200000001","3080","0","0"
"0","0","29","0","32","0","697","0","0","2480","0","308","308","62837","1007","0","308","0","0","0","0","19","似似花（新年）的闇影","890","0","0","615001","5","0","42","0","0","308","830102403","308","308","0","0","10462499","1","200000001","308","0","0"
"0","0","0","0","1","0","464","0","0","0","0","3080","3080","48333","696","0","3080","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3080","830102404","308","3080","0","0","13794205","0","200000001","3080","0","0"
"0","0","0","0","1","0","309","0","0","0","0","3080","3080","24605","464","0","3080","0","0","0","0","0","雷雲長老","0","0","0","259000","0","0","42","0","0","3080","830102405","308","3080","0","0","12775570","0","200000001","3080","0","0"
"0","0","0","0","1","0","618","0","0","0","0","3080","3080","0","3708","0","3080","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","14693","0","3080","830102501","308","3080","0","0","15435549","0","200000001","3080","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","15071","0","3080","830102502","308","3080","0","0","14891394","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","16557","0","3080","830102503","308","3080","0","0","14565651","0","200000001","3080","0","0"
"887","0","6","0","32","0","2291","0","0","259","0","308","308","0","3189","0","308","0","0","0","0","23","空花的闇影","62","0","0","604503","6","0","42","30022","0","308","830102504","308","308","22","0","12604706","1","200000001","308","0","0"
"2200","0","15","0","32","0","910","0","0","20","0","308","308","0","811","0","308","0","0","0","0","49","日和的闇影","0","0","0","600101","6","0","62","70926","0","308","830102505","308","308","20","0","11279894","1","200000001","308","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","2781","0","3080","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","17674","0","3080","830102601","308","3080","0","0","15682284","0","200000001","3080","0","0"
"0","0","17","0","32","0","436","0","0","45","0","308","308","87943","551","0","308","0","0","0","0","26","茜里（天使）的闇影","2354","0","0","613701","5","0","42","0","0","308","830102602","308","308","0","0","11025586","1","200000001","308","0","0"
"0","0","0","0","1","0","773","0","0","0","0","3080","3080","29210","1159","0","3080","0","0","0","0","0","寒冰雛鳥","0","0","0","255100","0","0","42","0","0","3080","830102603","308","3080","0","0","14770859","0","200000001","3080","0","0"
"0","0","17","0","32","0","411","0","0","45","0","308","308","76070","469","0","308","0","0","0","0","24","凱留（新年）的闇影","2296","0","0","612001","5","0","42","0","0","308","830102604","308","308","0","0","10889741","1","200000001","308","0","0"
"0","0","18","0","32","0","1984","0","0","2700","0","308","308","60341","2263","0","308","0","0","0","0","22","優衣的闇影","203","0","0","600201","6","0","42","0","0","308","830102605","308","308","6","0","12483707","1","200000001","308","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","擰扭相思樹","0","0","0","251900","0","0","42","16375","0","3090","830102701","309","3090","0","0","14791678","0","200000001","3090","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","16560","0","3090","830102702","309","3090","0","0","14785058","0","200000001","3090","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","17115","0","3090","830102703","309","3090","0","0","15038326","0","200000001","3090","0","0"
"0","0","18","0","32","0","439","0","0","45","0","309","309","88498","544","0","309","0","0","0","0","26","安的闇影","2133","0","0","609201","5","0","42","0","0","309","830102704","309","309","0","0","10162253","1","200000001","309","0","0"
"0","0","18","0","32","0","390","0","0","60","0","309","309","76177","513","0","309","0","0","0","0","24","露娜的闇影","2128","0","0","611401","5","0","42","0","0","309","830102705","309","309","0","0","10058841","1","200000001","309","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","16930","0","3090","830102801","309","3090","0","0","14886439","0","200000001","3090","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","堅果射手","0","0","0","254200","0","0","42","2867","0","3090","830102802","309","3090","0","0","13821581","0","200000001","3090","0","0"
"351","0","4","0","32","0","2286","0","0","1770","0","309","309","0","2938","0","309","0","0","0","0","28","可可蘿（夏日）的闇影","0","0","0","607601","6","0","42","51699","0","309","830102803","309","309","47","0","11866755","1","200000001","309","0","0"
"1902","0","0","0","32","0","581","0","0","30","0","309","309","0","783","0","309","0","0","0","0","33","碧（插班生）的闇影","0","0","0","610701","5","0","65","68147","0","309","830102804","309","309","5","0","10286201","1","200000001","309","0","0"
"0","0","0","0","1","0","465","0","0","0","0","3090","3090","0","698","0","3090","0","0","0","0","0","毒莢花","0","0","0","257200","0","0","42","48052","0","3090","830102805","309","3090","0","0","14093375","0","200000001","3090","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","14881","0","3090","830102901","309","3090","0","0","15037598","0","200000001","3090","0","0"
"0","0","18","0","32","0","1887","0","0","1580","0","309","309","49844","2796","0","309","0","0","0","0","23","依里（天使）的闇影","203","0","0","613801","5","0","42","0","0","309","830102902","309","309","6","0","11591866","1","200000001","309","0","0"
"0","0","0","0","1","0","775","0","0","0","0","3090","3090","43401","1163","0","3090","0","0","0","0","0","洞窟蝙蝠","0","0","0","254900","0","0","42","0","0","3090","830102903","309","3090","0","0","13772192","0","200000001","3090","0","0"
"0","0","17","0","32","0","458","0","0","45","0","309","309","86650","585","0","309","0","0","0","0","24","凱留（超載）的闇影","2297","0","0","621101","5","0","42","0","0","309","830102904","309","309","0","0","10545955","1","200000001","309","0","0"
"0","0","0","0","1","0","465","0","0","0","0","3090","3090","48307","698","0","3090","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3090","830102905","309","3090","0","0","14264041","0","200000001","3090","0","0"
"0","0","0","0","1","0","900","0","0","0","0","800","0","0","900","0","0","0","0","0","0","130","怒蛇","0","0","0","303504","1","0","60","48000","0","2000","830103001","316","0","0","0","132000000","0","300000008","1000","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","830103002","316","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830103003","316","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","7000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","830103004","316","0","0","0","1000000000","0","300000008","7000","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","岩龜暴君","0","0","0","252900","0","0","44","16764","0","3100","830103101","310","3100","0","0","15937772","0","200000001","3100","0","0"
"0","0","18","0","33","0","447","0","0","45","0","310","310","78304","536","0","310","0","0","0","0","36","青藍魔像","2142","0","0","609201","5","0","44","0","0","310","830103102","310","310","0","0","10593386","1","200000001","310","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","48501","700","0","3100","0","0","0","0","0","叢林護衛","0","0","0","256300","0","0","44","0","0","3100","830103103","310","3100","0","0","14929966","0","200000001","3100","0","0"
"0","0","22","0","33","0","868","0","0","1510","0","310","310","59822","1742","0","310","0","0","0","0","29","純的闇影","864","0","0","617601","5","0","44","0","0","310","830103104","310","310","0","0","11002690","1","200000001","310","0","0"
"0","0","0","0","1","0","311","0","0","0","0","3100","3100","28081","467","0","3100","0","0","0","0","0","深月（大江戶）的闇影","0","0","0","258900","0","0","44","0","0","3100","830103105","310","3100","0","0","13961022","0","200000001","3100","0","0"
"0","0","0","0","1","0","1555","0","0","0","0","3100","3100","0","1400","0","3100","0","0","0","0","0","空花（大江戶）的闇影","0","0","0","252800","0","0","44","16543","0","3100","830103201","310","3100","0","0","15770598","0","200000001","3100","0","0"
"0","0","0","0","1","0","778","0","0","0","0","3100","3100","29304","1167","0","3100","0","0","0","0","0","軟泥怪","0","0","0","255100","0","0","44","0","0","3100","830103202","310","3100","0","0","14451812","0","200000001","3100","0","0"
"0","0","21","0","33","0","1442","0","0","2070","0","310","310","62465","1718","0","310","0","0","0","0","39","石靈","579","0","0","601501","6","0","44","0","0","310","830103203","310","310","3","0","11858622","1","200000001","310","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","48501","700","0","3100","0","0","0","0","0","依里（天使）的闇影","0","0","0","256300","0","0","44","0","0","3100","830103204","310","3100","0","0","14995941","0","200000001","3100","0","0"
"0","0","17","0","33","0","504","0","0","60","0","310","310","76003","602","0","310","0","0","0","0","39","翼耳兔","2524","0","0","603602","6","0","44","0","0","310","830103205","310","310","0","0","11289224","1","200000001","310","0","0"
"0","0","0","0","1","0","1555","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","高等獸人","0","0","0","251100","0","0","44","19266","0","3100","830103301","310","3100","0","0","18332679","0","200000001","3100","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","樹精","0","0","0","251300","0","0","44","23358","0","3100","830103302","310","3100","0","0","19194411","0","200000001","3100","0","0"
"492","0","5","0","33","0","3063","0","0","142","0","310","310","0","2526","0","310","0","0","0","0","36","克蘿依的闇影","0","0","0","605802","6","0","44","49602","0","310","830103303","310","310","21","0","16810086","2","200000001","310","0","0"
"0","0","30","0","33","0","575","0","0","146","0","310","310","81939","792","0","310","0","0","0","0","28","美冬（工作服）的闇影","1449","0","0","615701","5","0","44","0","0","310","830103304","310","310","0","0","12950779","1","200000001","310","0","0"
"0","0","17","0","33","0","492","0","0","45","0","310","310","89313","525","0","310","0","0","0","0","34","璃乃（奇幻）的闇影","2142","0","0","626501","5","0","44","0","0","310","830103305","310","310","0","0","12563442","0","200000001","310","0","0"
"0","0","0","0","1","0","2496","0","0","0","0","3110","3110","0","936","0","3110","0","0","0","0","0","魔像","0","0","0","250700","0","0","44","16115","0","3110","830103401","311","3110","0","0","16152662","0","200000001","3110","0","0"
"0","0","0","0","1","0","1248","0","0","0","0","3110","3110","0","1872","0","3110","0","0","0","0","0","七七香（夏日）的闇影","0","0","0","253100","0","0","44","17820","0","3110","830103402","311","3110","0","0","15871752","0","200000001","3110","0","0"
"1037","0","4","0","33","0","2924","0","0","59","0","311","311","0","1972","0","311","0","0","0","0","27","翼耳兔","0","0","0","613901","5","0","48","36471","0","311","830103403","311","311","72","0","13092904","1","200000001","311","0","0"
"962","0","5","0","33","0","2885","0","0","51","0","311","311","0","1948","0","311","0","0","0","0","38","潛陸水母","0","0","0","627601","5","0","44","37254","0","311","830103404","311","311","23","0","13074777","0","200000001","311","0","0"
"0","0","0","0","1","0","312","0","0","0","0","3110","3110","53027","468","0","3110","0","0","0","0","0","凱留（夏日）的闇影","0","0","0","258200","0","0","44","0","0","3110","830103405","311","3110","0","0","15175266","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","翠綠蜥蜴","0","0","0","252900","0","0","44","16760","0","3110","830103501","311","3110","0","0","16239174","0","200000001","3110","0","0"
"0","0","0","0","1","0","1248","0","0","0","0","3110","3110","0","1872","0","3110","0","0","0","0","0","毒牙蜥蜴","0","0","0","251700","0","0","44","17184","0","3110","830103502","311","3110","0","0","15952590","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","戳戳鳥","0","0","0","251300","0","0","44","19101","0","3110","830103503","311","3110","0","0","16166376","0","200000001","3110","0","0"
"1723","0","0","0","33","0","506","0","0","30","0","311","311","0","596","0","311","0","0","0","0","37","望（聖誕節）的闇影","0","0","0","626701","5","0","44","72947","0","311","830103504","311","311","3","0","11998831","0","200000001","311","0","0"
"220","0","4","0","33","0","3015","0","0","79","0","311","311","0","2259","0","311","0","0","0","0","41","千歌的闇影","0","0","0","605501","6","0","44","44910","0","311","830103505","311","311","41","0","12937153","1","200000001","311","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","樹精","0","0","0","250800","0","0","44","16327","0","3110","830103601","311","3110","0","0","25265529","0","200000001","3110","0","0"
"0","0","20","0","33","0","2678","0","0","86","0","311","311","41497","2118","0","311","0","0","0","0","25","小狸貓","136","0","0","619101","5","0","44","0","0","311","830103602","311","311","12","0","19756757","1","200000001","311","0","0"
"0","0","17","0","33","0","406","0","0","45","0","311","311","77546","556","0","311","0","0","0","0","34","空花（大江戶）的闇影","2521","0","0","622301","5","0","44","0","0","311","830103603","311","311","0","0","16832750","1","200000001","311","0","0"
"0","0","17","0","33","0","621","0","0","45","0","311","311","85046","732","0","311","0","0","0","0","39","露娜的闇影","2387","0","0","606001","6","0","44","0","0","311","830103604","311","311","0","0","17550955","1","200000001","311","0","0"
"0","0","0","0","1","0","312","0","0","0","0","3110","3110","22768","468","0","3110","0","0","0","0","0","凱留（夏日）的闇影","0","0","0","259300","0","0","44","0","0","3110","830103605","311","3110","0","0","21007824","0","200000001","3110","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217305","1","0","100","0","0","0","830103606","450","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830103607","450","0","0","0","1000000000","0","300000008","0","100","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","1878","0","3120","0","0","0","0","0","岩龜暴君","0","0","0","251800","0","0","44","18680","0","3120","830103701","312","3120","0","0","16069996","0","200000001","3120","0","0"
"0","0","0","0","1","0","313","0","0","0","0","3120","3120","0","1409","0","3120","0","0","0","0","0","青藍魔像","0","0","0","250300","0","0","44","19316","0","3120","830103702","312","3120","200","0","18639196","0","200000001","3120","0","0"
"962","0","5","0","33","0","2888","0","0","51","0","312","312","0","1949","0","312","0","0","0","0","38","高等獸人","0","0","0","627601","5","0","44","37271","0","312","830103703","312","312","23","0","13303309","0","200000001","312","0","0"
"0","0","0","0","1","0","939","0","0","0","0","3120","3120","25517","1409","0","3120","0","0","0","0","0","空花的闇影","0","0","0","254600","0","0","44","0","0","3120","830103704","312","3120","0","0","14989685","0","200000001","3120","0","0"
"0","0","17","0","33","0","494","0","0","45","0","312","312","74511","527","0","312","0","0","0","0","34","妮諾的闇影","2142","0","0","626501","5","0","44","0","0","312","830103705","312","312","0","0","10813186","0","200000001","312","0","0"
"0","0","0","0","1","0","626","0","0","0","0","3120","3120","0","3756","0","3120","0","0","0","0","0","獸人","0","0","0","250800","0","0","44","16330","0","3120","830103801","312","3120","0","0","17004978","0","200000001","3120","0","0"
"0","0","0","0","1","0","939","0","0","0","0","3120","3120","0","2348","0","3120","0","0","0","0","0","凱留（公主）的闇影","0","0","0","252900","0","0","44","16763","0","3120","830103802","312","3120","0","0","16459912","0","200000001","3120","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","1878","0","3120","0","0","0","0","0","搗蛋惡魔","0","0","0","253100","0","0","44","17823","0","3120","830103803","312","3120","0","0","16153743","0","200000001","3120","0","0"
"0","0","21","0","33","0","2108","0","0","153","0","312","312","52543","1624","0","312","0","0","0","0","29","雪（大江戶）的闇影","517","0","0","612201","5","0","44","0","0","312","830103804","312","312","3","0","11710134","1","200000001","312","0","0"
"0","0","18","0","33","0","384","0","0","60","0","312","312","76844","515","0","312","0","0","0","0","34","火焰咒士","2121","0","0","611401","5","0","44","0","0","312","830103805","312","312","0","0","10941551","1","200000001","312","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","1878","0","3120","0","0","0","0","0","哥布林護衛","0","0","0","251600","0","0","44","16975","0","3120","830103901","312","3120","0","0","16235655","0","200000001","3120","0","0"
"0","0","0","0","1","0","1565","0","0","0","0","3120","3120","0","1409","0","3120","0","0","0","0","0","鼠妖","0","0","0","251200","0","0","44","18892","0","3120","830103902","312","3120","0","0","16209411","0","200000001","3120","0","0"
"355","0","4","0","33","0","2285","0","0","59","0","312","312","0","2268","0","312","0","0","0","0","38","堅果射手","0","0","0","602101","6","0","44","43818","0","312","830103903","312","312","36","0","13853212","1","200000001","312","0","0"
"538","0","5","0","33","0","3703","0","0","182","0","312","312","0","2353","0","312","0","0","0","0","40","莉莉（墮落）的闇影","0","0","0","604903","6","0","44","39740","0","312","830103904","312","312","30","0","13797822","2","200000001","312","0","0"
"0","0","0","0","1","0","470","0","0","0","0","3120","3120","0","705","0","3120","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","0","257200","0","0","44","54714","0","3120","830103905","312","3120","0","0","15414484","0","200000001","3120","0","0"
"0","0","0","0","1","0","1200","0","0","0","0","600","0","0","1000","0","0","0","0","0","0","100","蒼天女武神","0","0","0","309202","1","0","60","35000","0","800","830104001","322","0","0","0","142000000","0","300000008","1800","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","830104002","322","500","0","0","1000000000","0","300000008","500","0","9000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","830104003","322","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217304","1","0","100","0","0","0","830104004","322","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1256","0","0","0","0","3130","3130","0","2826","0","3130","0","0","0","0","0","獸人","0","0","0","251000","0","0","44","20539","0","3130","830104101","313","3130","0","0","15892449","0","200000001","3130","0","0"
"0","0","0","0","1","0","1570","0","0","0","0","3130","3130","0","1413","0","3130","0","0","0","0","0","紅蕈菇","0","0","0","250200","0","0","44","59290","0","3130","830104102","313","3130","0","0","14663051","0","200000001","3130","0","0"
"1851","0","0","0","33","0","474","0","0","30","0","313","313","0","433","0","313","0","0","0","0","34","莫妮卡的闇影","0","0","0","625801","5","0","44","81498","0","313","830104103","313","313","4","0","11744590","1","200000001","313","0","0"
