9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","307","0","830102305","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","462","308","0","0","0","0","23785","0","3070","0","擲岩猴","0","0","0","3070","42","200000001","0","0","257500","0","0","0","0","15200698"
"0","308","6","830102401","0","308","44","0","0","4","0","308","32","0","308","18","308","113","0","2038","3435","0","0","0","0","32997","1","308","0","宮子的闇影","0","0","0","308","42","200000001","0","0","600701","0","0","285","0","12536857"
"0","308","0","830102402","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","927","0","0","0","0","0","0","3080","0","閃焰軟泥怪","0","0","0","3080","42","200000001","0","0","252700","0","0","0","36841","13600262"
"0","308","5","830102403","0","308","2480","0","0","29","0","308","32","0","308","19","308","0","0","1007","697","890","0","0","0","0","1","308","0","似似花（新年）的闇影","0","0","0","308","42","200000001","0","0","615001","0","0","0","62837","10462499"
"0","308","0","830102404","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","696","464","0","0","0","0","0","0","3080","0","搗蛋惡魔","0","0","0","3080","42","200000001","0","0","256300","0","0","0","48333","13794205"
"0","308","0","830102405","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","464","309","0","0","0","0","0","0","3080","0","雷雲長老","0","0","0","3080","42","200000001","0","0","259000","0","0","0","24605","12775570"
"0","308","0","830102501","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","3708","618","0","0","0","0","14693","0","3080","0","青藍魔像","0","0","0","3080","42","200000001","0","0","250800","0","0","0","0","15435549"
"0","308","0","830102502","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","927","0","0","0","0","15071","0","3080","0","高等獸人","0","0","0","3080","42","200000001","0","0","252900","0","0","0","0","14891394"
"0","308","0","830102503","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","16557","0","3080","0","多倫多獸","0","0","0","3080","42","200000001","0","0","252000","0","0","0","0","14565651"
"0","308","6","830102504","0","308","259","0","0","6","0","308","32","0","308","23","308","22","0","3189","2291","62","0","0","0","30022","1","308","0","空花的闇影","0","0","0","308","42","200000001","0","0","604503","0","0","887","0","12604706"
"0","308","6","830102505","0","308","20","0","0","15","0","308","32","0","308","49","308","20","0","811","910","0","0","0","0","70926","1","308","0","日和的闇影","0","0","0","308","62","200000001","0","0","600101","0","0","2200","0","11279894"
"0","308","0","830102601","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2781","1236","0","0","0","0","17674","0","3080","0","生者劍士","0","0","0","3080","42","200000001","0","0","251000","0","0","0","0","15682284"
"0","308","5","830102602","0","308","45","0","0","17","0","308","32","0","308","26","308","0","0","551","436","2354","0","0","0","0","1","308","0","茜里（天使）的闇影","0","0","0","308","42","200000001","0","0","613701","0","0","0","87943","11025586"
"0","308","0","830102603","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1159","773","0","0","0","0","0","0","3080","0","寒冰雛鳥","0","0","0","3080","42","200000001","0","0","255100","0","0","0","29210","14770859"
"0","308","5","830102604","0","308","45","0","0","17","0","308","32","0","308","24","308","0","0","469","411","2296","0","0","0","0","1","308","0","凱留（新年）的闇影","0","0","0","308","42","200000001","0","0","612001","0","0","0","76070","10889741"
"0","308","6","830102605","0","308","2700","0","0","18","0","308","32","0","308","22","308","6","0","2263","1984","203","0","0","0","0","1","308","0","優衣的闇影","0","0","0","308","42","200000001","0","0","600201","0","0","0","60341","12483707"
"0","309","0","830102701","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","16375","0","3090","0","擰扭相思樹","0","0","0","3090","42","200000001","0","0","251900","0","0","0","0","14791678"
"0","309","0","830102702","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","16560","0","3090","0","多倫多獸","0","0","0","3090","42","200000001","0","0","252000","0","0","0","0","14785058"
"0","309","0","830102703","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","930","0","0","0","0","17115","0","3090","0","叢林護衛","0","0","0","3090","42","200000001","0","0","251300","0","0","0","0","15038326"
"0","309","5","830102704","0","309","45","0","0","18","0","309","32","0","309","26","309","0","0","544","439","2133","0","0","0","0","1","309","0","安的闇影","0","0","0","309","42","200000001","0","0","609201","0","0","0","88498","10162253"
"0","309","5","830102705","0","309","60","0","0","18","0","309","32","0","309","24","309","0","0","513","390","2128","0","0","0","0","1","309","0","露娜的闇影","0","0","0","309","42","200000001","0","0","611401","0","0","0","76177","10058841"
"0","309","0","830102801","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","1550","0","0","0","0","16930","0","3090","0","哥布林護衛","0","0","0","3090","42","200000001","0","0","251200","0","0","0","0","14886439"
"0","309","0","830102802","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","930","0","0","0","0","2867","0","3090","0","堅果射手","0","0","0","3090","42","200000001","0","0","254200","0","0","0","0","13821581"
"0","309","6","830102803","0","309","1770","0","0","4","0","309","32","0","309","28","309","47","0","2938","2286","0","0","0","0","51699","1","309","0","可可蘿（夏日）的闇影","0","0","0","309","42","200000001","0","0","607601","0","0","351","0","11866755"
"0","309","5","830102804","0","309","30","0","0","0","0","309","32","0","309","33","309","5","0","783","581","0","0","0","0","68147","1","309","0","碧（插班生）的闇影","0","0","0","309","65","200000001","0","0","610701","0","0","1902","0","10286201"
"0","309","0","830102805","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","698","465","0","0","0","0","48052","0","3090","0","毒莢花","0","0","0","3090","42","200000001","0","0","257200","0","0","0","0","14093375"
"0","309","0","830102901","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","1550","0","0","0","0","14881","0","3090","0","獸人","0","0","0","3090","42","200000001","0","0","252800","0","0","0","0","15037598"
"0","309","5","830102902","0","309","1580","0","0","18","0","309","32","0","309","23","309","6","0","2796","1887","203","0","0","0","0","1","309","0","依里（天使）的闇影","0","0","0","309","42","200000001","0","0","613801","0","0","0","49844","11591866"
"0","309","0","830102903","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1163","775","0","0","0","0","0","0","3090","0","洞窟蝙蝠","0","0","0","3090","42","200000001","0","0","254900","0","0","0","43401","13772192"
"0","309","5","830102904","0","309","45","0","0","17","0","309","32","0","309","24","309","0","0","585","458","2297","0","0","0","0","1","309","0","凱留（超載）的闇影","0","0","0","309","42","200000001","0","0","621101","0","0","0","86650","10545955"
"0","309","0","830102905","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","698","465","0","0","0","0","0","0","3090","0","搗蛋惡魔","0","0","0","3090","42","200000001","0","0","256300","0","0","0","48307","14264041"
"0","316","1","830103001","0","0","0","0","0","0","0","0","1","0","1000","130","0","0","0","900","900","0","0","0","0","48000","0","2000","0","怒蛇","0","0","0","800","60","300000008","0","0","303504","0","0","0","0","132000000"
"0","316","1","830103002","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","316","1","830103003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","316","1","830103004","0","0","0","0","0","0","0","0","1","0","7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","7000","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","310","0","830103101","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","933","0","0","0","0","16764","0","3100","0","岩龜暴君","0","0","0","3100","44","200000001","0","0","252900","0","0","0","0","15937772"
"0","310","5","830103102","0","310","45","0","0","18","0","310","33","0","310","36","310","0","0","536","447","2142","0","0","0","0","1","310","0","青藍魔像","0","0","0","310","44","200000001","0","0","609201","0","0","0","78304","10593386"
"0","310","0","830103103","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","700","467","0","0","0","0","0","0","3100","0","叢林護衛","0","0","0","3100","44","200000001","0","0","256300","0","0","0","48501","14929966"
"0","310","5","830103104","0","310","1510","0","0","22","0","310","33","0","310","29","310","0","0","1742","868","864","0","0","0","0","1","310","0","純的闇影","0","0","0","310","44","200000001","0","0","617601","0","0","0","59822","11002690"
"0","310","0","830103105","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","467","311","0","0","0","0","0","0","3100","0","深月（大江戶）的闇影","0","0","0","3100","44","200000001","0","0","258900","0","0","0","28081","13961022"
"0","310","0","830103201","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1400","1555","0","0","0","0","16543","0","3100","0","空花（大江戶）的闇影","0","0","0","3100","44","200000001","0","0","252800","0","0","0","0","15770598"
"0","310","0","830103202","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1167","778","0","0","0","0","0","0","3100","0","軟泥怪","0","0","0","3100","44","200000001","0","0","255100","0","0","0","29304","14451812"
"0","310","6","830103203","0","310","2070","0","0","21","0","310","33","0","310","39","310","3","0","1718","1442","579","0","0","0","0","1","310","0","石靈","0","0","0","310","44","200000001","0","0","601501","0","0","0","62465","11858622"
"0","310","0","830103204","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","700","467","0","0","0","0","0","0","3100","0","依里（天使）的闇影","0","0","0","3100","44","200000001","0","0","256300","0","0","0","48501","14995941"
"0","310","6","830103205","0","310","60","0","0","17","0","310","33","0","310","39","310","0","0","602","504","2524","0","0","0","0","1","310","0","翼耳兔","0","0","0","310","44","200000001","0","0","603602","0","0","0","76003","11289224"
"0","310","0","830103301","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","1555","0","0","0","0","19266","0","3100","0","高等獸人","0","0","0","3100","44","200000001","0","0","251100","0","0","0","0","18332679"
"0","310","0","830103302","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","933","0","0","0","0","23358","0","3100","0","樹精","0","0","0","3100","44","200000001","0","0","251300","0","0","0","0","19194411"
"0","310","6","830103303","0","310","142","0","0","5","0","310","33","0","310","36","310","21","0","2526","3063","0","0","0","0","49602","2","310","0","克蘿依的闇影","0","0","0","310","44","200000001","0","0","605802","0","0","492","0","16810086"
"0","310","5","830103304","0","310","146","0","0","30","0","310","33","0","310","28","310","0","0","792","575","1449","0","0","0","0","1","310","0","美冬（工作服）的闇影","0","0","0","310","44","200000001","0","0","615701","0","0","0","81939","12950779"
"0","310","5","830103305","0","310","45","0","0","17","0","310","33","0","310","34","310","0","0","525","492","2142","0","0","0","0","0","310","0","璃乃（奇幻）的闇影","0","0","0","310","44","200000001","0","0","626501","0","0","0","89313","12563442"
"0","311","0","830103401","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","936","2496","0","0","0","0","16115","0","3110","0","魔像","0","0","0","3110","44","200000001","0","0","250700","0","0","0","0","16152662"
"0","311","0","830103402","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","1872","1248","0","0","0","0","17820","0","3110","0","七七香（夏日）的闇影","0","0","0","3110","44","200000001","0","0","253100","0","0","0","0","15871752"
"0","311","5","830103403","0","311","59","0","0","4","0","311","33","0","311","27","311","72","0","1972","2924","0","0","0","0","36471","1","311","0","翼耳兔","0","0","0","311","48","200000001","0","0","613901","0","0","1037","0","13092904"
"0","311","5","830103404","0","311","51","0","0","5","0","311","33","0","311","38","311","23","0","1948","2885","0","0","0","0","37254","0","311","0","潛陸水母","0","0","0","311","44","200000001","0","0","627601","0","0","962","0","13074777"
"0","311","0","830103405","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","468","312","0","0","0","0","0","0","3110","0","凱留（夏日）的闇影","0","0","0","3110","44","200000001","0","0","258200","0","0","0","53027","15175266"
"0","311","0","830103501","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","2340","936","0","0","0","0","16760","0","3110","0","翠綠蜥蜴","0","0","0","3110","44","200000001","0","0","252900","0","0","0","0","16239174"
"0","311","0","830103502","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","1872","1248","0","0","0","0","17184","0","3110","0","毒牙蜥蜴","0","0","0","3110","44","200000001","0","0","251700","0","0","0","0","15952590"
"0","311","0","830103503","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","2340","936","0","0","0","0","19101","0","3110","0","戳戳鳥","0","0","0","3110","44","200000001","0","0","251300","0","0","0","0","16166376"
"0","311","5","830103504","0","311","30","0","0","0","0","311","33","0","311","37","311","3","0","596","506","0","0","0","0","72947","0","311","0","望（聖誕節）的闇影","0","0","0","311","44","200000001","0","0","626701","0","0","1723","0","11998831"
"0","311","6","830103505","0","311","79","0","0","4","0","311","33","0","311","41","311","41","0","2259","3015","0","0","0","0","44910","1","311","0","千歌的闇影","0","0","0","311","44","200000001","0","0","605501","0","0","220","0","12937153"
"0","311","0","830103601","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","3744","624","0","0","0","0","16327","0","3110","0","樹精","0","0","0","3110","44","200000001","0","0","250800","0","0","0","0","25265529"
"0","311","5","830103602","0","311","86","0","0","20","0","311","33","0","311","25","311","12","0","2118","2678","136","0","0","0","0","1","311","0","小狸貓","0","0","0","311","44","200000001","0","0","619101","0","0","0","41497","19756757"
"0","311","5","830103603","0","311","45","0","0","17","0","311","33","0","311","34","311","0","0","556","406","2521","0","0","0","0","1","311","0","空花（大江戶）的闇影","0","0","0","311","44","200000001","0","0","622301","0","0","0","77546","16832750"
"0","311","6","830103604","0","311","45","0","0","17","0","311","33","0","311","39","311","0","0","732","621","2387","0","0","0","0","1","311","0","露娜的闇影","0","0","0","311","44","200000001","0","0","606001","0","0","0","85046","17550955"
"0","311","0","830103605","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","468","312","0","0","0","0","0","0","3110","0","凱留（夏日）的闇影","0","0","0","3110","44","200000001","0","0","259300","0","0","0","22768","21007824"
"0","450","1","830103606","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","300000008","0","0","217305","0","0","0","0","1000000000"
"0","450","1","830103607","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","100","1","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","312","0","830103701","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1878","1252","0","0","0","0","18680","0","3120","0","岩龜暴君","0","0","0","3120","44","200000001","0","0","251800","0","0","0","0","16069996"
"0","312","0","830103702","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","200","0","1409","313","0","0","0","0","19316","0","3120","0","青藍魔像","0","0","0","3120","44","200000001","0","0","250300","0","0","0","0","18639196"
"0","312","5","830103703","0","312","51","0","0","5","0","312","33","0","312","38","312","23","0","1949","2888","0","0","0","0","37271","0","312","0","高等獸人","0","0","0","312","44","200000001","0","0","627601","0","0","962","0","13303309"
"0","312","0","830103704","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1409","939","0","0","0","0","0","0","3120","0","空花的闇影","0","0","0","3120","44","200000001","0","0","254600","0","0","0","25517","14989685"
"0","312","5","830103705","0","312","45","0","0","17","0","312","33","0","312","34","312","0","0","527","494","2142","0","0","0","0","0","312","0","妮諾的闇影","0","0","0","312","44","200000001","0","0","626501","0","0","0","74511","10813186"
"0","312","0","830103801","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","3756","626","0","0","0","0","16330","0","3120","0","獸人","0","0","0","3120","44","200000001","0","0","250800","0","0","0","0","17004978"
"0","312","0","830103802","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","2348","939","0","0","0","0","16763","0","3120","0","凱留（公主）的闇影","0","0","0","3120","44","200000001","0","0","252900","0","0","0","0","16459912"
"0","312","0","830103803","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1878","1252","0","0","0","0","17823","0","3120","0","搗蛋惡魔","0","0","0","3120","44","200000001","0","0","253100","0","0","0","0","16153743"
"0","312","5","830103804","0","312","153","0","0","21","0","312","33","0","312","29","312","3","0","1624","2108","517","0","0","0","0","1","312","0","雪（大江戶）的闇影","0","0","0","312","44","200000001","0","0","612201","0","0","0","52543","11710134"
"0","312","5","830103805","0","312","60","0","0","18","0","312","33","0","312","34","312","0","0","515","384","2121","0","0","0","0","1","312","0","火焰咒士","0","0","0","312","44","200000001","0","0","611401","0","0","0","76844","10941551"
"0","312","0","830103901","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1878","1252","0","0","0","0","16975","0","3120","0","哥布林護衛","0","0","0","3120","44","200000001","0","0","251600","0","0","0","0","16235655"
"0","312","0","830103902","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1409","1565","0","0","0","0","18892","0","3120","0","鼠妖","0","0","0","3120","44","200000001","0","0","251200","0","0","0","0","16209411"
"0","312","6","830103903","0","312","59","0","0","4","0","312","33","0","312","38","312","36","0","2268","2285","0","0","0","0","43818","1","312","0","堅果射手","0","0","0","312","44","200000001","0","0","602101","0","0","355","0","13853212"
"0","312","6","830103904","0","312","182","0","0","5","0","312","33","0","312","40","312","30","0","2353","3703","0","0","0","0","39740","2","312","0","莉莉（墮落）的闇影","0","0","0","312","44","200000001","0","0","604903","0","0","538","0","13797822"
"0","312","0","830103905","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","705","470","0","0","0","0","54714","0","3120","0","可可蘿（夏日）的闇影","0","0","0","3120","44","200000001","0","0","257200","0","0","0","0","15414484"
"0","322","1","830104001","0","0","0","0","0","0","0","0","1","0","1800","100","0","0","0","1000","1200","0","0","0","0","35000","0","800","0","蒼天女武神","0","0","0","600","60","300000008","0","0","309202","0","0","0","0","142000000"
"0","322","1","830104002","0","0","0","9000","0","0","0","100","1","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","322","1","830104003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","322","1","830104004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217304","0","0","0","0","1000000000"
"0","313","0","830104101","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","2826","1256","0","0","0","0","20539","0","3130","0","獸人","0","0","0","3130","44","200000001","0","0","251000","0","0","0","0","15892449"
"0","313","0","830104102","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1413","1570","0","0","0","0","59290","0","3130","0","紅蕈菇","0","0","0","3130","44","200000001","0","0","250200","0","0","0","0","14663051"
"0","313","5","830104103","0","313","30","0","0","0","0","313","33","0","313","34","313","4","0","433","474","0","0","0","0","81498","1","313","0","莫妮卡的闇影","0","0","0","313","44","200000001","0","0","625801","0","0","1851","0","11744590"
"0","313","5","830104104","0","313","870","0","0","1","0","313","33","0","313","33","313","14","0","786","820","0","0","0","0","75562","1","313","0","流浪之鴉","0","0","0","313","44","200000001","0","0","614201","0","0","1765","0","12027874"
"0","313","0","830104105","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","471","314","0","0","0","0","30065","0","3130","0","千歌的闇影","0","0","0","3130","44","200000001","0","0","258700","0","0","0","0","14735585"
"0","313","0","830104201","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1884","1884","0","0","0","0","20310","0","3130","0","魔像","0","0","0","3130","44","200000001","0","0","250900","0","0","0","0","15759387"
"0","313","6","830104202","0","313","2810","0","0","4","0","313","33","0","313","38","313","43","0","2899","2192","0","0","0","0","50247","1","313","0","純的闇影","0","0","0","313","44","200000001","0","0","602601","0","0","205","0","13338711"
"0","313","5","830104203","0","313","45","0","0","0","0","313","33","0","313","43","313","5","0","731","579","0","0","0","0","79522","1","313","0","石蜥","0","0","0","313","65","200000001","0","0","610701","0","0","1956","0","11263146"
"0","313","0","830104204","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","707","471","0","0","0","0","56691","0","3130","0","望（聖誕節）的闇影","0","0","0","3130","44","200000001","0","0","257200","0","0","0","0","15568992"
"0","313","0","830104205","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","707","471","0","0","0","0","39472","0","3130","0","鈴蘭蟲","0","0","0","3130","44","200000001","0","0","257000","0","0","0","0","15520362"
"0","313","0","830104301","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","2355","942","0","0","0","0","21371","0","3130","0","小狸貓","0","0","0","3130","44","200000001","0","0","252900","0","0","0","0","20064762"
"0","313","0","830104302","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","942","628","0","0","0","0","0","0","3130","0","空花（大江戶）的闇影","0","0","0","3130","44","200000001","0","0","250600","0","0","0","9595","21636835"
"0","313","6","830104303","0","313","77","0","0","0","0","313","33","0","313","53","313","19","0","732","883","0","0","0","0","94224","1","313","0","日和的闇影","0","0","0","313","59","200000001","0","0","603103","0","0","2066","0","15344125"
"0","313","6","830104304","0","313","62","0","0","3","0","313","33","0","313","38","313","32","0","1612","1963","0","0","0","0","80580","1","313","0","凱留（超載）的闇影","0","0","0","313","44","200000001","0","0","604801","0","0","866","0","14997761"
"0","313","5","830104305","0","313","146","0","0","29","0","313","33","0","313","28","313","0","0","1606","655","845","0","0","0","0","1","313","0","小小格里芬","0","0","0","313","44","200000001","0","0","616001","0","0","0","85276","13862052"
"0","314","0","830104401","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","17891","0","3140","0","青藍魔像","0","0","0","3140","44","200000001","0","0","251700","0","0","0","0","16528721"
"0","314","0","830104402","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1418","1575","0","0","0","0","19655","0","3140","0","貪吃佩可的闇影","0","0","0","3140","44","200000001","0","0","251200","0","0","0","0","16508995"
"0","314","5","830104403","0","314","51","0","0","5","0","314","33","0","314","38","314","23","0","1987","2895","0","0","0","0","40654","0","314","0","美冬（工作服）的闇影","0","0","0","314","44","200000001","0","0","627601","0","0","962","0","13684639"
"0","314","6","830104404","0","314","50","0","0","0","0","314","33","0","314","38","314","18","0","1149","1453","0","0","0","0","74586","1","314","0","閃焰軟泥怪","0","0","0","314","72","200000001","0","0","603301","0","0","1660","0","13107283"
"0","314","0","830104405","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","473","315","0","0","0","0","28082","0","3140","0","鬼燈螢","0","0","0","3140","44","200000001","0","0","257500","0","0","0","0","15975297"
"0","314","0","830104501","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","2363","1575","0","0","0","0","16346","0","3140","0","守門者","0","0","0","3140","44","200000001","0","0","251100","0","0","0","0","16073965"
"0","314","0","830104502","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","2363","945","0","0","0","0","17452","0","3140","0","莉瑪的闇影","0","0","0","3140","44","200000001","0","0","252900","0","0","0","0","16865478"
"0","314","0","830104503","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","17891","0","3140","0","軟泥怪","0","0","0","3140","44","200000001","0","0","251700","0","0","0","0","16578857"
"0","314","5","830104504","0","314","210","0","0","20","0","314","33","0","314","29","314","12","0","3291","2489","126","0","0","0","0","2","314","0","安＆古蕾婭的闇影","0","0","0","314","44","200000001","0","0","609501","0","0","0","39645","14041743"
