9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","252900","830104301","0","0","0","20064762","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","2355","0","0","0","942","1","0","44","21371","小狸貓","0","0","0","0","3130","0","3130","200000001","0"
"0","250600","830104302","0","0","0","21636835","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","9595","942","0","0","0","628","1","0","44","0","空花（大江戶）的闇影","0","0","0","0","3130","0","3130","200000001","0"
"0","603103","830104303","0","0","0","15344125","313","0","0","77","6","0","0","313","0","0","0","313","1","0","313","0","313","0","732","0","0","53","883","33","0","59","94224","日和的闇影","2066","0","0","19","313","0","313","200000001","0"
"0","604801","830104304","0","0","0","14997761","313","0","0","62","6","0","0","313","0","0","0","313","1","0","313","0","313","0","1612","0","0","38","1963","33","0","44","80580","凱留（超載）的闇影","866","0","0","32","313","0","313","200000001","3"
"0","616001","830104305","845","0","0","13862052","313","0","0","146","5","0","0","313","0","0","0","313","1","0","313","0","313","85276","1606","0","0","28","655","33","0","44","0","小小格里芬","0","0","0","0","313","0","313","200000001","29"
"0","251700","830104401","0","0","0","16528721","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1890","0","0","0","1260","1","0","44","17891","青藍魔像","0","0","0","0","3140","0","3140","200000001","0"
"0","251200","830104402","0","0","0","16508995","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1418","0","0","0","1575","1","0","44","19655","貪吃佩可的闇影","0","0","0","0","3140","0","3140","200000001","0"
"0","627601","830104403","0","0","0","13684639","314","0","0","51","5","0","0","314","0","0","0","314","0","0","314","0","314","0","1987","0","0","38","2895","33","0","44","40654","美冬（工作服）的闇影","962","0","0","23","314","0","314","200000001","5"
"0","603301","830104404","0","0","0","13107283","314","0","0","50","6","0","0","314","0","0","0","314","1","0","314","0","314","0","1149","0","0","38","1453","33","0","72","74586","閃焰軟泥怪","1660","0","0","18","314","0","314","200000001","0"
"0","257500","830104405","0","0","0","15975297","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","473","0","0","0","315","1","0","44","28082","鬼燈螢","0","0","0","0","3140","0","3140","200000001","0"
"0","251100","830104501","0","0","0","16073965","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","2363","0","0","0","1575","1","0","44","16346","守門者","0","0","0","0","3140","0","3140","200000001","0"
"0","252900","830104502","0","0","0","16865478","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","2363","0","0","0","945","1","0","44","17452","莉瑪的闇影","0","0","0","0","3140","0","3140","200000001","0"
"0","251700","830104503","0","0","0","16578857","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1890","0","0","0","1260","1","0","44","17891","軟泥怪","0","0","0","0","3140","0","3140","200000001","0"
"0","609501","830104504","126","0","0","14041743","314","0","0","210","5","0","0","314","0","0","0","314","2","0","314","0","314","39645","3291","0","0","29","2489","33","0","44","0","安＆古蕾婭的闇影","0","0","0","12","314","0","314","200000001","20"
"0","626501","830104505","2142","0","0","11315372","314","0","0","45","5","0","0","314","0","0","0","314","0","0","314","0","314","81738","528","0","0","34","496","33","0","44","0","岩窟蝸牛","0","0","0","0","314","0","314","200000001","17"
"0","253100","830104601","0","0","0","16608333","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1890","0","0","0","1260","1","0","44","18549","岩龜暴君","0","0","0","0","3140","0","3140","200000001","0"
"0","603201","830104602","0","0","0","13353360","314","0","0","45","6","0","0","314","0","0","0","314","1","0","314","0","314","0","979","0","0","38","1254","33","0","46","76133","流夏的闇影","1475","0","0","17","314","0","314","200000001","0"
"0","680501","830104603","0","0","0","12655190","314","0","0","1590","5","0","0","314","0","0","0","314","1","0","314","0","314","0","1851","0","0","28","2034","33","0","44","61081","胡桃的闇影","219","0","0","40","314","0","314","200000001","4"
"0","600201","830104604","199","0","0","12877607","314","0","0","2720","6","0","0","314","0","0","0","314","1","0","314","0","314","61944","2154","0","0","32","1949","33","0","44","0","鈴的闇影","0","0","0","6","314","0","314","200000001","18"
"0","257900","830104605","0","0","0","15944594","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","473","0","0","0","315","1","0","44","5099","妖精","0","0","0","0","3140","0","3140","200000001","0"
"0","217305","830104606","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","500","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","1","0","0","300000008","0"
"0","217301","830104607","0","0","0","1000000000","0","0","50","0","1","50","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","1","0","0","300000008","0"
"0","250700","830104701","0","0","0","16980327","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","948","0","0","0","2528","1","0","44","16785","獸人","0","0","0","0","3150","0","3150","200000001","0"
"0","251700","830104702","0","0","0","16718845","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1896","0","0","0","1264","1","0","44","17891","宮子的闇影","0","0","0","0","3150","0","3150","200000001","0"
"0","613901","830104703","0","0","0","13902878","315","0","0","59","5","0","0","315","0","0","0","315","1","0","315","0","315","0","2012","0","0","27","2940","33","0","48","39854","狼人","1037","0","0","72","315","0","315","200000001","4"
"0","253700","830104704","0","0","0","15764119","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1422","0","0","0","948","1","0","44","58634","小小格里芬","0","0","0","0","3150","0","3150","200000001","0"
"0","619301","830104705","0","0","0","11408424","315","0","0","35","5","0","0","315","0","0","0","315","1","0","315","0","315","0","592","0","0","36","532","33","0","66","81121","霞（魔法少女）的闇影","2744","0","0","17","315","0","315","200000001","0"
"0","252900","830104801","0","0","0","17052964","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","2370","0","0","0","948","1","0","44","17452","高等獸人","0","0","0","0","3150","0","3150","200000001","0"
"0","251800","830104802","0","0","0","16719695","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1896","0","0","0","1264","1","0","44","19435","貪吃佩可的闇影","0","0","0","0","3150","0","3150","200000001","0"
"0","251300","830104803","0","0","0","16980135","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","2370","0","0","0","948","1","0","44","19874","女低音鷹鳥","0","0","0","0","3150","0","3150","200000001","0"
"0","614701","830104804","0","0","0","12544926","315","0","0","40","5","0","0","315","0","0","0","315","1","0","315","0","315","0","666","0","0","37","777","33","0","64","74369","安的闇影","2270","0","0","45","315","0","315","200000001","5"
"0","609501","830104805","126","0","0","14233361","315","0","0","210","5","0","0","315","0","0","0","315","2","0","315","0","315","39660","3295","0","0","29","2490","33","0","44","0","翼耳兔","0","0","0","12","315","0","315","200000001","20"
"0","252800","830104901","0","0","0","16866188","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1422","0","0","0","1580","1","0","44","17223","岩龜暴君","0","0","0","0","3150","0","3150","200000001","0"
"0","251700","830104902","0","0","0","16812550","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1896","0","0","0","1264","1","0","44","17891","生者劍士","0","0","0","0","3150","0","3150","200000001","0"
"0","250300","830104903","0","0","0","19336998","3150","0","0","0","0","0","0","3150","0","0","0","3150","0","0","315","0","3150","0","1422","0","0","0","316","1","0","44","20093","貪吃佩可的闇影","0","0","0","200","3150","0","3150","200000001","0"
"0","604903","830104904","0","0","0","14421606","315","0","0","183","6","0","0","315","0","0","0","315","2","0","315","0","315","0","2357","0","0","40","3716","33","0","44","44688","雪（大江戶）的闇影","541","0","0","30","315","0","315","200000001","5"
"0","604401","830104905","2277","0","0","12394436","315","0","0","60","6","0","0","315","0","0","0","315","1","0","315","0","315","91086","680","0","0","34","500","33","0","44","0","噬岩怪","0","0","0","0","315","0","315","200000001","17"
"0","307506","830105001","0","0","0","177000000","600","0","0","0","1","0","0","0","0","0","0","800","0","0","325","0","800","40000","600","0","0","130","600","1","0","60","50000","暴風‧席茲","0","0","0","0","600","0","0","300000008","0"
"0","217300","830105002","0","0","0","1000000000","500","0","0","0","1","0","0","100","0","0","0","500","0","150","325","0","0","0","0","9000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","830105003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","830105004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","5000","300000008","0"
"0","252800","840100101","0","0","0","1946961","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","1510","1","0","42","327","獸人","0","0","0","0","3010","0","3010","200000001","0"
"0","250400","840100102","0","0","0","1631824","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","2265","0","0","0","1510","1","0","42","455","海獅怪","0","0","0","0","3010","0","3010","200000001","0"
"0","254100","840100103","0","0","0","1705118","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","2114","1","0","42","736","寄居蟹騎士","0","0","0","0","3010","0","3010","200000001","0"
"0","617101","840100104","0","0","0","1075403","301","0","0","146","5","0","0","301","0","0","0","301","1","0","301","0","301","0","1925","0","0","26","2871","32","0","42","4647","靜流（夏日）的闇影","511","0","0","21","301","0","301","200000001","5"
"0","603602","840100105","2457","0","0","567233","301","0","0","60","6","0","0","301","0","0","0","301","1","0","301","0","301","11214","572","0","0","29","468","32","0","42","0","鏡華的闇影","0","0","0","0","301","0","301","200000001","17"
"0","251100","840100201","0","0","0","6810238","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","2265","0","0","0","1510","1","0","42","4976","岩龜暴君","0","0","0","0","3010","0","3010","200000001","0"
"0","252800","840100202","0","0","0","7336033","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","1510","1","0","42","5281","獸人","0","0","0","0","3010","0","3010","200000001","0"
"0","616301","840100203","0","0","0","3666631","301","0","0","30","5","0","0","301","0","0","0","301","1","0","301","0","301","0","462","0","0","39","677","32","0","60","32651","琪愛兒（聖學祭）的闇影","2122","0","0","20","301","0","301","200000001","15"
"0","602101","840100204","0","0","0","5553606","301","0","0","59","6","0","0","301","0","0","0","301","1","0","301","0","301","0","2242","0","0","28","2259","32","0","42","18069","胡桃的闇影","365","0","0","36","301","0","301","200000001","4"
"0","252500","840100205","0","0","0","6343014","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","906","1","0","42","19978","火蜥蜴","0","0","0","0","3010","0","3010","200000001","0"
"0","250800","840100301","0","0","0","9335824","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","3624","0","0","0","604","1","0","42","7656","青藍魔像","0","0","0","0","3010","0","3010","200000001","0"
"0","602302","840100302","0","0","0","5668971","301","0","0","50","6","0","0","301","0","0","0","301","1","0","301","0","301","0","994","0","0","31","1042","32","0","42","41072","綾音的闇影","1436","0","0","9","301","0","301","200000001","0"
"0","252300","840100303","0","0","0","7584964","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","906","1","0","42","27146","岩石蜥蜴","0","0","0","0","3010","0","3010","200000001","0"
"0","606401","840100304","0","0","0","5556536","301","0","0","30","6","0","0","301","0","0","0","301","1","0","301","0","301","0","471","0","0","31","559","32","0","54","46904","雪菲的闇影","2453","0","0","5","301","0","301","200000001","0"
"0","680501","840100305","0","0","0","5468393","301","0","0","1440","5","0","0","301","0","0","0","301","1","0","301","0","301","0","1832","0","0","18","1972","32","0","42","30480","可可蘿（公主）的闇影","203","0","0","40","301","0","301","200000001","4"
"0","250800","840100401","0","0","0","11564491","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","3636","0","0","0","606","1","0","42","10106","青藍魔像","0","0","0","0","3020","0","3020","200000001","0"
"0","251600","840100402","0","0","0","10749019","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1212","1","0","42","10492","狂野角鹿","0","0","0","0","3020","0","3020","200000001","0"
"0","251700","840100403","0","0","0","10742576","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1212","1","0","42","10619","冰雪角鹿","0","0","0","0","3020","0","3020","200000001","0"
"0","601802","840100404","1460","0","0","7391739","302","0","0","54","6","0","0","302","0","0","0","302","1","0","302","0","302","48551","1382","0","0","30","1170","32","0","42","0","伊緒的闇影","0","0","0","3","302","0","302","200000001","13"
"0","611401","840100405","2078","0","0","6313427","302","0","0","60","5","0","0","302","0","0","0","302","1","0","302","0","302","56590","499","0","0","24","365","32","0","42","0","露娜的闇影","0","0","0","0","302","0","302","200000001","18"
"0","250400","840100501","0","0","0","10694708","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","2273","0","0","0","1515","1","0","42","10873","海獅怪","0","0","0","0","3020","0","3020","200000001","0"
"0","252000","840100502","0","0","0","11212452","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1212","1","0","42","11387","多倫多獸","0","0","0","0","3020","0","3020","200000001","0"
"0","250900","840100503","0","0","0","10636646","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1818","1","0","42","12021","生者戰士像","0","0","0","0","3020","0","3020","200000001","0"
"0","600701","840100504","0","0","0","9500590","302","0","0","44","6","0","0","302","0","0","0","302","1","0","302","0","302","0","1996","0","0","18","3238","32","0","42","25995","宮子的闇影","281","0","0","113","302","0","302","200000001","4"
"0","605101","840100505","0","0","0","8413621","302","0","0","30","6","0","0","302","0","0","0","302","1","0","302","0","302","0","870","0","0","35","899","32","0","42","52985","深月的闇影","1717","0","0","3","302","0","302","200000001","2"
"0","250700","840100601","0","0","0","12583377","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","909","0","0","0","2424","1","0","42","9979","魔像","0","0","0","0","3020","0","3020","200000001","0"
"0","617101","840100602","0","0","0","10439602","302","0","0","146","5","0","0","302","0","0","0","302","1","0","302","0","302","0","1925","0","0","26","2874","32","0","42","23249","靜流（夏日）的闇影","511","0","0","21","302","0","302","200000001","5"
"0","603801","840100603","0","0","0","8322156","302","0","0","35","6","0","0","302","0","0","0","302","1","0","302","0","302","0","854","0","0","38","647","32","0","65","56687","栞的闇影","1921","0","0","12","302","0","302","200000001","0"
"0","611001","840100604","497","0","0","9060194","302","0","0","152","5","0","0","302","0","0","0","302","1","0","302","0","302","36882","2258","0","0","19","1381","32","0","42","0","優妮的闇影","0","0","0","3","302","0","302","200000001","22"
"0","259100","840100605","0","0","0","10490391","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","455","0","0","0","303","1","0","42","34107","烏帕魯帕","0","0","0","0","3020","0","3020","200000001","0"
"0","252800","840100701","0","0","0","12195265","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1368","0","0","0","1520","1","0","42","10231","獸人","0","0","0","0","3030","0","3030","200000001","0"
"0","251800","840100702","0","0","0","12095807","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","11511","樹精","0","0","0","0","3030","0","3030","200000001","0"
"0","621101","840100703","2240","0","0","8105609","303","0","0","45","5","0","0","303","0","0","0","303","1","0","303","0","303","56617","559","0","0","24","437","32","0","42","0","凱留（超載）的闇影","0","0","0","0","303","0","303","200000001","17"
"0","601802","840100704","1460","0","0","8754949","303","0","0","54","6","0","0","303","0","0","0","303","1","0","303","0","303","48589","1383","0","0","30","1171","32","0","42","0","伊緒的闇影","0","0","0","3","303","0","303","200000001","13"
"0","259600","840100705","0","0","0","10095134","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","22250","456","0","0","0","304","1","0","42","0","睿智權杖","0","0","0","0","3030","0","3030","200000001","0"
"0","251900","840100801","0","0","0","12463606","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","11257","擰扭相思樹","0","0","0","0","3030","0","3030","200000001","0"
"0","251300","840100802","0","0","0","12709116","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","2280","0","0","0","912","1","0","42","11764","叢林護衛","0","0","0","0","3030","0","3030","200000001","0"
"0","250600","840100803","0","0","0","14086045","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","5860","912","0","0","0","608","1","0","42","0","小狸貓","0","0","0","0","3030","0","3030","200000001","0"
"0","604503","840100804","60","0","0","10718109","303","0","0","256","6","0","0","303","0","0","0","303","1","0","303","0","303","0","3113","0","0","23","2165","32","0","42","23547","空花的闇影","876","0","0","22","303","0","303","200000001","6"
"0","604801","840100805","0","0","0","9237038","303","0","0","62","6","0","0","303","0","0","0","303","1","0","303","0","303","0","1562","0","0","28","1776","32","0","42","43507","美冬的闇影","858","0","0","32","303","0","303","200000001","3"
"0","251900","840100901","0","0","0","12789807","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","11257","擰扭相思樹","0","0","0","0","3030","0","3030","200000001","0"
"0","251000","840100902","0","0","0","12389065","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","2736","0","0","0","1216","1","0","42","12150","生者劍士","0","0","0","0","3030","0","3030","200000001","0"
"0","601701","840100903","0","0","0","9308120","303","0","0","30","6","0","0","303","0","0","0","303","1","0","303","0","303","0","529","0","0","49","745","32","0","55","58685","香織的闇影","2102","0","0","18","303","0","303","200000001","15"
"0","602901","840100904","0","0","0","10988428","303","0","0","49","6","0","0","303","0","0","0","303","1","0","303","0","303","0","2244","0","0","25","2914","32","0","45","26848","望的闇影","565","0","0","29","303","0","303","200000001","4"
"0","259200","840100905","0","0","0","10934650","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","456","0","0","0","304","1","0","42","34199","岩漿烏帕魯帕","0","0","0","0","3030","0","3030","200000001","0"
"0","312504","840101001","0","0","0","130000000","1200","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","1800","80000","1300","0","0","70","1500","1","0","60","0","厄勒克特拉夫人","0","0","0","0","900","0","0","300000008","0"
"0","217300","840101002","0","0","0","1000000000","150","0","0","0","1","0","0","100","0","0","0","150","0","150","310","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","840101003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","840101004","0","0","0","1000000000","0","0","0","0","1","0","0","5000","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","254100","840101101","0","0","0","13010390","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","2135","1","0","42","12854","寄居蟹騎士","0","0","0","0","3040","0","3040","200000001","0"
"0","602701","840101102","0","0","0","10129806","304","0","0","30","6","0","0","304","0","0","0","304","1","0","304","0","304","0","505","0","0","26","580","32","0","42","68597","惠理子的闇影","1928","0","0","2","304","0","304","200000001","0"
"0","614201","840101103","0","0","0","9658160","304","0","0","720","5","0","0","304","0","0","0","304","1","0","304","0","304","0","795","0","0","23","799","32","0","42","56350","莫妮卡（魔法少女）的闇影","1721","0","0","14","304","0","304","200000001","1"
"0","255200","840101104","0","0","0","12143929","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1144","0","0","0","763","1","0","42","42570","冰魚","0","0","0","0","3040","0","3040","200000001","0"
"0","257900","840101105","0","0","0","12738279","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","458","0","0","0","305","1","0","42","2867","仙人掌花","0","0","0","0","3040","0","3040","200000001","0"
"0","250400","840101201","0","0","0","13111557","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2288","0","0","0","1525","1","0","42","11390","海獅怪","0","0","0","0","3040","0","3040","200000001","0"
"0","250600","840101202","0","0","0","15265802","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","6139","915","0","0","0","610","1","0","42","0","小狸貓","0","0","0","0","3040","0","3040","200000001","0"
"0","611602","840101203","0","0","0","10710572","304","0","0","114","5","0","0","304","0","0","0","304","1","0","304","0","304","0","1917","0","0","20","2800","32","0","42","34654","望（聖誕節）的闇影","652","0","0","28","304","0","304","200000001","4"
"0","255100","840101204","0","0","0","12411192","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","26271","1144","0","0","0","763","1","0","42","0","寒冰雛鳥","0","0","0","0","3040","0","3040","200000001","0"
"0","611401","840101205","2103","0","0","9050292","304","0","0","60","5","0","0","304","0","0","0","304","1","0","304","0","304","68173","500","0","0","24","373","32","0","42","0","露娜的闇影","0","0","0","0","304","0","304","200000001","18"
"0","250800","840101301","0","0","0","15413213","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","3660","0","0","0","610","1","0","42","10592","青藍魔像","0","0","0","0","3040","0","3040","200000001","0"
"0","252000","840101302","0","0","0","14543620","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1830","0","0","0","1220","1","0","42","11924","多倫多獸","0","0","0","0","3040","0","3040","200000001","0"
"0","609501","840101303","120","0","0","12339061","304","0","0","207","5","0","0","304","0","0","0","304","1","0","304","0","304","27049","3203","0","0","19","2235","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","304","0","304","200000001","20"
"0","606602","840101304","0","0","0","11555728","304","0","0","50","6","0","0","304","0","0","0","304","1","0","304","0","304","0","1112","0","0","32","1187","32","0","47","59250","祈梨的闇影","1254","0","0","11","304","0","304","200000001","0"
"0","619001","840101305","874","0","0","10896886","304","0","0","158","5","0","0","304","0","0","0","304","1","0","304","0","304","55133","1386","0","0","18","1163","32","0","42","0","伊緒（黑暗）的闇影","0","0","0","3","304","0","304","200000001","28"
"0","250800","840101401","0","0","0","15028710","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","3672","0","0","0","612","1","0","42","10590","青藍魔像","0","0","0","0","3050","0","3050","200000001","0"
"0","601301","840101402","2175","0","0","10209000","305","0","0","49","6","0","0","305","0","0","0","305","1","0","305","0","305","69194","760","0","0","34","599","32","0","42","0","七七香的闇影","0","0","0","0","305","0","305","200000001","16"
"0","256900","840101403","0","0","0","13477634","3050","0","0","915","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","1477","1377","0","0","0","918","1","0","42","0","岩窟蝸牛","0","0","0","0","3050","0","3050","200000001","0"
"0","607801","840101404","2394","0","0","10371905","305","0","0","45","6","0","0","305","0","0","0","305","1","0","305","0","305","63934","609","0","0","34","518","32","0","42","0","凱留（夏日）的闇影","0","0","0","0","305","0","305","200000001","18"
"0","259600","840101405","0","0","0","12138612","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","23165","459","0","0","0","306","1","0","42","0","睿智權杖","0","0","0","0","3050","0","3050","200000001","0"
