cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","304","39656","304","0","200000001","18","0","40","1440","9873826","0","0","0","830101204","0","0","42","304","0","5","1","304","2011","0","0","0","4","0","0","0","203","304","可可蘿（公主）的闇影","0","304","304","0","680501","1933","32","0"
"0","0","0","3040","27570","3040","0","200000001","0","0","0","0","12297968","0","0","0","830101205","0","0","42","3040","0","0","0","3040","458","0","0","0","0","0","0","0","0","304","寒冰鼴鼠","0","3040","3040","0","257100","687","1","0"
"0","0","0","3040","14422","3040","0","200000001","0","0","0","0","13647023","0","0","0","830101301","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","生者劍士","0","3040","3040","0","251000","2745","1","0"
"0","0","0","304","0","304","0","200000001","19","0","12","207","11840193","0","0","0","830101302","0","0","42","304","0","5","1","304","2235","0","0","0","20","120","0","24345","0","304","空花（大江戶）的闇影","0","304","304","0","609501","3203","32","0"
"0","0","0","304","49620","304","0","200000001","29","0","13","35","10407501","0","0","0","830101303","0","0","42","304","0","5","1","304","1135","0","0","0","0","0","0","0","1287","304","美冬（工作服）的闇影","0","304","304","0","616901","967","32","0"
"0","0","0","304","49223","304","0","200000001","28","0","18","35","11170360","0","0","0","830101304","0","0","72","304","0","6","1","304","1311","0","0","0","0","0","0","0","1190","304","真陽的闇影","0","304","304","0","603301","1164","32","0"
"0","0","0","3040","19555","3040","0","200000001","0","0","0","0","13526630","0","0","0","830101305","0","0","42","3040","0","0","0","3040","305","0","0","0","0","0","0","0","0","304","擲岩猴","0","3040","3040","0","257500","458","1","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","12179221","0","0","0","830101401","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","23113","0","305","守門者","0","3050","3050","0","251500","2295","1","0"
"0","0","0","3050","13958","3050","0","200000001","0","0","0","0","13918959","0","0","0","830101402","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","叢林護衛","0","3050","3050","0","251300","2295","1","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","15298641","0","0","0","830101403","0","0","42","3050","0","0","0","3050","612","0","0","0","0","0","0","6063","0","305","小狸貓","0","3050","3050","0","250600","918","1","0"
"0","0","0","305","25000","305","0","200000001","30","0","26","69","12053345","0","0","0","830101404","0","0","42","305","0","6","1","305","2608","0","0","0","5","0","0","0","536","305","純的闇影","0","305","305","0","604701","3099","32","0"
"0","0","0","305","0","305","0","200000001","24","0","0","45","9430524","0","0","0","830101405","0","0","42","305","0","5","0","305","397","0","0","0","17","2103","0","54225","0","305","安＆古蕾婭的闇影","0","305","305","0","681001","540","32","0"
"0","0","0","3050","11509","3050","0","200000001","0","0","0","0","13422136","0","0","0","830101501","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","岩龜暴君","0","3050","3050","0","251100","2295","1","0"
"0","0","0","3050","11965","3050","0","200000001","0","0","0","0","14754606","0","0","0","830101502","0","0","42","3050","0","0","0","3050","612","0","0","0","0","0","0","0","0","305","青藍魔像","0","3050","3050","0","250800","3672","1","0"
"0","0","0","305","49261","305","0","200000001","28","0","18","35","11021055","0","0","0","830101503","0","0","72","305","0","6","1","305","1312","0","0","0","0","0","0","0","1190","305","真陽的闇影","0","305","305","0","603301","1166","32","0"
"0","0","0","305","47835","305","0","200000001","28","0","32","62","10519422","0","0","0","830101504","0","0","42","305","0","6","1","305","1811","0","0","0","3","0","0","0","858","305","美冬的闇影","0","305","305","0","604801","1592","32","0"
"0","0","0","3050","39565","3050","0","200000001","0","0","0","0","13113331","0","0","0","830101505","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","0","0","305","毒莢花","0","3050","3050","0","257200","689","1","0"
"0","0","0","3050","12118","3050","0","200000001","0","0","0","0","14788353","0","0","0","830101601","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","獸人","0","3050","3050","0","252800","1377","1","0"
"0","0","0","305","0","305","0","200000001","29","0","3","2060","11488806","0","0","0","830101602","0","0","42","305","0","6","1","305","1457","0","0","0","21","572","0","45282","0","305","美里的闇影","0","305","305","0","601501","1787","32","0"
"0","0","0","305","0","305","0","200000001","24","0","0","45","9988187","0","0","0","830101603","0","0","42","305","0","5","0","305","469","0","0","0","17","2108","0","62496","0","305","萊拉耶爾的闇影","0","305","305","0","626501","521","32","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","13968320","0","0","0","830101604","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","19650","0","305","惡魔寶寶","0","3050","3050","0","257300","689","1","0"
"0","0","0","305","0","305","0","200000001","29","0","0","60","10867810","0","0","0","830101605","0","0","42","305","0","6","1","305","481","0","0","0","17","2461","0","54623","0","305","鏡華的闇影","0","305","305","0","603602","586","32","0"
"0","0","0","3060","12116","3060","0","200000001","0","0","0","0","14448508","0","0","0","830101701","0","0","42","3060","0","0","0","3060","1535","0","0","0","0","0","0","0","0","306","獸人","0","3060","3060","0","252800","1382","1","0"
"0","0","0","3060","41182","3060","0","200000001","0","0","0","0","13416546","0","0","0","830101702","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","0","0","306","岩石蜥蜴","0","3060","3060","0","252300","1382","1","0"
"0","0","0","306","59229","306","0","200000001","46","0","5","38","10956574","0","0","0","830101703","0","0","89","306","0","6","1","306","682","0","0","0","0","0","0","0","2725","306","妮諾的闇影","0","306","306","0","603003","599","32","0"
"0","0","0","306","30584","306","0","200000001","28","0","43","2620","12096106","0","0","0","830101704","0","0","42","306","0","6","1","306","2203","0","0","0","4","0","0","0","190","306","鈴的闇影","0","306","306","0","602601","3017","32","0"
"0","0","0","3060","53599","3060","0","200000001","0","0","0","0","13742147","0","0","0","830101705","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","0","0","306","流浪之鴉","0","3060","3060","0","256100","691","1","0"
"0","0","0","3060","13348","3060","0","200000001","0","0","0","0","14561324","0","0","0","830101801","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","擰扭相思樹","0","3060","3060","0","251900","1842","1","0"
"0","0","0","3060","13500","3060","0","200000001","0","0","0","0","14554705","0","0","0","830101802","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","多倫多獸","0","3060","3060","0","252000","1842","1","0"
"0","0","0","3060","13957","3060","0","200000001","0","0","0","0","14807714","0","0","0","830101803","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","0","0","306","叢林護衛","0","3060","3060","0","251300","2303","1","0"
"0","0","0","306","0","306","0","200000001","19","0","12","208","12359765","0","0","0","830101804","0","0","42","306","0","5","1","306","2238","0","0","0","20","120","0","24369","0","306","空花（大江戶）的闇影","0","306","306","0","609501","3211","32","0"
"0","0","0","306","0","306","0","200000001","25","0","0","45","10055435","0","0","0","830101805","0","0","42","306","0","5","1","306","395","0","0","0","17","2344","0","66176","0","306","似似花的闇影","0","306","306","0","607001","529","32","0"
"0","0","0","3060","14421","3060","0","200000001","0","0","0","0","14352946","0","0","0","830101901","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","生者劍士","0","3060","3060","0","251000","2763","1","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","16383069","0","0","0","830101902","0","0","42","3060","0","0","0","3060","614","0","0","0","0","0","0","6061","0","306","小狸貓","0","3060","3060","0","250600","921","1","0"
"0","0","0","3060","40878","3060","0","200000001","0","0","0","0","13834343","0","0","0","830101903","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","0","0","306","鼠妖","0","3060","3060","0","253700","1382","1","0"
"0","0","0","306","54416","306","0","200000001","33","0","3","30","9976751","0","0","0","830101904","0","0","65","306","0","5","1","306","519","0","0","0","0","0","0","0","2167","306","栞（魔法少女）的闇影","0","306","306","0","612301","716","32","0"
"0","0","0","306","0","306","0","200000001","19","0","3","152","11321635","0","0","0","830101905","0","0","42","306","0","5","1","306","1409","0","0","0","22","503","0","42392","0","306","優妮的闇影","0","306","306","0","611001","2310","32","0"
"0","0","0","0","0","600","0","300000008","130","0","0","0","131000000","0","0","0","830102001","0","0","60","350","0","1","0","500","0","0","0","0","0","0","0","0","0","313","哥布林騎兵","0","400","200","0","316602","0","1","0"
"0","0","0","0","50000","0","0","300000008","0","0","0","0","900000","0","0","0","830102002","0","0","60","0","0","1","0","0","2000","0","0","0","0","0","0","1000","0","313","哥布林騎兵部位A","0","0","0","0","316602","2000","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1200000","0","0","0","830102003","0","0","60","0","0","1","0","0","700","0","0","0","0","0","0","0","0","313","哥布林騎兵部位B","0","0","0","0","316602","500","1","0"
"0","0","0","100","0","100","0","300000008","0","0","0","0","1000000000","0","5000","0","830102004","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","313","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","100","0","830102005","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","3070","16557","3070","0","200000001","0","0","0","0","14135725","0","0","0","830102101","0","0","42","3070","0","0","0","3070","1232","0","0","0","0","0","0","0","0","307","多倫多獸","0","3070","3070","0","252000","1848","1","0"
"0","0","0","3070","17112","3070","0","200000001","0","0","0","0","14388739","0","0","0","830102102","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","0","0","307","叢林護衛","0","3070","3070","0","251300","2310","1","0"
"0","0","0","307","0","307","0","200000001","18","0","0","146","9677744","0","0","0","830102103","0","0","42","307","0","5","1","307","652","0","0","0","29","839","0","72564","0","307","真步（灰姑娘）的闇影","0","307","307","0","616001","1622","32","0"
"0","0","0","307","68056","307","0","200000001","33","0","5","30","9554088","0","0","0","830102104","0","0","65","307","0","5","1","307","579","0","0","0","0","0","0","0","1900","307","碧（插班生）的闇影","0","307","307","0","610701","781","32","0"
"0","0","0","3070","25521","3070","0","200000001","0","0","0","0","12537507","0","0","0","830102105","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","0","0","307","噬冰怪","0","3070","3070","0","258800","462","1","0"
"0","0","0","3070","14139","3070","0","200000001","0","0","0","0","13772362","0","0","0","830102201","0","0","42","3070","0","0","0","3070","1540","0","0","0","0","0","0","0","0","307","岩龜暴君","0","3070","3070","0","251100","2310","1","0"
"0","0","0","3070","14693","3070","0","200000001","0","0","0","0","15105545","0","0","0","830102202","0","0","42","3070","0","0","0","3070","616","0","0","0","0","0","0","0","0","307","青藍魔像","0","3070","3070","0","250800","3696","1","0"
"0","0","0","3070","17112","3070","0","200000001","0","0","0","0","14489112","0","0","0","830102203","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","0","0","307","叢林護衛","0","3070","3070","0","251300","2310","1","0"
"0","0","0","307","30004","307","0","200000001","23","0","22","259","12271002","0","0","0","830102204","0","0","42","307","0","6","1","307","2289","0","0","0","6","62","0","0","887","307","空花的闇影","0","307","307","0","604503","3185","32","0"
"0","0","0","307","0","307","0","200000001","24","0","0","45","9484102","0","0","0","830102205","0","0","42","307","0","5","1","307","410","0","0","0","17","2296","0","76019","0","307","凱留（新年）的闇影","0","307","307","0","612001","469","32","0"
"0","0","0","3070","14878","3070","0","200000001","0","0","0","0","15868380","0","0","0","830102301","0","0","42","3070","0","0","0","3070","1540","0","0","0","0","0","0","0","0","307","獸人","0","3070","3070","0","252800","1386","1","0"
"0","0","0","307","76344","307","0","200000001","49","0","18","30","11722581","0","0","0","830102302","0","0","55","307","0","6","1","307","790","0","0","0","15","0","0","0","2106","307","香織的闇影","0","307","307","0","601701","589","32","0"
"0","0","0","307","77650","307","0","200000001","29","0","3","30","12338115","0","0","0","830102303","0","0","44","307","0","6","1","307","669","0","0","0","0","0","0","0","1873","307","克莉絲提娜的闇影","0","307","307","0","607101","481","32","0"
"0","0","0","307","37677","307","0","200000001","26","0","13","2660","13119199","0","0","0","830102304","0","0","42","307","0","6","1","307","2059","0","0","0","5","0","0","0","582","307","優花梨的闇影","0","307","307","0","603401","2939","32","0"
"0","0","0","3070","23785","3070","0","200000001","0","0","0","0","15200698","0","0","0","830102305","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","0","0","307","擲岩猴","0","3070","3070","0","257500","462","1","0"
"0","0","0","308","32997","308","0","200000001","18","0","113","44","12536857","0","0","0","830102401","0","0","42","308","0","6","1","308","3435","0","0","0","4","0","0","0","285","308","宮子的闇影","0","308","308","0","600701","2038","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","13600262","0","0","0","830102402","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","36841","0","308","閃焰軟泥怪","0","3080","3080","0","252700","1391","1","0"
"0","0","0","308","0","308","0","200000001","19","0","0","2480","10462499","0","0","0","830102403","0","0","42","308","0","5","1","308","697","0","0","0","29","890","0","62837","0","308","似似花（新年）的闇影","0","308","308","0","615001","1007","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","13794205","0","0","0","830102404","0","0","42","3080","0","0","0","3080","464","0","0","0","0","0","0","48333","0","308","搗蛋惡魔","0","3080","3080","0","256300","696","1","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","12775570","0","0","0","830102405","0","0","42","3080","0","0","0","3080","309","0","0","0","0","0","0","24605","0","308","雷雲長老","0","3080","3080","0","259000","464","1","0"
"0","0","0","3080","14693","3080","0","200000001","0","0","0","0","15435549","0","0","0","830102501","0","0","42","3080","0","0","0","3080","618","0","0","0","0","0","0","0","0","308","青藍魔像","0","3080","3080","0","250800","3708","1","0"
"0","0","0","3080","15071","3080","0","200000001","0","0","0","0","14891394","0","0","0","830102502","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","高等獸人","0","3080","3080","0","252900","2318","1","0"
"0","0","0","3080","16557","3080","0","200000001","0","0","0","0","14565651","0","0","0","830102503","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","多倫多獸","0","3080","3080","0","252000","1854","1","0"
"0","0","0","308","30022","308","0","200000001","23","0","22","259","12604706","0","0","0","830102504","0","0","42","308","0","6","1","308","2291","0","0","0","6","62","0","0","887","308","空花的闇影","0","308","308","0","604503","3189","32","0"
"0","0","0","308","70926","308","0","200000001","49","0","20","20","11279894","0","0","0","830102505","0","0","62","308","0","6","1","308","910","0","0","0","15","0","0","0","2200","308","日和的闇影","0","308","308","0","600101","811","32","0"
"0","0","0","3080","17674","3080","0","200000001","0","0","0","0","15682284","0","0","0","830102601","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","生者劍士","0","3080","3080","0","251000","2781","1","0"
"0","0","0","308","0","308","0","200000001","26","0","0","45","11025586","0","0","0","830102602","0","0","42","308","0","5","1","308","436","0","0","0","17","2354","0","87943","0","308","茜里（天使）的闇影","0","308","308","0","613701","551","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","14770859","0","0","0","830102603","0","0","42","3080","0","0","0","3080","773","0","0","0","0","0","0","29210","0","308","寒冰雛鳥","0","3080","3080","0","255100","1159","1","0"
"0","0","0","308","0","308","0","200000001","24","0","0","45","10889741","0","0","0","830102604","0","0","42","308","0","5","1","308","411","0","0","0","17","2296","0","76070","0","308","凱留（新年）的闇影","0","308","308","0","612001","469","32","0"
"0","0","0","308","0","308","0","200000001","22","0","6","2700","12483707","0","0","0","830102605","0","0","42","308","0","6","1","308","1984","0","0","0","18","203","0","60341","0","308","優衣的闇影","0","308","308","0","600201","2263","32","0"
"0","0","0","3090","16375","3090","0","200000001","0","0","0","0","14791678","0","0","0","830102701","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","擰扭相思樹","0","3090","3090","0","251900","1860","1","0"
"0","0","0","3090","16560","3090","0","200000001","0","0","0","0","14785058","0","0","0","830102702","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","多倫多獸","0","3090","3090","0","252000","1860","1","0"
"0","0","0","3090","17115","3090","0","200000001","0","0","0","0","15038326","0","0","0","830102703","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","叢林護衛","0","3090","3090","0","251300","2325","1","0"
"0","0","0","309","0","309","0","200000001","26","0","0","45","10162253","0","0","0","830102704","0","0","42","309","0","5","1","309","439","0","0","0","18","2133","0","88498","0","309","安的闇影","0","309","309","0","609201","544","32","0"
"0","0","0","309","0","309","0","200000001","24","0","0","60","10058841","0","0","0","830102705","0","0","42","309","0","5","1","309","390","0","0","0","18","2128","0","76177","0","309","露娜的闇影","0","309","309","0","611401","513","32","0"
"0","0","0","3090","16930","3090","0","200000001","0","0","0","0","14886439","0","0","0","830102801","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","哥布林護衛","0","3090","3090","0","251200","1395","1","0"
"0","0","0","3090","2867","3090","0","200000001","0","0","0","0","13821581","0","0","0","830102802","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","堅果射手","0","3090","3090","0","254200","1395","1","0"
"0","0","0","309","51699","309","0","200000001","28","0","47","1770","11866755","0","0","0","830102803","0","0","42","309","0","6","1","309","2286","0","0","0","4","0","0","0","351","309","可可蘿（夏日）的闇影","0","309","309","0","607601","2938","32","0"
"0","0","0","309","68147","309","0","200000001","33","0","5","30","10286201","0","0","0","830102804","0","0","65","309","0","5","1","309","581","0","0","0","0","0","0","0","1902","309","碧（插班生）的闇影","0","309","309","0","610701","783","32","0"
"0","0","0","3090","48052","3090","0","200000001","0","0","0","0","14093375","0","0","0","830102805","0","0","42","3090","0","0","0","3090","465","0","0","0","0","0","0","0","0","309","毒莢花","0","3090","3090","0","257200","698","1","0"
"0","0","0","3090","14881","3090","0","200000001","0","0","0","0","15037598","0","0","0","830102901","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","獸人","0","3090","3090","0","252800","1395","1","0"
"0","0","0","309","0","309","0","200000001","23","0","6","1580","11591866","0","0","0","830102902","0","0","42","309","0","5","1","309","1887","0","0","0","18","203","0","49844","0","309","依里（天使）的闇影","0","309","309","0","613801","2796","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","13772192","0","0","0","830102903","0","0","42","3090","0","0","0","3090","775","0","0","0","0","0","0","43401","0","309","洞窟蝙蝠","0","3090","3090","0","254900","1163","1","0"
"0","0","0","309","0","309","0","200000001","24","0","0","45","10545955","0","0","0","830102904","0","0","42","309","0","5","1","309","458","0","0","0","17","2297","0","86650","0","309","凱留（超載）的闇影","0","309","309","0","621101","585","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","14264041","0","0","0","830102905","0","0","42","3090","0","0","0","3090","465","0","0","0","0","0","0","48307","0","309","搗蛋惡魔","0","3090","3090","0","256300","698","1","0"
"0","0","0","0","48000","1000","0","300000008","130","0","0","0","132000000","0","0","0","830103001","0","0","60","800","0","1","0","2000","900","0","0","0","0","0","0","0","0","316","怒蛇","0","0","0","0","303504","900","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","830103002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","316","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","830103003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","7000","0","300000008","0","0","0","0","1000000000","0","0","0","830103004","0","0","100","7000","0","1","0","0","0","0","0","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","3100","16764","3100","0","200000001","0","0","0","0","15937772","0","0","0","830103101","0","0","44","3100","0","0","0","3100","933","0","0","0","0","0","0","0","0","310","岩龜暴君","0","3100","3100","0","252900","2333","1","0"
"0","0","0","310","0","310","0","200000001","36","0","0","45","10593386","0","0","0","830103102","0","0","44","310","0","5","1","310","447","0","0","0","18","2142","0","78304","0","310","青藍魔像","0","310","310","0","609201","536","33","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","14929966","0","0","0","830103103","0","0","44","3100","0","0","0","3100","467","0","0","0","0","0","0","48501","0","310","叢林護衛","0","3100","3100","0","256300","700","1","0"
"0","0","0","310","0","310","0","200000001","29","0","0","1510","11002690","0","0","0","830103104","0","0","44","310","0","5","1","310","868","0","0","0","22","864","0","59822","0","310","純的闇影","0","310","310","0","617601","1742","33","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","13961022","0","0","0","830103105","0","0","44","3100","0","0","0","3100","311","0","0","0","0","0","0","28081","0","310","深月（大江戶）的闇影","0","3100","3100","0","258900","467","1","0"
"0","0","0","3100","16543","3100","0","200000001","0","0","0","0","15770598","0","0","0","830103201","0","0","44","3100","0","0","0","3100","1555","0","0","0","0","0","0","0","0","310","空花（大江戶）的闇影","0","3100","3100","0","252800","1400","1","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","14451812","0","0","0","830103202","0","0","44","3100","0","0","0","3100","778","0","0","0","0","0","0","29304","0","310","軟泥怪","0","3100","3100","0","255100","1167","1","0"
"0","0","0","310","0","310","0","200000001","39","0","3","2070","11858622","0","0","0","830103203","0","0","44","310","0","6","1","310","1442","0","0","0","21","579","0","62465","0","310","石靈","0","310","310","0","601501","1718","33","0"
"0","0","0","3100","0","3100","0","200000001","0","0","0","0","14995941","0","0","0","830103204","0","0","44","3100","0","0","0","3100","467","0","0","0","0","0","0","48501","0","310","依里（天使）的闇影","0","3100","3100","0","256300","700","1","0"
"0","0","0","310","0","310","0","200000001","39","0","0","60","11289224","0","0","0","830103205","0","0","44","310","0","6","1","310","504","0","0","0","17","2524","0","76003","0","310","翼耳兔","0","310","310","0","603602","602","33","0"
"0","0","0","3100","19266","3100","0","200000001","0","0","0","0","18332679","0","0","0","830103301","0","0","44","3100","0","0","0","3100","1555","0","0","0","0","0","0","0","0","310","高等獸人","0","3100","3100","0","251100","2333","1","0"
"0","0","0","3100","23358","3100","0","200000001","0","0","0","0","19194411","0","0","0","830103302","0","0","44","3100","0","0","0","3100","933","0","0","0","0","0","0","0","0","310","樹精","0","3100","3100","0","251300","2333","1","0"
"0","0","0","310","49602","310","0","200000001","36","0","21","142","16810086","0","0","0","830103303","0","0","44","310","0","6","2","310","3063","0","0","0","5","0","0","0","492","310","克蘿依的闇影","0","310","310","0","605802","2526","33","0"
"0","0","0","310","0","310","0","200000001","28","0","0","146","12950779","0","0","0","830103304","0","0","44","310","0","5","1","310","575","0","0","0","30","1449","0","81939","0","310","美冬（工作服）的闇影","0","310","310","0","615701","792","33","0"
"0","0","0","310","0","310","0","200000001","34","0","0","45","12563442","0","0","0","830103305","0","0","44","310","0","5","0","310","492","0","0","0","17","2142","0","89313","0","310","璃乃（奇幻）的闇影","0","310","310","0","626501","525","33","0"
"0","0","0","3110","16115","3110","0","200000001","0","0","0","0","16152662","0","0","0","830103401","0","0","44","3110","0","0","0","3110","2496","0","0","0","0","0","0","0","0","311","魔像","0","3110","3110","0","250700","936","1","0"
"0","0","0","3110","17820","3110","0","200000001","0","0","0","0","15871752","0","0","0","830103402","0","0","44","3110","0","0","0","3110","1248","0","0","0","0","0","0","0","0","311","七七香（夏日）的闇影","0","3110","3110","0","253100","1872","1","0"
"0","0","0","311","36471","311","0","200000001","27","0","72","59","13092904","0","0","0","830103403","0","0","48","311","0","5","1","311","2924","0","0","0","4","0","0","0","1037","311","翼耳兔","0","311","311","0","613901","1972","33","0"
"0","0","0","311","37254","311","0","200000001","38","0","23","51","13074777","0","0","0","830103404","0","0","44","311","0","5","0","311","2885","0","0","0","5","0","0","0","962","311","潛陸水母","0","311","311","0","627601","1948","33","0"
"0","0","0","3110","0","3110","0","200000001","0","0","0","0","15175266","0","0","0","830103405","0","0","44","3110","0","0","0","3110","312","0","0","0","0","0","0","53027","0","311","凱留（夏日）的闇影","0","3110","3110","0","258200","468","1","0"
