a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"32","39656","0","203","40","830101204","2011","18","0","0","0","0","304","680501","1440","200000001","0","304","304","可可蘿（公主）的闇影","4","9873826","304","0","0","0","0","304","1933","0","0","0","0","5","0","1","42","304","304","0","0","0","0","0"
"1","27570","0","0","0","830101205","458","0","0","0","0","0","3040","257100","0","200000001","0","3040","3040","寒冰鼴鼠","0","12297968","3040","0","0","0","0","3040","687","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","14422","0","0","0","830101301","1220","0","0","0","0","0","3040","251000","0","200000001","0","3040","3040","生者劍士","0","13647023","3040","0","0","0","0","3040","2745","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","0","0","0","12","830101302","2235","19","0","0","0","0","304","609501","207","200000001","0","304","304","空花（大江戶）的闇影","20","11840193","304","0","0","0","0","304","3203","0","0","0","0","5","24345","1","42","304","304","0","0","0","0","120"
"32","49620","0","1287","13","830101303","1135","29","0","0","0","0","304","616901","35","200000001","0","304","304","美冬（工作服）的闇影","0","10407501","304","0","0","0","0","304","967","0","0","0","0","5","0","1","42","304","304","0","0","0","0","0"
"32","49223","0","1190","18","830101304","1311","28","0","0","0","0","304","603301","35","200000001","0","304","304","真陽的闇影","0","11170360","304","0","0","0","0","304","1164","0","0","0","0","6","0","1","72","304","304","0","0","0","0","0"
"1","19555","0","0","0","830101305","305","0","0","0","0","0","3040","257500","0","200000001","0","3040","3040","擲岩猴","0","13526630","3040","0","0","0","0","3040","458","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","0","0","0","0","830101401","1530","0","0","0","0","0","3050","251500","0","200000001","0","3050","3050","守門者","0","12179221","3050","0","0","0","0","3050","2295","0","0","0","0","0","23113","0","42","3050","305","0","0","0","0","0"
"1","13958","0","0","0","830101402","918","0","0","0","0","0","3050","251300","0","200000001","0","3050","3050","叢林護衛","0","13918959","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","0","0","0","0","830101403","612","0","0","0","0","0","3050","250600","0","200000001","0","3050","3050","小狸貓","0","15298641","3050","0","0","0","0","3050","918","0","0","0","0","0","6063","0","42","3050","305","0","0","0","0","0"
"32","25000","0","536","26","830101404","2608","30","0","0","0","0","305","604701","69","200000001","0","305","305","純的闇影","5","12053345","305","0","0","0","0","305","3099","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"32","0","0","0","0","830101405","397","24","0","0","0","0","305","681001","45","200000001","0","305","305","安＆古蕾婭的闇影","17","9430524","305","0","0","0","0","305","540","0","0","0","0","5","54225","0","42","305","305","0","0","0","0","2103"
"1","11509","0","0","0","830101501","1530","0","0","0","0","0","3050","251100","0","200000001","0","3050","3050","岩龜暴君","0","13422136","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","11965","0","0","0","830101502","612","0","0","0","0","0","3050","250800","0","200000001","0","3050","3050","青藍魔像","0","14754606","3050","0","0","0","0","3050","3672","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","49261","0","1190","18","830101503","1312","28","0","0","0","0","305","603301","35","200000001","0","305","305","真陽的闇影","0","11021055","305","0","0","0","0","305","1166","0","0","0","0","6","0","1","72","305","305","0","0","0","0","0"
"32","47835","0","858","32","830101504","1811","28","0","0","0","0","305","604801","62","200000001","0","305","305","美冬的闇影","3","10519422","305","0","0","0","0","305","1592","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"1","39565","0","0","0","830101505","459","0","0","0","0","0","3050","257200","0","200000001","0","3050","3050","毒莢花","0","13113331","3050","0","0","0","0","3050","689","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12118","0","0","0","830101601","1530","0","0","0","0","0","3050","252800","0","200000001","0","3050","3050","獸人","0","14788353","3050","0","0","0","0","3050","1377","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","3","830101602","1457","29","0","0","0","0","305","601501","2060","200000001","0","305","305","美里的闇影","21","11488806","305","0","0","0","0","305","1787","0","0","0","0","6","45282","1","42","305","305","0","0","0","0","572"
"32","0","0","0","0","830101603","469","24","0","0","0","0","305","626501","45","200000001","0","305","305","萊拉耶爾的闇影","17","9988187","305","0","0","0","0","305","521","0","0","0","0","5","62496","0","42","305","305","0","0","0","0","2108"
"1","0","0","0","0","830101604","459","0","0","0","0","0","3050","257300","0","200000001","0","3050","3050","惡魔寶寶","0","13968320","3050","0","0","0","0","3050","689","0","0","0","0","0","19650","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","0","830101605","481","29","0","0","0","0","305","603602","60","200000001","0","305","305","鏡華的闇影","17","10867810","305","0","0","0","0","305","586","0","0","0","0","6","54623","1","42","305","305","0","0","0","0","2461"
"1","12116","0","0","0","830101701","1535","0","0","0","0","0","3060","252800","0","200000001","0","3060","3060","獸人","0","14448508","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","41182","0","0","0","830101702","921","0","0","0","0","0","3060","252300","0","200000001","0","3060","3060","岩石蜥蜴","0","13416546","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","59229","0","2725","5","830101703","682","46","0","0","0","0","306","603003","38","200000001","0","306","306","妮諾的闇影","0","10956574","306","0","0","0","0","306","599","0","0","0","0","6","0","1","89","306","306","0","0","0","0","0"
"32","30584","0","190","43","830101704","2203","28","0","0","0","0","306","602601","2620","200000001","0","306","306","鈴的闇影","4","12096106","306","0","0","0","0","306","3017","0","0","0","0","6","0","1","42","306","306","0","0","0","0","0"
"1","53599","0","0","0","830101705","461","0","0","0","0","0","3060","256100","0","200000001","0","3060","3060","流浪之鴉","0","13742147","3060","0","0","0","0","3060","691","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","13348","0","0","0","830101801","1228","0","0","0","0","0","3060","251900","0","200000001","0","3060","3060","擰扭相思樹","0","14561324","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","13500","0","0","0","830101802","1228","0","0","0","0","0","3060","252000","0","200000001","0","3060","3060","多倫多獸","0","14554705","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","13957","0","0","0","830101803","921","0","0","0","0","0","3060","251300","0","200000001","0","3060","3060","叢林護衛","0","14807714","3060","0","0","0","0","3060","2303","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","0","0","0","12","830101804","2238","19","0","0","0","0","306","609501","208","200000001","0","306","306","空花（大江戶）的闇影","20","12359765","306","0","0","0","0","306","3211","0","0","0","0","5","24369","1","42","306","306","0","0","0","0","120"
"32","0","0","0","0","830101805","395","25","0","0","0","0","306","607001","45","200000001","0","306","306","似似花的闇影","17","10055435","306","0","0","0","0","306","529","0","0","0","0","5","66176","1","42","306","306","0","0","0","0","2344"
"1","14421","0","0","0","830101901","1228","0","0","0","0","0","3060","251000","0","200000001","0","3060","3060","生者劍士","0","14352946","3060","0","0","0","0","3060","2763","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","0","0","0","0","830101902","614","0","0","0","0","0","3060","250600","0","200000001","0","3060","3060","小狸貓","0","16383069","3060","0","0","0","0","3060","921","0","0","0","0","0","6061","0","42","3060","306","0","0","0","0","0"
"1","40878","0","0","0","830101903","921","0","0","0","0","0","3060","253700","0","200000001","0","3060","3060","鼠妖","0","13834343","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","54416","0","2167","3","830101904","519","33","0","0","0","0","306","612301","30","200000001","0","306","306","栞（魔法少女）的闇影","0","9976751","306","0","0","0","0","306","716","0","0","0","0","5","0","1","65","306","306","0","0","0","0","0"
"32","0","0","0","3","830101905","1409","19","0","0","0","0","306","611001","152","200000001","0","306","306","優妮的闇影","22","11321635","306","0","0","0","0","306","2310","0","0","0","0","5","42392","1","42","306","306","0","0","0","0","503"
"1","0","0","0","0","830102001","0","130","0","0","0","0","600","316602","0","300000008","0","500","200","哥布林騎兵","0","131000000","350","0","0","0","0","400","0","0","0","0","0","1","0","0","60","0","313","0","0","0","0","0"
"1","50000","0","0","0","830102002","2000","0","0","0","0","0","0","316602","0","300000008","0","0","0","哥布林騎兵部位A","0","900000","0","0","0","0","0","0","2000","0","0","0","0","1","1000","0","60","0","313","0","0","0","0","0"
"1","0","0","0","0","830102003","700","0","0","0","0","0","0","316602","0","300000008","0","0","0","哥布林騎兵部位B","0","1200000","0","0","0","0","0","0","500","0","0","0","0","1","0","0","60","0","313","0","0","0","0","0"
"1","0","0","0","0","830102004","0","0","0","0","0","0","100","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","100","313","0","150","0","0","0"
"1","0","0","0","0","830102005","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","100","0","1","0","0","100","0","313","0","0","0","0","0"
"1","16557","0","0","0","830102101","1232","0","0","0","0","0","3070","252000","0","200000001","0","3070","3070","多倫多獸","0","14135725","3070","0","0","0","0","3070","1848","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","17112","0","0","0","830102102","924","0","0","0","0","0","3070","251300","0","200000001","0","3070","3070","叢林護衛","0","14388739","3070","0","0","0","0","3070","2310","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","0","830102103","652","18","0","0","0","0","307","616001","146","200000001","0","307","307","真步（灰姑娘）的闇影","29","9677744","307","0","0","0","0","307","1622","0","0","0","0","5","72564","1","42","307","307","0","0","0","0","839"
"32","68056","0","1900","5","830102104","579","33","0","0","0","0","307","610701","30","200000001","0","307","307","碧（插班生）的闇影","0","9554088","307","0","0","0","0","307","781","0","0","0","0","5","0","1","65","307","307","0","0","0","0","0"
"1","25521","0","0","0","830102105","308","0","0","0","0","0","3070","258800","0","200000001","0","3070","3070","噬冰怪","0","12537507","3070","0","0","0","0","3070","462","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","14139","0","0","0","830102201","1540","0","0","0","0","0","3070","251100","0","200000001","0","3070","3070","岩龜暴君","0","13772362","3070","0","0","0","0","3070","2310","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","14693","0","0","0","830102202","616","0","0","0","0","0","3070","250800","0","200000001","0","3070","3070","青藍魔像","0","15105545","3070","0","0","0","0","3070","3696","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","17112","0","0","0","830102203","924","0","0","0","0","0","3070","251300","0","200000001","0","3070","3070","叢林護衛","0","14489112","3070","0","0","0","0","3070","2310","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","30004","0","887","22","830102204","2289","23","0","0","0","0","307","604503","259","200000001","0","307","307","空花的闇影","6","12271002","307","0","0","0","0","307","3185","0","0","0","0","6","0","1","42","307","307","0","0","0","0","62"
"32","0","0","0","0","830102205","410","24","0","0","0","0","307","612001","45","200000001","0","307","307","凱留（新年）的闇影","17","9484102","307","0","0","0","0","307","469","0","0","0","0","5","76019","1","42","307","307","0","0","0","0","2296"
"1","14878","0","0","0","830102301","1540","0","0","0","0","0","3070","252800","0","200000001","0","3070","3070","獸人","0","15868380","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","76344","0","2106","18","830102302","790","49","0","0","0","0","307","601701","30","200000001","0","307","307","香織的闇影","15","11722581","307","0","0","0","0","307","589","0","0","0","0","6","0","1","55","307","307","0","0","0","0","0"
"32","77650","0","1873","3","830102303","669","29","0","0","0","0","307","607101","30","200000001","0","307","307","克莉絲提娜的闇影","0","12338115","307","0","0","0","0","307","481","0","0","0","0","6","0","1","44","307","307","0","0","0","0","0"
"32","37677","0","582","13","830102304","2059","26","0","0","0","0","307","603401","2660","200000001","0","307","307","優花梨的闇影","5","13119199","307","0","0","0","0","307","2939","0","0","0","0","6","0","1","42","307","307","0","0","0","0","0"
"1","23785","0","0","0","830102305","308","0","0","0","0","0","3070","257500","0","200000001","0","3070","3070","擲岩猴","0","15200698","3070","0","0","0","0","3070","462","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","32997","0","285","113","830102401","3435","18","0","0","0","0","308","600701","44","200000001","0","308","308","宮子的闇影","4","12536857","308","0","0","0","0","308","2038","0","0","0","0","6","0","1","42","308","308","0","0","0","0","0"
"1","0","0","0","0","830102402","927","0","0","0","0","0","3080","252700","0","200000001","0","3080","3080","閃焰軟泥怪","0","13600262","3080","0","0","0","0","3080","1391","0","0","0","0","0","36841","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","0","830102403","697","19","0","0","0","0","308","615001","2480","200000001","0","308","308","似似花（新年）的闇影","29","10462499","308","0","0","0","0","308","1007","0","0","0","0","5","62837","1","42","308","308","0","0","0","0","890"
"1","0","0","0","0","830102404","464","0","0","0","0","0","3080","256300","0","200000001","0","3080","3080","搗蛋惡魔","0","13794205","3080","0","0","0","0","3080","696","0","0","0","0","0","48333","0","42","3080","308","0","0","0","0","0"
"1","0","0","0","0","830102405","309","0","0","0","0","0","3080","259000","0","200000001","0","3080","3080","雷雲長老","0","12775570","3080","0","0","0","0","3080","464","0","0","0","0","0","24605","0","42","3080","308","0","0","0","0","0"
"1","14693","0","0","0","830102501","618","0","0","0","0","0","3080","250800","0","200000001","0","3080","3080","青藍魔像","0","15435549","3080","0","0","0","0","3080","3708","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","15071","0","0","0","830102502","927","0","0","0","0","0","3080","252900","0","200000001","0","3080","3080","高等獸人","0","14891394","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","16557","0","0","0","830102503","1236","0","0","0","0","0","3080","252000","0","200000001","0","3080","3080","多倫多獸","0","14565651","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","30022","0","887","22","830102504","2291","23","0","0","0","0","308","604503","259","200000001","0","308","308","空花的闇影","6","12604706","308","0","0","0","0","308","3189","0","0","0","0","6","0","1","42","308","308","0","0","0","0","62"
"32","70926","0","2200","20","830102505","910","49","0","0","0","0","308","600101","20","200000001","0","308","308","日和的闇影","15","11279894","308","0","0","0","0","308","811","0","0","0","0","6","0","1","62","308","308","0","0","0","0","0"
"1","17674","0","0","0","830102601","1236","0","0","0","0","0","3080","251000","0","200000001","0","3080","3080","生者劍士","0","15682284","3080","0","0","0","0","3080","2781","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","0","830102602","436","26","0","0","0","0","308","613701","45","200000001","0","308","308","茜里（天使）的闇影","17","11025586","308","0","0","0","0","308","551","0","0","0","0","5","87943","1","42","308","308","0","0","0","0","2354"
"1","0","0","0","0","830102603","773","0","0","0","0","0","3080","255100","0","200000001","0","3080","3080","寒冰雛鳥","0","14770859","3080","0","0","0","0","3080","1159","0","0","0","0","0","29210","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","0","830102604","411","24","0","0","0","0","308","612001","45","200000001","0","308","308","凱留（新年）的闇影","17","10889741","308","0","0","0","0","308","469","0","0","0","0","5","76070","1","42","308","308","0","0","0","0","2296"
"32","0","0","0","6","830102605","1984","22","0","0","0","0","308","600201","2700","200000001","0","308","308","優衣的闇影","18","12483707","308","0","0","0","0","308","2263","0","0","0","0","6","60341","1","42","308","308","0","0","0","0","203"
"1","16375","0","0","0","830102701","1240","0","0","0","0","0","3090","251900","0","200000001","0","3090","3090","擰扭相思樹","0","14791678","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","16560","0","0","0","830102702","1240","0","0","0","0","0","3090","252000","0","200000001","0","3090","3090","多倫多獸","0","14785058","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","17115","0","0","0","830102703","930","0","0","0","0","0","3090","251300","0","200000001","0","3090","3090","叢林護衛","0","15038326","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","0","830102704","439","26","0","0","0","0","309","609201","45","200000001","0","309","309","安的闇影","18","10162253","309","0","0","0","0","309","544","0","0","0","0","5","88498","1","42","309","309","0","0","0","0","2133"
"32","0","0","0","0","830102705","390","24","0","0","0","0","309","611401","60","200000001","0","309","309","露娜的闇影","18","10058841","309","0","0","0","0","309","513","0","0","0","0","5","76177","1","42","309","309","0","0","0","0","2128"
"1","16930","0","0","0","830102801","1550","0","0","0","0","0","3090","251200","0","200000001","0","3090","3090","哥布林護衛","0","14886439","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","2867","0","0","0","830102802","930","0","0","0","0","0","3090","254200","0","200000001","0","3090","3090","堅果射手","0","13821581","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","51699","0","351","47","830102803","2286","28","0","0","0","0","309","607601","1770","200000001","0","309","309","可可蘿（夏日）的闇影","4","11866755","309","0","0","0","0","309","2938","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"32","68147","0","1902","5","830102804","581","33","0","0","0","0","309","610701","30","200000001","0","309","309","碧（插班生）的闇影","0","10286201","309","0","0","0","0","309","783","0","0","0","0","5","0","1","65","309","309","0","0","0","0","0"
"1","48052","0","0","0","830102805","465","0","0","0","0","0","3090","257200","0","200000001","0","3090","3090","毒莢花","0","14093375","3090","0","0","0","0","3090","698","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","14881","0","0","0","830102901","1550","0","0","0","0","0","3090","252800","0","200000001","0","3090","3090","獸人","0","15037598","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","6","830102902","1887","23","0","0","0","0","309","613801","1580","200000001","0","309","309","依里（天使）的闇影","18","11591866","309","0","0","0","0","309","2796","0","0","0","0","5","49844","1","42","309","309","0","0","0","0","203"
"1","0","0","0","0","830102903","775","0","0","0","0","0","3090","254900","0","200000001","0","3090","3090","洞窟蝙蝠","0","13772192","3090","0","0","0","0","3090","1163","0","0","0","0","0","43401","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","0","830102904","458","24","0","0","0","0","309","621101","45","200000001","0","309","309","凱留（超載）的闇影","17","10545955","309","0","0","0","0","309","585","0","0","0","0","5","86650","1","42","309","309","0","0","0","0","2297"
"1","0","0","0","0","830102905","465","0","0","0","0","0","3090","256300","0","200000001","0","3090","3090","搗蛋惡魔","0","14264041","3090","0","0","0","0","3090","698","0","0","0","0","0","48307","0","42","3090","309","0","0","0","0","0"
"1","48000","0","0","0","830103001","900","130","0","0","0","0","1000","303504","0","300000008","0","2000","0","怒蛇","0","132000000","800","0","0","0","0","0","900","0","0","0","0","1","0","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","830103002","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","316","0","150","0","0","0"
"1","0","0","0","0","830103003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","0","0","0","0","830103004","0","0","0","0","0","0","7000","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","7000","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","16764","0","0","0","830103101","933","0","0","0","0","0","3100","252900","0","200000001","0","3100","3100","岩龜暴君","0","15937772","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","0","830103102","447","36","0","0","0","0","310","609201","45","200000001","0","310","310","青藍魔像","18","10593386","310","0","0","0","0","310","536","0","0","0","0","5","78304","1","44","310","310","0","0","0","0","2142"
"1","0","0","0","0","830103103","467","0","0","0","0","0","3100","256300","0","200000001","0","3100","3100","叢林護衛","0","14929966","3100","0","0","0","0","3100","700","0","0","0","0","0","48501","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","0","830103104","868","29","0","0","0","0","310","617601","1510","200000001","0","310","310","純的闇影","22","11002690","310","0","0","0","0","310","1742","0","0","0","0","5","59822","1","44","310","310","0","0","0","0","864"
"1","0","0","0","0","830103105","311","0","0","0","0","0","3100","258900","0","200000001","0","3100","3100","深月（大江戶）的闇影","0","13961022","3100","0","0","0","0","3100","467","0","0","0","0","0","28081","0","44","3100","310","0","0","0","0","0"
"1","16543","0","0","0","830103201","1555","0","0","0","0","0","3100","252800","0","200000001","0","3100","3100","空花（大江戶）的闇影","0","15770598","3100","0","0","0","0","3100","1400","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","0","0","0","0","830103202","778","0","0","0","0","0","3100","255100","0","200000001","0","3100","3100","軟泥怪","0","14451812","3100","0","0","0","0","3100","1167","0","0","0","0","0","29304","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","3","830103203","1442","39","0","0","0","0","310","601501","2070","200000001","0","310","310","石靈","21","11858622","310","0","0","0","0","310","1718","0","0","0","0","6","62465","1","44","310","310","0","0","0","0","579"
"1","0","0","0","0","830103204","467","0","0","0","0","0","3100","256300","0","200000001","0","3100","3100","依里（天使）的闇影","0","14995941","3100","0","0","0","0","3100","700","0","0","0","0","0","48501","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","0","830103205","504","39","0","0","0","0","310","603602","60","200000001","0","310","310","翼耳兔","17","11289224","310","0","0","0","0","310","602","0","0","0","0","6","76003","1","44","310","310","0","0","0","0","2524"
"1","19266","0","0","0","830103301","1555","0","0","0","0","0","3100","251100","0","200000001","0","3100","3100","高等獸人","0","18332679","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","23358","0","0","0","830103302","933","0","0","0","0","0","3100","251300","0","200000001","0","3100","3100","樹精","0","19194411","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","49602","0","492","21","830103303","3063","36","0","0","0","0","310","605802","142","200000001","0","310","310","克蘿依的闇影","5","16810086","310","0","0","0","0","310","2526","0","0","0","0","6","0","2","44","310","310","0","0","0","0","0"
"33","0","0","0","0","830103304","575","28","0","0","0","0","310","615701","146","200000001","0","310","310","美冬（工作服）的闇影","30","12950779","310","0","0","0","0","310","792","0","0","0","0","5","81939","1","44","310","310","0","0","0","0","1449"
"33","0","0","0","0","830103305","492","34","0","0","0","0","310","626501","45","200000001","0","310","310","璃乃（奇幻）的闇影","17","12563442","310","0","0","0","0","310","525","0","0","0","0","5","89313","0","44","310","310","0","0","0","0","2142"
"1","16115","0","0","0","830103401","2496","0","0","0","0","0","3110","250700","0","200000001","0","3110","3110","魔像","0","16152662","3110","0","0","0","0","3110","936","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","17820","0","0","0","830103402","1248","0","0","0","0","0","3110","253100","0","200000001","0","3110","3110","七七香（夏日）的闇影","0","15871752","3110","0","0","0","0","3110","1872","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","36471","0","1037","72","830103403","2924","27","0","0","0","0","311","613901","59","200000001","0","311","311","翼耳兔","4","13092904","311","0","0","0","0","311","1972","0","0","0","0","5","0","1","48","311","311","0","0","0","0","0"
"33","37254","0","962","23","830103404","2885","38","0","0","0","0","311","627601","51","200000001","0","311","311","潛陸水母","5","13074777","311","0","0","0","0","311","1948","0","0","0","0","5","0","0","44","311","311","0","0","0","0","0"
"1","0","0","0","0","830103405","312","0","0","0","0","0","3110","258200","0","200000001","0","3110","3110","凱留（夏日）的闇影","0","15175266","3110","0","0","0","0","3110","468","0","0","0","0","0","53027","0","44","3110","311","0","0","0","0","0"
