9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","14554705","3060","0","0","0","0","0","0","0","13500","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","多倫多獸","1842","0","200000001","3060","0","252000","0","1228","3060","0","830101802","0","0","0","0","0"
"0","14807714","3060","0","0","0","0","0","0","0","13957","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","叢林護衛","2303","0","200000001","3060","0","251300","0","921","3060","0","830101803","0","0","0","0","0"
"0","12359765","306","0","0","0","20","0","0","0","0","0","306","42","208","306","0","19","0","32","306","306","0","12","0","0","5","空花（大江戶）的闇影","3211","0","200000001","306","0","609501","0","2238","306","0","830101804","120","24369","1","0","0"
"0","10055435","306","0","0","0","17","0","0","0","0","0","306","42","45","306","0","25","0","32","306","306","0","0","0","0","5","似似花的闇影","529","0","200000001","306","0","607001","0","395","306","0","830101805","2344","66176","1","0","0"
"0","14352946","3060","0","0","0","0","0","0","0","14421","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","生者劍士","2763","0","200000001","3060","0","251000","0","1228","3060","0","830101901","0","0","0","0","0"
"0","16383069","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","小狸貓","921","0","200000001","3060","0","250600","0","614","3060","0","830101902","0","6061","0","0","0"
"0","13834343","3060","0","0","0","0","0","0","0","40878","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","鼠妖","1382","0","200000001","3060","0","253700","0","921","3060","0","830101903","0","0","0","0","0"
"0","9976751","306","0","0","0","0","2167","0","0","54416","0","306","65","30","306","0","33","0","32","306","306","0","3","0","0","5","栞（魔法少女）的闇影","716","0","200000001","306","0","612301","0","519","306","0","830101904","0","0","1","0","0"
"0","11321635","306","0","0","0","22","0","0","0","0","0","306","42","152","306","0","19","0","32","306","306","0","3","0","0","5","優妮的闇影","2310","0","200000001","306","0","611001","0","1409","306","0","830101905","503","42392","1","0","0"
"0","131000000","500","0","0","0","0","0","0","0","0","0","350","60","0","200","0","130","0","1","0","313","0","0","0","0","1","哥布林騎兵","0","0","300000008","400","0","316602","0","0","600","0","830102001","0","0","0","0","0"
"0","900000","0","0","0","0","0","0","0","0","50000","0","0","60","0","0","0","0","0","1","0","313","0","0","0","0","1","哥布林騎兵部位A","2000","0","300000008","0","0","316602","0","2000","0","0","830102002","0","1000","0","0","0"
"0","1200000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1","0","313","0","0","0","0","1","哥布林騎兵部位B","500","0","300000008","0","0","316602","0","700","0","0","830102003","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","100","313","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","100","0","830102004","0","0","0","0","0"
"0","1000000000","0","0","0","100","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","830102005","0","0","0","0","0"
"0","14135725","3070","0","0","0","0","0","0","0","16557","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","多倫多獸","1848","0","200000001","3070","0","252000","0","1232","3070","0","830102101","0","0","0","0","0"
"0","14388739","3070","0","0","0","0","0","0","0","17112","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","叢林護衛","2310","0","200000001","3070","0","251300","0","924","3070","0","830102102","0","0","0","0","0"
"0","9677744","307","0","0","0","29","0","0","0","0","0","307","42","146","307","0","18","0","32","307","307","0","0","0","0","5","真步（灰姑娘）的闇影","1622","0","200000001","307","0","616001","0","652","307","0","830102103","839","72564","1","0","0"
"0","9554088","307","0","0","0","0","1900","0","0","68056","0","307","65","30","307","0","33","0","32","307","307","0","5","0","0","5","碧（插班生）的闇影","781","0","200000001","307","0","610701","0","579","307","0","830102104","0","0","1","0","0"
"0","12537507","3070","0","0","0","0","0","0","0","25521","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","噬冰怪","462","0","200000001","3070","0","258800","0","308","3070","0","830102105","0","0","0","0","0"
"0","13772362","3070","0","0","0","0","0","0","0","14139","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","岩龜暴君","2310","0","200000001","3070","0","251100","0","1540","3070","0","830102201","0","0","0","0","0"
"0","15105545","3070","0","0","0","0","0","0","0","14693","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","青藍魔像","3696","0","200000001","3070","0","250800","0","616","3070","0","830102202","0","0","0","0","0"
"0","14489112","3070","0","0","0","0","0","0","0","17112","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","叢林護衛","2310","0","200000001","3070","0","251300","0","924","3070","0","830102203","0","0","0","0","0"
"0","12271002","307","0","0","0","6","887","0","0","30004","0","307","42","259","307","0","23","0","32","307","307","0","22","0","0","6","空花的闇影","3185","0","200000001","307","0","604503","0","2289","307","0","830102204","62","0","1","0","0"
"0","9484102","307","0","0","0","17","0","0","0","0","0","307","42","45","307","0","24","0","32","307","307","0","0","0","0","5","凱留（新年）的闇影","469","0","200000001","307","0","612001","0","410","307","0","830102205","2296","76019","1","0","0"
"0","15868380","3070","0","0","0","0","0","0","0","14878","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","獸人","1386","0","200000001","3070","0","252800","0","1540","3070","0","830102301","0","0","0","0","0"
"0","11722581","307","0","0","0","15","2106","0","0","76344","0","307","55","30","307","0","49","0","32","307","307","0","18","0","0","6","香織的闇影","589","0","200000001","307","0","601701","0","790","307","0","830102302","0","0","1","0","0"
"0","12338115","307","0","0","0","0","1873","0","0","77650","0","307","44","30","307","0","29","0","32","307","307","0","3","0","0","6","克莉絲提娜的闇影","481","0","200000001","307","0","607101","0","669","307","0","830102303","0","0","1","0","0"
"0","13119199","307","0","0","0","5","582","0","0","37677","0","307","42","2660","307","0","26","0","32","307","307","0","13","0","0","6","優花梨的闇影","2939","0","200000001","307","0","603401","0","2059","307","0","830102304","0","0","1","0","0"
"0","15200698","3070","0","0","0","0","0","0","0","23785","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","擲岩猴","462","0","200000001","3070","0","257500","0","308","3070","0","830102305","0","0","0","0","0"
"0","12536857","308","0","0","0","4","285","0","0","32997","0","308","42","44","308","0","18","0","32","308","308","0","113","0","0","6","宮子的闇影","2038","0","200000001","308","0","600701","0","3435","308","0","830102401","0","0","1","0","0"
"0","13600262","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","閃焰軟泥怪","1391","0","200000001","3080","0","252700","0","927","3080","0","830102402","0","36841","0","0","0"
"0","10462499","308","0","0","0","29","0","0","0","0","0","308","42","2480","308","0","19","0","32","308","308","0","0","0","0","5","似似花（新年）的闇影","1007","0","200000001","308","0","615001","0","697","308","0","830102403","890","62837","1","0","0"
"0","13794205","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","搗蛋惡魔","696","0","200000001","3080","0","256300","0","464","3080","0","830102404","0","48333","0","0","0"
"0","12775570","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","雷雲長老","464","0","200000001","3080","0","259000","0","309","3080","0","830102405","0","24605","0","0","0"
"0","15435549","3080","0","0","0","0","0","0","0","14693","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","青藍魔像","3708","0","200000001","3080","0","250800","0","618","3080","0","830102501","0","0","0","0","0"
"0","14891394","3080","0","0","0","0","0","0","0","15071","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","高等獸人","2318","0","200000001","3080","0","252900","0","927","3080","0","830102502","0","0","0","0","0"
"0","14565651","3080","0","0","0","0","0","0","0","16557","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","多倫多獸","1854","0","200000001","3080","0","252000","0","1236","3080","0","830102503","0","0","0","0","0"
"0","12604706","308","0","0","0","6","887","0","0","30022","0","308","42","259","308","0","23","0","32","308","308","0","22","0","0","6","空花的闇影","3189","0","200000001","308","0","604503","0","2291","308","0","830102504","62","0","1","0","0"
"0","11279894","308","0","0","0","15","2200","0","0","70926","0","308","62","20","308","0","49","0","32","308","308","0","20","0","0","6","日和的闇影","811","0","200000001","308","0","600101","0","910","308","0","830102505","0","0","1","0","0"
"0","15682284","3080","0","0","0","0","0","0","0","17674","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","生者劍士","2781","0","200000001","3080","0","251000","0","1236","3080","0","830102601","0","0","0","0","0"
"0","11025586","308","0","0","0","17","0","0","0","0","0","308","42","45","308","0","26","0","32","308","308","0","0","0","0","5","茜里（天使）的闇影","551","0","200000001","308","0","613701","0","436","308","0","830102602","2354","87943","1","0","0"
"0","14770859","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","寒冰雛鳥","1159","0","200000001","3080","0","255100","0","773","3080","0","830102603","0","29210","0","0","0"
"0","10889741","308","0","0","0","17","0","0","0","0","0","308","42","45","308","0","24","0","32","308","308","0","0","0","0","5","凱留（新年）的闇影","469","0","200000001","308","0","612001","0","411","308","0","830102604","2296","76070","1","0","0"
"0","12483707","308","0","0","0","18","0","0","0","0","0","308","42","2700","308","0","22","0","32","308","308","0","6","0","0","6","優衣的闇影","2263","0","200000001","308","0","600201","0","1984","308","0","830102605","203","60341","1","0","0"
"0","14791678","3090","0","0","0","0","0","0","0","16375","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","擰扭相思樹","1860","0","200000001","3090","0","251900","0","1240","3090","0","830102701","0","0","0","0","0"
"0","14785058","3090","0","0","0","0","0","0","0","16560","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","多倫多獸","1860","0","200000001","3090","0","252000","0","1240","3090","0","830102702","0","0","0","0","0"
"0","15038326","3090","0","0","0","0","0","0","0","17115","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","叢林護衛","2325","0","200000001","3090","0","251300","0","930","3090","0","830102703","0","0","0","0","0"
"0","10162253","309","0","0","0","18","0","0","0","0","0","309","42","45","309","0","26","0","32","309","309","0","0","0","0","5","安的闇影","544","0","200000001","309","0","609201","0","439","309","0","830102704","2133","88498","1","0","0"
"0","10058841","309","0","0","0","18","0","0","0","0","0","309","42","60","309","0","24","0","32","309","309","0","0","0","0","5","露娜的闇影","513","0","200000001","309","0","611401","0","390","309","0","830102705","2128","76177","1","0","0"
"0","14886439","3090","0","0","0","0","0","0","0","16930","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","哥布林護衛","1395","0","200000001","3090","0","251200","0","1550","3090","0","830102801","0","0","0","0","0"
"0","13821581","3090","0","0","0","0","0","0","0","2867","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","堅果射手","1395","0","200000001","3090","0","254200","0","930","3090","0","830102802","0","0","0","0","0"
"0","11866755","309","0","0","0","4","351","0","0","51699","0","309","42","1770","309","0","28","0","32","309","309","0","47","0","0","6","可可蘿（夏日）的闇影","2938","0","200000001","309","0","607601","0","2286","309","0","830102803","0","0","1","0","0"
"0","10286201","309","0","0","0","0","1902","0","0","68147","0","309","65","30","309","0","33","0","32","309","309","0","5","0","0","5","碧（插班生）的闇影","783","0","200000001","309","0","610701","0","581","309","0","830102804","0","0","1","0","0"
"0","14093375","3090","0","0","0","0","0","0","0","48052","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","毒莢花","698","0","200000001","3090","0","257200","0","465","3090","0","830102805","0","0","0","0","0"
"0","15037598","3090","0","0","0","0","0","0","0","14881","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","獸人","1395","0","200000001","3090","0","252800","0","1550","3090","0","830102901","0","0","0","0","0"
"0","11591866","309","0","0","0","18","0","0","0","0","0","309","42","1580","309","0","23","0","32","309","309","0","6","0","0","5","依里（天使）的闇影","2796","0","200000001","309","0","613801","0","1887","309","0","830102902","203","49844","1","0","0"
"0","13772192","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","洞窟蝙蝠","1163","0","200000001","3090","0","254900","0","775","3090","0","830102903","0","43401","0","0","0"
"0","10545955","309","0","0","0","17","0","0","0","0","0","309","42","45","309","0","24","0","32","309","309","0","0","0","0","5","凱留（超載）的闇影","585","0","200000001","309","0","621101","0","458","309","0","830102904","2297","86650","1","0","0"
"0","14264041","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","搗蛋惡魔","698","0","200000001","3090","0","256300","0","465","3090","0","830102905","0","48307","0","0","0"
"0","132000000","2000","0","0","0","0","0","0","0","48000","0","800","60","0","0","0","130","0","1","0","316","0","0","0","0","1","怒蛇","900","0","300000008","0","0","303504","0","900","1000","0","830103001","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","316","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","830103002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","830103003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","7000","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217302","0","0","7000","0","830103004","0","0","0","0","0"
"0","15937772","3100","0","0","0","0","0","0","0","16764","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","岩龜暴君","2333","0","200000001","3100","0","252900","0","933","3100","0","830103101","0","0","0","0","0"
"0","10593386","310","0","0","0","18","0","0","0","0","0","310","44","45","310","0","36","0","33","310","310","0","0","0","0","5","青藍魔像","536","0","200000001","310","0","609201","0","447","310","0","830103102","2142","78304","1","0","0"
"0","14929966","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","叢林護衛","700","0","200000001","3100","0","256300","0","467","3100","0","830103103","0","48501","0","0","0"
"0","11002690","310","0","0","0","22","0","0","0","0","0","310","44","1510","310","0","29","0","33","310","310","0","0","0","0","5","純的闇影","1742","0","200000001","310","0","617601","0","868","310","0","830103104","864","59822","1","0","0"
"0","13961022","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","深月（大江戶）的闇影","467","0","200000001","3100","0","258900","0","311","3100","0","830103105","0","28081","0","0","0"
"0","15770598","3100","0","0","0","0","0","0","0","16543","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","空花（大江戶）的闇影","1400","0","200000001","3100","0","252800","0","1555","3100","0","830103201","0","0","0","0","0"
"0","14451812","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","軟泥怪","1167","0","200000001","3100","0","255100","0","778","3100","0","830103202","0","29304","0","0","0"
"0","11858622","310","0","0","0","21","0","0","0","0","0","310","44","2070","310","0","39","0","33","310","310","0","3","0","0","6","石靈","1718","0","200000001","310","0","601501","0","1442","310","0","830103203","579","62465","1","0","0"
"0","14995941","3100","0","0","0","0","0","0","0","0","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","依里（天使）的闇影","700","0","200000001","3100","0","256300","0","467","3100","0","830103204","0","48501","0","0","0"
"0","11289224","310","0","0","0","17","0","0","0","0","0","310","44","60","310","0","39","0","33","310","310","0","0","0","0","6","翼耳兔","602","0","200000001","310","0","603602","0","504","310","0","830103205","2524","76003","1","0","0"
"0","18332679","3100","0","0","0","0","0","0","0","19266","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","高等獸人","2333","0","200000001","3100","0","251100","0","1555","3100","0","830103301","0","0","0","0","0"
"0","19194411","3100","0","0","0","0","0","0","0","23358","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","樹精","2333","0","200000001","3100","0","251300","0","933","3100","0","830103302","0","0","0","0","0"
"0","16810086","310","0","0","0","5","492","0","0","49602","0","310","44","142","310","0","36","0","33","310","310","0","21","0","0","6","克蘿依的闇影","2526","0","200000001","310","0","605802","0","3063","310","0","830103303","0","0","2","0","0"
"0","12950779","310","0","0","0","30","0","0","0","0","0","310","44","146","310","0","28","0","33","310","310","0","0","0","0","5","美冬（工作服）的闇影","792","0","200000001","310","0","615701","0","575","310","0","830103304","1449","81939","1","0","0"
"0","12563442","310","0","0","0","17","0","0","0","0","0","310","44","45","310","0","34","0","33","310","310","0","0","0","0","5","璃乃（奇幻）的闇影","525","0","200000001","310","0","626501","0","492","310","0","830103305","2142","89313","0","0","0"
"0","16152662","3110","0","0","0","0","0","0","0","16115","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","魔像","936","0","200000001","3110","0","250700","0","2496","3110","0","830103401","0","0","0","0","0"
"0","15871752","3110","0","0","0","0","0","0","0","17820","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","七七香（夏日）的闇影","1872","0","200000001","3110","0","253100","0","1248","3110","0","830103402","0","0","0","0","0"
"0","13092904","311","0","0","0","4","1037","0","0","36471","0","311","48","59","311","0","27","0","33","311","311","0","72","0","0","5","翼耳兔","1972","0","200000001","311","0","613901","0","2924","311","0","830103403","0","0","1","0","0"
"0","13074777","311","0","0","0","5","962","0","0","37254","0","311","44","51","311","0","38","0","33","311","311","0","23","0","0","5","潛陸水母","1948","0","200000001","311","0","627601","0","2885","311","0","830103404","0","0","0","0","0"
"0","15175266","3110","0","0","0","0","0","0","0","0","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","凱留（夏日）的闇影","468","0","200000001","3110","0","258200","0","312","3110","0","830103405","0","53027","0","0","0"
"0","16239174","3110","0","0","0","0","0","0","0","16760","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","翠綠蜥蜴","2340","0","200000001","3110","0","252900","0","936","3110","0","830103501","0","0","0","0","0"
"0","15952590","3110","0","0","0","0","0","0","0","17184","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","毒牙蜥蜴","1872","0","200000001","3110","0","251700","0","1248","3110","0","830103502","0","0","0","0","0"
"0","16166376","3110","0","0","0","0","0","0","0","19101","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","戳戳鳥","2340","0","200000001","3110","0","251300","0","936","3110","0","830103503","0","0","0","0","0"
"0","11998831","311","0","0","0","0","1723","0","0","72947","0","311","44","30","311","0","37","0","33","311","311","0","3","0","0","5","望（聖誕節）的闇影","596","0","200000001","311","0","626701","0","506","311","0","830103504","0","0","0","0","0"
"0","12937153","311","0","0","0","4","220","0","0","44910","0","311","44","79","311","0","41","0","33","311","311","0","41","0","0","6","千歌的闇影","2259","0","200000001","311","0","605501","0","3015","311","0","830103505","0","0","1","0","0"
"0","25265529","3110","0","0","0","0","0","0","0","16327","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","樹精","3744","0","200000001","3110","0","250800","0","624","3110","0","830103601","0","0","0","0","0"
"0","19756757","311","0","0","0","20","0","0","0","0","0","311","44","86","311","0","25","0","33","311","311","0","12","0","0","5","小狸貓","2118","0","200000001","311","0","619101","0","2678","311","0","830103602","136","41497","1","0","0"
"0","16832750","311","0","0","0","17","0","0","0","0","0","311","44","45","311","0","34","0","33","311","311","0","0","0","0","5","空花（大江戶）的闇影","556","0","200000001","311","0","622301","0","406","311","0","830103603","2521","77546","1","0","0"
"0","17550955","311","0","0","0","17","0","0","0","0","0","311","44","45","311","0","39","0","33","311","311","0","0","0","0","6","露娜的闇影","732","0","200000001","311","0","606001","0","621","311","0","830103604","2387","85046","1","0","0"
"0","21007824","3110","0","0","0","0","0","0","0","0","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","凱留（夏日）的闇影","468","0","200000001","3110","0","259300","0","312","3110","0","830103605","0","22768","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217305","0","0","0","0","830103606","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","100","217301","0","0","0","0","830103607","0","0","0","0","0"
"0","16069996","3120","0","0","0","0","0","0","0","18680","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","岩龜暴君","1878","0","200000001","3120","0","251800","0","1252","3120","0","830103701","0","0","0","0","0"
"0","18639196","3120","0","0","0","0","0","0","0","19316","0","3120","44","0","3120","0","0","0","1","3120","312","0","200","0","0","0","青藍魔像","1409","0","200000001","3120","0","250300","0","313","3120","0","830103702","0","0","0","0","0"
"0","13303309","312","0","0","0","5","962","0","0","37271","0","312","44","51","312","0","38","0","33","312","312","0","23","0","0","5","高等獸人","1949","0","200000001","312","0","627601","0","2888","312","0","830103703","0","0","0","0","0"
"0","14989685","3120","0","0","0","0","0","0","0","0","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","空花的闇影","1409","0","200000001","3120","0","254600","0","939","3120","0","830103704","0","25517","0","0","0"
"0","10813186","312","0","0","0","17","0","0","0","0","0","312","44","45","312","0","34","0","33","312","312","0","0","0","0","5","妮諾的闇影","527","0","200000001","312","0","626501","0","494","312","0","830103705","2142","74511","0","0","0"
"0","17004978","3120","0","0","0","0","0","0","0","16330","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","獸人","3756","0","200000001","3120","0","250800","0","626","3120","0","830103801","0","0","0","0","0"
"0","16459912","3120","0","0","0","0","0","0","0","16763","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","凱留（公主）的闇影","2348","0","200000001","3120","0","252900","0","939","3120","0","830103802","0","0","0","0","0"
"0","16153743","3120","0","0","0","0","0","0","0","17823","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","搗蛋惡魔","1878","0","200000001","3120","0","253100","0","1252","3120","0","830103803","0","0","0","0","0"
"0","11710134","312","0","0","0","21","0","0","0","0","0","312","44","153","312","0","29","0","33","312","312","0","3","0","0","5","雪（大江戶）的闇影","1624","0","200000001","312","0","612201","0","2108","312","0","830103804","517","52543","1","0","0"
"0","10941551","312","0","0","0","18","0","0","0","0","0","312","44","60","312","0","34","0","33","312","312","0","0","0","0","5","火焰咒士","515","0","200000001","312","0","611401","0","384","312","0","830103805","2121","76844","1","0","0"
"0","16235655","3120","0","0","0","0","0","0","0","16975","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","哥布林護衛","1878","0","200000001","3120","0","251600","0","1252","3120","0","830103901","0","0","0","0","0"
"0","16209411","3120","0","0","0","0","0","0","0","18892","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","鼠妖","1409","0","200000001","3120","0","251200","0","1565","3120","0","830103902","0","0","0","0","0"
"0","13853212","312","0","0","0","4","355","0","0","43818","0","312","44","59","312","0","38","0","33","312","312","0","36","0","0","6","堅果射手","2268","0","200000001","312","0","602101","0","2285","312","0","830103903","0","0","1","0","0"
"0","13797822","312","0","0","0","5","538","0","0","39740","0","312","44","182","312","0","40","0","33","312","312","0","30","0","0","6","莉莉（墮落）的闇影","2353","0","200000001","312","0","604903","0","3703","312","0","830103904","0","0","2","0","0"
"0","15414484","3120","0","0","0","0","0","0","0","54714","0","3120","44","0","3120","0","0","0","1","3120","312","0","0","0","0","0","可可蘿（夏日）的闇影","705","0","200000001","3120","0","257200","0","470","3120","0","830103905","0","0","0","0","0"
