12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"31","0","597","670220031","31","31","200000001","31","30","31","0","202200","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","4328","31","0","23","10","31","31","0","0","0","0","31"
"32","0","618","670220032","32","32","200000001","32","32","32","0","202200","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","5327","32","0","23","10","32","32","0","0","0","0","32"
"33","0","619","670220033","33","33","200000001","33","32","33","0","202200","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5647","33","0","24","10","33","33","0","0","0","0","33"
"34","0","670","670220034","34","34","200000001","34","31","34","0","202200","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","5966","34","0","24","10","34","34","0","0","0","0","34"
"35","0","621","670220035","35","35","200000001","35","31","35","0","202200","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","7056","35","0","24","10","35","35","0","0","0","0","35"
"36","0","621","670220036","36","36","200000001","36","32","36","0","202200","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","7180","36","0","24","10","36","36","0","0","0","0","36"
"37","0","622","670220037","37","37","200000001","37","40","37","0","202200","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","7553","37","0","30","10","37","37","0","0","0","0","37"
"38","0","623","670220038","38","38","200000001","38","47","38","0","202200","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","7925","38","0","35","10","38","38","0","0","0","0","38"
"39","0","724","670220039","39","39","200000001","39","48","39","0","202200","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","9670","39","0","35","10","39","39","0","0","0","0","39"
"40","0","825","670220040","40","40","200000001","40","48","40","0","202200","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","11416","40","0","36","10","40","40","0","0","0","0","40"
"41","0","926","670220041","41","41","200000001","41","49","41","0","202200","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","13161","41","0","36","10","41","41","0","0","0","0","41"
"42","0","1008","670220042","42","42","200000001","42","51","42","0","202200","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","13352","42","0","38","10","42","42","0","0","0","0","42"
"43","0","1079","670220043","43","43","200000001","43","52","43","0","202200","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","14137","43","0","39","10","43","43","0","0","0","0","43"
"44","0","1150","670220044","44","44","200000001","44","53","44","0","202200","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","14921","44","0","40","10","44","44","0","0","0","0","44"
"45","0","1185","670220045","45","45","200000001","45","54","45","0","202200","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","16708","45","0","40","10","45","45","0","0","0","0","45"
"46","0","1221","670220046","46","46","200000001","46","55","46","0","202200","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","17494","46","0","41","10","46","46","0","0","0","0","46"
"47","0","1256","670220047","47","47","200000001","47","55","47","0","202200","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","18781","47","0","41","10","47","47","0","0","0","0","47"
"48","0","1291","670220048","48","48","200000001","48","56","48","0","202200","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","20067","48","0","41","10","48","48","0","0","0","0","48"
"49","0","1379","670220049","49","49","200000001","49","61","49","0","202200","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","22519","49","0","45","10","49","49","0","0","0","0","49"
"50","0","1468","670220050","50","50","200000001","50","68","50","0","202200","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","24972","50","0","48","10","50","50","0","0","0","0","50"
"51","0","1556","670220051","51","51","200000001","51","73","51","0","202200","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","27423","51","0","51","10","51","51","0","0","0","0","51"
"52","0","1644","670220052","52","52","200000001","52","78","52","0","202200","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","29876","52","0","55","10","52","52","0","0","0","0","52"
"53","0","1733","670220053","53","53","200000001","53","84","53","0","202200","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","32328","53","0","59","10","53","53","0","0","0","0","53"
"54","0","1821","670220054","54","54","200000001","54","90","54","0","202200","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","34780","54","0","62","10","54","54","0","0","0","0","54"
"55","0","1910","670220055","55","55","200000001","55","95","55","0","202200","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","37233","55","0","66","10","55","55","0","0","0","0","55"
"56","0","1998","670220056","56","56","200000001","56","100","56","0","202200","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","39684","56","0","70","10","56","56","0","0","0","0","56"
"57","0","2086","670220057","57","57","200000001","57","107","57","0","202200","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","42137","57","0","72","10","57","57","0","0","0","0","57"
"58","0","2175","670220058","58","58","200000001","58","112","58","0","202200","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","44589","58","0","76","10","58","58","0","0","0","0","58"
"59","0","2263","670220059","59","59","200000001","59","117","59","0","202200","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","47042","59","0","80","10","59","59","0","0","0","0","59"
"60","0","2351","670220060","60","60","200000001","60","124","60","0","202200","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","49494","60","0","83","10","60","60","0","0","0","0","60"
"61","0","2440","670220061","61","61","200000001","61","129","61","0","202200","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","51945","61","0","87","10","61","61","0","0","0","0","61"
"62","0","2468","670220062","62","62","200000001","62","130","62","0","202200","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","52136","62","0","88","10","62","62","0","0","0","0","62"
"63","0","2496","670220063","63","63","200000001","63","131","63","0","202200","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","52327","63","0","88","10","63","63","0","0","0","0","63"
"64","0","2524","670220064","64","64","200000001","64","132","64","0","202200","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","52518","64","0","89","10","64","64","0","0","0","0","64"
"65","0","2552","670220065","65","65","200000001","65","133","65","0","202200","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","52709","65","0","90","10","65","65","0","0","0","0","65"
"66","0","2580","670220066","66","66","200000001","66","134","66","0","202200","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","52900","66","0","91","10","66","66","0","0","0","0","66"
"67","0","2608","670220067","67","67","200000001","67","135","67","0","202200","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","53091","67","0","91","10","67","67","0","0","0","0","67"
"68","0","2635","670220068","68","68","200000001","68","136","68","0","202200","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","53282","68","0","92","10","68","68","0","0","0","0","68"
"69","0","2663","670220069","69","69","200000001","69","137","69","0","202200","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","53473","69","0","93","10","69","69","0","0","0","0","69"
"70","0","2691","670220070","70","70","200000001","70","138","70","0","202200","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","53664","70","0","94","10","70","70","0","0","0","0","70"
"71","0","2719","670220071","71","71","200000001","71","139","71","0","202200","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","53855","71","0","94","10","71","71","0","0","0","0","71"
"1","0","55","670230001","1","1","200000006","1","6","1","0","202300","0","1","1","1","1","10","1","1","1","0","0","1","1","1","30","1","210","1","0","5","10","1","1","0","0","0","0","1"
"2","0","61","670230002","2","2","200000006","2","6","2","0","202300","0","2","1","2","1","10","2","2","2","0","0","2","1","2","30","2","233","2","0","5","10","2","2","0","0","0","0","2"
"3","0","64","670230003","3","3","200000006","3","6","3","0","202300","0","3","1","3","1","10","3","3","3","0","0","3","1","3","30","3","243","3","0","6","10","3","3","0","0","0","0","3"
"4","0","71","670230004","4","4","200000006","4","7","4","0","202300","0","4","1","4","1","10","4","4","4","0","0","4","1","4","30","4","271","4","0","6","10","4","4","0","0","0","0","4"
"5","0","74","670230005","5","5","200000006","5","8","5","0","202300","0","5","1","5","1","10","5","5","5","0","0","5","1","5","30","5","283","5","0","7","10","5","5","0","0","0","0","5"
"6","0","77","670230006","6","6","200000006","6","8","6","0","202300","0","6","1","6","1","10","6","6","6","0","0","6","1","6","30","6","296","6","0","7","10","6","6","0","0","0","0","6"
"7","0","110","670230007","7","7","200000006","7","9","7","0","202300","0","7","1","7","1","10","7","7","7","0","0","7","1","7","30","7","395","7","0","7","10","7","7","0","0","0","0","7"
"8","0","127","670230008","8","8","200000006","8","9","8","0","202300","0","8","1","8","1","10","8","8","8","0","0","8","1","8","30","8","492","8","0","8","10","8","8","0","0","0","0","8"
"9","0","139","670230009","9","9","200000006","9","10","9","0","202300","0","9","1","9","1","10","9","9","9","0","0","9","1","9","30","9","590","9","0","8","10","9","9","0","0","0","0","9"
"10","0","144","670230010","10","10","200000006","10","11","10","0","202300","0","10","1","10","1","10","10","10","10","0","0","10","1","10","30","10","688","10","0","9","10","10","10","0","0","0","0","10"
"11","0","148","670230011","11","11","200000006","11","11","11","0","202300","0","11","1","11","1","10","11","11","11","0","0","11","1","11","30","11","786","11","0","9","10","11","11","0","0","0","0","11"
"12","0","153","670230012","12","12","200000006","12","11","12","0","202300","0","12","1","12","1","10","12","12","12","0","0","12","1","12","30","12","884","12","0","9","10","12","12","0","0","0","0","12"
"13","0","171","670230013","13","13","200000006","13","16","13","0","202300","0","13","1","13","1","10","13","13","13","0","0","13","1","13","30","13","981","13","0","13","10","13","13","0","0","0","0","13"
"14","0","171","670230014","14","14","200000006","14","16","14","0","202300","0","14","1","14","1","10","14","14","14","0","0","14","1","14","30","14","1081","14","0","13","10","14","14","0","0","0","0","14"
"15","0","176","670230015","15","15","200000006","15","17","15","0","202300","0","15","1","15","1","10","15","15","15","0","0","15","1","15","30","15","1178","15","0","13","10","15","15","0","0","0","0","15"
"16","0","181","670230016","16","16","200000006","16","17","16","0","202300","0","16","1","16","1","10","16","16","16","0","0","16","1","16","30","16","1276","16","0","13","10","16","16","0","0","0","0","16"
"17","0","248","670230017","17","17","200000006","17","17","17","0","202300","0","17","1","17","1","10","17","17","17","0","0","17","1","17","30","17","1374","17","0","13","10","17","17","0","0","0","0","17"
"18","0","252","670230018","18","18","200000006","18","17","18","0","202300","0","18","1","18","1","10","18","18","18","0","0","18","1","18","30","18","1681","18","0","13","10","18","18","0","0","0","0","18"
"19","0","256","670230019","19","19","200000006","19","18","19","0","202300","0","19","1","19","1","10","19","19","19","0","0","19","1","19","30","19","1987","19","0","14","10","19","19","0","0","0","0","19"
"20","0","259","670230020","20","20","200000006","20","18","20","0","202300","0","20","1","20","1","10","20","20","20","0","0","20","1","20","30","20","2294","20","0","14","10","20","20","0","0","0","0","20"
"21","0","300","670230021","21","21","200000006","21","18","21","0","202300","0","21","1","21","1","10","21","21","21","0","0","21","1","21","30","21","2328","21","0","14","10","21","21","0","0","0","0","21"
"22","0","338","670230022","22","22","200000006","22","18","22","0","202300","0","22","1","22","1","10","22","22","22","0","0","22","1","22","30","22","2467","22","0","14","10","22","22","0","0","0","0","22"
"23","0","377","670230023","23","23","200000006","23","18","23","0","202300","0","23","1","23","1","10","23","23","23","0","0","23","1","23","30","23","2671","23","0","14","10","23","23","0","0","0","0","23"
"24","0","416","670230024","24","24","200000006","24","29","24","0","202300","0","24","1","24","1","10","24","24","24","0","0","24","1","24","30","24","2709","24","0","21","10","24","24","0","0","0","0","24"
"25","0","436","670230025","25","25","200000006","25","29","25","0","202300","0","25","1","25","1","10","25","25","25","0","0","25","1","25","30","25","3026","25","0","21","10","25","25","0","0","0","0","25"
"26","0","456","670230026","26","26","200000006","26","29","26","0","202300","0","26","1","26","1","10","26","26","26","0","0","26","1","26","30","26","3344","26","0","21","10","26","26","0","0","0","0","26"
"27","0","476","670230027","27","27","200000006","27","29","27","0","202300","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","3661","27","0","22","10","27","27","0","0","0","0","27"
"28","0","497","670230028","28","28","200000006","28","30","28","0","202300","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","3978","28","0","22","10","28","28","0","0","0","0","28"
"29","0","517","670230029","29","29","200000006","29","30","29","0","202300","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","4295","29","0","22","10","29","29","0","0","0","0","29"
"30","0","537","670230030","30","30","200000006","30","30","30","0","202300","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","4612","30","0","22","10","30","30","0","0","0","0","30"
"31","0","557","670230031","31","31","200000006","31","30","31","0","202300","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","4930","31","0","23","10","31","31","0","0","0","0","31"
"32","0","577","670230032","32","32","200000006","32","31","32","0","202300","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","5247","32","0","23","10","32","32","0","0","0","0","32"
"33","0","598","670230033","33","33","200000006","33","31","33","0","202300","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5564","33","0","23","10","33","33","0","0","0","0","33"
"34","0","618","670230034","34","34","200000006","34","31","34","0","202300","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","5881","34","0","23","10","34","34","0","0","0","0","34"
"35","0","638","670230035","35","35","200000006","35","31","35","0","202300","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","6198","35","0","24","10","35","35","0","0","0","0","35"
"36","0","653","670230036","36","36","200000006","36","32","36","0","202300","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","6253","36","0","24","10","36","36","0","0","0","0","36"
"37","0","667","670230037","37","37","200000006","37","32","37","0","202300","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","6307","37","0","24","10","37","37","0","0","0","0","37"
"38","0","681","670230038","38","38","200000006","38","32","38","0","202300","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","6362","38","0","24","10","38","38","0","0","0","0","38"
"39","0","696","670230039","39","39","200000006","39","32","39","0","202300","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","6416","39","0","25","10","39","39","0","0","0","0","39"
"40","0","710","670230040","40","40","200000006","40","36","40","0","202300","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","8431","40","0","30","10","40","40","0","0","0","0","40"
"41","0","724","670230041","41","41","200000006","41","40","41","0","202300","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","10446","41","0","35","10","41","41","0","0","0","0","41"
"42","0","738","670230042","42","42","200000006","42","41","42","0","202300","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","10590","42","0","36","10","42","42","0","0","0","0","42"
"43","0","751","670230043","43","43","200000006","43","43","43","0","202300","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","10733","43","0","36","10","43","43","0","0","0","0","43"
"44","0","765","670230044","44","44","200000006","44","45","44","0","202300","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","10877","44","0","37","10","44","44","0","0","0","0","44"
"45","0","778","670230045","45","45","200000006","45","47","45","0","202300","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","11021","45","0","37","10","45","45","0","0","0","0","45"
"46","0","792","670230046","46","46","200000006","46","49","46","0","202300","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","11165","46","0","38","10","46","46","0","0","0","0","46"
"47","0","1069","670230047","47","47","200000006","47","58","47","0","202300","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","13835","47","0","42","10","47","47","0","0","0","0","47"
"48","0","1087","670230048","48","48","200000006","48","62","48","0","202300","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","13835","48","0","44","10","48","48","0","0","0","0","48"
"49","0","1106","670230049","49","49","200000006","49","65","49","0","202300","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","13835","49","0","46","10","49","49","0","0","0","0","49"
"50","0","1125","670230050","50","50","200000006","50","69","50","0","202300","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","13835","50","0","48","10","50","50","0","0","0","0","50"
"51","0","1008","670230051","51","51","200000006","51","69","51","0","202300","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","13835","51","0","48","10","51","51","0","0","0","0","51"
"52","0","1231","670230052","52","52","200000006","52","70","52","0","202300","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","14379","52","0","48","10","52","52","0","0","0","0","52"
"53","0","1331","670230053","53","53","200000006","53","70","53","0","202300","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","14379","53","0","48","10","53","53","0","0","0","0","53"
"54","0","1331","670230054","54","54","200000006","54","70","54","0","202300","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","16379","54","0","49","10","54","54","0","0","0","0","54"
"55","0","1398","670230055","55","55","200000006","55","70","55","0","202300","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","17046","55","0","49","10","55","55","0","0","0","0","55"
"56","0","1464","670230056","56","56","200000006","56","70","56","0","202300","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","17712","56","0","49","10","56","56","0","0","0","0","56"
"57","0","1531","670230057","57","57","200000006","57","70","57","0","202300","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","18379","57","0","49","10","57","57","0","0","0","0","57"
"58","0","1531","670230058","58","58","200000006","58","74","58","0","202300","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","18379","58","0","50","10","58","58","0","0","0","0","58"
"59","0","1612","670230059","59","59","200000006","59","74","59","0","202300","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","20762","59","0","50","10","59","59","0","0","0","0","59"
"60","0","1742","670230060","60","60","200000006","60","77","60","0","202300","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","20762","60","0","52","10","60","60","0","0","0","0","60"
"61","0","1835","670230061","61","61","200000006","61","77","61","0","202300","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","23455","61","0","52","10","61","61","0","0","0","0","61"
"62","0","1890","670230062","62","62","200000006","62","78","62","0","202300","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","23967","62","0","54","10","62","62","0","0","0","0","62"
"63","0","1945","670230063","63","63","200000006","63","80","63","0","202300","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","24480","63","0","56","10","63","63","0","0","0","0","63"
"64","0","2001","670230064","64","64","200000006","64","81","64","0","202300","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","24992","64","0","58","10","64","64","0","0","0","0","64"
"65","0","2056","670230065","65","65","200000006","65","83","65","0","202300","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","25504","65","0","60","10","65","65","0","0","0","0","65"
"66","0","2111","670230066","66","66","200000006","66","84","66","0","202300","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","26017","66","0","62","10","66","66","0","0","0","0","66"
"67","0","2166","670230067","67","67","200000006","67","86","67","0","202300","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","26529","67","0","64","10","67","67","0","0","0","0","67"
"68","0","2222","670230068","68","68","200000006","68","87","68","0","202300","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","27042","68","0","66","10","68","68","0","0","0","0","68"
"69","0","2277","670230069","69","69","200000006","69","89","69","0","202300","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","27554","69","0","68","10","69","69","0","0","0","0","69"
"70","0","2332","670230070","70","70","200000006","70","90","70","0","202300","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","28066","70","0","70","10","70","70","0","0","0","0","70"
"71","0","2387","670230071","71","71","200000006","71","92","71","0","202300","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","28579","71","0","72","10","71","71","0","0","0","0","71"
"1","0","0","670240001","1","1","200000001","1","3","1","0","202400","0","1","1","1","1","10","1","1","1","60","0","1","1","1","30","1","534","1","0","7","10","1","1","0","0","0","0","1"
"2","0","0","670240002","2","2","200000001","2","3","2","0","202400","0","2","1","2","1","10","2","2","2","70","0","2","1","2","30","2","549","2","0","15","10","2","2","0","0","0","0","2"
"3","0","0","670240003","3","3","200000001","3","4","3","0","202400","0","3","1","3","1","10","3","3","3","81","0","3","1","3","30","3","563","3","0","8","10","3","3","0","0","0","0","3"
"4","0","0","670240004","4","4","200000001","4","4","4","0","202400","0","4","1","4","1","10","4","4","4","81","0","4","1","4","30","4","563","4","0","8","10","4","4","0","0","0","0","4"
"5","0","0","670240005","5","5","200000001","5","4","5","0","202400","0","5","1","5","1","10","5","5","5","88","0","5","1","5","30","5","567","5","0","8","10","5","5","0","0","0","0","5"
"6","0","0","670240006","6","6","200000001","6","6","6","0","202400","0","6","1","6","1","10","6","6","6","120","0","6","1","6","30","6","596","6","0","12","10","6","6","0","0","0","0","6"
"7","0","0","670240007","7","7","200000001","7","7","7","0","202400","0","7","1","7","1","10","7","7","7","137","0","7","1","7","30","7","670","7","0","14","10","7","7","0","0","0","0","7"
"8","0","0","670240008","8","8","200000001","8","7","8","0","202400","0","8","1","8","1","10","8","8","8","154","0","8","1","8","30","8","746","8","0","14","10","8","8","0","0","0","0","8"
"9","0","0","670240009","9","9","200000001","9","8","9","0","202400","0","9","1","9","1","10","9","9","9","171","0","9","1","9","30","9","820","9","0","15","10","9","9","0","0","0","0","9"
"10","0","0","670240010","10","10","200000001","10","10","10","0","202400","0","10","1","10","1","10","10","10","10","188","0","10","1","10","30","10","894","10","0","17","10","10","10","0","0","0","0","10"
"11","0","0","670240011","11","11","200000001","11","10","11","0","202400","0","11","1","11","1","10","11","11","11","205","0","11","1","11","30","11","970","11","0","18","10","11","11","0","0","0","0","11"
"12","0","0","670240012","12","12","200000001","12","11","12","0","202400","0","12","1","12","1","10","12","12","12","224","0","12","1","12","30","12","1046","12","0","21","10","12","12","0","0","0","0","12"
"13","0","0","670240013","13","13","200000001","13","12","13","0","202400","0","13","1","13","1","10","13","13","13","239","0","13","1","13","30","13","1120","13","0","21","10","13","13","0","0","0","0","13"
"14","0","0","670240014","14","14","200000001","14","12","14","0","202400","0","14","1","14","1","10","14","14","14","256","0","14","1","14","30","14","1194","14","0","22","10","14","14","0","0","0","0","14"
"15","0","0","670240015","15","15","200000001","15","13","15","0","202400","0","15","1","15","1","10","15","15","15","273","0","15","1","15","30","15","1269","15","0","23","10","15","15","0","0","0","0","15"
"16","0","0","670240016","16","16","200000001","16","13","16","0","202400","0","16","1","16","1","10","16","16","16","306","0","16","1","16","30","16","1380","16","0","25","10","16","16","0","0","0","0","16"
"17","0","0","670240017","17","17","200000001","17","13","17","0","202400","0","17","1","17","1","10","17","17","17","340","0","17","1","17","30","17","1492","17","0","25","10","17","17","0","0","0","0","17"
"18","0","0","670240018","18","18","200000001","18","14","18","0","202400","0","18","1","18","1","10","18","18","18","412","0","18","1","18","30","18","2104","18","0","25","10","18","18","0","0","0","0","18"
"19","0","0","670240019","19","19","200000001","19","14","19","0","202400","0","19","1","19","1","10","19","19","19","444","0","19","1","19","30","19","2405","19","0","25","10","19","19","0","0","0","0","19"
"20","0","0","670240020","20","20","200000001","20","14","20","0","202400","0","20","1","20","1","10","20","20","20","466","0","20","1","20","30","20","2537","20","0","28","10","20","20","0","0","0","0","20"
"21","0","0","670240021","21","21","200000001","21","16","21","0","202400","0","21","1","21","1","10","21","21","21","517","0","21","1","21","30","21","2895","21","0","30","10","21","21","0","0","0","0","21"
"22","0","0","670240022","22","22","200000001","22","18","22","0","202400","0","22","1","22","1","10","22","22","22","564","0","22","1","22","30","22","3253","22","0","33","10","22","22","0","0","0","0","22"
"23","0","0","670240023","23","23","200000001","23","18","23","0","202400","0","23","1","23","1","10","23","23","23","578","0","23","1","23","30","23","3490","23","0","33","10","23","23","0","0","0","0","23"
"24","0","0","670240024","24","24","200000001","24","18","24","0","202400","0","24","1","24","1","10","24","24","24","591","0","24","1","24","30","24","3727","24","0","33","10","24","24","0","0","0","0","24"
"25","0","0","670240025","25","25","200000001","25","19","25","0","202400","0","25","1","25","1","10","25","25","25","605","0","25","1","25","30","25","3965","25","0","34","10","25","25","0","0","0","0","25"
"26","0","0","670240026","26","26","200000001","26","19","26","0","202400","0","26","1","26","1","10","26","26","26","619","0","26","1","26","30","26","4201","26","0","34","10","26","26","0","0","0","0","26"
