12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"43","12830","43","0","10","43","43","43","43","0","0","1","1142","43","36","201900","43","43","1","0","43","43","43","0","10","670190043","43","1","43","43","0","43","0","0","0","30","43","42","0","200000009"
"44","13164","44","0","10","44","44","44","44","0","0","1","1220","44","39","201900","44","44","1","0","44","44","44","0","10","670190044","44","1","44","44","0","44","0","0","0","30","44","44","0","200000009"
"45","13499","45","0","10","45","45","45","45","0","0","1","1298","45","43","201900","45","45","1","0","45","45","45","0","10","670190045","45","1","45","45","0","45","0","0","0","30","45","47","0","200000009"
"46","14001","46","0","10","46","46","46","46","0","0","1","1175","46","50","201900","46","46","1","0","46","46","46","0","10","670190046","46","1","46","46","0","46","0","0","0","30","46","58","0","200000009"
"47","14874","47","0","10","47","47","47","47","0","0","1","1359","47","57","201900","47","47","1","0","47","47","47","0","10","670190047","47","1","47","47","0","47","0","0","0","30","47","59","0","200000009"
"48","16874","48","0","10","48","48","48","48","0","0","1","1359","48","66","201900","48","48","1","0","48","48","48","0","10","670190048","48","1","48","48","0","48","0","0","0","30","48","71","0","200000009"
"49","16874","49","0","10","49","49","49","49","0","0","1","1359","49","67","201900","49","49","1","0","49","49","49","0","10","670190049","49","1","49","49","0","49","0","0","0","30","49","71","0","200000009"
"50","16874","50","0","10","50","50","50","50","0","0","1","1401","50","74","201900","50","50","1","0","50","50","50","0","10","670190050","50","1","50","50","0","50","0","0","0","30","50","75","0","200000009"
"51","18207","51","0","10","51","51","51","51","0","0","1","1443","51","74","201900","51","51","1","0","51","51","51","0","10","670190051","51","1","51","51","0","51","0","0","0","30","51","75","0","200000009"
"52","19541","52","0","10","52","52","52","52","0","0","1","1484","52","74","201900","52","52","1","0","52","52","52","0","10","670190052","52","1","52","52","0","52","0","0","0","30","52","76","0","200000009"
"53","20874","53","0","10","53","53","53","53","0","0","1","1526","53","74","201900","53","53","1","0","53","53","53","0","10","670190053","53","1","53","53","0","53","0","0","0","30","53","76","0","200000009"
"54","21297","54","0","10","54","54","54","54","0","0","1","1586","54","77","201900","54","54","1","0","54","54","54","0","10","670190054","54","1","54","54","0","54","0","0","0","30","54","79","0","200000009"
"55","21720","55","0","10","55","55","55","55","0","0","1","1645","55","81","201900","55","55","1","0","55","55","55","0","10","670190055","55","1","55","55","0","55","0","0","0","30","55","82","0","200000009"
"56","22143","56","0","10","56","56","56","56","0","0","1","1705","56","84","201900","56","56","1","0","56","56","56","0","10","670190056","56","1","56","56","0","56","0","0","0","30","56","85","0","200000009"
"57","22566","57","0","10","57","57","57","57","0","0","1","1764","57","88","201900","57","57","1","0","57","57","57","0","10","670190057","57","1","57","57","0","57","0","0","0","30","57","88","0","200000009"
"58","22989","58","0","10","58","58","58","58","0","0","1","1824","58","91","201900","58","58","1","0","58","58","58","0","10","670190058","58","1","58","58","0","58","0","0","0","30","58","90","0","200000009"
"59","23412","59","0","10","59","59","59","59","0","0","1","1883","59","95","201900","59","59","1","0","59","59","59","0","10","670190059","59","1","59","59","0","59","0","0","0","30","59","93","0","200000009"
"60","23835","60","0","10","60","60","60","60","0","0","1","1943","60","98","201900","60","60","1","0","60","60","60","0","10","670190060","60","1","60","60","0","60","0","0","0","30","60","96","0","200000009"
"61","24265","61","0","10","61","61","61","61","0","0","1","2004","61","102","201900","61","61","1","0","61","61","61","0","10","670190061","61","1","61","61","0","61","0","0","0","30","61","99","0","200000009"
"62","24714","62","0","10","62","62","62","62","0","0","1","2029","62","103","201900","62","62","1","0","62","62","62","0","10","670190062","62","1","62","62","0","62","0","0","0","30","62","100","0","200000009"
"63","25163","63","0","10","63","63","63","63","0","0","1","2054","63","103","201900","63","63","1","0","63","63","63","0","10","670190063","63","1","63","63","0","63","0","0","0","30","63","101","0","200000009"
"64","25611","64","0","10","64","64","64","64","0","0","1","2080","64","104","201900","64","64","1","0","64","64","64","0","10","670190064","64","1","64","64","0","64","0","0","0","30","64","103","0","200000009"
"65","26060","65","0","10","65","65","65","65","0","0","1","2105","65","105","201900","65","65","1","0","65","65","65","0","10","670190065","65","1","65","65","0","65","0","0","0","30","65","104","0","200000009"
"66","26509","66","0","10","66","66","66","66","0","0","1","2130","66","106","201900","66","66","1","0","66","66","66","0","10","670190066","66","1","66","66","0","66","0","0","0","30","66","105","0","200000009"
"67","26958","67","0","10","67","67","67","67","0","0","1","2155","67","106","201900","67","67","1","0","67","67","67","0","10","670190067","67","1","67","67","0","67","0","0","0","30","67","106","0","200000009"
"68","27406","68","0","10","68","68","68","68","0","0","1","2181","68","107","201900","68","68","1","0","68","68","68","0","10","670190068","68","1","68","68","0","68","0","0","0","30","68","108","0","200000009"
"69","27855","69","0","10","69","69","69","69","0","0","1","2206","69","108","201900","69","69","1","0","69","69","69","0","10","670190069","69","1","69","69","0","69","0","0","0","30","69","109","0","200000009"
"70","28304","70","0","10","70","70","70","70","0","0","1","2231","70","109","201900","70","70","1","0","70","70","70","0","10","670190070","70","1","70","70","0","70","0","0","0","30","70","110","0","200000009"
"71","28753","71","0","10","71","71","71","71","0","0","1","2256","71","109","201900","71","71","1","0","71","71","71","0","10","670190071","71","1","71","71","0","71","0","0","0","30","71","111","0","200000009"
"1","210","1","0","10","1","1","1","1","0","0","1","37","1","3400","202000","1","1","1","0","1","1","1","0","10","670200001","1","1","1","1","0","1","0","0","0","30","1","7","0","200000001"
"2","404","2","0","10","2","2","2","2","0","0","1","17","2","3400","202000","2","2","1","0","2","2","2","0","10","670200002","2","1","2","2","0","2","0","0","0","30","2","89","0","200000001"
"3","459","3","0","10","3","3","3","3","0","0","1","44","3","3400","202000","3","3","1","0","3","3","3","0","10","670200003","3","1","3","3","0","3","0","0","0","30","3","14","0","200000001"
"4","513","4","0","10","4","4","4","4","0","0","1","65","4","3400","202000","4","4","1","0","4","4","4","0","10","670200004","4","1","4","4","0","4","0","0","0","30","4","18","0","200000001"
"5","566","5","0","10","5","5","5","5","0","0","1","88","5","3500","202000","5","5","1","0","5","5","5","0","10","670200005","5","1","5","5","0","5","0","0","0","30","5","21","0","200000001"
"6","568","6","0","10","6","6","6","6","0","0","1","95","6","4400","202000","6","6","1","0","6","6","6","0","10","670200006","6","1","6","6","0","6","0","0","0","30","6","22","0","200000001"
"7","569","7","0","10","7","7","7","7","0","0","1","101","7","5299","202000","7","7","1","0","7","7","7","0","10","670200007","7","1","7","7","0","7","0","0","0","30","7","23","0","200000001"
"8","616","8","0","10","8","8","8","8","0","0","1","108","8","6066","202000","8","8","1","0","8","8","8","0","10","670200008","8","1","8","8","0","8","0","0","0","30","8","27","0","200000001"
"9","661","9","0","10","9","9","9","9","0","0","1","115","9","6833","202000","9","9","1","0","9","9","9","0","10","670200009","9","1","9","9","0","9","0","0","0","30","9","30","0","200000001"
"10","707","10","0","10","10","10","10","10","0","0","1","121","10","7566","202000","10","10","1","0","10","10","10","0","10","670200010","10","1","10","10","0","10","0","0","0","30","10","34","0","200000001"
"11","753","11","0","10","11","11","11","11","0","0","1","128","11","8333","202000","11","11","1","0","11","11","11","0","10","670200011","11","1","11","11","0","11","0","0","0","30","11","37","0","200000001"
"12","799","12","0","10","12","12","12","12","0","0","1","135","12","9099","202000","12","12","1","0","12","12","12","0","10","670200012","12","1","12","12","0","12","0","0","0","30","12","41","0","200000001"
"13","844","13","0","10","13","13","13","13","0","0","1","141","13","9866","202000","13","13","1","0","13","13","13","0","10","670200013","13","1","13","13","0","13","0","0","0","30","13","45","0","200000001"
"14","895","14","0","10","14","14","14","14","0","0","1","143","14","9932","202000","14","14","1","0","14","14","14","0","10","670200014","14","1","14","14","0","14","0","0","0","30","14","45","0","200000001"
"15","946","15","0","10","15","15","15","15","0","0","1","145","15","9999","202000","15","15","1","0","15","15","15","0","10","670200015","15","1","15","15","0","15","0","0","0","30","15","45","0","200000001"
"16","1192","16","0","10","16","16","16","16","0","0","1","163","16","9999","202000","16","16","1","0","16","16","16","0","10","670200016","16","1","16","16","0","16","0","0","0","30","16","45","0","200000001"
"17","1437","17","0","10","17","17","17","17","0","0","1","181","17","9999","202000","17","17","1","0","17","17","17","0","10","670200017","17","1","17","17","0","17","0","0","0","30","17","46","0","200000001"
"18","1684","18","0","10","18","18","18","18","0","0","1","199","18","9999","202000","18","18","1","0","18","18","18","0","10","670200018","18","1","18","18","0","18","0","0","0","30","18","47","0","200000001"
"19","1928","19","0","10","19","19","19","19","0","0","1","217","19","9999","202000","19","19","1","0","19","19","19","0","10","670200019","19","1","19","19","0","19","0","0","0","30","19","48","0","200000001"
"20","2173","20","0","10","20","20","20","20","0","0","1","236","20","9999","202000","20","20","1","0","20","20","20","0","10","670200020","20","1","20","20","0","20","0","0","0","30","20","49","0","200000001"
"21","2206","21","0","10","21","21","21","21","0","0","1","262","21","9999","202000","21","21","1","0","21","21","21","0","10","670200021","21","1","21","21","0","21","0","0","0","30","21","63","0","200000001"
"22","2239","22","0","10","22","22","22","22","0","0","1","290","22","9999","202000","22","22","1","0","22","22","22","0","10","670200022","22","1","22","22","0","22","0","0","0","30","22","77","0","200000001"
"23","2389","23","0","10","23","23","23","23","0","0","1","294","23","9999","202000","23","23","1","0","23","23","23","0","10","670200023","23","1","23","23","0","23","0","0","0","30","23","80","0","200000001"
"24","2720","24","0","10","24","24","24","24","0","0","1","316","24","9999","202000","24","24","1","0","24","24","24","0","10","670200024","24","1","24","24","0","24","0","0","0","30","24","80","0","200000001"
"25","3051","25","0","10","25","25","25","25","0","0","1","337","25","9999","202000","25","25","1","0","25","25","25","0","10","670200025","25","1","25","25","0","25","0","0","0","30","25","80","0","200000001"
"26","3104","26","0","10","26","26","26","26","0","0","1","339","26","9999","202000","26","26","1","0","26","26","26","0","10","670200026","26","1","26","26","0","26","0","0","0","30","26","80","0","200000001"
"27","3158","27","0","10","27","27","27","27","0","0","1","340","27","9999","202000","27","27","1","0","27","27","27","0","10","670200027","27","1","27","27","0","27","0","0","0","30","27","81","0","200000001"
"28","3210","28","0","10","28","28","28","28","0","0","1","342","28","9999","202000","28","28","1","0","28","28","28","0","10","670200028","28","1","28","28","0","28","0","0","0","30","28","82","0","200000001"
"29","3880","29","0","10","29","29","29","29","0","0","1","355","29","9999","202000","29","29","1","0","29","29","29","0","10","670200029","29","1","29","29","0","29","0","0","0","30","29","87","0","200000001"
"30","4498","30","0","10","30","30","30","30","0","0","1","424","30","9999","202000","30","30","1","0","30","30","30","0","10","670200030","30","1","30","30","0","30","0","0","0","30","30","89","0","200000001"
"31","4545","31","0","10","31","31","31","31","0","0","1","442","31","9999","202000","31","31","1","0","31","31","31","0","10","670200031","31","1","31","31","0","31","0","0","0","30","31","89","0","200000001"
"32","4592","32","0","10","32","32","32","32","0","0","1","460","32","9999","202000","32","32","1","0","32","32","32","0","10","670200032","32","1","32","32","0","32","0","0","0","30","32","89","0","200000001"
"33","4640","33","0","10","33","33","33","33","0","0","1","478","33","9999","202000","33","33","1","0","33","33","33","0","10","670200033","33","1","33","33","0","33","0","0","0","30","33","89","0","200000001"
"34","5104","34","0","10","34","34","34","34","0","0","1","496","34","9999","202000","34","34","1","0","34","34","34","0","10","670200034","34","1","34","34","0","34","0","0","0","30","34","89","0","200000001"
"35","5824","35","0","10","35","35","35","35","0","0","1","519","35","9999","202000","35","35","1","0","35","35","35","0","10","670200035","35","1","35","35","0","35","0","0","0","30","35","89","0","200000001"
"36","4137","36","0","10","36","36","36","36","0","0","1","548","36","9999","202000","36","36","1","0","36","36","36","0","10","670200036","36","1","36","36","0","36","0","0","0","30","36","89","0","200000001"
"37","4698","37","0","10","37","37","37","37","0","0","1","577","37","9999","202000","37","37","1","0","37","37","37","0","10","670200037","37","1","37","37","0","37","0","0","0","30","37","89","0","200000001"
"38","4698","38","0","10","38","38","38","38","0","0","1","584","38","9999","202000","38","38","1","0","38","38","38","0","10","670200038","38","1","38","38","0","38","0","0","0","30","38","89","0","200000001"
"39","5835","39","0","10","39","39","39","39","0","0","1","777","39","9999","202000","39","39","1","0","39","39","39","0","10","670200039","39","1","39","39","0","39","0","0","0","30","39","89","0","200000001"
"40","6716","40","0","10","40","40","40","40","0","0","1","837","40","9999","202000","40","40","1","0","40","40","40","0","10","670200040","40","1","40","40","0","40","0","0","0","30","40","89","0","200000001"
"41","7269","41","0","10","41","41","41","41","0","0","1","954","41","9999","202000","41","41","1","0","41","41","41","0","10","670200041","41","1","41","41","0","41","0","0","0","30","41","89","0","200000001"
"42","7823","42","0","10","42","42","42","42","0","0","1","1228","42","9999","202000","42","42","1","0","42","42","42","0","10","670200042","42","1","42","42","0","42","0","0","0","30","42","89","0","200000001"
"43","8991","43","0","10","43","43","43","43","0","0","1","1317","43","9999","202000","43","43","1","0","43","43","43","0","10","670200043","43","1","43","43","0","43","0","0","0","30","43","93","0","200000001"
"44","10269","44","0","10","44","44","44","44","0","0","1","1508","44","9999","202000","44","44","1","0","44","44","44","0","10","670200044","44","1","44","44","0","44","0","0","0","30","44","90","0","200000001"
"45","10323","45","0","10","45","45","45","45","0","0","1","1514","45","9999","202000","45","45","1","0","45","45","45","0","10","670200045","45","1","45","45","0","45","0","0","0","30","45","93","0","200000001"
"46","10377","46","0","10","46","46","46","46","0","0","1","1520","46","9999","202000","46","46","1","0","46","46","46","0","10","670200046","46","1","46","46","0","46","0","0","0","30","46","124","0","200000001"
"47","10431","47","0","10","47","47","47","47","0","0","1","1526","47","9999","202000","47","47","1","0","47","47","47","0","10","670200047","47","1","47","47","0","47","0","0","0","30","47","98","0","200000001"
"48","11876","48","0","10","48","48","48","48","0","0","1","1616","48","9999","202000","48","48","1","0","48","48","48","0","10","670200048","48","1","48","48","0","48","0","0","0","30","48","101","0","200000001"
"49","11876","49","0","10","49","49","49","49","0","0","1","1616","49","9999","202000","49","49","1","0","49","49","49","0","10","670200049","49","1","49","49","0","49","0","0","0","30","49","102","0","200000001"
"50","10594","50","0","10","50","50","50","50","0","0","1","1543","50","9999","202000","50","50","1","0","50","50","50","0","10","670200050","50","1","50","50","0","50","0","0","0","30","50","103","0","200000001"
"51","10648","51","0","10","51","51","51","51","0","0","1","1549","51","9999","202000","51","51","1","0","51","51","51","0","10","670200051","51","1","51","51","0","51","0","0","0","30","51","103","0","200000001"
"52","10702","52","0","10","52","52","52","52","0","0","1","1555","52","9999","202000","52","52","1","0","52","52","52","0","10","670200052","52","1","52","52","0","52","0","0","0","30","52","104","0","200000001"
"53","19897","53","0","10","53","53","53","53","0","0","1","2355","53","9999","202000","53","53","1","0","53","53","53","0","10","670200053","53","1","53","53","0","53","0","0","0","30","53","126","0","200000001"
"54","19897","54","0","10","54","54","54","54","0","0","1","2355","54","9999","202000","54","54","1","0","54","54","54","0","10","670200054","54","1","54","54","0","54","0","0","0","30","54","126","0","200000001"
"55","21560","55","0","10","55","55","55","55","0","0","1","2411","55","9999","202000","55","55","1","0","55","55","55","0","10","670200055","55","1","55","55","0","55","0","0","0","30","55","126","0","200000001"
"56","23222","56","0","10","56","56","56","56","0","0","1","2467","56","9999","202000","56","56","1","0","56","56","56","0","10","670200056","56","1","56","56","0","56","0","0","0","30","56","126","0","200000001"
"57","24885","57","0","10","57","57","57","57","0","0","1","2523","57","9999","202000","57","57","1","0","57","57","57","0","10","670200057","57","1","57","57","0","57","0","0","0","30","57","126","0","200000001"
"58","28210","58","0","10","58","58","58","58","0","0","1","2635","58","9999","202000","58","58","1","0","58","58","58","0","10","670200058","58","1","58","58","0","58","0","0","0","30","58","126","0","200000001"
"59","29873","59","0","10","59","59","59","59","0","0","1","2691","59","9999","202000","59","59","1","0","59","59","59","0","10","670200059","59","1","59","59","0","59","0","0","0","30","59","126","0","200000001"
"60","31535","60","0","10","60","60","60","60","0","0","1","2747","60","13332","202000","60","60","1","0","60","60","60","0","10","670200060","60","1","60","60","0","60","0","0","0","30","60","126","0","200000001"
"61","33895","61","0","10","61","61","61","61","0","0","1","2909","61","13332","202000","61","61","1","0","61","61","61","0","10","670200061","61","1","61","61","0","61","0","0","0","30","61","126","0","200000001"
"62","33949","62","0","10","62","62","62","62","0","0","1","3012","62","13332","202000","62","62","1","0","62","62","62","0","10","670200062","62","1","62","62","0","62","0","0","0","30","62","127","0","200000001"
"63","34003","63","0","10","63","63","63","63","0","0","1","3114","63","13332","202000","63","63","1","0","63","63","63","0","10","670200063","63","1","63","63","0","63","0","0","0","30","63","128","0","200000001"
"64","34057","64","0","10","64","64","64","64","0","0","1","3217","64","13332","202000","64","64","1","0","64","64","64","0","10","670200064","64","1","64","64","0","64","0","0","0","30","64","130","0","200000001"
"65","34111","65","0","10","65","65","65","65","0","0","1","3320","65","13332","202000","65","65","1","0","65","65","65","0","10","670200065","65","1","65","65","0","65","0","0","0","30","65","131","0","200000001"
"66","34165","66","0","10","66","66","66","66","0","0","1","3422","66","13332","202000","66","66","1","0","66","66","66","0","10","670200066","66","1","66","66","0","66","0","0","0","30","66","132","0","200000001"
"67","34219","67","0","10","67","67","67","67","0","0","1","3525","67","13332","202000","67","67","1","0","67","67","67","0","10","670200067","67","1","67","67","0","67","0","0","0","30","67","133","0","200000001"
"68","34273","68","0","10","68","68","68","68","0","0","1","3628","68","13332","202000","68","68","1","0","68","68","68","0","10","670200068","68","1","68","68","0","68","0","0","0","30","68","135","0","200000001"
"69","34327","69","0","10","69","69","69","69","0","0","1","3731","69","13332","202000","69","69","1","0","69","69","69","0","10","670200069","69","1","69","69","0","69","0","0","0","30","69","136","0","200000001"
"70","34381","70","0","10","70","70","70","70","0","0","1","3833","70","13332","202000","70","70","1","0","70","70","70","0","10","670200070","70","1","70","70","0","70","0","0","0","30","70","137","0","200000001"
"71","34435","71","0","10","71","71","71","71","0","0","1","3936","71","13332","202000","71","71","1","0","71","71","71","0","10","670200071","71","1","71","71","0","71","0","0","0","30","71","138","0","200000001"
"1","246","1","0","10","1","1","1","1","0","0","1","28","1","3","202101","1","1","1","0","1","1","1","0","10","670210101","1","1","1","1","0","1","0","0","0","30","1","2","0","200000001"
"2","322","2","0","10","2","2","2","2","0","0","1","32","2","4","202101","2","2","1","0","2","2","2","0","10","670210102","2","1","2","2","0","2","0","0","0","30","2","3","0","200000001"
"3","537","3","0","10","3","3","3","3","0","0","1","35","3","5","202101","3","3","1","0","3","3","3","0","10","670210103","3","1","3","3","0","3","0","0","0","30","3","3","0","200000001"
"4","473","4","0","10","4","4","4","4","0","0","1","50","4","5","202101","4","4","1","0","4","4","4","0","10","670210104","4","1","4","4","0","4","0","0","0","30","4","3","0","200000001"
"5","526","5","0","10","5","5","5","5","0","0","1","74","5","6","202101","5","5","1","0","5","5","5","0","10","670210105","5","1","5","5","0","5","0","0","0","30","5","4","0","200000001"
"6","577","6","0","10","6","6","6","6","0","0","1","98","6","7","202101","6","6","1","0","6","6","6","0","10","670210106","6","1","6","6","0","6","0","0","0","30","6","5","0","200000001"
"7","711","7","0","10","7","7","7","7","0","0","1","121","7","8","202101","7","7","1","0","7","7","7","0","10","670210107","7","1","7","7","0","7","0","0","0","30","7","6","0","200000001"
"8","885","8","0","10","8","8","8","8","0","0","1","136","8","8","202101","8","8","1","0","8","8","8","0","10","670210108","8","1","8","8","0","8","0","0","0","30","8","7","0","200000001"
"9","911","9","0","10","9","9","9","9","0","0","1","145","9","9","202101","9","9","1","0","9","9","9","0","10","670210109","9","1","9","9","0","9","0","0","0","30","9","8","0","200000001"
"10","937","10","0","10","10","10","10","10","0","0","1","154","10","9","202101","10","10","1","0","10","10","10","0","10","670210110","10","1","10","10","0","10","0","0","0","30","10","8","0","200000001"
"11","1101","11","0","10","11","11","11","11","0","0","1","183","11","10","202101","11","11","1","0","11","11","11","0","10","670210111","11","1","11","11","0","11","0","0","0","30","11","9","0","200000001"
"12","1265","12","0","10","12","12","12","12","0","0","1","211","12","12","202101","12","12","1","0","12","12","12","0","10","670210112","12","1","12","12","0","12","0","0","0","30","12","10","0","200000001"
"13","1429","13","0","10","13","13","13","13","0","0","1","240","13","13","202101","13","13","1","0","13","13","13","0","10","670210113","13","1","13","13","0","13","0","0","0","30","13","11","0","200000001"
"14","1435","14","0","10","14","14","14","14","0","0","1","240","14","15","202101","14","14","1","0","14","14","14","0","10","670210114","14","1","14","14","0","14","0","0","0","30","14","12","0","200000001"
"15","1553","15","0","10","15","15","15","15","0","0","1","251","15","15","202101","15","15","1","0","15","15","15","0","10","670210115","15","1","15","15","0","15","0","0","0","30","15","12","0","200000001"
"16","1670","16","0","10","16","16","16","16","0","0","1","262","16","15","202101","16","16","1","0","16","16","16","0","10","670210116","16","1","16","16","0","16","0","0","0","30","16","13","0","200000001"
"17","1788","17","0","10","17","17","17","17","0","0","1","273","17","15","202101","17","17","1","0","17","17","17","0","10","670210117","17","1","17","17","0","17","0","0","0","30","17","13","0","200000001"
"18","1906","18","0","10","18","18","18","18","0","0","1","284","18","16","202101","18","18","1","0","18","18","18","0","10","670210118","18","1","18","18","0","18","0","0","0","30","18","13","0","200000001"
"19","2023","19","0","10","19","19","19","19","0","0","1","295","19","16","202101","19","19","1","0","19","19","19","0","10","670210119","19","1","19","19","0","19","0","0","0","30","19","13","0","200000001"
"20","2141","20","0","10","20","20","20","20","0","0","1","306","20","16","202101","20","20","1","0","20","20","20","0","10","670210120","20","1","20","20","0","20","0","0","0","30","20","14","0","200000001"
"21","2258","21","0","10","21","21","21","21","0","0","1","317","21","16","202101","21","21","1","0","21","21","21","0","10","670210121","21","1","21","21","0","21","0","0","0","30","21","14","0","200000001"
"22","2376","22","0","10","22","22","22","22","0","0","1","328","22","16","202101","22","22","1","0","22","22","22","0","10","670210122","22","1","22","22","0","22","0","0","0","30","22","14","0","200000001"
"23","2869","23","0","10","23","23","23","23","0","0","1","375","23","20","202101","23","23","1","0","23","23","23","0","10","670210123","23","1","23","23","0","23","0","0","0","30","23","17","0","200000001"
"24","3361","24","0","10","24","24","24","24","0","0","1","422","24","23","202101","24","24","1","0","24","24","24","0","10","670210124","24","1","24","24","0","24","0","0","0","30","24","20","0","200000001"
"25","3606","25","0","10","25","25","25","25","0","0","1","440","25","23","202101","25","25","1","0","25","25","25","0","10","670210125","25","1","25","25","0","25","0","0","0","30","25","20","0","200000001"
"26","3852","26","0","10","26","26","26","26","0","0","1","458","26","24","202101","26","26","1","0","26","26","26","0","10","670210126","26","1","26","26","0","26","0","0","0","30","26","21","0","200000001"
"27","4097","27","0","10","27","27","27","27","0","0","1","477","27","24","202101","27","27","1","0","27","27","27","0","10","670210127","27","1","27","27","0","27","0","0","0","30","27","21","0","200000001"
"28","4342","28","0","10","28","28","28","28","0","0","1","495","28","24","202101","28","28","1","0","28","28","28","0","10","670210128","28","1","28","28","0","28","0","0","0","30","28","21","0","200000001"
"29","4833","29","0","10","29","29","29","29","0","0","1","531","29","25","202101","29","29","1","0","29","29","29","0","10","670210129","29","1","29","29","0","29","0","0","0","30","29","22","0","200000001"
"30","5078","30","0","10","30","30","30","30","0","0","1","549","30","26","202101","30","30","1","0","30","30","30","0","10","670210130","30","1","30","30","0","30","0","0","0","30","30","22","0","200000001"
"31","5323","31","0","10","31","31","31","31","0","0","1","567","31","26","202101","31","31","1","0","31","31","31","0","10","670210131","31","1","31","31","0","31","0","0","0","30","31","22","0","200000001"
"32","5568","32","0","10","32","32","32","32","0","0","1","586","32","26","202101","32","32","1","0","32","32","32","0","10","670210132","32","1","32","32","0","32","0","0","0","30","32","22","0","200000001"
"33","5814","33","0","10","33","33","33","33","0","0","1","604","33","27","202101","33","33","1","0","33","33","33","0","10","670210133","33","1","33","33","0","33","0","0","0","30","33","23","0","200000001"
"34","6059","34","0","10","34","34","34","34","0","0","1","622","34","27","202101","34","34","1","0","34","34","34","0","10","670210134","34","1","34","34","0","34","0","0","0","30","34","23","0","200000001"
"35","6619","35","0","10","35","35","35","35","0","0","1","626","35","27","202101","35","35","1","0","35","35","35","0","10","670210135","35","1","35","35","0","35","0","0","0","30","35","23","0","200000001"
"36","6855","36","0","10","36","36","36","36","0","0","1","633","36","27","202101","36","36","1","0","36","36","36","0","10","670210136","36","1","36","36","0","36","0","0","0","30","36","23","0","200000001"
"37","7091","37","0","10","37","37","37","37","0","0","1","639","37","28","202101","37","37","1","0","37","37","37","0","10","670210137","37","1","37","37","0","37","0","0","0","30","37","23","0","200000001"
"38","7327","38","0","10","38","38","38","38","0","0","1","819","38","28","202101","38","38","1","0","38","38","38","0","10","670210138","38","1","38","38","0","38","0","0","0","30","38","23","0","200000001"
