84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","31","31","202600","0","1","0","658","31","0","28","1","31","200000001","0","31","0","20","31","0","31","31","0","0","31","6087","10","31","30","31","31","670260031","10","31","31","31","31","31"
"1","0","0","32","32","202600","0","1","0","670","32","0","28","1","32","200000001","0","32","0","20","32","0","32","32","0","0","32","6195","10","32","30","32","32","670260032","10","32","32","32","32","32"
"1","0","0","33","33","202600","0","1","0","682","33","0","28","1","33","200000001","0","33","0","20","33","0","33","33","0","0","33","6303","10","33","30","33","33","670260033","10","33","33","33","33","33"
"1","0","0","34","34","202600","0","1","0","694","34","0","28","1","34","200000001","0","34","0","21","34","0","34","34","0","0","34","7587","10","34","30","34","34","670260034","10","34","34","34","34","34"
"1","0","0","35","35","202600","0","1","0","726","35","0","32","1","35","200000001","0","35","0","24","35","0","35","35","0","0","35","7911","10","35","30","35","35","670260035","10","35","35","35","35","35"
"1","0","0","36","36","202600","0","1","0","758","36","0","36","1","36","200000001","0","36","0","26","36","0","36","36","0","0","36","8235","10","36","30","36","36","670260036","10","36","36","36","36","36"
"1","0","0","37","37","202600","0","1","0","790","37","0","39","1","37","200000001","0","37","0","29","37","0","37","37","0","0","37","8559","10","37","30","37","37","670260037","10","37","37","37","37","37"
"1","0","0","38","38","202600","0","1","0","822","38","0","43","1","38","200000001","0","38","0","31","38","0","38","38","0","0","38","8884","10","38","30","38","38","670260038","10","38","38","38","38","38"
"1","0","0","39","39","202600","0","1","0","920","39","0","42","1","39","200000001","0","39","0","29","39","0","39","39","0","0","39","9364","10","39","30","39","39","670260039","10","39","39","39","39","39"
"1","0","0","40","40","202600","0","1","0","973","40","0","44","1","40","200000001","0","40","0","31","40","0","40","40","0","0","40","10292","10","40","30","40","40","670260040","10","40","40","40","40","40"
"1","0","0","41","41","202600","0","1","0","1228","41","0","44","1","41","200000001","0","41","0","31","41","0","41","41","0","0","41","10325","10","41","30","41","41","670260041","10","41","41","41","41","41"
"1","0","0","42","42","202600","0","1","0","1228","42","0","45","1","42","200000001","0","42","0","32","42","0","42","42","0","0","42","11167","10","42","30","42","42","670260042","10","42","42","42","42","42"
"1","0","0","43","43","202600","0","1","0","1228","43","0","46","1","43","200000001","0","43","0","33","43","0","43","43","0","0","43","12009","10","43","30","43","43","670260043","10","43","43","43","43","43"
"1","0","0","44","44","202600","0","1","0","1228","44","0","47","1","44","200000001","0","44","0","34","44","0","44","44","0","0","44","12851","10","44","30","44","44","670260044","10","44","44","44","44","44"
"1","0","0","45","45","202600","0","1","0","1362","45","0","52","1","45","200000001","0","45","0","41","45","0","45","45","0","0","45","12810","10","45","30","45","45","670260045","10","45","45","45","45","45"
"1","0","0","46","46","202600","0","1","0","1440","46","0","53","1","46","200000001","0","46","0","42","46","0","46","46","0","0","46","13652","10","46","30","46","46","670260046","10","46","46","46","46","46"
"1","0","0","47","47","202600","0","1","0","1517","47","0","53","1","47","200000001","0","47","0","42","47","0","47","47","0","0","47","14494","10","47","30","47","47","670260047","10","47","47","47","47","47"
"1","0","0","48","48","202600","0","1","0","1595","48","0","61","1","48","200000001","0","48","0","46","48","0","48","48","0","0","48","14697","10","48","30","48","48","670260048","10","48","48","48","48","48"
"1","0","0","49","49","202600","0","1","0","1667","49","0","61","1","49","200000001","0","49","0","47","49","0","49","49","0","0","49","15031","10","49","30","49","49","670260049","10","49","49","49","49","49"
"1","0","0","50","50","202600","0","1","0","1739","50","0","62","1","50","200000001","0","50","0","48","50","0","50","50","0","0","50","15364","10","50","30","50","50","670260050","10","50","50","50","50","50"
"1","0","0","51","51","202600","0","1","0","1810","51","0","62","1","51","200000001","0","51","0","50","51","0","51","51","0","0","51","15697","10","51","30","51","51","670260051","10","51","51","51","51","51"
"1","0","0","52","52","202600","0","1","0","1882","52","0","63","1","52","200000001","0","52","0","51","52","0","52","52","0","0","52","16031","10","52","30","52","52","670260052","10","52","52","52","52","52"
"1","0","0","53","53","202600","0","1","0","1954","53","0","63","1","53","200000001","0","53","0","52","53","0","53","53","0","0","53","16364","10","53","30","53","53","670260053","10","53","53","53","53","53"
"1","0","0","54","54","202600","0","1","0","2054","54","0","64","1","54","200000001","0","54","0","53","54","0","54","54","0","0","54","16364","10","54","30","54","54","670260054","10","54","54","54","54","54"
"1","0","0","55","55","202600","0","1","0","2114","55","0","64","1","55","200000001","0","55","0","53","55","0","55","55","0","0","55","16697","10","55","30","55","55","670260055","10","55","55","55","55","55"
"1","0","0","56","56","202600","0","1","0","2174","56","0","64","1","56","200000001","0","56","0","53","56","0","56","56","0","0","56","17031","10","56","30","56","56","670260056","10","56","56","56","56","56"
"1","0","0","57","57","202600","0","1","0","2234","57","0","64","1","57","200000001","0","57","0","53","57","0","57","57","0","0","57","17364","10","57","30","57","57","670260057","10","57","57","57","57","57"
"1","0","0","58","58","202600","0","1","0","2294","58","0","64","1","58","200000001","0","58","0","53","58","0","58","58","0","0","58","17697","10","58","30","58","58","670260058","10","58","58","58","58","58"
"1","0","0","59","59","202600","0","1","0","2354","59","0","64","1","59","200000001","0","59","0","53","59","0","59","59","0","0","59","18031","10","59","30","59","59","670260059","10","59","59","59","59","59"
"1","0","0","60","60","202600","0","1","0","2414","60","0","64","1","60","200000001","0","60","0","53","60","0","60","60","0","0","60","18364","10","60","30","60","60","670260060","10","60","60","60","60","60"
"1","0","0","61","61","202600","0","1","0","2474","61","0","64","1","61","200000001","0","61","0","53","61","0","61","61","0","0","61","18697","10","61","30","61","61","670260061","10","61","61","61","61","61"
"1","0","0","62","62","202600","0","1","0","2521","62","0","64","1","62","200000001","0","62","0","53","62","0","62","62","0","0","62","19419","10","62","30","62","62","670260062","10","62","62","62","62","62"
"1","0","0","63","63","202600","0","1","0","2567","63","0","64","1","63","200000001","0","63","0","53","63","0","63","63","0","0","63","20142","10","63","30","63","63","670260063","10","63","63","63","63","63"
"1","0","0","64","64","202600","0","1","0","2614","64","0","64","1","64","200000001","0","64","0","53","64","0","64","64","0","0","64","20864","10","64","30","64","64","670260064","10","64","64","64","64","64"
"1","0","0","65","65","202600","0","1","0","2661","65","0","64","1","65","200000001","0","65","0","53","65","0","65","65","0","0","65","21586","10","65","30","65","65","670260065","10","65","65","65","65","65"
"1","0","0","66","66","202600","0","1","0","2707","66","0","64","1","66","200000001","0","66","0","53","66","0","66","66","0","0","66","22308","10","66","30","66","66","670260066","10","66","66","66","66","66"
"1","0","0","67","67","202600","0","1","0","2754","67","0","64","1","67","200000001","0","67","0","53","67","0","67","67","0","0","67","23031","10","67","30","67","67","670260067","10","67","67","67","67","67"
"1","0","0","68","68","202600","0","1","0","2801","68","0","64","1","68","200000001","0","68","0","53","68","0","68","68","0","0","68","23753","10","68","30","68","68","670260068","10","68","68","68","68","68"
"1","0","0","69","69","202600","0","1","0","2847","69","0","64","1","69","200000001","0","69","0","53","69","0","69","69","0","0","69","24475","10","69","30","69","69","670260069","10","69","69","69","69","69"
"1","0","0","70","70","202600","0","1","0","2894","70","0","64","1","70","200000001","0","70","0","53","70","0","70","70","0","0","70","25197","10","70","30","70","70","670260070","10","70","70","70","70","70"
"1","0","0","71","71","202600","0","1","0","2941","71","0","64","1","71","200000001","0","71","0","53","71","0","71","71","0","0","71","25920","10","71","30","71","71","670260071","10","71","71","71","71","71"
"1","0","0","1","1","202700","0","1","35","0","1","0","3","1","1","200000001","0","1","0","5","1","0","1","1","0","0","1","261","10","1","30","1","1","670270001","10","1","1","1","1","1"
"1","0","0","2","2","202700","0","1","39","0","2","0","4","1","2","200000001","0","2","0","7","2","0","2","2","0","0","2","342","10","2","30","2","2","670270002","10","2","2","2","2","2"
"1","0","0","3","3","202700","0","1","42","0","3","0","5","1","3","200000001","0","3","0","8","3","0","3","3","0","0","3","570","10","3","30","3","3","670270003","10","3","3","3","3","3"
"1","0","0","4","4","202700","0","1","61","0","4","0","5","1","4","200000001","0","4","0","8","4","0","4","4","0","0","4","503","10","4","30","4","4","670270004","10","4","4","4","4","4"
"1","0","0","5","5","202700","0","1","91","0","5","0","6","1","5","200000001","0","5","0","10","5","0","5","5","0","0","5","559","10","5","30","5","5","670270005","10","5","5","5","5","5"
"1","0","0","6","6","202700","0","1","119","0","6","0","8","1","6","200000001","0","6","0","11","6","0","6","6","0","0","6","613","10","6","30","6","6","670270006","10","6","6","6","6","6"
"1","0","0","7","7","202700","0","1","148","0","7","0","9","1","7","200000001","0","7","0","13","7","0","7","7","0","0","7","755","10","7","30","7","7","670270007","10","7","7","7","7","7"
"1","0","0","8","8","202700","0","1","176","0","8","0","10","1","8","200000001","0","8","0","15","8","0","8","8","0","0","8","895","10","8","30","8","8","670270008","10","8","8","8","8","8"
"1","0","0","9","9","202700","0","1","190","0","9","0","10","1","9","200000001","0","9","0","15","9","0","9","9","0","0","9","921","10","9","30","9","9","670270009","10","9","9","9","9","9"
"1","0","0","10","10","202700","0","1","203","0","10","0","12","1","10","200000001","0","10","0","16","10","0","10","10","0","0","10","948","10","10","30","10","10","670270010","10","10","10","10","10","10"
"1","0","0","11","11","202700","0","1","216","0","11","0","12","1","11","200000001","0","11","0","16","11","0","11","11","0","0","11","973","10","11","30","11","11","670270011","10","11","11","11","11","11"
"1","0","0","12","12","202700","0","1","229","0","12","0","12","1","12","200000001","0","12","0","16","12","0","12","12","0","0","12","999","10","12","30","12","12","670270012","10","12","12","12","12","12"
"1","0","0","13","13","202700","0","1","252","0","13","0","13","1","13","200000001","0","13","0","18","13","0","13","13","0","0","13","1183","10","13","30","13","13","670270013","10","13","13","13","13","13"
"1","0","0","14","14","202700","0","1","276","0","14","0","14","1","14","200000001","0","14","0","20","14","0","14","14","0","0","14","1367","10","14","30","14","14","670270014","10","14","14","14","14","14"
"1","0","0","15","15","202700","0","1","300","0","15","0","14","1","15","200000001","0","15","0","20","15","0","15","15","0","0","15","1552","10","15","30","15","15","670270015","10","15","15","15","15","15"
"1","0","0","16","16","202700","0","1","323","0","16","0","16","1","16","200000001","0","16","0","20","16","0","16","16","0","0","16","1736","10","16","30","16","16","670270016","10","16","16","16","16","16"
"1","0","0","17","17","202700","0","1","346","0","17","0","17","1","17","200000001","0","17","0","23","17","0","17","17","0","0","17","1921","10","17","30","17","17","670270017","10","17","17","17","17","17"
"1","0","0","18","18","202700","0","1","369","0","18","0","18","1","18","200000001","0","18","0","24","18","0","18","18","0","0","18","2105","10","18","30","18","18","670270018","10","18","18","18","18","18"
"1","0","0","19","19","202700","0","1","393","0","19","0","18","1","19","200000001","0","19","0","24","19","0","19","19","0","0","19","2290","10","19","30","19","19","670270019","10","19","19","19","19","19"
"1","0","0","20","20","202700","0","1","416","0","20","0","19","1","20","200000001","0","20","0","26","20","0","20","20","0","0","20","2474","10","20","30","20","20","670270020","10","20","20","20","20","20"
"1","0","0","21","21","202700","0","1","429","0","21","0","19","1","21","200000001","0","21","0","26","21","0","21","21","0","0","21","2610","10","21","30","21","21","670270021","10","21","21","21","21","21"
"1","0","0","22","22","202700","0","1","442","0","22","0","19","1","22","200000001","0","22","0","26","22","0","22","22","0","0","22","2745","10","22","30","22","22","670270022","10","22","22","22","22","22"
"1","0","0","23","23","202700","0","1","455","0","23","0","19","1","23","200000001","0","23","0","26","23","0","23","23","0","0","23","2881","10","23","30","23","23","670270023","10","23","23","23","23","23"
"1","0","0","24","24","202700","0","1","527","0","24","0","31","1","24","200000001","0","24","0","39","24","0","24","24","0","0","24","2862","10","24","30","24","24","670270024","10","24","24","24","24","24"
"1","0","0","25","25","202700","0","1","586","0","25","0","31","1","25","200000001","0","25","0","39","25","0","25","25","0","0","25","3313","10","25","30","25","25","670270025","10","25","25","25","25","25"
"1","0","0","26","26","202700","0","1","586","0","26","0","31","1","26","200000001","0","26","0","39","26","0","26","26","0","0","26","3413","10","26","30","26","26","670270026","10","26","26","26","26","26"
"1","0","0","27","27","202700","0","1","593","0","27","0","32","1","27","200000001","0","27","0","40","27","0","27","27","0","0","27","3704","10","27","30","27","27","670270027","10","27","27","27","27","27"
"1","0","0","28","28","202700","0","1","625","0","28","0","33","1","28","200000001","0","28","0","41","28","0","28","28","0","0","28","3994","10","28","30","28","28","670270028","10","28","28","28","28","28"
"1","0","0","29","29","202700","0","1","657","0","29","0","33","1","29","200000001","0","29","0","41","29","0","29","29","0","0","29","4285","10","29","30","29","29","670270029","10","29","29","29","29","29"
"1","0","0","30","30","202700","0","1","690","0","30","0","34","1","30","200000001","0","30","0","42","30","0","30","30","0","0","30","4575","10","30","30","30","30","670270030","10","30","30","30","30","30"
"1","0","0","31","31","202700","0","1","722","0","31","0","34","1","31","200000001","0","31","0","42","31","0","31","31","0","0","31","4866","10","31","30","31","31","670270031","10","31","31","31","31","31"
"1","0","0","32","32","202700","0","1","754","0","32","0","35","1","32","200000001","0","32","0","43","32","0","32","32","0","0","32","5156","10","32","30","32","32","670270032","10","32","32","32","32","32"
"1","0","0","33","33","202700","0","1","795","0","33","0","37","1","33","200000001","0","33","0","46","33","0","33","33","0","0","33","5828","10","33","30","33","33","670270033","10","33","33","33","33","33"
"1","0","0","34","34","202700","0","1","836","0","34","0","39","1","34","200000001","0","34","0","48","34","0","34","34","0","0","34","6499","10","34","30","34","34","670270034","10","34","34","34","34","34"
"1","0","0","35","35","202700","0","1","878","0","35","0","41","1","35","200000001","0","35","0","51","35","0","35","35","0","0","35","7171","10","35","30","35","35","670270035","10","35","35","35","35","35"
"1","0","0","36","36","202700","0","1","919","0","36","0","43","1","36","200000001","0","36","0","53","36","0","36","36","0","0","36","7843","10","36","30","36","36","670270036","10","36","36","36","36","36"
"1","0","0","37","37","202700","0","1","960","0","37","0","45","1","37","200000001","0","37","0","56","37","0","37","37","0","0","37","8514","10","37","30","37","37","670270037","10","37","37","37","37","37"
"1","0","0","38","38","202700","0","1","1001","0","38","0","47","1","38","200000001","0","38","0","58","38","0","38","38","0","0","38","9186","10","38","30","38","38","670270038","10","38","38","38","38","38"
"1","0","0","39","39","202700","0","1","1043","0","39","0","49","1","39","200000001","0","39","0","61","39","0","39","39","0","0","39","9858","10","39","30","39","39","670270039","10","39","39","39","39","39"
"1","0","0","40","40","202700","0","1","1084","0","40","0","51","1","40","200000001","0","40","0","63","40","0","40","40","0","0","40","10529","10","40","30","40","40","670270040","10","40","40","40","40","40"
"1","0","0","41","41","202700","0","1","1125","0","41","0","53","1","41","200000001","0","41","0","66","41","0","41","41","0","0","41","11201","10","41","30","41","41","670270041","10","41","41","41","41","41"
"1","0","0","42","42","202700","0","1","1416","0","42","0","53","1","42","200000001","0","42","0","68","42","0","42","42","0","0","42","12938","10","42","30","42","42","670270042","10","42","42","42","42","42"
"1","0","0","43","43","202700","0","1","1430","0","43","0","56","1","43","200000001","0","43","0","72","43","0","43","43","0","0","43","12482","10","43","30","43","43","670270043","10","43","43","43","43","43"
"1","0","0","44","44","202700","0","1","1500","0","44","0","59","1","44","200000001","0","44","0","76","44","0","44","44","0","0","44","13446","10","44","30","44","44","670270044","10","44","44","44","44","44"
"1","0","0","45","45","202700","0","1","1528","0","45","0","61","1","45","200000001","0","45","0","80","45","0","45","45","0","0","45","14043","10","45","30","45","45","670270045","10","45","45","45","45","45"
"1","0","0","46","46","202700","0","1","1475","0","46","0","64","1","46","200000001","0","46","0","85","46","0","46","46","0","0","46","14640","10","46","30","46","46","670270046","10","46","46","46","46","46"
"1","0","0","47","47","202700","0","1","1454","0","47","0","71","1","47","200000001","0","47","0","86","47","0","47","47","0","0","47","16773","10","47","30","47","47","670270047","10","47","47","47","47","47"
"1","0","0","48","48","202700","0","1","1635","0","48","0","71","1","48","200000001","0","48","0","87","48","0","48","48","0","0","48","19016","10","48","30","48","48","670270048","10","48","48","48","48","48"
"1","0","0","49","49","202700","0","1","1653","0","49","0","71","1","49","200000001","0","49","0","87","49","0","49","49","0","0","49","19863","10","49","30","49","49","670270049","10","49","49","49","49","49"
"1","0","0","50","50","202700","0","1","1492","0","50","0","75","1","50","200000001","0","50","0","89","50","0","50","50","0","0","50","19863","10","50","30","50","50","670270050","10","50","50","50","50","50"
"1","0","0","51","51","202700","0","1","1736","0","51","0","75","1","51","200000001","0","51","0","90","51","0","51","51","0","0","51","19863","10","51","30","51","51","670270051","10","51","51","51","51","51"
"1","0","0","52","52","202700","0","1","1736","0","52","0","76","1","52","200000001","0","52","0","90","52","0","52","52","0","0","52","19863","10","52","30","52","52","670270052","10","52","52","52","52","52"
"1","0","0","53","53","202700","0","1","1786","0","53","0","77","1","53","200000001","0","53","0","91","53","0","53","53","0","0","53","20863","10","53","30","53","53","670270053","10","53","53","53","53","53"
"1","0","0","54","54","202700","0","1","1836","0","54","0","77","1","54","200000001","0","54","0","91","54","0","54","54","0","0","54","21863","10","54","30","54","54","670270054","10","54","54","54","54","54"
"1","0","0","55","55","202700","0","1","1886","0","55","0","78","1","55","200000001","0","55","0","92","55","0","55","55","0","0","55","22863","10","55","30","55","55","670270055","10","55","55","55","55","55"
"1","0","0","56","56","202700","0","1","1936","0","56","0","78","1","56","200000001","0","56","0","92","56","0","56","56","0","0","56","23863","10","56","30","56","56","670270056","10","56","56","56","56","56"
"1","0","0","57","57","202700","0","1","1986","0","57","0","79","1","57","200000001","0","57","0","93","57","0","57","57","0","0","57","24863","10","57","30","57","57","670270057","10","57","57","57","57","57"
"1","0","0","58","58","202700","0","1","2036","0","58","0","79","1","58","200000001","0","58","0","93","58","0","58","58","0","0","58","25863","10","58","30","58","58","670270058","10","58","58","58","58","58"
"1","0","0","59","59","202700","0","1","2086","0","59","0","80","1","59","200000001","0","59","0","94","59","0","59","59","0","0","59","26863","10","59","30","59","59","670270059","10","59","59","59","59","59"
"1","0","0","60","60","202700","0","1","2136","0","60","0","80","1","60","200000001","0","60","0","94","60","0","60","60","0","0","60","27863","10","60","30","60","60","670270060","10","60","60","60","60","60"
"1","0","0","61","61","202700","0","1","2186","0","61","0","81","1","61","200000001","0","61","0","95","61","0","61","61","0","0","61","28863","10","61","30","61","61","670270061","10","61","61","61","61","61"
"1","0","0","62","62","202700","0","1","2253","0","62","0","82","1","62","200000001","0","62","0","97","62","0","62","62","0","0","62","29345","10","62","30","62","62","670270062","10","62","62","62","62","62"
"1","0","0","63","63","202700","0","1","2319","0","63","0","83","1","63","200000001","0","63","0","99","63","0","63","63","0","0","63","29827","10","63","30","63","63","670270063","10","63","63","63","63","63"
"1","0","0","64","64","202700","0","1","2386","0","64","0","84","1","64","200000001","0","64","0","102","64","0","64","64","0","0","64","30309","10","64","30","64","64","670270064","10","64","64","64","64","64"
"1","0","0","65","65","202700","0","1","2452","0","65","0","85","1","65","200000001","0","65","0","104","65","0","65","65","0","0","65","30791","10","65","30","65","65","670270065","10","65","65","65","65","65"
"1","0","0","66","66","202700","0","1","2519","0","66","0","86","1","66","200000001","0","66","0","106","66","0","66","66","0","0","66","31273","10","66","30","66","66","670270066","10","66","66","66","66","66"
"1","0","0","67","67","202700","0","1","2585","0","67","0","87","1","67","200000001","0","67","0","108","67","0","67","67","0","0","67","31755","10","67","30","67","67","670270067","10","67","67","67","67","67"
"1","0","0","68","68","202700","0","1","2652","0","68","0","88","1","68","200000001","0","68","0","110","68","0","68","68","0","0","68","32236","10","68","30","68","68","670270068","10","68","68","68","68","68"
"1","0","0","69","69","202700","0","1","2718","0","69","0","89","1","69","200000001","0","69","0","113","69","0","69","69","0","0","69","32718","10","69","30","69","69","670270069","10","69","69","69","69","69"
"1","0","0","70","70","202700","0","1","2785","0","70","0","90","1","70","200000001","0","70","0","115","70","0","70","70","0","0","70","33200","10","70","30","70","70","670270070","10","70","70","70","70","70"
"1","0","0","71","71","202700","0","1","2852","0","71","0","91","1","71","200000001","0","71","0","117","71","0","71","71","0","0","71","33682","10","71","30","71","71","670270071","10","71","71","71","71","71"
"1","0","0","1","1","202800","0","1","90","0","1","0","3","1","1","200000006","0","1","0","2","1","0","1","1","0","0","1","3109","10","1","30","1","1","670280001","10","1","1","1","1","1"
"1","0","0","2","2","202800","0","1","112","0","2","0","4","1","2","200000006","0","2","0","8","2","0","2","2","0","0","2","3260","10","2","30","2","2","670280002","10","2","2","2","2","2"
"1","0","0","3","3","202800","0","1","134","0","3","0","4","1","3","200000006","0","3","0","5","3","0","3","3","0","0","3","3410","10","3","30","3","3","670280003","10","3","3","3","3","3"
"1","0","0","4","4","202800","0","1","156","0","4","0","5","1","4","200000006","0","4","0","6","4","0","4","4","0","0","4","3561","10","4","30","4","4","670280004","10","4","4","4","4","4"
"1","0","0","5","5","202800","0","1","178","0","5","0","5","1","5","200000006","0","5","0","7","5","0","5","5","0","0","5","3711","10","5","30","5","5","670280005","10","5","5","5","5","5"
"1","0","0","6","6","202800","0","1","200","0","6","0","6","1","6","200000006","0","6","0","7","6","0","6","6","0","0","6","3862","10","6","30","6","6","670280006","10","6","6","6","6","6"
"1","0","0","7","7","202800","0","1","222","0","7","0","6","1","7","200000006","0","7","0","8","7","0","7","7","0","0","7","4012","10","7","30","7","7","670280007","10","7","7","7","7","7"
"1","0","0","8","8","202800","0","1","244","0","8","0","7","1","8","200000006","0","8","0","8","8","0","8","8","0","0","8","4163","10","8","30","8","8","670280008","10","8","8","8","8","8"
"1","0","0","9","9","202800","0","1","266","0","9","0","7","1","9","200000006","0","9","0","9","9","0","9","9","0","0","9","4313","10","9","30","9","9","670280009","10","9","9","9","9","9"
"1","0","0","10","10","202800","0","1","288","0","10","0","8","1","10","200000006","0","10","0","9","10","0","10","10","0","0","10","4464","10","10","30","10","10","670280010","10","10","10","10","10","10"
"1","0","0","11","11","202800","0","1","310","0","11","0","8","1","11","200000006","0","11","0","9","11","0","11","11","0","0","11","4614","10","11","30","11","11","670280011","10","11","11","11","11","11"
"1","0","0","12","12","202800","0","1","332","0","12","0","9","1","12","200000006","0","12","0","10","12","0","12","12","0","0","12","4765","10","12","30","12","12","670280012","10","12","12","12","12","12"
"1","0","0","13","13","202800","0","1","354","0","13","0","9","1","13","200000006","0","13","0","10","13","0","13","13","0","0","13","4915","10","13","30","13","13","670280013","10","13","13","13","13","13"
"1","0","0","14","14","202800","0","1","376","0","14","0","10","1","14","200000006","0","14","0","10","14","0","14","14","0","0","14","5066","10","14","30","14","14","670280014","10","14","14","14","14","14"
"1","0","0","15","15","202800","0","1","398","0","15","0","10","1","15","200000006","0","15","0","15","15","0","15","15","0","0","15","5216","10","15","30","15","15","670280015","10","15","15","15","15","15"
"1","0","0","16","16","202800","0","1","420","0","16","0","11","1","16","200000006","0","16","0","15","16","0","16","16","0","0","16","5367","10","16","30","16","16","670280016","10","16","16","16","16","16"
"1","0","0","17","17","202800","0","1","442","0","17","0","11","1","17","200000006","0","17","0","15","17","0","17","17","0","0","17","5517","10","17","30","17","17","670280017","10","17","17","17","17","17"
"1","0","0","18","18","202800","0","1","464","0","18","0","12","1","18","200000006","0","18","0","15","18","0","18","18","0","0","18","5668","10","18","30","18","18","670280018","10","18","18","18","18","18"
"1","0","0","19","19","202800","0","1","486","0","19","0","12","1","19","200000006","0","19","0","15","19","0","19","19","0","0","19","5818","10","19","30","19","19","670280019","10","19","19","19","19","19"
"1","0","0","20","20","202800","0","1","508","0","20","0","13","1","20","200000006","0","20","0","15","20","0","20","20","0","0","20","5969","10","20","30","20","20","670280020","10","20","20","20","20","20"
"1","0","0","21","21","202800","0","1","530","0","21","0","13","1","21","200000006","0","21","0","15","21","0","21","21","0","0","21","6119","10","21","30","21","21","670280021","10","21","21","21","21","21"
"1","0","0","22","22","202800","0","1","552","0","22","0","14","1","22","200000006","0","22","0","19","22","0","22","22","0","0","22","6270","10","22","30","22","22","670280022","10","22","22","22","22","22"
"1","0","0","23","23","202800","0","1","574","0","23","0","14","1","23","200000006","0","23","0","23","23","0","23","23","0","0","23","6420","10","23","30","23","23","670280023","10","23","23","23","23","23"
"1","0","0","24","24","202800","0","1","596","0","24","0","15","1","24","200000006","0","24","0","23","24","0","24","24","0","0","24","6571","10","24","30","24","24","670280024","10","24","24","24","24","24"
"1","0","0","25","25","202800","0","1","618","0","25","0","15","1","25","200000006","0","25","0","24","25","0","25","25","0","0","25","6721","10","25","30","25","25","670280025","10","25","25","25","25","25"
"1","0","0","26","26","202800","0","1","640","0","26","0","16","1","26","200000006","0","26","0","24","26","0","26","26","0","0","26","6872","10","26","30","26","26","670280026","10","26","26","26","26","26"
