803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"64","64","64","64","1","200000001","64","64","0","0","64","10","30309","0","10","84","64","0","64","30","1","0","102","1","64","670270064","64","0","0","0","64","64","64","202700","0","64","0","64","2386","64"
"65","65","65","65","1","200000001","65","65","0","0","65","10","30791","0","10","85","65","0","65","30","1","0","104","1","65","670270065","65","0","0","0","65","65","65","202700","0","65","0","65","2452","65"
"66","66","66","66","1","200000001","66","66","0","0","66","10","31273","0","10","86","66","0","66","30","1","0","106","1","66","670270066","66","0","0","0","66","66","66","202700","0","66","0","66","2519","66"
"67","67","67","67","1","200000001","67","67","0","0","67","10","31755","0","10","87","67","0","67","30","1","0","108","1","67","670270067","67","0","0","0","67","67","67","202700","0","67","0","67","2585","67"
"68","68","68","68","1","200000001","68","68","0","0","68","10","32236","0","10","88","68","0","68","30","1","0","110","1","68","670270068","68","0","0","0","68","68","68","202700","0","68","0","68","2652","68"
"69","69","69","69","1","200000001","69","69","0","0","69","10","32718","0","10","89","69","0","69","30","1","0","113","1","69","670270069","69","0","0","0","69","69","69","202700","0","69","0","69","2718","69"
"70","70","70","70","1","200000001","70","70","0","0","70","10","33200","0","10","90","70","0","70","30","1","0","115","1","70","670270070","70","0","0","0","70","70","70","202700","0","70","0","70","2785","70"
"71","71","71","71","1","200000001","71","71","0","0","71","10","33682","0","10","91","71","0","71","30","1","0","117","1","71","670270071","71","0","0","0","71","71","71","202700","0","71","0","71","2852","71"
"1","1","1","1","1","200000006","1","1","0","0","1","10","3109","0","10","3","1","0","1","30","1","0","2","1","1","670280001","1","0","0","0","1","1","1","202800","0","1","0","1","90","1"
"2","2","2","2","1","200000006","2","2","0","0","2","10","3260","0","10","4","2","0","2","30","1","0","8","1","2","670280002","2","0","0","0","2","2","2","202800","0","2","0","2","112","2"
"3","3","3","3","1","200000006","3","3","0","0","3","10","3410","0","10","4","3","0","3","30","1","0","5","1","3","670280003","3","0","0","0","3","3","3","202800","0","3","0","3","134","3"
"4","4","4","4","1","200000006","4","4","0","0","4","10","3561","0","10","5","4","0","4","30","1","0","6","1","4","670280004","4","0","0","0","4","4","4","202800","0","4","0","4","156","4"
"5","5","5","5","1","200000006","5","5","0","0","5","10","3711","0","10","5","5","0","5","30","1","0","7","1","5","670280005","5","0","0","0","5","5","5","202800","0","5","0","5","178","5"
"6","6","6","6","1","200000006","6","6","0","0","6","10","3862","0","10","6","6","0","6","30","1","0","7","1","6","670280006","6","0","0","0","6","6","6","202800","0","6","0","6","200","6"
"7","7","7","7","1","200000006","7","7","0","0","7","10","4012","0","10","6","7","0","7","30","1","0","8","1","7","670280007","7","0","0","0","7","7","7","202800","0","7","0","7","222","7"
"8","8","8","8","1","200000006","8","8","0","0","8","10","4163","0","10","7","8","0","8","30","1","0","8","1","8","670280008","8","0","0","0","8","8","8","202800","0","8","0","8","244","8"
"9","9","9","9","1","200000006","9","9","0","0","9","10","4313","0","10","7","9","0","9","30","1","0","9","1","9","670280009","9","0","0","0","9","9","9","202800","0","9","0","9","266","9"
"10","10","10","10","1","200000006","10","10","0","0","10","10","4464","0","10","8","10","0","10","30","1","0","9","1","10","670280010","10","0","0","0","10","10","10","202800","0","10","0","10","288","10"
"11","11","11","11","1","200000006","11","11","0","0","11","10","4614","0","10","8","11","0","11","30","1","0","9","1","11","670280011","11","0","0","0","11","11","11","202800","0","11","0","11","310","11"
"12","12","12","12","1","200000006","12","12","0","0","12","10","4765","0","10","9","12","0","12","30","1","0","10","1","12","670280012","12","0","0","0","12","12","12","202800","0","12","0","12","332","12"
"13","13","13","13","1","200000006","13","13","0","0","13","10","4915","0","10","9","13","0","13","30","1","0","10","1","13","670280013","13","0","0","0","13","13","13","202800","0","13","0","13","354","13"
"14","14","14","14","1","200000006","14","14","0","0","14","10","5066","0","10","10","14","0","14","30","1","0","10","1","14","670280014","14","0","0","0","14","14","14","202800","0","14","0","14","376","14"
"15","15","15","15","1","200000006","15","15","0","0","15","10","5216","0","10","10","15","0","15","30","1","0","15","1","15","670280015","15","0","0","0","15","15","15","202800","0","15","0","15","398","15"
"16","16","16","16","1","200000006","16","16","0","0","16","10","5367","0","10","11","16","0","16","30","1","0","15","1","16","670280016","16","0","0","0","16","16","16","202800","0","16","0","16","420","16"
"17","17","17","17","1","200000006","17","17","0","0","17","10","5517","0","10","11","17","0","17","30","1","0","15","1","17","670280017","17","0","0","0","17","17","17","202800","0","17","0","17","442","17"
"18","18","18","18","1","200000006","18","18","0","0","18","10","5668","0","10","12","18","0","18","30","1","0","15","1","18","670280018","18","0","0","0","18","18","18","202800","0","18","0","18","464","18"
"19","19","19","19","1","200000006","19","19","0","0","19","10","5818","0","10","12","19","0","19","30","1","0","15","1","19","670280019","19","0","0","0","19","19","19","202800","0","19","0","19","486","19"
"20","20","20","20","1","200000006","20","20","0","0","20","10","5969","0","10","13","20","0","20","30","1","0","15","1","20","670280020","20","0","0","0","20","20","20","202800","0","20","0","20","508","20"
"21","21","21","21","1","200000006","21","21","0","0","21","10","6119","0","10","13","21","0","21","30","1","0","15","1","21","670280021","21","0","0","0","21","21","21","202800","0","21","0","21","530","21"
"22","22","22","22","1","200000006","22","22","0","0","22","10","6270","0","10","14","22","0","22","30","1","0","19","1","22","670280022","22","0","0","0","22","22","22","202800","0","22","0","22","552","22"
"23","23","23","23","1","200000006","23","23","0","0","23","10","6420","0","10","14","23","0","23","30","1","0","23","1","23","670280023","23","0","0","0","23","23","23","202800","0","23","0","23","574","23"
"24","24","24","24","1","200000006","24","24","0","0","24","10","6571","0","10","15","24","0","24","30","1","0","23","1","24","670280024","24","0","0","0","24","24","24","202800","0","24","0","24","596","24"
"25","25","25","25","1","200000006","25","25","0","0","25","10","6721","0","10","15","25","0","25","30","1","0","24","1","25","670280025","25","0","0","0","25","25","25","202800","0","25","0","25","618","25"
"26","26","26","26","1","200000006","26","26","0","0","26","10","6872","0","10","16","26","0","26","30","1","0","24","1","26","670280026","26","0","0","0","26","26","26","202800","0","26","0","26","640","26"
"27","27","27","27","1","200000006","27","27","0","0","27","10","7022","0","10","16","27","0","27","30","1","0","24","1","27","670280027","27","0","0","0","27","27","27","202800","0","27","0","27","662","27"
"28","28","28","28","1","200000006","28","28","0","0","28","10","7173","0","10","17","28","0","28","30","1","0","24","1","28","670280028","28","0","0","0","28","28","28","202800","0","28","0","28","684","28"
"29","29","29","29","1","200000006","29","29","0","0","29","10","7323","0","10","17","29","0","29","30","1","0","25","1","29","670280029","29","0","0","0","29","29","29","202800","0","29","0","29","706","29"
"30","30","30","30","1","200000006","30","30","0","0","30","10","7474","0","10","18","30","0","30","30","1","0","26","1","30","670280030","30","0","0","0","30","30","30","202800","0","30","0","30","728","30"
"31","31","31","31","1","200000006","31","31","0","0","31","10","7624","0","10","18","31","0","31","30","1","0","26","1","31","670280031","31","0","0","0","31","31","31","202800","0","31","0","31","750","31"
"32","32","32","32","1","200000006","32","32","0","0","32","10","7775","0","10","19","32","0","32","30","1","0","26","1","32","670280032","32","0","0","0","32","32","32","202800","0","32","0","32","772","32"
"33","33","33","33","1","200000006","33","33","0","0","33","10","7925","0","10","19","33","0","33","30","1","0","26","1","33","670280033","33","0","0","0","33","33","33","202800","0","33","0","33","794","33"
"34","34","34","34","1","200000006","34","34","0","0","34","10","8076","0","10","20","34","0","34","30","1","0","26","1","34","670280034","34","0","0","0","34","34","34","202800","0","34","0","34","816","34"
"35","35","35","35","1","200000006","35","35","0","0","35","10","8226","0","10","20","35","0","35","30","1","0","30","1","35","670280035","35","0","0","0","35","35","35","202800","0","35","0","35","838","35"
"36","36","36","36","1","200000006","36","36","0","0","36","10","8377","0","10","21","36","0","36","30","1","0","30","1","36","670280036","36","0","0","0","36","36","36","202800","0","36","0","36","860","36"
"37","37","37","37","1","200000006","37","37","0","0","37","10","8527","0","10","21","37","0","37","30","1","0","30","1","37","670280037","37","0","0","0","37","37","37","202800","0","37","0","37","882","37"
"38","38","38","38","1","200000006","38","38","0","0","38","10","8527","0","10","21","38","0","38","30","1","0","30","1","38","670280038","38","0","0","0","38","38","38","202800","0","38","0","38","892","38"
"39","39","39","39","1","200000006","39","39","0","0","39","10","10242","0","10","26","39","0","39","30","1","0","37","1","39","670280039","39","0","0","0","39","39","39","202800","0","39","0","39","1076","39"
"40","40","40","40","1","200000006","40","40","0","0","40","10","11957","0","10","31","40","0","40","30","1","0","44","1","40","670280040","40","0","0","0","40","40","40","202800","0","40","0","40","1260","40"
"41","41","41","41","1","200000006","41","41","0","0","41","10","14978","0","10","31","41","0","41","30","1","0","45","1","41","670280041","41","0","0","0","41","41","41","202800","0","41","0","41","1455","41"
"42","42","42","42","1","200000006","42","42","0","0","42","10","17998","0","10","31","42","0","42","30","1","0","45","1","42","670280042","42","0","0","0","42","42","42","202800","0","42","0","42","1649","42"
"43","43","43","43","1","200000006","43","43","0","0","43","10","15502","0","10","31","43","0","43","30","1","0","45","1","43","670280043","43","0","0","0","43","43","43","202800","0","43","0","43","1666","43"
"44","44","44","44","1","200000006","44","44","0","0","44","10","15764","0","10","32","44","0","44","30","1","0","46","1","44","670280044","44","0","0","0","44","44","44","202800","0","44","0","44","1683","44"
"45","45","45","45","1","200000006","45","45","0","0","45","10","16026","0","10","32","45","0","45","30","1","0","46","1","45","670280045","45","0","0","0","45","45","45","202800","0","45","0","45","1699","45"
"46","46","46","46","1","200000006","46","46","0","0","46","10","16289","0","10","32","46","0","46","30","1","0","47","1","46","670280046","46","0","0","0","46","46","46","202800","0","46","0","46","1716","46"
"47","47","47","47","1","200000006","47","47","0","0","47","10","16551","0","10","33","47","0","47","30","1","0","47","1","47","670280047","47","0","0","0","47","47","47","202800","0","47","0","47","1733","47"
"48","48","48","48","1","200000006","48","48","0","0","48","10","16813","0","10","33","48","0","48","30","1","0","48","1","48","670280048","48","0","0","0","48","48","48","202800","0","48","0","48","1750","48"
"49","49","49","49","1","200000006","49","49","0","0","49","10","17075","0","10","33","49","0","49","30","1","0","48","1","49","670280049","49","0","0","0","49","49","49","202800","0","49","0","49","1766","49"
"50","50","50","50","1","200000006","50","50","0","0","50","10","17337","0","10","34","50","0","50","30","1","0","49","1","50","670280050","50","0","0","0","50","50","50","202800","0","50","0","50","1783","50"
"51","51","51","51","1","200000006","51","51","0","0","51","10","17599","0","10","34","51","0","51","30","1","0","49","1","51","670280051","51","0","0","0","51","51","51","202800","0","51","0","51","1800","51"
"52","52","52","52","1","200000006","52","52","0","0","52","10","17821","0","10","34","52","0","52","30","1","0","50","1","52","670280052","52","0","0","0","52","52","52","202800","0","52","0","52","1809","52"
"53","53","53","53","1","200000006","53","53","0","0","53","10","18043","0","10","34","53","0","53","30","1","0","50","1","53","670280053","53","0","0","0","53","53","53","202800","0","53","0","53","1819","53"
"54","54","54","54","1","200000006","54","54","0","0","54","10","17861","0","10","34","54","0","54","30","1","0","49","1","54","670280054","54","0","0","0","54","54","54","202800","0","54","0","54","1817","54"
"55","55","55","55","1","200000006","55","55","0","0","55","10","18123","0","10","35","55","0","55","30","1","0","50","1","55","670280055","55","0","0","0","55","55","55","202800","0","55","0","55","1834","55"
"56","56","56","56","1","200000006","56","56","0","0","56","10","18385","0","10","35","56","0","56","30","1","0","50","1","56","670280056","56","0","0","0","56","56","56","202800","0","56","0","56","1850","56"
"57","57","57","57","1","200000006","57","57","0","0","57","10","18647","0","10","35","57","0","57","30","1","0","51","1","57","670280057","57","0","0","0","57","57","57","202800","0","57","0","57","1867","57"
"58","58","58","58","1","200000006","58","58","0","0","58","10","19434","0","10","36","58","0","58","30","1","0","52","1","58","670280058","58","0","0","0","58","58","58","202800","0","58","0","58","1917","58"
"59","59","59","59","1","200000006","59","59","0","0","59","10","19696","0","10","37","59","0","59","30","1","0","53","1","59","670280059","59","0","0","0","59","59","59","202800","0","59","0","59","1934","59"
"60","60","60","60","1","200000006","60","60","0","0","60","10","19958","0","10","37","60","0","60","30","1","0","53","1","60","670280060","60","0","0","0","60","60","60","202800","0","60","0","60","1951","60"
"61","61","61","61","1","200000006","61","61","0","0","61","10","20220","0","10","37","61","0","61","30","1","0","53","1","61","670280061","61","0","0","0","61","61","61","202800","0","61","0","61","1968","61"
"62","62","62","62","1","200000006","62","62","0","0","62","10","20930","0","10","38","62","0","62","30","1","0","54","1","62","670280062","62","0","0","0","62","62","62","202800","0","62","0","62","2041","62"
"63","63","63","63","1","200000006","63","63","0","0","63","10","21640","0","10","38","63","0","63","30","1","0","54","1","63","670280063","63","0","0","0","63","63","63","202800","0","63","0","63","2114","63"
"64","64","64","64","1","200000006","64","64","0","0","64","10","22349","0","10","39","64","0","64","30","1","0","55","1","64","670280064","64","0","0","0","64","64","64","202800","0","64","0","64","2187","64"
"65","65","65","65","1","200000006","65","65","0","0","65","10","23059","0","10","40","65","0","65","30","1","0","55","1","65","670280065","65","0","0","0","65","65","65","202800","0","65","0","65","2260","65"
"66","66","66","66","1","200000006","66","66","0","0","66","10","23769","0","10","40","66","0","66","30","1","0","56","1","66","670280066","66","0","0","0","66","66","66","202800","0","66","0","66","2333","66"
"67","67","67","67","1","200000006","67","67","0","0","67","10","24479","0","10","41","67","0","67","30","1","0","57","1","67","670280067","67","0","0","0","67","67","67","202800","0","67","0","67","2407","67"
"68","68","68","68","1","200000006","68","68","0","0","68","10","25188","0","10","42","68","0","68","30","1","0","57","1","68","670280068","68","0","0","0","68","68","68","202800","0","68","0","68","2480","68"
"69","69","69","69","1","200000006","69","69","0","0","69","10","25898","0","10","42","69","0","69","30","1","0","58","1","69","670280069","69","0","0","0","69","69","69","202800","0","69","0","69","2553","69"
"70","70","70","70","1","200000006","70","70","0","0","70","10","26608","0","10","43","70","0","70","30","1","0","58","1","70","670280070","70","0","0","0","70","70","70","202800","0","70","0","70","2626","70"
"71","71","71","71","1","200000006","71","71","0","0","71","10","27318","0","10","44","71","0","71","30","1","0","59","1","71","670280071","71","0","0","0","71","71","71","202800","0","71","0","71","2699","71"
"1","1","1","1","1","200000009","1","1","0","0","1","10","266","0","10","2","1","0","1","30","1","0","3","1","1","670290001","1","0","0","0","1","1","1","202900","0","1","0","1","34","1"
"2","2","2","2","1","200000009","2","2","0","0","2","10","348","0","10","3","2","0","2","30","1","0","4","1","2","670290002","2","0","0","0","2","2","2","202900","0","2","0","2","38","2"
"3","3","3","3","1","200000009","3","3","0","0","3","10","581","0","10","4","3","0","3","30","1","0","5","1","3","670290003","3","0","0","0","3","3","3","202900","0","3","0","3","41","3"
"4","4","4","4","1","200000009","4","4","0","0","4","10","512","0","10","4","4","0","4","30","1","0","5","1","4","670290004","4","0","0","0","4","4","4","202900","0","4","0","4","60","4"
"5","5","5","5","1","200000009","5","5","0","0","5","10","569","0","10","5","5","0","5","30","1","0","6","1","5","670290005","5","0","0","0","5","5","5","202900","0","5","0","5","89","5"
"6","6","6","6","1","200000009","6","6","0","0","6","10","624","0","10","6","6","0","6","30","1","0","7","1","6","670290006","6","0","0","0","6","6","6","202900","0","6","0","6","117","6"
"7","7","7","7","1","200000009","7","7","0","0","7","10","769","0","10","7","7","0","7","30","1","0","8","1","7","670290007","7","0","0","0","7","7","7","202900","0","7","0","7","145","7"
"8","8","8","8","1","200000009","8","8","0","0","8","10","912","0","10","8","8","0","8","30","1","0","9","1","8","670290008","8","0","0","0","8","8","8","202900","0","8","0","8","173","8"
"9","9","9","9","1","200000009","9","9","0","0","9","10","938","0","10","8","9","0","9","30","1","0","9","1","9","670290009","9","0","0","0","9","9","9","202900","0","9","0","9","186","9"
"10","10","10","10","1","200000009","10","10","0","0","10","10","966","0","10","9","10","0","10","30","1","0","10","1","10","670290010","10","0","0","0","10","10","10","202900","0","10","0","10","198","10"
"11","11","11","11","1","200000009","11","11","0","0","11","10","991","0","10","9","11","0","11","30","1","0","10","1","11","670290011","11","0","0","0","11","11","11","202900","0","11","0","11","212","11"
"12","12","12","12","1","200000009","12","12","0","0","12","10","1017","0","10","9","12","0","12","30","1","0","10","1","12","670290012","12","0","0","0","12","12","12","202900","0","12","0","12","224","12"
"13","13","13","13","1","200000009","13","13","0","0","13","10","1205","0","10","10","13","0","13","30","1","0","11","1","13","670290013","13","0","0","0","13","13","13","202900","0","13","0","13","247","13"
"14","14","14","14","1","200000009","14","14","0","0","14","10","1393","0","10","11","14","0","14","30","1","0","12","1","14","670290014","14","0","0","0","14","14","14","202900","0","14","0","14","270","14"
"15","15","15","15","1","200000009","15","15","0","0","15","10","1581","0","10","11","15","0","15","30","1","0","12","1","15","670290015","15","0","0","0","15","15","15","202900","0","15","0","15","293","15"
"16","16","16","16","1","200000009","16","16","0","0","16","10","1769","0","10","12","16","0","16","30","1","0","12","1","16","670290016","16","0","0","0","16","16","16","202900","0","16","0","16","316","16"
"17","17","17","17","1","200000009","17","17","0","0","17","10","1957","0","10","12","17","0","17","30","1","0","13","1","17","670290017","17","0","0","0","17","17","17","202900","0","17","0","17","338","17"
"18","18","18","18","1","200000009","18","18","0","0","18","10","2145","0","10","13","18","0","18","30","1","0","14","1","18","670290018","18","0","0","0","18","18","18","202900","0","18","0","18","361","18"
"19","19","19","19","1","200000009","19","19","0","0","19","10","2333","0","10","13","19","0","19","30","1","0","14","1","19","670290019","19","0","0","0","19","19","19","202900","0","19","0","19","384","19"
"20","20","20","20","1","200000009","20","20","0","0","20","10","2521","0","10","14","20","0","20","30","1","0","15","1","20","670290020","20","0","0","0","20","20","20","202900","0","20","0","20","407","20"
"21","21","21","21","1","200000009","21","21","0","0","21","10","2659","0","10","14","21","0","21","30","1","0","15","1","21","670290021","21","0","0","0","21","21","21","202900","0","21","0","21","419","21"
"22","22","22","22","1","200000009","22","22","0","0","22","10","2797","0","10","14","22","0","22","30","1","0","15","1","22","670290022","22","0","0","0","22","22","22","202900","0","22","0","22","433","22"
"23","23","23","23","1","200000009","23","23","0","0","23","10","2935","0","10","14","23","0","23","30","1","0","15","1","23","670290023","23","0","0","0","23","23","23","202900","0","23","0","23","445","23"
"24","24","24","24","1","200000009","24","24","0","0","24","10","2916","0","10","23","24","0","24","30","1","0","23","1","24","670290024","24","0","0","0","24","24","24","202900","0","24","0","24","516","24"
"25","25","25","25","1","200000009","25","25","0","0","25","10","3164","0","10","23","25","0","25","30","1","0","23","1","25","670290025","25","0","0","0","25","25","25","202900","0","25","0","25","542","25"
"26","26","26","26","1","200000009","26","26","0","0","26","10","3411","0","10","23","26","0","26","30","1","0","24","1","26","670290026","26","0","0","0","26","26","26","202900","0","26","0","26","568","26"
"27","27","27","27","1","200000009","27","27","0","0","27","10","3659","0","10","24","27","0","27","30","1","0","24","1","27","670290027","27","0","0","0","27","27","27","202900","0","27","0","27","595","27"
"28","28","28","28","1","200000009","28","28","0","0","28","10","3907","0","10","24","28","0","28","30","1","0","24","1","28","670290028","28","0","0","0","28","28","28","202900","0","28","0","28","670","28"
"29","29","29","29","1","200000009","29","29","0","0","29","10","4154","0","10","24","29","0","29","30","1","0","25","1","29","670290029","29","0","0","0","29","29","29","202900","0","29","0","29","647","29"
"30","30","30","30","1","200000009","30","30","0","0","30","10","4402","0","10","24","30","0","30","30","1","0","25","1","30","670290030","30","0","0","0","30","30","30","202900","0","30","0","30","672","30"
"31","31","31","31","1","200000009","31","31","0","0","31","10","4646","0","10","24","31","0","31","30","1","0","25","1","31","670290031","31","0","0","0","31","31","31","202900","0","31","0","31","680","31"
"32","32","32","32","1","200000009","32","32","0","0","32","10","4889","0","10","24","32","0","32","30","1","0","25","1","32","670290032","32","0","0","0","32","32","32","202900","0","32","0","32","689","32"
"33","33","33","33","1","200000009","33","33","0","0","33","10","5133","0","10","24","33","0","33","30","1","0","26","1","33","670290033","33","0","0","0","33","33","33","202900","0","33","0","33","696","33"
"34","34","34","34","1","200000009","34","34","0","0","34","10","5376","0","10","24","34","0","34","30","1","0","26","1","34","670290034","34","0","0","0","34","34","34","202900","0","34","0","34","705","34"
"35","35","35","35","1","200000009","35","35","0","0","35","10","5670","0","10","24","35","0","35","30","1","0","26","1","35","670290035","35","0","0","0","35","35","35","202900","0","35","0","35","712","35"
"36","36","36","36","1","200000009","36","36","0","0","36","10","6139","0","10","24","36","0","36","30","1","0","26","1","36","670290036","36","0","0","0","36","36","36","202900","0","36","0","36","717","36"
"37","37","37","37","1","200000009","37","37","0","0","37","10","6358","0","10","24","37","0","37","30","1","0","26","1","37","670290037","37","0","0","0","37","37","37","202900","0","37","0","37","725","37"
"38","38","38","38","1","200000009","38","38","0","0","38","10","6577","0","10","24","38","0","38","30","1","0","26","1","38","670290038","38","0","0","0","38","38","38","202900","0","38","0","38","731","38"
"39","39","39","39","1","200000009","39","39","0","0","39","10","6796","0","10","24","39","0","39","30","1","0","26","1","39","670290039","39","0","0","0","39","39","39","202900","0","39","0","39","938","39"
"40","40","40","40","1","200000009","40","40","0","0","40","10","7433","0","10","26","40","0","40","30","1","0","29","1","40","670290040","40","0","0","0","40","40","40","202900","0","40","0","40","996","40"
"41","41","41","41","1","200000009","41","41","0","0","41","10","8070","0","10","29","41","0","41","30","1","0","31","1","41","670290041","41","0","0","0","41","41","41","202900","0","41","0","41","1053","41"
"42","42","42","42","1","200000009","42","42","0","0","42","10","8707","0","10","31","42","0","42","30","1","0","34","1","42","670290042","42","0","0","0","42","42","42","202900","0","42","0","42","1111","42"
"43","43","43","43","1","200000009","43","43","0","0","43","10","9345","0","10","34","43","0","43","30","1","0","37","1","43","670290043","43","0","0","0","43","43","43","202900","0","43","0","43","1168","43"
"44","44","44","44","1","200000009","44","44","0","0","44","10","9981","0","10","36","44","0","44","30","1","0","39","1","44","670290044","44","0","0","0","44","44","44","202900","0","44","0","44","1226","44"
"45","45","45","45","1","200000009","45","45","0","0","45","10","10618","0","10","39","45","0","45","30","1","0","41","1","45","670290045","45","0","0","0","45","45","45","202900","0","45","0","45","1283","45"
"46","46","46","46","1","200000009","46","46","0","0","46","10","11778","0","10","41","46","0","46","30","1","0","44","1","46","670290046","46","0","0","0","46","46","46","202900","0","46","0","46","1348","46"
"47","47","47","47","1","200000009","47","47","0","0","47","10","12936","0","10","44","47","0","47","30","1","0","47","1","47","670290047","47","0","0","0","47","47","47","202900","0","47","0","47","1412","47"
"48","48","48","48","1","200000009","48","48","0","0","48","10","14096","0","10","47","48","0","48","30","1","0","49","1","48","670290048","48","0","0","0","48","48","48","202900","0","48","0","48","1478","48"
"49","49","49","49","1","200000009","49","49","0","0","49","10","15255","0","10","50","49","0","49","30","1","0","51","1","49","670290049","49","0","0","0","49","49","49","202900","0","49","0","49","1542","49"
"50","50","50","50","1","200000009","50","50","0","0","50","10","16414","0","10","52","50","0","50","30","1","0","55","1","50","670290050","50","0","0","0","50","50","50","202900","0","50","0","50","1607","50"
"51","51","51","51","1","200000009","51","51","0","0","51","10","17573","0","10","55","51","0","51","30","1","0","57","1","51","670290051","51","0","0","0","51","51","51","202900","0","51","0","51","1671","51"
"52","52","52","52","1","200000009","52","52","0","0","52","10","18732","0","10","57","52","0","52","30","1","0","60","1","52","670290052","52","0","0","0","52","52","52","202900","0","52","0","52","1736","52"
"53","53","53","53","1","200000009","53","53","0","0","53","10","18732","0","10","57","53","0","53","30","1","0","60","1","53","670290053","53","0","0","0","53","53","53","202900","0","53","0","53","1736","53"
"54","54","54","54","1","200000009","54","54","0","0","54","10","21232","0","10","57","54","0","54","30","1","0","60","1","54","670290054","54","0","0","0","54","54","54","202900","0","54","0","54","1836","54"
"55","55","55","55","1","200000009","55","55","0","0","55","10","21232","0","10","58","55","0","55","30","1","0","61","1","55","670290055","55","0","0","0","55","55","55","202900","0","55","0","55","1836","55"
"56","56","56","56","1","200000009","56","56","0","0","56","10","23232","0","10","58","56","0","56","30","1","0","61","1","56","670290056","56","0","0","0","56","56","56","202900","0","56","0","56","1836","56"
"57","57","57","57","1","200000009","57","57","0","0","57","10","23232","0","10","59","57","0","57","30","1","0","62","1","57","670290057","57","0","0","0","57","57","57","202900","0","57","0","57","1846","57"
"58","58","58","58","1","200000009","58","58","0","0","58","10","23232","0","10","60","58","0","58","30","1","0","63","1","58","670290058","58","0","0","0","58","58","58","202900","0","58","0","58","1856","58"
"59","59","59","59","1","200000009","59","59","0","0","59","10","23732","0","10","60","59","0","59","30","1","0","63","1","59","670290059","59","0","0","0","59","59","59","202900","0","59","0","59","1866","59"
