331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"67","3525","0","0","67","10","1","67","30","670200067","67","133","67","0","67","67","0","1","67","67","202000","67","0","13332","67","0","1","67","67","34219","10","67","0","67","0","0","67","200000001","0","67"
"68","3628","0","0","68","10","1","68","30","670200068","68","135","68","0","68","68","0","1","68","68","202000","68","0","13332","68","0","1","68","68","34273","10","68","0","68","0","0","68","200000001","0","68"
"69","3731","0","0","69","10","1","69","30","670200069","69","136","69","0","69","69","0","1","69","69","202000","69","0","13332","69","0","1","69","69","34327","10","69","0","69","0","0","69","200000001","0","69"
"70","3833","0","0","70","10","1","70","30","670200070","70","137","70","0","70","70","0","1","70","70","202000","70","0","13332","70","0","1","70","70","34381","10","70","0","70","0","0","70","200000001","0","70"
"71","3936","0","0","71","10","1","71","30","670200071","71","138","71","0","71","71","0","1","71","71","202000","71","0","13332","71","0","1","71","71","34435","10","71","0","71","0","0","71","200000001","0","71"
"1","28","0","0","1","10","1","1","30","670210101","1","2","1","0","1","1","0","1","1","1","202101","1","0","3","1","0","1","1","1","246","10","1","0","1","0","0","1","200000001","0","1"
"2","32","0","0","2","10","1","2","30","670210102","2","3","2","0","2","2","0","1","2","2","202101","2","0","4","2","0","1","2","2","322","10","2","0","2","0","0","2","200000001","0","2"
"3","35","0","0","3","10","1","3","30","670210103","3","3","3","0","3","3","0","1","3","3","202101","3","0","5","3","0","1","3","3","537","10","3","0","3","0","0","3","200000001","0","3"
"4","50","0","0","4","10","1","4","30","670210104","4","3","4","0","4","4","0","1","4","4","202101","4","0","5","4","0","1","4","4","473","10","4","0","4","0","0","4","200000001","0","4"
"5","74","0","0","5","10","1","5","30","670210105","5","4","5","0","5","5","0","1","5","5","202101","5","0","6","5","0","1","5","5","526","10","5","0","5","0","0","5","200000001","0","5"
"6","98","0","0","6","10","1","6","30","670210106","6","5","6","0","6","6","0","1","6","6","202101","6","0","7","6","0","1","6","6","577","10","6","0","6","0","0","6","200000001","0","6"
"7","121","0","0","7","10","1","7","30","670210107","7","6","7","0","7","7","0","1","7","7","202101","7","0","8","7","0","1","7","7","711","10","7","0","7","0","0","7","200000001","0","7"
"8","136","0","0","8","10","1","8","30","670210108","8","7","8","0","8","8","0","1","8","8","202101","8","0","8","8","0","1","8","8","885","10","8","0","8","0","0","8","200000001","0","8"
"9","145","0","0","9","10","1","9","30","670210109","9","8","9","0","9","9","0","1","9","9","202101","9","0","9","9","0","1","9","9","911","10","9","0","9","0","0","9","200000001","0","9"
"10","154","0","0","10","10","1","10","30","670210110","10","8","10","0","10","10","0","1","10","10","202101","10","0","9","10","0","1","10","10","937","10","10","0","10","0","0","10","200000001","0","10"
"11","183","0","0","11","10","1","11","30","670210111","11","9","11","0","11","11","0","1","11","11","202101","11","0","10","11","0","1","11","11","1101","10","11","0","11","0","0","11","200000001","0","11"
"12","211","0","0","12","10","1","12","30","670210112","12","10","12","0","12","12","0","1","12","12","202101","12","0","12","12","0","1","12","12","1265","10","12","0","12","0","0","12","200000001","0","12"
"13","240","0","0","13","10","1","13","30","670210113","13","11","13","0","13","13","0","1","13","13","202101","13","0","13","13","0","1","13","13","1429","10","13","0","13","0","0","13","200000001","0","13"
"14","240","0","0","14","10","1","14","30","670210114","14","12","14","0","14","14","0","1","14","14","202101","14","0","15","14","0","1","14","14","1435","10","14","0","14","0","0","14","200000001","0","14"
"15","251","0","0","15","10","1","15","30","670210115","15","12","15","0","15","15","0","1","15","15","202101","15","0","15","15","0","1","15","15","1553","10","15","0","15","0","0","15","200000001","0","15"
"16","262","0","0","16","10","1","16","30","670210116","16","13","16","0","16","16","0","1","16","16","202101","16","0","15","16","0","1","16","16","1670","10","16","0","16","0","0","16","200000001","0","16"
"17","273","0","0","17","10","1","17","30","670210117","17","13","17","0","17","17","0","1","17","17","202101","17","0","15","17","0","1","17","17","1788","10","17","0","17","0","0","17","200000001","0","17"
"18","284","0","0","18","10","1","18","30","670210118","18","13","18","0","18","18","0","1","18","18","202101","18","0","16","18","0","1","18","18","1906","10","18","0","18","0","0","18","200000001","0","18"
"19","295","0","0","19","10","1","19","30","670210119","19","13","19","0","19","19","0","1","19","19","202101","19","0","16","19","0","1","19","19","2023","10","19","0","19","0","0","19","200000001","0","19"
"20","306","0","0","20","10","1","20","30","670210120","20","14","20","0","20","20","0","1","20","20","202101","20","0","16","20","0","1","20","20","2141","10","20","0","20","0","0","20","200000001","0","20"
"21","317","0","0","21","10","1","21","30","670210121","21","14","21","0","21","21","0","1","21","21","202101","21","0","16","21","0","1","21","21","2258","10","21","0","21","0","0","21","200000001","0","21"
"22","328","0","0","22","10","1","22","30","670210122","22","14","22","0","22","22","0","1","22","22","202101","22","0","16","22","0","1","22","22","2376","10","22","0","22","0","0","22","200000001","0","22"
"23","375","0","0","23","10","1","23","30","670210123","23","17","23","0","23","23","0","1","23","23","202101","23","0","20","23","0","1","23","23","2869","10","23","0","23","0","0","23","200000001","0","23"
"24","422","0","0","24","10","1","24","30","670210124","24","20","24","0","24","24","0","1","24","24","202101","24","0","23","24","0","1","24","24","3361","10","24","0","24","0","0","24","200000001","0","24"
"25","440","0","0","25","10","1","25","30","670210125","25","20","25","0","25","25","0","1","25","25","202101","25","0","23","25","0","1","25","25","3606","10","25","0","25","0","0","25","200000001","0","25"
"26","458","0","0","26","10","1","26","30","670210126","26","21","26","0","26","26","0","1","26","26","202101","26","0","24","26","0","1","26","26","3852","10","26","0","26","0","0","26","200000001","0","26"
"27","477","0","0","27","10","1","27","30","670210127","27","21","27","0","27","27","0","1","27","27","202101","27","0","24","27","0","1","27","27","4097","10","27","0","27","0","0","27","200000001","0","27"
"28","495","0","0","28","10","1","28","30","670210128","28","21","28","0","28","28","0","1","28","28","202101","28","0","24","28","0","1","28","28","4342","10","28","0","28","0","0","28","200000001","0","28"
"29","531","0","0","29","10","1","29","30","670210129","29","22","29","0","29","29","0","1","29","29","202101","29","0","25","29","0","1","29","29","4833","10","29","0","29","0","0","29","200000001","0","29"
"30","549","0","0","30","10","1","30","30","670210130","30","22","30","0","30","30","0","1","30","30","202101","30","0","26","30","0","1","30","30","5078","10","30","0","30","0","0","30","200000001","0","30"
"31","567","0","0","31","10","1","31","30","670210131","31","22","31","0","31","31","0","1","31","31","202101","31","0","26","31","0","1","31","31","5323","10","31","0","31","0","0","31","200000001","0","31"
"32","586","0","0","32","10","1","32","30","670210132","32","22","32","0","32","32","0","1","32","32","202101","32","0","26","32","0","1","32","32","5568","10","32","0","32","0","0","32","200000001","0","32"
"33","604","0","0","33","10","1","33","30","670210133","33","23","33","0","33","33","0","1","33","33","202101","33","0","27","33","0","1","33","33","5814","10","33","0","33","0","0","33","200000001","0","33"
"34","622","0","0","34","10","1","34","30","670210134","34","23","34","0","34","34","0","1","34","34","202101","34","0","27","34","0","1","34","34","6059","10","34","0","34","0","0","34","200000001","0","34"
"35","626","0","0","35","10","1","35","30","670210135","35","23","35","0","35","35","0","1","35","35","202101","35","0","27","35","0","1","35","35","6619","10","35","0","35","0","0","35","200000001","0","35"
"36","633","0","0","36","10","1","36","30","670210136","36","23","36","0","36","36","0","1","36","36","202101","36","0","27","36","0","1","36","36","6855","10","36","0","36","0","0","36","200000001","0","36"
"37","639","0","0","37","10","1","37","30","670210137","37","23","37","0","37","37","0","1","37","37","202101","37","0","28","37","0","1","37","37","7091","10","37","0","37","0","0","37","200000001","0","37"
"38","819","0","0","38","10","1","38","30","670210138","38","23","38","0","38","38","0","1","38","38","202101","38","0","28","38","0","1","38","38","7327","10","38","0","38","0","0","38","200000001","0","38"
"39","870","0","0","39","10","1","39","30","670210139","39","25","39","0","39","39","0","1","39","39","202101","39","0","30","39","0","1","39","39","8014","10","39","0","39","0","0","39","200000001","0","39"
"40","920","0","0","40","10","1","40","30","670210140","40","28","40","0","40","40","0","1","40","40","202101","40","0","33","40","0","1","40","40","8700","10","40","0","40","0","0","40","200000001","0","40"
"41","970","0","0","41","10","1","41","30","670210141","41","30","41","0","41","41","0","1","41","41","202101","41","0","36","41","0","1","41","41","9387","10","41","0","41","0","0","41","200000001","0","41"
"42","1020","0","0","42","10","1","42","30","670210142","42","33","42","0","42","42","0","1","42","42","202101","42","0","38","42","0","1","42","42","10074","10","42","0","42","0","0","42","200000001","0","42"
"43","1071","0","0","43","10","1","43","30","670210143","43","35","43","0","43","43","0","1","43","43","202101","43","0","41","43","0","1","43","43","10761","10","43","0","43","0","0","43","200000001","0","43"
"44","1120","0","0","44","10","1","44","30","670210144","44","37","44","0","44","44","0","1","44","44","202101","44","0","43","44","0","1","44","44","11448","10","44","0","44","0","0","44","200000001","0","44"
"45","1177","0","0","45","10","1","45","30","670210145","45","40","45","0","45","45","0","1","45","45","202101","45","0","46","45","0","1","45","45","12698","10","45","0","45","0","0","45","200000001","0","45"
"46","1233","0","0","46","10","1","46","30","670210146","46","42","46","0","46","46","0","1","46","46","202101","46","0","49","46","0","1","46","46","13947","10","46","0","46","0","0","46","200000001","0","46"
"47","1290","0","0","47","10","1","47","30","670210147","47","45","47","0","47","47","0","1","47","47","202101","47","0","52","47","0","1","47","47","15197","10","47","0","47","0","0","47","200000001","0","47"
"48","1347","0","0","48","10","1","48","30","670210148","48","48","48","0","48","48","0","1","48","48","202101","48","0","54","48","0","1","48","48","16446","10","48","0","48","0","0","48","200000001","0","48"
"49","1403","0","0","49","10","1","49","30","670210149","49","50","49","0","49","49","0","1","49","49","202101","49","0","57","49","0","1","49","49","17696","10","49","0","49","0","0","49","200000001","0","49"
"50","1460","0","0","50","10","1","50","30","670210150","50","52","50","0","50","50","0","1","50","50","202101","50","0","60","50","0","1","50","50","18945","10","50","0","50","0","0","50","200000001","0","50"
"51","1516","0","0","51","10","1","51","30","670210151","51","55","51","0","51","51","0","1","51","51","202101","51","0","63","51","0","1","51","51","20195","10","51","0","51","0","0","51","200000001","0","51"
"52","1572","0","0","52","10","1","52","30","670210152","52","57","52","0","52","52","0","1","52","52","202101","52","0","65","52","0","1","52","52","21445","10","52","0","52","0","0","52","200000001","0","52"
"53","1630","0","0","53","10","1","53","30","670210153","53","60","53","0","53","53","0","1","53","53","202101","53","0","68","53","0","1","53","53","22695","10","53","0","53","0","0","53","200000001","0","53"
"54","1686","0","0","54","10","1","54","30","670210154","54","63","54","0","54","54","0","1","54","54","202101","54","0","71","54","0","1","54","54","23944","10","54","0","54","0","0","54","200000001","0","54"
"55","1742","0","0","55","10","1","55","30","670210155","55","65","55","0","55","55","0","1","55","55","202101","55","0","74","55","0","1","55","55","25194","10","55","0","55","0","0","55","200000001","0","55"
"56","1818","0","0","56","10","1","56","30","670210156","56","67","56","0","56","56","0","1","56","56","202101","56","0","77","56","0","1","56","56","26456","10","56","0","56","0","0","56","200000001","0","56"
"57","1893","0","0","57","10","1","57","30","670210157","57","70","57","0","57","57","0","1","57","57","202101","57","0","79","57","0","1","57","57","27718","10","57","0","57","0","0","57","200000001","0","57"
"58","1968","0","0","58","10","1","58","30","670210158","58","73","58","0","58","58","0","1","58","58","202101","58","0","83","58","0","1","58","58","28981","10","58","0","58","0","0","58","200000001","0","58"
"59","2043","0","0","59","10","1","59","30","670210159","59","75","59","0","59","59","0","1","59","59","202101","59","0","85","59","0","1","59","59","30243","10","59","0","59","0","0","59","200000001","0","59"
"60","2118","0","0","60","10","1","60","30","670210160","60","77","60","0","60","60","0","1","60","60","202101","60","0","88","60","0","1","60","60","31505","10","60","0","60","0","0","60","200000001","0","60"
"61","2193","0","0","61","10","1","61","30","670210161","61","80","61","0","61","61","0","1","61","61","202101","61","0","91","61","0","1","61","61","32768","10","61","0","61","0","0","61","200000001","0","61"
"62","2255","0","0","62","10","1","62","30","670210162","62","83","62","0","62","62","0","1","62","62","202101","62","0","94","62","0","1","62","62","33991","10","62","0","62","0","0","62","200000001","0","62"
"63","2318","0","0","63","10","1","63","30","670210163","63","85","63","0","63","63","0","1","63","63","202101","63","0","97","63","0","1","63","63","35213","10","63","0","63","0","0","63","200000001","0","63"
"64","2380","0","0","64","10","1","64","30","670210164","64","88","64","0","64","64","0","1","64","64","202101","64","0","99","64","0","1","64","64","36436","10","64","0","64","0","0","64","200000001","0","64"
"65","2442","0","0","65","10","1","65","30","670210165","65","90","65","0","65","65","0","1","65","65","202101","65","0","102","65","0","1","65","65","37658","10","65","0","65","0","0","65","200000001","0","65"
"66","2505","0","0","66","10","1","66","30","670210166","66","93","66","0","66","66","0","1","66","66","202101","66","0","105","66","0","1","66","66","38881","10","66","0","66","0","0","66","200000001","0","66"
"67","2567","0","0","67","10","1","67","30","670210167","67","95","67","0","67","67","0","1","67","67","202101","67","0","108","67","0","1","67","67","40104","10","67","0","67","0","0","67","200000001","0","67"
"68","2629","0","0","68","10","1","68","30","670210168","68","98","68","0","68","68","0","1","68","68","202101","68","0","110","68","0","1","68","68","41326","10","68","0","68","0","0","68","200000001","0","68"
"69","2692","0","0","69","10","1","69","30","670210169","69","100","69","0","69","69","0","1","69","69","202101","69","0","113","69","0","1","69","69","42549","10","69","0","69","0","0","69","200000001","0","69"
"70","2754","0","0","70","10","1","70","30","670210170","70","103","70","0","70","70","0","1","70","70","202101","70","0","116","70","0","1","70","70","43772","10","70","0","70","0","0","70","200000001","0","70"
"71","2816","0","0","71","10","1","71","30","670210171","71","105","71","0","71","71","0","1","71","71","202101","71","0","119","71","0","1","71","71","44994","10","71","0","71","0","0","71","200000001","0","71"
"1","0","0","0","1","10","1","1","30","670220001","1","4","1","110","1","1","0","1","1","1","202200","1","0","4","1","0","1","1","1","156","10","1","0","1","0","0","1","200000001","0","1"
"2","0","0","0","2","10","1","2","30","670220002","2","5","2","115","2","2","0","1","2","2","202200","2","0","5","2","0","1","2","2","188","10","2","0","2","0","0","2","200000001","0","2"
"3","0","0","0","3","10","1","3","30","670220003","3","5","3","119","3","3","0","1","3","3","202200","3","0","5","3","0","1","3","3","288","10","3","0","3","0","0","3","200000001","0","3"
"4","0","0","0","4","10","1","4","30","670220004","4","6","4","124","4","4","0","1","4","4","202200","4","0","6","4","0","1","4","4","348","10","4","0","4","0","0","4","200000001","0","4"
"5","0","0","0","5","10","1","5","30","670220005","5","6","5","130","5","5","0","1","5","5","202200","5","0","6","5","0","1","5","5","531","10","5","0","5","0","0","5","200000001","0","5"
"6","0","0","0","6","10","1","6","30","670220006","6","7","6","135","6","6","0","1","6","6","202200","6","0","7","6","0","1","6","6","641","10","6","0","6","0","0","6","200000001","0","6"
"7","0","0","0","7","10","1","7","30","670220007","7","8","7","141","7","7","0","1","7","7","202200","7","0","7","7","0","1","7","7","979","10","7","0","7","0","0","7","200000001","0","7"
"8","0","0","0","8","10","1","8","30","670220008","8","9","8","147","8","8","0","1","8","8","202200","8","0","7","8","0","1","8","8","1183","10","8","0","8","0","0","8","200000001","0","8"
"9","0","0","0","9","10","1","9","30","670220009","9","10","9","159","9","9","0","1","9","9","202200","9","0","7","9","0","1","9","9","1223","10","9","0","9","0","0","9","200000001","0","9"
"10","0","0","0","10","10","1","10","30","670220010","10","10","10","171","10","10","0","1","10","10","202200","10","0","7","10","0","1","10","10","1263","10","10","0","10","0","0","10","200000001","0","10"
"11","0","0","0","11","10","1","11","30","670220011","11","10","11","171","11","11","0","1","11","11","202200","11","0","7","11","0","1","11","11","1263","10","11","0","11","0","0","11","200000001","0","11"
"12","0","0","0","12","10","1","12","30","670220012","12","11","12","185","12","12","0","1","12","12","202200","12","0","8","12","0","1","12","12","1286","10","12","0","12","0","0","12","200000001","0","12"
"13","0","0","0","13","10","1","13","30","670220013","13","15","13","203","13","13","0","1","13","13","202200","13","0","11","13","0","1","13","13","1310","10","13","0","13","0","0","13","200000001","0","13"
"14","0","0","0","14","10","1","14","30","670220014","14","15","14","203","14","14","0","1","14","14","202200","14","0","11","14","0","1","14","14","1310","10","14","0","14","0","0","14","200000001","0","14"
"15","0","0","0","15","10","1","15","30","670220015","15","16","15","220","15","15","0","1","15","15","202200","15","0","12","15","0","1","15","15","1446","10","15","0","15","0","0","15","200000001","0","15"
"16","0","0","0","16","10","1","16","30","670220016","16","16","16","256","16","16","0","1","16","16","202200","16","0","12","16","0","1","16","16","1739","10","16","0","16","0","0","16","200000001","0","16"
"17","0","0","0","17","10","1","17","30","670220017","17","16","17","309","17","17","0","1","17","17","202200","17","0","12","17","0","1","17","17","2169","10","17","0","17","0","0","17","200000001","0","17"
"18","0","0","0","18","10","1","18","30","670220018","18","17","18","353","18","18","0","1","18","18","202200","18","0","13","18","0","1","18","18","2260","10","18","0","18","0","0","18","200000001","0","18"
"19","0","0","0","19","10","1","19","30","670220019","19","20","19","366","19","19","0","1","19","19","202200","19","0","15","19","0","1","19","19","2351","10","19","0","19","0","0","19","200000001","0","19"
"20","0","0","0","20","10","1","20","30","670220020","20","23","20","379","20","20","0","1","20","20","202200","20","0","17","20","0","1","20","20","2443","10","20","0","20","0","0","20","200000001","0","20"
"21","0","0","0","21","10","1","21","30","670220021","21","25","21","391","21","21","0","1","21","21","202200","21","0","19","21","0","1","21","21","2534","10","21","0","21","0","0","21","200000001","0","21"
"22","0","0","0","22","10","1","22","30","670220022","22","28","22","404","22","22","0","1","22","22","202200","22","0","21","22","0","1","22","22","2625","10","22","0","22","0","0","22","200000001","0","22"
"23","0","0","0","23","10","1","23","30","670220023","23","29","23","409","23","23","0","1","23","23","202200","23","0","21","23","0","1","23","23","2807","10","23","0","23","0","0","23","200000001","0","23"
"24","0","0","0","24","10","1","24","30","670220024","24","29","24","437","24","24","0","1","24","24","202200","24","0","21","24","0","1","24","24","3059","10","24","0","24","0","0","24","200000001","0","24"
"25","0","0","0","25","10","1","25","30","670220025","25","29","25","465","25","25","0","1","25","25","202200","25","0","21","25","0","1","25","25","3312","10","25","0","25","0","0","25","200000001","0","25"
"26","0","0","0","26","10","1","26","30","670220026","26","29","26","493","26","26","0","1","26","26","202200","26","0","21","26","0","1","26","26","3564","10","26","0","26","0","0","26","200000001","0","26"
"27","0","0","0","27","10","1","27","30","670220027","27","29","27","514","27","27","0","1","27","27","202200","27","0","21","27","0","1","27","27","3755","10","27","0","27","0","0","27","200000001","0","27"
"28","0","0","0","28","10","1","28","30","670220028","28","30","28","535","28","28","0","1","28","28","202200","28","0","22","28","0","1","28","28","3946","10","28","0","28","0","0","28","200000001","0","28"
"29","0","0","0","29","10","1","29","30","670220029","29","30","29","556","29","29","0","1","29","29","202200","29","0","23","29","0","1","29","29","4137","10","29","0","29","0","0","29","200000001","0","29"
"30","0","0","0","30","10","1","30","30","670220030","30","30","30","576","30","30","0","1","30","30","202200","30","0","23","30","0","1","30","30","4328","10","30","0","30","0","0","30","200000001","0","30"
"31","0","0","0","31","10","1","31","30","670220031","31","30","31","597","31","31","0","1","31","31","202200","31","0","23","31","0","1","31","31","4328","10","31","0","31","0","0","31","200000001","0","31"
"32","0","0","0","32","10","1","32","30","670220032","32","32","32","618","32","32","0","1","32","32","202200","32","0","23","32","0","1","32","32","5327","10","32","0","32","0","0","32","200000001","0","32"
"33","0","0","0","33","10","1","33","30","670220033","33","32","33","619","33","33","0","1","33","33","202200","33","0","24","33","0","1","33","33","5647","10","33","0","33","0","0","33","200000001","0","33"
"34","0","0","0","34","10","1","34","30","670220034","34","31","34","670","34","34","0","1","34","34","202200","34","0","24","34","0","1","34","34","5966","10","34","0","34","0","0","34","200000001","0","34"
"35","0","0","0","35","10","1","35","30","670220035","35","31","35","621","35","35","0","1","35","35","202200","35","0","24","35","0","1","35","35","7056","10","35","0","35","0","0","35","200000001","0","35"
"36","0","0","0","36","10","1","36","30","670220036","36","32","36","621","36","36","0","1","36","36","202200","36","0","24","36","0","1","36","36","7180","10","36","0","36","0","0","36","200000001","0","36"
"37","0","0","0","37","10","1","37","30","670220037","37","40","37","622","37","37","0","1","37","37","202200","37","0","30","37","0","1","37","37","7553","10","37","0","37","0","0","37","200000001","0","37"
"38","0","0","0","38","10","1","38","30","670220038","38","47","38","623","38","38","0","1","38","38","202200","38","0","35","38","0","1","38","38","7925","10","38","0","38","0","0","38","200000001","0","38"
"39","0","0","0","39","10","1","39","30","670220039","39","48","39","724","39","39","0","1","39","39","202200","39","0","35","39","0","1","39","39","9670","10","39","0","39","0","0","39","200000001","0","39"
"40","0","0","0","40","10","1","40","30","670220040","40","48","40","825","40","40","0","1","40","40","202200","40","0","36","40","0","1","40","40","11416","10","40","0","40","0","0","40","200000001","0","40"
"41","0","0","0","41","10","1","41","30","670220041","41","49","41","926","41","41","0","1","41","41","202200","41","0","36","41","0","1","41","41","13161","10","41","0","41","0","0","41","200000001","0","41"
"42","0","0","0","42","10","1","42","30","670220042","42","51","42","1008","42","42","0","1","42","42","202200","42","0","38","42","0","1","42","42","13352","10","42","0","42","0","0","42","200000001","0","42"
"43","0","0","0","43","10","1","43","30","670220043","43","52","43","1079","43","43","0","1","43","43","202200","43","0","39","43","0","1","43","43","14137","10","43","0","43","0","0","43","200000001","0","43"
"44","0","0","0","44","10","1","44","30","670220044","44","53","44","1150","44","44","0","1","44","44","202200","44","0","40","44","0","1","44","44","14921","10","44","0","44","0","0","44","200000001","0","44"
"45","0","0","0","45","10","1","45","30","670220045","45","54","45","1185","45","45","0","1","45","45","202200","45","0","40","45","0","1","45","45","16708","10","45","0","45","0","0","45","200000001","0","45"
"46","0","0","0","46","10","1","46","30","670220046","46","55","46","1221","46","46","0","1","46","46","202200","46","0","41","46","0","1","46","46","17494","10","46","0","46","0","0","46","200000001","0","46"
"47","0","0","0","47","10","1","47","30","670220047","47","55","47","1256","47","47","0","1","47","47","202200","47","0","41","47","0","1","47","47","18781","10","47","0","47","0","0","47","200000001","0","47"
"48","0","0","0","48","10","1","48","30","670220048","48","56","48","1291","48","48","0","1","48","48","202200","48","0","41","48","0","1","48","48","20067","10","48","0","48","0","0","48","200000001","0","48"
"49","0","0","0","49","10","1","49","30","670220049","49","61","49","1379","49","49","0","1","49","49","202200","49","0","45","49","0","1","49","49","22519","10","49","0","49","0","0","49","200000001","0","49"
"50","0","0","0","50","10","1","50","30","670220050","50","68","50","1468","50","50","0","1","50","50","202200","50","0","48","50","0","1","50","50","24972","10","50","0","50","0","0","50","200000001","0","50"
"51","0","0","0","51","10","1","51","30","670220051","51","73","51","1556","51","51","0","1","51","51","202200","51","0","51","51","0","1","51","51","27423","10","51","0","51","0","0","51","200000001","0","51"
"52","0","0","0","52","10","1","52","30","670220052","52","78","52","1644","52","52","0","1","52","52","202200","52","0","55","52","0","1","52","52","29876","10","52","0","52","0","0","52","200000001","0","52"
"53","0","0","0","53","10","1","53","30","670220053","53","84","53","1733","53","53","0","1","53","53","202200","53","0","59","53","0","1","53","53","32328","10","53","0","53","0","0","53","200000001","0","53"
"54","0","0","0","54","10","1","54","30","670220054","54","90","54","1821","54","54","0","1","54","54","202200","54","0","62","54","0","1","54","54","34780","10","54","0","54","0","0","54","200000001","0","54"
"55","0","0","0","55","10","1","55","30","670220055","55","95","55","1910","55","55","0","1","55","55","202200","55","0","66","55","0","1","55","55","37233","10","55","0","55","0","0","55","200000001","0","55"
"56","0","0","0","56","10","1","56","30","670220056","56","100","56","1998","56","56","0","1","56","56","202200","56","0","70","56","0","1","56","56","39684","10","56","0","56","0","0","56","200000001","0","56"
"57","0","0","0","57","10","1","57","30","670220057","57","107","57","2086","57","57","0","1","57","57","202200","57","0","72","57","0","1","57","57","42137","10","57","0","57","0","0","57","200000001","0","57"
"58","0","0","0","58","10","1","58","30","670220058","58","112","58","2175","58","58","0","1","58","58","202200","58","0","76","58","0","1","58","58","44589","10","58","0","58","0","0","58","200000001","0","58"
"59","0","0","0","59","10","1","59","30","670220059","59","117","59","2263","59","59","0","1","59","59","202200","59","0","80","59","0","1","59","59","47042","10","59","0","59","0","0","59","200000001","0","59"
"60","0","0","0","60","10","1","60","30","670220060","60","124","60","2351","60","60","0","1","60","60","202200","60","0","83","60","0","1","60","60","49494","10","60","0","60","0","0","60","200000001","0","60"
"61","0","0","0","61","10","1","61","30","670220061","61","129","61","2440","61","61","0","1","61","61","202200","61","0","87","61","0","1","61","61","51945","10","61","0","61","0","0","61","200000001","0","61"
"62","0","0","0","62","10","1","62","30","670220062","62","130","62","2468","62","62","0","1","62","62","202200","62","0","88","62","0","1","62","62","52136","10","62","0","62","0","0","62","200000001","0","62"
