1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"50","50","50","10","0","0","0","50","50","1492","200000001","50","0","0","50","0","50","0","50","50","202700","1","0","10","50","50","50","1","0","50","1","19863","75","50","50","0","50","670270050","89","30"
"51","51","51","10","0","0","0","51","51","1736","200000001","51","0","0","51","0","51","0","51","51","202700","1","0","10","51","51","51","1","0","51","1","19863","75","51","51","0","51","670270051","90","30"
"52","52","52","10","0","0","0","52","52","1736","200000001","52","0","0","52","0","52","0","52","52","202700","1","0","10","52","52","52","1","0","52","1","19863","76","52","52","0","52","670270052","90","30"
"53","53","53","10","0","0","0","53","53","1786","200000001","53","0","0","53","0","53","0","53","53","202700","1","0","10","53","53","53","1","0","53","1","20863","77","53","53","0","53","670270053","91","30"
"54","54","54","10","0","0","0","54","54","1836","200000001","54","0","0","54","0","54","0","54","54","202700","1","0","10","54","54","54","1","0","54","1","21863","77","54","54","0","54","670270054","91","30"
"55","55","55","10","0","0","0","55","55","1886","200000001","55","0","0","55","0","55","0","55","55","202700","1","0","10","55","55","55","1","0","55","1","22863","78","55","55","0","55","670270055","92","30"
"56","56","56","10","0","0","0","56","56","1936","200000001","56","0","0","56","0","56","0","56","56","202700","1","0","10","56","56","56","1","0","56","1","23863","78","56","56","0","56","670270056","92","30"
"57","57","57","10","0","0","0","57","57","1986","200000001","57","0","0","57","0","57","0","57","57","202700","1","0","10","57","57","57","1","0","57","1","24863","79","57","57","0","57","670270057","93","30"
"58","58","58","10","0","0","0","58","58","2036","200000001","58","0","0","58","0","58","0","58","58","202700","1","0","10","58","58","58","1","0","58","1","25863","79","58","58","0","58","670270058","93","30"
"59","59","59","10","0","0","0","59","59","2086","200000001","59","0","0","59","0","59","0","59","59","202700","1","0","10","59","59","59","1","0","59","1","26863","80","59","59","0","59","670270059","94","30"
"60","60","60","10","0","0","0","60","60","2136","200000001","60","0","0","60","0","60","0","60","60","202700","1","0","10","60","60","60","1","0","60","1","27863","80","60","60","0","60","670270060","94","30"
"61","61","61","10","0","0","0","61","61","2186","200000001","61","0","0","61","0","61","0","61","61","202700","1","0","10","61","61","61","1","0","61","1","28863","81","61","61","0","61","670270061","95","30"
"62","62","62","10","0","0","0","62","62","2253","200000001","62","0","0","62","0","62","0","62","62","202700","1","0","10","62","62","62","1","0","62","1","29345","82","62","62","0","62","670270062","97","30"
"63","63","63","10","0","0","0","63","63","2319","200000001","63","0","0","63","0","63","0","63","63","202700","1","0","10","63","63","63","1","0","63","1","29827","83","63","63","0","63","670270063","99","30"
"64","64","64","10","0","0","0","64","64","2386","200000001","64","0","0","64","0","64","0","64","64","202700","1","0","10","64","64","64","1","0","64","1","30309","84","64","64","0","64","670270064","102","30"
"65","65","65","10","0","0","0","65","65","2452","200000001","65","0","0","65","0","65","0","65","65","202700","1","0","10","65","65","65","1","0","65","1","30791","85","65","65","0","65","670270065","104","30"
"66","66","66","10","0","0","0","66","66","2519","200000001","66","0","0","66","0","66","0","66","66","202700","1","0","10","66","66","66","1","0","66","1","31273","86","66","66","0","66","670270066","106","30"
"67","67","67","10","0","0","0","67","67","2585","200000001","67","0","0","67","0","67","0","67","67","202700","1","0","10","67","67","67","1","0","67","1","31755","87","67","67","0","67","670270067","108","30"
"68","68","68","10","0","0","0","68","68","2652","200000001","68","0","0","68","0","68","0","68","68","202700","1","0","10","68","68","68","1","0","68","1","32236","88","68","68","0","68","670270068","110","30"
"69","69","69","10","0","0","0","69","69","2718","200000001","69","0","0","69","0","69","0","69","69","202700","1","0","10","69","69","69","1","0","69","1","32718","89","69","69","0","69","670270069","113","30"
"70","70","70","10","0","0","0","70","70","2785","200000001","70","0","0","70","0","70","0","70","70","202700","1","0","10","70","70","70","1","0","70","1","33200","90","70","70","0","70","670270070","115","30"
"71","71","71","10","0","0","0","71","71","2852","200000001","71","0","0","71","0","71","0","71","71","202700","1","0","10","71","71","71","1","0","71","1","33682","91","71","71","0","71","670270071","117","30"
"1","1","1","10","0","0","0","1","1","90","200000006","1","0","0","1","0","1","0","1","1","202800","1","0","10","1","1","1","1","0","1","1","3109","3","1","1","0","1","670280001","2","30"
"2","2","2","10","0","0","0","2","2","112","200000006","2","0","0","2","0","2","0","2","2","202800","1","0","10","2","2","2","1","0","2","1","3260","4","2","2","0","2","670280002","8","30"
"3","3","3","10","0","0","0","3","3","134","200000006","3","0","0","3","0","3","0","3","3","202800","1","0","10","3","3","3","1","0","3","1","3410","4","3","3","0","3","670280003","5","30"
"4","4","4","10","0","0","0","4","4","156","200000006","4","0","0","4","0","4","0","4","4","202800","1","0","10","4","4","4","1","0","4","1","3561","5","4","4","0","4","670280004","6","30"
"5","5","5","10","0","0","0","5","5","178","200000006","5","0","0","5","0","5","0","5","5","202800","1","0","10","5","5","5","1","0","5","1","3711","5","5","5","0","5","670280005","7","30"
"6","6","6","10","0","0","0","6","6","200","200000006","6","0","0","6","0","6","0","6","6","202800","1","0","10","6","6","6","1","0","6","1","3862","6","6","6","0","6","670280006","7","30"
"7","7","7","10","0","0","0","7","7","222","200000006","7","0","0","7","0","7","0","7","7","202800","1","0","10","7","7","7","1","0","7","1","4012","6","7","7","0","7","670280007","8","30"
"8","8","8","10","0","0","0","8","8","244","200000006","8","0","0","8","0","8","0","8","8","202800","1","0","10","8","8","8","1","0","8","1","4163","7","8","8","0","8","670280008","8","30"
"9","9","9","10","0","0","0","9","9","266","200000006","9","0","0","9","0","9","0","9","9","202800","1","0","10","9","9","9","1","0","9","1","4313","7","9","9","0","9","670280009","9","30"
"10","10","10","10","0","0","0","10","10","288","200000006","10","0","0","10","0","10","0","10","10","202800","1","0","10","10","10","10","1","0","10","1","4464","8","10","10","0","10","670280010","9","30"
"11","11","11","10","0","0","0","11","11","310","200000006","11","0","0","11","0","11","0","11","11","202800","1","0","10","11","11","11","1","0","11","1","4614","8","11","11","0","11","670280011","9","30"
"12","12","12","10","0","0","0","12","12","332","200000006","12","0","0","12","0","12","0","12","12","202800","1","0","10","12","12","12","1","0","12","1","4765","9","12","12","0","12","670280012","10","30"
"13","13","13","10","0","0","0","13","13","354","200000006","13","0","0","13","0","13","0","13","13","202800","1","0","10","13","13","13","1","0","13","1","4915","9","13","13","0","13","670280013","10","30"
"14","14","14","10","0","0","0","14","14","376","200000006","14","0","0","14","0","14","0","14","14","202800","1","0","10","14","14","14","1","0","14","1","5066","10","14","14","0","14","670280014","10","30"
"15","15","15","10","0","0","0","15","15","398","200000006","15","0","0","15","0","15","0","15","15","202800","1","0","10","15","15","15","1","0","15","1","5216","10","15","15","0","15","670280015","15","30"
"16","16","16","10","0","0","0","16","16","420","200000006","16","0","0","16","0","16","0","16","16","202800","1","0","10","16","16","16","1","0","16","1","5367","11","16","16","0","16","670280016","15","30"
"17","17","17","10","0","0","0","17","17","442","200000006","17","0","0","17","0","17","0","17","17","202800","1","0","10","17","17","17","1","0","17","1","5517","11","17","17","0","17","670280017","15","30"
"18","18","18","10","0","0","0","18","18","464","200000006","18","0","0","18","0","18","0","18","18","202800","1","0","10","18","18","18","1","0","18","1","5668","12","18","18","0","18","670280018","15","30"
"19","19","19","10","0","0","0","19","19","486","200000006","19","0","0","19","0","19","0","19","19","202800","1","0","10","19","19","19","1","0","19","1","5818","12","19","19","0","19","670280019","15","30"
"20","20","20","10","0","0","0","20","20","508","200000006","20","0","0","20","0","20","0","20","20","202800","1","0","10","20","20","20","1","0","20","1","5969","13","20","20","0","20","670280020","15","30"
"21","21","21","10","0","0","0","21","21","530","200000006","21","0","0","21","0","21","0","21","21","202800","1","0","10","21","21","21","1","0","21","1","6119","13","21","21","0","21","670280021","15","30"
"22","22","22","10","0","0","0","22","22","552","200000006","22","0","0","22","0","22","0","22","22","202800","1","0","10","22","22","22","1","0","22","1","6270","14","22","22","0","22","670280022","19","30"
"23","23","23","10","0","0","0","23","23","574","200000006","23","0","0","23","0","23","0","23","23","202800","1","0","10","23","23","23","1","0","23","1","6420","14","23","23","0","23","670280023","23","30"
"24","24","24","10","0","0","0","24","24","596","200000006","24","0","0","24","0","24","0","24","24","202800","1","0","10","24","24","24","1","0","24","1","6571","15","24","24","0","24","670280024","23","30"
"25","25","25","10","0","0","0","25","25","618","200000006","25","0","0","25","0","25","0","25","25","202800","1","0","10","25","25","25","1","0","25","1","6721","15","25","25","0","25","670280025","24","30"
"26","26","26","10","0","0","0","26","26","640","200000006","26","0","0","26","0","26","0","26","26","202800","1","0","10","26","26","26","1","0","26","1","6872","16","26","26","0","26","670280026","24","30"
"27","27","27","10","0","0","0","27","27","662","200000006","27","0","0","27","0","27","0","27","27","202800","1","0","10","27","27","27","1","0","27","1","7022","16","27","27","0","27","670280027","24","30"
"28","28","28","10","0","0","0","28","28","684","200000006","28","0","0","28","0","28","0","28","28","202800","1","0","10","28","28","28","1","0","28","1","7173","17","28","28","0","28","670280028","24","30"
"29","29","29","10","0","0","0","29","29","706","200000006","29","0","0","29","0","29","0","29","29","202800","1","0","10","29","29","29","1","0","29","1","7323","17","29","29","0","29","670280029","25","30"
"30","30","30","10","0","0","0","30","30","728","200000006","30","0","0","30","0","30","0","30","30","202800","1","0","10","30","30","30","1","0","30","1","7474","18","30","30","0","30","670280030","26","30"
"31","31","31","10","0","0","0","31","31","750","200000006","31","0","0","31","0","31","0","31","31","202800","1","0","10","31","31","31","1","0","31","1","7624","18","31","31","0","31","670280031","26","30"
"32","32","32","10","0","0","0","32","32","772","200000006","32","0","0","32","0","32","0","32","32","202800","1","0","10","32","32","32","1","0","32","1","7775","19","32","32","0","32","670280032","26","30"
"33","33","33","10","0","0","0","33","33","794","200000006","33","0","0","33","0","33","0","33","33","202800","1","0","10","33","33","33","1","0","33","1","7925","19","33","33","0","33","670280033","26","30"
"34","34","34","10","0","0","0","34","34","816","200000006","34","0","0","34","0","34","0","34","34","202800","1","0","10","34","34","34","1","0","34","1","8076","20","34","34","0","34","670280034","26","30"
"35","35","35","10","0","0","0","35","35","838","200000006","35","0","0","35","0","35","0","35","35","202800","1","0","10","35","35","35","1","0","35","1","8226","20","35","35","0","35","670280035","30","30"
"36","36","36","10","0","0","0","36","36","860","200000006","36","0","0","36","0","36","0","36","36","202800","1","0","10","36","36","36","1","0","36","1","8377","21","36","36","0","36","670280036","30","30"
"37","37","37","10","0","0","0","37","37","882","200000006","37","0","0","37","0","37","0","37","37","202800","1","0","10","37","37","37","1","0","37","1","8527","21","37","37","0","37","670280037","30","30"
"38","38","38","10","0","0","0","38","38","892","200000006","38","0","0","38","0","38","0","38","38","202800","1","0","10","38","38","38","1","0","38","1","8527","21","38","38","0","38","670280038","30","30"
"39","39","39","10","0","0","0","39","39","1076","200000006","39","0","0","39","0","39","0","39","39","202800","1","0","10","39","39","39","1","0","39","1","10242","26","39","39","0","39","670280039","37","30"
"40","40","40","10","0","0","0","40","40","1260","200000006","40","0","0","40","0","40","0","40","40","202800","1","0","10","40","40","40","1","0","40","1","11957","31","40","40","0","40","670280040","44","30"
"41","41","41","10","0","0","0","41","41","1455","200000006","41","0","0","41","0","41","0","41","41","202800","1","0","10","41","41","41","1","0","41","1","14978","31","41","41","0","41","670280041","45","30"
"42","42","42","10","0","0","0","42","42","1649","200000006","42","0","0","42","0","42","0","42","42","202800","1","0","10","42","42","42","1","0","42","1","17998","31","42","42","0","42","670280042","45","30"
"43","43","43","10","0","0","0","43","43","1666","200000006","43","0","0","43","0","43","0","43","43","202800","1","0","10","43","43","43","1","0","43","1","15502","31","43","43","0","43","670280043","45","30"
"44","44","44","10","0","0","0","44","44","1683","200000006","44","0","0","44","0","44","0","44","44","202800","1","0","10","44","44","44","1","0","44","1","15764","32","44","44","0","44","670280044","46","30"
"45","45","45","10","0","0","0","45","45","1699","200000006","45","0","0","45","0","45","0","45","45","202800","1","0","10","45","45","45","1","0","45","1","16026","32","45","45","0","45","670280045","46","30"
"46","46","46","10","0","0","0","46","46","1716","200000006","46","0","0","46","0","46","0","46","46","202800","1","0","10","46","46","46","1","0","46","1","16289","32","46","46","0","46","670280046","47","30"
"47","47","47","10","0","0","0","47","47","1733","200000006","47","0","0","47","0","47","0","47","47","202800","1","0","10","47","47","47","1","0","47","1","16551","33","47","47","0","47","670280047","47","30"
"48","48","48","10","0","0","0","48","48","1750","200000006","48","0","0","48","0","48","0","48","48","202800","1","0","10","48","48","48","1","0","48","1","16813","33","48","48","0","48","670280048","48","30"
"49","49","49","10","0","0","0","49","49","1766","200000006","49","0","0","49","0","49","0","49","49","202800","1","0","10","49","49","49","1","0","49","1","17075","33","49","49","0","49","670280049","48","30"
"50","50","50","10","0","0","0","50","50","1783","200000006","50","0","0","50","0","50","0","50","50","202800","1","0","10","50","50","50","1","0","50","1","17337","34","50","50","0","50","670280050","49","30"
"51","51","51","10","0","0","0","51","51","1800","200000006","51","0","0","51","0","51","0","51","51","202800","1","0","10","51","51","51","1","0","51","1","17599","34","51","51","0","51","670280051","49","30"
"52","52","52","10","0","0","0","52","52","1809","200000006","52","0","0","52","0","52","0","52","52","202800","1","0","10","52","52","52","1","0","52","1","17821","34","52","52","0","52","670280052","50","30"
"53","53","53","10","0","0","0","53","53","1819","200000006","53","0","0","53","0","53","0","53","53","202800","1","0","10","53","53","53","1","0","53","1","18043","34","53","53","0","53","670280053","50","30"
"54","54","54","10","0","0","0","54","54","1817","200000006","54","0","0","54","0","54","0","54","54","202800","1","0","10","54","54","54","1","0","54","1","17861","34","54","54","0","54","670280054","49","30"
"55","55","55","10","0","0","0","55","55","1834","200000006","55","0","0","55","0","55","0","55","55","202800","1","0","10","55","55","55","1","0","55","1","18123","35","55","55","0","55","670280055","50","30"
"56","56","56","10","0","0","0","56","56","1850","200000006","56","0","0","56","0","56","0","56","56","202800","1","0","10","56","56","56","1","0","56","1","18385","35","56","56","0","56","670280056","50","30"
"57","57","57","10","0","0","0","57","57","1867","200000006","57","0","0","57","0","57","0","57","57","202800","1","0","10","57","57","57","1","0","57","1","18647","35","57","57","0","57","670280057","51","30"
"58","58","58","10","0","0","0","58","58","1917","200000006","58","0","0","58","0","58","0","58","58","202800","1","0","10","58","58","58","1","0","58","1","19434","36","58","58","0","58","670280058","52","30"
"59","59","59","10","0","0","0","59","59","1934","200000006","59","0","0","59","0","59","0","59","59","202800","1","0","10","59","59","59","1","0","59","1","19696","37","59","59","0","59","670280059","53","30"
"60","60","60","10","0","0","0","60","60","1951","200000006","60","0","0","60","0","60","0","60","60","202800","1","0","10","60","60","60","1","0","60","1","19958","37","60","60","0","60","670280060","53","30"
"61","61","61","10","0","0","0","61","61","1968","200000006","61","0","0","61","0","61","0","61","61","202800","1","0","10","61","61","61","1","0","61","1","20220","37","61","61","0","61","670280061","53","30"
"62","62","62","10","0","0","0","62","62","2041","200000006","62","0","0","62","0","62","0","62","62","202800","1","0","10","62","62","62","1","0","62","1","20930","38","62","62","0","62","670280062","54","30"
"63","63","63","10","0","0","0","63","63","2114","200000006","63","0","0","63","0","63","0","63","63","202800","1","0","10","63","63","63","1","0","63","1","21640","38","63","63","0","63","670280063","54","30"
"64","64","64","10","0","0","0","64","64","2187","200000006","64","0","0","64","0","64","0","64","64","202800","1","0","10","64","64","64","1","0","64","1","22349","39","64","64","0","64","670280064","55","30"
"65","65","65","10","0","0","0","65","65","2260","200000006","65","0","0","65","0","65","0","65","65","202800","1","0","10","65","65","65","1","0","65","1","23059","40","65","65","0","65","670280065","55","30"
"66","66","66","10","0","0","0","66","66","2333","200000006","66","0","0","66","0","66","0","66","66","202800","1","0","10","66","66","66","1","0","66","1","23769","40","66","66","0","66","670280066","56","30"
"67","67","67","10","0","0","0","67","67","2407","200000006","67","0","0","67","0","67","0","67","67","202800","1","0","10","67","67","67","1","0","67","1","24479","41","67","67","0","67","670280067","57","30"
"68","68","68","10","0","0","0","68","68","2480","200000006","68","0","0","68","0","68","0","68","68","202800","1","0","10","68","68","68","1","0","68","1","25188","42","68","68","0","68","670280068","57","30"
"69","69","69","10","0","0","0","69","69","2553","200000006","69","0","0","69","0","69","0","69","69","202800","1","0","10","69","69","69","1","0","69","1","25898","42","69","69","0","69","670280069","58","30"
"70","70","70","10","0","0","0","70","70","2626","200000006","70","0","0","70","0","70","0","70","70","202800","1","0","10","70","70","70","1","0","70","1","26608","43","70","70","0","70","670280070","58","30"
"71","71","71","10","0","0","0","71","71","2699","200000006","71","0","0","71","0","71","0","71","71","202800","1","0","10","71","71","71","1","0","71","1","27318","44","71","71","0","71","670280071","59","30"
"1","1","1","10","0","0","0","1","1","34","200000009","1","0","0","1","0","1","0","1","1","202900","1","0","10","1","1","1","1","0","1","1","266","2","1","1","0","1","670290001","3","30"
"2","2","2","10","0","0","0","2","2","38","200000009","2","0","0","2","0","2","0","2","2","202900","1","0","10","2","2","2","1","0","2","1","348","3","2","2","0","2","670290002","4","30"
"3","3","3","10","0","0","0","3","3","41","200000009","3","0","0","3","0","3","0","3","3","202900","1","0","10","3","3","3","1","0","3","1","581","4","3","3","0","3","670290003","5","30"
"4","4","4","10","0","0","0","4","4","60","200000009","4","0","0","4","0","4","0","4","4","202900","1","0","10","4","4","4","1","0","4","1","512","4","4","4","0","4","670290004","5","30"
"5","5","5","10","0","0","0","5","5","89","200000009","5","0","0","5","0","5","0","5","5","202900","1","0","10","5","5","5","1","0","5","1","569","5","5","5","0","5","670290005","6","30"
"6","6","6","10","0","0","0","6","6","117","200000009","6","0","0","6","0","6","0","6","6","202900","1","0","10","6","6","6","1","0","6","1","624","6","6","6","0","6","670290006","7","30"
"7","7","7","10","0","0","0","7","7","145","200000009","7","0","0","7","0","7","0","7","7","202900","1","0","10","7","7","7","1","0","7","1","769","7","7","7","0","7","670290007","8","30"
"8","8","8","10","0","0","0","8","8","173","200000009","8","0","0","8","0","8","0","8","8","202900","1","0","10","8","8","8","1","0","8","1","912","8","8","8","0","8","670290008","9","30"
"9","9","9","10","0","0","0","9","9","186","200000009","9","0","0","9","0","9","0","9","9","202900","1","0","10","9","9","9","1","0","9","1","938","8","9","9","0","9","670290009","9","30"
"10","10","10","10","0","0","0","10","10","198","200000009","10","0","0","10","0","10","0","10","10","202900","1","0","10","10","10","10","1","0","10","1","966","9","10","10","0","10","670290010","10","30"
"11","11","11","10","0","0","0","11","11","212","200000009","11","0","0","11","0","11","0","11","11","202900","1","0","10","11","11","11","1","0","11","1","991","9","11","11","0","11","670290011","10","30"
"12","12","12","10","0","0","0","12","12","224","200000009","12","0","0","12","0","12","0","12","12","202900","1","0","10","12","12","12","1","0","12","1","1017","9","12","12","0","12","670290012","10","30"
"13","13","13","10","0","0","0","13","13","247","200000009","13","0","0","13","0","13","0","13","13","202900","1","0","10","13","13","13","1","0","13","1","1205","10","13","13","0","13","670290013","11","30"
"14","14","14","10","0","0","0","14","14","270","200000009","14","0","0","14","0","14","0","14","14","202900","1","0","10","14","14","14","1","0","14","1","1393","11","14","14","0","14","670290014","12","30"
"15","15","15","10","0","0","0","15","15","293","200000009","15","0","0","15","0","15","0","15","15","202900","1","0","10","15","15","15","1","0","15","1","1581","11","15","15","0","15","670290015","12","30"
"16","16","16","10","0","0","0","16","16","316","200000009","16","0","0","16","0","16","0","16","16","202900","1","0","10","16","16","16","1","0","16","1","1769","12","16","16","0","16","670290016","12","30"
"17","17","17","10","0","0","0","17","17","338","200000009","17","0","0","17","0","17","0","17","17","202900","1","0","10","17","17","17","1","0","17","1","1957","12","17","17","0","17","670290017","13","30"
"18","18","18","10","0","0","0","18","18","361","200000009","18","0","0","18","0","18","0","18","18","202900","1","0","10","18","18","18","1","0","18","1","2145","13","18","18","0","18","670290018","14","30"
"19","19","19","10","0","0","0","19","19","384","200000009","19","0","0","19","0","19","0","19","19","202900","1","0","10","19","19","19","1","0","19","1","2333","13","19","19","0","19","670290019","14","30"
"20","20","20","10","0","0","0","20","20","407","200000009","20","0","0","20","0","20","0","20","20","202900","1","0","10","20","20","20","1","0","20","1","2521","14","20","20","0","20","670290020","15","30"
"21","21","21","10","0","0","0","21","21","419","200000009","21","0","0","21","0","21","0","21","21","202900","1","0","10","21","21","21","1","0","21","1","2659","14","21","21","0","21","670290021","15","30"
"22","22","22","10","0","0","0","22","22","433","200000009","22","0","0","22","0","22","0","22","22","202900","1","0","10","22","22","22","1","0","22","1","2797","14","22","22","0","22","670290022","15","30"
"23","23","23","10","0","0","0","23","23","445","200000009","23","0","0","23","0","23","0","23","23","202900","1","0","10","23","23","23","1","0","23","1","2935","14","23","23","0","23","670290023","15","30"
"24","24","24","10","0","0","0","24","24","516","200000009","24","0","0","24","0","24","0","24","24","202900","1","0","10","24","24","24","1","0","24","1","2916","23","24","24","0","24","670290024","23","30"
"25","25","25","10","0","0","0","25","25","542","200000009","25","0","0","25","0","25","0","25","25","202900","1","0","10","25","25","25","1","0","25","1","3164","23","25","25","0","25","670290025","23","30"
"26","26","26","10","0","0","0","26","26","568","200000009","26","0","0","26","0","26","0","26","26","202900","1","0","10","26","26","26","1","0","26","1","3411","23","26","26","0","26","670290026","24","30"
"27","27","27","10","0","0","0","27","27","595","200000009","27","0","0","27","0","27","0","27","27","202900","1","0","10","27","27","27","1","0","27","1","3659","24","27","27","0","27","670290027","24","30"
"28","28","28","10","0","0","0","28","28","670","200000009","28","0","0","28","0","28","0","28","28","202900","1","0","10","28","28","28","1","0","28","1","3907","24","28","28","0","28","670290028","24","30"
"29","29","29","10","0","0","0","29","29","647","200000009","29","0","0","29","0","29","0","29","29","202900","1","0","10","29","29","29","1","0","29","1","4154","24","29","29","0","29","670290029","25","30"
"30","30","30","10","0","0","0","30","30","672","200000009","30","0","0","30","0","30","0","30","30","202900","1","0","10","30","30","30","1","0","30","1","4402","24","30","30","0","30","670290030","25","30"
"31","31","31","10","0","0","0","31","31","680","200000009","31","0","0","31","0","31","0","31","31","202900","1","0","10","31","31","31","1","0","31","1","4646","24","31","31","0","31","670290031","25","30"
"32","32","32","10","0","0","0","32","32","689","200000009","32","0","0","32","0","32","0","32","32","202900","1","0","10","32","32","32","1","0","32","1","4889","24","32","32","0","32","670290032","25","30"
"33","33","33","10","0","0","0","33","33","696","200000009","33","0","0","33","0","33","0","33","33","202900","1","0","10","33","33","33","1","0","33","1","5133","24","33","33","0","33","670290033","26","30"
"34","34","34","10","0","0","0","34","34","705","200000009","34","0","0","34","0","34","0","34","34","202900","1","0","10","34","34","34","1","0","34","1","5376","24","34","34","0","34","670290034","26","30"
"35","35","35","10","0","0","0","35","35","712","200000009","35","0","0","35","0","35","0","35","35","202900","1","0","10","35","35","35","1","0","35","1","5670","24","35","35","0","35","670290035","26","30"
"36","36","36","10","0","0","0","36","36","717","200000009","36","0","0","36","0","36","0","36","36","202900","1","0","10","36","36","36","1","0","36","1","6139","24","36","36","0","36","670290036","26","30"
"37","37","37","10","0","0","0","37","37","725","200000009","37","0","0","37","0","37","0","37","37","202900","1","0","10","37","37","37","1","0","37","1","6358","24","37","37","0","37","670290037","26","30"
"38","38","38","10","0","0","0","38","38","731","200000009","38","0","0","38","0","38","0","38","38","202900","1","0","10","38","38","38","1","0","38","1","6577","24","38","38","0","38","670290038","26","30"
"39","39","39","10","0","0","0","39","39","938","200000009","39","0","0","39","0","39","0","39","39","202900","1","0","10","39","39","39","1","0","39","1","6796","24","39","39","0","39","670290039","26","30"
"40","40","40","10","0","0","0","40","40","996","200000009","40","0","0","40","0","40","0","40","40","202900","1","0","10","40","40","40","1","0","40","1","7433","26","40","40","0","40","670290040","29","30"
"41","41","41","10","0","0","0","41","41","1053","200000009","41","0","0","41","0","41","0","41","41","202900","1","0","10","41","41","41","1","0","41","1","8070","29","41","41","0","41","670290041","31","30"
"42","42","42","10","0","0","0","42","42","1111","200000009","42","0","0","42","0","42","0","42","42","202900","1","0","10","42","42","42","1","0","42","1","8707","31","42","42","0","42","670290042","34","30"
"43","43","43","10","0","0","0","43","43","1168","200000009","43","0","0","43","0","43","0","43","43","202900","1","0","10","43","43","43","1","0","43","1","9345","34","43","43","0","43","670290043","37","30"
"44","44","44","10","0","0","0","44","44","1226","200000009","44","0","0","44","0","44","0","44","44","202900","1","0","10","44","44","44","1","0","44","1","9981","36","44","44","0","44","670290044","39","30"
"45","45","45","10","0","0","0","45","45","1283","200000009","45","0","0","45","0","45","0","45","45","202900","1","0","10","45","45","45","1","0","45","1","10618","39","45","45","0","45","670290045","41","30"
