7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"201900","24","0","0","24","20","24","24","24","24","670190024","0","0","1","24","298","1","0","0","3217","10","24","10","0","200000009","24","24","24","23","30","1","24","24","0","24","24","24","24","0","0"
"201900","25","0","0","25","21","25","25","25","25","670190025","0","0","1","25","301","1","0","0","3553","10","25","10","0","200000009","25","25","25","24","30","1","25","25","0","25","25","25","25","0","0"
"201900","26","0","0","26","21","26","26","26","26","670190026","0","0","1","26","304","1","0","0","3888","10","26","10","0","200000009","26","26","26","24","30","1","26","26","0","26","26","26","26","0","0"
"201900","27","0","0","27","21","27","27","27","27","670190027","0","0","1","27","327","1","0","0","4224","10","27","10","0","200000009","27","27","27","25","30","1","27","27","0","27","27","27","27","0","0"
"201900","28","0","0","28","22","28","28","28","28","670190028","0","0","1","28","350","1","0","0","4559","10","28","10","0","200000009","28","28","28","25","30","1","28","28","0","28","28","28","28","0","0"
"201900","29","0","0","29","22","29","29","29","29","670190029","0","0","1","29","373","1","0","0","4895","10","29","10","0","200000009","29","29","29","25","30","1","29","29","0","29","29","29","29","0","0"
"201900","30","0","0","30","22","30","30","30","30","670190030","0","0","1","30","395","1","0","0","5230","10","30","10","0","200000009","30","30","30","25","30","1","30","30","0","30","30","30","30","0","0"
"201900","31","0","0","31","22","31","31","31","31","670190031","0","0","1","31","418","1","0","0","5566","10","31","10","0","200000009","31","31","31","25","30","1","31","31","0","31","31","31","31","0","0"
"201900","32","0","0","32","23","32","32","32","32","670190032","0","0","1","32","441","1","0","0","5902","10","32","10","0","200000009","32","32","32","26","30","1","32","32","0","32","32","32","32","0","0"
"201900","33","0","0","33","23","33","33","33","33","670190033","0","0","1","33","464","1","0","0","6237","10","33","10","0","200000009","33","33","33","25","30","1","33","33","0","33","33","33","33","0","0"
"201900","34","0","0","34","23","34","34","34","34","670190034","0","0","1","34","487","1","0","0","6573","10","34","10","0","200000009","34","34","34","26","30","1","34","34","0","34","34","34","34","0","0"
"201900","35","0","0","35","23","35","35","35","35","670190035","0","0","1","35","510","1","0","0","6908","10","35","10","0","200000009","35","35","35","26","30","1","35","35","0","35","35","35","35","0","0"
"201900","36","0","0","36","24","36","36","36","36","670190036","0","0","1","36","532","1","0","0","7244","10","36","10","0","200000009","36","36","36","27","30","1","36","36","0","36","36","36","36","0","0"
"201900","37","0","0","37","27","37","37","37","37","670190037","0","0","1","37","583","1","0","0","7454","10","37","10","0","200000009","37","37","37","31","30","1","37","37","0","37","37","37","37","0","0"
"201900","38","0","0","38","31","38","38","38","38","670190038","0","0","1","38","635","1","0","0","7664","10","38","10","0","200000009","38","38","38","36","30","1","38","38","0","38","38","38","38","0","0"
"201900","39","0","0","39","34","39","39","39","39","670190039","0","0","1","39","686","1","0","0","7874","10","39","10","0","200000009","39","39","39","40","30","1","39","39","0","39","39","39","39","0","0"
"201900","40","0","0","40","35","40","40","40","40","670190040","0","0","1","40","804","1","0","0","9782","10","40","10","0","200000009","40","40","40","41","30","1","40","40","0","40","40","40","40","0","0"
"201900","41","0","0","41","35","41","41","41","41","670190041","0","0","1","41","923","1","0","0","11691","10","41","10","0","200000009","41","41","41","42","30","1","41","41","0","41","41","41","41","0","0"
"201900","42","0","0","42","36","42","42","42","42","670190042","0","0","1","42","1032","1","0","0","12260","10","42","10","0","200000009","42","42","42","42","30","1","42","42","0","42","42","42","42","0","0"
"201900","43","0","0","43","36","43","43","43","43","670190043","0","0","1","43","1142","1","0","0","12830","10","43","10","0","200000009","43","43","43","42","30","1","43","43","0","43","43","43","43","0","0"
"201900","44","0","0","44","39","44","44","44","44","670190044","0","0","1","44","1220","1","0","0","13164","10","44","10","0","200000009","44","44","44","44","30","1","44","44","0","44","44","44","44","0","0"
"201900","45","0","0","45","43","45","45","45","45","670190045","0","0","1","45","1298","1","0","0","13499","10","45","10","0","200000009","45","45","45","47","30","1","45","45","0","45","45","45","45","0","0"
"201900","46","0","0","46","50","46","46","46","46","670190046","0","0","1","46","1175","1","0","0","14001","10","46","10","0","200000009","46","46","46","58","30","1","46","46","0","46","46","46","46","0","0"
"201900","47","0","0","47","57","47","47","47","47","670190047","0","0","1","47","1359","1","0","0","14874","10","47","10","0","200000009","47","47","47","59","30","1","47","47","0","47","47","47","47","0","0"
"201900","48","0","0","48","66","48","48","48","48","670190048","0","0","1","48","1359","1","0","0","16874","10","48","10","0","200000009","48","48","48","71","30","1","48","48","0","48","48","48","48","0","0"
"201900","49","0","0","49","67","49","49","49","49","670190049","0","0","1","49","1359","1","0","0","16874","10","49","10","0","200000009","49","49","49","71","30","1","49","49","0","49","49","49","49","0","0"
"201900","50","0","0","50","74","50","50","50","50","670190050","0","0","1","50","1401","1","0","0","16874","10","50","10","0","200000009","50","50","50","75","30","1","50","50","0","50","50","50","50","0","0"
"201900","51","0","0","51","74","51","51","51","51","670190051","0","0","1","51","1443","1","0","0","18207","10","51","10","0","200000009","51","51","51","75","30","1","51","51","0","51","51","51","51","0","0"
"201900","52","0","0","52","74","52","52","52","52","670190052","0","0","1","52","1484","1","0","0","19541","10","52","10","0","200000009","52","52","52","76","30","1","52","52","0","52","52","52","52","0","0"
"201900","53","0","0","53","74","53","53","53","53","670190053","0","0","1","53","1526","1","0","0","20874","10","53","10","0","200000009","53","53","53","76","30","1","53","53","0","53","53","53","53","0","0"
"201900","54","0","0","54","77","54","54","54","54","670190054","0","0","1","54","1586","1","0","0","21297","10","54","10","0","200000009","54","54","54","79","30","1","54","54","0","54","54","54","54","0","0"
"201900","55","0","0","55","81","55","55","55","55","670190055","0","0","1","55","1645","1","0","0","21720","10","55","10","0","200000009","55","55","55","82","30","1","55","55","0","55","55","55","55","0","0"
"201900","56","0","0","56","84","56","56","56","56","670190056","0","0","1","56","1705","1","0","0","22143","10","56","10","0","200000009","56","56","56","85","30","1","56","56","0","56","56","56","56","0","0"
"201900","57","0","0","57","88","57","57","57","57","670190057","0","0","1","57","1764","1","0","0","22566","10","57","10","0","200000009","57","57","57","88","30","1","57","57","0","57","57","57","57","0","0"
"201900","58","0","0","58","91","58","58","58","58","670190058","0","0","1","58","1824","1","0","0","22989","10","58","10","0","200000009","58","58","58","90","30","1","58","58","0","58","58","58","58","0","0"
"201900","59","0","0","59","95","59","59","59","59","670190059","0","0","1","59","1883","1","0","0","23412","10","59","10","0","200000009","59","59","59","93","30","1","59","59","0","59","59","59","59","0","0"
"201900","60","0","0","60","98","60","60","60","60","670190060","0","0","1","60","1943","1","0","0","23835","10","60","10","0","200000009","60","60","60","96","30","1","60","60","0","60","60","60","60","0","0"
"201900","61","0","0","61","102","61","61","61","61","670190061","0","0","1","61","2004","1","0","0","24265","10","61","10","0","200000009","61","61","61","99","30","1","61","61","0","61","61","61","61","0","0"
"201900","62","0","0","62","103","62","62","62","62","670190062","0","0","1","62","2029","1","0","0","24714","10","62","10","0","200000009","62","62","62","100","30","1","62","62","0","62","62","62","62","0","0"
"201900","63","0","0","63","103","63","63","63","63","670190063","0","0","1","63","2054","1","0","0","25163","10","63","10","0","200000009","63","63","63","101","30","1","63","63","0","63","63","63","63","0","0"
"201900","64","0","0","64","104","64","64","64","64","670190064","0","0","1","64","2080","1","0","0","25611","10","64","10","0","200000009","64","64","64","103","30","1","64","64","0","64","64","64","64","0","0"
"201900","65","0","0","65","105","65","65","65","65","670190065","0","0","1","65","2105","1","0","0","26060","10","65","10","0","200000009","65","65","65","104","30","1","65","65","0","65","65","65","65","0","0"
"201900","66","0","0","66","106","66","66","66","66","670190066","0","0","1","66","2130","1","0","0","26509","10","66","10","0","200000009","66","66","66","105","30","1","66","66","0","66","66","66","66","0","0"
"201900","67","0","0","67","106","67","67","67","67","670190067","0","0","1","67","2155","1","0","0","26958","10","67","10","0","200000009","67","67","67","106","30","1","67","67","0","67","67","67","67","0","0"
"201900","68","0","0","68","107","68","68","68","68","670190068","0","0","1","68","2181","1","0","0","27406","10","68","10","0","200000009","68","68","68","108","30","1","68","68","0","68","68","68","68","0","0"
"201900","69","0","0","69","108","69","69","69","69","670190069","0","0","1","69","2206","1","0","0","27855","10","69","10","0","200000009","69","69","69","109","30","1","69","69","0","69","69","69","69","0","0"
"201900","70","0","0","70","109","70","70","70","70","670190070","0","0","1","70","2231","1","0","0","28304","10","70","10","0","200000009","70","70","70","110","30","1","70","70","0","70","70","70","70","0","0"
"201900","71","0","0","71","109","71","71","71","71","670190071","0","0","1","71","2256","1","0","0","28753","10","71","10","0","200000009","71","71","71","111","30","1","71","71","0","71","71","71","71","0","0"
"202000","1","0","0","1","3400","1","1","1","1","670200001","0","0","1","1","37","1","0","0","210","10","1","10","0","200000001","1","1","1","7","30","1","1","1","0","1","1","1","1","0","0"
"202000","2","0","0","2","3400","2","2","2","2","670200002","0","0","1","2","17","1","0","0","404","10","2","10","0","200000001","2","2","2","89","30","1","2","2","0","2","2","2","2","0","0"
"202000","3","0","0","3","3400","3","3","3","3","670200003","0","0","1","3","44","1","0","0","459","10","3","10","0","200000001","3","3","3","14","30","1","3","3","0","3","3","3","3","0","0"
"202000","4","0","0","4","3400","4","4","4","4","670200004","0","0","1","4","65","1","0","0","513","10","4","10","0","200000001","4","4","4","18","30","1","4","4","0","4","4","4","4","0","0"
"202000","5","0","0","5","3500","5","5","5","5","670200005","0","0","1","5","88","1","0","0","566","10","5","10","0","200000001","5","5","5","21","30","1","5","5","0","5","5","5","5","0","0"
"202000","6","0","0","6","4400","6","6","6","6","670200006","0","0","1","6","95","1","0","0","568","10","6","10","0","200000001","6","6","6","22","30","1","6","6","0","6","6","6","6","0","0"
"202000","7","0","0","7","5299","7","7","7","7","670200007","0","0","1","7","101","1","0","0","569","10","7","10","0","200000001","7","7","7","23","30","1","7","7","0","7","7","7","7","0","0"
"202000","8","0","0","8","6066","8","8","8","8","670200008","0","0","1","8","108","1","0","0","616","10","8","10","0","200000001","8","8","8","27","30","1","8","8","0","8","8","8","8","0","0"
"202000","9","0","0","9","6833","9","9","9","9","670200009","0","0","1","9","115","1","0","0","661","10","9","10","0","200000001","9","9","9","30","30","1","9","9","0","9","9","9","9","0","0"
"202000","10","0","0","10","7566","10","10","10","10","670200010","0","0","1","10","121","1","0","0","707","10","10","10","0","200000001","10","10","10","34","30","1","10","10","0","10","10","10","10","0","0"
"202000","11","0","0","11","8333","11","11","11","11","670200011","0","0","1","11","128","1","0","0","753","10","11","10","0","200000001","11","11","11","37","30","1","11","11","0","11","11","11","11","0","0"
"202000","12","0","0","12","9099","12","12","12","12","670200012","0","0","1","12","135","1","0","0","799","10","12","10","0","200000001","12","12","12","41","30","1","12","12","0","12","12","12","12","0","0"
"202000","13","0","0","13","9866","13","13","13","13","670200013","0","0","1","13","141","1","0","0","844","10","13","10","0","200000001","13","13","13","45","30","1","13","13","0","13","13","13","13","0","0"
"202000","14","0","0","14","9932","14","14","14","14","670200014","0","0","1","14","143","1","0","0","895","10","14","10","0","200000001","14","14","14","45","30","1","14","14","0","14","14","14","14","0","0"
"202000","15","0","0","15","9999","15","15","15","15","670200015","0","0","1","15","145","1","0","0","946","10","15","10","0","200000001","15","15","15","45","30","1","15","15","0","15","15","15","15","0","0"
"202000","16","0","0","16","9999","16","16","16","16","670200016","0","0","1","16","163","1","0","0","1192","10","16","10","0","200000001","16","16","16","45","30","1","16","16","0","16","16","16","16","0","0"
"202000","17","0","0","17","9999","17","17","17","17","670200017","0","0","1","17","181","1","0","0","1437","10","17","10","0","200000001","17","17","17","46","30","1","17","17","0","17","17","17","17","0","0"
"202000","18","0","0","18","9999","18","18","18","18","670200018","0","0","1","18","199","1","0","0","1684","10","18","10","0","200000001","18","18","18","47","30","1","18","18","0","18","18","18","18","0","0"
"202000","19","0","0","19","9999","19","19","19","19","670200019","0","0","1","19","217","1","0","0","1928","10","19","10","0","200000001","19","19","19","48","30","1","19","19","0","19","19","19","19","0","0"
"202000","20","0","0","20","9999","20","20","20","20","670200020","0","0","1","20","236","1","0","0","2173","10","20","10","0","200000001","20","20","20","49","30","1","20","20","0","20","20","20","20","0","0"
"202000","21","0","0","21","9999","21","21","21","21","670200021","0","0","1","21","262","1","0","0","2206","10","21","10","0","200000001","21","21","21","63","30","1","21","21","0","21","21","21","21","0","0"
"202000","22","0","0","22","9999","22","22","22","22","670200022","0","0","1","22","290","1","0","0","2239","10","22","10","0","200000001","22","22","22","77","30","1","22","22","0","22","22","22","22","0","0"
"202000","23","0","0","23","9999","23","23","23","23","670200023","0","0","1","23","294","1","0","0","2389","10","23","10","0","200000001","23","23","23","80","30","1","23","23","0","23","23","23","23","0","0"
"202000","24","0","0","24","9999","24","24","24","24","670200024","0","0","1","24","316","1","0","0","2720","10","24","10","0","200000001","24","24","24","80","30","1","24","24","0","24","24","24","24","0","0"
"202000","25","0","0","25","9999","25","25","25","25","670200025","0","0","1","25","337","1","0","0","3051","10","25","10","0","200000001","25","25","25","80","30","1","25","25","0","25","25","25","25","0","0"
"202000","26","0","0","26","9999","26","26","26","26","670200026","0","0","1","26","339","1","0","0","3104","10","26","10","0","200000001","26","26","26","80","30","1","26","26","0","26","26","26","26","0","0"
"202000","27","0","0","27","9999","27","27","27","27","670200027","0","0","1","27","340","1","0","0","3158","10","27","10","0","200000001","27","27","27","81","30","1","27","27","0","27","27","27","27","0","0"
"202000","28","0","0","28","9999","28","28","28","28","670200028","0","0","1","28","342","1","0","0","3210","10","28","10","0","200000001","28","28","28","82","30","1","28","28","0","28","28","28","28","0","0"
"202000","29","0","0","29","9999","29","29","29","29","670200029","0","0","1","29","355","1","0","0","3880","10","29","10","0","200000001","29","29","29","87","30","1","29","29","0","29","29","29","29","0","0"
"202000","30","0","0","30","9999","30","30","30","30","670200030","0","0","1","30","424","1","0","0","4498","10","30","10","0","200000001","30","30","30","89","30","1","30","30","0","30","30","30","30","0","0"
"202000","31","0","0","31","9999","31","31","31","31","670200031","0","0","1","31","442","1","0","0","4545","10","31","10","0","200000001","31","31","31","89","30","1","31","31","0","31","31","31","31","0","0"
"202000","32","0","0","32","9999","32","32","32","32","670200032","0","0","1","32","460","1","0","0","4592","10","32","10","0","200000001","32","32","32","89","30","1","32","32","0","32","32","32","32","0","0"
"202000","33","0","0","33","9999","33","33","33","33","670200033","0","0","1","33","478","1","0","0","4640","10","33","10","0","200000001","33","33","33","89","30","1","33","33","0","33","33","33","33","0","0"
"202000","34","0","0","34","9999","34","34","34","34","670200034","0","0","1","34","496","1","0","0","5104","10","34","10","0","200000001","34","34","34","89","30","1","34","34","0","34","34","34","34","0","0"
"202000","35","0","0","35","9999","35","35","35","35","670200035","0","0","1","35","519","1","0","0","5824","10","35","10","0","200000001","35","35","35","89","30","1","35","35","0","35","35","35","35","0","0"
"202000","36","0","0","36","9999","36","36","36","36","670200036","0","0","1","36","548","1","0","0","4137","10","36","10","0","200000001","36","36","36","89","30","1","36","36","0","36","36","36","36","0","0"
"202000","37","0","0","37","9999","37","37","37","37","670200037","0","0","1","37","577","1","0","0","4698","10","37","10","0","200000001","37","37","37","89","30","1","37","37","0","37","37","37","37","0","0"
"202000","38","0","0","38","9999","38","38","38","38","670200038","0","0","1","38","584","1","0","0","4698","10","38","10","0","200000001","38","38","38","89","30","1","38","38","0","38","38","38","38","0","0"
"202000","39","0","0","39","9999","39","39","39","39","670200039","0","0","1","39","777","1","0","0","5835","10","39","10","0","200000001","39","39","39","89","30","1","39","39","0","39","39","39","39","0","0"
"202000","40","0","0","40","9999","40","40","40","40","670200040","0","0","1","40","837","1","0","0","6716","10","40","10","0","200000001","40","40","40","89","30","1","40","40","0","40","40","40","40","0","0"
"202000","41","0","0","41","9999","41","41","41","41","670200041","0","0","1","41","954","1","0","0","7269","10","41","10","0","200000001","41","41","41","89","30","1","41","41","0","41","41","41","41","0","0"
"202000","42","0","0","42","9999","42","42","42","42","670200042","0","0","1","42","1228","1","0","0","7823","10","42","10","0","200000001","42","42","42","89","30","1","42","42","0","42","42","42","42","0","0"
"202000","43","0","0","43","9999","43","43","43","43","670200043","0","0","1","43","1317","1","0","0","8991","10","43","10","0","200000001","43","43","43","93","30","1","43","43","0","43","43","43","43","0","0"
"202000","44","0","0","44","9999","44","44","44","44","670200044","0","0","1","44","1508","1","0","0","10269","10","44","10","0","200000001","44","44","44","90","30","1","44","44","0","44","44","44","44","0","0"
"202000","45","0","0","45","9999","45","45","45","45","670200045","0","0","1","45","1514","1","0","0","10323","10","45","10","0","200000001","45","45","45","93","30","1","45","45","0","45","45","45","45","0","0"
"202000","46","0","0","46","9999","46","46","46","46","670200046","0","0","1","46","1520","1","0","0","10377","10","46","10","0","200000001","46","46","46","124","30","1","46","46","0","46","46","46","46","0","0"
"202000","47","0","0","47","9999","47","47","47","47","670200047","0","0","1","47","1526","1","0","0","10431","10","47","10","0","200000001","47","47","47","98","30","1","47","47","0","47","47","47","47","0","0"
"202000","48","0","0","48","9999","48","48","48","48","670200048","0","0","1","48","1616","1","0","0","11876","10","48","10","0","200000001","48","48","48","101","30","1","48","48","0","48","48","48","48","0","0"
"202000","49","0","0","49","9999","49","49","49","49","670200049","0","0","1","49","1616","1","0","0","11876","10","49","10","0","200000001","49","49","49","102","30","1","49","49","0","49","49","49","49","0","0"
"202000","50","0","0","50","9999","50","50","50","50","670200050","0","0","1","50","1543","1","0","0","10594","10","50","10","0","200000001","50","50","50","103","30","1","50","50","0","50","50","50","50","0","0"
"202000","51","0","0","51","9999","51","51","51","51","670200051","0","0","1","51","1549","1","0","0","10648","10","51","10","0","200000001","51","51","51","103","30","1","51","51","0","51","51","51","51","0","0"
"202000","52","0","0","52","9999","52","52","52","52","670200052","0","0","1","52","1555","1","0","0","10702","10","52","10","0","200000001","52","52","52","104","30","1","52","52","0","52","52","52","52","0","0"
"202000","53","0","0","53","9999","53","53","53","53","670200053","0","0","1","53","2355","1","0","0","19897","10","53","10","0","200000001","53","53","53","126","30","1","53","53","0","53","53","53","53","0","0"
"202000","54","0","0","54","9999","54","54","54","54","670200054","0","0","1","54","2355","1","0","0","19897","10","54","10","0","200000001","54","54","54","126","30","1","54","54","0","54","54","54","54","0","0"
"202000","55","0","0","55","9999","55","55","55","55","670200055","0","0","1","55","2411","1","0","0","21560","10","55","10","0","200000001","55","55","55","126","30","1","55","55","0","55","55","55","55","0","0"
"202000","56","0","0","56","9999","56","56","56","56","670200056","0","0","1","56","2467","1","0","0","23222","10","56","10","0","200000001","56","56","56","126","30","1","56","56","0","56","56","56","56","0","0"
"202000","57","0","0","57","9999","57","57","57","57","670200057","0","0","1","57","2523","1","0","0","24885","10","57","10","0","200000001","57","57","57","126","30","1","57","57","0","57","57","57","57","0","0"
"202000","58","0","0","58","9999","58","58","58","58","670200058","0","0","1","58","2635","1","0","0","28210","10","58","10","0","200000001","58","58","58","126","30","1","58","58","0","58","58","58","58","0","0"
"202000","59","0","0","59","9999","59","59","59","59","670200059","0","0","1","59","2691","1","0","0","29873","10","59","10","0","200000001","59","59","59","126","30","1","59","59","0","59","59","59","59","0","0"
"202000","60","0","0","60","13332","60","60","60","60","670200060","0","0","1","60","2747","1","0","0","31535","10","60","10","0","200000001","60","60","60","126","30","1","60","60","0","60","60","60","60","0","0"
"202000","61","0","0","61","13332","61","61","61","61","670200061","0","0","1","61","2909","1","0","0","33895","10","61","10","0","200000001","61","61","61","126","30","1","61","61","0","61","61","61","61","0","0"
"202000","62","0","0","62","13332","62","62","62","62","670200062","0","0","1","62","3012","1","0","0","33949","10","62","10","0","200000001","62","62","62","127","30","1","62","62","0","62","62","62","62","0","0"
"202000","63","0","0","63","13332","63","63","63","63","670200063","0","0","1","63","3114","1","0","0","34003","10","63","10","0","200000001","63","63","63","128","30","1","63","63","0","63","63","63","63","0","0"
"202000","64","0","0","64","13332","64","64","64","64","670200064","0","0","1","64","3217","1","0","0","34057","10","64","10","0","200000001","64","64","64","130","30","1","64","64","0","64","64","64","64","0","0"
"202000","65","0","0","65","13332","65","65","65","65","670200065","0","0","1","65","3320","1","0","0","34111","10","65","10","0","200000001","65","65","65","131","30","1","65","65","0","65","65","65","65","0","0"
"202000","66","0","0","66","13332","66","66","66","66","670200066","0","0","1","66","3422","1","0","0","34165","10","66","10","0","200000001","66","66","66","132","30","1","66","66","0","66","66","66","66","0","0"
"202000","67","0","0","67","13332","67","67","67","67","670200067","0","0","1","67","3525","1","0","0","34219","10","67","10","0","200000001","67","67","67","133","30","1","67","67","0","67","67","67","67","0","0"
"202000","68","0","0","68","13332","68","68","68","68","670200068","0","0","1","68","3628","1","0","0","34273","10","68","10","0","200000001","68","68","68","135","30","1","68","68","0","68","68","68","68","0","0"
"202000","69","0","0","69","13332","69","69","69","69","670200069","0","0","1","69","3731","1","0","0","34327","10","69","10","0","200000001","69","69","69","136","30","1","69","69","0","69","69","69","69","0","0"
"202000","70","0","0","70","13332","70","70","70","70","670200070","0","0","1","70","3833","1","0","0","34381","10","70","10","0","200000001","70","70","70","137","30","1","70","70","0","70","70","70","70","0","0"
"202000","71","0","0","71","13332","71","71","71","71","670200071","0","0","1","71","3936","1","0","0","34435","10","71","10","0","200000001","71","71","71","138","30","1","71","71","0","71","71","71","71","0","0"
"202101","1","0","0","1","3","1","1","1","1","670210101","0","0","1","1","28","1","0","0","246","10","1","10","0","200000001","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"202101","2","0","0","2","4","2","2","2","2","670210102","0","0","1","2","32","1","0","0","322","10","2","10","0","200000001","2","2","2","3","30","1","2","2","0","2","2","2","2","0","0"
"202101","3","0","0","3","5","3","3","3","3","670210103","0","0","1","3","35","1","0","0","537","10","3","10","0","200000001","3","3","3","3","30","1","3","3","0","3","3","3","3","0","0"
"202101","4","0","0","4","5","4","4","4","4","670210104","0","0","1","4","50","1","0","0","473","10","4","10","0","200000001","4","4","4","3","30","1","4","4","0","4","4","4","4","0","0"
"202101","5","0","0","5","6","5","5","5","5","670210105","0","0","1","5","74","1","0","0","526","10","5","10","0","200000001","5","5","5","4","30","1","5","5","0","5","5","5","5","0","0"
"202101","6","0","0","6","7","6","6","6","6","670210106","0","0","1","6","98","1","0","0","577","10","6","10","0","200000001","6","6","6","5","30","1","6","6","0","6","6","6","6","0","0"
"202101","7","0","0","7","8","7","7","7","7","670210107","0","0","1","7","121","1","0","0","711","10","7","10","0","200000001","7","7","7","6","30","1","7","7","0","7","7","7","7","0","0"
"202101","8","0","0","8","8","8","8","8","8","670210108","0","0","1","8","136","1","0","0","885","10","8","10","0","200000001","8","8","8","7","30","1","8","8","0","8","8","8","8","0","0"
"202101","9","0","0","9","9","9","9","9","9","670210109","0","0","1","9","145","1","0","0","911","10","9","10","0","200000001","9","9","9","8","30","1","9","9","0","9","9","9","9","0","0"
"202101","10","0","0","10","9","10","10","10","10","670210110","0","0","1","10","154","1","0","0","937","10","10","10","0","200000001","10","10","10","8","30","1","10","10","0","10","10","10","10","0","0"
"202101","11","0","0","11","10","11","11","11","11","670210111","0","0","1","11","183","1","0","0","1101","10","11","10","0","200000001","11","11","11","9","30","1","11","11","0","11","11","11","11","0","0"
"202101","12","0","0","12","12","12","12","12","12","670210112","0","0","1","12","211","1","0","0","1265","10","12","10","0","200000001","12","12","12","10","30","1","12","12","0","12","12","12","12","0","0"
"202101","13","0","0","13","13","13","13","13","13","670210113","0","0","1","13","240","1","0","0","1429","10","13","10","0","200000001","13","13","13","11","30","1","13","13","0","13","13","13","13","0","0"
"202101","14","0","0","14","15","14","14","14","14","670210114","0","0","1","14","240","1","0","0","1435","10","14","10","0","200000001","14","14","14","12","30","1","14","14","0","14","14","14","14","0","0"
"202101","15","0","0","15","15","15","15","15","15","670210115","0","0","1","15","251","1","0","0","1553","10","15","10","0","200000001","15","15","15","12","30","1","15","15","0","15","15","15","15","0","0"
"202101","16","0","0","16","15","16","16","16","16","670210116","0","0","1","16","262","1","0","0","1670","10","16","10","0","200000001","16","16","16","13","30","1","16","16","0","16","16","16","16","0","0"
"202101","17","0","0","17","15","17","17","17","17","670210117","0","0","1","17","273","1","0","0","1788","10","17","10","0","200000001","17","17","17","13","30","1","17","17","0","17","17","17","17","0","0"
"202101","18","0","0","18","16","18","18","18","18","670210118","0","0","1","18","284","1","0","0","1906","10","18","10","0","200000001","18","18","18","13","30","1","18","18","0","18","18","18","18","0","0"
"202101","19","0","0","19","16","19","19","19","19","670210119","0","0","1","19","295","1","0","0","2023","10","19","10","0","200000001","19","19","19","13","30","1","19","19","0","19","19","19","19","0","0"
