88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","60","30","0","60","0","60","1","0","10","23835","60","60","200000009","1943","60","10","60","96","1","0","60","60","98","1","60","0","0","0","670190060","60","0","60","60","60","60","60","60","0","201900"
"0","61","30","0","61","0","61","1","0","10","24265","61","61","200000009","2004","61","10","61","99","1","0","61","61","102","1","61","0","0","0","670190061","61","0","61","61","61","61","61","61","0","201900"
"0","62","30","0","62","0","62","1","0","10","24714","62","62","200000009","2029","62","10","62","100","1","0","62","62","103","1","62","0","0","0","670190062","62","0","62","62","62","62","62","62","0","201900"
"0","63","30","0","63","0","63","1","0","10","25163","63","63","200000009","2054","63","10","63","101","1","0","63","63","103","1","63","0","0","0","670190063","63","0","63","63","63","63","63","63","0","201900"
"0","64","30","0","64","0","64","1","0","10","25611","64","64","200000009","2080","64","10","64","103","1","0","64","64","104","1","64","0","0","0","670190064","64","0","64","64","64","64","64","64","0","201900"
"0","65","30","0","65","0","65","1","0","10","26060","65","65","200000009","2105","65","10","65","104","1","0","65","65","105","1","65","0","0","0","670190065","65","0","65","65","65","65","65","65","0","201900"
"0","66","30","0","66","0","66","1","0","10","26509","66","66","200000009","2130","66","10","66","105","1","0","66","66","106","1","66","0","0","0","670190066","66","0","66","66","66","66","66","66","0","201900"
"0","67","30","0","67","0","67","1","0","10","26958","67","67","200000009","2155","67","10","67","106","1","0","67","67","106","1","67","0","0","0","670190067","67","0","67","67","67","67","67","67","0","201900"
"0","68","30","0","68","0","68","1","0","10","27406","68","68","200000009","2181","68","10","68","108","1","0","68","68","107","1","68","0","0","0","670190068","68","0","68","68","68","68","68","68","0","201900"
"0","69","30","0","69","0","69","1","0","10","27855","69","69","200000009","2206","69","10","69","109","1","0","69","69","108","1","69","0","0","0","670190069","69","0","69","69","69","69","69","69","0","201900"
"0","70","30","0","70","0","70","1","0","10","28304","70","70","200000009","2231","70","10","70","110","1","0","70","70","109","1","70","0","0","0","670190070","70","0","70","70","70","70","70","70","0","201900"
"0","71","30","0","71","0","71","1","0","10","28753","71","71","200000009","2256","71","10","71","111","1","0","71","71","109","1","71","0","0","0","670190071","71","0","71","71","71","71","71","71","0","201900"
"0","1","30","0","1","0","1","1","0","10","210","1","1","200000001","37","1","10","1","7","1","0","1","1","3400","1","1","0","0","0","670200001","1","0","1","1","1","1","1","1","0","202000"
"0","2","30","0","2","0","2","1","0","10","404","2","2","200000001","17","2","10","2","89","1","0","2","2","3400","1","2","0","0","0","670200002","2","0","2","2","2","2","2","2","0","202000"
"0","3","30","0","3","0","3","1","0","10","459","3","3","200000001","44","3","10","3","14","1","0","3","3","3400","1","3","0","0","0","670200003","3","0","3","3","3","3","3","3","0","202000"
"0","4","30","0","4","0","4","1","0","10","513","4","4","200000001","65","4","10","4","18","1","0","4","4","3400","1","4","0","0","0","670200004","4","0","4","4","4","4","4","4","0","202000"
"0","5","30","0","5","0","5","1","0","10","566","5","5","200000001","88","5","10","5","21","1","0","5","5","3500","1","5","0","0","0","670200005","5","0","5","5","5","5","5","5","0","202000"
"0","6","30","0","6","0","6","1","0","10","568","6","6","200000001","95","6","10","6","22","1","0","6","6","4400","1","6","0","0","0","670200006","6","0","6","6","6","6","6","6","0","202000"
"0","7","30","0","7","0","7","1","0","10","569","7","7","200000001","101","7","10","7","23","1","0","7","7","5299","1","7","0","0","0","670200007","7","0","7","7","7","7","7","7","0","202000"
"0","8","30","0","8","0","8","1","0","10","616","8","8","200000001","108","8","10","8","27","1","0","8","8","6066","1","8","0","0","0","670200008","8","0","8","8","8","8","8","8","0","202000"
"0","9","30","0","9","0","9","1","0","10","661","9","9","200000001","115","9","10","9","30","1","0","9","9","6833","1","9","0","0","0","670200009","9","0","9","9","9","9","9","9","0","202000"
"0","10","30","0","10","0","10","1","0","10","707","10","10","200000001","121","10","10","10","34","1","0","10","10","7566","1","10","0","0","0","670200010","10","0","10","10","10","10","10","10","0","202000"
"0","11","30","0","11","0","11","1","0","10","753","11","11","200000001","128","11","10","11","37","1","0","11","11","8333","1","11","0","0","0","670200011","11","0","11","11","11","11","11","11","0","202000"
"0","12","30","0","12","0","12","1","0","10","799","12","12","200000001","135","12","10","12","41","1","0","12","12","9099","1","12","0","0","0","670200012","12","0","12","12","12","12","12","12","0","202000"
"0","13","30","0","13","0","13","1","0","10","844","13","13","200000001","141","13","10","13","45","1","0","13","13","9866","1","13","0","0","0","670200013","13","0","13","13","13","13","13","13","0","202000"
"0","14","30","0","14","0","14","1","0","10","895","14","14","200000001","143","14","10","14","45","1","0","14","14","9932","1","14","0","0","0","670200014","14","0","14","14","14","14","14","14","0","202000"
"0","15","30","0","15","0","15","1","0","10","946","15","15","200000001","145","15","10","15","45","1","0","15","15","9999","1","15","0","0","0","670200015","15","0","15","15","15","15","15","15","0","202000"
"0","16","30","0","16","0","16","1","0","10","1192","16","16","200000001","163","16","10","16","45","1","0","16","16","9999","1","16","0","0","0","670200016","16","0","16","16","16","16","16","16","0","202000"
"0","17","30","0","17","0","17","1","0","10","1437","17","17","200000001","181","17","10","17","46","1","0","17","17","9999","1","17","0","0","0","670200017","17","0","17","17","17","17","17","17","0","202000"
"0","18","30","0","18","0","18","1","0","10","1684","18","18","200000001","199","18","10","18","47","1","0","18","18","9999","1","18","0","0","0","670200018","18","0","18","18","18","18","18","18","0","202000"
"0","19","30","0","19","0","19","1","0","10","1928","19","19","200000001","217","19","10","19","48","1","0","19","19","9999","1","19","0","0","0","670200019","19","0","19","19","19","19","19","19","0","202000"
"0","20","30","0","20","0","20","1","0","10","2173","20","20","200000001","236","20","10","20","49","1","0","20","20","9999","1","20","0","0","0","670200020","20","0","20","20","20","20","20","20","0","202000"
"0","21","30","0","21","0","21","1","0","10","2206","21","21","200000001","262","21","10","21","63","1","0","21","21","9999","1","21","0","0","0","670200021","21","0","21","21","21","21","21","21","0","202000"
"0","22","30","0","22","0","22","1","0","10","2239","22","22","200000001","290","22","10","22","77","1","0","22","22","9999","1","22","0","0","0","670200022","22","0","22","22","22","22","22","22","0","202000"
"0","23","30","0","23","0","23","1","0","10","2389","23","23","200000001","294","23","10","23","80","1","0","23","23","9999","1","23","0","0","0","670200023","23","0","23","23","23","23","23","23","0","202000"
"0","24","30","0","24","0","24","1","0","10","2720","24","24","200000001","316","24","10","24","80","1","0","24","24","9999","1","24","0","0","0","670200024","24","0","24","24","24","24","24","24","0","202000"
"0","25","30","0","25","0","25","1","0","10","3051","25","25","200000001","337","25","10","25","80","1","0","25","25","9999","1","25","0","0","0","670200025","25","0","25","25","25","25","25","25","0","202000"
"0","26","30","0","26","0","26","1","0","10","3104","26","26","200000001","339","26","10","26","80","1","0","26","26","9999","1","26","0","0","0","670200026","26","0","26","26","26","26","26","26","0","202000"
"0","27","30","0","27","0","27","1","0","10","3158","27","27","200000001","340","27","10","27","81","1","0","27","27","9999","1","27","0","0","0","670200027","27","0","27","27","27","27","27","27","0","202000"
"0","28","30","0","28","0","28","1","0","10","3210","28","28","200000001","342","28","10","28","82","1","0","28","28","9999","1","28","0","0","0","670200028","28","0","28","28","28","28","28","28","0","202000"
"0","29","30","0","29","0","29","1","0","10","3880","29","29","200000001","355","29","10","29","87","1","0","29","29","9999","1","29","0","0","0","670200029","29","0","29","29","29","29","29","29","0","202000"
"0","30","30","0","30","0","30","1","0","10","4498","30","30","200000001","424","30","10","30","89","1","0","30","30","9999","1","30","0","0","0","670200030","30","0","30","30","30","30","30","30","0","202000"
"0","31","30","0","31","0","31","1","0","10","4545","31","31","200000001","442","31","10","31","89","1","0","31","31","9999","1","31","0","0","0","670200031","31","0","31","31","31","31","31","31","0","202000"
"0","32","30","0","32","0","32","1","0","10","4592","32","32","200000001","460","32","10","32","89","1","0","32","32","9999","1","32","0","0","0","670200032","32","0","32","32","32","32","32","32","0","202000"
"0","33","30","0","33","0","33","1","0","10","4640","33","33","200000001","478","33","10","33","89","1","0","33","33","9999","1","33","0","0","0","670200033","33","0","33","33","33","33","33","33","0","202000"
"0","34","30","0","34","0","34","1","0","10","5104","34","34","200000001","496","34","10","34","89","1","0","34","34","9999","1","34","0","0","0","670200034","34","0","34","34","34","34","34","34","0","202000"
"0","35","30","0","35","0","35","1","0","10","5824","35","35","200000001","519","35","10","35","89","1","0","35","35","9999","1","35","0","0","0","670200035","35","0","35","35","35","35","35","35","0","202000"
"0","36","30","0","36","0","36","1","0","10","4137","36","36","200000001","548","36","10","36","89","1","0","36","36","9999","1","36","0","0","0","670200036","36","0","36","36","36","36","36","36","0","202000"
"0","37","30","0","37","0","37","1","0","10","4698","37","37","200000001","577","37","10","37","89","1","0","37","37","9999","1","37","0","0","0","670200037","37","0","37","37","37","37","37","37","0","202000"
"0","38","30","0","38","0","38","1","0","10","4698","38","38","200000001","584","38","10","38","89","1","0","38","38","9999","1","38","0","0","0","670200038","38","0","38","38","38","38","38","38","0","202000"
"0","39","30","0","39","0","39","1","0","10","5835","39","39","200000001","777","39","10","39","89","1","0","39","39","9999","1","39","0","0","0","670200039","39","0","39","39","39","39","39","39","0","202000"
"0","40","30","0","40","0","40","1","0","10","6716","40","40","200000001","837","40","10","40","89","1","0","40","40","9999","1","40","0","0","0","670200040","40","0","40","40","40","40","40","40","0","202000"
"0","41","30","0","41","0","41","1","0","10","7269","41","41","200000001","954","41","10","41","89","1","0","41","41","9999","1","41","0","0","0","670200041","41","0","41","41","41","41","41","41","0","202000"
"0","42","30","0","42","0","42","1","0","10","7823","42","42","200000001","1228","42","10","42","89","1","0","42","42","9999","1","42","0","0","0","670200042","42","0","42","42","42","42","42","42","0","202000"
"0","43","30","0","43","0","43","1","0","10","8991","43","43","200000001","1317","43","10","43","93","1","0","43","43","9999","1","43","0","0","0","670200043","43","0","43","43","43","43","43","43","0","202000"
"0","44","30","0","44","0","44","1","0","10","10269","44","44","200000001","1508","44","10","44","90","1","0","44","44","9999","1","44","0","0","0","670200044","44","0","44","44","44","44","44","44","0","202000"
"0","45","30","0","45","0","45","1","0","10","10323","45","45","200000001","1514","45","10","45","93","1","0","45","45","9999","1","45","0","0","0","670200045","45","0","45","45","45","45","45","45","0","202000"
"0","46","30","0","46","0","46","1","0","10","10377","46","46","200000001","1520","46","10","46","124","1","0","46","46","9999","1","46","0","0","0","670200046","46","0","46","46","46","46","46","46","0","202000"
"0","47","30","0","47","0","47","1","0","10","10431","47","47","200000001","1526","47","10","47","98","1","0","47","47","9999","1","47","0","0","0","670200047","47","0","47","47","47","47","47","47","0","202000"
"0","48","30","0","48","0","48","1","0","10","11876","48","48","200000001","1616","48","10","48","101","1","0","48","48","9999","1","48","0","0","0","670200048","48","0","48","48","48","48","48","48","0","202000"
"0","49","30","0","49","0","49","1","0","10","11876","49","49","200000001","1616","49","10","49","102","1","0","49","49","9999","1","49","0","0","0","670200049","49","0","49","49","49","49","49","49","0","202000"
"0","50","30","0","50","0","50","1","0","10","10594","50","50","200000001","1543","50","10","50","103","1","0","50","50","9999","1","50","0","0","0","670200050","50","0","50","50","50","50","50","50","0","202000"
"0","51","30","0","51","0","51","1","0","10","10648","51","51","200000001","1549","51","10","51","103","1","0","51","51","9999","1","51","0","0","0","670200051","51","0","51","51","51","51","51","51","0","202000"
"0","52","30","0","52","0","52","1","0","10","10702","52","52","200000001","1555","52","10","52","104","1","0","52","52","9999","1","52","0","0","0","670200052","52","0","52","52","52","52","52","52","0","202000"
"0","53","30","0","53","0","53","1","0","10","19897","53","53","200000001","2355","53","10","53","126","1","0","53","53","9999","1","53","0","0","0","670200053","53","0","53","53","53","53","53","53","0","202000"
"0","54","30","0","54","0","54","1","0","10","19897","54","54","200000001","2355","54","10","54","126","1","0","54","54","9999","1","54","0","0","0","670200054","54","0","54","54","54","54","54","54","0","202000"
"0","55","30","0","55","0","55","1","0","10","21560","55","55","200000001","2411","55","10","55","126","1","0","55","55","9999","1","55","0","0","0","670200055","55","0","55","55","55","55","55","55","0","202000"
"0","56","30","0","56","0","56","1","0","10","23222","56","56","200000001","2467","56","10","56","126","1","0","56","56","9999","1","56","0","0","0","670200056","56","0","56","56","56","56","56","56","0","202000"
"0","57","30","0","57","0","57","1","0","10","24885","57","57","200000001","2523","57","10","57","126","1","0","57","57","9999","1","57","0","0","0","670200057","57","0","57","57","57","57","57","57","0","202000"
"0","58","30","0","58","0","58","1","0","10","28210","58","58","200000001","2635","58","10","58","126","1","0","58","58","9999","1","58","0","0","0","670200058","58","0","58","58","58","58","58","58","0","202000"
"0","59","30","0","59","0","59","1","0","10","29873","59","59","200000001","2691","59","10","59","126","1","0","59","59","9999","1","59","0","0","0","670200059","59","0","59","59","59","59","59","59","0","202000"
"0","60","30","0","60","0","60","1","0","10","31535","60","60","200000001","2747","60","10","60","126","1","0","60","60","13332","1","60","0","0","0","670200060","60","0","60","60","60","60","60","60","0","202000"
"0","61","30","0","61","0","61","1","0","10","33895","61","61","200000001","2909","61","10","61","126","1","0","61","61","13332","1","61","0","0","0","670200061","61","0","61","61","61","61","61","61","0","202000"
"0","62","30","0","62","0","62","1","0","10","33949","62","62","200000001","3012","62","10","62","127","1","0","62","62","13332","1","62","0","0","0","670200062","62","0","62","62","62","62","62","62","0","202000"
"0","63","30","0","63","0","63","1","0","10","34003","63","63","200000001","3114","63","10","63","128","1","0","63","63","13332","1","63","0","0","0","670200063","63","0","63","63","63","63","63","63","0","202000"
"0","64","30","0","64","0","64","1","0","10","34057","64","64","200000001","3217","64","10","64","130","1","0","64","64","13332","1","64","0","0","0","670200064","64","0","64","64","64","64","64","64","0","202000"
"0","65","30","0","65","0","65","1","0","10","34111","65","65","200000001","3320","65","10","65","131","1","0","65","65","13332","1","65","0","0","0","670200065","65","0","65","65","65","65","65","65","0","202000"
"0","66","30","0","66","0","66","1","0","10","34165","66","66","200000001","3422","66","10","66","132","1","0","66","66","13332","1","66","0","0","0","670200066","66","0","66","66","66","66","66","66","0","202000"
"0","67","30","0","67","0","67","1","0","10","34219","67","67","200000001","3525","67","10","67","133","1","0","67","67","13332","1","67","0","0","0","670200067","67","0","67","67","67","67","67","67","0","202000"
"0","68","30","0","68","0","68","1","0","10","34273","68","68","200000001","3628","68","10","68","135","1","0","68","68","13332","1","68","0","0","0","670200068","68","0","68","68","68","68","68","68","0","202000"
"0","69","30","0","69","0","69","1","0","10","34327","69","69","200000001","3731","69","10","69","136","1","0","69","69","13332","1","69","0","0","0","670200069","69","0","69","69","69","69","69","69","0","202000"
"0","70","30","0","70","0","70","1","0","10","34381","70","70","200000001","3833","70","10","70","137","1","0","70","70","13332","1","70","0","0","0","670200070","70","0","70","70","70","70","70","70","0","202000"
"0","71","30","0","71","0","71","1","0","10","34435","71","71","200000001","3936","71","10","71","138","1","0","71","71","13332","1","71","0","0","0","670200071","71","0","71","71","71","71","71","71","0","202000"
"0","1","30","0","1","0","1","1","0","10","246","1","1","200000001","28","1","10","1","2","1","0","1","1","3","1","1","0","0","0","670210101","1","0","1","1","1","1","1","1","0","202101"
"0","2","30","0","2","0","2","1","0","10","322","2","2","200000001","32","2","10","2","3","1","0","2","2","4","1","2","0","0","0","670210102","2","0","2","2","2","2","2","2","0","202101"
"0","3","30","0","3","0","3","1","0","10","537","3","3","200000001","35","3","10","3","3","1","0","3","3","5","1","3","0","0","0","670210103","3","0","3","3","3","3","3","3","0","202101"
"0","4","30","0","4","0","4","1","0","10","473","4","4","200000001","50","4","10","4","3","1","0","4","4","5","1","4","0","0","0","670210104","4","0","4","4","4","4","4","4","0","202101"
"0","5","30","0","5","0","5","1","0","10","526","5","5","200000001","74","5","10","5","4","1","0","5","5","6","1","5","0","0","0","670210105","5","0","5","5","5","5","5","5","0","202101"
"0","6","30","0","6","0","6","1","0","10","577","6","6","200000001","98","6","10","6","5","1","0","6","6","7","1","6","0","0","0","670210106","6","0","6","6","6","6","6","6","0","202101"
"0","7","30","0","7","0","7","1","0","10","711","7","7","200000001","121","7","10","7","6","1","0","7","7","8","1","7","0","0","0","670210107","7","0","7","7","7","7","7","7","0","202101"
"0","8","30","0","8","0","8","1","0","10","885","8","8","200000001","136","8","10","8","7","1","0","8","8","8","1","8","0","0","0","670210108","8","0","8","8","8","8","8","8","0","202101"
"0","9","30","0","9","0","9","1","0","10","911","9","9","200000001","145","9","10","9","8","1","0","9","9","9","1","9","0","0","0","670210109","9","0","9","9","9","9","9","9","0","202101"
"0","10","30","0","10","0","10","1","0","10","937","10","10","200000001","154","10","10","10","8","1","0","10","10","9","1","10","0","0","0","670210110","10","0","10","10","10","10","10","10","0","202101"
"0","11","30","0","11","0","11","1","0","10","1101","11","11","200000001","183","11","10","11","9","1","0","11","11","10","1","11","0","0","0","670210111","11","0","11","11","11","11","11","11","0","202101"
"0","12","30","0","12","0","12","1","0","10","1265","12","12","200000001","211","12","10","12","10","1","0","12","12","12","1","12","0","0","0","670210112","12","0","12","12","12","12","12","12","0","202101"
"0","13","30","0","13","0","13","1","0","10","1429","13","13","200000001","240","13","10","13","11","1","0","13","13","13","1","13","0","0","0","670210113","13","0","13","13","13","13","13","13","0","202101"
"0","14","30","0","14","0","14","1","0","10","1435","14","14","200000001","240","14","10","14","12","1","0","14","14","15","1","14","0","0","0","670210114","14","0","14","14","14","14","14","14","0","202101"
"0","15","30","0","15","0","15","1","0","10","1553","15","15","200000001","251","15","10","15","12","1","0","15","15","15","1","15","0","0","0","670210115","15","0","15","15","15","15","15","15","0","202101"
"0","16","30","0","16","0","16","1","0","10","1670","16","16","200000001","262","16","10","16","13","1","0","16","16","15","1","16","0","0","0","670210116","16","0","16","16","16","16","16","16","0","202101"
"0","17","30","0","17","0","17","1","0","10","1788","17","17","200000001","273","17","10","17","13","1","0","17","17","15","1","17","0","0","0","670210117","17","0","17","17","17","17","17","17","0","202101"
"0","18","30","0","18","0","18","1","0","10","1906","18","18","200000001","284","18","10","18","13","1","0","18","18","16","1","18","0","0","0","670210118","18","0","18","18","18","18","18","18","0","202101"
"0","19","30","0","19","0","19","1","0","10","2023","19","19","200000001","295","19","10","19","13","1","0","19","19","16","1","19","0","0","0","670210119","19","0","19","19","19","19","19","19","0","202101"
"0","20","30","0","20","0","20","1","0","10","2141","20","20","200000001","306","20","10","20","14","1","0","20","20","16","1","20","0","0","0","670210120","20","0","20","20","20","20","20","20","0","202101"
"0","21","30","0","21","0","21","1","0","10","2258","21","21","200000001","317","21","10","21","14","1","0","21","21","16","1","21","0","0","0","670210121","21","0","21","21","21","21","21","21","0","202101"
"0","22","30","0","22","0","22","1","0","10","2376","22","22","200000001","328","22","10","22","14","1","0","22","22","16","1","22","0","0","0","670210122","22","0","22","22","22","22","22","22","0","202101"
"0","23","30","0","23","0","23","1","0","10","2869","23","23","200000001","375","23","10","23","17","1","0","23","23","20","1","23","0","0","0","670210123","23","0","23","23","23","23","23","23","0","202101"
"0","24","30","0","24","0","24","1","0","10","3361","24","24","200000001","422","24","10","24","20","1","0","24","24","23","1","24","0","0","0","670210124","24","0","24","24","24","24","24","24","0","202101"
"0","25","30","0","25","0","25","1","0","10","3606","25","25","200000001","440","25","10","25","20","1","0","25","25","23","1","25","0","0","0","670210125","25","0","25","25","25","25","25","25","0","202101"
"0","26","30","0","26","0","26","1","0","10","3852","26","26","200000001","458","26","10","26","21","1","0","26","26","24","1","26","0","0","0","670210126","26","0","26","26","26","26","26","26","0","202101"
"0","27","30","0","27","0","27","1","0","10","4097","27","27","200000001","477","27","10","27","21","1","0","27","27","24","1","27","0","0","0","670210127","27","0","27","27","27","27","27","27","0","202101"
"0","28","30","0","28","0","28","1","0","10","4342","28","28","200000001","495","28","10","28","21","1","0","28","28","24","1","28","0","0","0","670210128","28","0","28","28","28","28","28","28","0","202101"
"0","29","30","0","29","0","29","1","0","10","4833","29","29","200000001","531","29","10","29","22","1","0","29","29","25","1","29","0","0","0","670210129","29","0","29","29","29","29","29","29","0","202101"
"0","30","30","0","30","0","30","1","0","10","5078","30","30","200000001","549","30","10","30","22","1","0","30","30","26","1","30","0","0","0","670210130","30","0","30","30","30","30","30","30","0","202101"
"0","31","30","0","31","0","31","1","0","10","5323","31","31","200000001","567","31","10","31","22","1","0","31","31","26","1","31","0","0","0","670210131","31","0","31","31","31","31","31","31","0","202101"
"0","32","30","0","32","0","32","1","0","10","5568","32","32","200000001","586","32","10","32","22","1","0","32","32","26","1","32","0","0","0","670210132","32","0","32","32","32","32","32","32","0","202101"
"0","33","30","0","33","0","33","1","0","10","5814","33","33","200000001","604","33","10","33","23","1","0","33","33","27","1","33","0","0","0","670210133","33","0","33","33","33","33","33","33","0","202101"
"0","34","30","0","34","0","34","1","0","10","6059","34","34","200000001","622","34","10","34","23","1","0","34","34","27","1","34","0","0","0","670210134","34","0","34","34","34","34","34","34","0","202101"
"0","35","30","0","35","0","35","1","0","10","6619","35","35","200000001","626","35","10","35","23","1","0","35","35","27","1","35","0","0","0","670210135","35","0","35","35","35","35","35","35","0","202101"
"0","36","30","0","36","0","36","1","0","10","6855","36","36","200000001","633","36","10","36","23","1","0","36","36","27","1","36","0","0","0","670210136","36","0","36","36","36","36","36","36","0","202101"
"0","37","30","0","37","0","37","1","0","10","7091","37","37","200000001","639","37","10","37","23","1","0","37","37","28","1","37","0","0","0","670210137","37","0","37","37","37","37","37","37","0","202101"
"0","38","30","0","38","0","38","1","0","10","7327","38","38","200000001","819","38","10","38","23","1","0","38","38","28","1","38","0","0","0","670210138","38","0","38","38","38","38","38","38","0","202101"
"0","39","30","0","39","0","39","1","0","10","8014","39","39","200000001","870","39","10","39","25","1","0","39","39","30","1","39","0","0","0","670210139","39","0","39","39","39","39","39","39","0","202101"
"0","40","30","0","40","0","40","1","0","10","8700","40","40","200000001","920","40","10","40","28","1","0","40","40","33","1","40","0","0","0","670210140","40","0","40","40","40","40","40","40","0","202101"
"0","41","30","0","41","0","41","1","0","10","9387","41","41","200000001","970","41","10","41","30","1","0","41","41","36","1","41","0","0","0","670210141","41","0","41","41","41","41","41","41","0","202101"
"0","42","30","0","42","0","42","1","0","10","10074","42","42","200000001","1020","42","10","42","33","1","0","42","42","38","1","42","0","0","0","670210142","42","0","42","42","42","42","42","42","0","202101"
"0","43","30","0","43","0","43","1","0","10","10761","43","43","200000001","1071","43","10","43","35","1","0","43","43","41","1","43","0","0","0","670210143","43","0","43","43","43","43","43","43","0","202101"
"0","44","30","0","44","0","44","1","0","10","11448","44","44","200000001","1120","44","10","44","37","1","0","44","44","43","1","44","0","0","0","670210144","44","0","44","44","44","44","44","44","0","202101"
"0","45","30","0","45","0","45","1","0","10","12698","45","45","200000001","1177","45","10","45","40","1","0","45","45","46","1","45","0","0","0","670210145","45","0","45","45","45","45","45","45","0","202101"
"0","46","30","0","46","0","46","1","0","10","13947","46","46","200000001","1233","46","10","46","42","1","0","46","46","49","1","46","0","0","0","670210146","46","0","46","46","46","46","46","46","0","202101"
"0","47","30","0","47","0","47","1","0","10","15197","47","47","200000001","1290","47","10","47","45","1","0","47","47","52","1","47","0","0","0","670210147","47","0","47","47","47","47","47","47","0","202101"
"0","48","30","0","48","0","48","1","0","10","16446","48","48","200000001","1347","48","10","48","48","1","0","48","48","54","1","48","0","0","0","670210148","48","0","48","48","48","48","48","48","0","202101"
"0","49","30","0","49","0","49","1","0","10","17696","49","49","200000001","1403","49","10","49","50","1","0","49","49","57","1","49","0","0","0","670210149","49","0","49","49","49","49","49","49","0","202101"
"0","50","30","0","50","0","50","1","0","10","18945","50","50","200000001","1460","50","10","50","52","1","0","50","50","60","1","50","0","0","0","670210150","50","0","50","50","50","50","50","50","0","202101"
"0","51","30","0","51","0","51","1","0","10","20195","51","51","200000001","1516","51","10","51","55","1","0","51","51","63","1","51","0","0","0","670210151","51","0","51","51","51","51","51","51","0","202101"
"0","52","30","0","52","0","52","1","0","10","21445","52","52","200000001","1572","52","10","52","57","1","0","52","52","65","1","52","0","0","0","670210152","52","0","52","52","52","52","52","52","0","202101"
"0","53","30","0","53","0","53","1","0","10","22695","53","53","200000001","1630","53","10","53","60","1","0","53","53","68","1","53","0","0","0","670210153","53","0","53","53","53","53","53","53","0","202101"
"0","54","30","0","54","0","54","1","0","10","23944","54","54","200000001","1686","54","10","54","63","1","0","54","54","71","1","54","0","0","0","670210154","54","0","54","54","54","54","54","54","0","202101"
"0","55","30","0","55","0","55","1","0","10","25194","55","55","200000001","1742","55","10","55","65","1","0","55","55","74","1","55","0","0","0","670210155","55","0","55","55","55","55","55","55","0","202101"
