3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","46","46","300","10","46","9999","0","0","0","1","0","0","46","670180046","201800","5249","46","46","0","46","30","46","0","1412","200000003","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","300","10","47","9999","0","0","0","1","0","0","47","670180047","201800","5647","47","47","0","47","30","47","0","1474","200000003","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","300","10","48","9999","0","0","0","1","0","0","48","670180048","201800","6046","48","48","0","48","30","48","0","1536","200000003","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","300","10","49","9999","0","0","0","1","0","0","49","670180049","201800","8304","49","49","0","49","30","49","0","1897","200000003","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","300","10","50","9999","0","0","0","1","0","0","50","670180050","201800","12548","50","50","0","50","30","50","0","2257","200000003","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","300","10","51","9999","0","0","0","1","0","0","51","670180051","201800","12946","51","51","0","51","30","51","0","2319","200000003","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","300","10","52","9999","0","0","0","1","0","0","52","670180052","201800","13345","52","52","0","52","30","52","0","2381","200000003","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","300","10","53","9999","0","0","0","1","0","0","53","670180053","201800","13743","53","53","0","53","30","53","0","2444","200000003","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","300","10","54","9999","0","0","0","1","0","0","54","670180054","201800","14142","54","54","0","54","30","54","0","2506","200000003","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","300","10","55","9999","0","0","0","1","0","0","55","670180055","201800","14540","55","55","0","55","30","55","0","2568","200000003","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","300","10","56","9999","0","0","0","1","0","0","56","670180056","201800","14938","56","56","0","56","30","56","0","2630","200000003","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","300","10","57","9999","0","0","0","1","0","0","57","670180057","201800","15337","57","57","0","57","30","57","0","2692","200000003","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","300","10","58","9999","0","0","0","1","0","0","58","670180058","201800","15735","58","58","0","58","30","58","0","2755","200000003","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","300","10","59","9999","0","0","0","1","0","0","59","670180059","201800","16134","59","59","0","59","30","59","0","2817","200000003","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","300","10","60","9999","0","0","0","1","0","0","60","670180060","201800","16532","60","60","0","60","30","60","0","2879","200000003","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","300","10","61","9999","0","0","0","1","0","0","61","670180061","201800","16930","61","61","0","61","30","61","0","2941","200000003","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","300","10","62","9999","0","0","0","1","0","0","62","670180062","201800","16962","62","62","0","62","30","62","0","3003","200000003","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","300","10","63","9999","0","0","0","1","0","0","63","670180063","201800","16994","63","63","0","63","30","63","0","3065","200000003","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","300","10","64","9999","0","0","0","1","0","0","64","670180064","201800","17026","64","64","0","64","30","64","0","3128","200000003","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","300","10","65","9999","0","0","0","1","0","0","65","670180065","201800","17058","65","65","0","65","30","65","0","3190","200000003","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","300","10","66","9999","0","0","0","1","0","0","66","670180066","201800","17089","66","66","0","66","30","66","0","3252","200000003","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","300","10","67","9999","0","0","0","1","0","0","67","670180067","201800","17121","67","67","0","67","30","67","0","3314","200000003","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","300","10","68","9999","0","0","0","1","0","0","68","670180068","201800","17153","68","68","0","68","30","68","0","3376","200000003","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","300","10","69","9999","0","0","0","1","0","0","69","670180069","201800","17185","69","69","0","69","30","69","0","3438","200000003","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","300","10","70","9999","0","0","0","1","0","0","70","670180070","201800","17217","70","70","0","70","30","70","0","3501","200000003","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","300","10","71","9999","0","0","0","1","0","0","71","670180071","201800","17249","71","71","0","71","30","71","0","3563","200000003","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","3","10","1","4","0","0","0","1","0","0","1","670190001","201900","433","1","1","0","1","30","1","0","27","200000009","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","3","10","2","8","0","0","0","1","0","0","2","670190002","201900","445","2","2","0","2","30","2","0","32","200000009","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","5","10","3","4","0","0","0","1","0","0","3","670190003","201900","456","3","3","0","3","30","3","0","36","200000009","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","5","10","4","4","0","0","0","1","0","0","4","670190004","201900","456","4","4","0","4","30","4","0","36","200000009","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","5","10","5","4","0","0","0","1","0","0","5","670190005","201900","459","5","5","0","5","30","5","0","40","200000009","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","7","10","6","6","0","0","0","1","0","0","6","670190006","201900","483","6","6","0","6","30","6","0","54","200000009","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","8","10","7","7","0","0","0","1","0","0","7","670190007","201900","543","7","7","0","7","30","7","0","62","200000009","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","8","10","8","8","0","0","0","1","0","0","8","670190008","201900","604","8","8","0","8","30","8","0","70","200000009","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","9","10","9","8","0","0","0","1","0","0","9","670190009","201900","665","9","9","0","9","30","9","0","77","200000009","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","10","10","10","9","0","0","0","1","0","0","10","670190010","201900","725","10","10","0","10","30","10","0","85","200000009","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","11","10","11","10","0","0","0","1","0","0","11","670190011","201900","786","11","11","0","11","30","11","0","93","200000009","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","12","10","12","11","0","0","0","1","0","0","12","670190012","201900","847","12","12","0","12","30","12","0","101","200000009","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","13","10","13","11","0","0","0","1","0","0","13","670190013","201900","908","13","13","0","13","30","13","0","107","200000009","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","13","10","14","12","0","0","0","1","0","0","14","670190014","201900","968","14","14","0","14","30","14","0","116","200000009","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","14","10","15","12","0","0","0","1","0","0","15","670190015","201900","1029","15","15","0","15","30","15","0","123","200000009","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","14","10","16","13","0","0","0","1","0","0","16","670190016","201900","1119","16","16","0","16","30","16","0","138","200000009","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","14","10","17","13","0","0","0","1","0","0","17","670190017","201900","1209","17","17","0","17","30","17","0","154","200000009","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","15","10","18","13","0","0","0","1","0","0","18","670190018","201900","1705","18","18","0","18","30","18","0","185","200000009","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","15","10","19","13","0","0","0","1","0","0","19","670190019","201900","1949","19","19","0","19","30","19","0","200","200000009","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","15","10","20","14","0","0","0","1","0","0","20","670190020","201900","2056","20","20","0","20","30","20","0","210","200000009","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","17","10","21","16","0","0","0","1","0","0","21","670190021","201900","2347","21","21","0","21","30","21","0","233","200000009","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","19","10","22","17","0","0","0","1","0","0","22","670190022","201900","2637","22","22","0","22","30","22","0","254","200000009","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","21","10","23","19","0","0","0","1","0","0","23","670190023","201900","2927","23","23","0","23","30","23","0","276","200000009","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","23","10","24","20","0","0","0","1","0","0","24","670190024","201900","3217","24","24","0","24","30","24","0","298","200000009","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","24","10","25","21","0","0","0","1","0","0","25","670190025","201900","3553","25","25","0","25","30","25","0","301","200000009","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","24","10","26","21","0","0","0","1","0","0","26","670190026","201900","3888","26","26","0","26","30","26","0","304","200000009","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","25","10","27","21","0","0","0","1","0","0","27","670190027","201900","4224","27","27","0","27","30","27","0","327","200000009","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","25","10","28","22","0","0","0","1","0","0","28","670190028","201900","4559","28","28","0","28","30","28","0","350","200000009","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","25","10","29","22","0","0","0","1","0","0","29","670190029","201900","4895","29","29","0","29","30","29","0","373","200000009","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","25","10","30","22","0","0","0","1","0","0","30","670190030","201900","5230","30","30","0","30","30","30","0","395","200000009","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","25","10","31","22","0","0","0","1","0","0","31","670190031","201900","5566","31","31","0","31","30","31","0","418","200000009","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","26","10","32","23","0","0","0","1","0","0","32","670190032","201900","5902","32","32","0","32","30","32","0","441","200000009","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","25","10","33","23","0","0","0","1","0","0","33","670190033","201900","6237","33","33","0","33","30","33","0","464","200000009","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","26","10","34","23","0","0","0","1","0","0","34","670190034","201900","6573","34","34","0","34","30","34","0","487","200000009","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","26","10","35","23","0","0","0","1","0","0","35","670190035","201900","6908","35","35","0","35","30","35","0","510","200000009","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","27","10","36","24","0","0","0","1","0","0","36","670190036","201900","7244","36","36","0","36","30","36","0","532","200000009","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","31","10","37","27","0","0","0","1","0","0","37","670190037","201900","7454","37","37","0","37","30","37","0","583","200000009","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","36","10","38","31","0","0","0","1","0","0","38","670190038","201900","7664","38","38","0","38","30","38","0","635","200000009","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","40","10","39","34","0","0","0","1","0","0","39","670190039","201900","7874","39","39","0","39","30","39","0","686","200000009","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","41","10","40","35","0","0","0","1","0","0","40","670190040","201900","9782","40","40","0","40","30","40","0","804","200000009","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","42","10","41","35","0","0","0","1","0","0","41","670190041","201900","11691","41","41","0","41","30","41","0","923","200000009","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","42","10","42","36","0","0","0","1","0","0","42","670190042","201900","12260","42","42","0","42","30","42","0","1032","200000009","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","42","10","43","36","0","0","0","1","0","0","43","670190043","201900","12830","43","43","0","43","30","43","0","1142","200000009","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","44","10","44","39","0","0","0","1","0","0","44","670190044","201900","13164","44","44","0","44","30","44","0","1220","200000009","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","47","10","45","43","0","0","0","1","0","0","45","670190045","201900","13499","45","45","0","45","30","45","0","1298","200000009","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","58","10","46","50","0","0","0","1","0","0","46","670190046","201900","14001","46","46","0","46","30","46","0","1175","200000009","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","59","10","47","57","0","0","0","1","0","0","47","670190047","201900","14874","47","47","0","47","30","47","0","1359","200000009","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","71","10","48","66","0","0","0","1","0","0","48","670190048","201900","16874","48","48","0","48","30","48","0","1359","200000009","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","71","10","49","67","0","0","0","1","0","0","49","670190049","201900","16874","49","49","0","49","30","49","0","1359","200000009","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","75","10","50","74","0","0","0","1","0","0","50","670190050","201900","16874","50","50","0","50","30","50","0","1401","200000009","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","75","10","51","74","0","0","0","1","0","0","51","670190051","201900","18207","51","51","0","51","30","51","0","1443","200000009","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","76","10","52","74","0","0","0","1","0","0","52","670190052","201900","19541","52","52","0","52","30","52","0","1484","200000009","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","76","10","53","74","0","0","0","1","0","0","53","670190053","201900","20874","53","53","0","53","30","53","0","1526","200000009","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","79","10","54","77","0","0","0","1","0","0","54","670190054","201900","21297","54","54","0","54","30","54","0","1586","200000009","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","82","10","55","81","0","0","0","1","0","0","55","670190055","201900","21720","55","55","0","55","30","55","0","1645","200000009","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","85","10","56","84","0","0","0","1","0","0","56","670190056","201900","22143","56","56","0","56","30","56","0","1705","200000009","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","88","10","57","88","0","0","0","1","0","0","57","670190057","201900","22566","57","57","0","57","30","57","0","1764","200000009","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","90","10","58","91","0","0","0","1","0","0","58","670190058","201900","22989","58","58","0","58","30","58","0","1824","200000009","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","93","10","59","95","0","0","0","1","0","0","59","670190059","201900","23412","59","59","0","59","30","59","0","1883","200000009","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","96","10","60","98","0","0","0","1","0","0","60","670190060","201900","23835","60","60","0","60","30","60","0","1943","200000009","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","99","10","61","102","0","0","0","1","0","0","61","670190061","201900","24265","61","61","0","61","30","61","0","2004","200000009","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","100","10","62","103","0","0","0","1","0","0","62","670190062","201900","24714","62","62","0","62","30","62","0","2029","200000009","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","101","10","63","103","0","0","0","1","0","0","63","670190063","201900","25163","63","63","0","63","30","63","0","2054","200000009","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","103","10","64","104","0","0","0","1","0","0","64","670190064","201900","25611","64","64","0","64","30","64","0","2080","200000009","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","104","10","65","105","0","0","0","1","0","0","65","670190065","201900","26060","65","65","0","65","30","65","0","2105","200000009","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","105","10","66","106","0","0","0","1","0","0","66","670190066","201900","26509","66","66","0","66","30","66","0","2130","200000009","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","106","10","67","106","0","0","0","1","0","0","67","670190067","201900","26958","67","67","0","67","30","67","0","2155","200000009","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","108","10","68","107","0","0","0","1","0","0","68","670190068","201900","27406","68","68","0","68","30","68","0","2181","200000009","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","109","10","69","108","0","0","0","1","0","0","69","670190069","201900","27855","69","69","0","69","30","69","0","2206","200000009","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","110","10","70","109","0","0","0","1","0","0","70","670190070","201900","28304","70","70","0","70","30","70","0","2231","200000009","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","111","10","71","109","0","0","0","1","0","0","71","670190071","201900","28753","71","71","0","71","30","71","0","2256","200000009","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","7","10","1","3400","0","0","0","1","0","0","1","670200001","202000","210","1","1","0","1","30","1","0","37","200000001","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","89","10","2","3400","0","0","0","1","0","0","2","670200002","202000","404","2","2","0","2","30","2","0","17","200000001","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","14","10","3","3400","0","0","0","1","0","0","3","670200003","202000","459","3","3","0","3","30","3","0","44","200000001","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","18","10","4","3400","0","0","0","1","0","0","4","670200004","202000","513","4","4","0","4","30","4","0","65","200000001","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","21","10","5","3500","0","0","0","1","0","0","5","670200005","202000","566","5","5","0","5","30","5","0","88","200000001","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","22","10","6","4400","0","0","0","1","0","0","6","670200006","202000","568","6","6","0","6","30","6","0","95","200000001","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","23","10","7","5299","0","0","0","1","0","0","7","670200007","202000","569","7","7","0","7","30","7","0","101","200000001","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","27","10","8","6066","0","0","0","1","0","0","8","670200008","202000","616","8","8","0","8","30","8","0","108","200000001","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","30","10","9","6833","0","0","0","1","0","0","9","670200009","202000","661","9","9","0","9","30","9","0","115","200000001","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","34","10","10","7566","0","0","0","1","0","0","10","670200010","202000","707","10","10","0","10","30","10","0","121","200000001","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","37","10","11","8333","0","0","0","1","0","0","11","670200011","202000","753","11","11","0","11","30","11","0","128","200000001","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","41","10","12","9099","0","0","0","1","0","0","12","670200012","202000","799","12","12","0","12","30","12","0","135","200000001","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","45","10","13","9866","0","0","0","1","0","0","13","670200013","202000","844","13","13","0","13","30","13","0","141","200000001","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","45","10","14","9932","0","0","0","1","0","0","14","670200014","202000","895","14","14","0","14","30","14","0","143","200000001","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","45","10","15","9999","0","0","0","1","0","0","15","670200015","202000","946","15","15","0","15","30","15","0","145","200000001","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","45","10","16","9999","0","0","0","1","0","0","16","670200016","202000","1192","16","16","0","16","30","16","0","163","200000001","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","46","10","17","9999","0","0","0","1","0","0","17","670200017","202000","1437","17","17","0","17","30","17","0","181","200000001","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","47","10","18","9999","0","0","0","1","0","0","18","670200018","202000","1684","18","18","0","18","30","18","0","199","200000001","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","48","10","19","9999","0","0","0","1","0","0","19","670200019","202000","1928","19","19","0","19","30","19","0","217","200000001","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","49","10","20","9999","0","0","0","1","0","0","20","670200020","202000","2173","20","20","0","20","30","20","0","236","200000001","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","63","10","21","9999","0","0","0","1","0","0","21","670200021","202000","2206","21","21","0","21","30","21","0","262","200000001","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","77","10","22","9999","0","0","0","1","0","0","22","670200022","202000","2239","22","22","0","22","30","22","0","290","200000001","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","80","10","23","9999","0","0","0","1","0","0","23","670200023","202000","2389","23","23","0","23","30","23","0","294","200000001","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","80","10","24","9999","0","0","0","1","0","0","24","670200024","202000","2720","24","24","0","24","30","24","0","316","200000001","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","80","10","25","9999","0","0","0","1","0","0","25","670200025","202000","3051","25","25","0","25","30","25","0","337","200000001","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","80","10","26","9999","0","0","0","1","0","0","26","670200026","202000","3104","26","26","0","26","30","26","0","339","200000001","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","81","10","27","9999","0","0","0","1","0","0","27","670200027","202000","3158","27","27","0","27","30","27","0","340","200000001","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","82","10","28","9999","0","0","0","1","0","0","28","670200028","202000","3210","28","28","0","28","30","28","0","342","200000001","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","87","10","29","9999","0","0","0","1","0","0","29","670200029","202000","3880","29","29","0","29","30","29","0","355","200000001","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","89","10","30","9999","0","0","0","1","0","0","30","670200030","202000","4498","30","30","0","30","30","30","0","424","200000001","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","89","10","31","9999","0","0","0","1","0","0","31","670200031","202000","4545","31","31","0","31","30","31","0","442","200000001","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","89","10","32","9999","0","0","0","1","0","0","32","670200032","202000","4592","32","32","0","32","30","32","0","460","200000001","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","89","10","33","9999","0","0","0","1","0","0","33","670200033","202000","4640","33","33","0","33","30","33","0","478","200000001","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","89","10","34","9999","0","0","0","1","0","0","34","670200034","202000","5104","34","34","0","34","30","34","0","496","200000001","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","89","10","35","9999","0","0","0","1","0","0","35","670200035","202000","5824","35","35","0","35","30","35","0","519","200000001","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","89","10","36","9999","0","0","0","1","0","0","36","670200036","202000","4137","36","36","0","36","30","36","0","548","200000001","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","89","10","37","9999","0","0","0","1","0","0","37","670200037","202000","4698","37","37","0","37","30","37","0","577","200000001","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","89","10","38","9999","0","0","0","1","0","0","38","670200038","202000","4698","38","38","0","38","30","38","0","584","200000001","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","89","10","39","9999","0","0","0","1","0","0","39","670200039","202000","5835","39","39","0","39","30","39","0","777","200000001","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","89","10","40","9999","0","0","0","1","0","0","40","670200040","202000","6716","40","40","0","40","30","40","0","837","200000001","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","89","10","41","9999","0","0","0","1","0","0","41","670200041","202000","7269","41","41","0","41","30","41","0","954","200000001","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
