6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"6","12","6","0","6","0","0","670240006","6","6","0","6","200000001","0","6","6","0","0","6","596","6","120","0","6","10","0","10","1","0","6","30","6","202400","1","6","1","6","6","6","6"
"7","14","7","0","7","0","0","670240007","7","7","0","7","200000001","0","7","7","0","0","7","670","7","137","0","7","10","0","10","1","0","7","30","7","202400","1","7","1","7","7","7","7"
"8","14","8","0","8","0","0","670240008","8","8","0","7","200000001","0","8","8","0","0","8","746","8","154","0","8","10","0","10","1","0","8","30","8","202400","1","8","1","8","8","8","8"
"9","15","9","0","9","0","0","670240009","9","9","0","8","200000001","0","9","9","0","0","9","820","9","171","0","9","10","0","10","1","0","9","30","9","202400","1","9","1","9","9","9","9"
"10","17","10","0","10","0","0","670240010","10","10","0","10","200000001","0","10","10","0","0","10","894","10","188","0","10","10","0","10","1","0","10","30","10","202400","1","10","1","10","10","10","10"
"11","18","11","0","11","0","0","670240011","11","11","0","10","200000001","0","11","11","0","0","11","970","11","205","0","11","10","0","10","1","0","11","30","11","202400","1","11","1","11","11","11","11"
"12","21","12","0","12","0","0","670240012","12","12","0","11","200000001","0","12","12","0","0","12","1046","12","224","0","12","10","0","10","1","0","12","30","12","202400","1","12","1","12","12","12","12"
"13","21","13","0","13","0","0","670240013","13","13","0","12","200000001","0","13","13","0","0","13","1120","13","239","0","13","10","0","10","1","0","13","30","13","202400","1","13","1","13","13","13","13"
"14","22","14","0","14","0","0","670240014","14","14","0","12","200000001","0","14","14","0","0","14","1194","14","256","0","14","10","0","10","1","0","14","30","14","202400","1","14","1","14","14","14","14"
"15","23","15","0","15","0","0","670240015","15","15","0","13","200000001","0","15","15","0","0","15","1269","15","273","0","15","10","0","10","1","0","15","30","15","202400","1","15","1","15","15","15","15"
"16","25","16","0","16","0","0","670240016","16","16","0","13","200000001","0","16","16","0","0","16","1380","16","306","0","16","10","0","10","1","0","16","30","16","202400","1","16","1","16","16","16","16"
"17","25","17","0","17","0","0","670240017","17","17","0","13","200000001","0","17","17","0","0","17","1492","17","340","0","17","10","0","10","1","0","17","30","17","202400","1","17","1","17","17","17","17"
"18","25","18","0","18","0","0","670240018","18","18","0","14","200000001","0","18","18","0","0","18","2104","18","412","0","18","10","0","10","1","0","18","30","18","202400","1","18","1","18","18","18","18"
"19","25","19","0","19","0","0","670240019","19","19","0","14","200000001","0","19","19","0","0","19","2405","19","444","0","19","10","0","10","1","0","19","30","19","202400","1","19","1","19","19","19","19"
"20","28","20","0","20","0","0","670240020","20","20","0","14","200000001","0","20","20","0","0","20","2537","20","466","0","20","10","0","10","1","0","20","30","20","202400","1","20","1","20","20","20","20"
"21","30","21","0","21","0","0","670240021","21","21","0","16","200000001","0","21","21","0","0","21","2895","21","517","0","21","10","0","10","1","0","21","30","21","202400","1","21","1","21","21","21","21"
"22","33","22","0","22","0","0","670240022","22","22","0","18","200000001","0","22","22","0","0","22","3253","22","564","0","22","10","0","10","1","0","22","30","22","202400","1","22","1","22","22","22","22"
"23","33","23","0","23","0","0","670240023","23","23","0","18","200000001","0","23","23","0","0","23","3490","23","578","0","23","10","0","10","1","0","23","30","23","202400","1","23","1","23","23","23","23"
"24","33","24","0","24","0","0","670240024","24","24","0","18","200000001","0","24","24","0","0","24","3727","24","591","0","24","10","0","10","1","0","24","30","24","202400","1","24","1","24","24","24","24"
"25","34","25","0","25","0","0","670240025","25","25","0","19","200000001","0","25","25","0","0","25","3965","25","605","0","25","10","0","10","1","0","25","30","25","202400","1","25","1","25","25","25","25"
"26","34","26","0","26","0","0","670240026","26","26","0","19","200000001","0","26","26","0","0","26","4201","26","619","0","26","10","0","10","1","0","26","30","26","202400","1","26","1","26","26","26","26"
"27","34","27","0","27","0","0","670240027","27","27","0","19","200000001","0","27","27","0","0","27","4439","27","632","0","27","10","0","10","1","0","27","30","27","202400","1","27","1","27","27","27","27"
"28","34","28","0","28","0","0","670240028","28","28","0","19","200000001","0","28","28","0","0","28","4676","28","646","0","28","10","0","10","1","0","28","30","28","202400","1","28","1","28","28","28","28"
"29","35","29","0","29","0","0","670240029","29","29","0","19","200000001","0","29","29","0","0","29","5041","29","658","0","29","10","0","10","1","0","29","30","29","202400","1","29","1","29","29","29","29"
"30","35","30","0","30","0","0","670240030","30","30","0","19","200000001","0","30","30","0","0","30","5405","30","671","0","30","10","0","10","1","0","30","30","30","202400","1","30","1","30","30","30","30"
"31","36","31","0","31","0","0","670240031","31","31","0","20","200000001","0","31","31","0","0","31","5770","31","683","0","31","10","0","10","1","0","31","30","31","202400","1","31","1","31","31","31","31"
"32","37","32","0","32","0","0","670240032","32","32","0","20","200000001","0","32","32","0","0","32","6135","32","695","0","32","10","0","10","1","0","32","30","32","202400","1","32","1","32","32","32","32"
"33","37","33","0","33","0","0","670240033","33","33","0","20","200000001","0","33","33","0","0","33","6499","33","708","0","33","10","0","10","1","0","33","30","33","202400","1","33","1","33","33","33","33"
"34","38","34","0","34","0","0","670240034","34","34","0","20","200000001","0","34","34","0","0","34","6864","34","720","0","34","10","0","10","1","0","34","30","34","202400","1","34","1","34","34","34","34"
"35","41","35","0","35","0","0","670240035","35","35","0","22","200000001","0","35","35","0","0","35","7772","35","810","0","35","10","0","10","1","0","35","30","35","202400","1","35","1","35","35","35","35"
"36","44","36","0","36","0","0","670240036","36","36","0","23","200000001","0","36","36","0","0","36","8681","36","900","0","36","10","0","10","1","0","36","30","36","202400","1","36","1","36","36","36","36"
"37","47","37","0","37","0","0","670240037","37","37","0","25","200000001","0","37","37","0","0","37","9589","37","990","0","37","10","0","10","1","0","37","30","37","202400","1","37","1","37","37","37","37"
"38","49","38","0","38","0","0","670240038","38","38","0","26","200000001","0","38","38","0","0","38","10497","38","1081","0","38","10","0","10","1","0","38","30","38","202400","1","38","1","38","38","38","38"
"39","52","39","0","39","0","0","670240039","39","39","0","28","200000001","0","39","39","0","0","39","11405","39","1170","0","39","10","0","10","1","0","39","30","39","202400","1","39","1","39","39","39","39"
"40","55","40","0","40","0","0","670240040","40","40","0","29","200000001","0","40","40","0","0","40","12314","40","1261","0","40","10","0","10","1","0","40","30","40","202400","1","40","1","40","40","40","40"
"41","58","41","0","41","0","0","670240041","41","41","0","31","200000001","0","41","41","0","0","41","13222","41","1351","0","41","10","0","10","1","0","41","30","41","202400","1","41","1","41","41","41","41"
"42","59","42","0","42","0","0","670240042","42","42","0","32","200000001","0","42","42","0","0","42","13956","42","1422","0","42","10","0","10","1","0","42","30","42","202400","1","42","1","42","42","42","42"
"43","59","43","0","43","0","0","670240043","43","43","0","32","200000001","0","43","43","0","0","43","14691","43","1493","0","43","10","0","10","1","0","43","30","43","202400","1","43","1","43","43","43","43"
"44","60","44","0","44","0","0","670240044","44","44","0","33","200000001","0","44","44","0","0","44","15425","44","1564","0","44","10","0","10","1","0","44","30","44","202400","1","44","1","44","44","44","44"
"45","60","45","0","45","0","0","670240045","45","45","0","33","200000001","0","45","45","0","0","45","16159","45","1635","0","45","10","0","10","1","0","45","30","45","202400","1","45","1","45","45","45","45"
"46","61","46","0","46","0","0","670240046","46","46","0","35","200000001","0","46","46","0","0","46","16415","46","1642","0","46","10","0","10","1","0","46","30","46","202400","1","46","1","46","46","46","46"
"47","66","47","0","47","0","0","670240047","47","47","0","36","200000001","0","47","47","0","0","47","16815","47","1530","0","47","10","0","10","1","0","47","30","47","202400","1","47","1","47","47","47","47"
"48","69","48","0","48","0","0","670240048","48","48","0","37","200000001","0","48","48","0","0","48","20509","48","1604","0","48","10","0","10","1","0","48","30","48","202400","1","48","1","48","48","48","48"
"49","67","49","0","49","0","0","670240049","49","49","0","36","200000001","0","49","49","0","0","49","20700","49","1603","0","49","10","0","10","1","0","49","30","49","202400","1","49","1","49","49","49","49"
"50","69","50","0","50","0","0","670240050","50","50","0","37","200000001","0","50","50","0","0","50","21301","50","1641","0","50","10","0","10","1","0","50","30","50","202400","1","50","1","50","50","50","50"
"51","70","51","0","51","0","0","670240051","51","51","0","38","200000001","0","51","51","0","0","51","21902","51","1678","0","51","10","0","10","1","0","51","30","51","202400","1","51","1","51","51","51","51"
"52","72","52","0","52","0","0","670240052","52","52","0","39","200000001","0","52","52","0","0","52","22503","52","1716","0","52","10","0","10","1","0","52","30","52","202400","1","52","1","52","52","52","52"
"53","73","53","0","53","0","0","670240053","53","53","0","41","200000001","0","53","53","0","0","53","23105","53","1754","0","53","10","0","10","1","0","53","30","53","202400","1","53","1","53","53","53","53"
"54","75","54","0","54","0","0","670240054","54","54","0","42","200000001","0","54","54","0","0","54","23706","54","1791","0","54","10","0","10","1","0","54","30","54","202400","1","54","1","54","54","54","54"
"55","76","55","0","55","0","0","670240055","55","55","0","43","200000001","0","55","55","0","0","55","24307","55","1829","0","55","10","0","10","1","0","55","30","55","202400","1","55","1","55","55","55","55"
"56","78","56","0","56","0","0","670240056","56","56","0","44","200000001","0","56","56","0","0","56","24908","56","1866","0","56","10","0","10","1","0","56","30","56","202400","1","56","1","56","56","56","56"
"57","79","57","0","57","0","0","670240057","57","57","0","45","200000001","0","57","57","0","0","57","25509","57","1904","0","57","10","0","10","1","0","57","30","57","202400","1","57","1","57","57","57","57"
"58","96","58","0","58","0","0","670240058","58","58","0","57","200000001","0","58","58","0","0","58","27072","58","2139","0","58","10","0","10","1","0","58","30","58","202400","1","58","1","58","58","58","58"
"59","114","59","0","59","0","0","670240059","59","59","0","69","200000001","0","59","59","0","0","59","28636","59","2373","0","59","10","0","10","1","0","59","30","59","202400","1","59","1","59","59","59","59"
"60","131","60","0","60","0","0","670240060","60","60","0","81","200000001","0","60","60","0","0","60","30199","60","2608","0","60","10","0","10","1","0","60","30","60","202400","1","60","1","60","60","60","60"
"61","148","61","0","61","0","0","670240061","61","61","0","93","200000001","0","61","61","0","0","61","31762","61","2843","0","61","10","0","10","1","0","61","30","61","202400","1","61","1","61","61","61","61"
"62","149","62","0","62","0","0","670240062","62","62","0","94","200000001","0","62","62","0","0","62","32465","62","2948","0","62","10","0","10","1","0","62","30","62","202400","1","62","1","62","62","62","62"
"63","150","63","0","63","0","0","670240063","63","63","0","96","200000001","0","63","63","0","0","63","33168","63","3054","0","63","10","0","10","1","0","63","30","63","202400","1","63","1","63","63","63","63"
"64","152","64","0","64","0","0","670240064","64","64","0","97","200000001","0","64","64","0","0","64","33871","64","3159","0","64","10","0","10","1","0","64","30","64","202400","1","64","1","64","64","64","64"
"65","153","65","0","65","0","0","670240065","65","65","0","98","200000001","0","65","65","0","0","65","34574","65","3265","0","65","10","0","10","1","0","65","30","65","202400","1","65","1","65","65","65","65"
"66","154","66","0","66","0","0","670240066","66","66","0","99","200000001","0","66","66","0","0","66","35277","66","3370","0","66","10","0","10","1","0","66","30","66","202400","1","66","1","66","66","66","66"
"67","155","67","0","67","0","0","670240067","67","67","0","101","200000001","0","67","67","0","0","67","35981","67","3476","0","67","10","0","10","1","0","67","30","67","202400","1","67","1","67","67","67","67"
"68","156","68","0","68","0","0","670240068","68","68","0","102","200000001","0","68","68","0","0","68","36684","68","3581","0","68","10","0","10","1","0","68","30","68","202400","1","68","1","68","68","68","68"
"69","158","69","0","69","0","0","670240069","69","69","0","103","200000001","0","69","69","0","0","69","37387","69","3686","0","69","10","0","10","1","0","69","30","69","202400","1","69","1","69","69","69","69"
"70","159","70","0","70","0","0","670240070","70","70","0","105","200000001","0","70","70","0","0","70","38090","70","3792","0","70","10","0","10","1","0","70","30","70","202400","1","70","1","70","70","70","70"
"71","160","71","0","71","0","0","670240071","71","71","0","106","200000001","0","71","71","0","0","71","38793","71","3897","0","71","10","0","10","1","0","71","30","71","202400","1","71","1","71","71","71","71"
"1","6","1","0","1","0","0","670250001","1","1","0","6","200000001","0","1","1","0","0","1","119","1","0","0","1","10","0","10","1","83","1","30","1","202500","1","1","1","1","1","1","1"
"2","7","2","0","2","0","0","670250002","2","2","0","6","200000001","0","2","2","0","0","2","144","2","0","0","2","10","0","10","1","86","2","30","2","202500","1","2","1","2","2","2","2"
"3","7","3","0","3","0","0","670250003","3","3","0","7","200000001","0","3","3","0","0","3","220","3","0","0","3","10","0","10","1","90","3","30","3","202500","1","3","1","3","3","3","3"
"4","8","4","0","4","0","0","670250004","4","4","0","8","200000001","0","4","4","0","0","4","266","4","0","0","4","10","0","10","1","94","4","30","4","202500","1","4","1","4","4","4","4"
"5","8","5","0","5","0","0","670250005","5","5","0","9","200000001","0","5","5","0","0","5","406","5","0","0","5","10","0","10","1","98","5","30","5","202500","1","5","1","5","5","5","5"
"6","9","6","0","6","0","0","670250006","6","6","0","10","200000001","0","6","6","0","0","6","490","6","0","0","6","10","0","10","1","102","6","30","6","202500","1","6","1","6","6","6","6"
"7","9","7","0","7","0","0","670250007","7","7","0","11","200000001","0","7","7","0","0","7","749","7","0","0","7","10","0","10","1","106","7","30","7","202500","1","7","1","7","7","7","7"
"8","11","8","0","8","0","0","670250008","8","8","0","13","200000001","0","8","8","0","0","8","904","8","0","0","8","10","0","10","1","111","8","30","8","202500","1","8","1","8","8","8","8"
"9","11","9","0","9","0","0","670250009","9","9","0","14","200000001","0","9","9","0","0","9","935","9","0","0","9","10","0","10","1","120","9","30","9","202500","1","9","1","9","9","9","9"
"10","11","10","0","10","0","0","670250010","10","10","0","14","200000001","0","10","10","0","0","10","965","10","0","0","10","10","0","10","1","129","10","30","10","202500","1","10","1","10","10","10","10"
"11","11","11","0","11","0","0","670250011","11","11","0","14","200000001","0","11","11","0","0","11","965","11","0","0","11","10","0","10","1","129","11","30","11","202500","1","11","1","11","11","11","11"
"12","12","12","0","12","0","0","670250012","12","12","0","15","200000001","0","12","12","0","0","12","983","12","0","0","12","10","0","10","1","139","12","30","12","202500","1","12","1","12","12","12","12"
"13","16","13","0","13","0","0","670250013","13","13","0","21","200000001","0","13","13","0","0","13","1001","13","0","0","13","10","0","10","1","153","13","30","13","202500","1","13","1","13","13","13","13"
"14","16","14","0","14","0","0","670250014","14","14","0","21","200000001","0","14","14","0","0","14","1001","14","0","0","14","10","0","10","1","153","14","30","14","202500","1","14","1","14","14","14","14"
"15","17","15","0","15","0","0","670250015","15","15","0","23","200000001","0","15","15","0","0","15","1105","15","0","0","15","10","0","10","1","166","15","30","15","202500","1","15","1","15","15","15","15"
"16","17","16","0","16","0","0","670250016","16","16","0","23","200000001","0","16","16","0","0","16","1329","16","0","0","16","10","0","10","1","193","16","30","16","202500","1","16","1","16","16","16","16"
"17","17","17","0","17","0","0","670250017","17","17","0","23","200000001","0","17","17","0","0","17","1658","17","0","0","17","10","0","10","1","233","17","30","17","202500","1","17","1","17","17","17","17"
"18","18","18","0","18","0","0","670250018","18","18","0","24","200000001","0","18","18","0","0","18","1727","18","0","0","18","10","0","10","1","266","18","30","18","202500","1","18","1","18","18","18","18"
"19","18","19","0","19","0","0","670250019","19","19","0","24","200000001","0","19","19","0","0","19","2124","19","0","0","19","10","0","10","1","339","19","30","19","202500","1","19","1","19","19","19","19"
"20","18","20","0","20","0","0","670250020","20","20","0","25","200000001","0","20","20","0","0","20","2250","20","0","0","20","10","0","10","1","344","20","30","20","202500","1","20","1","20","20","20","20"
"21","18","21","0","21","0","0","670250021","21","21","0","25","200000001","0","21","21","0","0","21","2358","21","0","0","21","10","0","10","1","346","21","30","21","202500","1","21","1","21","21","21","21"
"22","18","22","0","22","0","0","670250022","22","22","0","25","200000001","0","22","22","0","0","22","2466","22","0","0","22","10","0","10","1","350","22","30","22","202500","1","22","1","22","22","22","22"
"23","18","23","0","23","0","0","670250023","23","23","0","25","200000001","0","23","23","0","0","23","2574","23","0","0","23","10","0","10","1","353","23","30","23","202500","1","23","1","23","23","23","23"
"24","21","24","0","24","0","0","670250024","24","24","0","29","200000001","0","24","24","0","0","24","2700","24","0","0","24","10","0","10","1","363","24","30","24","202500","1","24","1","24","24","24","24"
"25","21","25","0","25","0","0","670250025","25","25","0","29","200000001","0","25","25","0","0","25","3141","25","0","0","25","10","0","10","1","433","25","30","25","202500","1","25","1","25","25","25","25"
"26","21","26","0","26","0","0","670250026","26","26","0","29","200000001","0","26","26","0","0","26","3147","26","0","0","26","10","0","10","1","435","26","30","26","202500","1","26","1","26","26","26","26"
"27","21","27","0","27","0","0","670250027","27","27","0","29","200000001","0","27","27","0","0","27","3152","27","0","0","27","10","0","10","1","436","27","30","27","202500","1","27","1","27","27","27","27"
"28","22","28","0","28","0","0","670250028","28","28","0","30","200000001","0","28","28","0","0","28","3646","28","0","0","28","10","0","10","1","440","28","30","28","202500","1","28","1","28","28","28","28"
"29","22","29","0","29","0","0","670250029","29","29","0","31","200000001","0","29","29","0","0","29","4141","29","0","0","29","10","0","10","1","444","29","30","29","202500","1","29","1","29","29","29","29"
"30","23","30","0","30","0","0","670250030","30","30","0","32","200000001","0","30","30","0","0","30","4635","30","0","0","30","10","0","10","1","449","30","30","30","202500","1","30","1","30","30","30","30"
"31","23","31","0","31","0","0","670250031","31","31","0","32","200000001","0","31","31","0","0","31","4800","31","0","0","31","10","0","10","1","453","31","30","31","202500","1","31","1","31","31","31","31"
"32","24","32","0","32","0","0","670250032","32","32","0","33","200000001","0","32","32","0","0","32","4966","32","0","0","32","10","0","10","1","457","32","30","32","202500","1","32","1","32","32","32","32"
"33","24","33","0","33","0","0","670250033","33","33","0","33","200000001","0","33","33","0","0","33","5131","33","0","0","33","10","0","10","1","461","33","30","33","202500","1","33","1","33","33","33","33"
"34","25","34","0","34","0","0","670250034","34","34","0","33","200000001","0","34","34","0","0","34","5296","34","0","0","34","10","0","10","1","465","34","30","34","202500","1","34","1","34","34","34","34"
"35","25","35","0","35","0","0","670250035","35","35","0","33","200000001","0","35","35","0","0","35","5461","35","0","0","35","10","0","10","1","469","35","30","35","202500","1","35","1","35","35","35","35"
"36","26","36","0","36","0","0","670250036","36","36","0","34","200000001","0","36","36","0","0","36","5627","36","0","0","36","10","0","10","1","474","36","30","36","202500","1","36","1","36","36","36","36"
"37","26","37","0","37","0","0","670250037","37","37","0","34","200000001","0","37","37","0","0","37","5792","37","0","0","37","10","0","10","1","478","37","30","37","202500","1","37","1","37","37","37","37"
"38","35","38","0","38","0","0","670250038","38","38","0","47","200000001","0","38","38","0","0","38","6945","38","0","0","38","10","0","10","1","482","38","30","38","202500","1","38","1","38","38","38","38"
"39","35","39","0","39","0","0","670250039","39","39","0","47","200000001","0","39","39","0","0","39","8267","39","0","0","39","10","0","10","1","569","39","30","39","202500","1","39","1","39","39","39","39"
"40","35","40","0","40","0","0","670250040","40","40","0","48","200000001","0","40","40","0","0","40","10028","40","0","0","40","10","0","10","1","660","40","30","40","202500","1","40","1","40","40","40","40"
"41","36","41","0","41","0","0","670250041","41","41","0","49","200000001","0","41","41","0","0","41","11496","41","0","0","41","10","0","10","1","865","41","30","41","202500","1","41","1","41","41","41","41"
"42","36","42","0","42","0","0","670250042","42","42","0","49","200000001","0","42","42","0","0","42","12764","42","0","0","42","10","0","10","1","1016","42","30","42","202500","1","42","1","42","42","42","42"
"43","36","43","0","43","0","0","670250043","43","43","0","49","200000001","0","43","43","0","0","43","13039","43","0","0","43","10","0","10","1","931","43","30","43","202500","1","43","1","43","43","43","43"
"44","38","44","0","44","0","0","670250044","44","44","0","51","200000001","0","44","44","0","0","44","13343","44","0","0","44","10","0","10","1","996","44","30","44","202500","1","44","1","44","44","44","44"
"45","41","45","0","45","0","0","670250045","45","45","0","58","200000001","0","45","45","0","0","45","13646","45","0","0","45","10","0","10","1","1060","45","30","45","202500","1","45","1","45","45","45","45"
"46","42","46","0","46","0","0","670250046","46","46","0","58","200000001","0","46","46","0","0","46","14395","46","0","0","46","10","0","10","1","1096","46","30","46","202500","1","46","1","46","46","46","46"
"47","42","47","0","47","0","0","670250047","47","47","0","58","200000001","0","47","47","0","0","47","15144","47","0","0","47","10","0","10","1","1132","47","30","47","202500","1","47","1","47","47","47","47"
"48","43","48","0","48","0","0","670250048","48","48","0","58","200000001","0","48","48","0","0","48","15894","48","0","0","48","10","0","10","1","1167","48","30","48","202500","1","48","1","48","48","48","48"
"49","43","49","0","49","0","0","670250049","49","49","0","58","200000001","0","49","49","0","0","49","16643","49","0","0","49","10","0","10","1","1203","49","30","49","202500","1","49","1","49","49","49","49"
"50","44","50","0","50","0","0","670250050","50","50","0","60","200000001","0","50","50","0","0","50","16902","50","0","0","50","10","0","10","1","1263","50","30","50","202500","1","50","1","50","50","50","50"
"51","45","51","0","51","0","0","670250051","51","51","0","62","200000001","0","51","51","0","0","51","17161","51","0","0","51","10","0","10","1","1322","51","30","51","202500","1","51","1","51","51","51","51"
"52","46","52","0","52","0","0","670250052","52","52","0","64","200000001","0","52","52","0","0","52","17420","52","0","0","52","10","0","10","1","1382","52","30","52","202500","1","52","1","52","52","52","52"
"53","47","53","0","53","0","0","670250053","53","53","0","66","200000001","0","53","53","0","0","53","17679","53","0","0","53","10","0","10","1","1442","53","30","53","202500","1","53","1","53","53","53","53"
"54","48","54","0","54","0","0","670250054","54","54","0","68","200000001","0","54","54","0","0","54","17938","54","0","0","54","10","0","10","1","1501","54","30","54","202500","1","54","1","54","54","54","54"
"55","49","55","0","55","0","0","670250055","55","55","0","70","200000001","0","55","55","0","0","55","18197","55","0","0","55","10","0","10","1","1561","55","30","55","202500","1","55","1","55","55","55","55"
"56","50","56","0","56","0","0","670250056","56","56","0","72","200000001","0","56","56","0","0","56","18456","56","0","0","56","10","0","10","1","1621","56","30","56","202500","1","56","1","56","56","56","56"
"57","51","57","0","57","0","0","670250057","57","57","0","74","200000001","0","57","57","0","0","57","18715","57","0","0","57","10","0","10","1","1680","57","30","57","202500","1","57","1","57","57","57","57"
"58","52","58","0","58","0","0","670250058","58","58","0","76","200000001","0","58","58","0","0","58","18974","58","0","0","58","10","0","10","1","1740","58","30","58","202500","1","58","1","58","58","58","58"
"59","53","59","0","59","0","0","670250059","59","59","0","78","200000001","0","59","59","0","0","59","19233","59","0","0","59","10","0","10","1","1800","59","30","59","202500","1","59","1","59","59","59","59"
"60","54","60","0","60","0","0","670250060","60","60","0","80","200000001","0","60","60","0","0","60","19492","60","0","0","60","10","0","10","1","1859","60","30","60","202500","1","60","1","60","60","60","60"
"61","55","61","0","61","0","0","670250061","61","61","0","82","200000001","0","61","61","0","0","61","19751","61","0","0","61","10","0","10","1","1919","61","30","61","202500","1","61","1","61","61","61","61"
"62","57","62","0","62","0","0","670250062","62","62","0","85","200000001","0","62","62","0","0","62","20794","62","0","0","62","10","0","10","1","2037","62","30","62","202500","1","62","1","62","62","62","62"
"63","59","63","0","63","0","0","670250063","63","63","0","87","200000001","0","63","63","0","0","63","21837","63","0","0","63","10","0","10","1","2155","63","30","63","202500","1","63","1","63","63","63","63"
"64","61","64","0","64","0","0","670250064","64","64","0","90","200000001","0","64","64","0","0","64","22879","64","0","0","64","10","0","10","1","2273","64","30","64","202500","1","64","1","64","64","64","64"
"65","64","65","0","65","0","0","670250065","65","65","0","92","200000001","0","65","65","0","0","65","23922","65","0","0","65","10","0","10","1","2391","65","30","65","202500","1","65","1","65","65","65","65"
"66","66","66","0","66","0","0","670250066","66","66","0","95","200000001","0","66","66","0","0","66","24965","66","0","0","66","10","0","10","1","2509","66","30","66","202500","1","66","1","66","66","66","66"
"67","68","67","0","67","0","0","670250067","67","67","0","97","200000001","0","67","67","0","0","67","26008","67","0","0","67","10","0","10","1","2627","67","30","67","202500","1","67","1","67","67","67","67"
"68","70","68","0","68","0","0","670250068","68","68","0","100","200000001","0","68","68","0","0","68","27050","68","0","0","68","10","0","10","1","2745","68","30","68","202500","1","68","1","68","68","68","68"
"69","72","69","0","69","0","0","670250069","69","69","0","103","200000001","0","69","69","0","0","69","28093","69","0","0","69","10","0","10","1","2863","69","30","69","202500","1","69","1","69","69","69","69"
"70","74","70","0","70","0","0","670250070","70","70","0","105","200000001","0","70","70","0","0","70","29136","70","0","0","70","10","0","10","1","2981","70","30","70","202500","1","70","1","70","70","70","70"
"71","76","71","0","71","0","0","670250071","71","71","0","108","200000001","0","71","71","0","0","71","30179","71","0","0","71","10","0","10","1","3099","71","30","71","202500","1","71","1","71","71","71","71"
"1","7","1","0","1","0","0","670260001","1","1","0","10","200000001","0","1","1","0","0","1","1171","1","0","0","1","10","0","10","1","145","1","30","1","202600","1","1","1","1","1","1","1"
