f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"2","0","0","0","10","2","0","1","2","2","200000003","0","2","201700","2","0","0","2","2","102","2","2","0","2","1","30","1","0","2","2","10","2","2","2","18","2","670170002","230","0","9999"
"3","0","0","0","10","3","0","1","3","3","200000003","0","3","201700","3","0","0","3","3","102","3","3","0","3","1","30","1","0","3","3","10","3","3","3","48","3","670170003","261","0","9999"
"4","0","0","0","10","4","0","1","4","4","200000003","0","4","201700","4","0","0","4","4","102","4","4","0","4","1","30","1","0","4","4","10","4","4","4","70","4","670170004","292","0","9999"
"5","0","0","0","10","5","0","1","5","5","200000003","0","5","201700","5","0","0","5","5","105","5","5","0","5","1","30","1","0","5","5","10","5","5","5","95","5","670170005","323","0","9999"
"6","0","0","0","10","6","0","1","6","6","200000003","0","6","201700","6","0","0","6","6","132","6","6","0","6","1","30","1","0","6","6","10","6","6","6","103","6","670170006","323","0","9999"
"7","0","0","0","10","7","0","1","7","7","200000003","0","7","201700","7","0","0","7","7","159","7","7","0","7","1","30","1","0","7","7","10","7","7","7","109","7","670170007","324","0","9999"
"8","0","0","0","10","8","0","1","8","8","200000003","0","8","201700","8","0","0","8","8","182","8","8","0","8","1","30","1","0","8","8","10","8","8","8","117","8","670170008","351","0","9999"
"9","0","0","0","10","9","0","1","9","9","200000003","0","9","201700","9","0","0","9","9","205","9","9","0","9","1","30","1","0","9","9","10","9","9","9","124","9","670170009","377","0","9999"
"10","0","0","0","10","10","0","1","10","10","200000003","0","10","201700","10","0","0","10","10","227","10","10","0","10","1","30","1","0","10","10","10","10","10","10","131","10","670170010","402","0","9999"
"11","0","0","0","10","11","0","1","11","11","200000003","0","11","201700","11","0","0","11","11","250","11","11","0","11","1","30","1","0","11","11","10","11","11","11","138","11","670170011","429","0","9999"
"12","0","0","0","10","12","0","1","12","12","200000003","0","12","201700","12","0","0","12","12","273","12","12","0","12","1","30","1","0","12","12","10","12","12","12","146","12","670170012","455","0","9999"
"13","0","0","0","10","13","0","1","13","13","200000003","0","13","201700","13","0","0","13","13","296","13","13","0","13","1","30","1","0","13","13","10","13","13","13","152","13","670170013","481","0","9999"
"14","0","0","0","10","14","0","1","14","14","200000003","0","14","201700","14","0","0","14","14","298","14","14","0","14","1","30","1","0","14","14","10","14","14","14","154","14","670170014","510","0","9999"
"15","0","0","0","10","15","0","1","15","15","200000003","0","15","201700","15","0","0","15","15","300","15","15","0","15","1","30","1","0","15","15","10","15","15","15","156","15","670170015","539","0","9999"
"16","0","0","0","10","16","0","1","16","16","200000003","0","16","201700","16","0","0","16","16","300","16","16","0","16","1","30","1","0","16","16","10","16","16","16","176","16","670170016","679","0","9999"
"17","0","0","0","10","17","0","1","17","17","200000003","0","17","201700","17","0","0","17","17","300","17","17","0","17","1","30","1","0","17","17","10","17","17","17","195","17","670170017","818","0","9999"
"18","0","0","0","10","18","0","1","18","18","200000003","0","18","201700","18","0","0","18","18","300","18","18","0","18","1","30","1","0","18","18","10","18","18","18","215","18","670170018","959","0","9999"
"19","0","0","0","10","19","0","1","19","19","200000003","0","19","201700","19","0","0","19","19","300","19","19","0","19","1","30","1","0","19","19","10","19","19","19","234","19","670170019","1098","0","9999"
"20","0","0","0","10","20","0","1","20","20","200000003","0","20","201700","20","0","0","20","20","300","20","20","0","20","1","30","1","0","20","20","10","20","20","20","254","20","670170020","1238","0","9999"
"21","0","0","0","10","21","0","1","21","21","200000003","0","21","201700","21","0","0","21","21","300","21","21","0","21","1","30","1","0","21","21","10","21","21","21","283","21","670170021","1256","0","9999"
"22","0","0","0","10","22","0","1","22","22","200000003","0","22","201700","22","0","0","22","22","300","22","22","0","22","1","30","1","0","22","22","10","22","22","22","313","22","670170022","1275","0","9999"
"23","0","0","0","10","23","0","1","23","23","200000003","0","23","201700","23","0","0","23","23","300","23","23","0","23","1","30","1","0","23","23","10","23","23","23","317","23","670170023","1360","0","9999"
"24","0","0","0","10","24","0","1","24","24","200000003","0","24","201700","24","0","0","24","24","300","24","24","0","24","1","30","1","0","24","24","10","24","24","24","340","24","670170024","1549","0","9999"
"25","0","0","0","10","25","0","1","25","25","200000003","0","25","201700","25","0","0","25","25","300","25","25","0","25","1","30","1","0","25","25","10","25","25","25","363","25","670170025","1738","0","9999"
"26","0","0","0","10","26","0","1","26","26","200000003","0","26","201700","26","0","0","26","26","300","26","26","0","26","1","30","1","0","26","26","10","26","26","26","365","26","670170026","1767","0","9999"
"27","0","0","0","10","27","0","1","27","27","200000003","0","27","201700","27","0","0","27","27","300","27","27","0","27","1","30","1","0","27","27","10","27","27","27","367","27","670170027","1798","0","9999"
"28","0","0","0","10","28","0","1","28","28","200000003","0","28","201700","28","0","0","28","28","300","28","28","0","28","1","30","1","0","28","28","10","28","28","28","368","28","670170028","1828","0","9999"
"29","0","0","0","10","29","0","1","29","29","200000003","0","29","201700","29","0","0","29","29","300","29","29","0","29","1","30","1","0","29","29","10","29","29","29","383","29","670170029","2209","0","9999"
"30","0","0","0","10","30","0","1","30","30","200000003","0","30","201700","30","0","0","30","30","300","30","30","0","30","1","30","1","0","30","30","10","30","30","30","457","30","670170030","2562","0","9999"
"31","0","0","0","10","31","0","1","31","31","200000003","0","31","201700","31","0","0","31","31","300","31","31","0","31","1","30","1","0","31","31","10","31","31","31","477","31","670170031","2588","0","9999"
"32","0","0","0","10","32","0","1","32","32","200000003","0","32","201700","32","0","0","32","32","300","32","32","0","32","1","30","1","0","32","32","10","32","32","32","496","32","670170032","2615","0","9999"
"33","0","0","0","10","33","0","1","33","33","200000003","0","33","201700","33","0","0","33","33","300","33","33","0","33","1","30","1","0","33","33","10","33","33","33","516","33","670170033","2642","0","9999"
"34","0","0","0","10","34","0","1","34","34","200000003","0","34","201700","34","0","0","34","34","300","34","34","0","34","1","30","1","0","34","34","10","34","34","34","535","34","670170034","2907","0","9999"
"35","0","0","0","10","35","0","1","35","35","200000003","0","35","201700","35","0","0","35","35","300","35","35","0","35","1","30","1","0","35","35","10","35","35","35","560","35","670170035","3316","0","9999"
"36","0","0","0","10","36","0","1","36","36","200000003","0","36","201700","36","0","0","36","36","300","36","36","0","36","1","30","1","0","36","36","10","36","36","36","591","36","670170036","2356","0","9999"
"37","0","0","0","10","37","0","1","37","37","200000003","0","37","201700","37","0","0","37","37","300","37","37","0","37","1","30","1","0","37","37","10","37","37","37","622","37","670170037","2675","0","9999"
"38","0","0","0","10","38","0","1","38","38","200000003","0","38","201700","38","0","0","38","38","300","38","38","0","38","1","30","1","0","38","38","10","38","38","38","630","38","670170038","2675","0","9999"
"39","0","0","0","10","39","0","1","39","39","200000003","0","39","201700","39","0","0","39","39","300","39","39","0","39","1","30","1","0","39","39","10","39","39","39","838","39","670170039","3323","0","9999"
"40","0","0","0","10","40","0","1","40","40","200000003","0","40","201700","40","0","0","40","40","300","40","40","0","40","1","30","1","0","40","40","10","40","40","40","902","40","670170040","3824","0","9999"
"41","0","0","0","10","41","0","1","41","41","200000003","0","41","201700","41","0","0","41","41","300","41","41","0","41","1","30","1","0","41","41","10","41","41","41","1029","41","670170041","4140","0","9999"
"42","0","0","0","10","42","0","1","42","42","200000003","0","42","201700","42","0","0","42","42","300","42","42","0","42","1","30","1","0","42","42","10","42","42","42","1324","42","670170042","4455","0","9999"
"43","0","0","0","10","43","0","1","43","43","200000003","0","43","201700","43","0","0","43","43","300","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1281","43","670170043","4722","0","9999"
"44","0","0","0","10","44","0","1","44","44","200000003","0","44","201700","44","0","0","44","44","300","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1240","44","670170044","5085","0","9999"
"45","0","0","0","10","45","0","1","45","45","200000003","0","45","201700","45","0","0","45","45","300","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1317","45","670170045","5551","0","9999"
"46","0","0","0","10","46","0","1","46","46","200000003","0","46","201700","46","0","0","46","46","300","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1393","46","670170046","6016","0","9999"
"47","0","0","0","10","47","0","1","47","47","200000003","0","47","201700","47","0","0","47","47","300","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1470","47","670170047","6481","0","9999"
"48","0","0","0","10","48","0","1","48","48","200000003","0","48","201700","48","0","0","48","48","300","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1829","48","670170048","8180","0","9999"
"49","0","0","0","10","49","0","1","49","49","200000003","0","49","201700","49","0","0","49","49","300","49","49","0","49","1","30","1","0","49","49","10","49","49","49","2189","49","670170049","9879","0","9999"
"50","0","0","0","10","50","0","1","50","50","200000003","0","50","201700","50","0","0","50","50","300","50","50","0","50","1","30","1","0","50","50","10","50","50","50","2548","50","670170050","11577","0","9999"
"51","0","0","0","10","51","0","1","51","51","200000003","0","51","201700","51","0","0","51","51","300","51","51","0","51","1","30","1","0","51","51","10","51","51","51","2907","51","670170051","13276","0","9999"
"52","0","0","0","10","52","0","1","52","52","200000003","0","52","201700","52","0","0","52","52","300","52","52","0","52","1","30","1","0","52","52","10","52","52","52","2982","52","670170052","13624","0","9999"
"53","0","0","0","10","53","0","1","53","53","200000003","0","53","201700","53","0","0","53","53","300","53","53","0","53","1","30","1","0","53","53","10","53","53","53","3057","53","670170053","13971","0","9999"
"54","0","0","0","10","54","0","1","54","54","200000003","0","54","201700","54","0","0","54","54","300","54","54","0","54","1","30","1","0","54","54","10","54","54","54","3132","54","670170054","14319","0","9999"
"55","0","0","0","10","55","0","1","55","55","200000003","0","55","201700","55","0","0","55","55","300","55","55","0","55","1","30","1","0","55","55","10","55","55","55","3207","55","670170055","14667","0","9999"
"56","0","0","0","10","56","0","1","56","56","200000003","0","56","201700","56","0","0","56","56","300","56","56","0","56","1","30","1","0","56","56","10","56","56","56","3281","56","670170056","15014","0","9999"
"57","0","0","0","10","57","0","1","57","57","200000003","0","57","201700","57","0","0","57","57","300","57","57","0","57","1","30","1","0","57","57","10","57","57","57","3356","57","670170057","15362","0","9999"
"58","0","0","0","10","58","0","1","58","58","200000003","0","58","201700","58","0","0","58","58","300","58","58","0","58","1","30","1","0","58","58","10","58","58","58","3431","58","670170058","15710","0","9999"
"59","0","0","0","10","59","0","1","59","59","200000003","0","59","201700","59","0","0","59","59","300","59","59","0","59","1","30","1","0","59","59","10","59","59","59","3506","59","670170059","16057","0","9999"
"60","0","0","0","10","60","0","1","60","60","200000003","0","60","201700","60","0","0","60","60","300","60","60","0","60","1","30","1","0","60","60","10","60","60","60","3581","60","670170060","16405","0","9999"
"61","0","0","0","10","61","0","1","61","61","200000003","0","61","201700","61","0","0","61","61","300","61","61","0","61","1","30","1","0","61","61","10","61","61","61","3656","61","670170061","16753","0","9999"
"62","0","0","0","10","62","0","1","62","62","200000003","0","62","201700","62","0","0","62","62","300","62","62","0","62","1","30","1","0","62","62","10","62","62","62","3658","62","670170062","16796","0","9999"
"63","0","0","0","10","63","0","1","63","63","200000003","0","63","201700","63","0","0","63","63","300","63","63","0","63","1","30","1","0","63","63","10","63","63","63","3661","63","670170063","16839","0","9999"
"64","0","0","0","10","64","0","1","64","64","200000003","0","64","201700","64","0","0","64","64","300","64","64","0","64","1","30","1","0","64","64","10","64","64","64","3663","64","670170064","16881","0","9999"
"65","0","0","0","10","65","0","1","65","65","200000003","0","65","201700","65","0","0","65","65","300","65","65","0","65","1","30","1","0","65","65","10","65","65","65","3665","65","670170065","16924","0","9999"
"66","0","0","0","10","66","0","1","66","66","200000003","0","66","201700","66","0","0","66","66","300","66","66","0","66","1","30","1","0","66","66","10","66","66","66","3667","66","670170066","16967","0","9999"
"67","0","0","0","10","67","0","1","67","67","200000003","0","67","201700","67","0","0","67","67","300","67","67","0","67","1","30","1","0","67","67","10","67","67","67","3670","67","670170067","17010","0","9999"
"68","0","0","0","10","68","0","1","68","68","200000003","0","68","201700","68","0","0","68","68","300","68","68","0","68","1","30","1","0","68","68","10","68","68","68","3672","68","670170068","17053","0","9999"
"69","0","0","0","10","69","0","1","69","69","200000003","0","69","201700","69","0","0","69","69","300","69","69","0","69","1","30","1","0","69","69","10","69","69","69","3674","69","670170069","17095","0","9999"
"70","0","0","0","10","70","0","1","70","70","200000003","0","70","201700","70","0","0","70","70","300","70","70","0","70","1","30","1","0","70","70","10","70","70","70","3676","70","670170070","17138","0","9999"
"71","0","0","0","10","71","0","1","71","71","200000003","0","71","201700","71","0","0","71","71","300","71","71","0","71","1","30","1","0","71","71","10","71","71","71","3679","71","670170071","17181","0","9999"
"1","0","0","0","10","1","0","1","1","1","200000003","0","1","201800","1","0","0","1","1","3400","1","1","0","1","1","30","1","0","1","1","10","1","1","1","40","1","670180001","110","0","300"
"2","0","0","0","10","2","0","1","2","2","200000003","0","2","201800","2","0","0","2","2","3400","2","2","0","2","1","30","1","0","2","2","10","2","2","2","19","2","670180002","211","0","300"
"3","0","0","0","10","3","0","1","3","3","200000003","0","3","201800","3","0","0","3","3","3400","3","3","0","3","1","30","1","0","3","3","10","3","3","3","49","3","670180003","240","0","300"
"4","0","0","0","10","4","0","1","4","4","200000003","0","4","201800","4","0","0","4","4","3400","4","4","0","4","1","30","1","0","4","4","10","4","4","4","72","4","670180004","268","0","300"
"5","0","0","0","10","5","0","1","5","5","200000003","0","5","201800","5","0","0","5","5","3500","5","5","0","5","1","30","1","0","5","5","10","5","5","5","98","5","670180005","297","0","300"
"6","0","0","0","10","6","0","1","6","6","200000003","0","6","201800","6","0","0","6","6","4400","6","6","0","6","1","30","1","0","6","6","10","6","6","6","105","6","670180006","297","0","300"
"7","0","0","0","10","7","0","1","7","7","200000003","0","7","201800","7","0","0","7","7","5299","7","7","0","7","1","30","1","0","7","7","10","7","7","7","112","7","670180007","298","0","300"
"8","0","0","0","10","8","0","1","8","8","200000003","0","8","201800","8","0","0","8","8","6066","8","8","0","8","1","30","1","0","8","8","10","8","8","8","120","8","670180008","323","0","300"
"9","0","0","0","10","9","0","1","9","9","200000003","0","9","201800","9","0","0","9","9","6833","9","9","0","9","1","30","1","0","9","9","10","9","9","9","127","9","670180009","346","0","300"
"10","0","0","0","10","10","0","1","10","10","200000003","0","10","201800","10","0","0","10","10","7566","10","10","0","10","1","30","1","0","10","10","10","10","10","10","134","10","670180010","370","0","300"
"11","0","0","0","10","11","0","1","11","11","200000003","0","11","201800","11","0","0","11","11","8333","11","11","0","11","1","30","1","0","11","11","10","11","11","11","142","11","670180011","395","0","300"
"12","0","0","0","10","12","0","1","12","12","200000003","0","12","201800","12","0","0","12","12","9099","12","12","0","12","1","30","1","0","12","12","10","12","12","12","149","12","670180012","418","0","300"
"13","0","0","0","10","13","0","1","13","13","200000003","0","13","201800","13","0","0","13","13","9866","13","13","0","13","1","30","1","0","13","13","10","13","13","13","156","13","670180013","442","0","300"
"14","0","0","0","10","14","0","1","14","14","200000003","0","14","201800","14","0","0","14","14","9932","14","14","0","14","1","30","1","0","14","14","10","14","14","14","158","14","670180014","469","0","300"
"15","0","0","0","10","15","0","1","15","15","200000003","0","15","201800","15","0","0","15","15","9999","15","15","0","15","1","30","1","0","15","15","10","15","15","15","160","15","670180015","495","0","300"
"16","0","0","0","10","16","0","1","16","16","200000003","0","16","201800","16","0","0","16","16","9999","16","16","0","16","1","30","1","0","16","16","10","16","16","16","180","16","670180016","624","0","300"
"17","0","0","0","10","17","0","1","17","17","200000003","0","17","201800","17","0","0","17","17","9999","17","17","0","17","1","30","1","0","17","17","10","17","17","17","200","17","670180017","753","0","300"
"18","0","0","0","10","18","0","1","18","18","200000003","0","18","201800","18","0","0","18","18","9999","18","18","0","18","1","30","1","0","18","18","10","18","18","18","220","18","670180018","882","0","300"
"19","0","0","0","10","19","0","1","19","19","200000003","0","19","201800","19","0","0","19","19","9999","19","19","0","19","1","30","1","0","19","19","10","19","19","19","240","19","670180019","1010","0","300"
"20","0","0","0","10","20","0","1","20","20","200000003","0","20","201800","20","0","0","20","20","9999","20","20","0","20","1","30","1","0","20","20","10","20","20","20","260","20","670180020","1138","0","300"
"21","0","0","0","10","21","0","1","21","21","200000003","0","21","201800","21","0","0","21","21","9999","21","21","0","21","1","30","1","0","21","21","10","21","21","21","290","21","670180021","1155","0","300"
"22","0","0","0","10","22","0","1","22","22","200000003","0","22","201800","22","0","0","22","22","9999","22","22","0","22","1","30","1","0","22","22","10","22","22","22","320","22","670180022","1172","0","300"
"23","0","0","0","10","23","0","1","23","23","200000003","0","23","201800","23","0","0","23","23","9999","23","23","0","23","1","30","1","0","23","23","10","23","23","23","325","23","670180023","1251","0","300"
"24","0","0","0","10","24","0","1","24","24","200000003","0","24","201800","24","0","0","24","24","9999","24","24","0","24","1","30","1","0","24","24","10","24","24","24","349","24","670180024","1425","0","300"
"25","0","0","0","10","25","0","1","25","25","200000003","0","25","201800","25","0","0","25","25","9999","25","25","0","25","1","30","1","0","25","25","10","25","25","25","372","25","670180025","1598","0","300"
"26","0","0","0","10","26","0","1","26","26","200000003","0","26","201800","26","0","0","26","26","9999","26","26","0","26","1","30","1","0","26","26","10","26","26","26","374","26","670180026","1626","0","300"
"27","0","0","0","10","27","0","1","27","27","200000003","0","27","201800","27","0","0","27","27","9999","27","27","0","27","1","30","1","0","27","27","10","27","27","27","376","27","670180027","1654","0","300"
"28","0","0","0","10","28","0","1","28","28","200000003","0","28","201800","28","0","0","28","28","9999","28","28","0","28","1","30","1","0","28","28","10","28","28","28","377","28","670180028","1681","0","300"
"29","0","0","0","10","29","0","1","29","29","200000003","0","29","201800","29","0","0","29","29","9999","29","29","0","29","1","30","1","0","29","29","10","29","29","29","393","29","670180029","2032","0","300"
"30","0","0","0","10","30","0","1","30","30","200000003","0","30","201800","30","0","0","30","30","9999","30","30","0","30","1","30","1","0","30","30","10","30","30","30","468","30","670180030","2356","0","300"
"31","0","0","0","10","31","0","1","31","31","200000003","0","31","201800","31","0","0","31","31","9999","31","31","0","31","1","30","1","0","31","31","10","31","31","31","489","31","670180031","2380","0","300"
"32","0","0","0","10","32","0","1","32","32","200000003","0","32","201800","32","0","0","32","32","9999","32","32","0","32","1","30","1","0","32","32","10","32","32","32","508","32","670180032","2405","0","300"
"33","0","0","0","10","33","0","1","33","33","200000003","0","33","201800","33","0","0","33","33","9999","33","33","0","33","1","30","1","0","33","33","10","33","33","33","528","33","670180033","2430","0","300"
"34","0","0","0","10","34","0","1","34","34","200000003","0","34","201800","34","0","0","34","34","9999","34","34","0","34","1","30","1","0","34","34","10","34","34","34","548","34","670180034","2673","0","300"
"35","0","0","0","10","35","0","1","35","35","200000003","0","35","201800","35","0","0","35","35","9999","35","35","0","35","1","30","1","0","35","35","10","35","35","35","574","35","670180035","3050","0","300"
"36","0","0","0","10","36","0","1","36","36","200000003","0","36","201800","36","0","0","36","36","9999","36","36","0","36","1","30","1","0","36","36","10","36","36","36","605","36","670180036","2167","0","300"
"37","0","0","0","10","37","0","1","37","37","200000003","0","37","201800","37","0","0","37","37","9999","37","37","0","37","1","30","1","0","37","37","10","37","37","37","637","37","670180037","2461","0","300"
"38","0","0","0","10","38","0","1","38","38","200000003","0","38","201800","38","0","0","38","38","9999","38","38","0","38","1","30","1","0","38","38","10","38","38","38","645","38","670180038","2461","0","300"
"39","0","0","0","10","39","0","1","39","39","200000003","0","39","201800","39","0","0","39","39","9999","39","39","0","39","1","30","1","0","39","39","10","39","39","39","859","39","670180039","3056","0","300"
"40","0","0","0","10","40","0","1","40","40","200000003","0","40","201800","40","0","0","40","40","9999","40","40","0","40","1","30","1","0","40","40","10","40","40","40","924","40","670180040","3517","0","300"
"41","0","0","0","10","41","0","1","41","41","200000003","0","41","201800","41","0","0","41","41","9999","41","41","0","41","1","30","1","0","41","41","10","41","41","41","1054","41","670180041","3807","0","300"
"42","0","0","0","10","42","0","1","42","42","200000003","0","42","201800","42","0","0","42","42","9999","42","42","0","42","1","30","1","0","42","42","10","42","42","42","1356","42","670180042","4097","0","300"
"43","0","0","0","10","43","0","1","43","43","200000003","0","43","201800","43","0","0","43","43","9999","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1313","43","670180043","4343","0","300"
"44","0","0","0","10","44","0","1","44","44","200000003","0","44","201800","44","0","0","44","44","9999","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1271","44","670180044","4677","0","300"
"45","0","0","0","10","45","0","1","45","45","200000003","0","45","201800","45","0","0","45","45","9999","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1349","45","670180045","5105","0","300"
"46","0","0","0","10","46","0","1","46","46","200000003","0","46","201800","46","0","0","46","46","9999","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1412","46","670180046","5249","0","300"
"47","0","0","0","10","47","0","1","47","47","200000003","0","47","201800","47","0","0","47","47","9999","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1474","47","670180047","5647","0","300"
"48","0","0","0","10","48","0","1","48","48","200000003","0","48","201800","48","0","0","48","48","9999","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1536","48","670180048","6046","0","300"
"49","0","0","0","10","49","0","1","49","49","200000003","0","49","201800","49","0","0","49","49","9999","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1897","49","670180049","8304","0","300"
"50","0","0","0","10","50","0","1","50","50","200000003","0","50","201800","50","0","0","50","50","9999","50","50","0","50","1","30","1","0","50","50","10","50","50","50","2257","50","670180050","12548","0","300"
"51","0","0","0","10","51","0","1","51","51","200000003","0","51","201800","51","0","0","51","51","9999","51","51","0","51","1","30","1","0","51","51","10","51","51","51","2319","51","670180051","12946","0","300"
"52","0","0","0","10","52","0","1","52","52","200000003","0","52","201800","52","0","0","52","52","9999","52","52","0","52","1","30","1","0","52","52","10","52","52","52","2381","52","670180052","13345","0","300"
"53","0","0","0","10","53","0","1","53","53","200000003","0","53","201800","53","0","0","53","53","9999","53","53","0","53","1","30","1","0","53","53","10","53","53","53","2444","53","670180053","13743","0","300"
"54","0","0","0","10","54","0","1","54","54","200000003","0","54","201800","54","0","0","54","54","9999","54","54","0","54","1","30","1","0","54","54","10","54","54","54","2506","54","670180054","14142","0","300"
"55","0","0","0","10","55","0","1","55","55","200000003","0","55","201800","55","0","0","55","55","9999","55","55","0","55","1","30","1","0","55","55","10","55","55","55","2568","55","670180055","14540","0","300"
"56","0","0","0","10","56","0","1","56","56","200000003","0","56","201800","56","0","0","56","56","9999","56","56","0","56","1","30","1","0","56","56","10","56","56","56","2630","56","670180056","14938","0","300"
"57","0","0","0","10","57","0","1","57","57","200000003","0","57","201800","57","0","0","57","57","9999","57","57","0","57","1","30","1","0","57","57","10","57","57","57","2692","57","670180057","15337","0","300"
"58","0","0","0","10","58","0","1","58","58","200000003","0","58","201800","58","0","0","58","58","9999","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2755","58","670180058","15735","0","300"
"59","0","0","0","10","59","0","1","59","59","200000003","0","59","201800","59","0","0","59","59","9999","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2817","59","670180059","16134","0","300"
"60","0","0","0","10","60","0","1","60","60","200000003","0","60","201800","60","0","0","60","60","9999","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2879","60","670180060","16532","0","300"
"61","0","0","0","10","61","0","1","61","61","200000003","0","61","201800","61","0","0","61","61","9999","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2941","61","670180061","16930","0","300"
"62","0","0","0","10","62","0","1","62","62","200000003","0","62","201800","62","0","0","62","62","9999","62","62","0","62","1","30","1","0","62","62","10","62","62","62","3003","62","670180062","16962","0","300"
"63","0","0","0","10","63","0","1","63","63","200000003","0","63","201800","63","0","0","63","63","9999","63","63","0","63","1","30","1","0","63","63","10","63","63","63","3065","63","670180063","16994","0","300"
"64","0","0","0","10","64","0","1","64","64","200000003","0","64","201800","64","0","0","64","64","9999","64","64","0","64","1","30","1","0","64","64","10","64","64","64","3128","64","670180064","17026","0","300"
"65","0","0","0","10","65","0","1","65","65","200000003","0","65","201800","65","0","0","65","65","9999","65","65","0","65","1","30","1","0","65","65","10","65","65","65","3190","65","670180065","17058","0","300"
"66","0","0","0","10","66","0","1","66","66","200000003","0","66","201800","66","0","0","66","66","9999","66","66","0","66","1","30","1","0","66","66","10","66","66","66","3252","66","670180066","17089","0","300"
"67","0","0","0","10","67","0","1","67","67","200000003","0","67","201800","67","0","0","67","67","9999","67","67","0","67","1","30","1","0","67","67","10","67","67","67","3314","67","670180067","17121","0","300"
