1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"3190","65","1","65","30","0","670180065","65","0","1","9999","17058","65","65","65","65","0","65","65","65","0","65","300","65","0","0","201800","0","10","0","65","0","10","0","65","1","200000003","65","65","65"
"3252","66","1","66","30","0","670180066","66","0","1","9999","17089","66","66","66","66","0","66","66","66","0","66","300","66","0","0","201800","0","10","0","66","0","10","0","66","1","200000003","66","66","66"
"3314","67","1","67","30","0","670180067","67","0","1","9999","17121","67","67","67","67","0","67","67","67","0","67","300","67","0","0","201800","0","10","0","67","0","10","0","67","1","200000003","67","67","67"
"3376","68","1","68","30","0","670180068","68","0","1","9999","17153","68","68","68","68","0","68","68","68","0","68","300","68","0","0","201800","0","10","0","68","0","10","0","68","1","200000003","68","68","68"
"3438","69","1","69","30","0","670180069","69","0","1","9999","17185","69","69","69","69","0","69","69","69","0","69","300","69","0","0","201800","0","10","0","69","0","10","0","69","1","200000003","69","69","69"
"3501","70","1","70","30","0","670180070","70","0","1","9999","17217","70","70","70","70","0","70","70","70","0","70","300","70","0","0","201800","0","10","0","70","0","10","0","70","1","200000003","70","70","70"
"3563","71","1","71","30","0","670180071","71","0","1","9999","17249","71","71","71","71","0","71","71","71","0","71","300","71","0","0","201800","0","10","0","71","0","10","0","71","1","200000003","71","71","71"
"27","1","1","1","30","0","670190001","1","0","1","4","433","1","1","1","1","0","1","1","1","0","1","3","1","0","0","201900","0","10","0","1","0","10","0","1","1","200000009","1","1","1"
"32","2","1","2","30","0","670190002","2","0","1","8","445","2","2","2","2","0","2","2","2","0","2","3","2","0","0","201900","0","10","0","2","0","10","0","2","1","200000009","2","2","2"
"36","3","1","3","30","0","670190003","3","0","1","4","456","3","3","3","3","0","3","3","3","0","3","5","3","0","0","201900","0","10","0","3","0","10","0","3","1","200000009","3","3","3"
"36","4","1","4","30","0","670190004","4","0","1","4","456","4","4","4","4","0","4","4","4","0","4","5","4","0","0","201900","0","10","0","4","0","10","0","4","1","200000009","4","4","4"
"40","5","1","5","30","0","670190005","5","0","1","4","459","5","5","5","5","0","5","5","5","0","5","5","5","0","0","201900","0","10","0","5","0","10","0","5","1","200000009","5","5","5"
"54","6","1","6","30","0","670190006","6","0","1","6","483","6","6","6","6","0","6","6","6","0","6","7","6","0","0","201900","0","10","0","6","0","10","0","6","1","200000009","6","6","6"
"62","7","1","7","30","0","670190007","7","0","1","7","543","7","7","7","7","0","7","7","7","0","7","8","7","0","0","201900","0","10","0","7","0","10","0","7","1","200000009","7","7","7"
"70","8","1","8","30","0","670190008","8","0","1","8","604","8","8","8","8","0","8","8","8","0","8","8","8","0","0","201900","0","10","0","8","0","10","0","8","1","200000009","8","8","8"
"77","9","1","9","30","0","670190009","9","0","1","8","665","9","9","9","9","0","9","9","9","0","9","9","9","0","0","201900","0","10","0","9","0","10","0","9","1","200000009","9","9","9"
"85","10","1","10","30","0","670190010","10","0","1","9","725","10","10","10","10","0","10","10","10","0","10","10","10","0","0","201900","0","10","0","10","0","10","0","10","1","200000009","10","10","10"
"93","11","1","11","30","0","670190011","11","0","1","10","786","11","11","11","11","0","11","11","11","0","11","11","11","0","0","201900","0","10","0","11","0","10","0","11","1","200000009","11","11","11"
"101","12","1","12","30","0","670190012","12","0","1","11","847","12","12","12","12","0","12","12","12","0","12","12","12","0","0","201900","0","10","0","12","0","10","0","12","1","200000009","12","12","12"
"107","13","1","13","30","0","670190013","13","0","1","11","908","13","13","13","13","0","13","13","13","0","13","13","13","0","0","201900","0","10","0","13","0","10","0","13","1","200000009","13","13","13"
"116","14","1","14","30","0","670190014","14","0","1","12","968","14","14","14","14","0","14","14","14","0","14","13","14","0","0","201900","0","10","0","14","0","10","0","14","1","200000009","14","14","14"
"123","15","1","15","30","0","670190015","15","0","1","12","1029","15","15","15","15","0","15","15","15","0","15","14","15","0","0","201900","0","10","0","15","0","10","0","15","1","200000009","15","15","15"
"138","16","1","16","30","0","670190016","16","0","1","13","1119","16","16","16","16","0","16","16","16","0","16","14","16","0","0","201900","0","10","0","16","0","10","0","16","1","200000009","16","16","16"
"154","17","1","17","30","0","670190017","17","0","1","13","1209","17","17","17","17","0","17","17","17","0","17","14","17","0","0","201900","0","10","0","17","0","10","0","17","1","200000009","17","17","17"
"185","18","1","18","30","0","670190018","18","0","1","13","1705","18","18","18","18","0","18","18","18","0","18","15","18","0","0","201900","0","10","0","18","0","10","0","18","1","200000009","18","18","18"
"200","19","1","19","30","0","670190019","19","0","1","13","1949","19","19","19","19","0","19","19","19","0","19","15","19","0","0","201900","0","10","0","19","0","10","0","19","1","200000009","19","19","19"
"210","20","1","20","30","0","670190020","20","0","1","14","2056","20","20","20","20","0","20","20","20","0","20","15","20","0","0","201900","0","10","0","20","0","10","0","20","1","200000009","20","20","20"
"233","21","1","21","30","0","670190021","21","0","1","16","2347","21","21","21","21","0","21","21","21","0","21","17","21","0","0","201900","0","10","0","21","0","10","0","21","1","200000009","21","21","21"
"254","22","1","22","30","0","670190022","22","0","1","17","2637","22","22","22","22","0","22","22","22","0","22","19","22","0","0","201900","0","10","0","22","0","10","0","22","1","200000009","22","22","22"
"276","23","1","23","30","0","670190023","23","0","1","19","2927","23","23","23","23","0","23","23","23","0","23","21","23","0","0","201900","0","10","0","23","0","10","0","23","1","200000009","23","23","23"
"298","24","1","24","30","0","670190024","24","0","1","20","3217","24","24","24","24","0","24","24","24","0","24","23","24","0","0","201900","0","10","0","24","0","10","0","24","1","200000009","24","24","24"
"301","25","1","25","30","0","670190025","25","0","1","21","3553","25","25","25","25","0","25","25","25","0","25","24","25","0","0","201900","0","10","0","25","0","10","0","25","1","200000009","25","25","25"
"304","26","1","26","30","0","670190026","26","0","1","21","3888","26","26","26","26","0","26","26","26","0","26","24","26","0","0","201900","0","10","0","26","0","10","0","26","1","200000009","26","26","26"
"327","27","1","27","30","0","670190027","27","0","1","21","4224","27","27","27","27","0","27","27","27","0","27","25","27","0","0","201900","0","10","0","27","0","10","0","27","1","200000009","27","27","27"
"350","28","1","28","30","0","670190028","28","0","1","22","4559","28","28","28","28","0","28","28","28","0","28","25","28","0","0","201900","0","10","0","28","0","10","0","28","1","200000009","28","28","28"
"373","29","1","29","30","0","670190029","29","0","1","22","4895","29","29","29","29","0","29","29","29","0","29","25","29","0","0","201900","0","10","0","29","0","10","0","29","1","200000009","29","29","29"
"395","30","1","30","30","0","670190030","30","0","1","22","5230","30","30","30","30","0","30","30","30","0","30","25","30","0","0","201900","0","10","0","30","0","10","0","30","1","200000009","30","30","30"
"418","31","1","31","30","0","670190031","31","0","1","22","5566","31","31","31","31","0","31","31","31","0","31","25","31","0","0","201900","0","10","0","31","0","10","0","31","1","200000009","31","31","31"
"441","32","1","32","30","0","670190032","32","0","1","23","5902","32","32","32","32","0","32","32","32","0","32","26","32","0","0","201900","0","10","0","32","0","10","0","32","1","200000009","32","32","32"
"464","33","1","33","30","0","670190033","33","0","1","23","6237","33","33","33","33","0","33","33","33","0","33","25","33","0","0","201900","0","10","0","33","0","10","0","33","1","200000009","33","33","33"
"487","34","1","34","30","0","670190034","34","0","1","23","6573","34","34","34","34","0","34","34","34","0","34","26","34","0","0","201900","0","10","0","34","0","10","0","34","1","200000009","34","34","34"
"510","35","1","35","30","0","670190035","35","0","1","23","6908","35","35","35","35","0","35","35","35","0","35","26","35","0","0","201900","0","10","0","35","0","10","0","35","1","200000009","35","35","35"
"532","36","1","36","30","0","670190036","36","0","1","24","7244","36","36","36","36","0","36","36","36","0","36","27","36","0","0","201900","0","10","0","36","0","10","0","36","1","200000009","36","36","36"
"583","37","1","37","30","0","670190037","37","0","1","27","7454","37","37","37","37","0","37","37","37","0","37","31","37","0","0","201900","0","10","0","37","0","10","0","37","1","200000009","37","37","37"
"635","38","1","38","30","0","670190038","38","0","1","31","7664","38","38","38","38","0","38","38","38","0","38","36","38","0","0","201900","0","10","0","38","0","10","0","38","1","200000009","38","38","38"
"686","39","1","39","30","0","670190039","39","0","1","34","7874","39","39","39","39","0","39","39","39","0","39","40","39","0","0","201900","0","10","0","39","0","10","0","39","1","200000009","39","39","39"
"804","40","1","40","30","0","670190040","40","0","1","35","9782","40","40","40","40","0","40","40","40","0","40","41","40","0","0","201900","0","10","0","40","0","10","0","40","1","200000009","40","40","40"
"923","41","1","41","30","0","670190041","41","0","1","35","11691","41","41","41","41","0","41","41","41","0","41","42","41","0","0","201900","0","10","0","41","0","10","0","41","1","200000009","41","41","41"
"1032","42","1","42","30","0","670190042","42","0","1","36","12260","42","42","42","42","0","42","42","42","0","42","42","42","0","0","201900","0","10","0","42","0","10","0","42","1","200000009","42","42","42"
"1142","43","1","43","30","0","670190043","43","0","1","36","12830","43","43","43","43","0","43","43","43","0","43","42","43","0","0","201900","0","10","0","43","0","10","0","43","1","200000009","43","43","43"
"1220","44","1","44","30","0","670190044","44","0","1","39","13164","44","44","44","44","0","44","44","44","0","44","44","44","0","0","201900","0","10","0","44","0","10","0","44","1","200000009","44","44","44"
"1298","45","1","45","30","0","670190045","45","0","1","43","13499","45","45","45","45","0","45","45","45","0","45","47","45","0","0","201900","0","10","0","45","0","10","0","45","1","200000009","45","45","45"
"1175","46","1","46","30","0","670190046","46","0","1","50","14001","46","46","46","46","0","46","46","46","0","46","58","46","0","0","201900","0","10","0","46","0","10","0","46","1","200000009","46","46","46"
"1359","47","1","47","30","0","670190047","47","0","1","57","14874","47","47","47","47","0","47","47","47","0","47","59","47","0","0","201900","0","10","0","47","0","10","0","47","1","200000009","47","47","47"
"1359","48","1","48","30","0","670190048","48","0","1","66","16874","48","48","48","48","0","48","48","48","0","48","71","48","0","0","201900","0","10","0","48","0","10","0","48","1","200000009","48","48","48"
"1359","49","1","49","30","0","670190049","49","0","1","67","16874","49","49","49","49","0","49","49","49","0","49","71","49","0","0","201900","0","10","0","49","0","10","0","49","1","200000009","49","49","49"
"1401","50","1","50","30","0","670190050","50","0","1","74","16874","50","50","50","50","0","50","50","50","0","50","75","50","0","0","201900","0","10","0","50","0","10","0","50","1","200000009","50","50","50"
"1443","51","1","51","30","0","670190051","51","0","1","74","18207","51","51","51","51","0","51","51","51","0","51","75","51","0","0","201900","0","10","0","51","0","10","0","51","1","200000009","51","51","51"
"1484","52","1","52","30","0","670190052","52","0","1","74","19541","52","52","52","52","0","52","52","52","0","52","76","52","0","0","201900","0","10","0","52","0","10","0","52","1","200000009","52","52","52"
"1526","53","1","53","30","0","670190053","53","0","1","74","20874","53","53","53","53","0","53","53","53","0","53","76","53","0","0","201900","0","10","0","53","0","10","0","53","1","200000009","53","53","53"
"1586","54","1","54","30","0","670190054","54","0","1","77","21297","54","54","54","54","0","54","54","54","0","54","79","54","0","0","201900","0","10","0","54","0","10","0","54","1","200000009","54","54","54"
"1645","55","1","55","30","0","670190055","55","0","1","81","21720","55","55","55","55","0","55","55","55","0","55","82","55","0","0","201900","0","10","0","55","0","10","0","55","1","200000009","55","55","55"
"1705","56","1","56","30","0","670190056","56","0","1","84","22143","56","56","56","56","0","56","56","56","0","56","85","56","0","0","201900","0","10","0","56","0","10","0","56","1","200000009","56","56","56"
"1764","57","1","57","30","0","670190057","57","0","1","88","22566","57","57","57","57","0","57","57","57","0","57","88","57","0","0","201900","0","10","0","57","0","10","0","57","1","200000009","57","57","57"
"1824","58","1","58","30","0","670190058","58","0","1","91","22989","58","58","58","58","0","58","58","58","0","58","90","58","0","0","201900","0","10","0","58","0","10","0","58","1","200000009","58","58","58"
"1883","59","1","59","30","0","670190059","59","0","1","95","23412","59","59","59","59","0","59","59","59","0","59","93","59","0","0","201900","0","10","0","59","0","10","0","59","1","200000009","59","59","59"
"1943","60","1","60","30","0","670190060","60","0","1","98","23835","60","60","60","60","0","60","60","60","0","60","96","60","0","0","201900","0","10","0","60","0","10","0","60","1","200000009","60","60","60"
"2004","61","1","61","30","0","670190061","61","0","1","102","24265","61","61","61","61","0","61","61","61","0","61","99","61","0","0","201900","0","10","0","61","0","10","0","61","1","200000009","61","61","61"
"2029","62","1","62","30","0","670190062","62","0","1","103","24714","62","62","62","62","0","62","62","62","0","62","100","62","0","0","201900","0","10","0","62","0","10","0","62","1","200000009","62","62","62"
"2054","63","1","63","30","0","670190063","63","0","1","103","25163","63","63","63","63","0","63","63","63","0","63","101","63","0","0","201900","0","10","0","63","0","10","0","63","1","200000009","63","63","63"
"2080","64","1","64","30","0","670190064","64","0","1","104","25611","64","64","64","64","0","64","64","64","0","64","103","64","0","0","201900","0","10","0","64","0","10","0","64","1","200000009","64","64","64"
"2105","65","1","65","30","0","670190065","65","0","1","105","26060","65","65","65","65","0","65","65","65","0","65","104","65","0","0","201900","0","10","0","65","0","10","0","65","1","200000009","65","65","65"
"2130","66","1","66","30","0","670190066","66","0","1","106","26509","66","66","66","66","0","66","66","66","0","66","105","66","0","0","201900","0","10","0","66","0","10","0","66","1","200000009","66","66","66"
"2155","67","1","67","30","0","670190067","67","0","1","106","26958","67","67","67","67","0","67","67","67","0","67","106","67","0","0","201900","0","10","0","67","0","10","0","67","1","200000009","67","67","67"
"2181","68","1","68","30","0","670190068","68","0","1","107","27406","68","68","68","68","0","68","68","68","0","68","108","68","0","0","201900","0","10","0","68","0","10","0","68","1","200000009","68","68","68"
"2206","69","1","69","30","0","670190069","69","0","1","108","27855","69","69","69","69","0","69","69","69","0","69","109","69","0","0","201900","0","10","0","69","0","10","0","69","1","200000009","69","69","69"
"2231","70","1","70","30","0","670190070","70","0","1","109","28304","70","70","70","70","0","70","70","70","0","70","110","70","0","0","201900","0","10","0","70","0","10","0","70","1","200000009","70","70","70"
"2256","71","1","71","30","0","670190071","71","0","1","109","28753","71","71","71","71","0","71","71","71","0","71","111","71","0","0","201900","0","10","0","71","0","10","0","71","1","200000009","71","71","71"
"37","1","1","1","30","0","670200001","1","0","1","3400","210","1","1","1","1","0","1","1","1","0","1","7","1","0","0","202000","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"17","2","1","2","30","0","670200002","2","0","1","3400","404","2","2","2","2","0","2","2","2","0","2","89","2","0","0","202000","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"44","3","1","3","30","0","670200003","3","0","1","3400","459","3","3","3","3","0","3","3","3","0","3","14","3","0","0","202000","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"65","4","1","4","30","0","670200004","4","0","1","3400","513","4","4","4","4","0","4","4","4","0","4","18","4","0","0","202000","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"88","5","1","5","30","0","670200005","5","0","1","3500","566","5","5","5","5","0","5","5","5","0","5","21","5","0","0","202000","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"95","6","1","6","30","0","670200006","6","0","1","4400","568","6","6","6","6","0","6","6","6","0","6","22","6","0","0","202000","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"101","7","1","7","30","0","670200007","7","0","1","5299","569","7","7","7","7","0","7","7","7","0","7","23","7","0","0","202000","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"108","8","1","8","30","0","670200008","8","0","1","6066","616","8","8","8","8","0","8","8","8","0","8","27","8","0","0","202000","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"115","9","1","9","30","0","670200009","9","0","1","6833","661","9","9","9","9","0","9","9","9","0","9","30","9","0","0","202000","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"121","10","1","10","30","0","670200010","10","0","1","7566","707","10","10","10","10","0","10","10","10","0","10","34","10","0","0","202000","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"128","11","1","11","30","0","670200011","11","0","1","8333","753","11","11","11","11","0","11","11","11","0","11","37","11","0","0","202000","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"135","12","1","12","30","0","670200012","12","0","1","9099","799","12","12","12","12","0","12","12","12","0","12","41","12","0","0","202000","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"141","13","1","13","30","0","670200013","13","0","1","9866","844","13","13","13","13","0","13","13","13","0","13","45","13","0","0","202000","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"143","14","1","14","30","0","670200014","14","0","1","9932","895","14","14","14","14","0","14","14","14","0","14","45","14","0","0","202000","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"145","15","1","15","30","0","670200015","15","0","1","9999","946","15","15","15","15","0","15","15","15","0","15","45","15","0","0","202000","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"163","16","1","16","30","0","670200016","16","0","1","9999","1192","16","16","16","16","0","16","16","16","0","16","45","16","0","0","202000","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"181","17","1","17","30","0","670200017","17","0","1","9999","1437","17","17","17","17","0","17","17","17","0","17","46","17","0","0","202000","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"199","18","1","18","30","0","670200018","18","0","1","9999","1684","18","18","18","18","0","18","18","18","0","18","47","18","0","0","202000","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"217","19","1","19","30","0","670200019","19","0","1","9999","1928","19","19","19","19","0","19","19","19","0","19","48","19","0","0","202000","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"236","20","1","20","30","0","670200020","20","0","1","9999","2173","20","20","20","20","0","20","20","20","0","20","49","20","0","0","202000","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"262","21","1","21","30","0","670200021","21","0","1","9999","2206","21","21","21","21","0","21","21","21","0","21","63","21","0","0","202000","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"290","22","1","22","30","0","670200022","22","0","1","9999","2239","22","22","22","22","0","22","22","22","0","22","77","22","0","0","202000","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"294","23","1","23","30","0","670200023","23","0","1","9999","2389","23","23","23","23","0","23","23","23","0","23","80","23","0","0","202000","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
"316","24","1","24","30","0","670200024","24","0","1","9999","2720","24","24","24","24","0","24","24","24","0","24","80","24","0","0","202000","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"337","25","1","25","30","0","670200025","25","0","1","9999","3051","25","25","25","25","0","25","25","25","0","25","80","25","0","0","202000","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"339","26","1","26","30","0","670200026","26","0","1","9999","3104","26","26","26","26","0","26","26","26","0","26","80","26","0","0","202000","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"340","27","1","27","30","0","670200027","27","0","1","9999","3158","27","27","27","27","0","27","27","27","0","27","81","27","0","0","202000","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"342","28","1","28","30","0","670200028","28","0","1","9999","3210","28","28","28","28","0","28","28","28","0","28","82","28","0","0","202000","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"355","29","1","29","30","0","670200029","29","0","1","9999","3880","29","29","29","29","0","29","29","29","0","29","87","29","0","0","202000","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"424","30","1","30","30","0","670200030","30","0","1","9999","4498","30","30","30","30","0","30","30","30","0","30","89","30","0","0","202000","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"442","31","1","31","30","0","670200031","31","0","1","9999","4545","31","31","31","31","0","31","31","31","0","31","89","31","0","0","202000","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"460","32","1","32","30","0","670200032","32","0","1","9999","4592","32","32","32","32","0","32","32","32","0","32","89","32","0","0","202000","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"478","33","1","33","30","0","670200033","33","0","1","9999","4640","33","33","33","33","0","33","33","33","0","33","89","33","0","0","202000","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"496","34","1","34","30","0","670200034","34","0","1","9999","5104","34","34","34","34","0","34","34","34","0","34","89","34","0","0","202000","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"519","35","1","35","30","0","670200035","35","0","1","9999","5824","35","35","35","35","0","35","35","35","0","35","89","35","0","0","202000","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"548","36","1","36","30","0","670200036","36","0","1","9999","4137","36","36","36","36","0","36","36","36","0","36","89","36","0","0","202000","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"577","37","1","37","30","0","670200037","37","0","1","9999","4698","37","37","37","37","0","37","37","37","0","37","89","37","0","0","202000","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"584","38","1","38","30","0","670200038","38","0","1","9999","4698","38","38","38","38","0","38","38","38","0","38","89","38","0","0","202000","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"777","39","1","39","30","0","670200039","39","0","1","9999","5835","39","39","39","39","0","39","39","39","0","39","89","39","0","0","202000","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"837","40","1","40","30","0","670200040","40","0","1","9999","6716","40","40","40","40","0","40","40","40","0","40","89","40","0","0","202000","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"954","41","1","41","30","0","670200041","41","0","1","9999","7269","41","41","41","41","0","41","41","41","0","41","89","41","0","0","202000","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"1228","42","1","42","30","0","670200042","42","0","1","9999","7823","42","42","42","42","0","42","42","42","0","42","89","42","0","0","202000","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"1317","43","1","43","30","0","670200043","43","0","1","9999","8991","43","43","43","43","0","43","43","43","0","43","93","43","0","0","202000","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"1508","44","1","44","30","0","670200044","44","0","1","9999","10269","44","44","44","44","0","44","44","44","0","44","90","44","0","0","202000","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"1514","45","1","45","30","0","670200045","45","0","1","9999","10323","45","45","45","45","0","45","45","45","0","45","93","45","0","0","202000","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"1520","46","1","46","30","0","670200046","46","0","1","9999","10377","46","46","46","46","0","46","46","46","0","46","124","46","0","0","202000","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1526","47","1","47","30","0","670200047","47","0","1","9999","10431","47","47","47","47","0","47","47","47","0","47","98","47","0","0","202000","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1616","48","1","48","30","0","670200048","48","0","1","9999","11876","48","48","48","48","0","48","48","48","0","48","101","48","0","0","202000","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
"1616","49","1","49","30","0","670200049","49","0","1","9999","11876","49","49","49","49","0","49","49","49","0","49","102","49","0","0","202000","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1543","50","1","50","30","0","670200050","50","0","1","9999","10594","50","50","50","50","0","50","50","50","0","50","103","50","0","0","202000","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1549","51","1","51","30","0","670200051","51","0","1","9999","10648","51","51","51","51","0","51","51","51","0","51","103","51","0","0","202000","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1555","52","1","52","30","0","670200052","52","0","1","9999","10702","52","52","52","52","0","52","52","52","0","52","104","52","0","0","202000","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"2355","53","1","53","30","0","670200053","53","0","1","9999","19897","53","53","53","53","0","53","53","53","0","53","126","53","0","0","202000","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"2355","54","1","54","30","0","670200054","54","0","1","9999","19897","54","54","54","54","0","54","54","54","0","54","126","54","0","0","202000","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"2411","55","1","55","30","0","670200055","55","0","1","9999","21560","55","55","55","55","0","55","55","55","0","55","126","55","0","0","202000","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"2467","56","1","56","30","0","670200056","56","0","1","9999","23222","56","56","56","56","0","56","56","56","0","56","126","56","0","0","202000","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"2523","57","1","57","30","0","670200057","57","0","1","9999","24885","57","57","57","57","0","57","57","57","0","57","126","57","0","0","202000","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"2635","58","1","58","30","0","670200058","58","0","1","9999","28210","58","58","58","58","0","58","58","58","0","58","126","58","0","0","202000","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"2691","59","1","59","30","0","670200059","59","0","1","9999","29873","59","59","59","59","0","59","59","59","0","59","126","59","0","0","202000","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"2747","60","1","60","30","0","670200060","60","0","1","13332","31535","60","60","60","60","0","60","60","60","0","60","126","60","0","0","202000","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
