281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"101111","0","2015/12/17 15:00:00","0","1","101520310","bgm_M169","10","11052","-238","101112","0","110520031","10","211001000","0","101520301","100150","bgm_M169","bgm_M169","0","110520033","0","117582","0","117552","皮尼翁沿岸堤‧西岸 52-3","117492","0","0","90","0","0","110520032","110520031","0","0","10","144","101520309","-50","11052003","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520308"
"102181","0","2015/12/17 15:00:00","0","1","101520410","bgm_M169","10","11052","-224","102182","0","110520041","10","211001000","0","101520408","100110","bgm_M169","bgm_M169","0","110520043","0","117312","0","117582","皮尼翁沿岸堤‧西岸 52-4","117013","0","0","90","0","0","110520042","110520041","0","0","10","-44","101520409","-50","11052004","0","0","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520404"
"101051","0","2015/12/17 15:00:00","0","1","101520509","bgm_M169","10","11052","-10","101052","0","110520051","10","211001000","0","101520507","100110","bgm_M169","bgm_M169","0","110520053","0","127342","0","117552","皮尼翁沿岸堤‧西岸 52-5","117253","0","0","90","0","0","110520052","110520051","0","0","10","-112","101520502","-50","11052005","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520508"
"101111","0","2015/12/17 15:00:00","0","1","101520610","bgm_M169","10","11052","-66","101112","0","110520061","10","211001000","0","101520606","100150","bgm_M169","bgm_M169","0","110520063","0","127282","0","117612","皮尼翁沿岸堤‧西岸 52-6","117223","0","0","90","0","0","110520062","110520061","0","0","10","78","101520607","-50","11052006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520601"
"101111","0","2015/12/17 15:00:00","0","1","101520709","bgm_M169","10","11052","91","101112","0","110520071","10","211001000","0","101520701","100150","bgm_M169","bgm_M169","0","110520073","0","127462","0","117582","皮尼翁沿岸堤‧西岸 52-7","117073","0","0","90","0","0","110520072","110520071","0","0","10","181","101520708","-50","11052007","0","101520710","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520704"
"101111","0","2015/12/17 15:00:00","0","1","101520809","bgm_M169","10","11052","245","101112","0","110520081","10","211001000","0","101520808","100150","bgm_M169","bgm_M169","0","110520083","0","117372","0","117552","皮尼翁沿岸堤‧西岸 52-8","127133","0","0","90","0","0","110520082","110520081","0","0","10","81","101520803","-50","11052008","0","101520810","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520801"
"102181","0","2015/12/17 15:00:00","0","1","101520909","bgm_M169","10","11052","212","102182","0","110520091","10","211001000","0","101520908","100110","bgm_M169","bgm_M169","0","110520093","0","117492","0","117612","皮尼翁沿岸堤‧西岸 52-9","127043","0","0","90","0","0","110520092","110520091","0","0","10","-66","101520903","-50","11052009","0","101520910","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101520904"
"101051","0","2015/12/17 15:00:00","0","1","101521009","bgm_M169","10","11052","401","101052","0","110520101","10","211001000","25011","101521004","100110","bgm_M169","bgm_M169","0","110520103","0","117312","0","117582","皮尼翁沿岸堤‧西岸 52-10","127193","0","0","90","0","0","110520102","110520101","0","0","10","-54","101521008","-50","11052010","0","101521010","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101521001"
"101051","0","2015/12/17 15:00:00","0","1","101521108","bgm_M169","10","11052","577","101052","0","110520111","10","211001000","25012","101521104","100110","bgm_M169","bgm_M169","0","110520113","0","127342","0","117552","皮尼翁沿岸堤‧西岸 52-11","127133","0","0","90","0","0","110520112","110520111","0","0","10","0","101521109","-50","11052011","0","101521110","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101521101"
"101111","0","2015/12/17 15:00:00","0","1","101521209","bgm_M169","10","11052","418","101112","0","110520121","10","211001000","25013","101521207","100150","bgm_M169","bgm_M169","0","110520123","0","117013","0","117492","皮尼翁沿岸堤‧西岸 52-12","117103","0","0","90","0","0","110520122","110520121","0","0","10","131","101521208","-50","11052012","0","101521210","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101521201"
"101111","0","2015/12/17 15:00:00","0","1","101521310","bgm_M169","10","11052","622","101112","0","110520131","10","211001000","25014","101521305","100150","bgm_M169","bgm_M169","0","110520133","0","117223","0","117372","皮尼翁沿岸堤‧西岸 52-13","117253","0","0","90","0","0","110520132","110520131","0","0","10","174","101521308","-50","11052013","0","101521309","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101521302"
"101061","9052156","2015/12/17 15:00:00","0","1","0","bgm_M170","10","11052","735","101062","0","110520141","10","211001000","25015","0","100110","bgm_M170","bgm_M170","0","110520143","0","117163","0","127462","皮尼翁沿岸堤‧西岸 52-14","117073","9052155","0","90","0","0","110520142","110520141","0","0","10","40","0","-50","11052014","0","0","101063","bgm_M170","2","101062","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101521410"
"101821","0","2015/12/17 15:00:00","0","1","101530107","bgm_M169","10","11053","-722","101822","0","110530011","10","211001000","0","101530102","100500","bgm_M169","bgm_M169","0","110530013","0","127282","0","127462","皮尼翁沿岸堤‧東岸 53-1","117103","0","0","90","0","0","110530012","110530011","0","0","10","62","101530103","-50","11053001","0","0","101823","bgm_M169","2","101822","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530108"
"102181","0","2015/12/17 15:00:00","0","1","101530205","bgm_M169","10","11053","-577","102182","0","110530021","10","211001000","0","101530207","100110","bgm_M169","bgm_M169","0","110530023","0","127462","0","117492","皮尼翁沿岸堤‧東岸 53-2","117163","0","0","90","0","0","110530022","110530021","0","0","10","-88","101530208","-50","11053002","0","0","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530201"
"101051","0","2015/12/17 15:00:00","0","1","101530309","bgm_M169","10","11053","-388","101052","0","110530031","10","211001000","0","101530308","100110","bgm_M169","bgm_M169","0","110530033","0","117312","0","117372","皮尼翁沿岸堤‧東岸 53-3","127193","0","0","90","0","0","110530032","110530031","0","0","10","-144","101530310","-50","11053003","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530301"
"101111","0","2015/12/17 15:00:00","0","1","101530407","bgm_M169","10","11053","-450","101112","0","110530041","10","211001000","0","101530410","100150","bgm_M169","bgm_M169","0","110530043","0","127043","0","117312","皮尼翁沿岸堤‧東岸 53-4","117553","0","0","90","0","0","110530042","110530041","0","0","10","58","101530409","-50","11053004","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530402"
"101111","0","2015/12/17 15:00:00","0","1","101530509","bgm_M169","10","11053","-272","101112","0","110530051","10","211001000","0","101530510","100150","bgm_M169","bgm_M169","0","110530053","0","117253","0","127462","皮尼翁沿岸堤‧東岸 53-5","117583","0","0","90","0","0","110530052","110530051","0","0","10","142","101530508","-50","11053005","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530504"
"101111","0","2015/12/17 15:00:00","0","1","101530609","bgm_M169","10","11053","-211","101112","0","110530061","10","211001000","0","101530608","100150","bgm_M169","bgm_M169","0","110530063","0","117223","0","117372","皮尼翁沿岸堤‧東岸 53-6","117613","0","0","90","0","0","110530062","110530061","0","0","10","-35","101530610","-50","11053006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530602"
"101111","0","2015/12/17 15:00:00","0","1","101530710","bgm_M169","10","11053","-36","101112","0","110530071","10","211001000","0","101530709","100150","bgm_M169","bgm_M169","0","110530073","0","117073","0","127282","皮尼翁沿岸堤‧東岸 53-7","117553","0","0","90","0","0","110530072","110530071","0","0","10","71","101530706","-50","11053007","0","101530703","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530708"
"101051","0","2015/12/17 15:00:00","0","1","101530810","bgm_M169","10","11053","11","101052","0","110530081","10","211001000","0","101530804","100110","bgm_M169","bgm_M169","0","110530083","0","127133","0","127342","皮尼翁沿岸堤‧東岸 53-8","117583","0","0","90","0","0","110530082","110530081","0","0","10","-132","101530807","-50","11053008","0","101530809","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530808"
"101051","0","2015/12/17 15:00:00","0","1","101530907","bgm_M169","10","11053","187","101052","0","110530091","10","211001000","0","101530904","100110","bgm_M169","bgm_M169","0","110530093","0","117103","0","117492","皮尼翁沿岸堤‧東岸 53-9","117613","0","0","90","0","0","110530092","110530091","0","0","10","-86","101530909","-50","11053009","0","101530910","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101530908"
"101111","0","2015/12/17 15:00:00","0","1","101531009","bgm_M169","10","11053","146","101112","0","110530101","10","211001000","25011","101531004","100150","bgm_M169","bgm_M169","0","110530103","0","117013","0","127282","皮尼翁沿岸堤‧東岸 53-10","117553","0","0","90","0","0","110530102","110530101","0","0","10","87","101531008","-50","11053010","0","101531010","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101531001"
"101111","0","2015/12/17 15:00:00","0","1","101531102","bgm_M169","10","11053","366","101112","0","110530111","10","211001000","25012","101531108","100150","bgm_M169","bgm_M169","0","110530113","0","117163","0","127342","皮尼翁沿岸堤‧東岸 53-11","117613","0","0","90","0","0","110530112","110530111","0","0","10","39","101531109","-50","11053011","0","101531110","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101531105"
"101051","0","2015/12/17 15:00:00","0","1","101531209","bgm_M169","10","11053","522","101052","0","110530121","10","211001000","25013","101531208","100110","bgm_M169","bgm_M169","0","110530123","0","117553","0","117013","皮尼翁沿岸堤‧東岸 53-12","117583","0","0","90","0","0","110530122","110530121","0","0","10","-112","101531207","-50","11053012","0","101531210","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101531201"
"101051","0","2015/12/17 15:00:00","0","1","101531306","bgm_M169","10","11053","586","101052","0","110530131","10","211001000","25014","101531308","100110","bgm_M169","bgm_M169","0","110530133","0","117613","0","117223","皮尼翁沿岸堤‧東岸 53-13","117553","0","0","90","0","0","110530132","110530131","0","0","10","64","101531309","-50","11053013","0","101531307","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101531304"
"101061","9053156","2015/12/17 15:00:00","0","1","0","bgm_M170","10","11053","756","101062","0","110530141","10","211001000","25015","101531408","100110","bgm_M170","bgm_M170","0","110530143","0","117583","0","117253","皮尼翁沿岸堤‧東岸 53-14","117613","9053155","0","90","0","0","110530142","110530141","0","0","10","-87","101531409","-50","11053014","0","0","101063","bgm_M170","2","101062","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101531410"
"101051","0","2015/12/17 15:00:00","0","1","101540106","bgm_M169","10","11054","-722","101052","0","110540011","10","211001000","0","101540101","100110","bgm_M169","bgm_M169","0","110540013","0","117103","0","127133","托塔提斯沙岸‧西部 54-1","117583","0","0","90","0","0","110540012","110540011","0","0","10","-151","101540109","-50","11054001","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540104"
"101111","0","2015/12/17 15:00:00","0","1","101540209","bgm_M169","10","11054","-683","101112","0","110540021","10","211001000","0","101540202","100150","bgm_M169","bgm_M169","0","110540023","0","117253","0","117223","托塔提斯沙岸‧西部 54-2","117613","0","0","90","0","0","110540022","110540021","0","0","10","77","101540208","-50","11054002","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540210"
"101111","0","2015/12/17 15:00:00","0","1","101540309","bgm_M169","10","11054","-492","101112","0","110540031","10","211001000","0","101540310","100150","bgm_M169","bgm_M169","0","110540033","0","117073","0","127193","托塔提斯沙岸‧西部 54-3","117553","0","0","90","0","0","110540032","110540031","0","0","10","66","101540308","-50","11054003","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540304"
"101051","0","2015/12/17 15:00:00","0","1","101540404","bgm_M169","10","11054","-520","101052","0","110540041","10","211001000","0","101540410","100110","bgm_M169","bgm_M169","0","110540043","0","117583","0","117013","托塔提斯沙岸‧西部 54-4","127313","0","0","90","0","0","110540042","110540041","0","0","10","-122","101540409","-50","11054004","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540401"
"101051","0","2015/12/17 15:00:00","0","1","101540510","bgm_M169","10","11054","-322","101052","0","110540051","10","211001000","0","101540508","100110","bgm_M169","bgm_M169","0","110540053","0","117613","0","117223","托塔提斯沙岸‧西部 54-5","127373","0","0","90","0","0","110540052","110540051","0","0","10","-156","101540509","-50","11054005","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540502"
"101111","0","2015/12/17 15:00:00","0","1","101540610","bgm_M169","10","11054","-271","101112","0","110540061","10","211001000","0","101540608","100150","bgm_M169","bgm_M169","0","110540063","0","117553","0","117163","托塔提斯沙岸‧西部 54-6","117343","0","0","90","0","0","110540062","110540061","0","0","10","21","101540609","-50","11054006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540604"
"101111","0","2015/12/17 15:00:00","0","1","101540710","bgm_M169","10","11054","-72","101112","0","110540071","10","211001000","0","101540709","100150","bgm_M169","bgm_M169","0","110540073","0","117583","0","117103","托塔提斯沙岸‧西部 54-7","127283","0","0","90","0","0","110540072","110540071","0","0","10","88","101540703","-50","11054007","0","101540707","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540708"
"101111","0","2015/12/17 15:00:00","0","1","101540809","bgm_M169","10","11054","-101","101112","0","110540081","10","211001000","0","101540808","100150","bgm_M169","bgm_M169","0","110540083","0","117613","0","117253","托塔提斯沙岸‧西部 54-8","117463","0","0","90","0","0","110540082","110540081","0","0","10","-88","101540806","-50","11054008","0","101540810","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540801"
"102181","0","2015/12/17 15:00:00","0","1","101540909","bgm_M169","10","11054","87","102182","0","110540091","10","211001000","0","101540904","100110","bgm_M169","bgm_M169","0","110540093","0","117553","0","117073","托塔提斯沙岸‧西部 54-9","117493","0","0","90","0","0","110540092","110540091","0","0","10","-111","101540906","-50","11054009","0","101540910","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101540908"
"101111","0","2015/12/17 15:00:00","0","1","101541009","bgm_M169","10","11054","148","101112","0","110540101","10","211001000","25011","101541001","100150","bgm_M169","bgm_M169","0","110540103","0","117583","0","127133","托塔提斯沙岸‧西部 54-10","127313","0","0","90","0","0","110540102","110540101","0","0","10","55","101541006","-50","11054010","0","101541010","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101541008"
"102181","0","2015/12/17 15:00:00","0","1","101541103","bgm_M169","10","11054","246","102182","0","110540111","10","211001000","25012","101541102","100110","bgm_M169","bgm_M169","0","110540113","0","117553","0","117013","托塔提斯沙岸‧西部 54-11","117343","0","0","90","0","0","110540112","110540111","0","0","10","-113","101541109","-50","11054011","0","101541110","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101541108"
"101111","0","2015/12/17 15:00:00","0","1","101541209","bgm_M169","10","11054","449","101112","0","110540121","10","211001000","25013","101541208","100150","bgm_M169","bgm_M169","0","110540123","0","127283","0","117583","托塔提斯沙岸‧西部 54-12","127313","0","0","90","0","0","110540122","110540121","0","0","10","-148","101541207","-50","11054012","0","101541210","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101541201"
"101051","0","2015/12/17 15:00:00","0","1","101541309","bgm_M169","10","11054","558","101052","0","110540131","10","211001000","25014","101541302","100110","bgm_M169","bgm_M169","0","110540133","0","117463","0","117613","托塔提斯沙岸‧西部 54-13","127373","0","0","90","0","0","110540132","110540131","0","0","10","-42","101541308","-50","11054013","0","101541310","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101541304"
"101061","9054156","2015/12/17 15:00:00","0","1","0","bgm_M170","10","11054","428","101062","0","110540141","10","211001000","25015","0","100110","bgm_M170","bgm_M170","0","110540143","0","117493","0","117553","托塔提斯沙岸‧西部 54-14","117343","9054155","0","90","0","0","110540142","110540141","0","0","10","78","0","-50","11054014","0","0","101063","bgm_M170","2","101062","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101541410"
"101051","0","2015/12/17 15:00:00","0","1","101550109","bgm_M169","10","11055","-726","101052","0","110550011","10","211001000","0","101550108","100110","bgm_M169","bgm_M169","0","110550013","0","127313","0","117583","托塔提斯沙岸‧東部 55-1","117343","0","0","90","0","0","110550012","110550011","0","0","10","-135","101550103","-50","11055001","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550101"
"101111","0","2015/12/17 15:00:00","0","1","101550210","bgm_M169","10","11055","-668","101112","0","110550021","10","211001000","0","101550203","100150","bgm_M169","bgm_M169","0","110550023","0","127373","0","117613","托塔提斯沙岸‧東部 55-2","117463","0","0","90","0","0","110550022","110550021","0","0","10","100","101550209","-50","11055002","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550208"
"101111","0","2015/12/17 15:00:00","0","1","101550310","bgm_M169","10","11055","-472","101112","0","110550031","10","211001000","0","101550308","100150","bgm_M169","bgm_M169","0","110550033","0","127283","0","117553","托塔提斯沙岸‧東部 55-3","117493","0","0","90","0","0","110550032","110550031","0","0","10","52","101550309","-50","11055003","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550302"
"101051","0","2015/12/17 15:00:00","0","1","101550410","bgm_M169","10","11055","-510","101052","0","110550041","10","211001000","0","101550408","100110","bgm_M169","bgm_M169","0","110550043","0","117343","0","117583","托塔提斯沙岸‧東部 55-4","118011","0","0","90","0","0","110550042","110550041","0","0","10","-141","101550409","-50","11055004","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550404"
"101051","0","2015/12/17 15:00:00","0","1","101550510","bgm_M169","10","11055","-322","101052","0","110550051","10","211001000","0","101550508","100110","bgm_M169","bgm_M169","0","110550053","0","127373","0","117613","托塔提斯沙岸‧東部 55-5","118221","0","0","90","0","0","110550052","110550051","0","0","10","-74","101550509","-50","11055005","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550501"
"101111","0","2015/12/17 15:00:00","0","1","101550610","bgm_M169","10","11055","-241","101112","0","110550061","10","211001000","0","101550605","100150","bgm_M169","bgm_M169","0","110550063","0","127283","0","117553","托塔提斯沙岸‧東部 55-6","128161","0","0","90","0","0","110550062","110550061","0","0","10","92","101550608","-50","11055006","0","0","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550603"
"101051","0","2015/12/17 15:00:00","0","1","101550710","bgm_M169","10","11055","-82","101052","0","110550071","10","211001000","0","101550701","100110","bgm_M169","bgm_M169","0","110550073","0","127313","0","117583","托塔提斯沙岸‧東部 55-7","118191","0","0","90","0","0","110550072","110550071","0","0","10","-62","101550706","-50","11055007","0","101550709","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550708"
"101111","0","2015/12/17 15:00:00","0","1","101550809","bgm_M169","10","11055","34","101112","0","110550081","10","211001000","0","101550802","100150","bgm_M169","bgm_M169","0","110550083","0","117493","0","117553","托塔提斯沙岸‧東部 55-8","128041","0","0","90","0","0","110550082","110550081","0","0","10","95","101550807","-50","11055008","0","101550810","101113","bgm_M169","2","101112","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550801"
"101051","0","2015/12/17 15:00:00","0","1","101550907","bgm_M169","10","11055","225","101052","0","110550091","10","211001000","0","101550908","100110","bgm_M169","bgm_M169","0","110550093","0","117463","0","117613","托塔提斯沙岸‧東部 55-9","118251","0","0","90","0","0","110550092","110550091","0","0","10","66","101550906","-50","11055009","0","101550910","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101550905"
"101051","0","2015/12/17 15:00:00","0","1","101551008","bgm_M169","10","11055","148","101052","0","110550101","10","211001000","25011","101551009","100110","bgm_M169","bgm_M169","0","110550103","0","117343","0","117583","托塔提斯沙岸‧東部 55-10","118101","0","0","90","0","0","110550102","110550101","0","0","10","-110","101551005","-50","11055010","0","101551010","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101551001"
"100201","0","2015/12/17 15:00:00","0","1","101551103","bgm_M169","10","11055","352","100202","0","110550111","10","211001000","25012","101551108","100100","bgm_M169","bgm_M169","0","110550113","0","117493","0","117553","托塔提斯沙岸‧東部 55-11","128131","0","0","90","0","0","110550112","110550111","0","0","10","-152","101551109","-50","11055011","0","101551110","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101551101"
"100201","0","2015/12/17 15:00:00","0","1","101551210","bgm_M169","10","11055","452","100202","0","110550121","10","211001000","25013","101551204","100100","bgm_M169","bgm_M169","0","110550123","0","118191","0","127313","托塔提斯沙岸‧東部 55-12","118011","0","0","90","0","0","110550122","110550121","0","0","10","16","101551208","-50","11055012","0","101551209","100203","bgm_M169","2","100202","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101551201"
"102181","0","2015/12/17 15:00:00","0","1","101551308","bgm_M169","10","11055","611","102182","0","110550131","10","211001000","25014","101551304","100110","bgm_M169","bgm_M169","0","110550133","0","118251","0","117463","托塔提斯沙岸‧東部 55-13","118221","0","0","90","0","0","110550132","110550131","0","0","10","-83","101551303","-50","11055013","0","101551310","102183","bgm_M169","2","102182","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101551309"
"101061","9055156","2015/12/17 15:00:00","0","1","0","bgm_M170","10","11055","645","101062","0","110550141","10","211001000","25015","101551408","100110","bgm_M170","bgm_M170","0","110550143","0","118101","0","127283","托塔提斯沙岸‧東部 55-14","118071","9055155","0","90","0","0","110550142","110550141","0","0","10","82","101551409","-50","11055014","0","0","101063","bgm_M170","2","101062","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101551410"
"101051","0","2022/07/15 16:00:00","0","1","101560109","bgm_M169","10","11056","-555","101052","0","110560011","10","211001000","0","101560107","100110","bgm_M169","bgm_M169","0","110560013","0","117493","0","127313","歐呂克斯沙島‧北部 56-1","118071","0","0","90","0","0","110560012","110560011","0","0","10","82","101560105","-50","11056001","0","0","101053","bgm_M169","2","101052","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101560101"
