b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"10","0","2030/12/31 14:59:59","110360132","90","101361310","110360131","101623","101361307","0","101621","0","11036013","101361308","11036","101361302","0","0","110360133","215","40","115464","25014","0","10","0","1","100450","110360131","bgm_M169","維娜湖畔道‧南部 36-13","0","0","125377","2020/11/13 16:00:00","bgm_M169","115617","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","625","101622","bgm_M169","101361304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110360142","90","0","110360141","101833","0","0","101831","9036155","11036014","0","11036","101361410","0","0","110360143","215","-90","125347","25015","0","10","0","1","100500","110360141","bgm_M170","維娜湖畔道‧南部 36-14","0","0","125287","2020/11/13 16:00:00","bgm_M170","115557","9036156","211001000","10","0","101832","0","bgm_M170","0","0","bgm_M170","720","101832","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110370012","90","101370108","110370011","100013","101370105","0","100011","0","11037001","0","11037","101370103","1","0","110370013","215","-175","115617","0","0","10","0","1","100020","110370011","bgm_M169","維娜湖畔道‧北部 37-1","0","0","125377","2020/12/14 16:00:00","bgm_M169","115557","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-740","100012","bgm_M169","101370106","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370022","90","101370209","110370021","101623","101370205","0","101621","0","11037002","0","11037","101370201","1","0","110370023","215","-165","115587","0","0","10","0","1","100450","110370021","bgm_M169","維娜湖畔道‧北部 37-2","0","0","115464","2020/12/14 16:00:00","bgm_M169","115617","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-555","101622","bgm_M169","101370204","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370032","90","101370308","110370031","100013","101370307","0","100011","0","11037003","0","11037","101370302","1","0","110370033","215","-15","115557","0","0","10","0","1","100020","110370031","bgm_M169","維娜湖畔道‧北部 37-3","0","0","125287","2020/12/14 16:00:00","bgm_M169","115587","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-645","100012","bgm_M169","101370306","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370042","90","101370408","110370041","100013","101370409","0","100011","0","11037004","0","11037","101370401","1","0","110370043","215","95","125347","0","0","10","0","1","100020","110370041","bgm_M169","維娜湖畔道‧北部 37-4","0","0","116071","2020/12/14 16:00:00","bgm_M169","115617","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-505","100012","bgm_M169","101370404","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370052","90","101370509","110370051","102023","101370508","0","102021","0","11037005","0","11037","101370502","1","0","110370053","215","35","115317","0","0","10","0","1","100560","110370051","bgm_M169","維娜湖畔道‧北部 37-5","0","0","116041","2020/12/14 16:00:00","bgm_M169","115587","0","211001000","10","0","102022","0","bgm_M169","0","0","bgm_M169","-335","102022","bgm_M169","101370505","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370062","90","101370610","110370061","101823","101370607","0","101821","0","11037006","0","11037","101370601","1","0","110370063","215","-125","125377","0","0","10","0","1","100500","110370061","bgm_M169","維娜湖畔道‧北部 37-6","0","0","116191","2020/12/14 16:00:00","bgm_M169","115617","0","211001000","10","0","101822","0","bgm_M169","0","0","bgm_M169","-265","101822","bgm_M169","101370606","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370072","90","101370705","110370071","101623","101370705","0","101621","0","11037007","101370707","11037","101370701","1","0","110370073","215","-10","115403","0","0","10","0","1","100450","110370071","bgm_M169","維娜湖畔道‧北部 37-7","0","0","116041","2020/12/14 16:00:00","bgm_M169","115557","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-125","101622","bgm_M169","101370704","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370082","90","101370808","110370081","100053","101370806","0","100051","0","11037008","101370809","11037","101370802","1","0","110370083","215","-120","125347","0","0","10","0","1","100080","110370081","bgm_M169","維娜湖畔道‧北部 37-8","0","0","116071","2020/12/14 16:00:00","bgm_M169","115587","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","-10","100052","bgm_M169","101370803","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370092","90","101370907","110370091","100053","101370906","0","100051","0","11037009","101370909","11037","101370901","1","0","110370093","215","-95","115403","0","0","10","0","1","100080","110370091","bgm_M169","維娜湖畔道‧北部 37-9","0","0","126161","2020/12/14 16:00:00","bgm_M169","115557","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","170","100052","bgm_M169","101370905","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370102","90","101371009","110370101","100013","101371006","0","100011","0","11037010","101371010","11037","101371001","1","0","110370103","215","40","115464","25011","0","10","0","1","100020","110370101","bgm_M169","維娜湖畔道‧北部 37-10","0","0","116131","2020/12/14 16:00:00","bgm_M169","115587","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","80","100012","bgm_M169","101371005","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370112","90","101371106","110370111","102023","101371105","0","102021","0","11037011","101371109","11037","101371102","1","0","110370113","215","35","115317","25012","0","10","0","1","100560","110370111","bgm_M169","維娜湖畔道‧北部 37-11","0","0","116191","2020/12/14 16:00:00","bgm_M169","115557","0","211001000","10","0","102022","0","bgm_M169","0","0","bgm_M169","270","102022","bgm_M169","101371104","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370122","90","101371207","110370121","101623","101371206","0","101621","0","11037012","101371208","11037","101371201","1","0","110370123","215","-10","116131","25013","0","10","0","1","100450","110370121","bgm_M169","維娜湖畔道‧北部 37-12","0","0","126161","2020/12/14 16:00:00","bgm_M169","125377","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","450","101622","bgm_M169","101371204","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370132","90","101371307","110370131","100013","101371306","0","100011","0","11037013","101371309","11037","101371301","1","0","110370133","215","-115","126101","25014","0","10","0","1","100020","110370131","bgm_M169","維娜湖畔道‧北部 37-13","0","0","126011","2020/12/14 16:00:00","bgm_M169","125287","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","590","100012","bgm_M169","101371305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110370142","90","0","110370141","101833","101371403","0","101831","9037155","11037014","0","11037","101371410","1","0","110370143","215","-10","126251","25015","0","10","0","1","100500","110370141","bgm_M170","維娜湖畔道‧北部 37-14","0","0","126221","2020/12/14 16:00:00","bgm_M170","115464","9037156","211001000","10","0","101832","0","bgm_M170","0","0","bgm_M170","715","101832","bgm_M170","101371403","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110380012","90","101380106","110380011","100039","101380105","0","100037","0","11038001","0","11038","101380101","1","0","110380013","215","-225","115464","0","0","10","0","1","100040","110380011","bgm_M169","拉圖斯斷崖‧南部 38-1","0","0","116131","2021/01/15 16:00:00","bgm_M169","115317","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-715","100038","bgm_M169","101380102","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380022","90","101380207","110380021","100039","101380206","0","100037","0","11038002","0","11038","101380203","1","0","110380023","215","-195","125347","0","0","10","0","1","100040","110380021","bgm_M169","拉圖斯斷崖‧南部 38-2","0","0","126101","2021/01/15 16:00:00","bgm_M169","125377","0","211001000","10","0","100038","0","bgm_M169","0","0","bgm_M169","-535","100038","bgm_M169","101380205","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380032","90","101380306","110380031","101623","101380307","0","101621","0","11038003","0","11038","101380304","1","0","110380033","215","-35","115403","0","0","10","0","1","100450","110380031","bgm_M169","拉圖斯斷崖‧南部 38-3","0","0","126161","2021/01/15 16:00:00","bgm_M169","125287","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-625","101622","bgm_M169","101380304","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380042","90","101380406","110380041","102093","101380403","0","102091","0","11038004","0","11038","101380401","1","0","110380043","215","45","116041","0","0","10","0","1","100020","110380041","bgm_M169","拉圖斯斷崖‧南部 38-4","0","0","116611","2021/01/15 16:00:00","bgm_M169","125377","0","211001000","10","0","102092","0","bgm_M169","0","0","bgm_M169","-460","102092","bgm_M169","101380405","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380052","90","101380504","110380051","102093","101380502","0","102091","0","11038005","0","11038","101380510","1","0","110380053","215","0","116071","0","0","10","0","1","100020","110380051","bgm_M169","拉圖斯斷崖‧南部 38-5","0","0","116551","2021/01/15 16:00:00","bgm_M169","125287","0","211001000","10","0","102092","0","bgm_M169","0","0","bgm_M169","-300","102092","bgm_M169","101380503","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380062","90","101380602","110380061","102093","101380604","0","102091","0","11038006","0","11038","101380601","1","0","110380063","215","-175","126161","0","0","10","0","1","100020","110380061","bgm_M169","拉圖斯斷崖‧南部 38-6","0","0","116581","2021/01/15 16:00:00","bgm_M169","125377","0","211001000","10","0","102092","0","bgm_M169","0","0","bgm_M169","-245","102092","bgm_M169","101380605","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380072","90","101380704","110380071","101823","101380706","0","101821","0","11038007","101380707","11038","101380701","1","0","110380073","215","-70","116191","0","0","10","0","1","100500","110380071","bgm_M169","拉圖斯斷崖‧南部 38-7","0","0","116551","2021/01/15 16:00:00","bgm_M169","115464","0","211001000","10","0","101822","0","bgm_M169","0","0","bgm_M169","-105","101822","bgm_M169","101380703","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380082","90","101380806","110380081","101673","101380804","0","101671","0","11038008","101380810","11038","101380802","1","0","110380083","215","-160","126221","0","0","10","0","1","100460","110380081","bgm_M169","拉圖斯斷崖‧南部 38-8","0","0","116611","2021/01/15 16:00:00","bgm_M169","115317","0","211001000","10","0","101672","0","bgm_M169","0","0","bgm_M169","50","101672","bgm_M169","101380807","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380092","90","101380909","110380091","100053","101380905","0","100051","0","11038009","101380907","11038","101380901","1","0","110380093","215","-185","116131","0","0","10","0","1","100080","110380091","bgm_M169","拉圖斯斷崖‧南部 38-9","0","0","116551","2021/01/15 16:00:00","bgm_M169","125347","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","270","100052","bgm_M169","101380906","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380102","90","101381006","110380101","100053","101381004","0","100051","0","11038010","101381007","11038","101381002","1","0","110380103","215","-30","126221","25011","0","10","0","1","100080","110380101","bgm_M169","拉圖斯斷崖‧南部 38-10","0","0","116581","2021/01/15 16:00:00","bgm_M169","115403","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","170","100052","bgm_M169","101381003","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380112","90","101381106","110380111","101623","101381104","0","101621","0","11038011","101381107","11038","101381103","1","0","110380113","215","10","126011","25012","0","10","0","1","100450","110380111","bgm_M169","拉圖斯斷崖‧南部 38-11","0","0","116551","2021/01/15 16:00:00","bgm_M169","125347","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","360","101622","bgm_M169","101381102","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380122","90","101381207","110380121","101623","101381205","0","101621","0","11038012","101381206","11038","101381201","1","0","110380123","215","-40","116551","25013","0","10","0","1","100450","110380121","bgm_M169","拉圖斯斷崖‧南部 38-12","0","0","116611","2021/01/15 16:00:00","bgm_M169","126251","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","530","101622","bgm_M169","101381208","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380132","90","101381305","110380131","102367","101381309","0","102365","0","11038013","101381307","11038","101381302","1","0","110380133","215","-120","116611","25014","0","10","0","1","100030","110380131","bgm_M169","拉圖斯斷崖‧南部 38-13","0","0","116581","2021/01/15 16:00:00","bgm_M169","126221","0","211001000","10","0","102366","0","bgm_M169","0","0","bgm_M169","680","102366","bgm_M169","101381301","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110380142","90","0","110380141","102370","0","0","102368","9038155","11038014","0","11038","101381410","1","0","110380143","215","40","116581","25015","0","10","0","1","100030","110380141","bgm_M170","拉圖斯斷崖‧南部 38-14","0","0","116551","2021/01/15 16:00:00","bgm_M170","126221","9038156","211001000","10","0","102369","0","bgm_M170","0","0","bgm_M170","735","102369","bgm_M170","0","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110390012","90","101390103","110390011","100103","101390106","0","100101","0","11039001","0","11039","101390101","1","0","110390013","215","0","126101","0","0","10","0","1","100050","110390011","bgm_M169","拉圖斯斷崖‧北部 39-1","0","0","116551","2021/02/09 16:00:00","bgm_M169","116131","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-720","100102","bgm_M169","101390105","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390022","90","101390207","110390021","100013","101390205","0","100011","0","11039002","0","11039","101390206","1","0","110390023","215","-150","116071","0","0","10","0","1","100020","110390021","bgm_M169","拉圖斯斷崖‧北部 39-2","0","0","116581","2021/02/09 16:00:00","bgm_M169","116041","0","211001000","10","0","100012","0","bgm_M169","0","0","bgm_M169","-580","100012","bgm_M169","101390201","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390032","90","101390307","110390031","101783","101390303","0","101781","0","11039003","0","11039","101390304","1","0","110390033","215","20","126221","0","0","10","0","1","100450","110390031","bgm_M169","拉圖斯斷崖‧北部 39-3","0","0","116611","2021/02/09 16:00:00","bgm_M169","126011","0","211001000","10","0","101782","0","bgm_M169","0","0","bgm_M169","-450","101782","bgm_M169","101390305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390042","90","101390407","110390041","101783","101390403","0","101781","0","11039004","0","11039","101390401","1","0","110390043","215","120","116581","0","0","10","0","1","100450","110390041","bgm_M169","拉圖斯斷崖‧北部 39-4","0","0","116311","2021/02/09 16:00:00","bgm_M169","116131","0","211001000","10","0","101782","0","bgm_M169","0","0","bgm_M169","-300","101782","bgm_M169","101390402","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390052","90","101390505","110390051","101623","101390506","0","101621","0","11039005","0","11039","101390504","1","0","110390053","215","-40","116551","0","0","10","0","1","100450","110390051","bgm_M169","拉圖斯斷崖‧北部 39-5","0","0","116401","2021/02/09 16:00:00","bgm_M169","116041","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-200","101622","bgm_M169","101390507","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390062","90","101390606","110390061","100016","101390603","0","100014","0","11039006","0","11039","101390601","1","0","110390063","215","-185","116581","0","0","10","0","1","100020","110390061","bgm_M169","拉圖斯斷崖‧北部 39-6","0","0","116461","2021/02/09 16:00:00","bgm_M169","116191","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","-300","100015","bgm_M169","101390602","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390072","90","101390706","110390071","100016","101390703","0","100014","0","11039007","101390705","11039","101390704","1","0","110390073","215","-150","116611","0","0","10","0","1","100020","110390071","bgm_M169","拉圖斯斷崖‧北部 39-7","0","0","116401","2021/02/09 16:00:00","bgm_M169","126251","0","211001000","10","0","100015","0","bgm_M169","0","0","bgm_M169","-80","100015","bgm_M169","101390707","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390082","90","101390806","110390081","101673","101390801","0","101671","0","11039008","101390807","11039","101390803","1","0","110390083","215","-50","116581","0","0","10","0","1","100050","110390081","bgm_M169","拉圖斯斷崖‧北部 39-8","0","0","116311","2021/02/09 16:00:00","bgm_M169","126161","0","211001000","10","0","101672","0","bgm_M169","0","0","bgm_M169","50","101672","bgm_M169","101390802","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390092","90","101390907","110390091","100053","101390903","0","100051","0","11039009","101390906","11039","101390904","1","0","110390093","215","-150","116551","0","0","10","0","1","100020","110390091","bgm_M169","拉圖斯斷崖‧北部 39-9","0","0","126281","2021/02/09 16:00:00","bgm_M169","126251","0","211001000","10","0","100052","0","bgm_M169","0","0","bgm_M169","200","100052","bgm_M169","101390902","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390102","90","101391006","110390101","101623","101391007","0","101621","0","11039010","101391003","11039","101391001","1","0","110390103","215","30","116611","25011","0","10","0","1","100450","110390101","bgm_M169","拉圖斯斷崖‧北部 39-10","0","0","126371","2021/02/09 16:00:00","bgm_M169","126221","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","340","101622","bgm_M169","101391004","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390112","90","101391104","110390111","100103","101391102","0","100101","0","11039011","101391107","11039","101391101","1","0","110390113","215","-120","116551","25012","0","10","0","1","100050","110390111","bgm_M169","拉圖斯斷崖‧北部 39-11","0","0","126341","2021/02/09 16:00:00","bgm_M169","126011","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","400","100102","bgm_M169","101391106","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390122","90","101391205","110390121","101623","101391203","0","101621","0","11039012","101391207","11039","101391202","1","0","110390123","215","-70","116401","25013","0","10","0","1","100450","110390121","bgm_M169","拉圖斯斷崖‧北部 39-12","0","0","116311","2021/02/09 16:00:00","bgm_M169","116581","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","580","101622","bgm_M169","101391206","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390132","90","101391307","110390131","102367","101391304","0","102365","0","11039013","101391305","11039","101391303","1","0","110390133","215","100","116461","25014","0","10","0","1","100030","110390131","bgm_M169","拉圖斯斷崖‧北部 39-13","0","0","126371","2021/02/09 16:00:00","bgm_M169","116611","0","211001000","10","0","102366","0","bgm_M169","0","0","bgm_M169","500","102366","bgm_M169","101391301","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110390142","90","0","110390141","102370","0","0","102368","9039155","11039014","0","11039","101391410","1","0","110390143","215","40","126341","25015","0","10","0","1","100030","110390141","bgm_M170","拉圖斯斷崖‧北部 39-14","0","0","126281","2021/02/09 16:00:00","bgm_M170","116551","9039156","211001000","10","0","102369","0","bgm_M170","0","0","bgm_M170","720","102369","bgm_M170","101391402","-50","bgm_M170"
"10","0","2030/12/31 14:59:59","110400012","90","101400103","110400011","101623","101400107","0","101621","0","11040001","0","11040","101400101","1","0","110400013","215","70","116551","0","0","10","0","1","100450","110400011","bgm_M169","斯卡普山系‧西麓 40-1","0","0","116461","2021/03/15 16:00:00","bgm_M169","116581","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-720","101622","bgm_M169","101400102","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400022","90","101400206","110400021","100243","101400207","0","100241","0","11040002","0","11040","101400204","1","0","110400023","215","-90","116581","0","0","10","0","1","100050","110400021","bgm_M169","斯卡普山系‧西麓 40-2","0","0","116311","2021/03/15 16:00:00","bgm_M169","116551","0","211001000","10","0","100242","0","bgm_M169","0","0","bgm_M169","-580","100242","bgm_M169","101400203","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400032","90","101400303","110400031","101783","101400307","0","101781","0","11040003","0","11040","101400301","1","0","110400033","215","0","116611","0","0","10","0","1","100450","110400031","bgm_M169","斯卡普山系‧西麓 40-3","0","0","116401","2021/03/15 16:00:00","bgm_M169","116581","0","211001000","10","0","101782","0","bgm_M169","0","0","bgm_M169","-400","101782","bgm_M169","101400305","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400042","90","101400403","110400041","101623","101400407","0","101621","0","11040004","0","11040","101400401","1","0","110400043","215","60","126281","0","0","10","0","1","100450","110400041","bgm_M169","斯卡普山系‧西麓 40-4","0","0","126102","2021/03/15 16:00:00","bgm_M169","116551","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","-200","101622","bgm_M169","101400402","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400052","90","101400504","110400051","100103","101400503","0","100101","0","11040005","0","11040","101400501","1","0","110400053","215","-50","116311","0","0","10","0","1","100450","110400051","bgm_M169","斯卡普山系‧西麓 40-5","0","0","126162","2021/03/15 16:00:00","bgm_M169","116581","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-50","100102","bgm_M169","101400502","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400062","90","101400603","110400061","100103","101400606","0","100101","0","11040006","0","11040","101400604","1","0","110400063","215","-170","116461","0","0","10","0","1","100020","110400061","bgm_M169","斯卡普山系‧西麓 40-6","0","0","126252","2021/03/15 16:00:00","bgm_M169","116611","0","211001000","10","0","100102","0","bgm_M169","0","0","bgm_M169","-150","100102","bgm_M169","101400607","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400072","90","101400702","110400071","102093","101400707","0","102091","0","11040007","101400706","11040","101400701","1","0","110400073","215","-200","126371","0","0","10","0","1","100020","110400071","bgm_M169","斯卡普山系‧西麓 40-7","0","0","126222","2021/03/15 16:00:00","bgm_M169","116551","0","211001000","10","0","102092","0","bgm_M169","0","0","bgm_M169","50","102092","bgm_M169","101400704","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400082","90","101400803","110400081","101673","101400807","0","101671","0","11040008","101400806","11040","101400801","1","0","110400083","215","-180","116401","0","0","10","0","1","100050","110400081","bgm_M169","斯卡普山系‧西麓 40-8","0","0","116132","2021/03/15 16:00:00","bgm_M169","116611","0","211001000","10","0","101672","0","bgm_M169","0","0","bgm_M169","280","101672","bgm_M169","101400805","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400092","90","101400906","110400091","101623","101400903","0","101621","0","11040009","101400907","11040","101400901","1","0","110400093","215","-50","116311","0","0","10","0","1","100450","110400091","bgm_M169","斯卡普山系‧西麓 40-9","0","0","116072","2021/03/15 16:00:00","bgm_M169","116581","0","211001000","10","0","101622","0","bgm_M169","0","0","bgm_M169","200","101622","bgm_M169","101400905","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400102","90","101401006","110400101","100223","101401003","0","100221","0","11040010","101401007","11040","101401004","1","0","110400103","215","50","116401","25011","0","10","0","1","100030","110400101","bgm_M169","斯卡普山系‧西麓 40-10","0","0","126012","2021/03/15 16:00:00","bgm_M169","116611","0","211001000","10","0","100222","0","bgm_M169","0","0","bgm_M169","380","100222","bgm_M169","101401002","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400112","90","101401107","110400111","100943","101401103","0","100941","0","11040011","101401104","11040","101401101","1","0","110400113","215","-100","116461","25012","0","10","0","1","100030","110400111","bgm_M169","斯卡普山系‧西麓 40-11","0","0","116192","2021/03/15 16:00:00","bgm_M169","116581","0","211001000","10","0","100942","0","bgm_M169","0","0","bgm_M169","450","100942","bgm_M169","101401102","-50","bgm_M169"
"10","0","2030/12/31 14:59:59","110400122","90","101401203","110400121","100223","101401206","0","100221","0","11040012","101401204","11040","101401207","1","0","110400123","215","0","126252","25013","0","10","0","1","100030","110400121","bgm_M169","斯卡普山系‧西麓 40-12","0","0","126222","2021/03/15 16:00:00","bgm_M169","126371","0","211001000","10","0","100222","0","bgm_M169","0","0","bgm_M169","590","100222","bgm_M169","101401205","-50","bgm_M169"
