3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","117072","0","215","0","110510013","110510012","-760","10","10","2","101510108","bgm_M169","11051001","2015/12/17 15:00:00","101623","bgm_M169","0","101622","0","0","bgm_M169","110510011","0","0","0","90","100450","0","211001000","0","0","101510106","117552","117132","20","0","bgm_M169","101621","110510011","涅羅礁岩‧東部 51-1","bgm_M169","0","101622","101510105","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510102"
"-50","127012","0","215","0","110510023","110510022","-560","10","10","2","101510210","bgm_M169","11051002","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110510021","0","0","0","90","100500","0","211001000","0","0","101510206","117612","127102","50","0","bgm_M169","101821","110510021","涅羅礁岩‧東部 51-2","bgm_M169","0","101822","101510208","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510201"
"-50","127252","0","215","0","110510033","110510032","-400","10","10","2","101510305","bgm_M169","11051003","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110510031","0","0","0","90","100500","0","211001000","0","0","101510310","117582","127222","80","0","bgm_M169","101821","110510031","涅羅礁岩‧東部 51-3","bgm_M169","0","101822","101510303","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510301"
"-50","117552","0","215","0","110510043","110510042","-200","10","10","2","101510410","bgm_M169","11051004","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110510041","0","0","0","90","100500","0","211001000","0","0","101510404","117492","127162","0","0","bgm_M169","101821","110510041","涅羅礁岩‧東部 51-4","bgm_M169","0","101822","101510402","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510401"
"-50","117582","0","215","0","110510053","110510052","-20","10","10","2","101510510","bgm_M169","11051005","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110510051","0","0","0","90","100150","0","211001000","0","0","101510507","127342","117192","40","0","bgm_M169","101111","110510051","涅羅礁岩‧東部 51-5","bgm_M169","0","101112","101510502","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510501"
"-50","117552","0","215","0","110510063","110510062","120","10","10","2","101510610","bgm_M169","11051006","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110510061","0","0","0","90","100150","0","211001000","0","0","101510608","127282","117042","-40","0","bgm_M169","101111","110510061","涅羅礁岩‧東部 51-6","bgm_M169","0","101112","101510605","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510601"
"-50","117612","0","215","0","110510073","110510072","0","10","10","2","101510709","bgm_M169","11051007","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101510710","bgm_M169","110510071","0","0","0","90","100110","0","211001000","0","0","101510707","127462","127252","-150","0","bgm_M169","101051","110510071","涅羅礁岩‧東部 51-7","bgm_M169","0","101052","101510708","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510701"
"-50","117582","0","215","0","110510083","110510082","180","10","10","2","101510805","bgm_M169","11051008","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101510809","bgm_M169","110510081","0","0","0","90","100110","0","211001000","0","0","101510804","117312","117072","-260","0","bgm_M169","101051","110510081","涅羅礁岩‧東部 51-8","bgm_M169","0","101052","101510802","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510803"
"-50","117552","0","215","0","110510093","110510092","270","10","10","2","101510905","bgm_M169","11051009","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101510908","bgm_M169","110510091","0","0","0","90","100150","0","211001000","0","0","101510902","127342","127012","-120","0","bgm_M169","101111","110510091","涅羅礁岩‧東部 51-9","bgm_M169","0","101112","101510903","10","1","0","2030/12/31 14:59:59","bgm_M169","11051","0","101510901"
"-50","117612","0","215","0","110510103","110510102","420","10","10","2","101511009","bgm_M169","11051010","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101511007","bgm_M169","110510101","0","0","0","90","100110","0","211001000","0","0","101511004","117492","127252","-250","0","bgm_M169","101051","110510101","涅羅礁岩‧東部 51-10","bgm_M169","0","101052","101511008","10","1","25011","2030/12/31 14:59:59","bgm_M169","11051","0","101511002"
"-50","117552","0","215","0","110510113","110510112","520","10","10","2","101511105","bgm_M169","11051011","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101511110","bgm_M169","110510111","0","0","0","90","100150","0","211001000","0","0","101511107","127282","117132","-120","0","bgm_M169","101111","110510111","涅羅礁岩‧東部 51-11","bgm_M169","0","101112","101511103","10","1","25012","2030/12/31 14:59:59","bgm_M169","11051","0","101511104"
"-50","127462","0","215","0","110510123","110510122","400","10","10","2","101511210","bgm_M169","11051012","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101511203","bgm_M169","110510121","0","0","0","90","100150","0","211001000","0","0","101511209","117372","117612","30","0","bgm_M169","101111","110510121","涅羅礁岩‧東部 51-12","bgm_M169","0","101112","101511205","10","1","25013","2030/12/31 14:59:59","bgm_M169","11051","0","101511201"
"-50","127282","0","215","0","110510133","110510132","630","10","10","2","101511305","bgm_M169","11051013","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101511307","bgm_M169","110510131","0","0","0","90","100150","0","211001000","0","0","101511306","117312","117582","40","0","bgm_M169","101111","110510131","涅羅礁岩‧東部 51-13","bgm_M169","0","101112","101511301","10","1","25014","2030/12/31 14:59:59","bgm_M169","11051","0","101511309"
"-50","117492","0","215","0","110510143","110510142","740","10","10","2","0","bgm_M170","11051014","2015/12/17 15:00:00","101093","bgm_M170","0","101092","0","0","bgm_M170","110510141","9051155","9051156","0","90","100150","0","211001000","0","0","101511409","127342","117552","-150","0","bgm_M170","101091","110510141","涅羅礁岩‧東部 51-14","bgm_M170","0","101092","101511408","10","1","25015","2030/12/31 14:59:59","bgm_M170","11051","0","101511410"
"-50","117552","0","215","0","110520013","110520012","-540","10","10","2","101520109","bgm_M169","11052001","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110520011","0","0","0","90","100500","0","211001000","0","0","101520103","127462","117612","198","0","bgm_M169","101821","110520011","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","0","101822","101520108","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520101"
"-50","117612","0","215","0","110520023","110520022","-398","10","10","2","101520210","bgm_M169","11052002","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110520021","0","0","0","90","100500","0","211001000","0","0","101520209","117372","117582","75","0","bgm_M169","101821","110520021","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","0","101822","101520201","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520208"
"-50","117582","0","215","0","110520033","110520032","-238","10","10","2","101520310","bgm_M169","11052003","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110520031","0","0","0","90","100150","0","211001000","0","0","101520309","117492","117552","144","0","bgm_M169","101111","110520031","皮尼翁沿岸堤‧西岸 52-3","bgm_M169","0","101112","101520301","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520308"
"-50","117312","0","215","0","110520043","110520042","-224","10","10","2","101520410","bgm_M169","11052004","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","0","bgm_M169","110520041","0","0","0","90","100110","0","211001000","0","0","101520409","117013","117582","-44","0","bgm_M169","102181","110520041","皮尼翁沿岸堤‧西岸 52-4","bgm_M169","0","102182","101520408","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520404"
"-50","127342","0","215","0","110520053","110520052","-10","10","10","2","101520509","bgm_M169","11052005","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110520051","0","0","0","90","100110","0","211001000","0","0","101520502","117253","117552","-112","0","bgm_M169","101051","110520051","皮尼翁沿岸堤‧西岸 52-5","bgm_M169","0","101052","101520507","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520508"
"-50","127282","0","215","0","110520063","110520062","-66","10","10","2","101520610","bgm_M169","11052006","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110520061","0","0","0","90","100150","0","211001000","0","0","101520607","117223","117612","78","0","bgm_M169","101111","110520061","皮尼翁沿岸堤‧西岸 52-6","bgm_M169","0","101112","101520606","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520601"
"-50","127462","0","215","0","110520073","110520072","91","10","10","2","101520709","bgm_M169","11052007","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101520710","bgm_M169","110520071","0","0","0","90","100150","0","211001000","0","0","101520708","117073","117582","181","0","bgm_M169","101111","110520071","皮尼翁沿岸堤‧西岸 52-7","bgm_M169","0","101112","101520701","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520704"
"-50","117372","0","215","0","110520083","110520082","245","10","10","2","101520809","bgm_M169","11052008","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101520810","bgm_M169","110520081","0","0","0","90","100150","0","211001000","0","0","101520803","127133","117552","81","0","bgm_M169","101111","110520081","皮尼翁沿岸堤‧西岸 52-8","bgm_M169","0","101112","101520808","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520801"
"-50","117492","0","215","0","110520093","110520092","212","10","10","2","101520909","bgm_M169","11052009","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","101520910","bgm_M169","110520091","0","0","0","90","100110","0","211001000","0","0","101520903","127043","117612","-66","0","bgm_M169","102181","110520091","皮尼翁沿岸堤‧西岸 52-9","bgm_M169","0","102182","101520908","10","1","0","2030/12/31 14:59:59","bgm_M169","11052","0","101520904"
"-50","117312","0","215","0","110520103","110520102","401","10","10","2","101521009","bgm_M169","11052010","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101521010","bgm_M169","110520101","0","0","0","90","100110","0","211001000","0","0","101521008","127193","117582","-54","0","bgm_M169","101051","110520101","皮尼翁沿岸堤‧西岸 52-10","bgm_M169","0","101052","101521004","10","1","25011","2030/12/31 14:59:59","bgm_M169","11052","0","101521001"
"-50","127342","0","215","0","110520113","110520112","577","10","10","2","101521108","bgm_M169","11052011","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101521110","bgm_M169","110520111","0","0","0","90","100110","0","211001000","0","0","101521109","127133","117552","0","0","bgm_M169","101051","110520111","皮尼翁沿岸堤‧西岸 52-11","bgm_M169","0","101052","101521104","10","1","25012","2030/12/31 14:59:59","bgm_M169","11052","0","101521101"
"-50","117013","0","215","0","110520123","110520122","418","10","10","2","101521209","bgm_M169","11052012","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101521210","bgm_M169","110520121","0","0","0","90","100150","0","211001000","0","0","101521208","117103","117492","131","0","bgm_M169","101111","110520121","皮尼翁沿岸堤‧西岸 52-12","bgm_M169","0","101112","101521207","10","1","25013","2030/12/31 14:59:59","bgm_M169","11052","0","101521201"
"-50","117223","0","215","0","110520133","110520132","622","10","10","2","101521310","bgm_M169","11052013","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101521309","bgm_M169","110520131","0","0","0","90","100150","0","211001000","0","0","101521308","117253","117372","174","0","bgm_M169","101111","110520131","皮尼翁沿岸堤‧西岸 52-13","bgm_M169","0","101112","101521305","10","1","25014","2030/12/31 14:59:59","bgm_M169","11052","0","101521302"
"-50","117163","0","215","0","110520143","110520142","735","10","10","2","0","bgm_M170","11052014","2015/12/17 15:00:00","101063","bgm_M170","0","101062","0","0","bgm_M170","110520141","9052155","9052156","0","90","100110","0","211001000","0","0","0","117073","127462","40","0","bgm_M170","101061","110520141","皮尼翁沿岸堤‧西岸 52-14","bgm_M170","0","101062","0","10","1","25015","2030/12/31 14:59:59","bgm_M170","11052","0","101521410"
"-50","127282","0","215","0","110530013","110530012","-722","10","10","2","101530107","bgm_M169","11053001","2015/12/17 15:00:00","101823","bgm_M169","0","101822","0","0","bgm_M169","110530011","0","0","0","90","100500","0","211001000","0","0","101530103","117103","127462","62","0","bgm_M169","101821","110530011","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","0","101822","101530102","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530108"
"-50","127462","0","215","0","110530023","110530022","-577","10","10","2","101530205","bgm_M169","11053002","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","0","bgm_M169","110530021","0","0","0","90","100110","0","211001000","0","0","101530208","117163","117492","-88","0","bgm_M169","102181","110530021","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","0","102182","101530207","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530201"
"-50","117312","0","215","0","110530033","110530032","-388","10","10","2","101530309","bgm_M169","11053003","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110530031","0","0","0","90","100110","0","211001000","0","0","101530310","127193","117372","-144","0","bgm_M169","101051","110530031","皮尼翁沿岸堤‧東岸 53-3","bgm_M169","0","101052","101530308","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530301"
"-50","127043","0","215","0","110530043","110530042","-450","10","10","2","101530407","bgm_M169","11053004","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110530041","0","0","0","90","100150","0","211001000","0","0","101530409","117553","117312","58","0","bgm_M169","101111","110530041","皮尼翁沿岸堤‧東岸 53-4","bgm_M169","0","101112","101530410","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530402"
"-50","117253","0","215","0","110530053","110530052","-272","10","10","2","101530509","bgm_M169","11053005","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110530051","0","0","0","90","100150","0","211001000","0","0","101530508","117583","127462","142","0","bgm_M169","101111","110530051","皮尼翁沿岸堤‧東岸 53-5","bgm_M169","0","101112","101530510","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530504"
"-50","117223","0","215","0","110530063","110530062","-211","10","10","2","101530609","bgm_M169","11053006","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110530061","0","0","0","90","100150","0","211001000","0","0","101530610","117613","117372","-35","0","bgm_M169","101111","110530061","皮尼翁沿岸堤‧東岸 53-6","bgm_M169","0","101112","101530608","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530602"
"-50","117073","0","215","0","110530073","110530072","-36","10","10","2","101530710","bgm_M169","11053007","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101530703","bgm_M169","110530071","0","0","0","90","100150","0","211001000","0","0","101530706","117553","127282","71","0","bgm_M169","101111","110530071","皮尼翁沿岸堤‧東岸 53-7","bgm_M169","0","101112","101530709","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530708"
"-50","127133","0","215","0","110530083","110530082","11","10","10","2","101530810","bgm_M169","11053008","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101530809","bgm_M169","110530081","0","0","0","90","100110","0","211001000","0","0","101530807","117583","127342","-132","0","bgm_M169","101051","110530081","皮尼翁沿岸堤‧東岸 53-8","bgm_M169","0","101052","101530804","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530808"
"-50","117103","0","215","0","110530093","110530092","187","10","10","2","101530907","bgm_M169","11053009","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101530910","bgm_M169","110530091","0","0","0","90","100110","0","211001000","0","0","101530909","117613","117492","-86","0","bgm_M169","101051","110530091","皮尼翁沿岸堤‧東岸 53-9","bgm_M169","0","101052","101530904","10","1","0","2030/12/31 14:59:59","bgm_M169","11053","0","101530908"
"-50","117013","0","215","0","110530103","110530102","146","10","10","2","101531009","bgm_M169","11053010","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101531010","bgm_M169","110530101","0","0","0","90","100150","0","211001000","0","0","101531008","117553","127282","87","0","bgm_M169","101111","110530101","皮尼翁沿岸堤‧東岸 53-10","bgm_M169","0","101112","101531004","10","1","25011","2030/12/31 14:59:59","bgm_M169","11053","0","101531001"
"-50","117163","0","215","0","110530113","110530112","366","10","10","2","101531102","bgm_M169","11053011","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101531110","bgm_M169","110530111","0","0","0","90","100150","0","211001000","0","0","101531109","117613","127342","39","0","bgm_M169","101111","110530111","皮尼翁沿岸堤‧東岸 53-11","bgm_M169","0","101112","101531108","10","1","25012","2030/12/31 14:59:59","bgm_M169","11053","0","101531105"
"-50","117553","0","215","0","110530123","110530122","522","10","10","2","101531209","bgm_M169","11053012","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101531210","bgm_M169","110530121","0","0","0","90","100110","0","211001000","0","0","101531207","117583","117013","-112","0","bgm_M169","101051","110530121","皮尼翁沿岸堤‧東岸 53-12","bgm_M169","0","101052","101531208","10","1","25013","2030/12/31 14:59:59","bgm_M169","11053","0","101531201"
"-50","117613","0","215","0","110530133","110530132","586","10","10","2","101531306","bgm_M169","11053013","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101531307","bgm_M169","110530131","0","0","0","90","100110","0","211001000","0","0","101531309","117553","117223","64","0","bgm_M169","101051","110530131","皮尼翁沿岸堤‧東岸 53-13","bgm_M169","0","101052","101531308","10","1","25014","2030/12/31 14:59:59","bgm_M169","11053","0","101531304"
"-50","117583","0","215","0","110530143","110530142","756","10","10","2","0","bgm_M170","11053014","2015/12/17 15:00:00","101063","bgm_M170","0","101062","0","0","bgm_M170","110530141","9053155","9053156","0","90","100110","0","211001000","0","0","101531409","117613","117253","-87","0","bgm_M170","101061","110530141","皮尼翁沿岸堤‧東岸 53-14","bgm_M170","0","101062","101531408","10","1","25015","2030/12/31 14:59:59","bgm_M170","11053","0","101531410"
"-50","117103","0","215","0","110540013","110540012","-722","10","10","2","101540106","bgm_M169","11054001","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110540011","0","0","0","90","100110","0","211001000","0","0","101540109","117583","127133","-151","0","bgm_M169","101051","110540011","托塔提斯沙岸‧西部 54-1","bgm_M169","0","101052","101540101","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540104"
"-50","117253","0","215","0","110540023","110540022","-683","10","10","2","101540209","bgm_M169","11054002","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110540021","0","0","0","90","100150","0","211001000","0","0","101540208","117613","117223","77","0","bgm_M169","101111","110540021","托塔提斯沙岸‧西部 54-2","bgm_M169","0","101112","101540202","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540210"
"-50","117073","0","215","0","110540033","110540032","-492","10","10","2","101540309","bgm_M169","11054003","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110540031","0","0","0","90","100150","0","211001000","0","0","101540308","117553","127193","66","0","bgm_M169","101111","110540031","托塔提斯沙岸‧西部 54-3","bgm_M169","0","101112","101540310","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540304"
"-50","117583","0","215","0","110540043","110540042","-520","10","10","2","101540404","bgm_M169","11054004","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110540041","0","0","0","90","100110","0","211001000","0","0","101540409","127313","117013","-122","0","bgm_M169","101051","110540041","托塔提斯沙岸‧西部 54-4","bgm_M169","0","101052","101540410","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540401"
"-50","117613","0","215","0","110540053","110540052","-322","10","10","2","101540510","bgm_M169","11054005","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","0","bgm_M169","110540051","0","0","0","90","100110","0","211001000","0","0","101540509","127373","117223","-156","0","bgm_M169","101051","110540051","托塔提斯沙岸‧西部 54-5","bgm_M169","0","101052","101540508","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540502"
"-50","117553","0","215","0","110540063","110540062","-271","10","10","2","101540610","bgm_M169","11054006","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","0","bgm_M169","110540061","0","0","0","90","100150","0","211001000","0","0","101540609","117343","117163","21","0","bgm_M169","101111","110540061","托塔提斯沙岸‧西部 54-6","bgm_M169","0","101112","101540608","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540604"
"-50","117583","0","215","0","110540073","110540072","-72","10","10","2","101540710","bgm_M169","11054007","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101540707","bgm_M169","110540071","0","0","0","90","100150","0","211001000","0","0","101540703","127283","117103","88","0","bgm_M169","101111","110540071","托塔提斯沙岸‧西部 54-7","bgm_M169","0","101112","101540709","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540708"
"-50","117613","0","215","0","110540083","110540082","-101","10","10","2","101540809","bgm_M169","11054008","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101540810","bgm_M169","110540081","0","0","0","90","100150","0","211001000","0","0","101540806","117463","117253","-88","0","bgm_M169","101111","110540081","托塔提斯沙岸‧西部 54-8","bgm_M169","0","101112","101540808","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540801"
"-50","117553","0","215","0","110540093","110540092","87","10","10","2","101540909","bgm_M169","11054009","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","101540910","bgm_M169","110540091","0","0","0","90","100110","0","211001000","0","0","101540906","117493","117073","-111","0","bgm_M169","102181","110540091","托塔提斯沙岸‧西部 54-9","bgm_M169","0","102182","101540904","10","1","0","2030/12/31 14:59:59","bgm_M169","11054","0","101540908"
"-50","117583","0","215","0","110540103","110540102","148","10","10","2","101541009","bgm_M169","11054010","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101541010","bgm_M169","110540101","0","0","0","90","100150","0","211001000","0","0","101541006","127313","127133","55","0","bgm_M169","101111","110540101","托塔提斯沙岸‧西部 54-10","bgm_M169","0","101112","101541001","10","1","25011","2030/12/31 14:59:59","bgm_M169","11054","0","101541008"
"-50","117553","0","215","0","110540113","110540112","246","10","10","2","101541103","bgm_M169","11054011","2015/12/17 15:00:00","102183","bgm_M169","0","102182","0","101541110","bgm_M169","110540111","0","0","0","90","100110","0","211001000","0","0","101541109","117343","117013","-113","0","bgm_M169","102181","110540111","托塔提斯沙岸‧西部 54-11","bgm_M169","0","102182","101541102","10","1","25012","2030/12/31 14:59:59","bgm_M169","11054","0","101541108"
"-50","127283","0","215","0","110540123","110540122","449","10","10","2","101541209","bgm_M169","11054012","2015/12/17 15:00:00","101113","bgm_M169","0","101112","0","101541210","bgm_M169","110540121","0","0","0","90","100150","0","211001000","0","0","101541207","127313","117583","-148","0","bgm_M169","101111","110540121","托塔提斯沙岸‧西部 54-12","bgm_M169","0","101112","101541208","10","1","25013","2030/12/31 14:59:59","bgm_M169","11054","0","101541201"
"-50","117463","0","215","0","110540133","110540132","558","10","10","2","101541309","bgm_M169","11054013","2015/12/17 15:00:00","101053","bgm_M169","0","101052","0","101541310","bgm_M169","110540131","0","0","0","90","100110","0","211001000","0","0","101541308","127373","117613","-42","0","bgm_M169","101051","110540131","托塔提斯沙岸‧西部 54-13","bgm_M169","0","101052","101541302","10","1","25014","2030/12/31 14:59:59","bgm_M169","11054","0","101541304"
