e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"101783","0","101782","bgm_M169","-300","110390043","bgm_M169","11039","90","0","101390401","116311","0","0","211001000","10","0","101390402","bgm_M169","2021/02/09 16:00:00","101390407","拉圖斯斷崖‧北部 39-4","0","0","0","10","bgm_M169","bgm_M169","110390042","0","2030/12/31 14:59:59","bgm_M169","0","101782","0","0","0","10","116131","110390041","116581","120","100450","215","101390403","110390041","0","0","101781","1","-50","1","11039004"
"101623","0","101622","bgm_M169","-200","110390053","bgm_M169","11039","90","0","101390504","116401","0","0","211001000","10","0","101390507","bgm_M169","2021/02/09 16:00:00","101390505","拉圖斯斷崖‧北部 39-5","0","0","0","10","bgm_M169","bgm_M169","110390052","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116041","110390051","116551","-40","100450","215","101390506","110390051","0","0","101621","1","-50","1","11039005"
"100016","0","100015","bgm_M169","-300","110390063","bgm_M169","11039","90","0","101390601","116461","0","0","211001000","10","0","101390602","bgm_M169","2021/02/09 16:00:00","101390606","拉圖斯斷崖‧北部 39-6","0","0","0","10","bgm_M169","bgm_M169","110390062","0","2030/12/31 14:59:59","bgm_M169","0","100015","0","0","0","10","116191","110390061","116581","-185","100020","215","101390603","110390061","0","0","100014","1","-50","1","11039006"
"100016","0","100015","bgm_M169","-80","110390073","bgm_M169","11039","90","0","101390704","116401","0","0","211001000","10","0","101390707","bgm_M169","2021/02/09 16:00:00","101390706","拉圖斯斷崖‧北部 39-7","0","0","101390705","10","bgm_M169","bgm_M169","110390072","0","2030/12/31 14:59:59","bgm_M169","0","100015","0","0","0","10","126251","110390071","116611","-150","100020","215","101390703","110390071","0","0","100014","1","-50","1","11039007"
"101673","0","101672","bgm_M169","50","110390083","bgm_M169","11039","90","0","101390803","116311","0","0","211001000","10","0","101390802","bgm_M169","2021/02/09 16:00:00","101390806","拉圖斯斷崖‧北部 39-8","0","0","101390807","10","bgm_M169","bgm_M169","110390082","0","2030/12/31 14:59:59","bgm_M169","0","101672","0","0","0","10","126161","110390081","116581","-50","100050","215","101390801","110390081","0","0","101671","1","-50","1","11039008"
"100053","0","100052","bgm_M169","200","110390093","bgm_M169","11039","90","0","101390904","126281","0","0","211001000","10","0","101390902","bgm_M169","2021/02/09 16:00:00","101390907","拉圖斯斷崖‧北部 39-9","0","0","101390906","10","bgm_M169","bgm_M169","110390092","0","2030/12/31 14:59:59","bgm_M169","0","100052","0","0","0","10","126251","110390091","116551","-150","100020","215","101390903","110390091","0","0","100051","1","-50","1","11039009"
"101623","0","101622","bgm_M169","340","110390103","bgm_M169","11039","90","25011","101391001","126371","0","0","211001000","10","0","101391004","bgm_M169","2021/02/09 16:00:00","101391006","拉圖斯斷崖‧北部 39-10","0","0","101391003","10","bgm_M169","bgm_M169","110390102","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","126221","110390101","116611","30","100450","215","101391007","110390101","0","0","101621","1","-50","1","11039010"
"100103","0","100102","bgm_M169","400","110390113","bgm_M169","11039","90","25012","101391101","126341","0","0","211001000","10","0","101391106","bgm_M169","2021/02/09 16:00:00","101391104","拉圖斯斷崖‧北部 39-11","0","0","101391107","10","bgm_M169","bgm_M169","110390112","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126011","110390111","116551","-120","100050","215","101391102","110390111","0","0","100101","1","-50","1","11039011"
"101623","0","101622","bgm_M169","580","110390123","bgm_M169","11039","90","25013","101391202","116311","0","0","211001000","10","0","101391206","bgm_M169","2021/02/09 16:00:00","101391205","拉圖斯斷崖‧北部 39-12","0","0","101391207","10","bgm_M169","bgm_M169","110390122","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116581","110390121","116401","-70","100450","215","101391203","110390121","0","0","101621","1","-50","1","11039012"
"102367","0","102366","bgm_M169","500","110390133","bgm_M169","11039","90","25014","101391303","126371","0","0","211001000","10","0","101391301","bgm_M169","2021/02/09 16:00:00","101391307","拉圖斯斷崖‧北部 39-13","0","0","101391305","10","bgm_M169","bgm_M169","110390132","0","2030/12/31 14:59:59","bgm_M169","0","102366","0","0","0","10","116611","110390131","116461","100","100030","215","101391304","110390131","0","0","102365","1","-50","1","11039013"
"102370","0","102369","bgm_M170","720","110390143","bgm_M170","11039","90","25015","101391410","126281","0","0","211001000","10","9039155","101391402","bgm_M170","2021/02/09 16:00:00","0","拉圖斯斷崖‧北部 39-14","9039156","0","0","10","bgm_M170","bgm_M170","110390142","0","2030/12/31 14:59:59","bgm_M170","0","102369","0","0","0","10","116551","110390141","126341","40","100030","215","0","110390141","0","0","102368","1","-50","1","11039014"
"101623","0","101622","bgm_M169","-720","110400013","bgm_M169","11040","90","0","101400101","116461","0","0","211001000","10","0","101400102","bgm_M169","2021/03/15 16:00:00","101400103","斯卡普山系‧西麓 40-1","0","0","0","10","bgm_M169","bgm_M169","110400012","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116581","110400011","116551","70","100450","215","101400107","110400011","0","0","101621","1","-50","1","11040001"
"100243","0","100242","bgm_M169","-580","110400023","bgm_M169","11040","90","0","101400204","116311","0","0","211001000","10","0","101400203","bgm_M169","2021/03/15 16:00:00","101400206","斯卡普山系‧西麓 40-2","0","0","0","10","bgm_M169","bgm_M169","110400022","0","2030/12/31 14:59:59","bgm_M169","0","100242","0","0","0","10","116551","110400021","116581","-90","100050","215","101400207","110400021","0","0","100241","1","-50","1","11040002"
"101783","0","101782","bgm_M169","-400","110400033","bgm_M169","11040","90","0","101400301","116401","0","0","211001000","10","0","101400305","bgm_M169","2021/03/15 16:00:00","101400303","斯卡普山系‧西麓 40-3","0","0","0","10","bgm_M169","bgm_M169","110400032","0","2030/12/31 14:59:59","bgm_M169","0","101782","0","0","0","10","116581","110400031","116611","0","100450","215","101400307","110400031","0","0","101781","1","-50","1","11040003"
"101623","0","101622","bgm_M169","-200","110400043","bgm_M169","11040","90","0","101400401","126102","0","0","211001000","10","0","101400402","bgm_M169","2021/03/15 16:00:00","101400403","斯卡普山系‧西麓 40-4","0","0","0","10","bgm_M169","bgm_M169","110400042","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116551","110400041","126281","60","100450","215","101400407","110400041","0","0","101621","1","-50","1","11040004"
"100103","0","100102","bgm_M169","-50","110400053","bgm_M169","11040","90","0","101400501","126162","0","0","211001000","10","0","101400502","bgm_M169","2021/03/15 16:00:00","101400504","斯卡普山系‧西麓 40-5","0","0","0","10","bgm_M169","bgm_M169","110400052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116581","110400051","116311","-50","100450","215","101400503","110400051","0","0","100101","1","-50","1","11040005"
"100103","0","100102","bgm_M169","-150","110400063","bgm_M169","11040","90","0","101400604","126252","0","0","211001000","10","0","101400607","bgm_M169","2021/03/15 16:00:00","101400603","斯卡普山系‧西麓 40-6","0","0","0","10","bgm_M169","bgm_M169","110400062","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116611","110400061","116461","-170","100020","215","101400606","110400061","0","0","100101","1","-50","1","11040006"
"102093","0","102092","bgm_M169","50","110400073","bgm_M169","11040","90","0","101400701","126222","0","0","211001000","10","0","101400704","bgm_M169","2021/03/15 16:00:00","101400702","斯卡普山系‧西麓 40-7","0","0","101400706","10","bgm_M169","bgm_M169","110400072","0","2030/12/31 14:59:59","bgm_M169","0","102092","0","0","0","10","116551","110400071","126371","-200","100020","215","101400707","110400071","0","0","102091","1","-50","1","11040007"
"101673","0","101672","bgm_M169","280","110400083","bgm_M169","11040","90","0","101400801","116132","0","0","211001000","10","0","101400805","bgm_M169","2021/03/15 16:00:00","101400803","斯卡普山系‧西麓 40-8","0","0","101400806","10","bgm_M169","bgm_M169","110400082","0","2030/12/31 14:59:59","bgm_M169","0","101672","0","0","0","10","116611","110400081","116401","-180","100050","215","101400807","110400081","0","0","101671","1","-50","1","11040008"
"101623","0","101622","bgm_M169","200","110400093","bgm_M169","11040","90","0","101400901","116072","0","0","211001000","10","0","101400905","bgm_M169","2021/03/15 16:00:00","101400906","斯卡普山系‧西麓 40-9","0","0","101400907","10","bgm_M169","bgm_M169","110400092","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116581","110400091","116311","-50","100450","215","101400903","110400091","0","0","101621","1","-50","1","11040009"
"100223","0","100222","bgm_M169","380","110400103","bgm_M169","11040","90","25011","101401004","126012","0","0","211001000","10","0","101401002","bgm_M169","2021/03/15 16:00:00","101401006","斯卡普山系‧西麓 40-10","0","0","101401007","10","bgm_M169","bgm_M169","110400102","0","2030/12/31 14:59:59","bgm_M169","0","100222","0","0","0","10","116611","110400101","116401","50","100030","215","101401003","110400101","0","0","100221","1","-50","1","11040010"
"100943","0","100942","bgm_M169","450","110400113","bgm_M169","11040","90","25012","101401101","116192","0","0","211001000","10","0","101401102","bgm_M169","2021/03/15 16:00:00","101401107","斯卡普山系‧西麓 40-11","0","0","101401104","10","bgm_M169","bgm_M169","110400112","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116581","110400111","116461","-100","100030","215","101401103","110400111","0","0","100941","1","-50","1","11040011"
"100223","0","100222","bgm_M169","590","110400123","bgm_M169","11040","90","25013","101401207","126222","0","0","211001000","10","0","101401205","bgm_M169","2021/03/15 16:00:00","101401203","斯卡普山系‧西麓 40-12","0","0","101401204","10","bgm_M169","bgm_M169","110400122","0","2030/12/31 14:59:59","bgm_M169","0","100222","0","0","0","10","126371","110400121","126252","0","100030","215","101401206","110400121","0","0","100221","1","-50","1","11040012"
"100943","0","100942","bgm_M169","690","110400133","bgm_M169","11040","90","25014","101401301","116072","0","0","211001000","10","0","101401303","bgm_M169","2021/03/15 16:00:00","101401307","斯卡普山系‧西麓 40-13","0","0","101401304","10","bgm_M169","bgm_M169","110400132","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","126281","110400131","126012","-100","100140","215","101401306","110400131","0","0","100941","1","-50","1","11040013"
"100953","0","100952","bgm_M170","800","110400143","bgm_M170","11040","90","25015","101401410","116042","0","0","211001000","10","9040155","0","bgm_M170","2021/03/15 16:00:00","0","斯卡普山系‧西麓 40-14","9040156","0","0","10","bgm_M170","bgm_M170","110400142","0","2030/12/31 14:59:59","bgm_M170","0","100952","0","0","0","10","126341","110400141","116192","40","100140","215","0","110400141","0","0","100951","1","-50","1","11040014"
"101623","0","101622","bgm_M169","-760","110410013","bgm_M169","11041","90","0","101410101","116042","0","0","211001000","10","0","101410104","bgm_M169","2021/04/16 16:00:00","101410103","斯卡普山系‧東麓 41-1","0","0","0","10","bgm_M169","bgm_M169","110410012","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","126281","110410011","126341","-10","100450","215","101410107","110410011","0","0","101621","1","-50","1","11041001"
"101623","0","101622","bgm_M169","-600","110410023","bgm_M169","11041","90","0","101410204","126252","0","0","211001000","10","0","101410205","bgm_M169","2021/04/16 16:00:00","101410203","斯卡普山系‧東麓 41-2","0","0","0","10","bgm_M169","bgm_M169","110410022","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","126371","110410021","116461","-90","100450","215","101410206","110410021","0","0","101621","1","-50","1","11041002"
"101623","0","101622","bgm_M169","-470","110410033","bgm_M169","11041","90","0","101410301","126012","0","0","211001000","10","0","101410304","bgm_M169","2021/04/16 16:00:00","101410303","斯卡普山系‧東麓 41-3","0","0","0","10","bgm_M169","bgm_M169","110410032","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116401","110410031","116311","0","100450","215","101410307","110410031","0","0","101621","1","-50","1","11041003"
"100103","0","100102","bgm_M169","-350","110410043","bgm_M169","11041","90","0","101410404","116612","0","0","211001000","10","0","101410405","bgm_M169","2021/04/16 16:00:00","101410403","斯卡普山系‧東麓 41-4","0","0","0","10","bgm_M169","bgm_M169","110410042","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116461","110410041","126222","100","100030","215","101410407","110410041","0","0","100101","1","-50","1","11041004"
"100103","0","100102","bgm_M169","-260","110410053","bgm_M169","11041","90","0","101410501","116552","0","0","211001000","10","0","101410502","bgm_M169","2021/04/16 16:00:00","101410507","斯卡普山系‧東麓 41-5","0","0","0","10","bgm_M169","bgm_M169","110410052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116311","110410051","126102","-30","100030","215","101410506","110410051","0","0","100101","1","-50","1","11041005"
"100943","0","100942","bgm_M169","-120","110410063","bgm_M169","11041","90","0","101410604","116582","0","0","211001000","10","0","101410602","bgm_M169","2021/04/16 16:00:00","101410603","斯卡普山系‧東麓 41-6","0","0","0","10","bgm_M169","bgm_M169","110410062","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","126341","110410061","126162","40","100030","215","101410607","110410061","0","0","100941","1","-50","1","11041006"
"100233","0","100232","bgm_M169","30","110410073","bgm_M169","11041","90","0","101410701","116552","0","0","211001000","10","0","101410702","bgm_M169","2021/04/16 16:00:00","101410703","斯卡普山系‧東麓 41-7","0","0","101410706","10","bgm_M169","bgm_M169","110410072","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126281","110410071","116192","90","100080","215","101410707","110410071","0","0","100231","1","-50","1","11041007"
"100233","0","100232","bgm_M169","70","110410083","bgm_M169","11041","90","0","101410802","116612","0","0","211001000","10","0","101410804","bgm_M169","2021/04/16 16:00:00","101410805","斯卡普山系‧東麓 41-8","0","0","101410803","10","bgm_M169","bgm_M169","110410082","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116461","110410081","126252","-50","100080","215","101410807","110410081","0","0","100231","1","-50","1","11041008"
"100233","0","100232","bgm_M169","185","110410093","bgm_M169","11041","90","0","101410901","116552","0","0","211001000","10","0","101410902","bgm_M169","2021/04/16 16:00:00","101410907","斯卡普山系‧東麓 41-9","0","0","101410903","10","bgm_M169","bgm_M169","110410092","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116401","110410091","116132","-180","100080","215","101410906","110410091","0","0","100231","1","-50","1","11041009"
"100943","0","100942","bgm_M169","340","110410103","bgm_M169","11041","90","25011","101411004","116582","0","0","211001000","10","0","101411006","bgm_M169","2021/04/16 16:00:00","101411007","斯卡普山系‧東麓 41-10","0","0","101411003","10","bgm_M169","bgm_M169","110410102","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116311","110410101","126222","-130","100140","215","101411002","110410101","0","0","100941","1","-50","1","11041010"
"100943","0","100942","bgm_M169","280","110410113","bgm_M169","11041","90","25012","101411101","116552","0","0","211001000","10","0","101411105","bgm_M169","2021/04/16 16:00:00","101411106","斯卡普山系‧東麓 41-11","0","0","101411104","10","bgm_M169","bgm_M169","110410112","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","126341","110410111","126162","20","100140","215","101411103","110410111","0","0","100941","1","-50","1","11041011"
"100943","0","100942","bgm_M169","420","110410123","bgm_M169","11041","90","25013","101411205","116612","0","0","211001000","10","0","101411202","bgm_M169","2021/04/16 16:00:00","101411207","斯卡普山系‧東麓 41-12","0","0","101411204","10","bgm_M169","bgm_M169","110410122","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116042","110410121","116552","120","100140","215","101411206","110410121","0","0","100941","1","-50","1","11041012"
"100943","0","100942","bgm_M169","550","110410133","bgm_M169","11041","90","25014","101411301","116582","0","0","211001000","10","0","101411305","bgm_M169","2021/04/16 16:00:00","101411307","斯卡普山系‧東麓 41-13","0","0","101411304","10","bgm_M169","bgm_M169","110410132","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116192","110410131","116612","40","100140","215","101411303","110410131","0","0","100941","1","-50","1","11041013"
"100953","0","100952","bgm_M170","690","110410143","bgm_M170","11041","90","25015","101411410","116552","0","0","211001000","10","9041155","0","bgm_M170","2021/04/16 16:00:00","0","斯卡普山系‧東麓 41-14","9041156","0","0","10","bgm_M170","bgm_M170","110410142","0","2030/12/31 14:59:59","bgm_M170","0","100952","0","0","0","10","116072","110410141","116582","-80","100140","215","0","110410141","0","0","100951","1","-50","1","11041014"
"101623","0","101622","bgm_M169","-760","110420013","bgm_M169","11042","90","0","101420101","116552","0","0","211001000","10","0","101420103","bgm_M169","2021/05/17 16:00:00","101420106","佩克托斯冰峰‧西壁 42-1","0","0","0","10","bgm_M169","bgm_M169","110420012","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116132","110420011","126102","-150","100450","215","101420104","110420011","0","0","101621","1","-50","1","11042001"
"101783","0","101782","bgm_M169","-600","110420023","bgm_M169","11042","90","0","101420204","116612","0","0","211001000","10","0","101420202","bgm_M169","2021/05/17 16:00:00","101420206","佩克托斯冰峰‧西壁 42-2","0","0","0","10","bgm_M169","bgm_M169","110420022","0","2030/12/31 14:59:59","bgm_M169","0","101782","0","0","0","10","126012","110420021","126222","-250","100450","215","101420205","110420021","0","0","101781","1","-50","1","11042002"
"101623","0","101622","bgm_M169","-440","110420033","bgm_M169","11042","90","0","101420301","116582","0","0","211001000","10","0","101420305","bgm_M169","2021/05/17 16:00:00","101420303","佩克托斯冰峰‧西壁 42-3","0","0","0","10","bgm_M169","bgm_M169","110420032","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116042","110420031","116072","-160","100450","215","101420306","110420031","0","0","101621","1","-50","1","11042003"
"100013","0","100012","bgm_M169","-300","110420043","bgm_M169","11042","90","0","101420401","116372","0","0","211001000","10","0","101420408","bgm_M169","2021/05/17 16:00:00","101420406","佩克托斯冰峰‧西壁 42-4","0","0","0","10","bgm_M169","bgm_M169","110420042","0","2030/12/31 14:59:59","bgm_M169","0","100012","0","0","0","10","126222","110420041","116612","-300","100020","215","101420403","110420041","0","0","100011","1","-50","1","11042004"
"100103","0","100102","bgm_M169","-160","110420053","bgm_M169","11042","90","0","101420504","126342","0","0","211001000","10","0","101420508","bgm_M169","2021/05/17 16:00:00","101420506","佩克托斯冰峰‧西壁 42-5","0","0","0","10","bgm_M169","bgm_M169","110420052","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116192","110420051","116582","-160","100030","215","101420503","110420051","0","0","100101","1","-50","1","11042005"
"100103","0","100102","bgm_M169","38","110420063","bgm_M169","11042","90","0","101420604","116431","0","0","211001000","10","0","101420605","bgm_M169","2021/05/17 16:00:00","101420603","佩克托斯冰峰‧西壁 42-6","0","0","0","10","bgm_M169","bgm_M169","110420062","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126012","110420061","116552","-165","100030","215","101420607","110420061","0","0","100101","1","-50","1","11042006"
"100103","0","100102","bgm_M169","-70","110420073","bgm_M169","11042","90","0","101420701","126282","0","0","211001000","10","0","101420704","bgm_M169","2021/05/17 16:00:00","101420702","佩克托斯冰峰‧西壁 42-7","0","0","101420703","10","bgm_M169","bgm_M169","110420072","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","116132","110420071","116582","-310","100030","215","101420706","110420071","0","0","100101","1","-50","1","11042007"
"100103","0","100102","bgm_M169","120","110420083","bgm_M169","11042","90","0","101420801","126521","0","0","211001000","10","0","101420802","bgm_M169","2021/05/17 16:00:00","101420806","佩克托斯冰峰‧西壁 42-8","0","0","101420807","10","bgm_M169","bgm_M169","110420082","0","2030/12/31 14:59:59","bgm_M169","0","100102","0","0","0","10","126252","110420081","116612","-360","100030","215","101420805","110420081","0","0","100101","1","-50","1","11042008"
"100233","0","100232","bgm_M169","300","110420093","bgm_M169","11042","90","0","101420901","116312","0","0","211001000","10","0","101420905","bgm_M169","2021/05/17 16:00:00","101420907","佩克托斯冰峰‧西壁 42-9","0","0","101420903","10","bgm_M169","bgm_M169","110420092","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126162","110420091","116552","-300","100080","215","101420902","110420091","0","0","100231","1","-50","1","11042009"
"100233","0","100232","bgm_M169","220","110420103","bgm_M169","11042","90","25011","101421001","116372","0","0","211001000","10","0","101421005","bgm_M169","2021/05/17 16:00:00","101421006","佩克托斯冰峰‧西壁 42-10","0","0","101421007","10","bgm_M169","bgm_M169","110420102","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","126222","110420101","116582","-140","100080","215","101421002","110420101","0","0","100231","1","-50","1","11042010"
"100233","0","100232","bgm_M169","450","110420113","bgm_M169","11042","90","25012","101421105","126342","0","0","211001000","10","0","101421101","bgm_M169","2021/05/17 16:00:00","101421106","佩克托斯冰峰‧西壁 42-11","0","0","101421104","10","bgm_M169","bgm_M169","110420112","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116072","110420111","116552","-100","100080","215","101421107","110420111","0","0","100231","1","-50","1","11042011"
"100233","0","100232","bgm_M169","480","110420123","bgm_M169","11042","90","25013","101421201","116431","0","0","211001000","10","0","101421207","bgm_M169","2021/05/17 16:00:00","101421205","佩克托斯冰峰‧西壁 42-12","0","0","101421206","10","bgm_M169","bgm_M169","110420122","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","10","116582","110420121","126282","-280","100080","215","101421208","110420121","0","0","100231","1","-50","1","11042012"
"100943","0","100942","bgm_M169","665","110420133","bgm_M169","11042","90","25014","101421302","126521","0","0","211001000","10","0","101421305","bgm_M169","2021/05/17 16:00:00","101421307","佩克托斯冰峰‧西壁 42-13","0","0","101421304","10","bgm_M169","bgm_M169","110420132","0","2030/12/31 14:59:59","bgm_M169","0","100942","0","0","0","10","116612","110420131","116372","-240","100140","215","101421303","110420131","0","0","100941","1","-50","1","11042013"
"100953","0","100952","bgm_M170","820","110420143","bgm_M170","11042","90","25015","101421410","116312","0","0","211001000","10","9042155","0","bgm_M170","2021/05/17 16:00:00","0","佩克托斯冰峰‧西壁 42-14","9042156","0","0","10","bgm_M170","bgm_M170","110420142","0","2030/12/31 14:59:59","bgm_M170","0","100952","0","0","0","10","116552","110420141","126342","-140","100140","215","0","110420141","0","0","100951","1","-50","1","11042014"
"101623","0","101622","bgm_M169","-800","110430013","bgm_M169","11043","90","0","101430101","116431","0","0","211001000","10","0","101430104","bgm_M169","2015/12/17 15:00:00","101430106","佩克托斯冰峰‧東壁 43-1","0","0","0","10","bgm_M169","bgm_M169","110430012","0","2030/12/31 14:59:59","bgm_M169","0","101622","0","0","0","10","116582","110430011","116552","-300","100450","215","101430105","110430011","0","0","101621","1","-50","1","11043001"
"101783","0","101782","bgm_M169","-650","110430023","bgm_M169","11043","90","0","101430201","116312","0","0","211001000","10","0","101430202","bgm_M169","2015/12/17 15:00:00","101430203","佩克托斯冰峰‧東壁 43-2","0","0","0","10","bgm_M169","bgm_M169","110430022","0","2030/12/31 14:59:59","bgm_M169","0","101782","0","0","0","10","116552","110430021","116582","-220","100450","215","101430205","110430021","0","0","101781","1","-50","1","11043002"
"100013","0","100012","bgm_M169","-670","110430033","bgm_M169","11043","90","0","101430301","126521","0","0","211001000","10","0","101430304","bgm_M169","2015/12/17 15:00:00","101430305","佩克托斯冰峰‧東壁 43-3","0","0","0","10","bgm_M169","bgm_M169","110430032","0","2030/12/31 14:59:59","bgm_M169","0","100012","0","0","0","10","116582","110430031","116612","-400","100020","215","101430302","110430031","0","0","100011","1","-50","1","11043003"
