69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M169","11044011","0","100232","110440111","2030/12/31 14:59:59","0","101441103","110440111","bgm_M169","0","100080","11044","1","100232","116193","bgm_M169","110440113","bgm_M169","101441101","110440112","0","25012","215","-50","211001000","2015/12/17 15:00:00","0","10","0","100231","90","0","101441107","0","1","0","320","101441102","126282","0","bgm_M169","0","100233","10","330","116583","101441106","bgm_M169","10","斯夸瑪冰脈‧西壁 44-11","0"
"0","bgm_M169","11044012","0","100232","110440121","2030/12/31 14:59:59","0","101441206","110440121","bgm_M169","0","100080","11044","1","100232","116613","bgm_M169","110440123","bgm_M169","101441201","110440122","0","25013","215","-50","211001000","2015/12/17 15:00:00","0","10","0","100231","90","0","101441202","0","1","0","500","101441207","116073","0","bgm_M169","0","100233","10","270","116553","101441208","bgm_M169","10","斯夸瑪冰脈‧西壁 44-12","0"
"0","bgm_M169","11044013","0","100232","110440131","2030/12/31 14:59:59","0","101441307","110440131","bgm_M169","0","100080","11044","1","100232","116553","bgm_M169","110440133","bgm_M169","101441301","110440132","0","25014","215","-50","211001000","2015/12/17 15:00:00","0","10","0","100231","90","0","101441303","0","1","0","300","101441305","126013","0","bgm_M169","0","100233","10","140","116583","101441306","bgm_M169","10","斯夸瑪冰脈‧西壁 44-13","0"
"0","bgm_M170","11044014","0","100232","110440141","2030/12/31 14:59:59","0","0","110440141","bgm_M170","0","100080","11044","1","100232","116583","bgm_M170","110440143","bgm_M170","101441410","110440142","0","25015","215","-50","211001000","2015/12/17 15:00:00","9044156","10","9044155","100231","90","0","0","0","1","0","470","0","126223","0","bgm_M170","0","100233","10","100","116613","0","bgm_M170","10","斯夸瑪冰脈‧西壁 44-14","0"
"0","bgm_M169","11045001","0","101622","110450011","2030/12/31 14:59:59","0","0","110450011","bgm_M169","0","100450","11045","1","101622","126013","bgm_M169","110450013","bgm_M169","101450101","110450012","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","101621","90","0","101450106","0","1","0","-800","101450102","116133","0","bgm_M169","0","101623","10","450","116553","101450105","bgm_M169","10","斯夸瑪冰脈‧東壁 45-1","0"
"0","bgm_M169","11045002","0","100102","110450021","2030/12/31 14:59:59","0","0","110450021","bgm_M169","0","100030","11045","1","100102","116043","bgm_M169","110450023","bgm_M169","101450201","110450022","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100101","90","0","101450205","0","1","0","-650","101450202","116073","0","bgm_M169","0","100103","10","500","116583","101450206","bgm_M169","10","斯夸瑪冰脈‧東壁 45-2","0"
"0","bgm_M169","11045003","0","100102","110450031","2030/12/31 14:59:59","0","0","110450031","bgm_M169","0","100030","11045","1","100102","126223","bgm_M169","110450033","bgm_M169","101450304","110450032","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100101","90","0","101450309","0","1","0","-500","101450310","126253","0","bgm_M169","0","100103","10","580","116613","101450302","bgm_M169","10","斯夸瑪冰脈‧東壁 45-3","0"
"0","bgm_M169","11045004","0","100102","110450041","2030/12/31 14:59:59","0","0","110450041","bgm_M169","0","100030","11045","1","100102","116553","bgm_M169","110450043","bgm_M169","101450401","110450042","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100101","90","0","101450406","0","1","0","-400","101450402","126163","0","bgm_M169","0","100103","10","450","116491","101450405","bgm_M169","10","斯夸瑪冰脈‧東壁 45-4","0"
"0","bgm_M169","11045005","0","100102","110450051","2030/12/31 14:59:59","0","0","110450051","bgm_M169","0","100030","11045","1","100102","116583","bgm_M169","110450053","bgm_M169","101450501","110450052","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100101","90","0","101450507","0","1","0","-260","101450508","116043","0","bgm_M169","0","100103","10","500","116462","101450502","bgm_M169","10","斯夸瑪冰脈‧東壁 45-5","0"
"0","bgm_M169","11045006","0","100232","110450061","2030/12/31 14:59:59","0","0","110450061","bgm_M169","0","100080","11045","1","100232","116553","bgm_M169","110450063","bgm_M169","101450604","110450062","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101450603","0","1","0","-100","101450606","126103","0","bgm_M169","0","100233","10","550","126343","101450602","bgm_M169","10","斯夸瑪冰脈‧東壁 45-6","0"
"0","bgm_M169","11045007","0","100232","110450071","2030/12/31 14:59:59","0","101450704","110450071","bgm_M169","0","100080","11045","1","100232","116583","bgm_M169","110450073","bgm_M169","101450701","110450072","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101450705","0","1","0","-80","101450702","116193","0","bgm_M169","0","100233","10","400","116313","101450707","bgm_M169","10","斯夸瑪冰脈‧東壁 45-7","0"
"0","bgm_M169","11045008","0","100232","110450081","2030/12/31 14:59:59","0","101450806","110450081","bgm_M169","0","100080","11045","1","100232","116613","bgm_M169","110450083","bgm_M169","101450810","110450082","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101450808","0","1","0","30","101450809","126223","0","bgm_M169","0","100233","10","250","126373","101450807","bgm_M169","10","斯夸瑪冰脈‧東壁 45-8","0"
"0","bgm_M169","11045009","0","100942","110450091","2030/12/31 14:59:59","0","101450903","110450091","bgm_M169","0","100140","11045","1","100942","116553","bgm_M169","110450093","bgm_M169","101450901","110450092","0","0","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100941","90","0","101450907","0","1","0","180","101450904","126013","0","bgm_M169","0","100943","10","360","126283","101450902","bgm_M169","10","斯夸瑪冰脈‧東壁 45-9","0"
"0","bgm_M169","11045010","0","100942","110450101","2030/12/31 14:59:59","0","101451004","110450101","bgm_M169","0","100140","11045","1","100942","116583","bgm_M169","110450103","bgm_M169","101451001","110450102","0","25011","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100941","90","0","101451006","0","1","0","100","101451005","116133","0","bgm_M169","0","100943","10","520","116491","101451003","bgm_M169","10","斯夸瑪冰脈‧東壁 45-10","0"
"0","bgm_M169","11045011","0","100232","110450111","2030/12/31 14:59:59","0","101451108","110450111","bgm_M169","0","100080","11045","1","100232","116613","bgm_M169","110450113","bgm_M169","101451101","110450112","0","25012","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101451105","0","1","0","330","101451107","126253","0","bgm_M169","0","100233","10","480","116462","101451102","bgm_M169","10","斯夸瑪冰脈‧東壁 45-11","0"
"0","bgm_M169","11045012","0","100232","110450121","2030/12/31 14:59:59","0","101451203","110450121","bgm_M169","0","100080","11045","1","100232","116313","bgm_M169","110450123","bgm_M169","101451201","110450122","0","25013","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101451207","0","1","0","530","101451202","116583","0","bgm_M169","0","100233","10","500","126343","101451206","bgm_M169","10","斯夸瑪冰脈‧東壁 45-12","0"
"0","bgm_M169","11045013","0","100232","110450131","2030/12/31 14:59:59","0","101451304","110450131","bgm_M169","0","100080","11045","1","100232","116462","bgm_M169","110450133","bgm_M169","101451305","110450132","0","25014","215","-50","211001000","2021/08/17 16:00:00","0","10","0","100231","90","0","101451307","0","1","0","400","101451301","116613","0","bgm_M169","0","100233","10","300","126373","101451303","bgm_M169","10","斯夸瑪冰脈‧東壁 45-13","0"
"0","bgm_M170","11045014","0","100232","110450141","2030/12/31 14:59:59","0","0","110450141","bgm_M170","0","100080","11045","1","100232","116491","bgm_M170","110450143","bgm_M170","101451410","110450142","0","25015","215","-50","211001000","2021/08/17 16:00:00","9045156","10","9045155","100231","90","0","0","0","1","0","600","0","116553","0","bgm_M170","0","100233","10","320","126283","0","bgm_M170","10","斯夸瑪冰脈‧東壁 45-14","0"
"0","bgm_M169","11046001","0","100102","110460011","2030/12/31 14:59:59","0","0","110460011","bgm_M169","0","100030","11046","1","100102","116553","bgm_M169","110460013","bgm_M169","101460101","110460012","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100101","90","0","101460105","0","1","0","-800","101460102","116613","0","bgm_M169","0","100103","10","400","116462","101460108","bgm_M169","10","拉泰里山脈‧崖上 46-1","0"
"0","bgm_M169","11046002","0","100232","110460021","2030/12/31 14:59:59","0","0","110460021","bgm_M169","0","100080","11046","1","100232","116613","bgm_M169","110460023","bgm_M169","101460204","110460022","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100231","90","0","101460207","0","1","0","-650","101460206","116583","0","bgm_M169","0","100233","10","520","116491","101460202","bgm_M169","10","拉泰里山脈‧崖上 46-2","0"
"0","bgm_M169","11046003","0","100232","110460031","2030/12/31 14:59:59","0","0","110460031","bgm_M169","0","100080","11046","1","100232","116583","bgm_M169","110460033","bgm_M169","101460304","110460032","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100231","90","0","101460303","0","1","0","-550","101460306","116553","0","bgm_M169","0","100233","10","360","116313","101460307","bgm_M169","10","拉泰里山脈‧崖上 46-3","0"
"0","bgm_M169","11046004","0","100232","110460041","2030/12/31 14:59:59","0","0","110460041","bgm_M169","0","100080","11046","1","100232","126343","bgm_M169","110460043","bgm_M169","101460401","110460042","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100231","90","0","101460408","0","1","0","-400","101460402","116553","0","bgm_M169","0","100233","10","500","127011","101460404","bgm_M169","10","拉泰里山脈‧崖上 46-4","0"
"0","bgm_M169","11046005","0","100232","110460051","2030/12/31 14:59:59","0","0","110460051","bgm_M169","0","100080","11046","1","100232","126373","bgm_M169","110460053","bgm_M169","101460501","110460052","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100231","90","0","101460503","0","1","0","-200","101460502","116613","0","bgm_M169","0","100233","10","470","117191","101460506","bgm_M169","10","拉泰里山脈‧崖上 46-5","0"
"0","bgm_M169","11046006","0","100942","110460061","2030/12/31 14:59:59","0","0","110460061","bgm_M169","0","100140","11046","1","100942","126283","bgm_M169","110460063","bgm_M169","101460604","110460062","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100941","90","0","101460603","0","1","0","-320","101460605","116553","0","bgm_M169","0","100943","10","300","117071","101460602","bgm_M169","10","拉泰里山脈‧崖上 46-6","0"
"0","bgm_M169","11046007","0","100942","110460071","2030/12/31 14:59:59","0","101460707","110460071","bgm_M169","0","100140","11046","1","100942","116491","bgm_M169","110460073","bgm_M169","101460701","110460072","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100941","90","0","101460706","0","1","0","-120","101460704","116613","0","bgm_M169","0","100943","10","250","127251","101460702","bgm_M169","10","拉泰里山脈‧崖上 46-7","0"
"0","bgm_M169","11046008","0","100102","110460081","2030/12/31 14:59:59","0","101460807","110460081","bgm_M169","0","100030","11046","1","100102","116462","bgm_M169","110460083","bgm_M169","101460801","110460082","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","100101","90","0","101460806","0","1","0","0","101460808","116553","0","bgm_M169","0","100103","10","400","117131","101460805","bgm_M169","10","拉泰里山脈‧崖上 46-8","0"
"0","bgm_M169","11046009","0","101622","110460091","2030/12/31 14:59:59","0","101460905","110460091","bgm_M169","0","100450","11046","1","101622","126343","bgm_M169","110460093","bgm_M169","101460901","110460092","0","0","215","-50","211001000","2021/09/16 16:00:00","0","10","0","101621","90","0","101460908","0","1","0","150","101460903","116583","0","bgm_M169","0","101623","10","240","117041","101460907","bgm_M169","10","拉泰里山脈‧崖上 46-9","0"
"0","bgm_M169","11046010","0","101622","110460101","2030/12/31 14:59:59","0","101461007","110460101","bgm_M169","0","100450","11046","1","101622","116313","bgm_M169","110460103","bgm_M169","101461001","110460102","0","25011","215","-50","211001000","2021/09/16 16:00:00","0","10","0","101621","90","0","101461010","0","1","0","250","101461003","116553","0","bgm_M169","0","101623","10","390","127101","101461005","bgm_M169","10","拉泰里山脈‧崖上 46-10","0"
"0","bgm_M169","11046011","0","101622","110460111","2030/12/31 14:59:59","0","101461105","110460111","bgm_M169","0","100450","11046","1","101622","126373","bgm_M169","110460113","bgm_M169","101461101","110460112","0","25012","215","-50","211001000","2021/09/16 16:00:00","0","10","0","101621","90","0","101461106","0","1","0","400","101461103","116583","0","bgm_M169","0","101623","10","270","127161","101461104","bgm_M169","10","拉泰里山脈‧崖上 46-11","0"
"0","bgm_M169","11046012","0","101622","110460121","2030/12/31 14:59:59","0","101461208","110460121","bgm_M169","0","100450","11046","1","101622","127011","bgm_M169","110460123","bgm_M169","101461204","110460122","0","25013","215","-50","211001000","2021/09/16 16:00:00","0","10","0","101621","90","0","101461206","0","1","0","580","101461207","126283","0","bgm_M169","0","101623","10","370","117191","101461203","bgm_M169","10","拉泰里山脈‧崖上 46-12","0"
"0","bgm_M169","11046013","0","101622","110460131","2030/12/31 14:59:59","0","101461305","110460131","bgm_M169","0","100450","11046","1","101622","127251","bgm_M169","110460133","bgm_M169","101461306","110460132","0","25014","215","-50","211001000","2021/09/16 16:00:00","0","10","0","101621","90","0","101461307","0","1","0","400","101461302","116491","0","bgm_M169","0","101623","10","500","127221","101461303","bgm_M169","10","拉泰里山脈‧崖上 46-13","0"
"0","bgm_M170","11046014","0","101122","110460141","2030/12/31 14:59:59","0","0","110460141","bgm_M170","0","100150","11046","1","101122","117131","bgm_M170","110460143","bgm_M170","101461410","110460142","0","25015","215","-50","211001000","2021/09/16 16:00:00","9046156","10","9046155","101121","90","0","0","0","1","0","680","0","116462","0","bgm_M170","0","101123","10","510","117071","0","bgm_M170","10","拉泰里山脈‧崖上 46-14","0"
"0","bgm_M169","11047001","0","100102","110470011","2030/12/31 14:59:59","0","0","110470011","bgm_M169","0","100030","11047","1","100102","116462","bgm_M169","110470013","bgm_M169","101470104","110470012","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","100101","90","0","101470103","0","1","0","-800","101470102","126373","0","bgm_M169","0","100103","10","70","127221","101470106","bgm_M169","10","拉泰里山脈‧崖下 47-1","0"
"0","bgm_M169","11047002","0","100102","110470021","2030/12/31 14:59:59","0","0","110470021","bgm_M169","0","100030","11047","1","100102","126343","bgm_M169","110470023","bgm_M169","101470201","110470022","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","100101","90","0","101470203","0","1","0","-680","101470205","116491","0","bgm_M169","0","100103","10","-80","127011","101470202","bgm_M169","10","拉泰里山脈‧崖下 47-2","0"
"0","bgm_M169","11047003","0","100102","110470031","2030/12/31 14:59:59","0","0","110470031","bgm_M169","0","100030","11047","1","100102","116313","bgm_M169","110470033","bgm_M169","101470301","110470032","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","100101","90","0","101470303","0","1","0","-530","101470302","126283","0","bgm_M169","0","100103","10","50","117071","101470306","bgm_M169","10","拉泰里山脈‧崖下 47-3","0"
"0","bgm_M169","11047004","0","100102","110470041","2030/12/31 14:59:59","0","0","110470041","bgm_M169","0","100030","11047","1","100102","127101","bgm_M169","110470043","bgm_M169","101470404","110470042","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","100101","90","0","101470406","0","1","0","-400","101470402","126343","0","bgm_M169","0","100103","10","130","117551","101470403","bgm_M169","10","拉泰里山脈‧崖下 47-4","0"
"0","bgm_M169","11047005","0","101622","110470051","2030/12/31 14:59:59","0","0","110470051","bgm_M169","0","100450","11047","1","101622","127161","bgm_M169","110470053","bgm_M169","101470501","110470052","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101470503","0","1","0","-320","101470504","116313","0","bgm_M169","0","101623","10","-50","117581","101470506","bgm_M169","10","拉泰里山脈‧崖下 47-5","0"
"0","bgm_M169","11047006","0","101622","110470061","2030/12/31 14:59:59","0","0","110470061","bgm_M169","0","100450","11047","1","101622","127221","bgm_M169","110470063","bgm_M169","101470601","110470062","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101470604","0","1","0","-180","101470605","116462","0","bgm_M169","0","101623","10","50","117611","101470606","bgm_M169","10","拉泰里山脈‧崖下 47-6","0"
"0","bgm_M169","11047007","0","101622","110470071","2030/12/31 14:59:59","0","101470706","110470071","bgm_M169","0","100450","11047","1","101622","127011","bgm_M169","110470073","bgm_M169","101470701","110470072","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101470703","0","1","0","-130","101470702","116491","0","bgm_M169","0","101623","10","-130","117551","101470707","bgm_M169","10","拉泰里山脈‧崖下 47-7","0"
"0","bgm_M169","11047008","0","101622","110470081","2030/12/31 14:59:59","0","101470803","110470081","bgm_M169","0","100450","11047","1","101622","117041","bgm_M169","110470083","bgm_M169","101470801","110470082","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101470807","0","1","0","20","101470802","126283","0","bgm_M169","0","101623","10","-20","117581","101470806","bgm_M169","10","拉泰里山脈‧崖下 47-8","0"
"0","bgm_M169","11047009","0","101622","110470091","2030/12/31 14:59:59","0","101470903","110470091","bgm_M169","0","100450","11047","1","101622","127251","bgm_M169","110470093","bgm_M169","101470901","110470092","0","0","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101470906","0","1","0","180","101470902","126373","0","bgm_M169","0","101623","10","20","117611","101470908","bgm_M169","10","拉泰里山脈‧崖下 47-9","0"
"0","bgm_M169","11047010","0","101622","110470101","2030/12/31 14:59:59","0","101471005","110470101","bgm_M169","0","100450","11047","1","101622","127161","bgm_M169","110470103","bgm_M169","101471001","110470102","0","25011","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101621","90","0","101471006","0","1","0","250","101471002","126343","0","bgm_M169","0","101623","10","-130","117551","101471004","bgm_M169","10","拉泰里山脈‧崖下 47-10","0"
"0","bgm_M169","11047011","0","101112","110470111","2030/12/31 14:59:59","0","101471103","110470111","bgm_M169","0","100150","11047","1","101112","127101","bgm_M169","110470113","bgm_M169","101471104","110470112","0","25012","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101111","90","0","101471106","0","1","0","400","101471105","116462","0","bgm_M169","0","101113","10","20","117581","101471108","bgm_M169","10","拉泰里山脈‧崖下 47-11","0"
"0","bgm_M169","11047012","0","101112","110470121","2030/12/31 14:59:59","0","101471207","110470121","bgm_M169","0","100150","11047","1","101112","117611","bgm_M169","110470123","bgm_M169","101471201","110470122","0","25013","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101111","90","0","101471206","0","1","0","650","101471209","117131","0","bgm_M169","0","101113","10","30","117551","101471202","bgm_M169","10","拉泰里山脈‧崖下 47-12","0"
"0","bgm_M169","11047013","0","101082","110470131","2030/12/31 14:59:59","0","101471307","110470131","bgm_M169","0","100150","11047","1","101082","117551","bgm_M169","110470133","bgm_M169","101471304","110470132","0","25014","215","-50","211001000","2021/10/15 16:00:00","0","10","0","101081","90","0","101471303","0","1","0","500","101471302","117191","0","bgm_M169","0","101083","10","-170","117581","101471308","bgm_M169","10","拉泰里山脈‧崖下 47-13","0"
"0","bgm_M170","11047014","0","101092","110470141","2030/12/31 14:59:59","0","0","110470141","bgm_M170","0","100150","11047","1","101092","117581","bgm_M170","110470143","bgm_M170","101471410","110470142","0","25015","215","-50","211001000","2021/10/15 16:00:00","9047156","10","9047155","101091","90","0","0","0","1","0","750","101471408","127251","0","bgm_M170","0","101093","10","-150","117611","101471409","bgm_M170","10","拉泰里山脈‧崖下 47-14","0"
"0","bgm_M169","11048001","0","100102","110480011","2030/12/31 14:59:59","0","0","110480011","bgm_M169","0","100030","11048","1","100102","117071","bgm_M169","110480013","bgm_M169","101480101","110480012","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","100101","90","0","101480107","0","2","0","-800","101480105","117041","0","bgm_M169","0","100103","10","70","117551","101480103","bgm_M169","10","埃斯塔荒野‧南部 48-1","0"
"0","bgm_M169","11048002","0","101622","110480021","2030/12/31 14:59:59","0","0","110480021","bgm_M169","0","100450","11048","1","101622","127221","bgm_M169","110480023","bgm_M169","101480201","110480022","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101621","90","0","101480203","0","2","0","-680","101480202","127251","0","bgm_M169","0","101623","10","-80","117611","101480206","bgm_M169","10","埃斯塔荒野‧南部 48-2","0"
"0","bgm_M169","11048003","0","101622","110480031","2030/12/31 14:59:59","0","0","110480031","bgm_M169","0","100450","11048","1","101622","127161","bgm_M169","110480033","bgm_M169","101480304","110480032","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101621","90","0","101480303","0","2","0","-530","101480301","117191","0","bgm_M169","0","101623","10","10","117581","101480302","bgm_M169","10","埃斯塔荒野‧南部 48-3","0"
"0","bgm_M169","11048004","0","101622","110480041","2030/12/31 14:59:59","0","0","110480041","bgm_M169","0","100450","11048","1","101622","117611","bgm_M169","110480043","bgm_M169","101480404","110480042","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101621","90","0","101480403","0","2","0","-400","101480407","127221","0","bgm_M169","0","101623","10","80","127371","101480405","bgm_M169","10","埃斯塔荒野‧南部 48-4","0"
"0","bgm_M169","11048005","0","101622","110480051","2030/12/31 14:59:59","0","0","110480051","bgm_M169","0","100450","11048","1","101622","117581","bgm_M169","110480053","bgm_M169","101480501","110480052","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101621","90","0","101480503","0","2","0","-320","101480504","127101","0","bgm_M169","0","101623","10","-100","117311","101480506","bgm_M169","10","埃斯塔荒野‧南部 48-5","0"
"0","bgm_M169","11048006","0","101622","110480061","2030/12/31 14:59:59","0","0","110480061","bgm_M169","0","100450","11048","1","101622","117551","bgm_M169","110480063","bgm_M169","101480601","110480062","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101621","90","0","101480606","0","2","0","-180","101480607","127011","0","bgm_M169","0","101623","10","30","127281","101480608","bgm_M169","10","埃斯塔荒野‧南部 48-6","0"
"0","bgm_M169","11048007","0","101052","110480071","2030/12/31 14:59:59","0","101480708","110480071","bgm_M169","0","100150","11048","1","101052","117611","bgm_M169","110480073","bgm_M169","101480701","110480072","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101051","90","0","101480707","0","2","0","10","101480702","127251","0","bgm_M169","0","101053","10","70","117461","101480703","bgm_M169","10","埃斯塔荒野‧南部 48-7","0"
"0","bgm_M169","11048008","0","101112","110480081","2030/12/31 14:59:59","0","101480807","110480081","bgm_M169","0","100150","11048","1","101112","117581","bgm_M169","110480083","bgm_M169","101480801","110480082","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101480806","0","2","0","-50","101480805","117131","0","bgm_M169","0","101113","10","-100","127341","101480802","bgm_M169","10","埃斯塔荒野‧南部 48-8","0"
"0","bgm_M169","11048009","0","101112","110480091","2030/12/31 14:59:59","0","101480903","110480091","bgm_M169","0","100150","11048","1","101112","117551","bgm_M169","110480093","bgm_M169","101480901","110480092","0","0","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101480908","0","2","0","180","101480902","117071","0","bgm_M169","0","101113","10","20","117491","101480906","bgm_M169","10","埃斯塔荒野‧南部 48-9","0"
"0","bgm_M169","11048010","0","101112","110480101","2030/12/31 14:59:59","0","101481005","110480101","bgm_M169","0","100150","11048","1","101112","117581","bgm_M169","110480103","bgm_M169","101481001","110480102","0","25011","215","-50","211001000","2021/11/15 16:00:00","0","10","0","101111","90","0","101481007","0","2","0","400","101481002","127221","0","bgm_M169","0","101113","10","-40","127371","101481006","bgm_M169","10","埃斯塔荒野‧南部 48-10","0"
