7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101470403","127101","11047004","100102","0","0","0","1","110470042","0","0","110470041","1","10","215","0","0","-400","101470402","100102","10","100101","bgm_M169","bgm_M169","100103","90","0","101470404","110470043","0","2030/12/31 14:59:59","bgm_M169","0","100030","拉泰里山脈‧崖下 47-4","0","117551","130","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","126343","bgm_M169","110470041","0","101470406","-50"
"0","10","101470506","127161","11047005","101622","0","0","0","1","110470052","0","0","110470051","1","10","215","0","0","-320","101470504","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101470501","110470053","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-5","0","117581","-50","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","116313","bgm_M169","110470051","0","101470503","-50"
"0","10","101470606","127221","11047006","101622","0","0","0","1","110470062","0","0","110470061","1","10","215","0","0","-180","101470605","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101470601","110470063","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-6","0","117611","50","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","116462","bgm_M169","110470061","0","101470604","-50"
"0","10","101470707","127011","11047007","101622","0","0","0","1","110470072","101470706","0","110470071","1","10","215","0","0","-130","101470702","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101470701","110470073","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-7","0","117551","-130","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","116491","bgm_M169","110470071","0","101470703","-50"
"0","10","101470806","117041","11047008","101622","0","0","0","1","110470082","101470803","0","110470081","1","10","215","0","0","20","101470802","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101470801","110470083","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-8","0","117581","-20","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","126283","bgm_M169","110470081","0","101470807","-50"
"0","10","101470908","127251","11047009","101622","0","0","0","1","110470092","101470903","0","110470091","1","10","215","0","0","180","101470902","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101470901","110470093","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-9","0","117611","20","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","126373","bgm_M169","110470091","0","101470906","-50"
"0","10","101471004","127161","11047010","101622","0","0","0","1","110470102","101471005","0","110470101","1","10","215","25011","0","250","101471002","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101471001","110470103","0","2030/12/31 14:59:59","bgm_M169","0","100450","拉泰里山脈‧崖下 47-10","0","117551","-130","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","126343","bgm_M169","110470101","0","101471006","-50"
"0","10","101471108","127101","11047011","101112","0","0","0","1","110470112","101471103","0","110470111","1","10","215","25012","0","400","101471105","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101471104","110470113","0","2030/12/31 14:59:59","bgm_M169","0","100150","拉泰里山脈‧崖下 47-11","0","117581","20","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","116462","bgm_M169","110470111","0","101471106","-50"
"0","10","101471202","117611","11047012","101112","0","0","0","1","110470122","101471207","0","110470121","1","10","215","25013","0","650","101471209","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101471201","110470123","0","2030/12/31 14:59:59","bgm_M169","0","100150","拉泰里山脈‧崖下 47-12","0","117551","30","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","117131","bgm_M169","110470121","0","101471206","-50"
"0","10","101471308","117551","11047013","101082","0","0","0","1","110470132","101471307","0","110470131","1","10","215","25014","0","500","101471302","101082","10","101081","bgm_M169","bgm_M169","101083","90","0","101471304","110470133","0","2030/12/31 14:59:59","bgm_M169","0","100150","拉泰里山脈‧崖下 47-13","0","117581","-170","bgm_M169","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M169","117191","bgm_M169","110470131","0","101471303","-50"
"0","10","101471409","117581","11047014","101092","9047156","0","9047155","1","110470142","0","0","110470141","1","10","215","25015","0","750","101471408","101092","10","101091","bgm_M170","bgm_M170","101093","90","0","101471410","110470143","0","2030/12/31 14:59:59","bgm_M170","0","100150","拉泰里山脈‧崖下 47-14","0","117611","-150","bgm_M170","0","2021/10/15 16:00:00","211001000","0","11047","bgm_M170","127251","bgm_M170","110470141","0","0","-50"
"0","10","101480103","117071","11048001","100102","0","0","0","2","110480012","0","0","110480011","1","10","215","0","0","-800","101480105","100102","10","100101","bgm_M169","bgm_M169","100103","90","0","101480101","110480013","0","2030/12/31 14:59:59","bgm_M169","0","100030","埃斯塔荒野‧南部 48-1","0","117551","70","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117041","bgm_M169","110480011","0","101480107","-50"
"0","10","101480206","127221","11048002","101622","0","0","0","2","110480022","0","0","110480021","1","10","215","0","0","-680","101480202","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101480201","110480023","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧南部 48-2","0","117611","-80","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127251","bgm_M169","110480021","0","101480203","-50"
"0","10","101480302","127161","11048003","101622","0","0","0","2","110480032","0","0","110480031","1","10","215","0","0","-530","101480301","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101480304","110480033","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧南部 48-3","0","117581","10","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117191","bgm_M169","110480031","0","101480303","-50"
"0","10","101480405","117611","11048004","101622","0","0","0","2","110480042","0","0","110480041","1","10","215","0","0","-400","101480407","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101480404","110480043","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧南部 48-4","0","127371","80","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127221","bgm_M169","110480041","0","101480403","-50"
"0","10","101480506","117581","11048005","101622","0","0","0","2","110480052","0","0","110480051","1","10","215","0","0","-320","101480504","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101480501","110480053","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧南部 48-5","0","117311","-100","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127101","bgm_M169","110480051","0","101480503","-50"
"0","10","101480608","117551","11048006","101622","0","0","0","2","110480062","0","0","110480061","1","10","215","0","0","-180","101480607","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101480601","110480063","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧南部 48-6","0","127281","30","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127011","bgm_M169","110480061","0","101480606","-50"
"0","10","101480703","117611","11048007","101052","0","0","0","2","110480072","101480708","0","110480071","1","10","215","0","0","10","101480702","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101480701","110480073","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-7","0","117461","70","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127251","bgm_M169","110480071","0","101480707","-50"
"0","10","101480802","117581","11048008","101112","0","0","0","2","110480082","101480807","0","110480081","1","10","215","0","0","-50","101480805","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101480801","110480083","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-8","0","127341","-100","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117131","bgm_M169","110480081","0","101480806","-50"
"0","10","101480906","117551","11048009","101112","0","0","0","2","110480092","101480903","0","110480091","1","10","215","0","0","180","101480902","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101480901","110480093","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-9","0","117491","20","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117071","bgm_M169","110480091","0","101480908","-50"
"0","10","101481006","117581","11048010","101112","0","0","0","2","110480102","101481005","0","110480101","1","10","215","25011","0","400","101481002","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101481001","110480103","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-10","0","127371","-40","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127221","bgm_M169","110480101","0","101481007","-50"
"0","10","101481105","117551","11048011","101112","0","0","0","2","110480112","101481103","0","110480111","1","10","215","25012","0","150","101481107","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101481101","110480113","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-11","0","127341","-150","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","127161","bgm_M169","110480111","0","101481108","-50"
"0","10","101481202","127371","11048012","101112","0","0","0","2","110480122","101481207","0","110480121","1","10","215","25013","0","350","101481202","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101481201","110480123","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-12","0","117461","-240","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117611","bgm_M169","110480121","0","101481203","-50"
"0","10","101481302","117491","11048013","101112","0","0","0","2","110480132","101481303","0","110480131","1","10","215","25014","0","550","101481304","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101481301","110480133","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧南部 48-13","0","117311","-170","bgm_M169","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M169","117581","bgm_M169","110480131","0","101481308","-50"
"0","10","0","127281","11048014","101092","9048156","0","9048155","2","110480142","0","0","110480141","1","10","215","25015","0","700","0","101092","10","101091","bgm_M170","bgm_M170","101093","90","0","101481410","110480143","0","2030/12/31 14:59:59","bgm_M170","0","100150","埃斯塔荒野‧南部 48-14","0","127341","-40","bgm_M170","0","2021/11/15 16:00:00","211001000","0","11048","bgm_M170","117551","bgm_M170","110480141","0","0","-50"
"0","10","101490102","117611","11049001","100102","0","0","0","2","110490012","0","0","110490011","1","10","215","0","0","-800","101490104","100102","10","100101","bgm_M169","bgm_M169","100103","90","0","101490101","110490013","0","2030/12/31 14:59:59","bgm_M169","0","100030","埃斯塔荒野‧北部 49-1","0","117461","70","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117581","bgm_M169","110490011","0","101490103","-50"
"0","10","101490210","117551","11049002","100102","0","0","0","2","110490022","0","0","110490021","1","10","215","0","0","-720","101490206","100102","10","100101","bgm_M169","bgm_M169","100103","90","0","101490205","110490023","0","2030/12/31 14:59:59","bgm_M169","0","100030","埃斯塔荒野‧北部 49-2","0","117311","-100","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117611","bgm_M169","110490021","0","101490207","-50"
"0","10","101490307","117581","11049003","101622","0","0","0","2","110490032","0","0","110490031","1","10","215","0","0","-530","101490304","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490303","110490033","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-3","0","127281","-200","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117551","bgm_M169","110490031","0","101490308","-50"
"0","10","101490401","117491","11049004","101622","0","0","0","2","110490042","0","0","110490041","1","10","215","0","0","-340","101490405","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490404","110490043","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-4","0","127012","-130","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117581","bgm_M169","110490041","0","101490403","-50"
"0","10","101490504","127371","11049005","101622","0","0","0","2","110490052","0","0","110490051","1","10","215","0","0","-480","101490505","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490502","110490053","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-5","0","127222","40","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117611","bgm_M169","110490051","0","101490510","-50"
"0","10","101490604","117461","11049006","101622","0","0","0","2","110490062","0","0","110490061","1","10","215","0","0","-230","101490608","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490602","110490063","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-6","0","127252","50","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117581","bgm_M169","110490061","0","101490610","-50"
"0","10","101490706","127341","11049007","101622","0","0","0","2","110490072","101490705","0","110490071","1","10","215","0","0","-80","101490703","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490710","110490073","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-7","0","117072","0","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117551","bgm_M169","110490071","0","101490708","-50"
"0","10","101490805","127371","11049008","101622","0","0","0","2","110490082","101490806","0","110490081","1","10","215","0","0","-150","101490801","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490804","110490083","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-8","0","127162","-220","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117611","bgm_M169","110490081","0","101490809","-50"
"0","10","101490909","117491","11049009","101622","0","0","0","2","110490092","101490905","0","110490091","1","10","215","0","0","50","101490906","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101490901","110490093","0","2030/12/31 14:59:59","bgm_M169","0","100450","埃斯塔荒野‧北部 49-9","0","117042","-170","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117551","bgm_M169","110490091","0","101490910","-50"
"0","10","101491005","127281","11049010","101052","0","0","0","2","110490102","101491009","0","110490101","1","10","215","25011","0","230","101491002","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101491004","110490103","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧北部 49-10","0","127102","-110","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117581","bgm_M169","110490101","0","101491008","-50"
"0","10","101491109","127341","11049011","101112","0","0","0","2","110490112","101491103","0","110490111","1","10","215","25012","0","380","101491105","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101491101","110490113","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧北部 49-11","0","117132","-220","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117551","bgm_M169","110490111","0","101491109","-50"
"0","10","101491203","127012","11049012","101112","0","0","0","2","110490122","101491210","0","110490121","1","10","215","25013","0","600","101491202","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101491201","110490123","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧北部 49-12","0","117192","-150","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117491","bgm_M169","110490121","0","101491206","-50"
"0","10","101491308","127252","11049013","101112","0","0","0","2","110490132","101491307","0","110490131","1","10","215","25014","0","450","101491305","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101491304","110490133","0","2030/12/31 14:59:59","bgm_M169","0","100150","埃斯塔荒野‧北部 49-13","0","127222","0","bgm_M169","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M169","117461","bgm_M169","110490131","0","101491303","-50"
"0","10","101491409","117042","11049014","101092","9049156","0","9049155","2","110490142","0","0","110490141","1","10","215","25015","0","740","101491408","101092","10","101091","bgm_M170","bgm_M170","101093","90","0","101491410","110490143","0","2030/12/31 14:59:59","bgm_M170","0","100150","埃斯塔荒野‧北部 49-14","0","117072","30","bgm_M170","0","2021/12/15 16:00:00","211001000","0","11049","bgm_M170","117311","bgm_M170","110490141","0","0","-50"
"0","10","101500105","127281","11050001","101622","0","0","0","2","110500012","0","0","110500011","1","10","215","0","0","-760","101500102","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101500101","110500013","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧西部 50-1","0","117132","-70","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127341","bgm_M169","110500011","0","101500103","-50"
"0","10","101500205","117461","11050002","101622","0","0","0","2","110500022","0","0","110500021","1","10","215","0","0","-560","101500202","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101500204","110500023","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧西部 50-2","0","127252","-100","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117311","bgm_M169","110500021","0","101500203","-50"
"0","10","101500309","117311","11050003","101622","0","0","0","2","110500032","0","0","110500031","1","10","215","0","0","-580","101500307","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101500304","110500033","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧西部 50-3","0","127102","80","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117461","bgm_M169","110500031","0","101500303","-50"
"0","10","101500407","127012","11050004","101822","0","0","0","2","110500042","0","0","110500041","1","10","215","0","0","-380","101500403","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101500401","110500043","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧西部 50-4","0","117552","0","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127341","bgm_M169","110500041","0","101500410","-50"
"0","10","101500507","127162","11050005","101622","0","0","0","2","110500052","0","0","110500051","1","10","215","0","0","-250","101500503","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101500504","110500053","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧西部 50-5","0","117582","80","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117311","bgm_M169","110500051","0","101500508","-50"
"0","10","101500604","127222","11050006","101822","0","0","0","2","110500062","0","0","110500061","1","10","215","0","0","-130","101500608","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101500603","110500063","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧西部 50-6","0","117612","-40","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117461","bgm_M169","110500061","0","101500610","-50"
"0","10","101500706","117072","11050007","101622","0","0","0","2","110500072","101500710","0","110500071","1","10","215","0","0","30","101500705","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101500701","110500073","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧西部 50-7","0","117582","30","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117491","bgm_M169","110500071","0","101500708","-50"
"0","10","101500806","117192","11050008","101112","0","0","0","2","110500082","101500809","0","110500081","1","10","215","0","0","200","101500802","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101500801","110500083","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧西部 50-8","0","117552","70","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127281","bgm_M169","110500081","0","101500803","-50"
"0","10","101500906","127252","11050009","101112","0","0","0","2","110500092","101500907","0","110500091","1","10","215","0","0","300","101500902","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101500910","110500093","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧西部 50-9","0","117612","-80","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127371","bgm_M169","110500091","0","101500908","-50"
"0","10","101501008","117132","11050010","101052","0","0","0","2","110500102","101501009","0","110500101","1","10","215","25011","0","100","101501010","101052","10","101051","bgm_M169","bgm_M169","101053","90","0","101501001","110500103","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧西部 50-10","0","117552","-150","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117311","bgm_M169","110500101","0","101501007","-50"
"0","10","101501110","117042","11050011","101112","0","0","0","2","110500112","101501105","0","110500111","1","10","215","25012","0","270","101501104","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101501102","110500113","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧西部 50-11","0","117582","-240","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","117461","bgm_M169","110500111","0","101501106","-50"
"0","10","101501208","117582","11050012","101112","0","0","0","2","110500122","101501210","0","110500121","1","10","215","25013","0","460","101501204","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101501201","110500123","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧西部 50-12","0","117612","-170","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127222","bgm_M169","110500121","0","101501207","-50"
"0","10","101501303","117612","11050013","101112","0","0","0","2","110500132","101501302","0","110500131","1","10","215","25014","0","540","101501304","101112","10","101111","bgm_M169","bgm_M169","101113","90","0","101501301","110500133","0","2030/12/31 14:59:59","bgm_M169","0","100150","涅羅礁岩‧西部 50-13","0","117552","0","bgm_M169","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M169","127102","bgm_M169","110500131","0","101501307","-50"
"0","10","0","117552","11050014","101092","9050156","0","9050155","2","110500142","0","0","110500141","1","10","215","25015","0","740","0","101092","10","101091","bgm_M170","bgm_M170","101093","90","0","101501410","110500143","0","2030/12/31 14:59:59","bgm_M170","0","100150","涅羅礁岩‧西部 50-14","0","117582","-100","bgm_M170","0","2022/01/17 16:00:00","211001000","0","11050","bgm_M170","127162","bgm_M170","110500141","0","0","-50"
"0","10","101510106","117072","11051001","101622","0","0","0","2","110510012","0","0","110510011","1","10","215","0","0","-760","101510105","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101510102","110510013","0","2030/12/31 14:59:59","bgm_M169","0","100450","涅羅礁岩‧東部 51-1","0","117552","20","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","117132","bgm_M169","110510011","0","101510108","-50"
"0","10","101510206","127012","11051002","101822","0","0","0","2","110510022","0","0","110510021","1","10","215","0","0","-560","101510208","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101510201","110510023","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧東部 51-2","0","117612","50","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127102","bgm_M169","110510021","0","101510210","-50"
"0","10","101510310","127252","11051003","101822","0","0","0","2","110510032","0","0","110510031","1","10","215","0","0","-400","101510303","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101510301","110510033","0","2030/12/31 14:59:59","bgm_M169","0","100500","涅羅礁岩‧東部 51-3","0","117582","80","bgm_M169","0","2015/12/17 15:00:00","211001000","0","11051","bgm_M169","127222","bgm_M169","110510031","0","101510305","-50"
