7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"-80","1","0","2021/11/15 16:00:00","101480203","0","bgm_M169","10","101480202","10","0","10","bgm_M169","bgm_M169","127251","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110480022","110480021","0","埃斯塔荒野‧南部 48-2","0","bgm_M169","-50","11048002","127221","117611","101480201","bgm_M169","211001000","-680","0","0","0","0","110480021","101623","0","11048","0","bgm_M169","2","110480023","101480206","0"
"10","1","0","2021/11/15 16:00:00","101480303","0","bgm_M169","10","101480301","10","0","10","bgm_M169","bgm_M169","117191","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110480032","110480031","0","埃斯塔荒野‧南部 48-3","0","bgm_M169","-50","11048003","127161","117581","101480304","bgm_M169","211001000","-530","0","0","0","0","110480031","101623","0","11048","0","bgm_M169","2","110480033","101480302","0"
"80","1","0","2021/11/15 16:00:00","101480403","0","bgm_M169","10","101480407","10","0","10","bgm_M169","bgm_M169","127221","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110480042","110480041","0","埃斯塔荒野‧南部 48-4","0","bgm_M169","-50","11048004","117611","127371","101480404","bgm_M169","211001000","-400","0","0","0","0","110480041","101623","0","11048","0","bgm_M169","2","110480043","101480405","0"
"-100","1","0","2021/11/15 16:00:00","101480503","0","bgm_M169","10","101480504","10","0","10","bgm_M169","bgm_M169","127101","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110480052","110480051","0","埃斯塔荒野‧南部 48-5","0","bgm_M169","-50","11048005","117581","117311","101480501","bgm_M169","211001000","-320","0","0","0","0","110480051","101623","0","11048","0","bgm_M169","2","110480053","101480506","0"
"30","1","0","2021/11/15 16:00:00","101480606","0","bgm_M169","10","101480607","10","0","10","bgm_M169","bgm_M169","127011","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110480062","110480061","0","埃斯塔荒野‧南部 48-6","0","bgm_M169","-50","11048006","117551","127281","101480601","bgm_M169","211001000","-180","0","0","0","0","110480061","101623","0","11048","0","bgm_M169","2","110480063","101480608","0"
"70","1","0","2021/11/15 16:00:00","101480707","0","bgm_M169","10","101480702","10","0","10","bgm_M169","bgm_M169","127251","215","101051","0","2030/12/31 14:59:59","90","100150","101480708","101052","0","101052","110480072","110480071","0","埃斯塔荒野‧南部 48-7","0","bgm_M169","-50","11048007","117611","117461","101480701","bgm_M169","211001000","10","0","0","0","0","110480071","101053","0","11048","0","bgm_M169","2","110480073","101480703","0"
"-100","1","0","2021/11/15 16:00:00","101480806","0","bgm_M169","10","101480805","10","0","10","bgm_M169","bgm_M169","117131","215","101111","0","2030/12/31 14:59:59","90","100150","101480807","101112","0","101112","110480082","110480081","0","埃斯塔荒野‧南部 48-8","0","bgm_M169","-50","11048008","117581","127341","101480801","bgm_M169","211001000","-50","0","0","0","0","110480081","101113","0","11048","0","bgm_M169","2","110480083","101480802","0"
"20","1","0","2021/11/15 16:00:00","101480908","0","bgm_M169","10","101480902","10","0","10","bgm_M169","bgm_M169","117071","215","101111","0","2030/12/31 14:59:59","90","100150","101480903","101112","0","101112","110480092","110480091","0","埃斯塔荒野‧南部 48-9","0","bgm_M169","-50","11048009","117551","117491","101480901","bgm_M169","211001000","180","0","0","0","0","110480091","101113","0","11048","0","bgm_M169","2","110480093","101480906","0"
"-40","1","0","2021/11/15 16:00:00","101481007","25011","bgm_M169","10","101481002","10","0","10","bgm_M169","bgm_M169","127221","215","101111","0","2030/12/31 14:59:59","90","100150","101481005","101112","0","101112","110480102","110480101","0","埃斯塔荒野‧南部 48-10","0","bgm_M169","-50","11048010","117581","127371","101481001","bgm_M169","211001000","400","0","0","0","0","110480101","101113","0","11048","0","bgm_M169","2","110480103","101481006","0"
"-150","1","0","2021/11/15 16:00:00","101481108","25012","bgm_M169","10","101481107","10","0","10","bgm_M169","bgm_M169","127161","215","101111","0","2030/12/31 14:59:59","90","100150","101481103","101112","0","101112","110480112","110480111","0","埃斯塔荒野‧南部 48-11","0","bgm_M169","-50","11048011","117551","127341","101481101","bgm_M169","211001000","150","0","0","0","0","110480111","101113","0","11048","0","bgm_M169","2","110480113","101481105","0"
"-240","1","0","2021/11/15 16:00:00","101481203","25013","bgm_M169","10","101481202","10","0","10","bgm_M169","bgm_M169","117611","215","101111","0","2030/12/31 14:59:59","90","100150","101481207","101112","0","101112","110480122","110480121","0","埃斯塔荒野‧南部 48-12","0","bgm_M169","-50","11048012","127371","117461","101481201","bgm_M169","211001000","350","0","0","0","0","110480121","101113","0","11048","0","bgm_M169","2","110480123","101481202","0"
"-170","1","0","2021/11/15 16:00:00","101481308","25014","bgm_M169","10","101481304","10","0","10","bgm_M169","bgm_M169","117581","215","101111","0","2030/12/31 14:59:59","90","100150","101481303","101112","0","101112","110480132","110480131","0","埃斯塔荒野‧南部 48-13","0","bgm_M169","-50","11048013","117491","117311","101481301","bgm_M169","211001000","550","0","0","0","0","110480131","101113","0","11048","0","bgm_M169","2","110480133","101481302","0"
"-40","1","9048155","2021/11/15 16:00:00","0","25015","bgm_M170","10","0","10","0","10","bgm_M170","bgm_M170","117551","215","101091","0","2030/12/31 14:59:59","90","100150","0","101092","9048156","101092","110480142","110480141","0","埃斯塔荒野‧南部 48-14","0","bgm_M170","-50","11048014","127281","127341","101481410","bgm_M170","211001000","700","0","0","0","0","110480141","101093","0","11048","0","bgm_M170","2","110480143","0","0"
"70","1","0","2021/12/15 16:00:00","101490103","0","bgm_M169","10","101490104","10","0","10","bgm_M169","bgm_M169","117581","215","100101","0","2030/12/31 14:59:59","90","100030","0","100102","0","100102","110490012","110490011","0","埃斯塔荒野‧北部 49-1","0","bgm_M169","-50","11049001","117611","117461","101490101","bgm_M169","211001000","-800","0","0","0","0","110490011","100103","0","11049","0","bgm_M169","2","110490013","101490102","0"
"-100","1","0","2021/12/15 16:00:00","101490207","0","bgm_M169","10","101490206","10","0","10","bgm_M169","bgm_M169","117611","215","100101","0","2030/12/31 14:59:59","90","100030","0","100102","0","100102","110490022","110490021","0","埃斯塔荒野‧北部 49-2","0","bgm_M169","-50","11049002","117551","117311","101490205","bgm_M169","211001000","-720","0","0","0","0","110490021","100103","0","11049","0","bgm_M169","2","110490023","101490210","0"
"-200","1","0","2021/12/15 16:00:00","101490308","0","bgm_M169","10","101490304","10","0","10","bgm_M169","bgm_M169","117551","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110490032","110490031","0","埃斯塔荒野‧北部 49-3","0","bgm_M169","-50","11049003","117581","127281","101490303","bgm_M169","211001000","-530","0","0","0","0","110490031","101623","0","11049","0","bgm_M169","2","110490033","101490307","0"
"-130","1","0","2021/12/15 16:00:00","101490403","0","bgm_M169","10","101490405","10","0","10","bgm_M169","bgm_M169","117581","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110490042","110490041","0","埃斯塔荒野‧北部 49-4","0","bgm_M169","-50","11049004","117491","127012","101490404","bgm_M169","211001000","-340","0","0","0","0","110490041","101623","0","11049","0","bgm_M169","2","110490043","101490401","0"
"40","1","0","2021/12/15 16:00:00","101490510","0","bgm_M169","10","101490505","10","0","10","bgm_M169","bgm_M169","117611","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110490052","110490051","0","埃斯塔荒野‧北部 49-5","0","bgm_M169","-50","11049005","127371","127222","101490502","bgm_M169","211001000","-480","0","0","0","0","110490051","101623","0","11049","0","bgm_M169","2","110490053","101490504","0"
"50","1","0","2021/12/15 16:00:00","101490610","0","bgm_M169","10","101490608","10","0","10","bgm_M169","bgm_M169","117581","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110490062","110490061","0","埃斯塔荒野‧北部 49-6","0","bgm_M169","-50","11049006","117461","127252","101490602","bgm_M169","211001000","-230","0","0","0","0","110490061","101623","0","11049","0","bgm_M169","2","110490063","101490604","0"
"0","1","0","2021/12/15 16:00:00","101490708","0","bgm_M169","10","101490703","10","0","10","bgm_M169","bgm_M169","117551","215","101621","0","2030/12/31 14:59:59","90","100450","101490705","101622","0","101622","110490072","110490071","0","埃斯塔荒野‧北部 49-7","0","bgm_M169","-50","11049007","127341","117072","101490710","bgm_M169","211001000","-80","0","0","0","0","110490071","101623","0","11049","0","bgm_M169","2","110490073","101490706","0"
"-220","1","0","2021/12/15 16:00:00","101490809","0","bgm_M169","10","101490801","10","0","10","bgm_M169","bgm_M169","117611","215","101621","0","2030/12/31 14:59:59","90","100450","101490806","101622","0","101622","110490082","110490081","0","埃斯塔荒野‧北部 49-8","0","bgm_M169","-50","11049008","127371","127162","101490804","bgm_M169","211001000","-150","0","0","0","0","110490081","101623","0","11049","0","bgm_M169","2","110490083","101490805","0"
"-170","1","0","2021/12/15 16:00:00","101490910","0","bgm_M169","10","101490906","10","0","10","bgm_M169","bgm_M169","117551","215","101621","0","2030/12/31 14:59:59","90","100450","101490905","101622","0","101622","110490092","110490091","0","埃斯塔荒野‧北部 49-9","0","bgm_M169","-50","11049009","117491","117042","101490901","bgm_M169","211001000","50","0","0","0","0","110490091","101623","0","11049","0","bgm_M169","2","110490093","101490909","0"
"-110","1","0","2021/12/15 16:00:00","101491008","25011","bgm_M169","10","101491002","10","0","10","bgm_M169","bgm_M169","117581","215","101051","0","2030/12/31 14:59:59","90","100150","101491009","101052","0","101052","110490102","110490101","0","埃斯塔荒野‧北部 49-10","0","bgm_M169","-50","11049010","127281","127102","101491004","bgm_M169","211001000","230","0","0","0","0","110490101","101053","0","11049","0","bgm_M169","2","110490103","101491005","0"
"-220","1","0","2021/12/15 16:00:00","101491109","25012","bgm_M169","10","101491105","10","0","10","bgm_M169","bgm_M169","117551","215","101111","0","2030/12/31 14:59:59","90","100150","101491103","101112","0","101112","110490112","110490111","0","埃斯塔荒野‧北部 49-11","0","bgm_M169","-50","11049011","127341","117132","101491101","bgm_M169","211001000","380","0","0","0","0","110490111","101113","0","11049","0","bgm_M169","2","110490113","101491109","0"
"-150","1","0","2021/12/15 16:00:00","101491206","25013","bgm_M169","10","101491202","10","0","10","bgm_M169","bgm_M169","117491","215","101111","0","2030/12/31 14:59:59","90","100150","101491210","101112","0","101112","110490122","110490121","0","埃斯塔荒野‧北部 49-12","0","bgm_M169","-50","11049012","127012","117192","101491201","bgm_M169","211001000","600","0","0","0","0","110490121","101113","0","11049","0","bgm_M169","2","110490123","101491203","0"
"0","1","0","2021/12/15 16:00:00","101491303","25014","bgm_M169","10","101491305","10","0","10","bgm_M169","bgm_M169","117461","215","101111","0","2030/12/31 14:59:59","90","100150","101491307","101112","0","101112","110490132","110490131","0","埃斯塔荒野‧北部 49-13","0","bgm_M169","-50","11049013","127252","127222","101491304","bgm_M169","211001000","450","0","0","0","0","110490131","101113","0","11049","0","bgm_M169","2","110490133","101491308","0"
"30","1","9049155","2021/12/15 16:00:00","0","25015","bgm_M170","10","101491408","10","0","10","bgm_M170","bgm_M170","117311","215","101091","0","2030/12/31 14:59:59","90","100150","0","101092","9049156","101092","110490142","110490141","0","埃斯塔荒野‧北部 49-14","0","bgm_M170","-50","11049014","117042","117072","101491410","bgm_M170","211001000","740","0","0","0","0","110490141","101093","0","11049","0","bgm_M170","2","110490143","101491409","0"
"-70","1","0","2022/01/17 16:00:00","101500103","0","bgm_M169","10","101500102","10","0","10","bgm_M169","bgm_M169","127341","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110500012","110500011","0","涅羅礁岩‧西部 50-1","0","bgm_M169","-50","11050001","127281","117132","101500101","bgm_M169","211001000","-760","0","0","0","0","110500011","101623","0","11050","0","bgm_M169","2","110500013","101500105","0"
"-100","1","0","2022/01/17 16:00:00","101500203","0","bgm_M169","10","101500202","10","0","10","bgm_M169","bgm_M169","117311","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110500022","110500021","0","涅羅礁岩‧西部 50-2","0","bgm_M169","-50","11050002","117461","127252","101500204","bgm_M169","211001000","-560","0","0","0","0","110500021","101623","0","11050","0","bgm_M169","2","110500023","101500205","0"
"80","1","0","2022/01/17 16:00:00","101500303","0","bgm_M169","10","101500307","10","0","10","bgm_M169","bgm_M169","117461","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110500032","110500031","0","涅羅礁岩‧西部 50-3","0","bgm_M169","-50","11050003","117311","127102","101500304","bgm_M169","211001000","-580","0","0","0","0","110500031","101623","0","11050","0","bgm_M169","2","110500033","101500309","0"
"0","1","0","2022/01/17 16:00:00","101500410","0","bgm_M169","10","101500403","10","0","10","bgm_M169","bgm_M169","127341","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110500042","110500041","0","涅羅礁岩‧西部 50-4","0","bgm_M169","-50","11050004","127012","117552","101500401","bgm_M169","211001000","-380","0","0","0","0","110500041","101823","0","11050","0","bgm_M169","2","110500043","101500407","0"
"80","1","0","2022/01/17 16:00:00","101500508","0","bgm_M169","10","101500503","10","0","10","bgm_M169","bgm_M169","117311","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110500052","110500051","0","涅羅礁岩‧西部 50-5","0","bgm_M169","-50","11050005","127162","117582","101500504","bgm_M169","211001000","-250","0","0","0","0","110500051","101623","0","11050","0","bgm_M169","2","110500053","101500507","0"
"-40","1","0","2022/01/17 16:00:00","101500610","0","bgm_M169","10","101500608","10","0","10","bgm_M169","bgm_M169","117461","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110500062","110500061","0","涅羅礁岩‧西部 50-6","0","bgm_M169","-50","11050006","127222","117612","101500603","bgm_M169","211001000","-130","0","0","0","0","110500061","101823","0","11050","0","bgm_M169","2","110500063","101500604","0"
"30","1","0","2022/01/17 16:00:00","101500708","0","bgm_M169","10","101500705","10","0","10","bgm_M169","bgm_M169","117491","215","101621","0","2030/12/31 14:59:59","90","100450","101500710","101622","0","101622","110500072","110500071","0","涅羅礁岩‧西部 50-7","0","bgm_M169","-50","11050007","117072","117582","101500701","bgm_M169","211001000","30","0","0","0","0","110500071","101623","0","11050","0","bgm_M169","2","110500073","101500706","0"
"70","1","0","2022/01/17 16:00:00","101500803","0","bgm_M169","10","101500802","10","0","10","bgm_M169","bgm_M169","127281","215","101111","0","2030/12/31 14:59:59","90","100150","101500809","101112","0","101112","110500082","110500081","0","涅羅礁岩‧西部 50-8","0","bgm_M169","-50","11050008","117192","117552","101500801","bgm_M169","211001000","200","0","0","0","0","110500081","101113","0","11050","0","bgm_M169","2","110500083","101500806","0"
"-80","1","0","2022/01/17 16:00:00","101500908","0","bgm_M169","10","101500902","10","0","10","bgm_M169","bgm_M169","127371","215","101111","0","2030/12/31 14:59:59","90","100150","101500907","101112","0","101112","110500092","110500091","0","涅羅礁岩‧西部 50-9","0","bgm_M169","-50","11050009","127252","117612","101500910","bgm_M169","211001000","300","0","0","0","0","110500091","101113","0","11050","0","bgm_M169","2","110500093","101500906","0"
"-150","1","0","2022/01/17 16:00:00","101501007","25011","bgm_M169","10","101501010","10","0","10","bgm_M169","bgm_M169","117311","215","101051","0","2030/12/31 14:59:59","90","100500","101501009","101052","0","101052","110500102","110500101","0","涅羅礁岩‧西部 50-10","0","bgm_M169","-50","11050010","117132","117552","101501001","bgm_M169","211001000","100","0","0","0","0","110500101","101053","0","11050","0","bgm_M169","2","110500103","101501008","0"
"-240","1","0","2022/01/17 16:00:00","101501106","25012","bgm_M169","10","101501104","10","0","10","bgm_M169","bgm_M169","117461","215","101111","0","2030/12/31 14:59:59","90","100150","101501105","101112","0","101112","110500112","110500111","0","涅羅礁岩‧西部 50-11","0","bgm_M169","-50","11050011","117042","117582","101501102","bgm_M169","211001000","270","0","0","0","0","110500111","101113","0","11050","0","bgm_M169","2","110500113","101501110","0"
"-170","1","0","2022/01/17 16:00:00","101501207","25013","bgm_M169","10","101501204","10","0","10","bgm_M169","bgm_M169","127222","215","101111","0","2030/12/31 14:59:59","90","100150","101501210","101112","0","101112","110500122","110500121","0","涅羅礁岩‧西部 50-12","0","bgm_M169","-50","11050012","117582","117612","101501201","bgm_M169","211001000","460","0","0","0","0","110500121","101113","0","11050","0","bgm_M169","2","110500123","101501208","0"
"0","1","0","2022/01/17 16:00:00","101501307","25014","bgm_M169","10","101501304","10","0","10","bgm_M169","bgm_M169","127102","215","101111","0","2030/12/31 14:59:59","90","100150","101501302","101112","0","101112","110500132","110500131","0","涅羅礁岩‧西部 50-13","0","bgm_M169","-50","11050013","117612","117552","101501301","bgm_M169","211001000","540","0","0","0","0","110500131","101113","0","11050","0","bgm_M169","2","110500133","101501303","0"
"-100","1","9050155","2022/01/17 16:00:00","0","25015","bgm_M170","10","0","10","0","10","bgm_M170","bgm_M170","127162","215","101091","0","2030/12/31 14:59:59","90","100150","0","101092","9050156","101092","110500142","110500141","0","涅羅礁岩‧西部 50-14","0","bgm_M170","-50","11050014","117552","117582","101501410","bgm_M170","211001000","740","0","0","0","0","110500141","101093","0","11050","0","bgm_M170","2","110500143","0","0"
"20","1","0","2015/12/17 15:00:00","101510108","0","bgm_M169","10","101510105","10","0","10","bgm_M169","bgm_M169","117132","215","101621","0","2030/12/31 14:59:59","90","100450","0","101622","0","101622","110510012","110510011","0","涅羅礁岩‧東部 51-1","0","bgm_M169","-50","11051001","117072","117552","101510102","bgm_M169","211001000","-760","0","0","0","0","110510011","101623","0","11051","0","bgm_M169","2","110510013","101510106","0"
"50","1","0","2015/12/17 15:00:00","101510210","0","bgm_M169","10","101510208","10","0","10","bgm_M169","bgm_M169","127102","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110510022","110510021","0","涅羅礁岩‧東部 51-2","0","bgm_M169","-50","11051002","127012","117612","101510201","bgm_M169","211001000","-560","0","0","0","0","110510021","101823","0","11051","0","bgm_M169","2","110510023","101510206","0"
"80","1","0","2015/12/17 15:00:00","101510305","0","bgm_M169","10","101510303","10","0","10","bgm_M169","bgm_M169","127222","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110510032","110510031","0","涅羅礁岩‧東部 51-3","0","bgm_M169","-50","11051003","127252","117582","101510301","bgm_M169","211001000","-400","0","0","0","0","110510031","101823","0","11051","0","bgm_M169","2","110510033","101510310","0"
"0","1","0","2015/12/17 15:00:00","101510410","0","bgm_M169","10","101510402","10","0","10","bgm_M169","bgm_M169","127162","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110510042","110510041","0","涅羅礁岩‧東部 51-4","0","bgm_M169","-50","11051004","117552","117492","101510401","bgm_M169","211001000","-200","0","0","0","0","110510041","101823","0","11051","0","bgm_M169","2","110510043","101510404","0"
"40","1","0","2015/12/17 15:00:00","101510510","0","bgm_M169","10","101510502","10","0","10","bgm_M169","bgm_M169","117192","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110510052","110510051","0","涅羅礁岩‧東部 51-5","0","bgm_M169","-50","11051005","117582","127342","101510501","bgm_M169","211001000","-20","0","0","0","0","110510051","101113","0","11051","0","bgm_M169","2","110510053","101510507","0"
"-40","1","0","2015/12/17 15:00:00","101510610","0","bgm_M169","10","101510605","10","0","10","bgm_M169","bgm_M169","117042","215","101111","0","2030/12/31 14:59:59","90","100150","0","101112","0","101112","110510062","110510061","0","涅羅礁岩‧東部 51-6","0","bgm_M169","-50","11051006","117552","127282","101510601","bgm_M169","211001000","120","0","0","0","0","110510061","101113","0","11051","0","bgm_M169","2","110510063","101510608","0"
"-150","1","0","2015/12/17 15:00:00","101510709","0","bgm_M169","10","101510708","10","0","10","bgm_M169","bgm_M169","127252","215","101051","0","2030/12/31 14:59:59","90","100110","101510710","101052","0","101052","110510072","110510071","0","涅羅礁岩‧東部 51-7","0","bgm_M169","-50","11051007","117612","127462","101510701","bgm_M169","211001000","0","0","0","0","0","110510071","101053","0","11051","0","bgm_M169","2","110510073","101510707","0"
"-260","1","0","2015/12/17 15:00:00","101510805","0","bgm_M169","10","101510802","10","0","10","bgm_M169","bgm_M169","117072","215","101051","0","2030/12/31 14:59:59","90","100110","101510809","101052","0","101052","110510082","110510081","0","涅羅礁岩‧東部 51-8","0","bgm_M169","-50","11051008","117582","117312","101510803","bgm_M169","211001000","180","0","0","0","0","110510081","101053","0","11051","0","bgm_M169","2","110510083","101510804","0"
"-120","1","0","2015/12/17 15:00:00","101510905","0","bgm_M169","10","101510903","10","0","10","bgm_M169","bgm_M169","127012","215","101111","0","2030/12/31 14:59:59","90","100150","101510908","101112","0","101112","110510092","110510091","0","涅羅礁岩‧東部 51-9","0","bgm_M169","-50","11051009","117552","127342","101510901","bgm_M169","211001000","270","0","0","0","0","110510091","101113","0","11051","0","bgm_M169","2","110510093","101510902","0"
"-250","1","0","2015/12/17 15:00:00","101511009","25011","bgm_M169","10","101511008","10","0","10","bgm_M169","bgm_M169","127252","215","101051","0","2030/12/31 14:59:59","90","100110","101511007","101052","0","101052","110510102","110510101","0","涅羅礁岩‧東部 51-10","0","bgm_M169","-50","11051010","117612","117492","101511002","bgm_M169","211001000","420","0","0","0","0","110510101","101053","0","11051","0","bgm_M169","2","110510103","101511004","0"
"-120","1","0","2015/12/17 15:00:00","101511105","25012","bgm_M169","10","101511103","10","0","10","bgm_M169","bgm_M169","117132","215","101111","0","2030/12/31 14:59:59","90","100150","101511110","101112","0","101112","110510112","110510111","0","涅羅礁岩‧東部 51-11","0","bgm_M169","-50","11051011","117552","127282","101511104","bgm_M169","211001000","520","0","0","0","0","110510111","101113","0","11051","0","bgm_M169","2","110510113","101511107","0"
"30","1","0","2015/12/17 15:00:00","101511210","25013","bgm_M169","10","101511205","10","0","10","bgm_M169","bgm_M169","117612","215","101111","0","2030/12/31 14:59:59","90","100150","101511203","101112","0","101112","110510122","110510121","0","涅羅礁岩‧東部 51-12","0","bgm_M169","-50","11051012","127462","117372","101511201","bgm_M169","211001000","400","0","0","0","0","110510121","101113","0","11051","0","bgm_M169","2","110510123","101511209","0"
"40","1","0","2015/12/17 15:00:00","101511305","25014","bgm_M169","10","101511301","10","0","10","bgm_M169","bgm_M169","117582","215","101111","0","2030/12/31 14:59:59","90","100150","101511307","101112","0","101112","110510132","110510131","0","涅羅礁岩‧東部 51-13","0","bgm_M169","-50","11051013","127282","117312","101511309","bgm_M169","211001000","630","0","0","0","0","110510131","101113","0","11051","0","bgm_M169","2","110510133","101511306","0"
"-150","1","9051155","2015/12/17 15:00:00","0","25015","bgm_M170","10","101511408","10","0","10","bgm_M170","bgm_M170","117552","215","101091","0","2030/12/31 14:59:59","90","100150","0","101092","9051156","101092","110510142","110510141","0","涅羅礁岩‧東部 51-14","0","bgm_M170","-50","11051014","117492","127342","101511410","bgm_M170","211001000","740","0","0","0","0","110510141","101093","0","11051","0","bgm_M170","2","110510143","101511409","0"
"198","1","0","2015/12/17 15:00:00","101520109","0","bgm_M169","10","101520108","10","0","10","bgm_M169","bgm_M169","117612","215","101821","0","2030/12/31 14:59:59","90","100500","0","101822","0","101822","110520012","110520011","0","皮尼翁沿岸堤‧西岸 52-1","0","bgm_M169","-50","11052001","117552","127462","101520101","bgm_M169","211001000","-540","0","0","0","0","110520011","101823","0","11052","0","bgm_M169","2","110520013","101520103","0"
