675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101440702","0","bgm_M169","110440071","-50","10","110440072","11044007","101440708","0","101440703","0","110440073","0","0","2015/12/17 15:00:00","100030","0","0","0","215","100102","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116553","110440071","0","1","100101","-170","100102","101440710","斯夸瑪冰脈‧西壁 44-7","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116312","0","50","116043","0","bgm_M169","101440705"
"101440802","0","bgm_M169","110440081","-50","10","110440082","11044008","101440804","0","101440803","0","110440083","0","0","2015/12/17 15:00:00","100140","0","0","0","215","100942","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116583","110440081","0","1","100941","-70","100942","101440801","斯夸瑪冰脈‧西壁 44-8","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","116372","0","230","126163","0","bgm_M169","101440810"
"101440902","0","bgm_M169","110440091","-50","10","110440092","11044009","101440907","0","101440903","0","110440093","0","0","2015/12/17 15:00:00","100140","0","0","0","215","100942","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116613","110440091","0","1","100941","50","100942","101440901","斯夸瑪冰脈‧西壁 44-9","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","126521","0","100","126253","0","bgm_M169","101440906"
"101441002","25011","bgm_M169","110440101","-50","10","110440102","11044010","101441003","0","101441006","0","110440103","0","0","2015/12/17 15:00:00","100080","0","0","0","215","100232","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116553","110440101","0","1","100231","160","100232","101441004","斯夸瑪冰脈‧西壁 44-10","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116431","0","250","116133","0","bgm_M169","101441007"
"101441102","25012","bgm_M169","110440111","-50","10","110440112","11044011","101441107","0","101441103","0","110440113","0","0","2015/12/17 15:00:00","100080","0","0","0","215","100232","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116583","110440111","0","1","100231","320","100232","101441101","斯夸瑪冰脈‧西壁 44-11","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","126282","0","330","116193","0","bgm_M169","101441106"
"101441207","25013","bgm_M169","110440121","-50","10","110440122","11044012","101441202","0","101441206","0","110440123","0","0","2015/12/17 15:00:00","100080","0","0","0","215","100232","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116553","110440121","0","1","100231","500","100232","101441201","斯夸瑪冰脈‧西壁 44-12","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116073","0","270","116613","0","bgm_M169","101441208"
"101441305","25014","bgm_M169","110440131","-50","10","110440132","11044013","101441303","0","101441307","0","110440133","0","0","2015/12/17 15:00:00","100080","0","0","0","215","100232","10","bgm_M169","11044","1","0","90","bgm_M169","10","bgm_M169","116583","110440131","0","1","100231","300","100232","101441301","斯夸瑪冰脈‧西壁 44-13","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","126013","0","140","116553","0","bgm_M169","101441306"
"0","25015","bgm_M170","110440141","-50","10","110440142","11044014","0","0","0","0","110440143","0","9044156","2015/12/17 15:00:00","100080","0","0","0","215","100232","10","bgm_M170","11044","1","0","90","bgm_M170","10","bgm_M170","116613","110440141","0","1","100231","470","100232","101441410","斯夸瑪冰脈‧西壁 44-14","211001000","9044155","0","2030/12/31 14:59:59","100233","bgm_M170","126223","0","100","116583","0","bgm_M170","0"
"101450102","0","bgm_M169","110450011","-50","10","110450012","11045001","101450106","0","0","0","110450013","0","0","2021/08/17 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116553","110450011","0","1","101621","-800","101622","101450101","斯夸瑪冰脈‧東壁 45-1","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116133","0","450","126013","0","bgm_M169","101450105"
"101450202","0","bgm_M169","110450021","-50","10","110450022","11045002","101450205","0","0","0","110450023","0","0","2021/08/17 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116583","110450021","0","1","100101","-650","100102","101450201","斯夸瑪冰脈‧東壁 45-2","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116073","0","500","116043","0","bgm_M169","101450206"
"101450310","0","bgm_M169","110450031","-50","10","110450032","11045003","101450309","0","0","0","110450033","0","0","2021/08/17 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116613","110450031","0","1","100101","-500","100102","101450304","斯夸瑪冰脈‧東壁 45-3","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","126253","0","580","126223","0","bgm_M169","101450302"
"101450402","0","bgm_M169","110450041","-50","10","110450042","11045004","101450406","0","0","0","110450043","0","0","2021/08/17 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116491","110450041","0","1","100101","-400","100102","101450401","斯夸瑪冰脈‧東壁 45-4","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","126163","0","450","116553","0","bgm_M169","101450405"
"101450508","0","bgm_M169","110450051","-50","10","110450052","11045005","101450507","0","0","0","110450053","0","0","2021/08/17 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116462","110450051","0","1","100101","-260","100102","101450501","斯夸瑪冰脈‧東壁 45-5","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116043","0","500","116583","0","bgm_M169","101450502"
"101450606","0","bgm_M169","110450061","-50","10","110450062","11045006","101450603","0","0","0","110450063","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","126343","110450061","0","1","100231","-100","100232","101450604","斯夸瑪冰脈‧東壁 45-6","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","126103","0","550","116553","0","bgm_M169","101450602"
"101450702","0","bgm_M169","110450071","-50","10","110450072","11045007","101450705","0","101450704","0","110450073","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116313","110450071","0","1","100231","-80","100232","101450701","斯夸瑪冰脈‧東壁 45-7","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116193","0","400","116583","0","bgm_M169","101450707"
"101450809","0","bgm_M169","110450081","-50","10","110450082","11045008","101450808","0","101450806","0","110450083","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","126373","110450081","0","1","100231","30","100232","101450810","斯夸瑪冰脈‧東壁 45-8","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","126223","0","250","116613","0","bgm_M169","101450807"
"101450904","0","bgm_M169","110450091","-50","10","110450092","11045009","101450907","0","101450903","0","110450093","0","0","2021/08/17 16:00:00","100140","0","0","0","215","100942","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","126283","110450091","0","1","100941","180","100942","101450901","斯夸瑪冰脈‧東壁 45-9","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","126013","0","360","116553","0","bgm_M169","101450902"
"101451005","25011","bgm_M169","110450101","-50","10","110450102","11045010","101451006","0","101451004","0","110450103","0","0","2021/08/17 16:00:00","100140","0","0","0","215","100942","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116491","110450101","0","1","100941","100","100942","101451001","斯夸瑪冰脈‧東壁 45-10","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","116133","0","520","116583","0","bgm_M169","101451003"
"101451107","25012","bgm_M169","110450111","-50","10","110450112","11045011","101451105","0","101451108","0","110450113","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","116462","110450111","0","1","100231","330","100232","101451101","斯夸瑪冰脈‧東壁 45-11","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","126253","0","480","116613","0","bgm_M169","101451102"
"101451202","25013","bgm_M169","110450121","-50","10","110450122","11045012","101451207","0","101451203","0","110450123","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","126343","110450121","0","1","100231","530","100232","101451201","斯夸瑪冰脈‧東壁 45-12","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116583","0","500","116313","0","bgm_M169","101451206"
"101451301","25014","bgm_M169","110450131","-50","10","110450132","11045013","101451307","0","101451304","0","110450133","0","0","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11045","1","0","90","bgm_M169","10","bgm_M169","126373","110450131","0","1","100231","400","100232","101451305","斯夸瑪冰脈‧東壁 45-13","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116613","0","300","116462","0","bgm_M169","101451303"
"0","25015","bgm_M170","110450141","-50","10","110450142","11045014","0","0","0","0","110450143","0","9045156","2021/08/17 16:00:00","100080","0","0","0","215","100232","10","bgm_M170","11045","1","0","90","bgm_M170","10","bgm_M170","126283","110450141","0","1","100231","600","100232","101451410","斯夸瑪冰脈‧東壁 45-14","211001000","9045155","0","2030/12/31 14:59:59","100233","bgm_M170","116553","0","320","116491","0","bgm_M170","0"
"101460102","0","bgm_M169","110460011","-50","10","110460012","11046001","101460105","0","0","0","110460013","0","0","2021/09/16 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","116462","110460011","0","1","100101","-800","100102","101460101","拉泰里山脈‧崖上 46-1","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116613","0","400","116553","0","bgm_M169","101460108"
"101460206","0","bgm_M169","110460021","-50","10","110460022","11046002","101460207","0","0","0","110460023","0","0","2021/09/16 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","116491","110460021","0","1","100231","-650","100232","101460204","拉泰里山脈‧崖上 46-2","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116583","0","520","116613","0","bgm_M169","101460202"
"101460306","0","bgm_M169","110460031","-50","10","110460032","11046003","101460303","0","0","0","110460033","0","0","2021/09/16 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","116313","110460031","0","1","100231","-550","100232","101460304","拉泰里山脈‧崖上 46-3","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116553","0","360","116583","0","bgm_M169","101460307"
"101460402","0","bgm_M169","110460041","-50","10","110460042","11046004","101460408","0","0","0","110460043","0","0","2021/09/16 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","127011","110460041","0","1","100231","-400","100232","101460401","拉泰里山脈‧崖上 46-4","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116553","0","500","126343","0","bgm_M169","101460404"
"101460502","0","bgm_M169","110460051","-50","10","110460052","11046005","101460503","0","0","0","110460053","0","0","2021/09/16 16:00:00","100080","0","0","0","215","100232","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","117191","110460051","0","1","100231","-200","100232","101460501","拉泰里山脈‧崖上 46-5","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M169","116613","0","470","126373","0","bgm_M169","101460506"
"101460605","0","bgm_M169","110460061","-50","10","110460062","11046006","101460603","0","0","0","110460063","0","0","2021/09/16 16:00:00","100140","0","0","0","215","100942","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","117071","110460061","0","1","100941","-320","100942","101460604","拉泰里山脈‧崖上 46-6","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","116553","0","300","126283","0","bgm_M169","101460602"
"101460704","0","bgm_M169","110460071","-50","10","110460072","11046007","101460706","0","101460707","0","110460073","0","0","2021/09/16 16:00:00","100140","0","0","0","215","100942","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","127251","110460071","0","1","100941","-120","100942","101460701","拉泰里山脈‧崖上 46-7","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M169","116613","0","250","116491","0","bgm_M169","101460702"
"101460808","0","bgm_M169","110460081","-50","10","110460082","11046008","101460806","0","101460807","0","110460083","0","0","2021/09/16 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","117131","110460081","0","1","100101","0","100102","101460801","拉泰里山脈‧崖上 46-8","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116553","0","400","116462","0","bgm_M169","101460805"
"101460903","0","bgm_M169","110460091","-50","10","110460092","11046009","101460908","0","101460905","0","110460093","0","0","2021/09/16 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","117041","110460091","0","1","101621","150","101622","101460901","拉泰里山脈‧崖上 46-9","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116583","0","240","126343","0","bgm_M169","101460907"
"101461003","25011","bgm_M169","110460101","-50","10","110460102","11046010","101461010","0","101461007","0","110460103","0","0","2021/09/16 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","127101","110460101","0","1","101621","250","101622","101461001","拉泰里山脈‧崖上 46-10","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116553","0","390","116313","0","bgm_M169","101461005"
"101461103","25012","bgm_M169","110460111","-50","10","110460112","11046011","101461106","0","101461105","0","110460113","0","0","2021/09/16 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","127161","110460111","0","1","101621","400","101622","101461101","拉泰里山脈‧崖上 46-11","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116583","0","270","126373","0","bgm_M169","101461104"
"101461207","25013","bgm_M169","110460121","-50","10","110460122","11046012","101461206","0","101461208","0","110460123","0","0","2021/09/16 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","117191","110460121","0","1","101621","580","101622","101461204","拉泰里山脈‧崖上 46-12","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","126283","0","370","127011","0","bgm_M169","101461203"
"101461302","25014","bgm_M169","110460131","-50","10","110460132","11046013","101461307","0","101461305","0","110460133","0","0","2021/09/16 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11046","1","0","90","bgm_M169","10","bgm_M169","127221","110460131","0","1","101621","400","101622","101461306","拉泰里山脈‧崖上 46-13","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116491","0","500","127251","0","bgm_M169","101461303"
"0","25015","bgm_M170","110460141","-50","10","110460142","11046014","0","0","0","0","110460143","0","9046156","2021/09/16 16:00:00","100150","0","0","0","215","101122","10","bgm_M170","11046","1","0","90","bgm_M170","10","bgm_M170","117071","110460141","0","1","101121","680","101122","101461410","拉泰里山脈‧崖上 46-14","211001000","9046155","0","2030/12/31 14:59:59","101123","bgm_M170","116462","0","510","117131","0","bgm_M170","0"
"101470102","0","bgm_M169","110470011","-50","10","110470012","11047001","101470103","0","0","0","110470013","0","0","2021/10/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","127221","110470011","0","1","100101","-800","100102","101470104","拉泰里山脈‧崖下 47-1","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","126373","0","70","116462","0","bgm_M169","101470106"
"101470205","0","bgm_M169","110470021","-50","10","110470022","11047002","101470203","0","0","0","110470023","0","0","2021/10/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","127011","110470021","0","1","100101","-680","100102","101470201","拉泰里山脈‧崖下 47-2","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","116491","0","-80","126343","0","bgm_M169","101470202"
"101470302","0","bgm_M169","110470031","-50","10","110470032","11047003","101470303","0","0","0","110470033","0","0","2021/10/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117071","110470031","0","1","100101","-530","100102","101470301","拉泰里山脈‧崖下 47-3","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","126283","0","50","116313","0","bgm_M169","101470306"
"101470402","0","bgm_M169","110470041","-50","10","110470042","11047004","101470406","0","0","0","110470043","0","0","2021/10/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117551","110470041","0","1","100101","-400","100102","101470404","拉泰里山脈‧崖下 47-4","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","126343","0","130","127101","0","bgm_M169","101470403"
"101470504","0","bgm_M169","110470051","-50","10","110470052","11047005","101470503","0","0","0","110470053","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117581","110470051","0","1","101621","-320","101622","101470501","拉泰里山脈‧崖下 47-5","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116313","0","-50","127161","0","bgm_M169","101470506"
"101470605","0","bgm_M169","110470061","-50","10","110470062","11047006","101470604","0","0","0","110470063","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117611","110470061","0","1","101621","-180","101622","101470601","拉泰里山脈‧崖下 47-6","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116462","0","50","127221","0","bgm_M169","101470606"
"101470702","0","bgm_M169","110470071","-50","10","110470072","11047007","101470703","0","101470706","0","110470073","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117551","110470071","0","1","101621","-130","101622","101470701","拉泰里山脈‧崖下 47-7","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","116491","0","-130","127011","0","bgm_M169","101470707"
"101470802","0","bgm_M169","110470081","-50","10","110470082","11047008","101470807","0","101470803","0","110470083","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117581","110470081","0","1","101621","20","101622","101470801","拉泰里山脈‧崖下 47-8","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","126283","0","-20","117041","0","bgm_M169","101470806"
"101470902","0","bgm_M169","110470091","-50","10","110470092","11047009","101470906","0","101470903","0","110470093","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117611","110470091","0","1","101621","180","101622","101470901","拉泰里山脈‧崖下 47-9","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","126373","0","20","127251","0","bgm_M169","101470908"
"101471002","25011","bgm_M169","110470101","-50","10","110470102","11047010","101471006","0","101471005","0","110470103","0","0","2021/10/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117551","110470101","0","1","101621","250","101622","101471001","拉泰里山脈‧崖下 47-10","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","126343","0","-130","127161","0","bgm_M169","101471004"
"101471105","25012","bgm_M169","110470111","-50","10","110470112","11047011","101471106","0","101471103","0","110470113","0","0","2021/10/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117581","110470111","0","1","101111","400","101112","101471104","拉泰里山脈‧崖下 47-11","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","116462","0","20","127101","0","bgm_M169","101471108"
"101471209","25013","bgm_M169","110470121","-50","10","110470122","11047012","101471206","0","101471207","0","110470123","0","0","2021/10/15 16:00:00","100150","0","0","0","215","101112","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117551","110470121","0","1","101111","650","101112","101471201","拉泰里山脈‧崖下 47-12","211001000","0","0","2030/12/31 14:59:59","101113","bgm_M169","117131","0","30","117611","0","bgm_M169","101471202"
"101471302","25014","bgm_M169","110470131","-50","10","110470132","11047013","101471303","0","101471307","0","110470133","0","0","2021/10/15 16:00:00","100150","0","0","0","215","101082","10","bgm_M169","11047","1","0","90","bgm_M169","10","bgm_M169","117581","110470131","0","1","101081","500","101082","101471304","拉泰里山脈‧崖下 47-13","211001000","0","0","2030/12/31 14:59:59","101083","bgm_M169","117191","0","-170","117551","0","bgm_M169","101471308"
"101471408","25015","bgm_M170","110470141","-50","10","110470142","11047014","0","0","0","0","110470143","0","9047156","2021/10/15 16:00:00","100150","0","0","0","215","101092","10","bgm_M170","11047","1","0","90","bgm_M170","10","bgm_M170","117611","110470141","0","1","101091","750","101092","101471410","拉泰里山脈‧崖下 47-14","211001000","9047155","0","2030/12/31 14:59:59","101093","bgm_M170","127251","0","-150","117581","0","bgm_M170","101471409"
"101480105","0","bgm_M169","110480011","-50","10","110480012","11048001","101480107","0","0","0","110480013","0","0","2021/11/15 16:00:00","100030","0","0","0","215","100102","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117551","110480011","0","2","100101","-800","100102","101480101","埃斯塔荒野‧南部 48-1","211001000","0","0","2030/12/31 14:59:59","100103","bgm_M169","117041","0","70","117071","0","bgm_M169","101480103"
"101480202","0","bgm_M169","110480021","-50","10","110480022","11048002","101480203","0","0","0","110480023","0","0","2021/11/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117611","110480021","0","2","101621","-680","101622","101480201","埃斯塔荒野‧南部 48-2","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","127251","0","-80","127221","0","bgm_M169","101480206"
"101480301","0","bgm_M169","110480031","-50","10","110480032","11048003","101480303","0","0","0","110480033","0","0","2021/11/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117581","110480031","0","2","101621","-530","101622","101480304","埃斯塔荒野‧南部 48-3","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","117191","0","10","127161","0","bgm_M169","101480302"
"101480407","0","bgm_M169","110480041","-50","10","110480042","11048004","101480403","0","0","0","110480043","0","0","2021/11/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","127371","110480041","0","2","101621","-400","101622","101480404","埃斯塔荒野‧南部 48-4","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","127221","0","80","117611","0","bgm_M169","101480405"
"101480504","0","bgm_M169","110480051","-50","10","110480052","11048005","101480503","0","0","0","110480053","0","0","2021/11/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","117311","110480051","0","2","101621","-320","101622","101480501","埃斯塔荒野‧南部 48-5","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","127101","0","-100","117581","0","bgm_M169","101480506"
"101480607","0","bgm_M169","110480061","-50","10","110480062","11048006","101480606","0","0","0","110480063","0","0","2021/11/15 16:00:00","100450","0","0","0","215","101622","10","bgm_M169","11048","1","0","90","bgm_M169","10","bgm_M169","127281","110480061","0","2","101621","-180","101622","101480601","埃斯塔荒野‧南部 48-6","211001000","0","0","2030/12/31 14:59:59","101623","bgm_M169","127011","0","30","117551","0","bgm_M169","101480608"
