5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M169","0","bgm_M169","110480081","0","0","117131","bgm_M169","10","127341","-100","1","101480801","2","101112","101480802","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117581","2021/11/15 16:00:00","0","11048008","0","90","-50","埃斯塔荒野‧南部 48-8","0","2030/12/31 14:59:59","0","110480082","101480805","100150","0","0","101480806","101480807","11048","101111","0","0","110480081","101112","bgm_M169","0","-50","110480083"
"bgm_M169","0","bgm_M169","110480091","0","0","117071","bgm_M169","10","117491","20","1","101480901","2","101112","101480906","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117551","2021/11/15 16:00:00","0","11048009","0","90","-50","埃斯塔荒野‧南部 48-9","0","2030/12/31 14:59:59","0","110480092","101480902","100150","0","0","101480908","101480903","11048","101111","0","0","110480091","101112","bgm_M169","0","180","110480093"
"bgm_M169","0","bgm_M169","110480101","0","0","127221","bgm_M169","10","127371","-40","1","101481001","2","101112","101481006","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117581","2021/11/15 16:00:00","0","11048010","0","90","-50","埃斯塔荒野‧南部 48-10","0","2030/12/31 14:59:59","0","110480102","101481002","100150","25011","0","101481007","101481005","11048","101111","0","0","110480101","101112","bgm_M169","0","400","110480103"
"bgm_M169","0","bgm_M169","110480111","0","0","127161","bgm_M169","10","127341","-150","1","101481101","2","101112","101481105","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117551","2021/11/15 16:00:00","0","11048011","0","90","-50","埃斯塔荒野‧南部 48-11","0","2030/12/31 14:59:59","0","110480112","101481107","100150","25012","0","101481108","101481103","11048","101111","0","0","110480111","101112","bgm_M169","0","150","110480113"
"bgm_M169","0","bgm_M169","110480121","0","0","117611","bgm_M169","10","117461","-240","1","101481201","2","101112","101481202","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127371","2021/11/15 16:00:00","0","11048012","0","90","-50","埃斯塔荒野‧南部 48-12","0","2030/12/31 14:59:59","0","110480122","101481202","100150","25013","0","101481203","101481207","11048","101111","0","0","110480121","101112","bgm_M169","0","350","110480123"
"bgm_M169","0","bgm_M169","110480131","0","0","117581","bgm_M169","10","117311","-170","1","101481301","2","101112","101481302","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117491","2021/11/15 16:00:00","0","11048013","0","90","-50","埃斯塔荒野‧南部 48-13","0","2030/12/31 14:59:59","0","110480132","101481304","100150","25014","0","101481308","101481303","11048","101111","0","0","110480131","101112","bgm_M169","0","550","110480133"
"bgm_M170","0","bgm_M170","110480141","0","0","117551","bgm_M170","10","127341","-40","1","101481410","2","101092","0","10","bgm_M170","101093","215","bgm_M170","211001000","0","0","10","127281","2021/11/15 16:00:00","0","11048014","9048156","90","-50","埃斯塔荒野‧南部 48-14","0","2030/12/31 14:59:59","0","110480142","0","100150","25015","9048155","0","0","11048","101091","0","0","110480141","101092","bgm_M170","0","700","110480143"
"bgm_M169","0","bgm_M169","110490011","0","0","117581","bgm_M169","10","117461","70","1","101490101","2","100102","101490102","10","bgm_M169","100103","215","bgm_M169","211001000","0","0","10","117611","2021/12/15 16:00:00","0","11049001","0","90","-50","埃斯塔荒野‧北部 49-1","0","2030/12/31 14:59:59","0","110490012","101490104","100030","0","0","101490103","0","11049","100101","0","0","110490011","100102","bgm_M169","0","-800","110490013"
"bgm_M169","0","bgm_M169","110490021","0","0","117611","bgm_M169","10","117311","-100","1","101490205","2","100102","101490210","10","bgm_M169","100103","215","bgm_M169","211001000","0","0","10","117551","2021/12/15 16:00:00","0","11049002","0","90","-50","埃斯塔荒野‧北部 49-2","0","2030/12/31 14:59:59","0","110490022","101490206","100030","0","0","101490207","0","11049","100101","0","0","110490021","100102","bgm_M169","0","-720","110490023"
"bgm_M169","0","bgm_M169","110490031","0","0","117551","bgm_M169","10","127281","-200","1","101490303","2","101622","101490307","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117581","2021/12/15 16:00:00","0","11049003","0","90","-50","埃斯塔荒野‧北部 49-3","0","2030/12/31 14:59:59","0","110490032","101490304","100450","0","0","101490308","0","11049","101621","0","0","110490031","101622","bgm_M169","0","-530","110490033"
"bgm_M169","0","bgm_M169","110490041","0","0","117581","bgm_M169","10","127012","-130","1","101490404","2","101622","101490401","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117491","2021/12/15 16:00:00","0","11049004","0","90","-50","埃斯塔荒野‧北部 49-4","0","2030/12/31 14:59:59","0","110490042","101490405","100450","0","0","101490403","0","11049","101621","0","0","110490041","101622","bgm_M169","0","-340","110490043"
"bgm_M169","0","bgm_M169","110490051","0","0","117611","bgm_M169","10","127222","40","1","101490502","2","101622","101490504","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","127371","2021/12/15 16:00:00","0","11049005","0","90","-50","埃斯塔荒野‧北部 49-5","0","2030/12/31 14:59:59","0","110490052","101490505","100450","0","0","101490510","0","11049","101621","0","0","110490051","101622","bgm_M169","0","-480","110490053"
"bgm_M169","0","bgm_M169","110490061","0","0","117581","bgm_M169","10","127252","50","1","101490602","2","101622","101490604","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117461","2021/12/15 16:00:00","0","11049006","0","90","-50","埃斯塔荒野‧北部 49-6","0","2030/12/31 14:59:59","0","110490062","101490608","100450","0","0","101490610","0","11049","101621","0","0","110490061","101622","bgm_M169","0","-230","110490063"
"bgm_M169","0","bgm_M169","110490071","0","0","117551","bgm_M169","10","117072","0","1","101490710","2","101622","101490706","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","127341","2021/12/15 16:00:00","0","11049007","0","90","-50","埃斯塔荒野‧北部 49-7","0","2030/12/31 14:59:59","0","110490072","101490703","100450","0","0","101490708","101490705","11049","101621","0","0","110490071","101622","bgm_M169","0","-80","110490073"
"bgm_M169","0","bgm_M169","110490081","0","0","117611","bgm_M169","10","127162","-220","1","101490804","2","101622","101490805","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","127371","2021/12/15 16:00:00","0","11049008","0","90","-50","埃斯塔荒野‧北部 49-8","0","2030/12/31 14:59:59","0","110490082","101490801","100450","0","0","101490809","101490806","11049","101621","0","0","110490081","101622","bgm_M169","0","-150","110490083"
"bgm_M169","0","bgm_M169","110490091","0","0","117551","bgm_M169","10","117042","-170","1","101490901","2","101622","101490909","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117491","2021/12/15 16:00:00","0","11049009","0","90","-50","埃斯塔荒野‧北部 49-9","0","2030/12/31 14:59:59","0","110490092","101490906","100450","0","0","101490910","101490905","11049","101621","0","0","110490091","101622","bgm_M169","0","50","110490093"
"bgm_M169","0","bgm_M169","110490101","0","0","117581","bgm_M169","10","127102","-110","1","101491004","2","101052","101491005","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127281","2021/12/15 16:00:00","0","11049010","0","90","-50","埃斯塔荒野‧北部 49-10","0","2030/12/31 14:59:59","0","110490102","101491002","100150","25011","0","101491008","101491009","11049","101051","0","0","110490101","101052","bgm_M169","0","230","110490103"
"bgm_M169","0","bgm_M169","110490111","0","0","117551","bgm_M169","10","117132","-220","1","101491101","2","101112","101491109","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127341","2021/12/15 16:00:00","0","11049011","0","90","-50","埃斯塔荒野‧北部 49-11","0","2030/12/31 14:59:59","0","110490112","101491105","100150","25012","0","101491109","101491103","11049","101111","0","0","110490111","101112","bgm_M169","0","380","110490113"
"bgm_M169","0","bgm_M169","110490121","0","0","117491","bgm_M169","10","117192","-150","1","101491201","2","101112","101491203","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127012","2021/12/15 16:00:00","0","11049012","0","90","-50","埃斯塔荒野‧北部 49-12","0","2030/12/31 14:59:59","0","110490122","101491202","100150","25013","0","101491206","101491210","11049","101111","0","0","110490121","101112","bgm_M169","0","600","110490123"
"bgm_M169","0","bgm_M169","110490131","0","0","117461","bgm_M169","10","127222","0","1","101491304","2","101112","101491308","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127252","2021/12/15 16:00:00","0","11049013","0","90","-50","埃斯塔荒野‧北部 49-13","0","2030/12/31 14:59:59","0","110490132","101491305","100150","25014","0","101491303","101491307","11049","101111","0","0","110490131","101112","bgm_M169","0","450","110490133"
"bgm_M170","0","bgm_M170","110490141","0","0","117311","bgm_M170","10","117072","30","1","101491410","2","101092","101491409","10","bgm_M170","101093","215","bgm_M170","211001000","0","0","10","117042","2021/12/15 16:00:00","0","11049014","9049156","90","-50","埃斯塔荒野‧北部 49-14","0","2030/12/31 14:59:59","0","110490142","101491408","100150","25015","9049155","0","0","11049","101091","0","0","110490141","101092","bgm_M170","0","740","110490143"
"bgm_M169","0","bgm_M169","110500011","0","0","127341","bgm_M169","10","117132","-70","1","101500101","2","101622","101500105","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","127281","2022/01/17 16:00:00","0","11050001","0","90","-50","涅羅礁岩‧西部 50-1","0","2030/12/31 14:59:59","0","110500012","101500102","100450","0","0","101500103","0","11050","101621","0","0","110500011","101622","bgm_M169","0","-760","110500013"
"bgm_M169","0","bgm_M169","110500021","0","0","117311","bgm_M169","10","127252","-100","1","101500204","2","101622","101500205","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117461","2022/01/17 16:00:00","0","11050002","0","90","-50","涅羅礁岩‧西部 50-2","0","2030/12/31 14:59:59","0","110500022","101500202","100450","0","0","101500203","0","11050","101621","0","0","110500021","101622","bgm_M169","0","-560","110500023"
"bgm_M169","0","bgm_M169","110500031","0","0","117461","bgm_M169","10","127102","80","1","101500304","2","101622","101500309","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117311","2022/01/17 16:00:00","0","11050003","0","90","-50","涅羅礁岩‧西部 50-3","0","2030/12/31 14:59:59","0","110500032","101500307","100450","0","0","101500303","0","11050","101621","0","0","110500031","101622","bgm_M169","0","-580","110500033"
"bgm_M169","0","bgm_M169","110500041","0","0","127341","bgm_M169","10","117552","0","1","101500401","2","101822","101500407","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","127012","2022/01/17 16:00:00","0","11050004","0","90","-50","涅羅礁岩‧西部 50-4","0","2030/12/31 14:59:59","0","110500042","101500403","100500","0","0","101500410","0","11050","101821","0","0","110500041","101822","bgm_M169","0","-380","110500043"
"bgm_M169","0","bgm_M169","110500051","0","0","117311","bgm_M169","10","117582","80","1","101500504","2","101622","101500507","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","127162","2022/01/17 16:00:00","0","11050005","0","90","-50","涅羅礁岩‧西部 50-5","0","2030/12/31 14:59:59","0","110500052","101500503","100450","0","0","101500508","0","11050","101621","0","0","110500051","101622","bgm_M169","0","-250","110500053"
"bgm_M169","0","bgm_M169","110500061","0","0","117461","bgm_M169","10","117612","-40","1","101500603","2","101822","101500604","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","127222","2022/01/17 16:00:00","0","11050006","0","90","-50","涅羅礁岩‧西部 50-6","0","2030/12/31 14:59:59","0","110500062","101500608","100500","0","0","101500610","0","11050","101821","0","0","110500061","101822","bgm_M169","0","-130","110500063"
"bgm_M169","0","bgm_M169","110500071","0","0","117491","bgm_M169","10","117582","30","1","101500701","2","101622","101500706","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117072","2022/01/17 16:00:00","0","11050007","0","90","-50","涅羅礁岩‧西部 50-7","0","2030/12/31 14:59:59","0","110500072","101500705","100450","0","0","101500708","101500710","11050","101621","0","0","110500071","101622","bgm_M169","0","30","110500073"
"bgm_M169","0","bgm_M169","110500081","0","0","127281","bgm_M169","10","117552","70","1","101500801","2","101112","101500806","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117192","2022/01/17 16:00:00","0","11050008","0","90","-50","涅羅礁岩‧西部 50-8","0","2030/12/31 14:59:59","0","110500082","101500802","100150","0","0","101500803","101500809","11050","101111","0","0","110500081","101112","bgm_M169","0","200","110500083"
"bgm_M169","0","bgm_M169","110500091","0","0","127371","bgm_M169","10","117612","-80","1","101500910","2","101112","101500906","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127252","2022/01/17 16:00:00","0","11050009","0","90","-50","涅羅礁岩‧西部 50-9","0","2030/12/31 14:59:59","0","110500092","101500902","100150","0","0","101500908","101500907","11050","101111","0","0","110500091","101112","bgm_M169","0","300","110500093"
"bgm_M169","0","bgm_M169","110500101","0","0","117311","bgm_M169","10","117552","-150","1","101501001","2","101052","101501008","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117132","2022/01/17 16:00:00","0","11050010","0","90","-50","涅羅礁岩‧西部 50-10","0","2030/12/31 14:59:59","0","110500102","101501010","100500","25011","0","101501007","101501009","11050","101051","0","0","110500101","101052","bgm_M169","0","100","110500103"
"bgm_M169","0","bgm_M169","110500111","0","0","117461","bgm_M169","10","117582","-240","1","101501102","2","101112","101501110","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117042","2022/01/17 16:00:00","0","11050011","0","90","-50","涅羅礁岩‧西部 50-11","0","2030/12/31 14:59:59","0","110500112","101501104","100150","25012","0","101501106","101501105","11050","101111","0","0","110500111","101112","bgm_M169","0","270","110500113"
"bgm_M169","0","bgm_M169","110500121","0","0","127222","bgm_M169","10","117612","-170","1","101501201","2","101112","101501208","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117582","2022/01/17 16:00:00","0","11050012","0","90","-50","涅羅礁岩‧西部 50-12","0","2030/12/31 14:59:59","0","110500122","101501204","100150","25013","0","101501207","101501210","11050","101111","0","0","110500121","101112","bgm_M169","0","460","110500123"
"bgm_M169","0","bgm_M169","110500131","0","0","127102","bgm_M169","10","117552","0","1","101501301","2","101112","101501303","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117612","2022/01/17 16:00:00","0","11050013","0","90","-50","涅羅礁岩‧西部 50-13","0","2030/12/31 14:59:59","0","110500132","101501304","100150","25014","0","101501307","101501302","11050","101111","0","0","110500131","101112","bgm_M169","0","540","110500133"
"bgm_M170","0","bgm_M170","110500141","0","0","127162","bgm_M170","10","117582","-100","1","101501410","2","101092","0","10","bgm_M170","101093","215","bgm_M170","211001000","0","0","10","117552","2022/01/17 16:00:00","0","11050014","9050156","90","-50","涅羅礁岩‧西部 50-14","0","2030/12/31 14:59:59","0","110500142","0","100150","25015","9050155","0","0","11050","101091","0","0","110500141","101092","bgm_M170","0","740","110500143"
"bgm_M169","0","bgm_M169","110510011","0","0","117132","bgm_M169","10","117552","20","1","101510102","2","101622","101510106","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","117072","2015/12/17 15:00:00","0","11051001","0","90","-50","涅羅礁岩‧東部 51-1","0","2030/12/31 14:59:59","0","110510012","101510105","100450","0","0","101510108","0","11051","101621","0","0","110510011","101622","bgm_M169","0","-760","110510013"
"bgm_M169","0","bgm_M169","110510021","0","0","127102","bgm_M169","10","117612","50","1","101510201","2","101822","101510206","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","127012","2015/12/17 15:00:00","0","11051002","0","90","-50","涅羅礁岩‧東部 51-2","0","2030/12/31 14:59:59","0","110510022","101510208","100500","0","0","101510210","0","11051","101821","0","0","110510021","101822","bgm_M169","0","-560","110510023"
"bgm_M169","0","bgm_M169","110510031","0","0","127222","bgm_M169","10","117582","80","1","101510301","2","101822","101510310","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","127252","2015/12/17 15:00:00","0","11051003","0","90","-50","涅羅礁岩‧東部 51-3","0","2030/12/31 14:59:59","0","110510032","101510303","100500","0","0","101510305","0","11051","101821","0","0","110510031","101822","bgm_M169","0","-400","110510033"
"bgm_M169","0","bgm_M169","110510041","0","0","127162","bgm_M169","10","117492","0","1","101510401","2","101822","101510404","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","117552","2015/12/17 15:00:00","0","11051004","0","90","-50","涅羅礁岩‧東部 51-4","0","2030/12/31 14:59:59","0","110510042","101510402","100500","0","0","101510410","0","11051","101821","0","0","110510041","101822","bgm_M169","0","-200","110510043"
"bgm_M169","0","bgm_M169","110510051","0","0","117192","bgm_M169","10","127342","40","1","101510501","2","101112","101510507","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117582","2015/12/17 15:00:00","0","11051005","0","90","-50","涅羅礁岩‧東部 51-5","0","2030/12/31 14:59:59","0","110510052","101510502","100150","0","0","101510510","0","11051","101111","0","0","110510051","101112","bgm_M169","0","-20","110510053"
"bgm_M169","0","bgm_M169","110510061","0","0","117042","bgm_M169","10","127282","-40","1","101510601","2","101112","101510608","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117552","2015/12/17 15:00:00","0","11051006","0","90","-50","涅羅礁岩‧東部 51-6","0","2030/12/31 14:59:59","0","110510062","101510605","100150","0","0","101510610","0","11051","101111","0","0","110510061","101112","bgm_M169","0","120","110510063"
"bgm_M169","0","bgm_M169","110510071","0","0","127252","bgm_M169","10","127462","-150","1","101510701","2","101052","101510707","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117612","2015/12/17 15:00:00","0","11051007","0","90","-50","涅羅礁岩‧東部 51-7","0","2030/12/31 14:59:59","0","110510072","101510708","100110","0","0","101510709","101510710","11051","101051","0","0","110510071","101052","bgm_M169","0","0","110510073"
"bgm_M169","0","bgm_M169","110510081","0","0","117072","bgm_M169","10","117312","-260","1","101510803","2","101052","101510804","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117582","2015/12/17 15:00:00","0","11051008","0","90","-50","涅羅礁岩‧東部 51-8","0","2030/12/31 14:59:59","0","110510082","101510802","100110","0","0","101510805","101510809","11051","101051","0","0","110510081","101052","bgm_M169","0","180","110510083"
"bgm_M169","0","bgm_M169","110510091","0","0","127012","bgm_M169","10","127342","-120","1","101510901","2","101112","101510902","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117552","2015/12/17 15:00:00","0","11051009","0","90","-50","涅羅礁岩‧東部 51-9","0","2030/12/31 14:59:59","0","110510092","101510903","100150","0","0","101510905","101510908","11051","101111","0","0","110510091","101112","bgm_M169","0","270","110510093"
"bgm_M169","0","bgm_M169","110510101","0","0","127252","bgm_M169","10","117492","-250","1","101511002","2","101052","101511004","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","117612","2015/12/17 15:00:00","0","11051010","0","90","-50","涅羅礁岩‧東部 51-10","0","2030/12/31 14:59:59","0","110510102","101511008","100110","25011","0","101511009","101511007","11051","101051","0","0","110510101","101052","bgm_M169","0","420","110510103"
"bgm_M169","0","bgm_M169","110510111","0","0","117132","bgm_M169","10","127282","-120","1","101511104","2","101112","101511107","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117552","2015/12/17 15:00:00","0","11051011","0","90","-50","涅羅礁岩‧東部 51-11","0","2030/12/31 14:59:59","0","110510112","101511103","100150","25012","0","101511105","101511110","11051","101111","0","0","110510111","101112","bgm_M169","0","520","110510113"
"bgm_M169","0","bgm_M169","110510121","0","0","117612","bgm_M169","10","117372","30","1","101511201","2","101112","101511209","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127462","2015/12/17 15:00:00","0","11051012","0","90","-50","涅羅礁岩‧東部 51-12","0","2030/12/31 14:59:59","0","110510122","101511205","100150","25013","0","101511210","101511203","11051","101111","0","0","110510121","101112","bgm_M169","0","400","110510123"
"bgm_M169","0","bgm_M169","110510131","0","0","117582","bgm_M169","10","117312","40","1","101511309","2","101112","101511306","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127282","2015/12/17 15:00:00","0","11051013","0","90","-50","涅羅礁岩‧東部 51-13","0","2030/12/31 14:59:59","0","110510132","101511301","100150","25014","0","101511305","101511307","11051","101111","0","0","110510131","101112","bgm_M169","0","630","110510133"
"bgm_M170","0","bgm_M170","110510141","0","0","117552","bgm_M170","10","127342","-150","1","101511410","2","101092","101511409","10","bgm_M170","101093","215","bgm_M170","211001000","0","0","10","117492","2015/12/17 15:00:00","0","11051014","9051156","90","-50","涅羅礁岩‧東部 51-14","0","2030/12/31 14:59:59","0","110510142","101511408","100150","25015","9051155","0","0","11051","101091","0","0","110510141","101092","bgm_M170","0","740","110510143"
"bgm_M169","0","bgm_M169","110520011","0","0","117612","bgm_M169","10","127462","198","1","101520101","2","101822","101520103","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","117552","2015/12/17 15:00:00","0","11052001","0","90","-50","皮尼翁沿岸堤‧西岸 52-1","0","2030/12/31 14:59:59","0","110520012","101520108","100500","0","0","101520109","0","11052","101821","0","0","110520011","101822","bgm_M169","0","-540","110520013"
"bgm_M169","0","bgm_M169","110520021","0","0","117582","bgm_M169","10","117372","75","1","101520208","2","101822","101520209","10","bgm_M169","101823","215","bgm_M169","211001000","0","0","10","117612","2015/12/17 15:00:00","0","11052002","0","90","-50","皮尼翁沿岸堤‧西岸 52-2","0","2030/12/31 14:59:59","0","110520022","101520201","100500","0","0","101520210","0","11052","101821","0","0","110520021","101822","bgm_M169","0","-398","110520023"
"bgm_M169","0","bgm_M169","110520031","0","0","117552","bgm_M169","10","117492","144","1","101520308","2","101112","101520309","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","117582","2015/12/17 15:00:00","0","11052003","0","90","-50","皮尼翁沿岸堤‧西岸 52-3","0","2030/12/31 14:59:59","0","110520032","101520301","100150","0","0","101520310","0","11052","101111","0","0","110520031","101112","bgm_M169","0","-238","110520033"
"bgm_M169","0","bgm_M169","110520041","0","0","117582","bgm_M169","10","117013","-44","1","101520404","2","102182","101520409","10","bgm_M169","102183","215","bgm_M169","211001000","0","0","10","117312","2015/12/17 15:00:00","0","11052004","0","90","-50","皮尼翁沿岸堤‧西岸 52-4","0","2030/12/31 14:59:59","0","110520042","101520408","100110","0","0","101520410","0","11052","102181","0","0","110520041","102182","bgm_M169","0","-224","110520043"
"bgm_M169","0","bgm_M169","110520051","0","0","117552","bgm_M169","10","117253","-112","1","101520508","2","101052","101520502","10","bgm_M169","101053","215","bgm_M169","211001000","0","0","10","127342","2015/12/17 15:00:00","0","11052005","0","90","-50","皮尼翁沿岸堤‧西岸 52-5","0","2030/12/31 14:59:59","0","110520052","101520507","100110","0","0","101520509","0","11052","101051","0","0","110520051","101052","bgm_M169","0","-10","110520053"
"bgm_M169","0","bgm_M169","110520061","0","0","117612","bgm_M169","10","117223","78","1","101520601","2","101112","101520607","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127282","2015/12/17 15:00:00","0","11052006","0","90","-50","皮尼翁沿岸堤‧西岸 52-6","0","2030/12/31 14:59:59","0","110520062","101520606","100150","0","0","101520610","0","11052","101111","0","0","110520061","101112","bgm_M169","0","-66","110520063"
"bgm_M169","0","bgm_M169","110520071","0","0","117582","bgm_M169","10","117073","181","1","101520704","2","101112","101520708","10","bgm_M169","101113","215","bgm_M169","211001000","0","0","10","127462","2015/12/17 15:00:00","0","11052007","0","90","-50","皮尼翁沿岸堤‧西岸 52-7","0","2030/12/31 14:59:59","0","110520072","101520701","100150","0","0","101520709","101520710","11052","101111","0","0","110520071","101112","bgm_M169","0","91","110520073"
