4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"拉圖斯斷崖‧北部 39-11","400","0","25012","0","90","0","10","101391102","100101","-50","0","bgm_M169","215","110390112","100102","100103","116551","101391104","101391101","126341","0","211001000","0","100102","11039","126011","0","bgm_M169","bgm_M169","101391107","1","bgm_M169","bgm_M169","10","110390111","2030/12/31 14:59:59","-120","0","1","110390111","0","0","101391106","110390113","0","100050","bgm_M169","0","11039011","10","0","2021/02/09 16:00:00"
"拉圖斯斷崖‧北部 39-12","580","0","25013","0","90","0","10","101391203","101621","-50","0","bgm_M169","215","110390122","101622","101623","116401","101391205","101391202","116311","0","211001000","0","101622","11039","116581","0","bgm_M169","bgm_M169","101391207","1","bgm_M169","bgm_M169","10","110390121","2030/12/31 14:59:59","-70","0","1","110390121","0","0","101391206","110390123","0","100450","bgm_M169","0","11039012","10","0","2021/02/09 16:00:00"
"拉圖斯斷崖‧北部 39-13","500","0","25014","0","90","0","10","101391304","102365","-50","0","bgm_M169","215","110390132","102366","102367","116461","101391307","101391303","126371","0","211001000","0","102366","11039","116611","0","bgm_M169","bgm_M169","101391305","1","bgm_M169","bgm_M169","10","110390131","2030/12/31 14:59:59","100","0","1","110390131","0","0","101391301","110390133","0","100030","bgm_M169","0","11039013","10","0","2021/02/09 16:00:00"
"拉圖斯斷崖‧北部 39-14","720","9039155","25015","0","90","0","10","0","102368","-50","9039156","bgm_M170","215","110390142","102369","102370","126341","0","101391410","126281","0","211001000","0","102369","11039","116551","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110390141","2030/12/31 14:59:59","40","0","1","110390141","0","0","101391402","110390143","0","100030","bgm_M170","0","11039014","10","0","2021/02/09 16:00:00"
"斯卡普山系‧西麓 40-1","-720","0","0","0","90","0","10","101400107","101621","-50","0","bgm_M169","215","110400012","101622","101623","116551","101400103","101400101","116461","0","211001000","0","101622","11040","116581","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400011","2030/12/31 14:59:59","70","0","1","110400011","0","0","101400102","110400013","0","100450","bgm_M169","0","11040001","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-2","-580","0","0","0","90","0","10","101400207","100241","-50","0","bgm_M169","215","110400022","100242","100243","116581","101400206","101400204","116311","0","211001000","0","100242","11040","116551","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400021","2030/12/31 14:59:59","-90","0","1","110400021","0","0","101400203","110400023","0","100050","bgm_M169","0","11040002","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-3","-400","0","0","0","90","0","10","101400307","101781","-50","0","bgm_M169","215","110400032","101782","101783","116611","101400303","101400301","116401","0","211001000","0","101782","11040","116581","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400031","2030/12/31 14:59:59","0","0","1","110400031","0","0","101400305","110400033","0","100450","bgm_M169","0","11040003","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-4","-200","0","0","0","90","0","10","101400407","101621","-50","0","bgm_M169","215","110400042","101622","101623","126281","101400403","101400401","126102","0","211001000","0","101622","11040","116551","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400041","2030/12/31 14:59:59","60","0","1","110400041","0","0","101400402","110400043","0","100450","bgm_M169","0","11040004","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-5","-50","0","0","0","90","0","10","101400503","100101","-50","0","bgm_M169","215","110400052","100102","100103","116311","101400504","101400501","126162","0","211001000","0","100102","11040","116581","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400051","2030/12/31 14:59:59","-50","0","1","110400051","0","0","101400502","110400053","0","100450","bgm_M169","0","11040005","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-6","-150","0","0","0","90","0","10","101400606","100101","-50","0","bgm_M169","215","110400062","100102","100103","116461","101400603","101400604","126252","0","211001000","0","100102","11040","116611","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110400061","2030/12/31 14:59:59","-170","0","1","110400061","0","0","101400607","110400063","0","100020","bgm_M169","0","11040006","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-7","50","0","0","0","90","0","10","101400707","102091","-50","0","bgm_M169","215","110400072","102092","102093","126371","101400702","101400701","126222","0","211001000","0","102092","11040","116551","0","bgm_M169","bgm_M169","101400706","1","bgm_M169","bgm_M169","10","110400071","2030/12/31 14:59:59","-200","0","1","110400071","0","0","101400704","110400073","0","100020","bgm_M169","0","11040007","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-8","280","0","0","0","90","0","10","101400807","101671","-50","0","bgm_M169","215","110400082","101672","101673","116401","101400803","101400801","116132","0","211001000","0","101672","11040","116611","0","bgm_M169","bgm_M169","101400806","1","bgm_M169","bgm_M169","10","110400081","2030/12/31 14:59:59","-180","0","1","110400081","0","0","101400805","110400083","0","100050","bgm_M169","0","11040008","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-9","200","0","0","0","90","0","10","101400903","101621","-50","0","bgm_M169","215","110400092","101622","101623","116311","101400906","101400901","116072","0","211001000","0","101622","11040","116581","0","bgm_M169","bgm_M169","101400907","1","bgm_M169","bgm_M169","10","110400091","2030/12/31 14:59:59","-50","0","1","110400091","0","0","101400905","110400093","0","100450","bgm_M169","0","11040009","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-10","380","0","25011","0","90","0","10","101401003","100221","-50","0","bgm_M169","215","110400102","100222","100223","116401","101401006","101401004","126012","0","211001000","0","100222","11040","116611","0","bgm_M169","bgm_M169","101401007","1","bgm_M169","bgm_M169","10","110400101","2030/12/31 14:59:59","50","0","1","110400101","0","0","101401002","110400103","0","100030","bgm_M169","0","11040010","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-11","450","0","25012","0","90","0","10","101401103","100941","-50","0","bgm_M169","215","110400112","100942","100943","116461","101401107","101401101","116192","0","211001000","0","100942","11040","116581","0","bgm_M169","bgm_M169","101401104","1","bgm_M169","bgm_M169","10","110400111","2030/12/31 14:59:59","-100","0","1","110400111","0","0","101401102","110400113","0","100030","bgm_M169","0","11040011","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-12","590","0","25013","0","90","0","10","101401206","100221","-50","0","bgm_M169","215","110400122","100222","100223","126252","101401203","101401207","126222","0","211001000","0","100222","11040","126371","0","bgm_M169","bgm_M169","101401204","1","bgm_M169","bgm_M169","10","110400121","2030/12/31 14:59:59","0","0","1","110400121","0","0","101401205","110400123","0","100030","bgm_M169","0","11040012","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-13","690","0","25014","0","90","0","10","101401306","100941","-50","0","bgm_M169","215","110400132","100942","100943","126012","101401307","101401301","116072","0","211001000","0","100942","11040","126281","0","bgm_M169","bgm_M169","101401304","1","bgm_M169","bgm_M169","10","110400131","2030/12/31 14:59:59","-100","0","1","110400131","0","0","101401303","110400133","0","100140","bgm_M169","0","11040013","10","0","2021/03/15 16:00:00"
"斯卡普山系‧西麓 40-14","800","9040155","25015","0","90","0","10","0","100951","-50","9040156","bgm_M170","215","110400142","100952","100953","116192","0","101401410","116042","0","211001000","0","100952","11040","126341","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110400141","2030/12/31 14:59:59","40","0","1","110400141","0","0","0","110400143","0","100140","bgm_M170","0","11040014","10","0","2021/03/15 16:00:00"
"斯卡普山系‧東麓 41-1","-760","0","0","0","90","0","10","101410107","101621","-50","0","bgm_M169","215","110410012","101622","101623","126341","101410103","101410101","116042","0","211001000","0","101622","11041","126281","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410011","2030/12/31 14:59:59","-10","0","1","110410011","0","0","101410104","110410013","0","100450","bgm_M169","0","11041001","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-2","-600","0","0","0","90","0","10","101410206","101621","-50","0","bgm_M169","215","110410022","101622","101623","116461","101410203","101410204","126252","0","211001000","0","101622","11041","126371","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410021","2030/12/31 14:59:59","-90","0","1","110410021","0","0","101410205","110410023","0","100450","bgm_M169","0","11041002","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-3","-470","0","0","0","90","0","10","101410307","101621","-50","0","bgm_M169","215","110410032","101622","101623","116311","101410303","101410301","126012","0","211001000","0","101622","11041","116401","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410031","2030/12/31 14:59:59","0","0","1","110410031","0","0","101410304","110410033","0","100450","bgm_M169","0","11041003","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-4","-350","0","0","0","90","0","10","101410407","100101","-50","0","bgm_M169","215","110410042","100102","100103","126222","101410403","101410404","116612","0","211001000","0","100102","11041","116461","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410041","2030/12/31 14:59:59","100","0","1","110410041","0","0","101410405","110410043","0","100030","bgm_M169","0","11041004","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-5","-260","0","0","0","90","0","10","101410506","100101","-50","0","bgm_M169","215","110410052","100102","100103","126102","101410507","101410501","116552","0","211001000","0","100102","11041","116311","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410051","2030/12/31 14:59:59","-30","0","1","110410051","0","0","101410502","110410053","0","100030","bgm_M169","0","11041005","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-6","-120","0","0","0","90","0","10","101410607","100941","-50","0","bgm_M169","215","110410062","100942","100943","126162","101410603","101410604","116582","0","211001000","0","100942","11041","126341","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110410061","2030/12/31 14:59:59","40","0","1","110410061","0","0","101410602","110410063","0","100030","bgm_M169","0","11041006","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-7","30","0","0","0","90","0","10","101410707","100231","-50","0","bgm_M169","215","110410072","100232","100233","116192","101410703","101410701","116552","0","211001000","0","100232","11041","126281","0","bgm_M169","bgm_M169","101410706","1","bgm_M169","bgm_M169","10","110410071","2030/12/31 14:59:59","90","0","1","110410071","0","0","101410702","110410073","0","100080","bgm_M169","0","11041007","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-8","70","0","0","0","90","0","10","101410807","100231","-50","0","bgm_M169","215","110410082","100232","100233","126252","101410805","101410802","116612","0","211001000","0","100232","11041","116461","0","bgm_M169","bgm_M169","101410803","1","bgm_M169","bgm_M169","10","110410081","2030/12/31 14:59:59","-50","0","1","110410081","0","0","101410804","110410083","0","100080","bgm_M169","0","11041008","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-9","185","0","0","0","90","0","10","101410906","100231","-50","0","bgm_M169","215","110410092","100232","100233","116132","101410907","101410901","116552","0","211001000","0","100232","11041","116401","0","bgm_M169","bgm_M169","101410903","1","bgm_M169","bgm_M169","10","110410091","2030/12/31 14:59:59","-180","0","1","110410091","0","0","101410902","110410093","0","100080","bgm_M169","0","11041009","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-10","340","0","25011","0","90","0","10","101411002","100941","-50","0","bgm_M169","215","110410102","100942","100943","126222","101411007","101411004","116582","0","211001000","0","100942","11041","116311","0","bgm_M169","bgm_M169","101411003","1","bgm_M169","bgm_M169","10","110410101","2030/12/31 14:59:59","-130","0","1","110410101","0","0","101411006","110410103","0","100140","bgm_M169","0","11041010","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-11","280","0","25012","0","90","0","10","101411103","100941","-50","0","bgm_M169","215","110410112","100942","100943","126162","101411106","101411101","116552","0","211001000","0","100942","11041","126341","0","bgm_M169","bgm_M169","101411104","1","bgm_M169","bgm_M169","10","110410111","2030/12/31 14:59:59","20","0","1","110410111","0","0","101411105","110410113","0","100140","bgm_M169","0","11041011","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-12","420","0","25013","0","90","0","10","101411206","100941","-50","0","bgm_M169","215","110410122","100942","100943","116552","101411207","101411205","116612","0","211001000","0","100942","11041","116042","0","bgm_M169","bgm_M169","101411204","1","bgm_M169","bgm_M169","10","110410121","2030/12/31 14:59:59","120","0","1","110410121","0","0","101411202","110410123","0","100140","bgm_M169","0","11041012","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-13","550","0","25014","0","90","0","10","101411303","100941","-50","0","bgm_M169","215","110410132","100942","100943","116612","101411307","101411301","116582","0","211001000","0","100942","11041","116192","0","bgm_M169","bgm_M169","101411304","1","bgm_M169","bgm_M169","10","110410131","2030/12/31 14:59:59","40","0","1","110410131","0","0","101411305","110410133","0","100140","bgm_M169","0","11041013","10","0","2021/04/16 16:00:00"
"斯卡普山系‧東麓 41-14","690","9041155","25015","0","90","0","10","0","100951","-50","9041156","bgm_M170","215","110410142","100952","100953","116582","0","101411410","116552","0","211001000","0","100952","11041","116072","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110410141","2030/12/31 14:59:59","-80","0","1","110410141","0","0","0","110410143","0","100140","bgm_M170","0","11041014","10","0","2021/04/16 16:00:00"
"佩克托斯冰峰‧西壁 42-1","-760","0","0","0","90","0","10","101420104","101621","-50","0","bgm_M169","215","110420012","101622","101623","126102","101420106","101420101","116552","0","211001000","0","101622","11042","116132","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420011","2030/12/31 14:59:59","-150","0","1","110420011","0","0","101420103","110420013","0","100450","bgm_M169","0","11042001","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-2","-600","0","0","0","90","0","10","101420205","101781","-50","0","bgm_M169","215","110420022","101782","101783","126222","101420206","101420204","116612","0","211001000","0","101782","11042","126012","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420021","2030/12/31 14:59:59","-250","0","1","110420021","0","0","101420202","110420023","0","100450","bgm_M169","0","11042002","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-3","-440","0","0","0","90","0","10","101420306","101621","-50","0","bgm_M169","215","110420032","101622","101623","116072","101420303","101420301","116582","0","211001000","0","101622","11042","116042","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420031","2030/12/31 14:59:59","-160","0","1","110420031","0","0","101420305","110420033","0","100450","bgm_M169","0","11042003","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-4","-300","0","0","0","90","0","10","101420403","100011","-50","0","bgm_M169","215","110420042","100012","100013","116612","101420406","101420401","116372","0","211001000","0","100012","11042","126222","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420041","2030/12/31 14:59:59","-300","0","1","110420041","0","0","101420408","110420043","0","100020","bgm_M169","0","11042004","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-5","-160","0","0","0","90","0","10","101420503","100101","-50","0","bgm_M169","215","110420052","100102","100103","116582","101420506","101420504","126342","0","211001000","0","100102","11042","116192","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420051","2030/12/31 14:59:59","-160","0","1","110420051","0","0","101420508","110420053","0","100030","bgm_M169","0","11042005","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-6","38","0","0","0","90","0","10","101420607","100101","-50","0","bgm_M169","215","110420062","100102","100103","116552","101420603","101420604","116431","0","211001000","0","100102","11042","126012","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110420061","2030/12/31 14:59:59","-165","0","1","110420061","0","0","101420605","110420063","0","100030","bgm_M169","0","11042006","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-7","-70","0","0","0","90","0","10","101420706","100101","-50","0","bgm_M169","215","110420072","100102","100103","116582","101420702","101420701","126282","0","211001000","0","100102","11042","116132","0","bgm_M169","bgm_M169","101420703","1","bgm_M169","bgm_M169","10","110420071","2030/12/31 14:59:59","-310","0","1","110420071","0","0","101420704","110420073","0","100030","bgm_M169","0","11042007","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-8","120","0","0","0","90","0","10","101420805","100101","-50","0","bgm_M169","215","110420082","100102","100103","116612","101420806","101420801","126521","0","211001000","0","100102","11042","126252","0","bgm_M169","bgm_M169","101420807","1","bgm_M169","bgm_M169","10","110420081","2030/12/31 14:59:59","-360","0","1","110420081","0","0","101420802","110420083","0","100030","bgm_M169","0","11042008","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-9","300","0","0","0","90","0","10","101420902","100231","-50","0","bgm_M169","215","110420092","100232","100233","116552","101420907","101420901","116312","0","211001000","0","100232","11042","126162","0","bgm_M169","bgm_M169","101420903","1","bgm_M169","bgm_M169","10","110420091","2030/12/31 14:59:59","-300","0","1","110420091","0","0","101420905","110420093","0","100080","bgm_M169","0","11042009","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-10","220","0","25011","0","90","0","10","101421002","100231","-50","0","bgm_M169","215","110420102","100232","100233","116582","101421006","101421001","116372","0","211001000","0","100232","11042","126222","0","bgm_M169","bgm_M169","101421007","1","bgm_M169","bgm_M169","10","110420101","2030/12/31 14:59:59","-140","0","1","110420101","0","0","101421005","110420103","0","100080","bgm_M169","0","11042010","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-11","450","0","25012","0","90","0","10","101421107","100231","-50","0","bgm_M169","215","110420112","100232","100233","116552","101421106","101421105","126342","0","211001000","0","100232","11042","116072","0","bgm_M169","bgm_M169","101421104","1","bgm_M169","bgm_M169","10","110420111","2030/12/31 14:59:59","-100","0","1","110420111","0","0","101421101","110420113","0","100080","bgm_M169","0","11042011","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-12","480","0","25013","0","90","0","10","101421208","100231","-50","0","bgm_M169","215","110420122","100232","100233","126282","101421205","101421201","116431","0","211001000","0","100232","11042","116582","0","bgm_M169","bgm_M169","101421206","1","bgm_M169","bgm_M169","10","110420121","2030/12/31 14:59:59","-280","0","1","110420121","0","0","101421207","110420123","0","100080","bgm_M169","0","11042012","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-13","665","0","25014","0","90","0","10","101421303","100941","-50","0","bgm_M169","215","110420132","100942","100943","116372","101421307","101421302","126521","0","211001000","0","100942","11042","116612","0","bgm_M169","bgm_M169","101421304","1","bgm_M169","bgm_M169","10","110420131","2030/12/31 14:59:59","-240","0","1","110420131","0","0","101421305","110420133","0","100140","bgm_M169","0","11042013","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧西壁 42-14","820","9042155","25015","0","90","0","10","0","100951","-50","9042156","bgm_M170","215","110420142","100952","100953","126342","0","101421410","116312","0","211001000","0","100952","11042","116552","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110420141","2030/12/31 14:59:59","-140","0","1","110420141","0","0","0","110420143","0","100140","bgm_M170","0","11042014","10","0","2021/05/17 16:00:00"
"佩克托斯冰峰‧東壁 43-1","-800","0","0","0","90","0","10","101430105","101621","-50","0","bgm_M169","215","110430012","101622","101623","116552","101430106","101430101","116431","0","211001000","0","101622","11043","116582","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430011","2030/12/31 14:59:59","-300","0","1","110430011","0","0","101430104","110430013","0","100450","bgm_M169","0","11043001","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-2","-650","0","0","0","90","0","10","101430205","101781","-50","0","bgm_M169","215","110430022","101782","101783","116582","101430203","101430201","116312","0","211001000","0","101782","11043","116552","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430021","2030/12/31 14:59:59","-220","0","1","110430021","0","0","101430202","110430023","0","100450","bgm_M169","0","11043002","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-3","-670","0","0","0","90","0","10","101430302","100011","-50","0","bgm_M169","215","110430032","100012","100013","116612","101430305","101430301","126521","0","211001000","0","100012","11043","116582","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430031","2030/12/31 14:59:59","-400","0","1","110430031","0","0","101430304","110430033","0","100020","bgm_M169","0","11043003","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-4","-470","0","0","0","90","0","10","101430403","100011","-50","0","bgm_M169","215","110430042","100012","100013","116372","101430406","101430404","126223","0","211001000","0","100012","11043","116612","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430041","2030/12/31 14:59:59","-420","0","1","110430041","0","0","101430405","110430043","0","100020","bgm_M169","0","11043004","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-5","-420","0","0","0","90","0","10","101430505","100101","-50","0","bgm_M169","215","110430052","100102","100103","126342","101430503","101430501","126253","0","211001000","0","100102","11043","116552","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430051","2030/12/31 14:59:59","-190","0","1","110430051","0","0","101430506","110430053","0","100030","bgm_M169","0","11043005","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-6","-230","0","0","0","90","0","10","101430606","100101","-50","0","bgm_M169","215","110430062","100102","100103","126282","101430605","101430601","116073","0","211001000","0","100102","11043","116582","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110430061","2030/12/31 14:59:59","-250","0","1","110430061","0","0","101430604","110430063","0","100030","bgm_M169","0","11043006","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-7","-300","0","0","0","90","0","10","101430709","100101","-50","0","bgm_M169","215","110430072","100102","100103","126521","101430705","101430701","126163","0","211001000","0","100102","11043","116612","0","bgm_M169","bgm_M169","101430706","1","bgm_M169","bgm_M169","10","110430071","2030/12/31 14:59:59","-430","0","1","110430071","0","0","101430702","110430073","0","100030","bgm_M169","0","11043007","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-8","-80","0","0","0","90","0","10","101430808","100101","-50","0","bgm_M169","215","110430082","100102","100103","116431","101430806","101430801","116043","0","211001000","0","100102","11043","116552","0","bgm_M169","bgm_M169","101430803","1","bgm_M169","bgm_M169","10","110430081","2030/12/31 14:59:59","-400","0","1","110430081","0","0","101430805","110430083","0","100030","bgm_M169","0","11043008","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-9","-40","0","0","0","90","0","10","101430902","100941","-50","0","bgm_M169","215","110430092","100942","100943","116312","101430906","101430901","116133","0","211001000","0","100942","11043","116582","0","bgm_M169","bgm_M169","101430903","1","bgm_M169","bgm_M169","10","110430091","2030/12/31 14:59:59","-220","0","1","110430091","0","0","101430904","110430093","0","100140","bgm_M169","0","11043009","10","0","2015/12/17 15:00:00"
"佩克托斯冰峰‧東壁 43-10","100","0","25011","0","90","0","10","101431005","100941","-50","0","bgm_M169","215","110430102","100942","100943","126342","101431003","101431001","116193","0","211001000","0","100942","11043","116552","0","bgm_M169","bgm_M169","101431007","1","bgm_M169","bgm_M169","10","110430101","2030/12/31 14:59:59","-340","0","1","110430101","0","0","101431002","110430103","0","100140","bgm_M169","0","11043010","10","0","2015/12/17 15:00:00"
