7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M169","211001000","100030","11044004","0","126103","0","110440041","bgm_M169","116553","340","0","101440405","110440041","100101","10","0","126282","101440406","0","110440043","90","bgm_M169","101440402","bgm_M169","斯夸瑪冰脈‧西壁 44-4","1","0","0","100103","0","bgm_M169","110440042","1","-370","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440401","215","0","11044","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11044005","0","116073","0","110440051","bgm_M169","116583","200","0","101440501","110440051","100101","10","0","126342","101440506","0","110440053","90","bgm_M169","101440507","bgm_M169","斯夸瑪冰脈‧西壁 44-5","1","0","0","100103","0","bgm_M169","110440052","1","-260","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440502","215","0","11044","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11044006","0","126223","0","110440061","bgm_M169","116613","100","0","101440601","110440061","101781","10","0","126521","101440605","0","110440063","90","bgm_M169","101440603","bgm_M169","斯夸瑪冰脈‧西壁 44-6","1","0","0","101783","0","bgm_M169","110440062","1","-420","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440608","215","0","11044","0","101782","101782","0"
"0","bgm_M169","211001000","100030","11044007","0","116043","0","110440071","bgm_M169","116553","50","0","101440710","110440071","100101","10","0","116312","101440705","0","110440073","90","bgm_M169","101440708","bgm_M169","斯夸瑪冰脈‧西壁 44-7","1","0","101440703","100103","0","bgm_M169","110440072","1","-170","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440702","215","0","11044","0","100102","100102","0"
"0","bgm_M169","211001000","100140","11044008","0","126163","0","110440081","bgm_M169","116583","230","0","101440801","110440081","100941","10","0","116372","101440810","0","110440083","90","bgm_M169","101440804","bgm_M169","斯夸瑪冰脈‧西壁 44-8","1","0","101440803","100943","0","bgm_M169","110440082","1","-70","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440802","215","0","11044","0","100942","100942","0"
"0","bgm_M169","211001000","100140","11044009","0","126253","0","110440091","bgm_M169","116613","100","0","101440901","110440091","100941","10","0","126521","101440906","0","110440093","90","bgm_M169","101440907","bgm_M169","斯夸瑪冰脈‧西壁 44-9","1","0","101440903","100943","0","bgm_M169","110440092","1","50","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101440902","215","0","11044","0","100942","100942","0"
"0","bgm_M169","211001000","100080","11044010","25011","116133","0","110440101","bgm_M169","116553","250","0","101441004","110440101","100231","10","0","116431","101441007","0","110440103","90","bgm_M169","101441003","bgm_M169","斯夸瑪冰脈‧西壁 44-10","1","0","101441006","100233","0","bgm_M169","110440102","1","160","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101441002","215","0","11044","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11044011","25012","116193","0","110440111","bgm_M169","116583","330","0","101441101","110440111","100231","10","0","126282","101441106","0","110440113","90","bgm_M169","101441107","bgm_M169","斯夸瑪冰脈‧西壁 44-11","1","0","101441103","100233","0","bgm_M169","110440112","1","320","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101441102","215","0","11044","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11044012","25013","116613","0","110440121","bgm_M169","116553","270","0","101441201","110440121","100231","10","0","116073","101441208","0","110440123","90","bgm_M169","101441202","bgm_M169","斯夸瑪冰脈‧西壁 44-12","1","0","101441206","100233","0","bgm_M169","110440122","1","500","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101441207","215","0","11044","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11044013","25014","116553","0","110440131","bgm_M169","116583","140","0","101441301","110440131","100231","10","0","126013","101441306","0","110440133","90","bgm_M169","101441303","bgm_M169","斯夸瑪冰脈‧西壁 44-13","1","0","101441307","100233","0","bgm_M169","110440132","1","300","10","0","2030/12/31 14:59:59","0","10","-50","2015/12/17 15:00:00","bgm_M169","0","101441305","215","0","11044","0","100232","100232","0"
"0","bgm_M170","211001000","100080","11044014","25015","116583","9044155","110440141","bgm_M170","116613","100","0","101441410","110440141","100231","10","0","126223","0","0","110440143","90","bgm_M170","0","bgm_M170","斯夸瑪冰脈‧西壁 44-14","1","0","0","100233","0","bgm_M170","110440142","1","470","10","0","2030/12/31 14:59:59","9044156","10","-50","2015/12/17 15:00:00","bgm_M170","0","0","215","0","11044","0","100232","100232","0"
"0","bgm_M169","211001000","100450","11045001","0","126013","0","110450011","bgm_M169","116553","450","0","101450101","110450011","101621","10","0","116133","101450105","0","110450013","90","bgm_M169","101450106","bgm_M169","斯夸瑪冰脈‧東壁 45-1","1","0","0","101623","0","bgm_M169","110450012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450102","215","0","11045","0","101622","101622","0"
"0","bgm_M169","211001000","100030","11045002","0","116043","0","110450021","bgm_M169","116583","500","0","101450201","110450021","100101","10","0","116073","101450206","0","110450023","90","bgm_M169","101450205","bgm_M169","斯夸瑪冰脈‧東壁 45-2","1","0","0","100103","0","bgm_M169","110450022","1","-650","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450202","215","0","11045","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11045003","0","126223","0","110450031","bgm_M169","116613","580","0","101450304","110450031","100101","10","0","126253","101450302","0","110450033","90","bgm_M169","101450309","bgm_M169","斯夸瑪冰脈‧東壁 45-3","1","0","0","100103","0","bgm_M169","110450032","1","-500","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450310","215","0","11045","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11045004","0","116553","0","110450041","bgm_M169","116491","450","0","101450401","110450041","100101","10","0","126163","101450405","0","110450043","90","bgm_M169","101450406","bgm_M169","斯夸瑪冰脈‧東壁 45-4","1","0","0","100103","0","bgm_M169","110450042","1","-400","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450402","215","0","11045","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11045005","0","116583","0","110450051","bgm_M169","116462","500","0","101450501","110450051","100101","10","0","116043","101450502","0","110450053","90","bgm_M169","101450507","bgm_M169","斯夸瑪冰脈‧東壁 45-5","1","0","0","100103","0","bgm_M169","110450052","1","-260","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450508","215","0","11045","0","100102","100102","0"
"0","bgm_M169","211001000","100080","11045006","0","116553","0","110450061","bgm_M169","126343","550","0","101450604","110450061","100231","10","0","126103","101450602","0","110450063","90","bgm_M169","101450603","bgm_M169","斯夸瑪冰脈‧東壁 45-6","1","0","0","100233","0","bgm_M169","110450062","1","-100","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450606","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11045007","0","116583","0","110450071","bgm_M169","116313","400","0","101450701","110450071","100231","10","0","116193","101450707","0","110450073","90","bgm_M169","101450705","bgm_M169","斯夸瑪冰脈‧東壁 45-7","1","0","101450704","100233","0","bgm_M169","110450072","1","-80","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450702","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11045008","0","116613","0","110450081","bgm_M169","126373","250","0","101450810","110450081","100231","10","0","126223","101450807","0","110450083","90","bgm_M169","101450808","bgm_M169","斯夸瑪冰脈‧東壁 45-8","1","0","101450806","100233","0","bgm_M169","110450082","1","30","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450809","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100140","11045009","0","116553","0","110450091","bgm_M169","126283","360","0","101450901","110450091","100941","10","0","126013","101450902","0","110450093","90","bgm_M169","101450907","bgm_M169","斯夸瑪冰脈‧東壁 45-9","1","0","101450903","100943","0","bgm_M169","110450092","1","180","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101450904","215","0","11045","0","100942","100942","0"
"0","bgm_M169","211001000","100140","11045010","25011","116583","0","110450101","bgm_M169","116491","520","0","101451001","110450101","100941","10","0","116133","101451003","0","110450103","90","bgm_M169","101451006","bgm_M169","斯夸瑪冰脈‧東壁 45-10","1","0","101451004","100943","0","bgm_M169","110450102","1","100","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101451005","215","0","11045","0","100942","100942","0"
"0","bgm_M169","211001000","100080","11045011","25012","116613","0","110450111","bgm_M169","116462","480","0","101451101","110450111","100231","10","0","126253","101451102","0","110450113","90","bgm_M169","101451105","bgm_M169","斯夸瑪冰脈‧東壁 45-11","1","0","101451108","100233","0","bgm_M169","110450112","1","330","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101451107","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11045012","25013","116313","0","110450121","bgm_M169","126343","500","0","101451201","110450121","100231","10","0","116583","101451206","0","110450123","90","bgm_M169","101451207","bgm_M169","斯夸瑪冰脈‧東壁 45-12","1","0","101451203","100233","0","bgm_M169","110450122","1","530","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101451202","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11045013","25014","116462","0","110450131","bgm_M169","126373","300","0","101451305","110450131","100231","10","0","116613","101451303","0","110450133","90","bgm_M169","101451307","bgm_M169","斯夸瑪冰脈‧東壁 45-13","1","0","101451304","100233","0","bgm_M169","110450132","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2021/08/17 16:00:00","bgm_M169","0","101451301","215","0","11045","0","100232","100232","0"
"0","bgm_M170","211001000","100080","11045014","25015","116491","9045155","110450141","bgm_M170","126283","320","0","101451410","110450141","100231","10","0","116553","0","0","110450143","90","bgm_M170","0","bgm_M170","斯夸瑪冰脈‧東壁 45-14","1","0","0","100233","0","bgm_M170","110450142","1","600","10","0","2030/12/31 14:59:59","9045156","10","-50","2021/08/17 16:00:00","bgm_M170","0","0","215","0","11045","0","100232","100232","0"
"0","bgm_M169","211001000","100030","11046001","0","116553","0","110460011","bgm_M169","116462","400","0","101460101","110460011","100101","10","0","116613","101460108","0","110460013","90","bgm_M169","101460105","bgm_M169","拉泰里山脈‧崖上 46-1","1","0","0","100103","0","bgm_M169","110460012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460102","215","0","11046","0","100102","100102","0"
"0","bgm_M169","211001000","100080","11046002","0","116613","0","110460021","bgm_M169","116491","520","0","101460204","110460021","100231","10","0","116583","101460202","0","110460023","90","bgm_M169","101460207","bgm_M169","拉泰里山脈‧崖上 46-2","1","0","0","100233","0","bgm_M169","110460022","1","-650","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460206","215","0","11046","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11046003","0","116583","0","110460031","bgm_M169","116313","360","0","101460304","110460031","100231","10","0","116553","101460307","0","110460033","90","bgm_M169","101460303","bgm_M169","拉泰里山脈‧崖上 46-3","1","0","0","100233","0","bgm_M169","110460032","1","-550","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460306","215","0","11046","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11046004","0","126343","0","110460041","bgm_M169","127011","500","0","101460401","110460041","100231","10","0","116553","101460404","0","110460043","90","bgm_M169","101460408","bgm_M169","拉泰里山脈‧崖上 46-4","1","0","0","100233","0","bgm_M169","110460042","1","-400","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460402","215","0","11046","0","100232","100232","0"
"0","bgm_M169","211001000","100080","11046005","0","126373","0","110460051","bgm_M169","117191","470","0","101460501","110460051","100231","10","0","116613","101460506","0","110460053","90","bgm_M169","101460503","bgm_M169","拉泰里山脈‧崖上 46-5","1","0","0","100233","0","bgm_M169","110460052","1","-200","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460502","215","0","11046","0","100232","100232","0"
"0","bgm_M169","211001000","100140","11046006","0","126283","0","110460061","bgm_M169","117071","300","0","101460604","110460061","100941","10","0","116553","101460602","0","110460063","90","bgm_M169","101460603","bgm_M169","拉泰里山脈‧崖上 46-6","1","0","0","100943","0","bgm_M169","110460062","1","-320","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460605","215","0","11046","0","100942","100942","0"
"0","bgm_M169","211001000","100140","11046007","0","116491","0","110460071","bgm_M169","127251","250","0","101460701","110460071","100941","10","0","116613","101460702","0","110460073","90","bgm_M169","101460706","bgm_M169","拉泰里山脈‧崖上 46-7","1","0","101460707","100943","0","bgm_M169","110460072","1","-120","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460704","215","0","11046","0","100942","100942","0"
"0","bgm_M169","211001000","100030","11046008","0","116462","0","110460081","bgm_M169","117131","400","0","101460801","110460081","100101","10","0","116553","101460805","0","110460083","90","bgm_M169","101460806","bgm_M169","拉泰里山脈‧崖上 46-8","1","0","101460807","100103","0","bgm_M169","110460082","1","0","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460808","215","0","11046","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11046009","0","126343","0","110460091","bgm_M169","117041","240","0","101460901","110460091","101621","10","0","116583","101460907","0","110460093","90","bgm_M169","101460908","bgm_M169","拉泰里山脈‧崖上 46-9","1","0","101460905","101623","0","bgm_M169","110460092","1","150","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101460903","215","0","11046","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11046010","25011","116313","0","110460101","bgm_M169","127101","390","0","101461001","110460101","101621","10","0","116553","101461005","0","110460103","90","bgm_M169","101461010","bgm_M169","拉泰里山脈‧崖上 46-10","1","0","101461007","101623","0","bgm_M169","110460102","1","250","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101461003","215","0","11046","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11046011","25012","126373","0","110460111","bgm_M169","127161","270","0","101461101","110460111","101621","10","0","116583","101461104","0","110460113","90","bgm_M169","101461106","bgm_M169","拉泰里山脈‧崖上 46-11","1","0","101461105","101623","0","bgm_M169","110460112","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101461103","215","0","11046","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11046012","25013","127011","0","110460121","bgm_M169","117191","370","0","101461204","110460121","101621","10","0","126283","101461203","0","110460123","90","bgm_M169","101461206","bgm_M169","拉泰里山脈‧崖上 46-12","1","0","101461208","101623","0","bgm_M169","110460122","1","580","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101461207","215","0","11046","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11046013","25014","127251","0","110460131","bgm_M169","127221","500","0","101461306","110460131","101621","10","0","116491","101461303","0","110460133","90","bgm_M169","101461307","bgm_M169","拉泰里山脈‧崖上 46-13","1","0","101461305","101623","0","bgm_M169","110460132","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2021/09/16 16:00:00","bgm_M169","0","101461302","215","0","11046","0","101622","101622","0"
"0","bgm_M170","211001000","100150","11046014","25015","117131","9046155","110460141","bgm_M170","117071","510","0","101461410","110460141","101121","10","0","116462","0","0","110460143","90","bgm_M170","0","bgm_M170","拉泰里山脈‧崖上 46-14","1","0","0","101123","0","bgm_M170","110460142","1","680","10","0","2030/12/31 14:59:59","9046156","10","-50","2021/09/16 16:00:00","bgm_M170","0","0","215","0","11046","0","101122","101122","0"
"0","bgm_M169","211001000","100030","11047001","0","116462","0","110470011","bgm_M169","127221","70","0","101470104","110470011","100101","10","0","126373","101470106","0","110470013","90","bgm_M169","101470103","bgm_M169","拉泰里山脈‧崖下 47-1","1","0","0","100103","0","bgm_M169","110470012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470102","215","0","11047","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11047002","0","126343","0","110470021","bgm_M169","127011","-80","0","101470201","110470021","100101","10","0","116491","101470202","0","110470023","90","bgm_M169","101470203","bgm_M169","拉泰里山脈‧崖下 47-2","1","0","0","100103","0","bgm_M169","110470022","1","-680","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470205","215","0","11047","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11047003","0","116313","0","110470031","bgm_M169","117071","50","0","101470301","110470031","100101","10","0","126283","101470306","0","110470033","90","bgm_M169","101470303","bgm_M169","拉泰里山脈‧崖下 47-3","1","0","0","100103","0","bgm_M169","110470032","1","-530","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470302","215","0","11047","0","100102","100102","0"
"0","bgm_M169","211001000","100030","11047004","0","127101","0","110470041","bgm_M169","117551","130","0","101470404","110470041","100101","10","0","126343","101470403","0","110470043","90","bgm_M169","101470406","bgm_M169","拉泰里山脈‧崖下 47-4","1","0","0","100103","0","bgm_M169","110470042","1","-400","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470402","215","0","11047","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11047005","0","127161","0","110470051","bgm_M169","117581","-50","0","101470501","110470051","101621","10","0","116313","101470506","0","110470053","90","bgm_M169","101470503","bgm_M169","拉泰里山脈‧崖下 47-5","1","0","0","101623","0","bgm_M169","110470052","1","-320","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470504","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11047006","0","127221","0","110470061","bgm_M169","117611","50","0","101470601","110470061","101621","10","0","116462","101470606","0","110470063","90","bgm_M169","101470604","bgm_M169","拉泰里山脈‧崖下 47-6","1","0","0","101623","0","bgm_M169","110470062","1","-180","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470605","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11047007","0","127011","0","110470071","bgm_M169","117551","-130","0","101470701","110470071","101621","10","0","116491","101470707","0","110470073","90","bgm_M169","101470703","bgm_M169","拉泰里山脈‧崖下 47-7","1","0","101470706","101623","0","bgm_M169","110470072","1","-130","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470702","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11047008","0","117041","0","110470081","bgm_M169","117581","-20","0","101470801","110470081","101621","10","0","126283","101470806","0","110470083","90","bgm_M169","101470807","bgm_M169","拉泰里山脈‧崖下 47-8","1","0","101470803","101623","0","bgm_M169","110470082","1","20","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470802","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11047009","0","127251","0","110470091","bgm_M169","117611","20","0","101470901","110470091","101621","10","0","126373","101470908","0","110470093","90","bgm_M169","101470906","bgm_M169","拉泰里山脈‧崖下 47-9","1","0","101470903","101623","0","bgm_M169","110470092","1","180","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101470902","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11047010","25011","127161","0","110470101","bgm_M169","117551","-130","0","101471001","110470101","101621","10","0","126343","101471004","0","110470103","90","bgm_M169","101471006","bgm_M169","拉泰里山脈‧崖下 47-10","1","0","101471005","101623","0","bgm_M169","110470102","1","250","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101471002","215","0","11047","0","101622","101622","0"
"0","bgm_M169","211001000","100150","11047011","25012","127101","0","110470111","bgm_M169","117581","20","0","101471104","110470111","101111","10","0","116462","101471108","0","110470113","90","bgm_M169","101471106","bgm_M169","拉泰里山脈‧崖下 47-11","1","0","101471103","101113","0","bgm_M169","110470112","1","400","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101471105","215","0","11047","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11047012","25013","117611","0","110470121","bgm_M169","117551","30","0","101471201","110470121","101111","10","0","117131","101471202","0","110470123","90","bgm_M169","101471206","bgm_M169","拉泰里山脈‧崖下 47-12","1","0","101471207","101113","0","bgm_M169","110470122","1","650","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101471209","215","0","11047","0","101112","101112","0"
"0","bgm_M169","211001000","100150","11047013","25014","117551","0","110470131","bgm_M169","117581","-170","0","101471304","110470131","101081","10","0","117191","101471308","0","110470133","90","bgm_M169","101471303","bgm_M169","拉泰里山脈‧崖下 47-13","1","0","101471307","101083","0","bgm_M169","110470132","1","500","10","0","2030/12/31 14:59:59","0","10","-50","2021/10/15 16:00:00","bgm_M169","0","101471302","215","0","11047","0","101082","101082","0"
"0","bgm_M170","211001000","100150","11047014","25015","117581","9047155","110470141","bgm_M170","117611","-150","0","101471410","110470141","101091","10","0","127251","101471409","0","110470143","90","bgm_M170","0","bgm_M170","拉泰里山脈‧崖下 47-14","1","0","0","101093","0","bgm_M170","110470142","1","750","10","0","2030/12/31 14:59:59","9047156","10","-50","2021/10/15 16:00:00","bgm_M170","0","101471408","215","0","11047","0","101092","101092","0"
"0","bgm_M169","211001000","100030","11048001","0","117071","0","110480011","bgm_M169","117551","70","0","101480101","110480011","100101","10","0","117041","101480103","0","110480013","90","bgm_M169","101480107","bgm_M169","埃斯塔荒野‧南部 48-1","2","0","0","100103","0","bgm_M169","110480012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480105","215","0","11048","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11048002","0","127221","0","110480021","bgm_M169","117611","-80","0","101480201","110480021","101621","10","0","127251","101480206","0","110480023","90","bgm_M169","101480203","bgm_M169","埃斯塔荒野‧南部 48-2","2","0","0","101623","0","bgm_M169","110480022","1","-680","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480202","215","0","11048","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11048003","0","127161","0","110480031","bgm_M169","117581","10","0","101480304","110480031","101621","10","0","117191","101480302","0","110480033","90","bgm_M169","101480303","bgm_M169","埃斯塔荒野‧南部 48-3","2","0","0","101623","0","bgm_M169","110480032","1","-530","10","0","2030/12/31 14:59:59","0","10","-50","2021/11/15 16:00:00","bgm_M169","0","101480301","215","0","11048","0","101622","101622","0"
