ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","3030","0","303","0","0","0","0","3030","0","0","0","2280","200000001","0","3030","10622","252900","0","0","0","0","11965138","0","830100702","0","0","3030","0","3030","0","912","0","42","高等獸人","0","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","1824","200000001","0","3030","10885","251700","0","0","0","0","11680859","0","830100703","0","0","3030","0","3030","0","1216","0","42","冰雪角鹿","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","5","0","303","0","493","0","2314","200000001","0","303","20531","605802","0","0","6","0","10399503","0","830100704","0","1","303","0","303","21","2495","0","42","貪吃佩可的闇影","0","0","0","0","303","26","140","32","0"
"0","303","0","303","0","0","30","0","303","1430","0","0","759","200000001","0","303","0","615701","0","0","5","0","7465522","0","830100705","0","1","303","0","303","0","540","0","42","霞（夏日）的闇影","43243","0","0","0","303","18","146","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2280","200000001","0","3030","9957","251100","0","0","0","0","11515424","0","830100801","0","0","3030","0","3030","0","1520","0","42","岩龜暴君","0","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2280","200000001","0","3030","10622","252900","0","0","0","0","12300657","0","830100802","0","0","3030","0","3030","0","912","0","42","高等獸人","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","6","0","303","60","876","0","3113","200000001","0","303","20015","604503","0","0","6","0","10241353","0","830100803","0","1","303","0","303","22","2165","0","42","空花的闇影","0","0","0","0","303","23","256","32","0"
"0","303","0","303","0","0","0","0","303","0","2001","0","691","200000001","0","303","45186","603103","0","0","6","0","9116471","0","830100804","0","1","303","0","303","19","834","0","59","忍的闇影","0","0","0","0","303","43","62","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","684","200000001","0","3030","46619","256800","0","0","0","0","11322814","0","830100805","0","0","3030","0","3030","0","456","0","42","洞窟猿猴","0","0","0","0","3030","0","0","1","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","2736","200000001","0","3030","12477","251000","0","0","0","0","11890154","0","830100901","0","0","3030","0","3030","0","1216","0","42","生者劍士","0","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","29","0","303","879","0","0","906","200000001","0","303","0","615001","0","0","5","0","8478627","0","830100902","0","1","303","0","303","0","658","0","42","似似花（新年）的闇影","43078","0","0","0","303","19","2480","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","684","200000001","0","3030","0","256300","0","0","0","0","11606824","0","830100903","0","0","3030","0","3030","0","456","0","42","搗蛋惡魔","32582","0","0","0","3030","0","0","1","0"
"0","303","0","303","0","0","18","0","303","2393","0","0","596","200000001","0","303","0","607801","0","0","6","0","8655745","0","830100904","0","1","303","0","303","0","507","0","42","凱留（夏日）的闇影","50297","0","0","0","303","34","45","32","0"
"0","3030","0","303","0","0","0","0","3030","0","0","0","456","200000001","0","3030","0","258100","0","0","0","0","11541874","0","830100905","0","0","3030","0","3030","0","304","0","42","寧芙","23911","0","0","0","3030","0","0","1","0"
"0","600","0","310","0","0","0","0","0","0","0","0","1100","300000008","0","0","20000","302004","0","0","1","0","130000000","0","830101001","0","0","0","0","500","0","1300","0","60","狂暴格里芬","35000","0","0","0","400","80","0","1","0"
"0","0","0","310","10000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","830101002","0","0","125","0","0","0","0","0","100","爆裂敵人","0","0","150","0","125","0","0","1","0"
"0","0","0","310","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","830101003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","304","0","304","0","0","5","0","304","0","539","0","2123","200000001","0","304","27464","604903","0","0","6","0","10965750","0","830101101","0","1","304","0","304","30","3097","0","42","靜流的闇影","0","0","0","0","304","30","165","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1373","200000001","0","3040","0","254600","0","0","0","0","11810052","0","830101102","0","0","3040","0","3040","0","915","0","42","石靈","20622","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1144","200000001","0","3040","0","254900","0","0","0","0","11723329","0","830101103","0","0","3040","0","3040","0","763","0","42","洞窟蝙蝠","35110","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","687","200000001","0","3040","0","256000","0","0","0","0","12300884","0","830101104","0","0","3040","0","3040","0","458","0","42","翼耳兔","38700","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","18","0","304","201","0","0","2219","200000001","0","304","0","600201","0","0","6","0","9774016","0","830101105","0","1","304","0","304","6","1945","0","42","優衣的闇影","44722","0","0","0","304","22","2690","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1373","200000001","0","3040","12118","252800","0","0","0","0","13236121","0","830101201","0","0","3040","0","3040","0","1525","0","42","獸人","0","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","0","0","304","0","1928","0","505","200000001","0","304","61738","602701","0","0","6","0","9893954","0","830101202","0","1","304","0","304","2","580","0","42","惠理子的闇影","0","0","0","0","304","26","30","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","1373","200000001","0","3040","41338","250200","0","0","0","0","11525837","0","830101203","0","0","3040","0","3040","0","1525","0","42","石蜥","0","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","4","0","304","0","203","0","1933","200000001","0","304","39656","680501","0","0","5","0","9873826","0","830101204","0","1","304","0","304","40","2011","0","42","可可蘿（公主）的闇影","0","0","0","0","304","18","1440","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","687","200000001","0","3040","27570","257100","0","0","0","0","12297968","0","830101205","0","0","3040","0","3040","0","458","0","42","寒冰鼴鼠","0","0","0","0","3040","0","0","1","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","2745","200000001","0","3040","14422","251000","0","0","0","0","13647023","0","830101301","0","0","3040","0","3040","0","1220","0","42","生者劍士","0","0","0","0","3040","0","0","1","0"
"0","304","0","304","0","0","20","0","304","120","0","0","3203","200000001","0","304","0","609501","0","0","5","0","11840193","0","830101302","0","1","304","0","304","12","2235","0","42","空花（大江戶）的闇影","24345","0","0","0","304","19","207","32","0"
"0","304","0","304","0","0","0","0","304","0","1287","0","967","200000001","0","304","49620","616901","0","0","5","0","10407501","0","830101303","0","1","304","0","304","13","1135","0","42","美冬（工作服）的闇影","0","0","0","0","304","29","35","32","0"
"0","304","0","304","0","0","0","0","304","0","1190","0","1164","200000001","0","304","49223","603301","0","0","6","0","11170360","0","830101304","0","1","304","0","304","18","1311","0","72","真陽的闇影","0","0","0","0","304","28","35","32","0"
"0","3040","0","304","0","0","0","0","3040","0","0","0","458","200000001","0","3040","19555","257500","0","0","0","0","13526630","0","830101305","0","0","3040","0","3040","0","305","0","42","擲岩猴","0","0","0","0","3040","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","0","251500","0","0","0","0","12179221","0","830101401","0","0","3050","0","3050","0","1530","0","42","守門者","23113","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","13958","251300","0","0","0","0","13918959","0","830101402","0","0","3050","0","3050","0","918","0","42","叢林護衛","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","918","200000001","0","3050","0","250600","0","0","0","0","15298641","0","830101403","0","0","3050","0","3050","0","612","0","42","小狸貓","6063","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","5","0","305","0","536","0","3099","200000001","0","305","25000","604701","0","0","6","0","12053345","0","830101404","0","1","305","0","305","26","2608","0","42","純的闇影","0","0","0","0","305","30","69","32","0"
"0","305","0","305","0","0","17","0","305","2103","0","0","540","200000001","0","305","0","681001","0","0","5","0","9430524","0","830101405","0","0","305","0","305","0","397","0","42","安＆古蕾婭的闇影","54225","0","0","0","305","24","45","32","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","2295","200000001","0","3050","11509","251100","0","0","0","0","13422136","0","830101501","0","0","3050","0","3050","0","1530","0","42","岩龜暴君","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","3672","200000001","0","3050","11965","250800","0","0","0","0","14754606","0","830101502","0","0","3050","0","3050","0","612","0","42","青藍魔像","0","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","0","0","305","0","1190","0","1166","200000001","0","305","49261","603301","0","0","6","0","11021055","0","830101503","0","1","305","0","305","18","1312","0","72","真陽的闇影","0","0","0","0","305","28","35","32","0"
"0","305","0","305","0","0","3","0","305","0","858","0","1592","200000001","0","305","47835","604801","0","0","6","0","10519422","0","830101504","0","1","305","0","305","32","1811","0","42","美冬的闇影","0","0","0","0","305","28","62","32","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","689","200000001","0","3050","39565","257200","0","0","0","0","13113331","0","830101505","0","0","3050","0","3050","0","459","0","42","毒莢花","0","0","0","0","3050","0","0","1","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","1377","200000001","0","3050","12118","252800","0","0","0","0","14788353","0","830101601","0","0","3050","0","3050","0","1530","0","42","獸人","0","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","21","0","305","572","0","0","1787","200000001","0","305","0","601501","0","0","6","0","11488806","0","830101602","0","1","305","0","305","3","1457","0","42","美里的闇影","45282","0","0","0","305","29","2060","32","0"
"0","305","0","305","0","0","17","0","305","2108","0","0","521","200000001","0","305","0","626501","0","0","5","0","9988187","0","830101603","0","0","305","0","305","0","469","0","42","萊拉耶爾的闇影","62496","0","0","0","305","24","45","32","0"
"0","3050","0","305","0","0","0","0","3050","0","0","0","689","200000001","0","3050","0","257300","0","0","0","0","13968320","0","830101604","0","0","3050","0","3050","0","459","0","42","惡魔寶寶","19650","0","0","0","3050","0","0","1","0"
"0","305","0","305","0","0","17","0","305","2461","0","0","586","200000001","0","305","0","603602","0","0","6","0","10867810","0","830101605","0","1","305","0","305","0","481","0","42","鏡華的闇影","54623","0","0","0","305","29","60","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1382","200000001","0","3060","12116","252800","0","0","0","0","14448508","0","830101701","0","0","3060","0","3060","0","1535","0","42","獸人","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1382","200000001","0","3060","41182","252300","0","0","0","0","13416546","0","830101702","0","0","3060","0","3060","0","921","0","42","岩石蜥蜴","0","0","0","0","3060","0","0","1","0"
"0","306","0","306","0","0","0","0","306","0","2725","0","599","200000001","0","306","59229","603003","0","0","6","0","10956574","0","830101703","0","1","306","0","306","5","682","0","89","妮諾的闇影","0","0","0","0","306","46","38","32","0"
"0","306","0","306","0","0","4","0","306","0","190","0","3017","200000001","0","306","30584","602601","0","0","6","0","12096106","0","830101704","0","1","306","0","306","43","2203","0","42","鈴的闇影","0","0","0","0","306","28","2620","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","691","200000001","0","3060","53599","256100","0","0","0","0","13742147","0","830101705","0","0","3060","0","3060","0","461","0","42","流浪之鴉","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1842","200000001","0","3060","13348","251900","0","0","0","0","14561324","0","830101801","0","0","3060","0","3060","0","1228","0","42","擰扭相思樹","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1842","200000001","0","3060","13500","252000","0","0","0","0","14554705","0","830101802","0","0","3060","0","3060","0","1228","0","42","多倫多獸","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","2303","200000001","0","3060","13957","251300","0","0","0","0","14807714","0","830101803","0","0","3060","0","3060","0","921","0","42","叢林護衛","0","0","0","0","3060","0","0","1","0"
"0","306","0","306","0","0","20","0","306","120","0","0","3211","200000001","0","306","0","609501","0","0","5","0","12359765","0","830101804","0","1","306","0","306","12","2238","0","42","空花（大江戶）的闇影","24369","0","0","0","306","19","208","32","0"
"0","306","0","306","0","0","17","0","306","2344","0","0","529","200000001","0","306","0","607001","0","0","5","0","10055435","0","830101805","0","1","306","0","306","0","395","0","42","似似花的闇影","66176","0","0","0","306","25","45","32","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","2763","200000001","0","3060","14421","251000","0","0","0","0","14352946","0","830101901","0","0","3060","0","3060","0","1228","0","42","生者劍士","0","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","921","200000001","0","3060","0","250600","0","0","0","0","16383069","0","830101902","0","0","3060","0","3060","0","614","0","42","小狸貓","6061","0","0","0","3060","0","0","1","0"
"0","3060","0","306","0","0","0","0","3060","0","0","0","1382","200000001","0","3060","40878","253700","0","0","0","0","13834343","0","830101903","0","0","3060","0","3060","0","921","0","42","鼠妖","0","0","0","0","3060","0","0","1","0"
"0","306","0","306","0","0","0","0","306","0","2167","0","716","200000001","0","306","54416","612301","0","0","5","0","9976751","0","830101904","0","1","306","0","306","3","519","0","65","栞（魔法少女）的闇影","0","0","0","0","306","33","30","32","0"
"0","306","0","306","0","0","22","0","306","503","0","0","2310","200000001","0","306","0","611001","0","0","5","0","11321635","0","830101905","0","1","306","0","306","3","1409","0","42","優妮的闇影","42392","0","0","0","306","19","152","32","0"
"0","500","0","313","0","0","0","0","200","0","0","0","0","300000008","0","400","0","316602","0","0","1","0","131000000","0","830102001","0","0","600","0","350","0","0","0","60","哥布林騎兵","0","0","0","0","0","130","0","1","0"
"0","0","0","313","0","0","0","0","0","0","0","0","2000","300000008","0","0","50000","316602","0","0","1","0","900000","0","830102002","0","0","0","0","0","0","2000","0","60","哥布林騎兵部位A","1000","0","0","0","0","0","0","1","0"
"0","0","0","313","0","0","0","0","0","0","0","0","500","300000008","0","0","0","316602","0","0","1","0","1200000","0","830102003","0","0","0","0","0","0","700","0","60","哥布林騎兵部位B","0","0","0","0","0","0","0","1","0"
"0","0","0","313","5000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","830102004","0","0","100","0","0","0","0","0","100","爆裂敵人","0","0","150","0","100","0","0","1","0"
"0","0","0","313","100","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","830102005","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1848","200000001","0","3070","16557","252000","0","0","0","0","14135725","0","830102101","0","0","3070","0","3070","0","1232","0","42","多倫多獸","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","2310","200000001","0","3070","17112","251300","0","0","0","0","14388739","0","830102102","0","0","3070","0","3070","0","924","0","42","叢林護衛","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","29","0","307","839","0","0","1622","200000001","0","307","0","616001","0","0","5","0","9677744","0","830102103","0","1","307","0","307","0","652","0","42","真步（灰姑娘）的闇影","72564","0","0","0","307","18","146","32","0"
"0","307","0","307","0","0","0","0","307","0","1900","0","781","200000001","0","307","68056","610701","0","0","5","0","9554088","0","830102104","0","1","307","0","307","5","579","0","65","碧（插班生）的闇影","0","0","0","0","307","33","30","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","462","200000001","0","3070","25521","258800","0","0","0","0","12537507","0","830102105","0","0","3070","0","3070","0","308","0","42","噬冰怪","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","2310","200000001","0","3070","14139","251100","0","0","0","0","13772362","0","830102201","0","0","3070","0","3070","0","1540","0","42","岩龜暴君","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","3696","200000001","0","3070","14693","250800","0","0","0","0","15105545","0","830102202","0","0","3070","0","3070","0","616","0","42","青藍魔像","0","0","0","0","3070","0","0","1","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","2310","200000001","0","3070","17112","251300","0","0","0","0","14489112","0","830102203","0","0","3070","0","3070","0","924","0","42","叢林護衛","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","6","0","307","62","887","0","3185","200000001","0","307","30004","604503","0","0","6","0","12271002","0","830102204","0","1","307","0","307","22","2289","0","42","空花的闇影","0","0","0","0","307","23","259","32","0"
"0","307","0","307","0","0","17","0","307","2296","0","0","469","200000001","0","307","0","612001","0","0","5","0","9484102","0","830102205","0","1","307","0","307","0","410","0","42","凱留（新年）的闇影","76019","0","0","0","307","24","45","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","1386","200000001","0","3070","14878","252800","0","0","0","0","15868380","0","830102301","0","0","3070","0","3070","0","1540","0","42","獸人","0","0","0","0","3070","0","0","1","0"
"0","307","0","307","0","0","15","0","307","0","2106","0","589","200000001","0","307","76344","601701","0","0","6","0","11722581","0","830102302","0","1","307","0","307","18","790","0","55","香織的闇影","0","0","0","0","307","49","30","32","0"
"0","307","0","307","0","0","0","0","307","0","1873","0","481","200000001","0","307","77650","607101","0","0","6","0","12338115","0","830102303","0","1","307","0","307","3","669","0","44","克莉絲提娜的闇影","0","0","0","0","307","29","30","32","0"
"0","307","0","307","0","0","5","0","307","0","582","0","2939","200000001","0","307","37677","603401","0","0","6","0","13119199","0","830102304","0","1","307","0","307","13","2059","0","42","優花梨的闇影","0","0","0","0","307","26","2660","32","0"
"0","3070","0","307","0","0","0","0","3070","0","0","0","462","200000001","0","3070","23785","257500","0","0","0","0","15200698","0","830102305","0","0","3070","0","3070","0","308","0","42","擲岩猴","0","0","0","0","3070","0","0","1","0"
"0","308","0","308","0","0","4","0","308","0","285","0","2038","200000001","0","308","32997","600701","0","0","6","0","12536857","0","830102401","0","1","308","0","308","113","3435","0","42","宮子的闇影","0","0","0","0","308","18","44","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1391","200000001","0","3080","0","252700","0","0","0","0","13600262","0","830102402","0","0","3080","0","3080","0","927","0","42","閃焰軟泥怪","36841","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","29","0","308","890","0","0","1007","200000001","0","308","0","615001","0","0","5","0","10462499","0","830102403","0","1","308","0","308","0","697","0","42","似似花（新年）的闇影","62837","0","0","0","308","19","2480","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","696","200000001","0","3080","0","256300","0","0","0","0","13794205","0","830102404","0","0","3080","0","3080","0","464","0","42","搗蛋惡魔","48333","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","464","200000001","0","3080","0","259000","0","0","0","0","12775570","0","830102405","0","0","3080","0","3080","0","309","0","42","雷雲長老","24605","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","3708","200000001","0","3080","14693","250800","0","0","0","0","15435549","0","830102501","0","0","3080","0","3080","0","618","0","42","青藍魔像","0","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","2318","200000001","0","3080","15071","252900","0","0","0","0","14891394","0","830102502","0","0","3080","0","3080","0","927","0","42","高等獸人","0","0","0","0","3080","0","0","1","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1854","200000001","0","3080","16557","252000","0","0","0","0","14565651","0","830102503","0","0","3080","0","3080","0","1236","0","42","多倫多獸","0","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","6","0","308","62","887","0","3189","200000001","0","308","30022","604503","0","0","6","0","12604706","0","830102504","0","1","308","0","308","22","2291","0","42","空花的闇影","0","0","0","0","308","23","259","32","0"
"0","308","0","308","0","0","15","0","308","0","2200","0","811","200000001","0","308","70926","600101","0","0","6","0","11279894","0","830102505","0","1","308","0","308","20","910","0","62","日和的闇影","0","0","0","0","308","49","20","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","2781","200000001","0","3080","17674","251000","0","0","0","0","15682284","0","830102601","0","0","3080","0","3080","0","1236","0","42","生者劍士","0","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","17","0","308","2354","0","0","551","200000001","0","308","0","613701","0","0","5","0","11025586","0","830102602","0","1","308","0","308","0","436","0","42","茜里（天使）的闇影","87943","0","0","0","308","26","45","32","0"
"0","3080","0","308","0","0","0","0","3080","0","0","0","1159","200000001","0","3080","0","255100","0","0","0","0","14770859","0","830102603","0","0","3080","0","3080","0","773","0","42","寒冰雛鳥","29210","0","0","0","3080","0","0","1","0"
"0","308","0","308","0","0","17","0","308","2296","0","0","469","200000001","0","308","0","612001","0","0","5","0","10889741","0","830102604","0","1","308","0","308","0","411","0","42","凱留（新年）的闇影","76070","0","0","0","308","24","45","32","0"
"0","308","0","308","0","0","18","0","308","203","0","0","2263","200000001","0","308","0","600201","0","0","6","0","12483707","0","830102605","0","1","308","0","308","6","1984","0","42","優衣的闇影","60341","0","0","0","308","22","2700","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1860","200000001","0","3090","16375","251900","0","0","0","0","14791678","0","830102701","0","0","3090","0","3090","0","1240","0","42","擰扭相思樹","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1860","200000001","0","3090","16560","252000","0","0","0","0","14785058","0","830102702","0","0","3090","0","3090","0","1240","0","42","多倫多獸","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","2325","200000001","0","3090","17115","251300","0","0","0","0","15038326","0","830102703","0","0","3090","0","3090","0","930","0","42","叢林護衛","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","18","0","309","2133","0","0","544","200000001","0","309","0","609201","0","0","5","0","10162253","0","830102704","0","1","309","0","309","0","439","0","42","安的闇影","88498","0","0","0","309","26","45","32","0"
"0","309","0","309","0","0","18","0","309","2128","0","0","513","200000001","0","309","0","611401","0","0","5","0","10058841","0","830102705","0","1","309","0","309","0","390","0","42","露娜的闇影","76177","0","0","0","309","24","60","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","16930","251200","0","0","0","0","14886439","0","830102801","0","0","3090","0","3090","0","1550","0","42","哥布林護衛","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","2867","254200","0","0","0","0","13821581","0","830102802","0","0","3090","0","3090","0","930","0","42","堅果射手","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","4","0","309","0","351","0","2938","200000001","0","309","51699","607601","0","0","6","0","11866755","0","830102803","0","1","309","0","309","47","2286","0","42","可可蘿（夏日）的闇影","0","0","0","0","309","28","1770","32","0"
"0","309","0","309","0","0","0","0","309","0","1902","0","783","200000001","0","309","68147","610701","0","0","5","0","10286201","0","830102804","0","1","309","0","309","5","581","0","65","碧（插班生）的闇影","0","0","0","0","309","33","30","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","698","200000001","0","3090","48052","257200","0","0","0","0","14093375","0","830102805","0","0","3090","0","3090","0","465","0","42","毒莢花","0","0","0","0","3090","0","0","1","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1395","200000001","0","3090","14881","252800","0","0","0","0","15037598","0","830102901","0","0","3090","0","3090","0","1550","0","42","獸人","0","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","18","0","309","203","0","0","2796","200000001","0","309","0","613801","0","0","5","0","11591866","0","830102902","0","1","309","0","309","6","1887","0","42","依里（天使）的闇影","49844","0","0","0","309","23","1580","32","0"
"0","3090","0","309","0","0","0","0","3090","0","0","0","1163","200000001","0","3090","0","254900","0","0","0","0","13772192","0","830102903","0","0","3090","0","3090","0","775","0","42","洞窟蝙蝠","43401","0","0","0","3090","0","0","1","0"
"0","309","0","309","0","0","17","0","309","2297","0","0","585","200000001","0","309","0","621101","0","0","5","0","10545955","0","830102904","0","1","309","0","309","0","458","0","42","凱留（超載）的闇影","86650","0","0","0","309","24","45","32","0"
