24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","307","830102205","0","24","凱留（新年）的闇影","0","307","1","200000001","0","0","307","0","17","0","0","0","76019","307","0","307","45","0","42","0","32","612001","0","307","307","0","2296","0","0","0","0","410","5","0","0","469","9484102","0"
"0","3070","830102301","0","0","獸人","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","252800","0","3070","3070","0","0","14878","0","0","0","1540","0","0","0","1386","15868380","0"
"0","307","830102302","2106","49","香織的闇影","0","307","1","200000001","0","0","307","0","15","0","0","0","0","307","0","307","30","0","55","0","32","601701","0","307","307","0","0","76344","0","0","18","790","6","0","0","589","11722581","0"
"0","307","830102303","1873","29","克莉絲提娜的闇影","0","307","1","200000001","0","0","307","0","0","0","0","0","0","307","0","307","30","0","44","0","32","607101","0","307","307","0","0","77650","0","0","3","669","6","0","0","481","12338115","0"
"0","307","830102304","582","26","優花梨的闇影","0","307","1","200000001","0","0","307","0","5","0","0","0","0","307","0","307","2660","0","42","0","32","603401","0","307","307","0","0","37677","0","0","13","2059","6","0","0","2939","13119199","0"
"0","3070","830102305","0","0","擲岩猴","0","3070","0","200000001","0","0","3070","0","0","0","0","0","0","307","0","3070","0","0","42","0","1","257500","0","3070","3070","0","0","23785","0","0","0","308","0","0","0","462","15200698","0"
"0","308","830102401","285","18","宮子的闇影","0","308","1","200000001","0","0","308","0","4","0","0","0","0","308","0","308","44","0","42","0","32","600701","0","308","308","0","0","32997","0","0","113","3435","6","0","0","2038","12536857","0"
"0","3080","830102402","0","0","閃焰軟泥怪","0","3080","0","200000001","0","0","3080","0","0","0","0","0","36841","308","0","3080","0","0","42","0","1","252700","0","3080","3080","0","0","0","0","0","0","927","0","0","0","1391","13600262","0"
"0","308","830102403","0","19","似似花（新年）的闇影","0","308","1","200000001","0","0","308","0","29","0","0","0","62837","308","0","308","2480","0","42","0","32","615001","0","308","308","0","890","0","0","0","0","697","5","0","0","1007","10462499","0"
"0","3080","830102404","0","0","搗蛋惡魔","0","3080","0","200000001","0","0","3080","0","0","0","0","0","48333","308","0","3080","0","0","42","0","1","256300","0","3080","3080","0","0","0","0","0","0","464","0","0","0","696","13794205","0"
"0","3080","830102405","0","0","雷雲長老","0","3080","0","200000001","0","0","3080","0","0","0","0","0","24605","308","0","3080","0","0","42","0","1","259000","0","3080","3080","0","0","0","0","0","0","309","0","0","0","464","12775570","0"
"0","3080","830102501","0","0","青藍魔像","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","250800","0","3080","3080","0","0","14693","0","0","0","618","0","0","0","3708","15435549","0"
"0","3080","830102502","0","0","高等獸人","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","252900","0","3080","3080","0","0","15071","0","0","0","927","0","0","0","2318","14891394","0"
"0","3080","830102503","0","0","多倫多獸","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","252000","0","3080","3080","0","0","16557","0","0","0","1236","0","0","0","1854","14565651","0"
"0","308","830102504","887","23","空花的闇影","0","308","1","200000001","0","0","308","0","6","0","0","0","0","308","0","308","259","0","42","0","32","604503","0","308","308","0","62","30022","0","0","22","2291","6","0","0","3189","12604706","0"
"0","308","830102505","2200","49","日和的闇影","0","308","1","200000001","0","0","308","0","15","0","0","0","0","308","0","308","20","0","62","0","32","600101","0","308","308","0","0","70926","0","0","20","910","6","0","0","811","11279894","0"
"0","3080","830102601","0","0","生者劍士","0","3080","0","200000001","0","0","3080","0","0","0","0","0","0","308","0","3080","0","0","42","0","1","251000","0","3080","3080","0","0","17674","0","0","0","1236","0","0","0","2781","15682284","0"
"0","308","830102602","0","26","茜里（天使）的闇影","0","308","1","200000001","0","0","308","0","17","0","0","0","87943","308","0","308","45","0","42","0","32","613701","0","308","308","0","2354","0","0","0","0","436","5","0","0","551","11025586","0"
"0","3080","830102603","0","0","寒冰雛鳥","0","3080","0","200000001","0","0","3080","0","0","0","0","0","29210","308","0","3080","0","0","42","0","1","255100","0","3080","3080","0","0","0","0","0","0","773","0","0","0","1159","14770859","0"
"0","308","830102604","0","24","凱留（新年）的闇影","0","308","1","200000001","0","0","308","0","17","0","0","0","76070","308","0","308","45","0","42","0","32","612001","0","308","308","0","2296","0","0","0","0","411","5","0","0","469","10889741","0"
"0","308","830102605","0","22","優衣的闇影","0","308","1","200000001","0","0","308","0","18","0","0","0","60341","308","0","308","2700","0","42","0","32","600201","0","308","308","0","203","0","0","0","6","1984","6","0","0","2263","12483707","0"
"0","3090","830102701","0","0","擰扭相思樹","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251900","0","3090","3090","0","0","16375","0","0","0","1240","0","0","0","1860","14791678","0"
"0","3090","830102702","0","0","多倫多獸","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","252000","0","3090","3090","0","0","16560","0","0","0","1240","0","0","0","1860","14785058","0"
"0","3090","830102703","0","0","叢林護衛","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251300","0","3090","3090","0","0","17115","0","0","0","930","0","0","0","2325","15038326","0"
"0","309","830102704","0","26","安的闇影","0","309","1","200000001","0","0","309","0","18","0","0","0","88498","309","0","309","45","0","42","0","32","609201","0","309","309","0","2133","0","0","0","0","439","5","0","0","544","10162253","0"
"0","309","830102705","0","24","露娜的闇影","0","309","1","200000001","0","0","309","0","18","0","0","0","76177","309","0","309","60","0","42","0","32","611401","0","309","309","0","2128","0","0","0","0","390","5","0","0","513","10058841","0"
"0","3090","830102801","0","0","哥布林護衛","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","251200","0","3090","3090","0","0","16930","0","0","0","1550","0","0","0","1395","14886439","0"
"0","3090","830102802","0","0","堅果射手","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","254200","0","3090","3090","0","0","2867","0","0","0","930","0","0","0","1395","13821581","0"
"0","309","830102803","351","28","可可蘿（夏日）的闇影","0","309","1","200000001","0","0","309","0","4","0","0","0","0","309","0","309","1770","0","42","0","32","607601","0","309","309","0","0","51699","0","0","47","2286","6","0","0","2938","11866755","0"
"0","309","830102804","1902","33","碧（插班生）的闇影","0","309","1","200000001","0","0","309","0","0","0","0","0","0","309","0","309","30","0","65","0","32","610701","0","309","309","0","0","68147","0","0","5","581","5","0","0","783","10286201","0"
"0","3090","830102805","0","0","毒莢花","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","257200","0","3090","3090","0","0","48052","0","0","0","465","0","0","0","698","14093375","0"
"0","3090","830102901","0","0","獸人","0","3090","0","200000001","0","0","3090","0","0","0","0","0","0","309","0","3090","0","0","42","0","1","252800","0","3090","3090","0","0","14881","0","0","0","1550","0","0","0","1395","15037598","0"
"0","309","830102902","0","23","依里（天使）的闇影","0","309","1","200000001","0","0","309","0","18","0","0","0","49844","309","0","309","1580","0","42","0","32","613801","0","309","309","0","203","0","0","0","6","1887","5","0","0","2796","11591866","0"
"0","3090","830102903","0","0","洞窟蝙蝠","0","3090","0","200000001","0","0","3090","0","0","0","0","0","43401","309","0","3090","0","0","42","0","1","254900","0","3090","3090","0","0","0","0","0","0","775","0","0","0","1163","13772192","0"
"0","309","830102904","0","24","凱留（超載）的闇影","0","309","1","200000001","0","0","309","0","17","0","0","0","86650","309","0","309","45","0","42","0","32","621101","0","309","309","0","2297","0","0","0","0","458","5","0","0","585","10545955","0"
"0","3090","830102905","0","0","搗蛋惡魔","0","3090","0","200000001","0","0","3090","0","0","0","0","0","48307","309","0","3090","0","0","42","0","1","256300","0","3090","3090","0","0","0","0","0","0","465","0","0","0","698","14264041","0"
"0","0","830103001","0","130","怒蛇","0","0","0","300000008","0","0","2000","0","0","0","0","0","0","316","0","1000","0","0","60","0","1","303504","0","0","800","0","0","48000","0","0","0","900","1","0","0","900","132000000","0"
"0","100","830103002","0","0","爆裂敵人","0","125","0","300000008","0","0","0","0","0","0","150","0","0","316","0","125","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1000000000","0"
"0","0","830103003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","830103004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","316","0","7000","0","0","100","0","1","217302","0","0","7000","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3100","830103101","0","0","岩龜暴君","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","252900","0","3100","3100","0","0","16764","0","0","0","933","0","0","0","2333","15937772","0"
"0","310","830103102","0","36","青藍魔像","0","310","1","200000001","0","0","310","0","18","0","0","0","78304","310","0","310","45","0","44","0","33","609201","0","310","310","0","2142","0","0","0","0","447","5","0","0","536","10593386","0"
"0","3100","830103103","0","0","叢林護衛","0","3100","0","200000001","0","0","3100","0","0","0","0","0","48501","310","0","3100","0","0","44","0","1","256300","0","3100","3100","0","0","0","0","0","0","467","0","0","0","700","14929966","0"
"0","310","830103104","0","29","純的闇影","0","310","1","200000001","0","0","310","0","22","0","0","0","59822","310","0","310","1510","0","44","0","33","617601","0","310","310","0","864","0","0","0","0","868","5","0","0","1742","11002690","0"
"0","3100","830103105","0","0","深月（大江戶）的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","28081","310","0","3100","0","0","44","0","1","258900","0","3100","3100","0","0","0","0","0","0","311","0","0","0","467","13961022","0"
"0","3100","830103201","0","0","空花（大江戶）的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","252800","0","3100","3100","0","0","16543","0","0","0","1555","0","0","0","1400","15770598","0"
"0","3100","830103202","0","0","軟泥怪","0","3100","0","200000001","0","0","3100","0","0","0","0","0","29304","310","0","3100","0","0","44","0","1","255100","0","3100","3100","0","0","0","0","0","0","778","0","0","0","1167","14451812","0"
"0","310","830103203","0","39","石靈","0","310","1","200000001","0","0","310","0","21","0","0","0","62465","310","0","310","2070","0","44","0","33","601501","0","310","310","0","579","0","0","0","3","1442","6","0","0","1718","11858622","0"
"0","3100","830103204","0","0","依里（天使）的闇影","0","3100","0","200000001","0","0","3100","0","0","0","0","0","48501","310","0","3100","0","0","44","0","1","256300","0","3100","3100","0","0","0","0","0","0","467","0","0","0","700","14995941","0"
"0","310","830103205","0","39","翼耳兔","0","310","1","200000001","0","0","310","0","17","0","0","0","76003","310","0","310","60","0","44","0","33","603602","0","310","310","0","2524","0","0","0","0","504","6","0","0","602","11289224","0"
"0","3100","830103301","0","0","高等獸人","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","251100","0","3100","3100","0","0","19266","0","0","0","1555","0","0","0","2333","18332679","0"
"0","3100","830103302","0","0","樹精","0","3100","0","200000001","0","0","3100","0","0","0","0","0","0","310","0","3100","0","0","44","0","1","251300","0","3100","3100","0","0","23358","0","0","0","933","0","0","0","2333","19194411","0"
"0","310","830103303","492","36","克蘿依的闇影","0","310","2","200000001","0","0","310","0","5","0","0","0","0","310","0","310","142","0","44","0","33","605802","0","310","310","0","0","49602","0","0","21","3063","6","0","0","2526","16810086","0"
"0","310","830103304","0","28","美冬（工作服）的闇影","0","310","1","200000001","0","0","310","0","30","0","0","0","81939","310","0","310","146","0","44","0","33","615701","0","310","310","0","1449","0","0","0","0","575","5","0","0","792","12950779","0"
"0","310","830103305","0","34","璃乃（奇幻）的闇影","0","310","0","200000001","0","0","310","0","17","0","0","0","89313","310","0","310","45","0","44","0","33","626501","0","310","310","0","2142","0","0","0","0","492","5","0","0","525","12563442","0"
"0","3110","830103401","0","0","魔像","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250700","0","3110","3110","0","0","16115","0","0","0","2496","0","0","0","936","16152662","0"
"0","3110","830103402","0","0","七七香（夏日）的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","253100","0","3110","3110","0","0","17820","0","0","0","1248","0","0","0","1872","15871752","0"
"0","311","830103403","1037","27","翼耳兔","0","311","1","200000001","0","0","311","0","4","0","0","0","0","311","0","311","59","0","48","0","33","613901","0","311","311","0","0","36471","0","0","72","2924","5","0","0","1972","13092904","0"
"0","311","830103404","962","38","潛陸水母","0","311","0","200000001","0","0","311","0","5","0","0","0","0","311","0","311","51","0","44","0","33","627601","0","311","311","0","0","37254","0","0","23","2885","5","0","0","1948","13074777","0"
"0","3110","830103405","0","0","凱留（夏日）的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","53027","311","0","3110","0","0","44","0","1","258200","0","3110","3110","0","0","0","0","0","0","312","0","0","0","468","15175266","0"
"0","3110","830103501","0","0","翠綠蜥蜴","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","252900","0","3110","3110","0","0","16760","0","0","0","936","0","0","0","2340","16239174","0"
"0","3110","830103502","0","0","毒牙蜥蜴","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","251700","0","3110","3110","0","0","17184","0","0","0","1248","0","0","0","1872","15952590","0"
"0","3110","830103503","0","0","戳戳鳥","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","251300","0","3110","3110","0","0","19101","0","0","0","936","0","0","0","2340","16166376","0"
"0","311","830103504","1723","37","望（聖誕節）的闇影","0","311","0","200000001","0","0","311","0","0","0","0","0","0","311","0","311","30","0","44","0","33","626701","0","311","311","0","0","72947","0","0","3","506","5","0","0","596","11998831","0"
"0","311","830103505","220","41","千歌的闇影","0","311","1","200000001","0","0","311","0","4","0","0","0","0","311","0","311","79","0","44","0","33","605501","0","311","311","0","0","44910","0","0","41","3015","6","0","0","2259","12937153","0"
"0","3110","830103601","0","0","樹精","0","3110","0","200000001","0","0","3110","0","0","0","0","0","0","311","0","3110","0","0","44","0","1","250800","0","3110","3110","0","0","16327","0","0","0","624","0","0","0","3744","25265529","0"
"0","311","830103602","0","25","小狸貓","0","311","1","200000001","0","0","311","0","20","0","0","0","41497","311","0","311","86","0","44","0","33","619101","0","311","311","0","136","0","0","0","12","2678","5","0","0","2118","19756757","0"
"0","311","830103603","0","34","空花（大江戶）的闇影","0","311","1","200000001","0","0","311","0","17","0","0","0","77546","311","0","311","45","0","44","0","33","622301","0","311","311","0","2521","0","0","0","0","406","5","0","0","556","16832750","0"
"0","311","830103604","0","39","露娜的闇影","0","311","1","200000001","0","0","311","0","17","0","0","0","85046","311","0","311","45","0","44","0","33","606001","0","311","311","0","2387","0","0","0","0","621","6","0","0","732","17550955","0"
"0","3110","830103605","0","0","凱留（夏日）的闇影","0","3110","0","200000001","0","0","3110","0","0","0","0","0","22768","311","0","3110","0","0","44","0","1","259300","0","3110","3110","0","0","0","0","0","0","312","0","0","0","468","21007824","0"
"0","0","830103606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","830103607","0","0","爆裂敵人","0","0","0","300000008","100","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3120","830103701","0","0","岩龜暴君","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251800","0","3120","3120","0","0","18680","0","0","0","1252","0","0","0","1878","16069996","0"
"0","3120","830103702","0","0","青藍魔像","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","250300","0","3120","3120","0","0","19316","0","0","200","313","0","0","0","1409","18639196","0"
"0","312","830103703","962","38","高等獸人","0","312","0","200000001","0","0","312","0","5","0","0","0","0","312","0","312","51","0","44","0","33","627601","0","312","312","0","0","37271","0","0","23","2888","5","0","0","1949","13303309","0"
"0","3120","830103704","0","0","空花的闇影","0","3120","0","200000001","0","0","3120","0","0","0","0","0","25517","312","0","3120","0","0","44","0","1","254600","0","3120","3120","0","0","0","0","0","0","939","0","0","0","1409","14989685","0"
"0","312","830103705","0","34","妮諾的闇影","0","312","0","200000001","0","0","312","0","17","0","0","0","74511","312","0","312","45","0","44","0","33","626501","0","312","312","0","2142","0","0","0","0","494","5","0","0","527","10813186","0"
"0","3120","830103801","0","0","獸人","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","250800","0","3120","3120","0","0","16330","0","0","0","626","0","0","0","3756","17004978","0"
"0","3120","830103802","0","0","凱留（公主）的闇影","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","252900","0","3120","3120","0","0","16763","0","0","0","939","0","0","0","2348","16459912","0"
"0","3120","830103803","0","0","搗蛋惡魔","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","253100","0","3120","3120","0","0","17823","0","0","0","1252","0","0","0","1878","16153743","0"
"0","312","830103804","0","29","雪（大江戶）的闇影","0","312","1","200000001","0","0","312","0","21","0","0","0","52543","312","0","312","153","0","44","0","33","612201","0","312","312","0","517","0","0","0","3","2108","5","0","0","1624","11710134","0"
"0","312","830103805","0","34","火焰咒士","0","312","1","200000001","0","0","312","0","18","0","0","0","76844","312","0","312","60","0","44","0","33","611401","0","312","312","0","2121","0","0","0","0","384","5","0","0","515","10941551","0"
"0","3120","830103901","0","0","哥布林護衛","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251600","0","3120","3120","0","0","16975","0","0","0","1252","0","0","0","1878","16235655","0"
"0","3120","830103902","0","0","鼠妖","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","251200","0","3120","3120","0","0","18892","0","0","0","1565","0","0","0","1409","16209411","0"
"0","312","830103903","355","38","堅果射手","0","312","1","200000001","0","0","312","0","4","0","0","0","0","312","0","312","59","0","44","0","33","602101","0","312","312","0","0","43818","0","0","36","2285","6","0","0","2268","13853212","0"
"0","312","830103904","538","40","莉莉（墮落）的闇影","0","312","2","200000001","0","0","312","0","5","0","0","0","0","312","0","312","182","0","44","0","33","604903","0","312","312","0","0","39740","0","0","30","3703","6","0","0","2353","13797822","0"
"0","3120","830103905","0","0","可可蘿（夏日）的闇影","0","3120","0","200000001","0","0","3120","0","0","0","0","0","0","312","0","3120","0","0","44","0","1","257200","0","3120","3120","0","0","54714","0","0","0","470","0","0","0","705","15414484","0"
"0","0","830104001","0","100","蒼天女武神","0","0","0","300000008","0","0","800","0","0","0","0","0","0","322","0","1800","0","0","60","0","1","309202","0","0","600","0","0","35000","0","0","0","1200","1","0","0","1000","142000000","0"
"0","100","830104002","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","322","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","830104003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","830104004","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","100","0","1","217304","0","0","100","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3130","830104101","0","0","獸人","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","251000","0","3130","3130","0","0","20539","0","0","0","1256","0","0","0","2826","15892449","0"
"0","3130","830104102","0","0","紅蕈菇","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","250200","0","3130","3130","0","0","59290","0","0","0","1570","0","0","0","1413","14663051","0"
"0","313","830104103","1851","34","莫妮卡的闇影","0","313","1","200000001","0","0","313","0","0","0","0","0","0","313","0","313","30","0","44","0","33","625801","0","313","313","0","0","81498","0","0","4","474","5","0","0","433","11744590","0"
"0","313","830104104","1765","33","流浪之鴉","0","313","1","200000001","0","0","313","0","1","0","0","0","0","313","0","313","870","0","44","0","33","614201","0","313","313","0","0","75562","0","0","14","820","5","0","0","786","12027874","0"
"0","3130","830104105","0","0","千歌的闇影","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","258700","0","3130","3130","0","0","30065","0","0","0","314","0","0","0","471","14735585","0"
"0","3130","830104201","0","0","魔像","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","250900","0","3130","3130","0","0","20310","0","0","0","1884","0","0","0","1884","15759387","0"
"0","313","830104202","205","38","純的闇影","0","313","1","200000001","0","0","313","0","4","0","0","0","0","313","0","313","2810","0","44","0","33","602601","0","313","313","0","0","50247","0","0","43","2192","6","0","0","2899","13338711","0"
"0","313","830104203","1956","43","石蜥","0","313","1","200000001","0","0","313","0","0","0","0","0","0","313","0","313","45","0","65","0","33","610701","0","313","313","0","0","79522","0","0","5","579","5","0","0","731","11263146","0"
"0","3130","830104204","0","0","望（聖誕節）的闇影","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","257200","0","3130","3130","0","0","56691","0","0","0","471","0","0","0","707","15568992","0"
"0","3130","830104205","0","0","鈴蘭蟲","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","257000","0","3130","3130","0","0","39472","0","0","0","471","0","0","0","707","15520362","0"
"0","3130","830104301","0","0","小狸貓","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","252900","0","3130","3130","0","0","21371","0","0","0","942","0","0","0","2355","20064762","0"
"0","3130","830104302","0","0","空花（大江戶）的闇影","0","3130","0","200000001","0","0","3130","0","0","0","0","0","9595","313","0","3130","0","0","44","0","1","250600","0","3130","3130","0","0","0","0","0","0","628","0","0","0","942","21636835","0"
"0","313","830104303","2066","53","日和的闇影","0","313","1","200000001","0","0","313","0","0","0","0","0","0","313","0","313","77","0","59","0","33","603103","0","313","313","0","0","94224","0","0","19","883","6","0","0","732","15344125","0"
"0","313","830104304","866","38","凱留（超載）的闇影","0","313","1","200000001","0","0","313","0","3","0","0","0","0","313","0","313","62","0","44","0","33","604801","0","313","313","0","0","80580","0","0","32","1963","6","0","0","1612","14997761","0"
"0","313","830104305","0","28","小小格里芬","0","313","1","200000001","0","0","313","0","29","0","0","0","85276","313","0","313","146","0","44","0","33","616001","0","313","313","0","845","0","0","0","0","655","5","0","0","1606","13862052","0"
"0","3140","830104401","0","0","青藍魔像","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251700","0","3140","3140","0","0","17891","0","0","0","1260","0","0","0","1890","16528721","0"
"0","3140","830104402","0","0","貪吃佩可的闇影","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251200","0","3140","3140","0","0","19655","0","0","0","1575","0","0","0","1418","16508995","0"
"0","314","830104403","962","38","美冬（工作服）的闇影","0","314","0","200000001","0","0","314","0","5","0","0","0","0","314","0","314","51","0","44","0","33","627601","0","314","314","0","0","40654","0","0","23","2895","5","0","0","1987","13684639","0"
"0","314","830104404","1660","38","閃焰軟泥怪","0","314","1","200000001","0","0","314","0","0","0","0","0","0","314","0","314","50","0","72","0","33","603301","0","314","314","0","0","74586","0","0","18","1453","6","0","0","1149","13107283","0"
"0","3140","830104405","0","0","鬼燈螢","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","257500","0","3140","3140","0","0","28082","0","0","0","315","0","0","0","473","15975297","0"
