112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"2","0","3","1","361","0","361","0","0","1529","221439","0","2449","361","45","361","0","39656795","30","200000001","0","361","0","361","1579","0","0","361","0","0","6","41","0","0","0","0","0","605101","0","0","830108604","0","深月的闇影","38"
"29","0","0","1","361","0","361","0","0","2566","0","0","0","361","28","361","0","36472429","146","200000001","0","361","0","361","1071","0","0","361","186432","0","5","41","0","0","0","0","1173","616001","0","0","830108605","0","真步（灰姑娘）的闇影","38"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","0","830108606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","830108607","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","25000","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","830108608","0","爆裂敵人","1"
"0","0","200","0","3620","0","3620","0","0","2723","53597","0","0","362","0","3620","0","97737448","0","200000001","0","3620","0","3620","908","0","0","3620","0","0","0","41","0","0","0","0","0","250300","0","0","830108701","0","小小哥布林","1"
"0","0","0","0","3620","0","3620","0","0","1815","0","0","0","362","0","3620","0","94425255","0","200000001","0","3620","0","3620","1815","0","0","3620","21885","0","0","41","0","0","0","0","0","250600","0","0","830108702","0","小狸貓","1"
"5","0","21","1","362","0","362","0","0","3477","77658","0","698","362","36","362","0","80643353","164","200000001","0","362","0","362","5152","0","0","362","0","0","5","41","0","0","0","0","0","617101","0","0","830108703","0","靜流（夏日）的闇影","38"
"0","0","0","0","3620","0","3620","0","0","2269","0","0","0","362","0","3620","0","80563024","0","200000001","0","3620","0","3620","2269","0","0","3620","136251","0","0","41","0","0","0","0","0","254900","0","0","830108704","0","洞窟蝙蝠","1"
"18","0","0","1","362","0","362","0","0","847","0","0","0","362","36","362","0","65064558","45","200000001","0","362","0","362","719","0","0","362","177717","0","5","41","0","0","0","0","2892","609201","0","0","830108705","0","安的闇影","38"
"0","0","0","0","3630","0","3630","0","0","4550","46138","0","0","363","0","3630","0","48398926","0","200000001","0","3630","0","3630","2730","0","0","3630","0","0","0","41","0","0","0","0","0","252900","0","0","830108801","0","高等獸人","1"
"0","0","0","0","3630","0","3630","0","0","3640","51116","0","0","363","0","3630","0","47837476","0","200000001","0","3630","0","3630","3640","0","0","3630","0","0","0","41","0","0","0","0","0","252000","0","0","830108802","0","多倫多獸","1"
"0","0","0","0","3630","0","3630","0","0","1820","0","0","0","363","0","3630","0","52227162","0","200000001","0","3630","0","3630","1820","0","0","3630","21874","0","0","41","0","0","0","0","0","250600","0","0","830108803","0","小狸貓","1"
"20","0","12","2","363","0","363","0","0","5692","0","0","0","363","29","363","0","44759118","222","200000001","0","363","0","363","4369","0","0","363","72592","0","5","41","0","0","0","0","158","609501","0","0","830108804","0","空花（大江戶）的闇影","38"
"12","0","62","1","363","0","363","0","0","2841","125843","0","1461","363","50","363","0","41467834","57","200000001","0","363","0","363","4385","0","0","363","0","0","6","41","0","0","0","0","0","600401","0","0","830108805","0","禊的闇影","38"
"0","0","0","0","3640","0","3640","0","0","7300","44887","0","0","364","0","3640","0","49698266","0","200000001","0","3640","0","3640","1825","0","0","3640","0","0","0","41","0","0","0","0","0","250800","0","0","830108901","0","青藍魔像","1"
"0","0","0","0","3640","0","3640","0","0","3650","49863","0","0","364","0","3640","0","48148623","0","200000001","0","3640","0","3640","3650","0","0","3640","0","0","0","41","0","0","0","0","0","253200","0","0","830108902","0","沙塵野豬","1"
"0","0","5","1","364","0","364","0","0","741","181971","0","3037","364","41","364","0","38865705","30","200000001","0","364","0","364","879","0","0","364","0","0","6","54","0","0","0","0","0","606401","0","0","830108903","0","雪菲的闇影","38"
"4","0","41","1","364","0","364","0","0","3939","103398","0","378","364","41","364","0","42684500","64","200000001","0","364","0","364","5219","0","0","364","0","0","6","41","0","0","0","0","0","605501","0","0","830108904","0","步未的闇影","38"
"0","0","0","0","3640","0","3640","0","0","913","15215","0","0","364","0","3640","0","46088267","0","200000001","0","3640","0","3640","913","0","0","3640","0","0","0","41","0","0","0","0","0","257900","0","0","830108905","0","仙人掌花","1"
"0","0","0","0","50000","0","100","0","0","3300","40000","0","0","367","130","50000","0","360000000","0","300000016","0","50000","0","50000","3300","0","0","0","0","0","1","60","0","0","0","0","0","318808","0","0","830109001","0","強王猩猩","1"
"0","0","0","0","100","0","500","150","0","0","0","0","0","367","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","830109002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","50","1","100","0","10","0","0","0","217301","0","0","830109003","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","830109004","0","爆裂敵人","1"
"0","0","0","0","3010","0","3010","0","0","951","228","0","0","301","0","3010","0","1946961","0","200000001","0","3010","0","3010","1057","0","0","3010","0","0","0","42","0","0","0","0","0","252800","0","0","840100101","0","獸人","1"
"0","0","0","0","3010","0","3010","0","0","1585","318","0","0","301","0","3010","0","1631824","0","200000001","0","3010","0","3010","1057","0","0","3010","0","0","0","42","0","0","0","0","0","250400","0","0","840100102","0","海獅怪","1"
"0","0","0","0","3010","0","3010","0","0","951","515","0","0","301","0","3010","0","1705118","0","200000001","0","3010","0","3010","1479","0","0","3010","0","0","0","42","0","0","0","0","0","254100","0","0","840100103","0","寄居蟹騎士","1"
"5","0","21","1","301","0","301","0","0","1347","3252","0","511","301","26","301","0","1075403","146","200000001","0","301","0","301","2009","0","0","301","0","0","5","42","0","0","0","0","0","617101","0","0","840100104","0","靜流（夏日）的闇影","32"
"17","0","0","1","301","0","301","0","0","400","0","0","0","301","29","301","0","567233","60","200000001","0","301","0","301","327","0","0","301","7849","0","6","42","0","0","0","0","2457","603602","0","0","840100105","0","鏡華的闇影","32"
"0","0","0","0","3010","0","3010","0","0","2265","4976","0","0","301","0","3010","0","6810238","0","200000001","0","3010","0","3010","1510","0","0","3010","0","0","0","42","0","0","0","0","0","251100","0","0","840100201","0","岩龜暴君","1"
"0","0","0","0","3010","0","3010","0","0","1359","5281","0","0","301","0","3010","0","7336033","0","200000001","0","3010","0","3010","1510","0","0","3010","0","0","0","42","0","0","0","0","0","252800","0","0","840100202","0","獸人","1"
"15","0","20","1","301","0","301","0","0","462","32651","0","2122","301","39","301","0","3666631","30","200000001","0","301","0","301","677","0","0","301","0","0","5","60","0","0","0","0","0","616301","0","0","840100203","0","琪愛兒（聖學祭）的闇影","32"
"4","0","36","1","301","0","301","0","0","2242","18069","0","365","301","28","301","0","5553606","59","200000001","0","301","0","301","2259","0","0","301","0","0","6","42","0","0","0","0","0","602101","0","0","840100204","0","胡桃的闇影","32"
"0","0","0","0","3010","0","3010","0","0","1359","19978","0","0","301","0","3010","0","6343014","0","200000001","0","3010","0","3010","906","0","0","3010","0","0","0","42","0","0","0","0","0","252500","0","0","840100205","0","火蜥蜴","1"
"0","0","0","0","3010","0","3010","0","0","3624","7656","0","0","301","0","3010","0","9335824","0","200000001","0","3010","0","3010","604","0","0","3010","0","0","0","42","0","0","0","0","0","250800","0","0","840100301","0","青藍魔像","1"
"0","0","9","1","301","0","301","0","0","994","41072","0","1436","301","31","301","0","5668971","50","200000001","0","301","0","301","1042","0","0","301","0","0","6","42","0","0","0","0","0","602302","0","0","840100302","0","綾音的闇影","32"
"0","0","0","0","3010","0","3010","0","0","1359","27146","0","0","301","0","3010","0","7584964","0","200000001","0","3010","0","3010","906","0","0","3010","0","0","0","42","0","0","0","0","0","252300","0","0","840100303","0","岩石蜥蜴","1"
"0","0","5","1","301","0","301","0","0","471","46904","0","2453","301","31","301","0","5556536","30","200000001","0","301","0","301","559","0","0","301","0","0","6","54","0","0","0","0","0","606401","0","0","840100304","0","雪菲的闇影","32"
"4","0","40","1","301","0","301","0","0","1832","30480","0","203","301","18","301","0","5468393","1440","200000001","0","301","0","301","1972","0","0","301","0","0","5","42","0","0","0","0","0","680501","0","0","840100305","0","可可蘿（公主）的闇影","32"
"0","0","0","0","3020","0","3020","0","0","3636","10106","0","0","302","0","3020","0","11564491","0","200000001","0","3020","0","3020","606","0","0","3020","0","0","0","42","0","0","0","0","0","250800","0","0","840100401","0","青藍魔像","1"
"0","0","0","0","3020","0","3020","0","0","1818","10492","0","0","302","0","3020","0","10749019","0","200000001","0","3020","0","3020","1212","0","0","3020","0","0","0","42","0","0","0","0","0","251600","0","0","840100402","0","狂野角鹿","1"
"0","0","0","0","3020","0","3020","0","0","1818","10619","0","0","302","0","3020","0","10742576","0","200000001","0","3020","0","3020","1212","0","0","3020","0","0","0","42","0","0","0","0","0","251700","0","0","840100403","0","冰雪角鹿","1"
"13","0","3","1","302","0","302","0","0","1382","0","0","0","302","30","302","0","7391739","54","200000001","0","302","0","302","1170","0","0","302","48551","0","6","42","0","0","0","0","1460","601802","0","0","840100404","0","伊緒的闇影","32"
"18","0","0","1","302","0","302","0","0","499","0","0","0","302","24","302","0","6313427","60","200000001","0","302","0","302","365","0","0","302","56590","0","5","42","0","0","0","0","2078","611401","0","0","840100405","0","露娜的闇影","32"
"0","0","0","0","3020","0","3020","0","0","2273","10873","0","0","302","0","3020","0","10694708","0","200000001","0","3020","0","3020","1515","0","0","3020","0","0","0","42","0","0","0","0","0","250400","0","0","840100501","0","海獅怪","1"
"0","0","0","0","3020","0","3020","0","0","1818","11387","0","0","302","0","3020","0","11212452","0","200000001","0","3020","0","3020","1212","0","0","3020","0","0","0","42","0","0","0","0","0","252000","0","0","840100502","0","多倫多獸","1"
"0","0","0","0","3020","0","3020","0","0","1818","12021","0","0","302","0","3020","0","10636646","0","200000001","0","3020","0","3020","1818","0","0","3020","0","0","0","42","0","0","0","0","0","250900","0","0","840100503","0","生者戰士像","1"
"4","0","113","1","302","0","302","0","0","1996","25995","0","281","302","18","302","0","9500590","44","200000001","0","302","0","302","3238","0","0","302","0","0","6","42","0","0","0","0","0","600701","0","0","840100504","0","宮子的闇影","32"
"2","0","3","1","302","0","302","0","0","870","52985","0","1717","302","35","302","0","8413621","30","200000001","0","302","0","302","899","0","0","302","0","0","6","42","0","0","0","0","0","605101","0","0","840100505","0","深月的闇影","32"
"0","0","0","0","3020","0","3020","0","0","909","9979","0","0","302","0","3020","0","12583377","0","200000001","0","3020","0","3020","2424","0","0","3020","0","0","0","42","0","0","0","0","0","250700","0","0","840100601","0","魔像","1"
"5","0","21","1","302","0","302","0","0","1925","23249","0","511","302","26","302","0","10439602","146","200000001","0","302","0","302","2874","0","0","302","0","0","5","42","0","0","0","0","0","617101","0","0","840100602","0","靜流（夏日）的闇影","32"
"0","0","12","1","302","0","302","0","0","854","56687","0","1921","302","38","302","0","8322156","35","200000001","0","302","0","302","647","0","0","302","0","0","6","65","0","0","0","0","0","603801","0","0","840100603","0","栞的闇影","32"
"22","0","3","1","302","0","302","0","0","2258","0","0","0","302","19","302","0","9060194","152","200000001","0","302","0","302","1381","0","0","302","36882","0","5","42","0","0","0","0","497","611001","0","0","840100604","0","優妮的闇影","32"
"0","0","0","0","3020","0","3020","0","0","455","34107","0","0","302","0","3020","0","10490391","0","200000001","0","3020","0","3020","303","0","0","3020","0","0","0","42","0","0","0","0","0","259100","0","0","840100605","0","烏帕魯帕","1"
"0","0","0","0","3030","0","3030","0","0","1368","10231","0","0","303","0","3030","0","12195265","0","200000001","0","3030","0","3030","1520","0","0","3030","0","0","0","42","0","0","0","0","0","252800","0","0","840100701","0","獸人","1"
"0","0","0","0","3030","0","3030","0","0","1824","11511","0","0","303","0","3030","0","12095807","0","200000001","0","3030","0","3030","1216","0","0","3030","0","0","0","42","0","0","0","0","0","251800","0","0","840100702","0","樹精","1"
"17","0","0","1","303","0","303","0","0","559","0","0","0","303","24","303","0","8105609","45","200000001","0","303","0","303","437","0","0","303","56617","0","5","42","0","0","0","0","2240","621101","0","0","840100703","0","凱留（超載）的闇影","32"
"13","0","3","1","303","0","303","0","0","1383","0","0","0","303","30","303","0","8754949","54","200000001","0","303","0","303","1171","0","0","303","48589","0","6","42","0","0","0","0","1460","601802","0","0","840100704","0","伊緒的闇影","32"
"0","0","0","0","3030","0","3030","0","0","456","0","0","0","303","0","3030","0","10095134","0","200000001","0","3030","0","3030","304","0","0","3030","22250","0","0","42","0","0","0","0","0","259600","0","0","840100705","0","睿智權杖","1"
"0","0","0","0","3030","0","3030","0","0","1824","11257","0","0","303","0","3030","0","12463606","0","200000001","0","3030","0","3030","1216","0","0","3030","0","0","0","42","0","0","0","0","0","251900","0","0","840100801","0","擰扭相思樹","1"
"0","0","0","0","3030","0","3030","0","0","2280","11764","0","0","303","0","3030","0","12709116","0","200000001","0","3030","0","3030","912","0","0","3030","0","0","0","42","0","0","0","0","0","251300","0","0","840100802","0","叢林護衛","1"
"0","0","0","0","3030","0","3030","0","0","912","0","0","0","303","0","3030","0","14086045","0","200000001","0","3030","0","3030","608","0","0","3030","5860","0","0","42","0","0","0","0","0","250600","0","0","840100803","0","小狸貓","1"
"6","0","22","1","303","0","303","0","0","3113","23547","0","876","303","23","303","0","10718109","256","200000001","0","303","0","303","2165","0","0","303","0","0","6","42","0","0","0","0","60","604503","0","0","840100804","0","空花的闇影","32"
"3","0","32","1","303","0","303","0","0","1562","43507","0","858","303","28","303","0","9237038","62","200000001","0","303","0","303","1776","0","0","303","0","0","6","42","0","0","0","0","0","604801","0","0","840100805","0","美冬的闇影","32"
"0","0","0","0","3030","0","3030","0","0","1824","11257","0","0","303","0","3030","0","12789807","0","200000001","0","3030","0","3030","1216","0","0","3030","0","0","0","42","0","0","0","0","0","251900","0","0","840100901","0","擰扭相思樹","1"
"0","0","0","0","3030","0","3030","0","0","2736","12150","0","0","303","0","3030","0","12389065","0","200000001","0","3030","0","3030","1216","0","0","3030","0","0","0","42","0","0","0","0","0","251000","0","0","840100902","0","生者劍士","1"
"15","0","18","1","303","0","303","0","0","529","58685","0","2102","303","49","303","0","9308120","30","200000001","0","303","0","303","745","0","0","303","0","0","6","55","0","0","0","0","0","601701","0","0","840100903","0","香織的闇影","32"
"4","0","29","1","303","0","303","0","0","2244","26848","0","565","303","25","303","0","10988428","49","200000001","0","303","0","303","2914","0","0","303","0","0","6","45","0","0","0","0","0","602901","0","0","840100904","0","望的闇影","32"
"0","0","0","0","3030","0","3030","0","0","456","34199","0","0","303","0","3030","0","10934650","0","200000001","0","3030","0","3030","304","0","0","3030","0","0","0","42","0","0","0","0","0","259200","0","0","840100905","0","岩漿烏帕魯帕","1"
"0","0","0","0","0","0","0","0","0","1300","0","0","0","310","70","1200","0","130000000","0","300000008","0","900","0","1800","1500","0","0","0","80000","0","1","60","0","0","0","0","0","312504","0","0","840101001","0","厄勒克特拉夫人","1"
"0","0","0","0","100","0","150","150","0","0","0","0","0","310","0","150","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","840101002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","840101003","0","爆裂敵人","1"
"0","0","0","0","5000","0","0","0","0","0","0","0","0","310","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","840101004","0","爆裂敵人","1"
"0","0","0","0","3040","0","3040","0","0","1373","12854","0","0","304","0","3040","0","13010390","0","200000001","0","3040","0","3040","2135","0","0","3040","0","0","0","42","0","0","0","0","0","254100","0","0","840101101","0","寄居蟹騎士","1"
"0","0","2","1","304","0","304","0","0","505","68597","0","1928","304","26","304","0","10129806","30","200000001","0","304","0","304","580","0","0","304","0","0","6","42","0","0","0","0","0","602701","0","0","840101102","0","惠理子的闇影","32"
"1","0","14","1","304","0","304","0","0","795","56350","0","1721","304","23","304","0","9658160","720","200000001","0","304","0","304","799","0","0","304","0","0","5","42","0","0","0","0","0","614201","0","0","840101103","0","莫妮卡（魔法少女）的闇影","32"
"0","0","0","0","3040","0","3040","0","0","1144","42570","0","0","304","0","3040","0","12143929","0","200000001","0","3040","0","3040","763","0","0","3040","0","0","0","42","0","0","0","0","0","255200","0","0","840101104","0","冰魚","1"
"0","0","0","0","3040","0","3040","0","0","458","2867","0","0","304","0","3040","0","12738279","0","200000001","0","3040","0","3040","305","0","0","3040","0","0","0","42","0","0","0","0","0","257900","0","0","840101105","0","仙人掌花","1"
"0","0","0","0","3040","0","3040","0","0","2288","11390","0","0","304","0","3040","0","13111557","0","200000001","0","3040","0","3040","1525","0","0","3040","0","0","0","42","0","0","0","0","0","250400","0","0","840101201","0","海獅怪","1"
"0","0","0","0","3040","0","3040","0","0","915","0","0","0","304","0","3040","0","15265802","0","200000001","0","3040","0","3040","610","0","0","3040","6139","0","0","42","0","0","0","0","0","250600","0","0","840101202","0","小狸貓","1"
"4","0","28","1","304","0","304","0","0","1917","34654","0","652","304","20","304","0","10710572","114","200000001","0","304","0","304","2800","0","0","304","0","0","5","42","0","0","0","0","0","611602","0","0","840101203","0","望（聖誕節）的闇影","32"
"0","0","0","0","3040","0","3040","0","0","1144","0","0","0","304","0","3040","0","12411192","0","200000001","0","3040","0","3040","763","0","0","3040","26271","0","0","42","0","0","0","0","0","255100","0","0","840101204","0","寒冰雛鳥","1"
"18","0","0","1","304","0","304","0","0","500","0","0","0","304","24","304","0","9050292","60","200000001","0","304","0","304","373","0","0","304","68173","0","5","42","0","0","0","0","2103","611401","0","0","840101205","0","露娜的闇影","32"
"0","0","0","0","3040","0","3040","0","0","3660","10592","0","0","304","0","3040","0","15413213","0","200000001","0","3040","0","3040","610","0","0","3040","0","0","0","42","0","0","0","0","0","250800","0","0","840101301","0","青藍魔像","1"
"0","0","0","0","3040","0","3040","0","0","1830","11924","0","0","304","0","3040","0","14543620","0","200000001","0","3040","0","3040","1220","0","0","3040","0","0","0","42","0","0","0","0","0","252000","0","0","840101302","0","多倫多獸","1"
"20","0","12","1","304","0","304","0","0","3203","0","0","0","304","19","304","0","12339061","207","200000001","0","304","0","304","2235","0","0","304","27049","0","5","42","0","0","0","0","120","609501","0","0","840101303","0","空花（大江戶）的闇影","32"
"0","0","11","1","304","0","304","0","0","1112","59250","0","1254","304","32","304","0","11555728","50","200000001","0","304","0","304","1187","0","0","304","0","0","6","47","0","0","0","0","0","606602","0","0","840101304","0","祈梨的闇影","32"
"28","0","3","1","304","0","304","0","0","1386","0","0","0","304","18","304","0","10896886","158","200000001","0","304","0","304","1163","0","0","304","55133","0","5","42","0","0","0","0","874","619001","0","0","840101305","0","伊緒（黑暗）的闇影","32"
"0","0","0","0","3050","0","3050","0","0","3672","10590","0","0","305","0","3050","0","15028710","0","200000001","0","3050","0","3050","612","0","0","3050","0","0","0","42","0","0","0","0","0","250800","0","0","840101401","0","青藍魔像","1"
"16","0","0","1","305","0","305","0","0","760","0","0","0","305","34","305","0","10209000","49","200000001","0","305","0","305","599","0","0","305","69194","0","6","42","0","0","0","0","2175","601301","0","0","840101402","0","七七香的闇影","32"
"0","0","0","0","3050","0","3050","0","0","1377","0","0","0","305","0","3050","0","13477634","915","200000001","0","3050","0","3050","918","0","0","3050","1477","0","0","42","0","0","0","0","0","256900","0","0","840101403","0","岩窟蝸牛","1"
"18","0","0","1","305","0","305","0","0","609","0","0","0","305","34","305","0","10371905","45","200000001","0","305","0","305","518","0","0","305","63934","0","6","42","0","0","0","0","2394","607801","0","0","840101404","0","凱留（夏日）的闇影","32"
"0","0","0","0","3050","0","3050","0","0","459","0","0","0","305","0","3050","0","12138612","0","200000001","0","3050","0","3050","306","0","0","3050","23165","0","0","42","0","0","0","0","0","259600","0","0","840101405","0","睿智權杖","1"
"0","0","0","0","3050","0","3050","0","0","1836","11123","0","0","305","0","3050","0","14422153","0","200000001","0","3050","0","3050","1224","0","0","3050","0","0","0","42","0","0","0","0","0","251700","0","0","840101501","0","冰雪角鹿","1"
"0","0","0","0","3050","0","3050","0","0","1836","11789","0","0","305","0","3050","0","14389043","0","200000001","0","3050","0","3050","1224","0","0","3050","0","0","0","42","0","0","0","0","0","251900","0","0","840101502","0","擰扭相思樹","1"
"0","0","0","0","3050","0","3050","0","0","1836","12581","0","0","305","0","3050","0","13801122","0","200000001","0","3050","0","3050","1836","0","0","3050","0","0","0","42","0","0","0","0","0","250900","0","0","840101503","0","生者戰士像","1"
"29","0","0","1","305","0","305","0","0","858","0","0","0","305","20","305","0","10441910","146","200000001","0","305","0","305","572","0","0","305","55534","0","5","42","0","0","0","0","1023","613301","0","0","840101504","0","七七香（夏日）的闇影","32"
"18","0","0","1","305","0","305","0","0","501","0","0","0","305","24","305","0","9790433","60","200000001","0","305","0","305","374","0","0","305","68214","0","5","42","0","0","0","0","2103","611401","0","0","840101505","0","露娜的闇影","32"
"0","0","0","0","3050","0","3050","0","0","1836","11921","0","0","305","0","3050","0","15215374","0","200000001","0","3050","0","3050","1224","0","0","3050","0","0","0","42","0","0","0","0","0","252000","0","0","840101601","0","多倫多獸","1"
"0","0","0","0","3050","0","3050","0","0","1377","12850","0","0","305","0","3050","0","14842601","0","200000001","0","3050","0","3050","2142","0","0","3050","0","0","0","42","0","0","0","0","0","254100","0","0","840101602","0","寄居蟹騎士","1"
"4","0","113","1","305","0","305","0","0","1999","30271","0","281","305","18","305","0","13409395","44","200000001","0","305","0","305","3307","0","0","305","0","0","6","42","0","0","0","0","0","600701","0","0","840101603","0","宮子的闇影","32"
"5","0","21","1","305","0","305","0","0","2358","28176","0","493","305","26","305","0","13775928","141","200000001","0","305","0","305","2544","0","0","305","0","0","6","42","0","0","0","0","0","605802","0","0","840101604","0","貪吃佩可的闇影","32"
"0","0","42","1","305","0","305","0","0","451","62582","0","3009","305","18","305","0","11327834","40","200000001","0","305","0","305","492","0","0","305","0","0","5","53","0","0","0","0","0","609601","0","0","840101605","0","妮諾（大江戶）的闇影","32"
"0","0","0","0","3060","0","3060","0","0","1382","10719","0","0","306","0","3060","0","14955561","0","200000001","0","3060","0","3060","1535","0","0","3060","0","0","0","42","0","0","0","0","0","252800","0","0","840101701","0","獸人","1"
"17","0","0","1","306","0","306","0","0","575","0","0","0","306","29","306","0","10972426","45","200000001","0","306","0","306","468","0","0","306","73052","0","6","42","0","0","0","0","2342","605001","0","0","840101702","0","美咲的闇影","32"
"0","0","0","0","3060","0","3060","0","0","1382","0","0","0","306","0","3060","0","14179873","918","200000001","0","3060","0","3060","921","0","0","3060","1476","0","0","42","0","0","0","0","0","256900","0","0","840101703","0","岩窟蝸牛","1"
"18","0","0","1","306","0","306","0","0","502","0","0","0","306","24","306","0","10269991","60","200000001","0","306","0","306","374","0","0","306","68256","0","5","42","0","0","0","0","2103","611401","0","0","840101704","0","露娜的闇影","32"
"0","0","0","0","3060","0","3060","0","0","461","0","0","0","306","0","3060","0","12838314","0","200000001","0","3060","0","3060","307","0","0","3060","23163","0","0","42","0","0","0","0","0","259600","0","0","840101705","0","睿智權杖","1"
"0","0","0","0","3060","0","3060","0","0","1842","11918","0","0","306","0","3060","0","15068036","0","200000001","0","3060","0","3060","1228","0","0","3060","0","0","0","42","0","0","0","0","0","252000","0","0","840101801","0","多倫多獸","1"
"0","0","0","0","3060","0","3060","0","0","2763","12715","0","0","306","0","3060","0","14672254","0","200000001","0","3060","0","3060","1228","0","0","3060","0","0","0","42","0","0","0","0","0","251000","0","0","840101802","0","生者劍士","1"
"4","0","29","1","306","0","306","0","0","2286","31261","0","565","306","25","306","0","13081390","49","200000001","0","306","0","306","2976","0","0","306","0","0","6","45","0","0","0","0","0","602901","0","0","840101803","0","望的闇影","32"
