305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"bgm_MC091","0","0","0","10132","1","2024/04/15 15:59:59","蘭德索爾 鬧區","0","10132101","2024/04/01 16:00:00","0","bgm_MC091","201","50","1"
"bgm_MC091","0","0","0","10132","0","2024/04/15 15:59:59","蘭德索爾 鬧區","0","10132201","2024/04/01 16:00:00","0","bgm_MC091","201","0","1"
"bgm_M638","0","0","11","10133","1","2024/04/23 15:59:59","蘭德索爾 鬧區","0","10133101","2024/04/16 16:00:00","0","bgm_M638","201","110","1"
"bgm_M638","0","0","0","10133","0","2024/04/23 15:59:59","蘭德索爾 鬧區","0","10133201","2024/04/16 16:00:00","0","bgm_M638","201","0","1"
"bgm_MC099","0","0","0","10134","1","2024/05/15 15:59:59","精靈之森周圍","0","10134101","2024/05/01 16:00:00","0","bgm_MC099","201","0","1"
"bgm_MC099","0","0","0","10134","2","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","10134102","2024/05/01 16:00:00","0","bgm_MC099","201","0","1"
"bgm_MC099","0","0","0","10134","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","0","10134201","2024/05/01 16:00:00","0","bgm_MC099","201","0","1"
"bgm_M647","0","0","0","10135","1","2024/05/24 15:59:59","大江戶町","0","10135101","2024/05/17 16:00:00","0","bgm_M647","201","45","1"
"bgm_M647","0","0","0","10135","0","2024/05/24 15:59:59","大江戶町","0","10135201","2024/05/17 16:00:00","0","bgm_M647","201","0","1"
"bgm_MC110","0","0","0","10136","1","2024/06/27 15:59:59","被染紅的蘭德索爾","0","10136101","2024/06/01 16:00:00","0","bgm_MC110_02","201","85","1"
"bgm_MC110","0","0","0","10136","1","2024/06/27 15:59:59","被染紅的蘭德索爾","0","10136201","2024/06/01 16:00:00","0","bgm_MC110_02","201","0","1"
"bgm_MC111","0","0","0","10137","1","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","0","10137101","2024/06/08 16:00:00","0","bgm_MC111","201","85","1"
"bgm_MC111","0","0","0","10137","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","0","10137201","2024/06/08 16:00:00","0","bgm_MC111","201","0","1"
"bgm_M659","0","0","0","10138","1","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","10138101","2024/06/10 16:00:00","0","bgm_M659","201","85","1"
"bgm_M659","0","0","0","10138","1","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","10138201","2024/06/10 16:00:00","0","bgm_M659","201","0","1"
"bgm_M660","0","0","0","10139","1","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","0","10139101","2024/06/15 16:00:00","0","bgm_M660","201","0","1"
"bgm_M660","0","0","0","10139","2","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","10139102","2024/06/15 16:00:00","0","bgm_M660","201","0","1"
"bgm_M660","0","0","0","10139","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","0","10139201","2024/06/15 16:00:00","0","bgm_M660","201","0","1"
"bgm_MC124","0","0","0","10140","1","2024/07/15 15:59:59","泰美斯銀嶺","0","10140101","2024/07/01 16:00:00","0","bgm_MC124","201","0","1"
"bgm_MC124","0","0","0","10140","2","2024/07/15 15:59:59","聖德蕾莎女子學院","0","10140102","2024/07/01 16:00:00","0","bgm_MC124","201","0","1"
"bgm_MC124","0","0","0","10140","0","2024/07/15 15:59:59","聖德蕾莎女子學院","0","10140201","2024/07/01 16:00:00","0","bgm_MC124","201","0","1"
"bgm_M668","0","0","0","10141","1","2024/07/25 15:59:59","蘭德索爾 市中心","0","10141101","2024/07/18 16:00:00","0","bgm_M668","201","108","1"
"bgm_M668","0","0","0","10141","1","2024/07/25 15:59:59","蘭德索爾 市中心","0","10141201","2024/07/18 16:00:00","0","bgm_M668","201","0","1"
"bgm_MC136","0","0","0","10142","1","2024/08/15 15:59:59","訓練營地","0","10142101","2024/08/01 16:00:00","0","bgm_MC136","201","50","1"
"bgm_MC136","0","0","0","10142","0","2024/08/15 15:59:59","訓練營地","0","10142201","2024/08/01 16:00:00","0","bgm_MC136","201","0","1"
"bgm_MC017","0","0","0","10143","1","2024/08/25 15:59:59","遊俠集訓所周圍","0","10143101","2024/08/18 16:00:00","0","bgm_MC017","201","128","1"
"bgm_MC017","0","0","0","10143","0","2024/08/25 15:59:59","遊俠集訓所周圍","0","10143201","2024/08/18 16:00:00","0","bgm_MC017","201","0","1"
"bgm_MC143","0","0","0","10144","1","2024/09/15 15:59:59","芙菈瓦村周圍","0","10144101","2024/09/01 16:00:00","0","bgm_MC143","201","50","1"
"bgm_MC143","0","0","0","10144","0","2024/09/15 15:59:59","芙菈瓦村周圍","0","10144201","2024/09/01 16:00:00","0","bgm_MC143","201","0","1"
"bgm_MC026","0","0","0","10145","1","2024/09/25 15:59:59","跳蚤市場會場","0","10145101","2024/09/18 16:00:00","0","bgm_MC026","201","0","1"
"bgm_MC026","0","0","0","10145","2","2024/09/25 15:59:59","智慧森林周圍","0","10145102","2024/09/18 16:00:00","0","bgm_MC026","201","110","1"
"bgm_MC026","0","0","0","10145","0","2024/09/25 15:59:59","智慧森林周圍","0","10145201","2024/09/18 16:00:00","0","bgm_MC026","201","0","1"
"bgm_MC147","0","64","0","10146","1","2024/10/15 15:59:59","大夢想樂園","0","10146101","2024/10/01 16:00:00","0","bgm_MC147_03","201","0","1"
"bgm_MC147","0","0","0","10146","0","2024/10/15 15:59:59","大夢想樂園","0","10146201","2024/10/01 16:00:00","0","bgm_MC147_03","201","0","1"
"bgm_MC036","0","0","0","10147","1","2024/10/25 15:59:59","魔族的城鎮","0","10147101","2024/10/18 16:00:00","0","bgm_MC036","201","45","1"
"bgm_MC036","0","0","0","10147","0","2024/10/25 15:59:59","魔族的城鎮","0","10147201","2024/10/18 16:00:00","0","bgm_MC036","201","0","1"
"bgm_MC156","0","0","0","10148","0","2024/11/15 15:59:59","Let's Go！做好事社團！","0","10148101","2024/11/01 16:00:00","0","bgm_MC156","201","0","1"
"bgm_MC156","0","0","0","10148","0","2024/11/15 15:59:59","Let's Go！做好事社團！","0","10148201","2024/11/01 16:00:00","0","bgm_MC156","201","0","1"
"bgm_MC046","0","0","0","10149","1","2024/11/25 15:59:59","蘭德索爾近郊","0","10149101","2024/11/18 16:00:00","0","bgm_MC046","201","0","1"
"bgm_MC046","0","0","0","10149","2","2024/11/25 15:59:59","夏日的大間","0","10149102","2024/11/18 16:00:00","0","bgm_MC046","201","110","1"
"bgm_MC046","0","0","0","10149","1","2024/11/25 15:59:59","夏日的大間","0","10149201","2024/11/18 16:00:00","0","bgm_MC046","201","0","1"
"bgm_MC162","0","0","0","10150","1","2024/12/15 15:59:59","水都蘭德索爾","0","10150101","2024/12/01 16:00:00","0","bgm_MC162_02","201","50","1"
"bgm_MC162","0","0","0","10150","0","2024/12/15 15:59:59","水都蘭德索爾","0","10150201","2024/12/01 16:00:00","0","bgm_MC162_02","201","0","1"
"bgm_MC056","0","0","0","10151","1","2024/12/25 15:59:59","薇‧蘭德索爾","0","10151101","2024/12/18 16:00:00","0","bgm_MC056","201","0","1"
"bgm_MC056","0","0","0","10151","2","2024/12/25 15:59:59","薇‧蘭德索爾","0","10151102","2024/12/18 16:00:00","0","bgm_MC056","201","110","1"
"bgm_MC056","0","0","0","10151","0","2024/12/25 15:59:59","薇‧蘭德索爾","0","10151201","2024/12/18 16:00:00","0","bgm_MC056","201","0","1"
"bgm_MC172","0","0","0","10152","1","2025/01/25 15:59:59","異世界夏日佳期","0","10152101","2025/01/01 16:00:00","0","bgm_MC172","201","50","1"
"bgm_MC172","0","0","0","10152","0","2025/01/25 15:59:59","異世界夏日佳期","0","10152201","2025/01/01 16:00:00","0","bgm_MC172","201","0","1"
"bgm_M228","0","0","0","10153","1","2025/01/25 15:59:59","蘭德索爾近郊","0","10153101","2025/01/16 16:00:00","0","bgm_M228","201","70","1"
"bgm_M228","0","0","0","10153","2","2025/01/25 15:59:59","郊外的村莊","0","10153102","2025/01/16 16:00:00","0","bgm_M228","201","0","1"
"bgm_M228","0","0","0","10153","1","2025/01/25 15:59:59","郊外的村莊","0","10153201","2025/01/16 16:00:00","0","bgm_M228","201","0","1"
"bgm_MC186","0","0","0","10154","1","2025/02/15 15:59:59","一日店長的軌跡","0","10154101","2025/02/01 16:00:00","0","bgm_MC186","201","70","1"
"bgm_MC186","0","0","0","10154","0","2025/02/15 15:59:59","一日店長的軌跡","0","10154201","2025/02/01 16:00:00","0","bgm_MC186","201","0","1"
"bgm_MC063","0","0","0","10155","1","2025/02/25 15:59:59","安布羅斯魔法學園","0","10155101","2025/02/18 16:00:00","0","bgm_MC063","201","128","1"
"bgm_MC063","0","0","0","10155","0","2025/02/25 15:59:59","安布羅斯魔法學園","0","10155201","2025/02/18 16:00:00","0","bgm_MC063","201","0","1"
"bgm_MC194","0","0","0","10156","1","2025/03/15 15:59:59","炎國的死亡之路","0","10156101","2025/03/01 16:00:00","0","bgm_MC194","201","50","1"
"bgm_MC194","0","0","0","10156","0","2025/03/15 15:59:59","炎國的死亡之路","0","10156201","2025/03/01 16:00:00","0","bgm_MC194","201","0","0"
"bgm_MC075","0","0","0","10157","1","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","0","10157101","2025/03/18 16:00:00","0","bgm_MC075","201","128","1"
"bgm_MC075","0","0","0","10157","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","0","10157201","2025/03/18 16:00:00","0","bgm_MC075","201","0","1"
"bgm_MC213","0","0","0","10158","1","2025/04/15 15:59:59","失去愛的蘭德索爾","0","10158101","2025/04/01 16:00:00","0","bgm_MC213","201","0","1"
"bgm_MC213","0","0","0","10158","2","2025/04/15 15:59:59","失去愛的蘭德索爾","0","10158102","2025/04/01 16:00:00","0","bgm_MC213","201","0","1"
"bgm_MC213","0","0","0","10158","0","2025/04/15 15:59:59","失去愛的蘭德索爾","0","10158201","2025/04/01 16:00:00","0","bgm_MC213","201","0","1"
"bgm_MC082","0","0","0","10159","1","2025/04/25 15:59:59","王城蘭德索爾","0","10159101","2025/04/18 16:00:00","0","bgm_MC082","201","0","1"
"bgm_MC082","0","0","0","10159","0","2025/04/25 15:59:59","王城蘭德索爾","0","10159201","2025/04/18 16:00:00","0","bgm_MC082","201","0","1"
"bgm_MC215B","0","0","0","10160","1","2025/05/15 15:59:59","迎春吉歐‧格黑納","0","10160101","2025/05/01 16:00:00","0","bgm_MC215B","201","0","1"
"bgm_MC215B","0","0","0","10160","2","2025/05/15 15:59:59","迎春蘭德索爾","0","10160102","2025/05/01 16:00:00","0","bgm_MC215B","201","0","1"
"bgm_MC215B","0","0","0","10160","0","2025/05/15 15:59:59","迎春蘭德索爾","0","10160201","2025/05/01 16:00:00","0","bgm_MC215B","201","0","1"
"bgm_MC091","0","0","0","10161","1","2025/05/25 15:59:59","蘭德索爾 鬧區","0","10161101","2025/05/18 16:00:00","0","bgm_MC091","201","50","1"
"bgm_MC091","0","0","0","10161","0","2025/05/25 15:59:59","蘭德索爾 鬧區","0","10161201","2025/05/18 16:00:00","0","bgm_MC091","201","0","1"
"bgm_MC099","0","0","0","10163","1","2025/06/25 15:59:59","精靈之森周圍","0","10163101","2025/06/18 16:00:00","0","bgm_MC099","201","0","1"
"bgm_MC099","0","0","0","10163","2","2025/06/25 15:59:59","王都蘭德索爾的除夕","0","10163102","2025/06/18 16:00:00","0","bgm_MC099","201","0","1"
"bgm_MC099","0","0","0","10163","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","0","10163201","2025/06/18 16:00:00","0","bgm_MC099","201","0","1"
"bgm_MC110","0","0","0","10164","1","2025/07/25 15:59:59","被染紅的蘭德索爾","0","10164101","2025/07/12 16:00:00","0","bgm_MC110_02","201","85","1"
"bgm_MC110","0","0","0","10164","1","2025/07/25 15:59:59","被染紅的蘭德索爾","0","10164201","2025/07/12 16:00:00","0","bgm_MC110_02","201","0","1"
"bgm_MC111","0","0","0","10165","1","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","0","10165101","2025/07/17 16:00:00","0","bgm_MC111","201","85","1"
"bgm_MC111","0","0","0","10165","0","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","0","10165201","2025/07/17 16:00:00","0","bgm_MC111","201","0","1"
"bgm_MC124","0","0","0","10166","1","2025/08/25 15:59:59","泰美斯銀嶺","0","10166101","2025/08/18 16:00:00","0","bgm_MC124","201","0","1"
"bgm_MC124","0","0","0","10166","2","2025/08/25 15:59:59","聖德蕾莎女子學院","0","10166102","2025/08/18 16:00:00","0","bgm_MC124","201","0","1"
"bgm_MC124","0","0","0","10166","0","2025/08/25 15:59:59","聖德蕾莎女子學院","0","10166201","2025/08/18 16:00:00","0","bgm_MC124","201","0","1"
"bgm_MC136","0","0","0","10167","1","2025/09/25 15:59:59","訓練營地","0","10167101","2025/09/18 16:00:00","0","bgm_MC136","201","50","1"
"bgm_MC136","0","0","0","10167","0","2025/09/25 15:59:59","訓練營地","0","10167201","2025/09/18 16:00:00","0","bgm_MC136","201","0","1"
"bgm_MC143","0","0","0","10168","1","2025/10/25 15:59:59","芙菈瓦村周圍","0","10168101","2025/10/18 16:00:00","0","bgm_MC143","201","50","1"
"bgm_MC143","0","0","0","10168","0","2025/10/25 15:59:59","芙菈瓦村周圍","0","10168201","2025/10/18 16:00:00","0","bgm_MC143","201","0","1"
"bgm_MC147","0","64","0","10169","1","2025/11/25 15:59:59","大夢想樂園","0","10169101","2025/11/18 16:00:00","0","bgm_MC147_03","201","0","1"
"bgm_MC147","0","0","0","10169","0","2025/11/25 15:59:59","大夢想樂園","0","10169201","2025/11/18 16:00:00","0","bgm_MC147_03","201","0","1"
"bgm_MC156","0","0","0","10170","0","2025/12/25 15:59:59","Let's Go！做好事社團！","0","10170101","2025/12/18 16:00:00","0","bgm_MC156","201","0","1"
"bgm_MC156","0","0","0","10170","0","2025/12/25 15:59:59","Let's Go！做好事社團！","0","10170201","2025/12/18 16:00:00","0","bgm_MC156","201","0","1"
"bgm_MC162","0","0","0","10171","1","2026/01/25 15:59:59","水都蘭德索爾","0","10171101","2026/01/18 16:00:00","0","bgm_MC162_02","201","50","1"
"bgm_MC162","0","0","0","10171","0","2026/01/25 15:59:59","水都蘭德索爾","0","10171201","2026/01/18 16:00:00","0","bgm_MC162_02","201","0","1"
"bgm_MC172","0","0","0","10172","1","2026/02/22 15:59:59","異世界夏日佳期","0","10172101","2026/02/10 16:00:00","0","bgm_MC172","201","50","1"
"bgm_MC172","0","0","0","10172","0","2026/02/22 15:59:59","異世界夏日佳期","0","10172201","2026/02/10 16:00:00","0","bgm_MC172","201","0","1"
"bgm_MC186","0","0","0","10173","1","2026/03/25 15:59:59","一日店長的軌跡","0","10173101","2026/03/18 16:00:00","0","bgm_MC186","201","70","1"
"bgm_MC186","0","0","0","10173","0","2026/03/25 15:59:59","一日店長的軌跡","0","10173201","2026/03/18 16:00:00","0","bgm_MC186","201","0","1"
"bgm_M330","0","0","0","10174","1","2026/04/22 15:59:59","蘭德索爾近郊","0","10174101","2026/04/11 16:00:00","0","bgm_M330","201","0","1"
"bgm_M330","0","0","0","10174","0","2026/04/22 15:59:59","蘭德索爾近郊","0","10174201","2026/04/11 16:00:00","0","bgm_M330","201","0","1"
"bgm_M341","0","0","0","10175","0","2026/04/22 15:59:59","繆思小鎮","0","10175101","2026/04/11 16:00:00","0","bgm_M341","201","40","1"
"bgm_M341","0","0","0","10175","0","2026/04/22 15:59:59","繆思小鎮","0","10175201","2026/04/11 16:00:00","0","bgm_M341","201","0","1"
"bgm_MC194","0","0","0","10176","1","2026/05/25 15:59:59","炎國的死亡之路","0","10176101","2026/05/18 16:00:00","0","bgm_MC194","201","50","1"
"bgm_MC194","0","0","0","10176","0","2026/05/25 15:59:59","炎國的死亡之路","0","10176201","2026/05/18 16:00:00","0","bgm_MC194","201","0","0"
