984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"0","10132","0","bgm_MC091","10132101","0","蘭德索爾 鬧區","0","201","bgm_MC091","0","50","2024/04/01 16:00:00","1","2024/04/15 15:59:59","1"
"0","10132","0","bgm_MC091","10132201","0","蘭德索爾 鬧區","0","201","bgm_MC091","0","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","1"
"0","10133","0","bgm_M638","10133101","0","蘭德索爾 鬧區","11","201","bgm_M638","0","110","2024/04/16 16:00:00","1","2024/04/23 15:59:59","1"
"0","10133","0","bgm_M638","10133201","0","蘭德索爾 鬧區","0","201","bgm_M638","0","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","1"
"0","10134","0","bgm_MC099","10134101","0","精靈之森周圍","0","201","bgm_MC099","0","0","2024/05/01 16:00:00","1","2024/05/15 15:59:59","1"
"0","10134","0","bgm_MC099","10134102","0","王都蘭德索爾的除夕","0","201","bgm_MC099","0","0","2024/05/01 16:00:00","2","2024/05/15 15:59:59","1"
"0","10134","0","bgm_MC099","10134201","0","王都蘭德索爾的除夕","0","201","bgm_MC099","0","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","1"
"0","10135","0","bgm_M647","10135101","0","大江戶町","0","201","bgm_M647","0","45","2024/05/17 16:00:00","1","2024/05/24 15:59:59","1"
"0","10135","0","bgm_M647","10135201","0","大江戶町","0","201","bgm_M647","0","0","2024/05/17 16:00:00","0","2024/05/24 15:59:59","1"
"0","10136","0","bgm_MC110","10136101","0","被染紅的蘭德索爾","0","201","bgm_MC110_02","0","85","2024/06/01 16:00:00","1","2024/06/27 15:59:59","1"
"0","10136","0","bgm_MC110","10136201","0","被染紅的蘭德索爾","0","201","bgm_MC110_02","0","0","2024/06/01 16:00:00","1","2024/06/27 15:59:59","1"
"0","10137","0","bgm_MC111","10137101","0","前往漆黑薔薇綻放之處","0","201","bgm_MC111","0","85","2024/06/08 16:00:00","1","2024/06/27 15:59:59","1"
"0","10137","0","bgm_MC111","10137201","0","前往漆黑薔薇綻放之處","0","201","bgm_MC111","0","0","2024/06/08 16:00:00","0","2024/06/27 15:59:59","1"
"0","10138","0","bgm_M659","10138101","0","王都蘭德索爾 女神祭典","0","201","bgm_M659","0","85","2024/06/10 16:00:00","1","2024/06/23 15:59:59","1"
"0","10138","0","bgm_M659","10138201","0","王都蘭德索爾 女神祭典","0","201","bgm_M659","0","0","2024/06/10 16:00:00","1","2024/06/23 15:59:59","1"
"0","10139","0","bgm_M660","10139101","0","王都蘭德索爾 女神祭典","0","201","bgm_M660","0","0","2024/06/15 16:00:00","1","2024/06/23 15:59:59","1"
"0","10139","0","bgm_M660","10139102","0","前往漆黑薔薇綻放之處","0","201","bgm_M660","0","0","2024/06/15 16:00:00","2","2024/06/23 15:59:59","1"
"0","10139","0","bgm_M660","10139201","0","前往漆黑薔薇綻放之處","0","201","bgm_M660","0","0","2024/06/15 16:00:00","0","2024/06/23 15:59:59","1"
"0","10140","0","bgm_MC124","10140101","0","泰美斯銀嶺","0","201","bgm_MC124","0","0","2024/07/01 16:00:00","1","2024/07/15 15:59:59","1"
"0","10140","0","bgm_MC124","10140102","0","聖德蕾莎女子學院","0","201","bgm_MC124","0","0","2024/07/01 16:00:00","2","2024/07/15 15:59:59","1"
"0","10140","0","bgm_MC124","10140201","0","聖德蕾莎女子學院","0","201","bgm_MC124","0","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","1"
"0","10141","0","bgm_M668","10141101","0","蘭德索爾 市中心","0","201","bgm_M668","0","108","2024/07/18 16:00:00","1","2024/07/25 15:59:59","1"
"0","10141","0","bgm_M668","10141201","0","蘭德索爾 市中心","0","201","bgm_M668","0","0","2024/07/18 16:00:00","1","2024/07/25 15:59:59","1"
"0","10142","0","bgm_MC136","10142101","0","訓練營地","0","201","bgm_MC136","0","50","2024/08/01 16:00:00","1","2024/08/15 15:59:59","1"
"0","10142","0","bgm_MC136","10142201","0","訓練營地","0","201","bgm_MC136","0","0","2024/08/01 16:00:00","0","2024/08/15 15:59:59","1"
"0","10143","0","bgm_MC017","10143101","0","遊俠集訓所周圍","0","201","bgm_MC017","0","128","2024/08/18 16:00:00","1","2024/08/25 15:59:59","1"
"0","10143","0","bgm_MC017","10143201","0","遊俠集訓所周圍","0","201","bgm_MC017","0","0","2024/08/18 16:00:00","0","2024/08/25 15:59:59","1"
"0","10144","0","bgm_MC143","10144101","0","芙菈瓦村周圍","0","201","bgm_MC143","0","50","2024/09/01 16:00:00","1","2024/09/15 15:59:59","1"
"0","10144","0","bgm_MC143","10144201","0","芙菈瓦村周圍","0","201","bgm_MC143","0","0","2024/09/01 16:00:00","0","2024/09/15 15:59:59","1"
"0","10145","0","bgm_MC026","10145101","0","跳蚤市場會場","0","201","bgm_MC026","0","0","2024/09/18 16:00:00","1","2024/09/25 15:59:59","1"
"0","10145","0","bgm_MC026","10145102","0","智慧森林周圍","0","201","bgm_MC026","0","110","2024/09/18 16:00:00","2","2024/09/25 15:59:59","1"
"0","10145","0","bgm_MC026","10145201","0","智慧森林周圍","0","201","bgm_MC026","0","0","2024/09/18 16:00:00","0","2024/09/25 15:59:59","1"
"0","10146","64","bgm_MC147","10146101","0","大夢想樂園","0","201","bgm_MC147_03","0","0","2024/10/01 16:00:00","1","2024/10/15 15:59:59","1"
"0","10146","0","bgm_MC147","10146201","0","大夢想樂園","0","201","bgm_MC147_03","0","0","2024/10/01 16:00:00","0","2024/10/15 15:59:59","1"
"0","10147","0","bgm_MC036","10147101","0","魔族的城鎮","0","201","bgm_MC036","0","45","2024/10/18 16:00:00","1","2024/10/25 15:59:59","1"
"0","10147","0","bgm_MC036","10147201","0","魔族的城鎮","0","201","bgm_MC036","0","0","2024/10/18 16:00:00","0","2024/10/25 15:59:59","1"
"0","10148","0","bgm_MC156","10148101","0","Let's Go！做好事社團！","0","201","bgm_MC156","0","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","1"
"0","10148","0","bgm_MC156","10148201","0","Let's Go！做好事社團！","0","201","bgm_MC156","0","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","1"
"0","10149","0","bgm_MC046","10149101","0","蘭德索爾近郊","0","201","bgm_MC046","0","0","2024/11/18 16:00:00","1","2024/11/25 15:59:59","1"
"0","10149","0","bgm_MC046","10149102","0","夏日的大間","0","201","bgm_MC046","0","110","2024/11/18 16:00:00","2","2024/11/25 15:59:59","1"
"0","10149","0","bgm_MC046","10149201","0","夏日的大間","0","201","bgm_MC046","0","0","2024/11/18 16:00:00","1","2024/11/25 15:59:59","1"
"0","10150","0","bgm_MC162","10150101","0","水都蘭德索爾","0","201","bgm_MC162_02","0","50","2024/12/01 16:00:00","1","2024/12/15 15:59:59","1"
"0","10150","0","bgm_MC162","10150201","0","水都蘭德索爾","0","201","bgm_MC162_02","0","0","2024/12/01 16:00:00","0","2024/12/15 15:59:59","1"
"0","10151","0","bgm_MC056","10151101","0","薇‧蘭德索爾","0","201","bgm_MC056","0","0","2024/12/18 16:00:00","1","2024/12/25 15:59:59","1"
"0","10151","0","bgm_MC056","10151102","0","薇‧蘭德索爾","0","201","bgm_MC056","0","110","2024/12/18 16:00:00","2","2024/12/25 15:59:59","1"
"0","10151","0","bgm_MC056","10151201","0","薇‧蘭德索爾","0","201","bgm_MC056","0","0","2024/12/18 16:00:00","0","2024/12/25 15:59:59","1"
"0","10152","0","bgm_MC172","10152101","0","異世界夏日佳期","0","201","bgm_MC172","0","50","2025/01/01 16:00:00","1","2025/01/25 15:59:59","1"
"0","10152","0","bgm_MC172","10152201","0","異世界夏日佳期","0","201","bgm_MC172","0","0","2025/01/01 16:00:00","0","2025/01/25 15:59:59","1"
"0","10153","0","bgm_M228","10153101","0","蘭德索爾近郊","0","201","bgm_M228","0","70","2025/01/16 16:00:00","1","2025/01/25 15:59:59","1"
"0","10153","0","bgm_M228","10153102","0","郊外的村莊","0","201","bgm_M228","0","0","2025/01/16 16:00:00","2","2025/01/25 15:59:59","1"
"0","10153","0","bgm_M228","10153201","0","郊外的村莊","0","201","bgm_M228","0","0","2025/01/16 16:00:00","1","2025/01/25 15:59:59","1"
"0","10154","0","bgm_MC186","10154101","0","一日店長的軌跡","0","201","bgm_MC186","0","70","2025/02/01 16:00:00","1","2025/02/15 15:59:59","1"
"0","10154","0","bgm_MC186","10154201","0","一日店長的軌跡","0","201","bgm_MC186","0","0","2025/02/01 16:00:00","0","2025/02/15 15:59:59","1"
"0","10155","0","bgm_MC063","10155101","0","安布羅斯魔法學園","0","201","bgm_MC063","0","128","2025/02/18 16:00:00","1","2025/02/25 15:59:59","1"
"0","10155","0","bgm_MC063","10155201","0","安布羅斯魔法學園","0","201","bgm_MC063","0","0","2025/02/18 16:00:00","0","2025/02/25 15:59:59","1"
"0","10156","0","bgm_MC194","10156101","0","炎國的死亡之路","0","201","bgm_MC194","0","50","2025/03/01 16:00:00","1","2025/03/15 15:59:59","1"
"0","10156","0","bgm_MC194","10156201","0","炎國的死亡之路","0","201","bgm_MC194","0","0","2025/03/01 16:00:00","0","2025/03/15 15:59:59","0"
"0","10157","0","bgm_MC075","10157101","0","沙漠之國　薩拉薩利亞周圍","0","201","bgm_MC075","0","128","2025/03/18 16:00:00","1","2025/03/25 15:59:59","1"
"0","10157","0","bgm_MC075","10157201","0","沙漠之國　薩拉薩利亞周圍","0","201","bgm_MC075","0","0","2025/03/18 16:00:00","0","2025/03/25 15:59:59","1"
"0","10158","0","bgm_MC213","10158101","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2025/04/01 16:00:00","1","2025/04/15 15:59:59","1"
"0","10158","0","bgm_MC213","10158102","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2025/04/01 16:00:00","2","2025/04/15 15:59:59","1"
"0","10158","0","bgm_MC213","10158201","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2025/04/01 16:00:00","0","2025/04/15 15:59:59","1"
"0","10159","0","bgm_MC082","10159101","0","王城蘭德索爾","0","201","bgm_MC082","0","0","2025/04/18 16:00:00","1","2025/04/25 15:59:59","1"
"0","10159","0","bgm_MC082","10159201","0","王城蘭德索爾","0","201","bgm_MC082","0","0","2025/04/18 16:00:00","0","2025/04/25 15:59:59","1"
"0","10160","0","bgm_MC215B","10160101","0","迎春吉歐‧格黑納","0","201","bgm_MC215B","0","0","2025/05/01 16:00:00","1","2025/05/15 15:59:59","1"
"0","10160","0","bgm_MC215B","10160102","0","迎春蘭德索爾","0","201","bgm_MC215B","0","0","2025/05/01 16:00:00","2","2025/05/15 15:59:59","1"
"0","10160","0","bgm_MC215B","10160201","0","迎春蘭德索爾","0","201","bgm_MC215B","0","0","2025/05/01 16:00:00","0","2025/05/15 15:59:59","1"
"0","10161","0","bgm_MC091","10161101","0","蘭德索爾 鬧區","0","201","bgm_MC091","0","50","2025/05/18 16:00:00","1","2025/05/25 15:59:59","1"
"0","10161","0","bgm_MC091","10161201","0","蘭德索爾 鬧區","0","201","bgm_MC091","0","0","2025/05/18 16:00:00","0","2025/05/25 15:59:59","1"
"0","10163","0","bgm_MC099","10163101","0","精靈之森周圍","0","201","bgm_MC099","0","0","2025/06/18 16:00:00","1","2025/06/25 15:59:59","1"
"0","10163","0","bgm_MC099","10163102","0","王都蘭德索爾的除夕","0","201","bgm_MC099","0","0","2025/06/18 16:00:00","2","2025/06/25 15:59:59","1"
"0","10163","0","bgm_MC099","10163201","0","王都蘭德索爾的除夕","0","201","bgm_MC099","0","0","2025/06/18 16:00:00","0","2025/06/25 15:59:59","1"
"0","10164","0","bgm_MC110","10164101","0","被染紅的蘭德索爾","0","201","bgm_MC110_02","0","85","2025/07/12 16:00:00","1","2025/07/25 15:59:59","1"
"0","10164","0","bgm_MC110","10164201","0","被染紅的蘭德索爾","0","201","bgm_MC110_02","0","0","2025/07/12 16:00:00","1","2025/07/25 15:59:59","1"
"0","10165","0","bgm_MC111","10165101","0","前往漆黑薔薇綻放之處","0","201","bgm_MC111","0","85","2025/07/17 16:00:00","1","2025/07/25 15:59:59","1"
"0","10165","0","bgm_MC111","10165201","0","前往漆黑薔薇綻放之處","0","201","bgm_MC111","0","0","2025/07/17 16:00:00","0","2025/07/25 15:59:59","1"
"0","10166","0","bgm_MC124","10166101","0","泰美斯銀嶺","0","201","bgm_MC124","0","0","2025/08/18 16:00:00","1","2025/08/25 15:59:59","1"
"0","10166","0","bgm_MC124","10166102","0","聖德蕾莎女子學院","0","201","bgm_MC124","0","0","2025/08/18 16:00:00","2","2025/08/25 15:59:59","1"
"0","10166","0","bgm_MC124","10166201","0","聖德蕾莎女子學院","0","201","bgm_MC124","0","0","2025/08/18 16:00:00","0","2025/08/25 15:59:59","1"
"0","10167","0","bgm_MC136","10167101","0","訓練營地","0","201","bgm_MC136","0","50","2025/09/18 16:00:00","1","2025/09/25 15:59:59","1"
"0","10167","0","bgm_MC136","10167201","0","訓練營地","0","201","bgm_MC136","0","0","2025/09/18 16:00:00","0","2025/09/25 15:59:59","1"
"0","10168","0","bgm_MC143","10168101","0","芙菈瓦村周圍","0","201","bgm_MC143","0","50","2025/10/18 16:00:00","1","2025/10/25 15:59:59","1"
"0","10168","0","bgm_MC143","10168201","0","芙菈瓦村周圍","0","201","bgm_MC143","0","0","2025/10/18 16:00:00","0","2025/10/25 15:59:59","1"
"0","10169","64","bgm_MC147","10169101","0","大夢想樂園","0","201","bgm_MC147_03","0","0","2025/11/18 16:00:00","1","2025/11/25 15:59:59","1"
"0","10169","0","bgm_MC147","10169201","0","大夢想樂園","0","201","bgm_MC147_03","0","0","2025/11/18 16:00:00","0","2025/11/25 15:59:59","1"
"0","10170","0","bgm_MC156","10170101","0","Let's Go！做好事社團！","0","201","bgm_MC156","0","0","2025/12/18 16:00:00","0","2025/12/25 15:59:59","1"
"0","10170","0","bgm_MC156","10170201","0","Let's Go！做好事社團！","0","201","bgm_MC156","0","0","2025/12/18 16:00:00","0","2025/12/25 15:59:59","1"
"0","10171","0","bgm_MC162","10171101","0","水都蘭德索爾","0","201","bgm_MC162_02","0","50","2026/01/18 16:00:00","1","2026/01/25 15:59:59","1"
"0","10171","0","bgm_MC162","10171201","0","水都蘭德索爾","0","201","bgm_MC162_02","0","0","2026/01/18 16:00:00","0","2026/01/25 15:59:59","1"
"0","10172","0","bgm_MC172","10172101","0","異世界夏日佳期","0","201","bgm_MC172","0","50","2026/02/10 16:00:00","1","2026/02/22 15:59:59","1"
"0","10172","0","bgm_MC172","10172201","0","異世界夏日佳期","0","201","bgm_MC172","0","0","2026/02/10 16:00:00","0","2026/02/22 15:59:59","1"
"0","10173","0","bgm_MC186","10173101","0","一日店長的軌跡","0","201","bgm_MC186","0","70","2026/03/18 16:00:00","1","2026/03/25 15:59:59","1"
"0","10173","0","bgm_MC186","10173201","0","一日店長的軌跡","0","201","bgm_MC186","0","0","2026/03/18 16:00:00","0","2026/03/25 15:59:59","1"
"0","10174","0","bgm_M330","10174101","0","蘭德索爾近郊","0","201","bgm_M330","0","0","2026/04/11 16:00:00","1","2026/04/22 15:59:59","1"
"0","10174","0","bgm_M330","10174201","0","蘭德索爾近郊","0","201","bgm_M330","0","0","2026/04/11 16:00:00","0","2026/04/22 15:59:59","1"
"0","10175","0","bgm_M341","10175101","0","繆思小鎮","0","201","bgm_M341","0","40","2026/04/11 16:00:00","0","2026/04/22 15:59:59","1"
"0","10175","0","bgm_M341","10175201","0","繆思小鎮","0","201","bgm_M341","0","0","2026/04/11 16:00:00","0","2026/04/22 15:59:59","1"
"0","10176","0","bgm_MC194","10176101","0","炎國的死亡之路","0","201","bgm_MC194","0","50","2026/05/18 16:00:00","1","2026/05/25 15:59:59","1"
"0","10176","0","bgm_MC194","10176201","0","炎國的死亡之路","0","201","bgm_MC194","0","0","2026/05/18 16:00:00","0","2026/05/25 15:59:59","0"
"0","10177","0","bgm_MC213","10177101","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2026/06/18 16:00:00","1","2026/06/25 15:59:59","1"
"0","10177","0","bgm_MC213","10177102","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2026/06/18 16:00:00","2","2026/06/25 15:59:59","1"
"0","10177","0","bgm_MC213","10177201","0","失去愛的蘭德索爾","0","201","bgm_MC213","0","0","2026/06/18 16:00:00","0","2026/06/25 15:59:59","1"
