2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5
"10132","50","bgm_MC091","2024/04/01 16:00:00","1","2024/04/15 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_MC091","10132101"
"10132","0","bgm_MC091","2024/04/01 16:00:00","0","2024/04/15 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_MC091","10132201"
"10133","110","bgm_M638","2024/04/16 16:00:00","1","2024/04/23 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","11","bgm_M638","10133101"
"10133","0","bgm_M638","2024/04/16 16:00:00","0","2024/04/23 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_M638","10133201"
"10134","0","bgm_MC099","2024/05/01 16:00:00","1","2024/05/15 15:59:59","0","精靈之森周圍","1","0","0","0","201","0","bgm_MC099","10134101"
"10134","0","bgm_MC099","2024/05/01 16:00:00","2","2024/05/15 15:59:59","0","王都蘭德索爾的除夕","1","0","0","0","201","0","bgm_MC099","10134102"
"10134","0","bgm_MC099","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","王都蘭德索爾的除夕","1","0","0","0","201","0","bgm_MC099","10134201"
"10135","45","bgm_M647","2024/05/17 16:00:00","1","2024/05/24 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M647","10135101"
"10135","0","bgm_M647","2024/05/17 16:00:00","0","2024/05/24 15:59:59","0","大江戶町","1","0","0","0","201","0","bgm_M647","10135201"
"10136","85","bgm_MC110_02","2024/06/01 16:00:00","1","2024/06/27 15:59:59","0","被染紅的蘭德索爾","1","0","0","0","201","0","bgm_MC110","10136101"
"10136","0","bgm_MC110_02","2024/06/01 16:00:00","1","2024/06/27 15:59:59","0","被染紅的蘭德索爾","1","0","0","0","201","0","bgm_MC110","10136201"
"10137","85","bgm_MC111","2024/06/08 16:00:00","1","2024/06/27 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_MC111","10137101"
"10137","0","bgm_MC111","2024/06/08 16:00:00","0","2024/06/27 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_MC111","10137201"
"10138","85","bgm_M659","2024/06/10 16:00:00","1","2024/06/23 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M659","10138101"
"10138","0","bgm_M659","2024/06/10 16:00:00","1","2024/06/23 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M659","10138201"
"10139","0","bgm_M660","2024/06/15 16:00:00","1","2024/06/23 15:59:59","0","王都蘭德索爾 女神祭典","1","0","0","0","201","0","bgm_M660","10139101"
"10139","0","bgm_M660","2024/06/15 16:00:00","2","2024/06/23 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_M660","10139102"
"10139","0","bgm_M660","2024/06/15 16:00:00","0","2024/06/23 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_M660","10139201"
"10140","0","bgm_MC124","2024/07/01 16:00:00","1","2024/07/15 15:59:59","0","泰美斯銀嶺","1","0","0","0","201","0","bgm_MC124","10140101"
"10140","0","bgm_MC124","2024/07/01 16:00:00","2","2024/07/15 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_MC124","10140102"
"10140","0","bgm_MC124","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_MC124","10140201"
"10141","108","bgm_M668","2024/07/18 16:00:00","1","2024/07/25 15:59:59","0","蘭德索爾 市中心","1","0","0","0","201","0","bgm_M668","10141101"
"10141","0","bgm_M668","2024/07/18 16:00:00","1","2024/07/25 15:59:59","0","蘭德索爾 市中心","1","0","0","0","201","0","bgm_M668","10141201"
"10142","50","bgm_MC136","2024/08/01 16:00:00","1","2024/08/15 15:59:59","0","訓練營地","1","0","0","0","201","0","bgm_MC136","10142101"
"10142","0","bgm_MC136","2024/08/01 16:00:00","0","2024/08/15 15:59:59","0","訓練營地","1","0","0","0","201","0","bgm_MC136","10142201"
"10143","128","bgm_MC017","2024/08/18 16:00:00","1","2024/08/25 15:59:59","0","遊俠集訓所周圍","1","0","0","0","201","0","bgm_MC017","10143101"
"10143","0","bgm_MC017","2024/08/18 16:00:00","0","2024/08/25 15:59:59","0","遊俠集訓所周圍","1","0","0","0","201","0","bgm_MC017","10143201"
"10144","50","bgm_MC143","2024/09/01 16:00:00","1","2024/09/15 15:59:59","0","芙菈瓦村周圍","1","0","0","0","201","0","bgm_MC143","10144101"
"10144","0","bgm_MC143","2024/09/01 16:00:00","0","2024/09/15 15:59:59","0","芙菈瓦村周圍","1","0","0","0","201","0","bgm_MC143","10144201"
"10145","0","bgm_MC026","2024/09/18 16:00:00","1","2024/09/25 15:59:59","0","跳蚤市場會場","1","0","0","0","201","0","bgm_MC026","10145101"
"10145","110","bgm_MC026","2024/09/18 16:00:00","2","2024/09/25 15:59:59","0","智慧森林周圍","1","0","0","0","201","0","bgm_MC026","10145102"
"10145","0","bgm_MC026","2024/09/18 16:00:00","0","2024/09/25 15:59:59","0","智慧森林周圍","1","0","0","0","201","0","bgm_MC026","10145201"
"10146","0","bgm_MC147_03","2024/10/01 16:00:00","1","2024/10/15 15:59:59","0","大夢想樂園","1","64","0","0","201","0","bgm_MC147","10146101"
"10146","0","bgm_MC147_03","2024/10/01 16:00:00","0","2024/10/15 15:59:59","0","大夢想樂園","1","0","0","0","201","0","bgm_MC147","10146201"
"10147","45","bgm_MC036","2024/10/18 16:00:00","1","2024/10/25 15:59:59","0","魔族的城鎮","1","0","0","0","201","0","bgm_MC036","10147101"
"10147","0","bgm_MC036","2024/10/18 16:00:00","0","2024/10/25 15:59:59","0","魔族的城鎮","1","0","0","0","201","0","bgm_MC036","10147201"
"10148","0","bgm_MC156","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","Let's Go！做好事社團！","1","0","0","0","201","0","bgm_MC156","10148101"
"10148","0","bgm_MC156","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","Let's Go！做好事社團！","1","0","0","0","201","0","bgm_MC156","10148201"
"10149","0","bgm_MC046","2024/11/18 16:00:00","1","2024/11/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_MC046","10149101"
"10149","110","bgm_MC046","2024/11/18 16:00:00","2","2024/11/25 15:59:59","0","夏日的大間","1","0","0","0","201","0","bgm_MC046","10149102"
"10149","0","bgm_MC046","2024/11/18 16:00:00","1","2024/11/25 15:59:59","0","夏日的大間","1","0","0","0","201","0","bgm_MC046","10149201"
"10150","50","bgm_MC162_02","2024/12/01 16:00:00","1","2024/12/15 15:59:59","0","水都蘭德索爾","1","0","0","0","201","0","bgm_MC162","10150101"
"10150","0","bgm_MC162_02","2024/12/01 16:00:00","0","2024/12/15 15:59:59","0","水都蘭德索爾","1","0","0","0","201","0","bgm_MC162","10150201"
"10151","0","bgm_MC056","2024/12/18 16:00:00","1","2024/12/25 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10151101"
"10151","110","bgm_MC056","2024/12/18 16:00:00","2","2024/12/25 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10151102"
"10151","0","bgm_MC056","2024/12/18 16:00:00","0","2024/12/25 15:59:59","0","薇‧蘭德索爾","1","0","0","0","201","0","bgm_MC056","10151201"
"10152","50","bgm_MC172","2025/01/01 16:00:00","1","2025/01/25 15:59:59","0","異世界夏日佳期","1","0","0","0","201","0","bgm_MC172","10152101"
"10152","0","bgm_MC172","2025/01/01 16:00:00","0","2025/01/25 15:59:59","0","異世界夏日佳期","1","0","0","0","201","0","bgm_MC172","10152201"
"10153","70","bgm_M228","2025/01/16 16:00:00","1","2025/01/25 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M228","10153101"
"10153","0","bgm_M228","2025/01/16 16:00:00","2","2025/01/25 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10153102"
"10153","0","bgm_M228","2025/01/16 16:00:00","1","2025/01/25 15:59:59","0","郊外的村莊","1","0","0","0","201","0","bgm_M228","10153201"
"10154","70","bgm_MC186","2025/02/01 16:00:00","1","2025/02/15 15:59:59","0","一日店長的軌跡","1","0","0","0","201","0","bgm_MC186","10154101"
"10154","0","bgm_MC186","2025/02/01 16:00:00","0","2025/02/15 15:59:59","0","一日店長的軌跡","1","0","0","0","201","0","bgm_MC186","10154201"
"10155","128","bgm_MC063","2025/02/18 16:00:00","1","2025/02/25 15:59:59","0","安布羅斯魔法學園","1","0","0","0","201","0","bgm_MC063","10155101"
"10155","0","bgm_MC063","2025/02/18 16:00:00","0","2025/02/25 15:59:59","0","安布羅斯魔法學園","1","0","0","0","201","0","bgm_MC063","10155201"
"10156","50","bgm_MC194","2025/03/01 16:00:00","1","2025/03/15 15:59:59","0","炎國的死亡之路","1","0","0","0","201","0","bgm_MC194","10156101"
"10156","0","bgm_MC194","2025/03/01 16:00:00","0","2025/03/15 15:59:59","0","炎國的死亡之路","0","0","0","0","201","0","bgm_MC194","10156201"
"10157","128","bgm_MC075","2025/03/18 16:00:00","1","2025/03/25 15:59:59","0","沙漠之國　薩拉薩利亞周圍","1","0","0","0","201","0","bgm_MC075","10157101"
"10157","0","bgm_MC075","2025/03/18 16:00:00","0","2025/03/25 15:59:59","0","沙漠之國　薩拉薩利亞周圍","1","0","0","0","201","0","bgm_MC075","10157201"
"10158","0","bgm_MC213","2025/04/01 16:00:00","1","2025/04/15 15:59:59","0","失去愛的蘭德索爾","1","0","0","0","201","0","bgm_MC213","10158101"
"10158","0","bgm_MC213","2025/04/01 16:00:00","2","2025/04/15 15:59:59","0","失去愛的蘭德索爾","1","0","0","0","201","0","bgm_MC213","10158102"
"10158","0","bgm_MC213","2025/04/01 16:00:00","0","2025/04/15 15:59:59","0","失去愛的蘭德索爾","1","0","0","0","201","0","bgm_MC213","10158201"
"10159","0","bgm_MC082","2025/04/18 16:00:00","1","2025/04/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_MC082","10159101"
"10159","0","bgm_MC082","2025/04/18 16:00:00","0","2025/04/25 15:59:59","0","王城蘭德索爾","1","0","0","0","201","0","bgm_MC082","10159201"
"10160","0","bgm_MC215B","2025/05/01 16:00:00","1","2025/05/15 15:59:59","0","迎春吉歐‧格黑納","1","0","0","0","201","0","bgm_MC215B","10160101"
"10160","0","bgm_MC215B","2025/05/01 16:00:00","2","2025/05/15 15:59:59","0","迎春蘭德索爾","1","0","0","0","201","0","bgm_MC215B","10160102"
"10160","0","bgm_MC215B","2025/05/01 16:00:00","0","2025/05/15 15:59:59","0","迎春蘭德索爾","1","0","0","0","201","0","bgm_MC215B","10160201"
"10161","50","bgm_MC091","2025/05/18 16:00:00","1","2025/05/25 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_MC091","10161101"
"10161","0","bgm_MC091","2025/05/18 16:00:00","0","2025/05/25 15:59:59","0","蘭德索爾 鬧區","1","0","0","0","201","0","bgm_MC091","10161201"
"10163","0","bgm_MC099","2025/06/18 16:00:00","1","2025/06/25 15:59:59","0","精靈之森周圍","1","0","0","0","201","0","bgm_MC099","10163101"
"10163","0","bgm_MC099","2025/06/18 16:00:00","2","2025/06/25 15:59:59","0","王都蘭德索爾的除夕","1","0","0","0","201","0","bgm_MC099","10163102"
"10163","0","bgm_MC099","2025/06/18 16:00:00","0","2025/06/25 15:59:59","0","王都蘭德索爾的除夕","1","0","0","0","201","0","bgm_MC099","10163201"
"10164","85","bgm_MC110_02","2025/07/12 16:00:00","1","2025/07/25 15:59:59","0","被染紅的蘭德索爾","1","0","0","0","201","0","bgm_MC110","10164101"
"10164","0","bgm_MC110_02","2025/07/12 16:00:00","1","2025/07/25 15:59:59","0","被染紅的蘭德索爾","1","0","0","0","201","0","bgm_MC110","10164201"
"10165","85","bgm_MC111","2025/07/17 16:00:00","1","2025/07/25 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_MC111","10165101"
"10165","0","bgm_MC111","2025/07/17 16:00:00","0","2025/07/25 15:59:59","0","前往漆黑薔薇綻放之處","1","0","0","0","201","0","bgm_MC111","10165201"
"10166","0","bgm_MC124","2025/08/18 16:00:00","1","2025/08/25 15:59:59","0","泰美斯銀嶺","1","0","0","0","201","0","bgm_MC124","10166101"
"10166","0","bgm_MC124","2025/08/18 16:00:00","2","2025/08/25 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_MC124","10166102"
"10166","0","bgm_MC124","2025/08/18 16:00:00","0","2025/08/25 15:59:59","0","聖德蕾莎女子學院","1","0","0","0","201","0","bgm_MC124","10166201"
"10167","50","bgm_MC136","2025/09/18 16:00:00","1","2025/09/25 15:59:59","0","訓練營地","1","0","0","0","201","0","bgm_MC136","10167101"
"10167","0","bgm_MC136","2025/09/18 16:00:00","0","2025/09/25 15:59:59","0","訓練營地","1","0","0","0","201","0","bgm_MC136","10167201"
"10168","50","bgm_MC143","2025/10/18 16:00:00","1","2025/10/25 15:59:59","0","芙菈瓦村周圍","1","0","0","0","201","0","bgm_MC143","10168101"
"10168","0","bgm_MC143","2025/10/18 16:00:00","0","2025/10/25 15:59:59","0","芙菈瓦村周圍","1","0","0","0","201","0","bgm_MC143","10168201"
"10169","0","bgm_MC147_03","2025/11/18 16:00:00","1","2025/11/25 15:59:59","0","大夢想樂園","1","64","0","0","201","0","bgm_MC147","10169101"
"10169","0","bgm_MC147_03","2025/11/18 16:00:00","0","2025/11/25 15:59:59","0","大夢想樂園","1","0","0","0","201","0","bgm_MC147","10169201"
"10170","0","bgm_MC156","2025/12/18 16:00:00","0","2025/12/25 15:59:59","0","Let's Go！做好事社團！","1","0","0","0","201","0","bgm_MC156","10170101"
"10170","0","bgm_MC156","2025/12/18 16:00:00","0","2025/12/25 15:59:59","0","Let's Go！做好事社團！","1","0","0","0","201","0","bgm_MC156","10170201"
"10171","50","bgm_MC162_02","2026/01/18 16:00:00","1","2026/01/25 15:59:59","0","水都蘭德索爾","1","0","0","0","201","0","bgm_MC162","10171101"
"10171","0","bgm_MC162_02","2026/01/18 16:00:00","0","2026/01/25 15:59:59","0","水都蘭德索爾","1","0","0","0","201","0","bgm_MC162","10171201"
"10172","50","bgm_MC172","2026/02/10 16:00:00","1","2026/02/22 15:59:59","0","異世界夏日佳期","1","0","0","0","201","0","bgm_MC172","10172101"
"10172","0","bgm_MC172","2026/02/10 16:00:00","0","2026/02/22 15:59:59","0","異世界夏日佳期","1","0","0","0","201","0","bgm_MC172","10172201"
"10173","70","bgm_MC186","2026/03/18 16:00:00","1","2026/03/25 15:59:59","0","一日店長的軌跡","1","0","0","0","201","0","bgm_MC186","10173101"
"10173","0","bgm_MC186","2026/03/18 16:00:00","0","2026/03/25 15:59:59","0","一日店長的軌跡","1","0","0","0","201","0","bgm_MC186","10173201"
"10174","0","bgm_M330","2026/04/11 16:00:00","1","2026/04/22 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10174101"
"10174","0","bgm_M330","2026/04/11 16:00:00","0","2026/04/22 15:59:59","0","蘭德索爾近郊","1","0","0","0","201","0","bgm_M330","10174201"
"10175","40","bgm_M341","2026/04/11 16:00:00","0","2026/04/22 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10175101"
"10175","0","bgm_M341","2026/04/11 16:00:00","0","2026/04/22 15:59:59","0","繆思小鎮","1","0","0","0","201","0","bgm_M341","10175201"
"10176","50","bgm_MC194","2026/05/18 16:00:00","1","2026/05/25 15:59:59","0","炎國的死亡之路","1","0","0","0","201","0","bgm_MC194","10176101"
"10176","0","bgm_MC194","2026/05/18 16:00:00","0","2026/05/25 15:59:59","0","炎國的死亡之路","0","0","0","0","201","0","bgm_MC194","10176201"
