2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","0","50","2024/04/01 16:00:00","10132101","1","bgm_MC091","0","1","2024/04/15 15:59:59","201","0","蘭德索爾 鬧區","10132","bgm_MC091","0"
"0","0","0","2024/04/01 16:00:00","10132201","0","bgm_MC091","0","1","2024/04/15 15:59:59","201","0","蘭德索爾 鬧區","10132","bgm_MC091","0"
"0","0","110","2024/04/16 16:00:00","10133101","1","bgm_M638","11","1","2024/04/23 15:59:59","201","0","蘭德索爾 鬧區","10133","bgm_M638","0"
"0","0","0","2024/04/16 16:00:00","10133201","0","bgm_M638","0","1","2024/04/23 15:59:59","201","0","蘭德索爾 鬧區","10133","bgm_M638","0"
"0","0","0","2024/05/01 16:00:00","10134101","1","bgm_MC099","0","1","2024/05/15 15:59:59","201","0","精靈之森周圍","10134","bgm_MC099","0"
"0","0","0","2024/05/01 16:00:00","10134102","2","bgm_MC099","0","1","2024/05/15 15:59:59","201","0","王都蘭德索爾的除夕","10134","bgm_MC099","0"
"0","0","0","2024/05/01 16:00:00","10134201","0","bgm_MC099","0","1","2024/05/15 15:59:59","201","0","王都蘭德索爾的除夕","10134","bgm_MC099","0"
"0","0","45","2024/05/17 16:00:00","10135101","1","bgm_M647","0","1","2024/05/24 15:59:59","201","0","大江戶町","10135","bgm_M647","0"
"0","0","0","2024/05/17 16:00:00","10135201","0","bgm_M647","0","1","2024/05/24 15:59:59","201","0","大江戶町","10135","bgm_M647","0"
"0","0","85","2024/06/01 16:00:00","10136101","1","bgm_MC110_02","0","1","2024/06/27 15:59:59","201","0","被染紅的蘭德索爾","10136","bgm_MC110","0"
"0","0","0","2024/06/01 16:00:00","10136201","1","bgm_MC110_02","0","1","2024/06/27 15:59:59","201","0","被染紅的蘭德索爾","10136","bgm_MC110","0"
"0","0","85","2024/06/08 16:00:00","10137101","1","bgm_MC111","0","1","2024/06/27 15:59:59","201","0","前往漆黑薔薇綻放之處","10137","bgm_MC111","0"
"0","0","0","2024/06/08 16:00:00","10137201","0","bgm_MC111","0","1","2024/06/27 15:59:59","201","0","前往漆黑薔薇綻放之處","10137","bgm_MC111","0"
"0","0","85","2024/06/10 16:00:00","10138101","1","bgm_M659","0","1","2024/06/23 15:59:59","201","0","王都蘭德索爾 女神祭典","10138","bgm_M659","0"
"0","0","0","2024/06/10 16:00:00","10138201","1","bgm_M659","0","1","2024/06/23 15:59:59","201","0","王都蘭德索爾 女神祭典","10138","bgm_M659","0"
"0","0","0","2024/06/15 16:00:00","10139101","1","bgm_M660","0","1","2024/06/23 15:59:59","201","0","王都蘭德索爾 女神祭典","10139","bgm_M660","0"
"0","0","0","2024/06/15 16:00:00","10139102","2","bgm_M660","0","1","2024/06/23 15:59:59","201","0","前往漆黑薔薇綻放之處","10139","bgm_M660","0"
"0","0","0","2024/06/15 16:00:00","10139201","0","bgm_M660","0","1","2024/06/23 15:59:59","201","0","前往漆黑薔薇綻放之處","10139","bgm_M660","0"
"0","0","0","2024/07/01 16:00:00","10140101","1","bgm_MC124","0","1","2024/07/15 15:59:59","201","0","泰美斯銀嶺","10140","bgm_MC124","0"
"0","0","0","2024/07/01 16:00:00","10140102","2","bgm_MC124","0","1","2024/07/15 15:59:59","201","0","聖德蕾莎女子學院","10140","bgm_MC124","0"
"0","0","0","2024/07/01 16:00:00","10140201","0","bgm_MC124","0","1","2024/07/15 15:59:59","201","0","聖德蕾莎女子學院","10140","bgm_MC124","0"
"0","0","108","2024/07/18 16:00:00","10141101","1","bgm_M668","0","1","2024/07/25 15:59:59","201","0","蘭德索爾 市中心","10141","bgm_M668","0"
"0","0","0","2024/07/18 16:00:00","10141201","1","bgm_M668","0","1","2024/07/25 15:59:59","201","0","蘭德索爾 市中心","10141","bgm_M668","0"
"0","0","50","2024/08/01 16:00:00","10142101","1","bgm_MC136","0","1","2024/08/15 15:59:59","201","0","訓練營地","10142","bgm_MC136","0"
"0","0","0","2024/08/01 16:00:00","10142201","0","bgm_MC136","0","1","2024/08/15 15:59:59","201","0","訓練營地","10142","bgm_MC136","0"
"0","0","128","2024/08/18 16:00:00","10143101","1","bgm_MC017","0","1","2024/08/25 15:59:59","201","0","遊俠集訓所周圍","10143","bgm_MC017","0"
"0","0","0","2024/08/18 16:00:00","10143201","0","bgm_MC017","0","1","2024/08/25 15:59:59","201","0","遊俠集訓所周圍","10143","bgm_MC017","0"
"0","0","50","2024/09/01 16:00:00","10144101","1","bgm_MC143","0","1","2024/09/15 15:59:59","201","0","芙菈瓦村周圍","10144","bgm_MC143","0"
"0","0","0","2024/09/01 16:00:00","10144201","0","bgm_MC143","0","1","2024/09/15 15:59:59","201","0","芙菈瓦村周圍","10144","bgm_MC143","0"
"0","0","0","2024/09/18 16:00:00","10145101","1","bgm_MC026","0","1","2024/09/25 15:59:59","201","0","跳蚤市場會場","10145","bgm_MC026","0"
"0","0","110","2024/09/18 16:00:00","10145102","2","bgm_MC026","0","1","2024/09/25 15:59:59","201","0","智慧森林周圍","10145","bgm_MC026","0"
"0","0","0","2024/09/18 16:00:00","10145201","0","bgm_MC026","0","1","2024/09/25 15:59:59","201","0","智慧森林周圍","10145","bgm_MC026","0"
"64","0","0","2024/10/01 16:00:00","10146101","1","bgm_MC147_03","0","1","2024/10/15 15:59:59","201","0","大夢想樂園","10146","bgm_MC147","0"
"0","0","0","2024/10/01 16:00:00","10146201","0","bgm_MC147_03","0","1","2024/10/15 15:59:59","201","0","大夢想樂園","10146","bgm_MC147","0"
"0","0","45","2024/10/18 16:00:00","10147101","1","bgm_MC036","0","1","2024/10/25 15:59:59","201","0","魔族的城鎮","10147","bgm_MC036","0"
"0","0","0","2024/10/18 16:00:00","10147201","0","bgm_MC036","0","1","2024/10/25 15:59:59","201","0","魔族的城鎮","10147","bgm_MC036","0"
"0","0","0","2024/11/01 16:00:00","10148101","0","bgm_MC156","0","1","2024/11/15 15:59:59","201","0","Let's Go！做好事社團！","10148","bgm_MC156","0"
"0","0","0","2024/11/01 16:00:00","10148201","0","bgm_MC156","0","1","2024/11/15 15:59:59","201","0","Let's Go！做好事社團！","10148","bgm_MC156","0"
"0","0","0","2024/11/18 16:00:00","10149101","1","bgm_MC046","0","1","2024/11/25 15:59:59","201","0","蘭德索爾近郊","10149","bgm_MC046","0"
"0","0","110","2024/11/18 16:00:00","10149102","2","bgm_MC046","0","1","2024/11/25 15:59:59","201","0","夏日的大間","10149","bgm_MC046","0"
"0","0","0","2024/11/18 16:00:00","10149201","1","bgm_MC046","0","1","2024/11/25 15:59:59","201","0","夏日的大間","10149","bgm_MC046","0"
"0","0","50","2024/12/01 16:00:00","10150101","1","bgm_MC162_02","0","1","2024/12/15 15:59:59","201","0","水都蘭德索爾","10150","bgm_MC162","0"
"0","0","0","2024/12/01 16:00:00","10150201","0","bgm_MC162_02","0","1","2024/12/15 15:59:59","201","0","水都蘭德索爾","10150","bgm_MC162","0"
"0","0","0","2024/12/18 16:00:00","10151101","1","bgm_MC056","0","1","2024/12/25 15:59:59","201","0","薇‧蘭德索爾","10151","bgm_MC056","0"
"0","0","110","2024/12/18 16:00:00","10151102","2","bgm_MC056","0","1","2024/12/25 15:59:59","201","0","薇‧蘭德索爾","10151","bgm_MC056","0"
"0","0","0","2024/12/18 16:00:00","10151201","0","bgm_MC056","0","1","2024/12/25 15:59:59","201","0","薇‧蘭德索爾","10151","bgm_MC056","0"
"0","0","50","2025/01/01 16:00:00","10152101","1","bgm_MC172","0","1","2025/01/25 15:59:59","201","0","異世界夏日佳期","10152","bgm_MC172","0"
"0","0","0","2025/01/01 16:00:00","10152201","0","bgm_MC172","0","1","2025/01/25 15:59:59","201","0","異世界夏日佳期","10152","bgm_MC172","0"
"0","0","70","2025/01/16 16:00:00","10153101","1","bgm_M228","0","1","2025/01/25 15:59:59","201","0","蘭德索爾近郊","10153","bgm_M228","0"
"0","0","0","2025/01/16 16:00:00","10153102","2","bgm_M228","0","1","2025/01/25 15:59:59","201","0","郊外的村莊","10153","bgm_M228","0"
"0","0","0","2025/01/16 16:00:00","10153201","1","bgm_M228","0","1","2025/01/25 15:59:59","201","0","郊外的村莊","10153","bgm_M228","0"
"0","0","70","2025/02/01 16:00:00","10154101","1","bgm_MC186","0","1","2025/02/15 15:59:59","201","0","一日店長的軌跡","10154","bgm_MC186","0"
"0","0","0","2025/02/01 16:00:00","10154201","0","bgm_MC186","0","1","2025/02/15 15:59:59","201","0","一日店長的軌跡","10154","bgm_MC186","0"
"0","0","128","2025/02/18 16:00:00","10155101","1","bgm_MC063","0","1","2025/02/25 15:59:59","201","0","安布羅斯魔法學園","10155","bgm_MC063","0"
"0","0","0","2025/02/18 16:00:00","10155201","0","bgm_MC063","0","1","2025/02/25 15:59:59","201","0","安布羅斯魔法學園","10155","bgm_MC063","0"
"0","0","50","2025/03/01 16:00:00","10156101","1","bgm_MC194","0","1","2025/03/15 15:59:59","201","0","炎國的死亡之路","10156","bgm_MC194","0"
"0","0","0","2025/03/01 16:00:00","10156201","0","bgm_MC194","0","0","2025/03/15 15:59:59","201","0","炎國的死亡之路","10156","bgm_MC194","0"
"0","0","128","2025/03/18 16:00:00","10157101","1","bgm_MC075","0","1","2025/03/25 15:59:59","201","0","沙漠之國　薩拉薩利亞周圍","10157","bgm_MC075","0"
"0","0","0","2025/03/18 16:00:00","10157201","0","bgm_MC075","0","1","2025/03/25 15:59:59","201","0","沙漠之國　薩拉薩利亞周圍","10157","bgm_MC075","0"
"0","0","0","2025/04/01 16:00:00","10158101","1","bgm_MC213","0","1","2025/04/15 15:59:59","201","0","失去愛的蘭德索爾","10158","bgm_MC213","0"
"0","0","0","2025/04/01 16:00:00","10158102","2","bgm_MC213","0","1","2025/04/15 15:59:59","201","0","失去愛的蘭德索爾","10158","bgm_MC213","0"
"0","0","0","2025/04/01 16:00:00","10158201","0","bgm_MC213","0","1","2025/04/15 15:59:59","201","0","失去愛的蘭德索爾","10158","bgm_MC213","0"
"0","0","0","2025/04/18 16:00:00","10159101","1","bgm_MC082","0","1","2025/04/25 15:59:59","201","0","王城蘭德索爾","10159","bgm_MC082","0"
"0","0","0","2025/04/18 16:00:00","10159201","0","bgm_MC082","0","1","2025/04/25 15:59:59","201","0","王城蘭德索爾","10159","bgm_MC082","0"
"0","0","0","2025/05/01 16:00:00","10160101","1","bgm_MC215B","0","1","2025/05/15 15:59:59","201","0","迎春吉歐‧格黑納","10160","bgm_MC215B","0"
"0","0","0","2025/05/01 16:00:00","10160102","2","bgm_MC215B","0","1","2025/05/15 15:59:59","201","0","迎春蘭德索爾","10160","bgm_MC215B","0"
"0","0","0","2025/05/01 16:00:00","10160201","0","bgm_MC215B","0","1","2025/05/15 15:59:59","201","0","迎春蘭德索爾","10160","bgm_MC215B","0"
"0","0","50","2025/05/18 16:00:00","10161101","1","bgm_MC091","0","1","2025/05/25 15:59:59","201","0","蘭德索爾 鬧區","10161","bgm_MC091","0"
"0","0","0","2025/05/18 16:00:00","10161201","0","bgm_MC091","0","1","2025/05/25 15:59:59","201","0","蘭德索爾 鬧區","10161","bgm_MC091","0"
"0","0","0","2025/06/18 16:00:00","10163101","1","bgm_MC099","0","1","2025/06/25 15:59:59","201","0","精靈之森周圍","10163","bgm_MC099","0"
"0","0","0","2025/06/18 16:00:00","10163102","2","bgm_MC099","0","1","2025/06/25 15:59:59","201","0","王都蘭德索爾的除夕","10163","bgm_MC099","0"
"0","0","0","2025/06/18 16:00:00","10163201","0","bgm_MC099","0","1","2025/06/25 15:59:59","201","0","王都蘭德索爾的除夕","10163","bgm_MC099","0"
"0","0","85","2025/07/12 16:00:00","10164101","1","bgm_MC110_02","0","1","2025/07/25 15:59:59","201","0","被染紅的蘭德索爾","10164","bgm_MC110","0"
"0","0","0","2025/07/12 16:00:00","10164201","1","bgm_MC110_02","0","1","2025/07/25 15:59:59","201","0","被染紅的蘭德索爾","10164","bgm_MC110","0"
"0","0","85","2025/07/17 16:00:00","10165101","1","bgm_MC111","0","1","2025/07/25 15:59:59","201","0","前往漆黑薔薇綻放之處","10165","bgm_MC111","0"
"0","0","0","2025/07/17 16:00:00","10165201","0","bgm_MC111","0","1","2025/07/25 15:59:59","201","0","前往漆黑薔薇綻放之處","10165","bgm_MC111","0"
"0","0","0","2025/08/18 16:00:00","10166101","1","bgm_MC124","0","1","2025/08/25 15:59:59","201","0","泰美斯銀嶺","10166","bgm_MC124","0"
"0","0","0","2025/08/18 16:00:00","10166102","2","bgm_MC124","0","1","2025/08/25 15:59:59","201","0","聖德蕾莎女子學院","10166","bgm_MC124","0"
"0","0","0","2025/08/18 16:00:00","10166201","0","bgm_MC124","0","1","2025/08/25 15:59:59","201","0","聖德蕾莎女子學院","10166","bgm_MC124","0"
"0","0","50","2025/09/18 16:00:00","10167101","1","bgm_MC136","0","1","2025/09/25 15:59:59","201","0","訓練營地","10167","bgm_MC136","0"
"0","0","0","2025/09/18 16:00:00","10167201","0","bgm_MC136","0","1","2025/09/25 15:59:59","201","0","訓練營地","10167","bgm_MC136","0"
"0","0","50","2025/10/18 16:00:00","10168101","1","bgm_MC143","0","1","2025/10/25 15:59:59","201","0","芙菈瓦村周圍","10168","bgm_MC143","0"
"0","0","0","2025/10/18 16:00:00","10168201","0","bgm_MC143","0","1","2025/10/25 15:59:59","201","0","芙菈瓦村周圍","10168","bgm_MC143","0"
"64","0","0","2025/11/18 16:00:00","10169101","1","bgm_MC147_03","0","1","2025/11/25 15:59:59","201","0","大夢想樂園","10169","bgm_MC147","0"
"0","0","0","2025/11/18 16:00:00","10169201","0","bgm_MC147_03","0","1","2025/11/25 15:59:59","201","0","大夢想樂園","10169","bgm_MC147","0"
"0","0","0","2025/12/18 16:00:00","10170101","0","bgm_MC156","0","1","2025/12/25 15:59:59","201","0","Let's Go！做好事社團！","10170","bgm_MC156","0"
"0","0","0","2025/12/18 16:00:00","10170201","0","bgm_MC156","0","1","2025/12/25 15:59:59","201","0","Let's Go！做好事社團！","10170","bgm_MC156","0"
"0","0","50","2026/01/18 16:00:00","10171101","1","bgm_MC162_02","0","1","2026/01/25 15:59:59","201","0","水都蘭德索爾","10171","bgm_MC162","0"
"0","0","0","2026/01/18 16:00:00","10171201","0","bgm_MC162_02","0","1","2026/01/25 15:59:59","201","0","水都蘭德索爾","10171","bgm_MC162","0"
"0","0","50","2026/02/10 16:00:00","10172101","1","bgm_MC172","0","1","2026/02/22 15:59:59","201","0","異世界夏日佳期","10172","bgm_MC172","0"
"0","0","0","2026/02/10 16:00:00","10172201","0","bgm_MC172","0","1","2026/02/22 15:59:59","201","0","異世界夏日佳期","10172","bgm_MC172","0"
"0","0","70","2026/03/18 16:00:00","10173101","1","bgm_MC186","0","1","2026/03/25 15:59:59","201","0","一日店長的軌跡","10173","bgm_MC186","0"
"0","0","0","2026/03/18 16:00:00","10173201","0","bgm_MC186","0","1","2026/03/25 15:59:59","201","0","一日店長的軌跡","10173","bgm_MC186","0"
"0","0","0","2026/04/11 16:00:00","10174101","1","bgm_M330","0","1","2026/04/22 15:59:59","201","0","蘭德索爾近郊","10174","bgm_M330","0"
"0","0","0","2026/04/11 16:00:00","10174201","0","bgm_M330","0","1","2026/04/22 15:59:59","201","0","蘭德索爾近郊","10174","bgm_M330","0"
"0","0","40","2026/04/11 16:00:00","10175101","0","bgm_M341","0","1","2026/04/22 15:59:59","201","0","繆思小鎮","10175","bgm_M341","0"
"0","0","0","2026/04/11 16:00:00","10175201","0","bgm_M341","0","1","2026/04/22 15:59:59","201","0","繆思小鎮","10175","bgm_M341","0"
"0","0","50","2026/05/18 16:00:00","10176101","1","bgm_MC194","0","1","2026/05/25 15:59:59","201","0","炎國的死亡之路","10176","bgm_MC194","0"
"0","0","0","2026/05/18 16:00:00","10176201","0","bgm_MC194","0","0","2026/05/25 15:59:59","201","0","炎國的死亡之路","10176","bgm_MC194","0"
"0","0","0","2026/06/18 16:00:00","10177101","1","bgm_MC213","0","1","2026/06/25 15:59:59","201","0","失去愛的蘭德索爾","10177","bgm_MC213","0"
"0","0","0","2026/06/18 16:00:00","10177102","2","bgm_MC213","0","1","2026/06/25 15:59:59","201","0","失去愛的蘭德索爾","10177","bgm_MC213","0"
"0","0","0","2026/06/18 16:00:00","10177201","0","bgm_MC213","0","1","2026/06/25 15:59:59","201","0","失去愛的蘭德索爾","10177","bgm_MC213","0"
