bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","10132101","蘭德索爾 鬧區","0","50","1","10132","2024/04/15 15:59:59","0","bgm_MC091","2024/04/01 16:00:00","1","bgm_MC091","0","201","0"
"0","10132201","蘭德索爾 鬧區","0","0","0","10132","2024/04/15 15:59:59","0","bgm_MC091","2024/04/01 16:00:00","1","bgm_MC091","0","201","0"
"0","10133101","蘭德索爾 鬧區","11","110","1","10133","2024/04/23 15:59:59","0","bgm_M638","2024/04/16 16:00:00","1","bgm_M638","0","201","0"
"0","10133201","蘭德索爾 鬧區","0","0","0","10133","2024/04/23 15:59:59","0","bgm_M638","2024/04/16 16:00:00","1","bgm_M638","0","201","0"
"0","10134101","精靈之森周圍","0","0","1","10134","2024/05/15 15:59:59","0","bgm_MC099","2024/05/01 16:00:00","1","bgm_MC099","0","201","0"
"0","10134102","王都蘭德索爾的除夕","0","0","2","10134","2024/05/15 15:59:59","0","bgm_MC099","2024/05/01 16:00:00","1","bgm_MC099","0","201","0"
"0","10134201","王都蘭德索爾的除夕","0","0","0","10134","2024/05/15 15:59:59","0","bgm_MC099","2024/05/01 16:00:00","1","bgm_MC099","0","201","0"
"0","10135101","大江戶町","0","45","1","10135","2024/05/24 15:59:59","0","bgm_M647","2024/05/17 16:00:00","1","bgm_M647","0","201","0"
"0","10135201","大江戶町","0","0","0","10135","2024/05/24 15:59:59","0","bgm_M647","2024/05/17 16:00:00","1","bgm_M647","0","201","0"
"0","10136101","被染紅的蘭德索爾","0","85","1","10136","2024/06/27 15:59:59","0","bgm_MC110","2024/06/01 16:00:00","1","bgm_MC110_02","0","201","0"
"0","10136201","被染紅的蘭德索爾","0","0","1","10136","2024/06/27 15:59:59","0","bgm_MC110","2024/06/01 16:00:00","1","bgm_MC110_02","0","201","0"
"0","10137101","前往漆黑薔薇綻放之處","0","85","1","10137","2024/06/27 15:59:59","0","bgm_MC111","2024/06/08 16:00:00","1","bgm_MC111","0","201","0"
"0","10137201","前往漆黑薔薇綻放之處","0","0","0","10137","2024/06/27 15:59:59","0","bgm_MC111","2024/06/08 16:00:00","1","bgm_MC111","0","201","0"
"0","10138101","王都蘭德索爾 女神祭典","0","85","1","10138","2024/06/23 15:59:59","0","bgm_M659","2024/06/10 16:00:00","1","bgm_M659","0","201","0"
"0","10138201","王都蘭德索爾 女神祭典","0","0","1","10138","2024/06/23 15:59:59","0","bgm_M659","2024/06/10 16:00:00","1","bgm_M659","0","201","0"
"0","10139101","王都蘭德索爾 女神祭典","0","0","1","10139","2024/06/23 15:59:59","0","bgm_M660","2024/06/15 16:00:00","1","bgm_M660","0","201","0"
"0","10139102","前往漆黑薔薇綻放之處","0","0","2","10139","2024/06/23 15:59:59","0","bgm_M660","2024/06/15 16:00:00","1","bgm_M660","0","201","0"
"0","10139201","前往漆黑薔薇綻放之處","0","0","0","10139","2024/06/23 15:59:59","0","bgm_M660","2024/06/15 16:00:00","1","bgm_M660","0","201","0"
"0","10140101","泰美斯銀嶺","0","0","1","10140","2024/07/15 15:59:59","0","bgm_MC124","2024/07/01 16:00:00","1","bgm_MC124","0","201","0"
"0","10140102","聖德蕾莎女子學院","0","0","2","10140","2024/07/15 15:59:59","0","bgm_MC124","2024/07/01 16:00:00","1","bgm_MC124","0","201","0"
"0","10140201","聖德蕾莎女子學院","0","0","0","10140","2024/07/15 15:59:59","0","bgm_MC124","2024/07/01 16:00:00","1","bgm_MC124","0","201","0"
"0","10141101","蘭德索爾 市中心","0","108","1","10141","2024/07/25 15:59:59","0","bgm_M668","2024/07/18 16:00:00","1","bgm_M668","0","201","0"
"0","10141201","蘭德索爾 市中心","0","0","1","10141","2024/07/25 15:59:59","0","bgm_M668","2024/07/18 16:00:00","1","bgm_M668","0","201","0"
"0","10142101","訓練營地","0","50","1","10142","2024/08/15 15:59:59","0","bgm_MC136","2024/08/01 16:00:00","1","bgm_MC136","0","201","0"
"0","10142201","訓練營地","0","0","0","10142","2024/08/15 15:59:59","0","bgm_MC136","2024/08/01 16:00:00","1","bgm_MC136","0","201","0"
"0","10143101","遊俠集訓所周圍","0","128","1","10143","2024/08/25 15:59:59","0","bgm_MC017","2024/08/18 16:00:00","1","bgm_MC017","0","201","0"
"0","10143201","遊俠集訓所周圍","0","0","0","10143","2024/08/25 15:59:59","0","bgm_MC017","2024/08/18 16:00:00","1","bgm_MC017","0","201","0"
"0","10144101","芙菈瓦村周圍","0","50","1","10144","2024/09/15 15:59:59","0","bgm_MC143","2024/09/01 16:00:00","1","bgm_MC143","0","201","0"
"0","10144201","芙菈瓦村周圍","0","0","0","10144","2024/09/15 15:59:59","0","bgm_MC143","2024/09/01 16:00:00","1","bgm_MC143","0","201","0"
"0","10145101","跳蚤市場會場","0","0","1","10145","2024/09/25 15:59:59","0","bgm_MC026","2024/09/18 16:00:00","1","bgm_MC026","0","201","0"
"0","10145102","智慧森林周圍","0","110","2","10145","2024/09/25 15:59:59","0","bgm_MC026","2024/09/18 16:00:00","1","bgm_MC026","0","201","0"
"0","10145201","智慧森林周圍","0","0","0","10145","2024/09/25 15:59:59","0","bgm_MC026","2024/09/18 16:00:00","1","bgm_MC026","0","201","0"
"0","10146101","大夢想樂園","0","0","1","10146","2024/10/15 15:59:59","64","bgm_MC147","2024/10/01 16:00:00","1","bgm_MC147_03","0","201","0"
"0","10146201","大夢想樂園","0","0","0","10146","2024/10/15 15:59:59","0","bgm_MC147","2024/10/01 16:00:00","1","bgm_MC147_03","0","201","0"
"0","10147101","魔族的城鎮","0","45","1","10147","2024/10/25 15:59:59","0","bgm_MC036","2024/10/18 16:00:00","1","bgm_MC036","0","201","0"
"0","10147201","魔族的城鎮","0","0","0","10147","2024/10/25 15:59:59","0","bgm_MC036","2024/10/18 16:00:00","1","bgm_MC036","0","201","0"
"0","10148101","Let's Go！做好事社團！","0","0","0","10148","2024/11/15 15:59:59","0","bgm_MC156","2024/11/01 16:00:00","1","bgm_MC156","0","201","0"
"0","10148201","Let's Go！做好事社團！","0","0","0","10148","2024/11/15 15:59:59","0","bgm_MC156","2024/11/01 16:00:00","1","bgm_MC156","0","201","0"
"0","10149101","蘭德索爾近郊","0","0","1","10149","2024/11/25 15:59:59","0","bgm_MC046","2024/11/18 16:00:00","1","bgm_MC046","0","201","0"
"0","10149102","夏日的大間","0","110","2","10149","2024/11/25 15:59:59","0","bgm_MC046","2024/11/18 16:00:00","1","bgm_MC046","0","201","0"
"0","10149201","夏日的大間","0","0","1","10149","2024/11/25 15:59:59","0","bgm_MC046","2024/11/18 16:00:00","1","bgm_MC046","0","201","0"
"0","10150101","水都蘭德索爾","0","50","1","10150","2024/12/15 15:59:59","0","bgm_MC162","2024/12/01 16:00:00","1","bgm_MC162_02","0","201","0"
"0","10150201","水都蘭德索爾","0","0","0","10150","2024/12/15 15:59:59","0","bgm_MC162","2024/12/01 16:00:00","1","bgm_MC162_02","0","201","0"
"0","10151101","薇‧蘭德索爾","0","0","1","10151","2024/12/25 15:59:59","0","bgm_MC056","2024/12/18 16:00:00","1","bgm_MC056","0","201","0"
"0","10151102","薇‧蘭德索爾","0","110","2","10151","2024/12/25 15:59:59","0","bgm_MC056","2024/12/18 16:00:00","1","bgm_MC056","0","201","0"
"0","10151201","薇‧蘭德索爾","0","0","0","10151","2024/12/25 15:59:59","0","bgm_MC056","2024/12/18 16:00:00","1","bgm_MC056","0","201","0"
"0","10152101","異世界夏日佳期","0","50","1","10152","2025/01/25 15:59:59","0","bgm_MC172","2025/01/01 16:00:00","1","bgm_MC172","0","201","0"
"0","10152201","異世界夏日佳期","0","0","0","10152","2025/01/25 15:59:59","0","bgm_MC172","2025/01/01 16:00:00","1","bgm_MC172","0","201","0"
"0","10153101","蘭德索爾近郊","0","70","1","10153","2025/01/25 15:59:59","0","bgm_M228","2025/01/16 16:00:00","1","bgm_M228","0","201","0"
"0","10153102","郊外的村莊","0","0","2","10153","2025/01/25 15:59:59","0","bgm_M228","2025/01/16 16:00:00","1","bgm_M228","0","201","0"
"0","10153201","郊外的村莊","0","0","1","10153","2025/01/25 15:59:59","0","bgm_M228","2025/01/16 16:00:00","1","bgm_M228","0","201","0"
"0","10154101","一日店長的軌跡","0","70","1","10154","2025/02/15 15:59:59","0","bgm_MC186","2025/02/01 16:00:00","1","bgm_MC186","0","201","0"
"0","10154201","一日店長的軌跡","0","0","0","10154","2025/02/15 15:59:59","0","bgm_MC186","2025/02/01 16:00:00","1","bgm_MC186","0","201","0"
"0","10155101","安布羅斯魔法學園","0","128","1","10155","2025/02/25 15:59:59","0","bgm_MC063","2025/02/18 16:00:00","1","bgm_MC063","0","201","0"
"0","10155201","安布羅斯魔法學園","0","0","0","10155","2025/02/25 15:59:59","0","bgm_MC063","2025/02/18 16:00:00","1","bgm_MC063","0","201","0"
"0","10156101","炎國的死亡之路","0","50","1","10156","2025/03/15 15:59:59","0","bgm_MC194","2025/03/01 16:00:00","1","bgm_MC194","0","201","0"
"0","10156201","炎國的死亡之路","0","0","0","10156","2025/03/15 15:59:59","0","bgm_MC194","2025/03/01 16:00:00","0","bgm_MC194","0","201","0"
"0","10157101","沙漠之國　薩拉薩利亞周圍","0","128","1","10157","2025/03/25 15:59:59","0","bgm_MC075","2025/03/18 16:00:00","1","bgm_MC075","0","201","0"
"0","10157201","沙漠之國　薩拉薩利亞周圍","0","0","0","10157","2025/03/25 15:59:59","0","bgm_MC075","2025/03/18 16:00:00","1","bgm_MC075","0","201","0"
"0","10158101","失去愛的蘭德索爾","0","0","1","10158","2025/04/15 15:59:59","0","bgm_MC213","2025/04/01 16:00:00","1","bgm_MC213","0","201","0"
"0","10158102","失去愛的蘭德索爾","0","0","2","10158","2025/04/15 15:59:59","0","bgm_MC213","2025/04/01 16:00:00","1","bgm_MC213","0","201","0"
"0","10158201","失去愛的蘭德索爾","0","0","0","10158","2025/04/15 15:59:59","0","bgm_MC213","2025/04/01 16:00:00","1","bgm_MC213","0","201","0"
"0","10159101","王城蘭德索爾","0","0","1","10159","2025/04/25 15:59:59","0","bgm_MC082","2025/04/18 16:00:00","1","bgm_MC082","0","201","0"
"0","10159201","王城蘭德索爾","0","0","0","10159","2025/04/25 15:59:59","0","bgm_MC082","2025/04/18 16:00:00","1","bgm_MC082","0","201","0"
"0","10160101","迎春吉歐‧格黑納","0","0","1","10160","2025/05/15 15:59:59","0","bgm_MC215B","2025/05/01 16:00:00","1","bgm_MC215B","0","201","0"
"0","10160102","迎春蘭德索爾","0","0","2","10160","2025/05/15 15:59:59","0","bgm_MC215B","2025/05/01 16:00:00","1","bgm_MC215B","0","201","0"
"0","10160201","迎春蘭德索爾","0","0","0","10160","2025/05/15 15:59:59","0","bgm_MC215B","2025/05/01 16:00:00","1","bgm_MC215B","0","201","0"
"0","10161101","蘭德索爾 鬧區","0","50","1","10161","2025/05/25 15:59:59","0","bgm_MC091","2025/05/18 16:00:00","1","bgm_MC091","0","201","0"
"0","10161201","蘭德索爾 鬧區","0","0","0","10161","2025/05/25 15:59:59","0","bgm_MC091","2025/05/18 16:00:00","1","bgm_MC091","0","201","0"
"0","10163101","精靈之森周圍","0","0","1","10163","2025/06/25 15:59:59","0","bgm_MC099","2025/06/18 16:00:00","1","bgm_MC099","0","201","0"
"0","10163102","王都蘭德索爾的除夕","0","0","2","10163","2025/06/25 15:59:59","0","bgm_MC099","2025/06/18 16:00:00","1","bgm_MC099","0","201","0"
"0","10163201","王都蘭德索爾的除夕","0","0","0","10163","2025/06/25 15:59:59","0","bgm_MC099","2025/06/18 16:00:00","1","bgm_MC099","0","201","0"
"0","10164101","被染紅的蘭德索爾","0","85","1","10164","2025/07/25 15:59:59","0","bgm_MC110","2025/07/12 16:00:00","1","bgm_MC110_02","0","201","0"
"0","10164201","被染紅的蘭德索爾","0","0","1","10164","2025/07/25 15:59:59","0","bgm_MC110","2025/07/12 16:00:00","1","bgm_MC110_02","0","201","0"
"0","10165101","前往漆黑薔薇綻放之處","0","85","1","10165","2025/07/25 15:59:59","0","bgm_MC111","2025/07/17 16:00:00","1","bgm_MC111","0","201","0"
"0","10165201","前往漆黑薔薇綻放之處","0","0","0","10165","2025/07/25 15:59:59","0","bgm_MC111","2025/07/17 16:00:00","1","bgm_MC111","0","201","0"
"0","10166101","泰美斯銀嶺","0","0","1","10166","2025/08/25 15:59:59","0","bgm_MC124","2025/08/18 16:00:00","1","bgm_MC124","0","201","0"
"0","10166102","聖德蕾莎女子學院","0","0","2","10166","2025/08/25 15:59:59","0","bgm_MC124","2025/08/18 16:00:00","1","bgm_MC124","0","201","0"
"0","10166201","聖德蕾莎女子學院","0","0","0","10166","2025/08/25 15:59:59","0","bgm_MC124","2025/08/18 16:00:00","1","bgm_MC124","0","201","0"
"0","10167101","訓練營地","0","50","1","10167","2025/09/25 15:59:59","0","bgm_MC136","2025/09/18 16:00:00","1","bgm_MC136","0","201","0"
"0","10167201","訓練營地","0","0","0","10167","2025/09/25 15:59:59","0","bgm_MC136","2025/09/18 16:00:00","1","bgm_MC136","0","201","0"
"0","10168101","芙菈瓦村周圍","0","50","1","10168","2025/10/25 15:59:59","0","bgm_MC143","2025/10/18 16:00:00","1","bgm_MC143","0","201","0"
"0","10168201","芙菈瓦村周圍","0","0","0","10168","2025/10/25 15:59:59","0","bgm_MC143","2025/10/18 16:00:00","1","bgm_MC143","0","201","0"
"0","10169101","大夢想樂園","0","0","1","10169","2025/11/25 15:59:59","64","bgm_MC147","2025/11/18 16:00:00","1","bgm_MC147_03","0","201","0"
"0","10169201","大夢想樂園","0","0","0","10169","2025/11/25 15:59:59","0","bgm_MC147","2025/11/18 16:00:00","1","bgm_MC147_03","0","201","0"
"0","10170101","Let's Go！做好事社團！","0","0","0","10170","2025/12/25 15:59:59","0","bgm_MC156","2025/12/18 16:00:00","1","bgm_MC156","0","201","0"
"0","10170201","Let's Go！做好事社團！","0","0","0","10170","2025/12/25 15:59:59","0","bgm_MC156","2025/12/18 16:00:00","1","bgm_MC156","0","201","0"
"0","10171101","水都蘭德索爾","0","50","1","10171","2026/01/25 15:59:59","0","bgm_MC162","2026/01/18 16:00:00","1","bgm_MC162_02","0","201","0"
"0","10171201","水都蘭德索爾","0","0","0","10171","2026/01/25 15:59:59","0","bgm_MC162","2026/01/18 16:00:00","1","bgm_MC162_02","0","201","0"
"0","10172101","異世界夏日佳期","0","50","1","10172","2026/02/22 15:59:59","0","bgm_MC172","2026/02/10 16:00:00","1","bgm_MC172","0","201","0"
"0","10172201","異世界夏日佳期","0","0","0","10172","2026/02/22 15:59:59","0","bgm_MC172","2026/02/10 16:00:00","1","bgm_MC172","0","201","0"
"0","10173101","一日店長的軌跡","0","70","1","10173","2026/03/25 15:59:59","0","bgm_MC186","2026/03/18 16:00:00","1","bgm_MC186","0","201","0"
"0","10173201","一日店長的軌跡","0","0","0","10173","2026/03/25 15:59:59","0","bgm_MC186","2026/03/18 16:00:00","1","bgm_MC186","0","201","0"
"0","10174101","蘭德索爾近郊","0","0","1","10174","2026/04/22 15:59:59","0","bgm_M330","2026/04/11 16:00:00","1","bgm_M330","0","201","0"
"0","10174201","蘭德索爾近郊","0","0","0","10174","2026/04/22 15:59:59","0","bgm_M330","2026/04/11 16:00:00","1","bgm_M330","0","201","0"
"0","10175101","繆思小鎮","0","40","0","10175","2026/04/22 15:59:59","0","bgm_M341","2026/04/11 16:00:00","1","bgm_M341","0","201","0"
"0","10175201","繆思小鎮","0","0","0","10175","2026/04/22 15:59:59","0","bgm_M341","2026/04/11 16:00:00","1","bgm_M341","0","201","0"
"0","10176101","炎國的死亡之路","0","50","1","10176","2026/05/25 15:59:59","0","bgm_MC194","2026/05/18 16:00:00","1","bgm_MC194","0","201","0"
"0","10176201","炎國的死亡之路","0","0","0","10176","2026/05/25 15:59:59","0","bgm_MC194","2026/05/18 16:00:00","0","bgm_MC194","0","201","0"
