2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3
"0","50","1","201","10132101","0","2024/04/15 15:59:59","10132","0","0","bgm_MC091","0","1","bgm_MC091","蘭德索爾 鬧區","2024/04/01 16:00:00"
"0","0","0","201","10132201","0","2024/04/15 15:59:59","10132","0","0","bgm_MC091","0","1","bgm_MC091","蘭德索爾 鬧區","2024/04/01 16:00:00"
"0","110","1","201","10133101","11","2024/04/23 15:59:59","10133","0","0","bgm_M638","0","1","bgm_M638","蘭德索爾 鬧區","2024/04/16 16:00:00"
"0","0","0","201","10133201","0","2024/04/23 15:59:59","10133","0","0","bgm_M638","0","1","bgm_M638","蘭德索爾 鬧區","2024/04/16 16:00:00"
"0","0","1","201","10134101","0","2024/05/15 15:59:59","10134","0","0","bgm_MC099","0","1","bgm_MC099","精靈之森周圍","2024/05/01 16:00:00"
"0","0","2","201","10134102","0","2024/05/15 15:59:59","10134","0","0","bgm_MC099","0","1","bgm_MC099","王都蘭德索爾的除夕","2024/05/01 16:00:00"
"0","0","0","201","10134201","0","2024/05/15 15:59:59","10134","0","0","bgm_MC099","0","1","bgm_MC099","王都蘭德索爾的除夕","2024/05/01 16:00:00"
"0","45","1","201","10135101","0","2024/05/24 15:59:59","10135","0","0","bgm_M647","0","1","bgm_M647","大江戶町","2024/05/17 16:00:00"
"0","0","0","201","10135201","0","2024/05/24 15:59:59","10135","0","0","bgm_M647","0","1","bgm_M647","大江戶町","2024/05/17 16:00:00"
"0","85","1","201","10136101","0","2024/06/27 15:59:59","10136","0","0","bgm_MC110","0","1","bgm_MC110_02","被染紅的蘭德索爾","2024/06/01 16:00:00"
"0","0","1","201","10136201","0","2024/06/27 15:59:59","10136","0","0","bgm_MC110","0","1","bgm_MC110_02","被染紅的蘭德索爾","2024/06/01 16:00:00"
"0","85","1","201","10137101","0","2024/06/27 15:59:59","10137","0","0","bgm_MC111","0","1","bgm_MC111","前往漆黑薔薇綻放之處","2024/06/08 16:00:00"
"0","0","0","201","10137201","0","2024/06/27 15:59:59","10137","0","0","bgm_MC111","0","1","bgm_MC111","前往漆黑薔薇綻放之處","2024/06/08 16:00:00"
"0","85","1","201","10138101","0","2024/06/23 15:59:59","10138","0","0","bgm_M659","0","1","bgm_M659","王都蘭德索爾 女神祭典","2024/06/10 16:00:00"
"0","0","1","201","10138201","0","2024/06/23 15:59:59","10138","0","0","bgm_M659","0","1","bgm_M659","王都蘭德索爾 女神祭典","2024/06/10 16:00:00"
"0","0","1","201","10139101","0","2024/06/23 15:59:59","10139","0","0","bgm_M660","0","1","bgm_M660","王都蘭德索爾 女神祭典","2024/06/15 16:00:00"
"0","0","2","201","10139102","0","2024/06/23 15:59:59","10139","0","0","bgm_M660","0","1","bgm_M660","前往漆黑薔薇綻放之處","2024/06/15 16:00:00"
"0","0","0","201","10139201","0","2024/06/23 15:59:59","10139","0","0","bgm_M660","0","1","bgm_M660","前往漆黑薔薇綻放之處","2024/06/15 16:00:00"
"0","0","1","201","10140101","0","2024/07/15 15:59:59","10140","0","0","bgm_MC124","0","1","bgm_MC124","泰美斯銀嶺","2024/07/01 16:00:00"
"0","0","2","201","10140102","0","2024/07/15 15:59:59","10140","0","0","bgm_MC124","0","1","bgm_MC124","聖德蕾莎女子學院","2024/07/01 16:00:00"
"0","0","0","201","10140201","0","2024/07/15 15:59:59","10140","0","0","bgm_MC124","0","1","bgm_MC124","聖德蕾莎女子學院","2024/07/01 16:00:00"
"0","108","1","201","10141101","0","2024/07/25 15:59:59","10141","0","0","bgm_M668","0","1","bgm_M668","蘭德索爾 市中心","2024/07/18 16:00:00"
"0","0","1","201","10141201","0","2024/07/25 15:59:59","10141","0","0","bgm_M668","0","1","bgm_M668","蘭德索爾 市中心","2024/07/18 16:00:00"
"0","50","1","201","10142101","0","2024/08/15 15:59:59","10142","0","0","bgm_MC136","0","1","bgm_MC136","訓練營地","2024/08/01 16:00:00"
"0","0","0","201","10142201","0","2024/08/15 15:59:59","10142","0","0","bgm_MC136","0","1","bgm_MC136","訓練營地","2024/08/01 16:00:00"
"0","128","1","201","10143101","0","2024/08/25 15:59:59","10143","0","0","bgm_MC017","0","1","bgm_MC017","遊俠集訓所周圍","2024/08/18 16:00:00"
"0","0","0","201","10143201","0","2024/08/25 15:59:59","10143","0","0","bgm_MC017","0","1","bgm_MC017","遊俠集訓所周圍","2024/08/18 16:00:00"
"0","50","1","201","10144101","0","2024/09/15 15:59:59","10144","0","0","bgm_MC143","0","1","bgm_MC143","芙菈瓦村周圍","2024/09/01 16:00:00"
"0","0","0","201","10144201","0","2024/09/15 15:59:59","10144","0","0","bgm_MC143","0","1","bgm_MC143","芙菈瓦村周圍","2024/09/01 16:00:00"
"0","0","1","201","10145101","0","2024/09/25 15:59:59","10145","0","0","bgm_MC026","0","1","bgm_MC026","跳蚤市場會場","2024/09/18 16:00:00"
"0","110","2","201","10145102","0","2024/09/25 15:59:59","10145","0","0","bgm_MC026","0","1","bgm_MC026","智慧森林周圍","2024/09/18 16:00:00"
"0","0","0","201","10145201","0","2024/09/25 15:59:59","10145","0","0","bgm_MC026","0","1","bgm_MC026","智慧森林周圍","2024/09/18 16:00:00"
"64","0","1","201","10146101","0","2024/10/15 15:59:59","10146","0","0","bgm_MC147","0","1","bgm_MC147_03","大夢想樂園","2024/10/01 16:00:00"
"0","0","0","201","10146201","0","2024/10/15 15:59:59","10146","0","0","bgm_MC147","0","1","bgm_MC147_03","大夢想樂園","2024/10/01 16:00:00"
"0","45","1","201","10147101","0","2024/10/25 15:59:59","10147","0","0","bgm_MC036","0","1","bgm_MC036","魔族的城鎮","2024/10/18 16:00:00"
"0","0","0","201","10147201","0","2024/10/25 15:59:59","10147","0","0","bgm_MC036","0","1","bgm_MC036","魔族的城鎮","2024/10/18 16:00:00"
"0","0","0","201","10148101","0","2024/11/15 15:59:59","10148","0","0","bgm_MC156","0","1","bgm_MC156","Let's Go！做好事社團！","2024/11/01 16:00:00"
"0","0","0","201","10148201","0","2024/11/15 15:59:59","10148","0","0","bgm_MC156","0","1","bgm_MC156","Let's Go！做好事社團！","2024/11/01 16:00:00"
"0","0","1","201","10149101","0","2024/11/25 15:59:59","10149","0","0","bgm_MC046","0","1","bgm_MC046","蘭德索爾近郊","2024/11/18 16:00:00"
"0","110","2","201","10149102","0","2024/11/25 15:59:59","10149","0","0","bgm_MC046","0","1","bgm_MC046","夏日的大間","2024/11/18 16:00:00"
"0","0","1","201","10149201","0","2024/11/25 15:59:59","10149","0","0","bgm_MC046","0","1","bgm_MC046","夏日的大間","2024/11/18 16:00:00"
"0","50","1","201","10150101","0","2024/12/15 15:59:59","10150","0","0","bgm_MC162","0","1","bgm_MC162_02","水都蘭德索爾","2024/12/01 16:00:00"
"0","0","0","201","10150201","0","2024/12/15 15:59:59","10150","0","0","bgm_MC162","0","1","bgm_MC162_02","水都蘭德索爾","2024/12/01 16:00:00"
"0","0","1","201","10151101","0","2024/12/25 15:59:59","10151","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2024/12/18 16:00:00"
"0","110","2","201","10151102","0","2024/12/25 15:59:59","10151","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2024/12/18 16:00:00"
"0","0","0","201","10151201","0","2024/12/25 15:59:59","10151","0","0","bgm_MC056","0","1","bgm_MC056","薇‧蘭德索爾","2024/12/18 16:00:00"
"0","50","1","201","10152101","0","2025/01/25 15:59:59","10152","0","0","bgm_MC172","0","1","bgm_MC172","異世界夏日佳期","2025/01/01 16:00:00"
"0","0","0","201","10152201","0","2025/01/25 15:59:59","10152","0","0","bgm_MC172","0","1","bgm_MC172","異世界夏日佳期","2025/01/01 16:00:00"
"0","70","1","201","10153101","0","2025/01/25 15:59:59","10153","0","0","bgm_M228","0","1","bgm_M228","蘭德索爾近郊","2025/01/16 16:00:00"
"0","0","2","201","10153102","0","2025/01/25 15:59:59","10153","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2025/01/16 16:00:00"
"0","0","1","201","10153201","0","2025/01/25 15:59:59","10153","0","0","bgm_M228","0","1","bgm_M228","郊外的村莊","2025/01/16 16:00:00"
"0","70","1","201","10154101","0","2025/02/15 15:59:59","10154","0","0","bgm_MC186","0","1","bgm_MC186","一日店長的軌跡","2025/02/01 16:00:00"
"0","0","0","201","10154201","0","2025/02/15 15:59:59","10154","0","0","bgm_MC186","0","1","bgm_MC186","一日店長的軌跡","2025/02/01 16:00:00"
"0","128","1","201","10155101","0","2025/02/25 15:59:59","10155","0","0","bgm_MC063","0","1","bgm_MC063","安布羅斯魔法學園","2025/02/18 16:00:00"
"0","0","0","201","10155201","0","2025/02/25 15:59:59","10155","0","0","bgm_MC063","0","1","bgm_MC063","安布羅斯魔法學園","2025/02/18 16:00:00"
"0","50","1","201","10156101","0","2025/03/15 15:59:59","10156","0","0","bgm_MC194","0","1","bgm_MC194","炎國的死亡之路","2025/03/01 16:00:00"
"0","0","0","201","10156201","0","2025/03/15 15:59:59","10156","0","0","bgm_MC194","0","0","bgm_MC194","炎國的死亡之路","2025/03/01 16:00:00"
"0","128","1","201","10157101","0","2025/03/25 15:59:59","10157","0","0","bgm_MC075","0","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00"
"0","0","0","201","10157201","0","2025/03/25 15:59:59","10157","0","0","bgm_MC075","0","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","2025/03/18 16:00:00"
"0","0","1","201","10158101","0","2025/04/15 15:59:59","10158","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2025/04/01 16:00:00"
"0","0","2","201","10158102","0","2025/04/15 15:59:59","10158","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2025/04/01 16:00:00"
"0","0","0","201","10158201","0","2025/04/15 15:59:59","10158","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2025/04/01 16:00:00"
"0","0","1","201","10159101","0","2025/04/25 15:59:59","10159","0","0","bgm_MC082","0","1","bgm_MC082","王城蘭德索爾","2025/04/18 16:00:00"
"0","0","0","201","10159201","0","2025/04/25 15:59:59","10159","0","0","bgm_MC082","0","1","bgm_MC082","王城蘭德索爾","2025/04/18 16:00:00"
"0","0","1","201","10160101","0","2025/05/15 15:59:59","10160","0","0","bgm_MC215B","0","1","bgm_MC215B","迎春吉歐‧格黑納","2025/05/01 16:00:00"
"0","0","2","201","10160102","0","2025/05/15 15:59:59","10160","0","0","bgm_MC215B","0","1","bgm_MC215B","迎春蘭德索爾","2025/05/01 16:00:00"
"0","0","0","201","10160201","0","2025/05/15 15:59:59","10160","0","0","bgm_MC215B","0","1","bgm_MC215B","迎春蘭德索爾","2025/05/01 16:00:00"
"0","50","1","201","10161101","0","2025/05/25 15:59:59","10161","0","0","bgm_MC091","0","1","bgm_MC091","蘭德索爾 鬧區","2025/05/18 16:00:00"
"0","0","0","201","10161201","0","2025/05/25 15:59:59","10161","0","0","bgm_MC091","0","1","bgm_MC091","蘭德索爾 鬧區","2025/05/18 16:00:00"
"0","0","1","201","10163101","0","2025/06/25 15:59:59","10163","0","0","bgm_MC099","0","1","bgm_MC099","精靈之森周圍","2025/06/18 16:00:00"
"0","0","2","201","10163102","0","2025/06/25 15:59:59","10163","0","0","bgm_MC099","0","1","bgm_MC099","王都蘭德索爾的除夕","2025/06/18 16:00:00"
"0","0","0","201","10163201","0","2025/06/25 15:59:59","10163","0","0","bgm_MC099","0","1","bgm_MC099","王都蘭德索爾的除夕","2025/06/18 16:00:00"
"0","85","1","201","10164101","0","2025/07/25 15:59:59","10164","0","0","bgm_MC110","0","1","bgm_MC110_02","被染紅的蘭德索爾","2025/07/12 16:00:00"
"0","0","1","201","10164201","0","2025/07/25 15:59:59","10164","0","0","bgm_MC110","0","1","bgm_MC110_02","被染紅的蘭德索爾","2025/07/12 16:00:00"
"0","85","1","201","10165101","0","2025/07/25 15:59:59","10165","0","0","bgm_MC111","0","1","bgm_MC111","前往漆黑薔薇綻放之處","2025/07/17 16:00:00"
"0","0","0","201","10165201","0","2025/07/25 15:59:59","10165","0","0","bgm_MC111","0","1","bgm_MC111","前往漆黑薔薇綻放之處","2025/07/17 16:00:00"
"0","0","1","201","10166101","0","2025/08/25 15:59:59","10166","0","0","bgm_MC124","0","1","bgm_MC124","泰美斯銀嶺","2025/08/18 16:00:00"
"0","0","2","201","10166102","0","2025/08/25 15:59:59","10166","0","0","bgm_MC124","0","1","bgm_MC124","聖德蕾莎女子學院","2025/08/18 16:00:00"
"0","0","0","201","10166201","0","2025/08/25 15:59:59","10166","0","0","bgm_MC124","0","1","bgm_MC124","聖德蕾莎女子學院","2025/08/18 16:00:00"
"0","50","1","201","10167101","0","2025/09/25 15:59:59","10167","0","0","bgm_MC136","0","1","bgm_MC136","訓練營地","2025/09/18 16:00:00"
"0","0","0","201","10167201","0","2025/09/25 15:59:59","10167","0","0","bgm_MC136","0","1","bgm_MC136","訓練營地","2025/09/18 16:00:00"
"0","50","1","201","10168101","0","2025/10/25 15:59:59","10168","0","0","bgm_MC143","0","1","bgm_MC143","芙菈瓦村周圍","2025/10/18 16:00:00"
"0","0","0","201","10168201","0","2025/10/25 15:59:59","10168","0","0","bgm_MC143","0","1","bgm_MC143","芙菈瓦村周圍","2025/10/18 16:00:00"
"64","0","1","201","10169101","0","2025/11/25 15:59:59","10169","0","0","bgm_MC147","0","1","bgm_MC147_03","大夢想樂園","2025/11/18 16:00:00"
"0","0","0","201","10169201","0","2025/11/25 15:59:59","10169","0","0","bgm_MC147","0","1","bgm_MC147_03","大夢想樂園","2025/11/18 16:00:00"
"0","0","0","201","10170101","0","2025/12/25 15:59:59","10170","0","0","bgm_MC156","0","1","bgm_MC156","Let's Go！做好事社團！","2025/12/18 16:00:00"
"0","0","0","201","10170201","0","2025/12/25 15:59:59","10170","0","0","bgm_MC156","0","1","bgm_MC156","Let's Go！做好事社團！","2025/12/18 16:00:00"
"0","50","1","201","10171101","0","2026/01/25 15:59:59","10171","0","0","bgm_MC162","0","1","bgm_MC162_02","水都蘭德索爾","2026/01/18 16:00:00"
"0","0","0","201","10171201","0","2026/01/25 15:59:59","10171","0","0","bgm_MC162","0","1","bgm_MC162_02","水都蘭德索爾","2026/01/18 16:00:00"
"0","50","1","201","10172101","0","2026/02/22 15:59:59","10172","0","0","bgm_MC172","0","1","bgm_MC172","異世界夏日佳期","2026/02/10 16:00:00"
"0","0","0","201","10172201","0","2026/02/22 15:59:59","10172","0","0","bgm_MC172","0","1","bgm_MC172","異世界夏日佳期","2026/02/10 16:00:00"
"0","70","1","201","10173101","0","2026/03/25 15:59:59","10173","0","0","bgm_MC186","0","1","bgm_MC186","一日店長的軌跡","2026/03/18 16:00:00"
"0","0","0","201","10173201","0","2026/03/25 15:59:59","10173","0","0","bgm_MC186","0","1","bgm_MC186","一日店長的軌跡","2026/03/18 16:00:00"
"0","0","1","201","10174101","0","2026/04/22 15:59:59","10174","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2026/04/11 16:00:00"
"0","0","0","201","10174201","0","2026/04/22 15:59:59","10174","0","0","bgm_M330","0","1","bgm_M330","蘭德索爾近郊","2026/04/11 16:00:00"
"0","40","0","201","10175101","0","2026/04/22 15:59:59","10175","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2026/04/11 16:00:00"
"0","0","0","201","10175201","0","2026/04/22 15:59:59","10175","0","0","bgm_M341","0","1","bgm_M341","繆思小鎮","2026/04/11 16:00:00"
"0","50","1","201","10176101","0","2026/05/25 15:59:59","10176","0","0","bgm_MC194","0","1","bgm_MC194","炎國的死亡之路","2026/05/18 16:00:00"
"0","0","0","201","10176201","0","2026/05/25 15:59:59","10176","0","0","bgm_MC194","0","0","bgm_MC194","炎國的死亡之路","2026/05/18 16:00:00"
"0","0","1","201","10177101","0","2026/06/25 15:59:59","10177","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2026/06/18 16:00:00"
"0","0","2","201","10177102","0","2026/06/25 15:59:59","10177","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2026/06/18 16:00:00"
"0","0","0","201","10177201","0","2026/06/25 15:59:59","10177","0","0","bgm_MC213","0","1","bgm_MC213","失去愛的蘭德索爾","2026/06/18 16:00:00"
