822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa
"1","0","0","bgm_MC091","2024/04/01 16:00:00","201","0","2024/04/15 15:59:59","10132101","50","10132","bgm_MC091","1","0","蘭德索爾 鬧區","0"
"0","0","0","bgm_MC091","2024/04/01 16:00:00","201","0","2024/04/15 15:59:59","10132201","0","10132","bgm_MC091","1","0","蘭德索爾 鬧區","0"
"1","0","0","bgm_M638","2024/04/16 16:00:00","201","11","2024/04/23 15:59:59","10133101","110","10133","bgm_M638","1","0","蘭德索爾 鬧區","0"
"0","0","0","bgm_M638","2024/04/16 16:00:00","201","0","2024/04/23 15:59:59","10133201","0","10133","bgm_M638","1","0","蘭德索爾 鬧區","0"
"1","0","0","bgm_MC099","2024/05/01 16:00:00","201","0","2024/05/15 15:59:59","10134101","0","10134","bgm_MC099","1","0","精靈之森周圍","0"
"2","0","0","bgm_MC099","2024/05/01 16:00:00","201","0","2024/05/15 15:59:59","10134102","0","10134","bgm_MC099","1","0","王都蘭德索爾的除夕","0"
"0","0","0","bgm_MC099","2024/05/01 16:00:00","201","0","2024/05/15 15:59:59","10134201","0","10134","bgm_MC099","1","0","王都蘭德索爾的除夕","0"
"1","0","0","bgm_M647","2024/05/17 16:00:00","201","0","2024/05/24 15:59:59","10135101","45","10135","bgm_M647","1","0","大江戶町","0"
"0","0","0","bgm_M647","2024/05/17 16:00:00","201","0","2024/05/24 15:59:59","10135201","0","10135","bgm_M647","1","0","大江戶町","0"
"1","0","0","bgm_MC110_02","2024/06/01 16:00:00","201","0","2024/06/27 15:59:59","10136101","85","10136","bgm_MC110","1","0","被染紅的蘭德索爾","0"
"1","0","0","bgm_MC110_02","2024/06/01 16:00:00","201","0","2024/06/27 15:59:59","10136201","0","10136","bgm_MC110","1","0","被染紅的蘭德索爾","0"
"1","0","0","bgm_MC111","2024/06/08 16:00:00","201","0","2024/06/27 15:59:59","10137101","85","10137","bgm_MC111","1","0","前往漆黑薔薇綻放之處","0"
"0","0","0","bgm_MC111","2024/06/08 16:00:00","201","0","2024/06/27 15:59:59","10137201","0","10137","bgm_MC111","1","0","前往漆黑薔薇綻放之處","0"
"1","0","0","bgm_M659","2024/06/10 16:00:00","201","0","2024/06/23 15:59:59","10138101","85","10138","bgm_M659","1","0","王都蘭德索爾 女神祭典","0"
"1","0","0","bgm_M659","2024/06/10 16:00:00","201","0","2024/06/23 15:59:59","10138201","0","10138","bgm_M659","1","0","王都蘭德索爾 女神祭典","0"
"1","0","0","bgm_M660","2024/06/15 16:00:00","201","0","2024/06/23 15:59:59","10139101","0","10139","bgm_M660","1","0","王都蘭德索爾 女神祭典","0"
"2","0","0","bgm_M660","2024/06/15 16:00:00","201","0","2024/06/23 15:59:59","10139102","0","10139","bgm_M660","1","0","前往漆黑薔薇綻放之處","0"
"0","0","0","bgm_M660","2024/06/15 16:00:00","201","0","2024/06/23 15:59:59","10139201","0","10139","bgm_M660","1","0","前往漆黑薔薇綻放之處","0"
"1","0","0","bgm_MC124","2024/07/01 16:00:00","201","0","2024/07/15 15:59:59","10140101","0","10140","bgm_MC124","1","0","泰美斯銀嶺","0"
"2","0","0","bgm_MC124","2024/07/01 16:00:00","201","0","2024/07/15 15:59:59","10140102","0","10140","bgm_MC124","1","0","聖德蕾莎女子學院","0"
"0","0","0","bgm_MC124","2024/07/01 16:00:00","201","0","2024/07/15 15:59:59","10140201","0","10140","bgm_MC124","1","0","聖德蕾莎女子學院","0"
"1","0","0","bgm_M668","2024/07/18 16:00:00","201","0","2024/07/25 15:59:59","10141101","108","10141","bgm_M668","1","0","蘭德索爾 市中心","0"
"1","0","0","bgm_M668","2024/07/18 16:00:00","201","0","2024/07/25 15:59:59","10141201","0","10141","bgm_M668","1","0","蘭德索爾 市中心","0"
"1","0","0","bgm_MC136","2024/08/01 16:00:00","201","0","2024/08/15 15:59:59","10142101","50","10142","bgm_MC136","1","0","訓練營地","0"
"0","0","0","bgm_MC136","2024/08/01 16:00:00","201","0","2024/08/15 15:59:59","10142201","0","10142","bgm_MC136","1","0","訓練營地","0"
"1","0","0","bgm_MC017","2024/08/18 16:00:00","201","0","2024/08/25 15:59:59","10143101","128","10143","bgm_MC017","1","0","遊俠集訓所周圍","0"
"0","0","0","bgm_MC017","2024/08/18 16:00:00","201","0","2024/08/25 15:59:59","10143201","0","10143","bgm_MC017","1","0","遊俠集訓所周圍","0"
"1","0","0","bgm_MC143","2024/09/01 16:00:00","201","0","2024/09/15 15:59:59","10144101","50","10144","bgm_MC143","1","0","芙菈瓦村周圍","0"
"0","0","0","bgm_MC143","2024/09/01 16:00:00","201","0","2024/09/15 15:59:59","10144201","0","10144","bgm_MC143","1","0","芙菈瓦村周圍","0"
"1","0","0","bgm_MC026","2024/09/18 16:00:00","201","0","2024/09/25 15:59:59","10145101","0","10145","bgm_MC026","1","0","跳蚤市場會場","0"
"2","0","0","bgm_MC026","2024/09/18 16:00:00","201","0","2024/09/25 15:59:59","10145102","110","10145","bgm_MC026","1","0","智慧森林周圍","0"
"0","0","0","bgm_MC026","2024/09/18 16:00:00","201","0","2024/09/25 15:59:59","10145201","0","10145","bgm_MC026","1","0","智慧森林周圍","0"
"1","0","0","bgm_MC147_03","2024/10/01 16:00:00","201","0","2024/10/15 15:59:59","10146101","0","10146","bgm_MC147","1","64","大夢想樂園","0"
"0","0","0","bgm_MC147_03","2024/10/01 16:00:00","201","0","2024/10/15 15:59:59","10146201","0","10146","bgm_MC147","1","0","大夢想樂園","0"
"1","0","0","bgm_MC036","2024/10/18 16:00:00","201","0","2024/10/25 15:59:59","10147101","45","10147","bgm_MC036","1","0","魔族的城鎮","0"
"0","0","0","bgm_MC036","2024/10/18 16:00:00","201","0","2024/10/25 15:59:59","10147201","0","10147","bgm_MC036","1","0","魔族的城鎮","0"
"0","0","0","bgm_MC156","2024/11/01 16:00:00","201","0","2024/11/15 15:59:59","10148101","0","10148","bgm_MC156","1","0","Let's Go！做好事社團！","0"
"0","0","0","bgm_MC156","2024/11/01 16:00:00","201","0","2024/11/15 15:59:59","10148201","0","10148","bgm_MC156","1","0","Let's Go！做好事社團！","0"
"1","0","0","bgm_MC046","2024/11/18 16:00:00","201","0","2024/11/25 15:59:59","10149101","0","10149","bgm_MC046","1","0","蘭德索爾近郊","0"
"2","0","0","bgm_MC046","2024/11/18 16:00:00","201","0","2024/11/25 15:59:59","10149102","110","10149","bgm_MC046","1","0","夏日的大間","0"
"1","0","0","bgm_MC046","2024/11/18 16:00:00","201","0","2024/11/25 15:59:59","10149201","0","10149","bgm_MC046","1","0","夏日的大間","0"
"1","0","0","bgm_MC162_02","2024/12/01 16:00:00","201","0","2024/12/15 15:59:59","10150101","50","10150","bgm_MC162","1","0","水都蘭德索爾","0"
"0","0","0","bgm_MC162_02","2024/12/01 16:00:00","201","0","2024/12/15 15:59:59","10150201","0","10150","bgm_MC162","1","0","水都蘭德索爾","0"
"1","0","0","bgm_MC056","2024/12/18 16:00:00","201","0","2024/12/25 15:59:59","10151101","0","10151","bgm_MC056","1","0","薇‧蘭德索爾","0"
"2","0","0","bgm_MC056","2024/12/18 16:00:00","201","0","2024/12/25 15:59:59","10151102","110","10151","bgm_MC056","1","0","薇‧蘭德索爾","0"
"0","0","0","bgm_MC056","2024/12/18 16:00:00","201","0","2024/12/25 15:59:59","10151201","0","10151","bgm_MC056","1","0","薇‧蘭德索爾","0"
"1","0","0","bgm_MC172","2025/01/01 16:00:00","201","0","2025/01/25 15:59:59","10152101","50","10152","bgm_MC172","1","0","異世界夏日佳期","0"
"0","0","0","bgm_MC172","2025/01/01 16:00:00","201","0","2025/01/25 15:59:59","10152201","0","10152","bgm_MC172","1","0","異世界夏日佳期","0"
"1","0","0","bgm_M228","2025/01/16 16:00:00","201","0","2025/01/25 15:59:59","10153101","70","10153","bgm_M228","1","0","蘭德索爾近郊","0"
"2","0","0","bgm_M228","2025/01/16 16:00:00","201","0","2025/01/25 15:59:59","10153102","0","10153","bgm_M228","1","0","郊外的村莊","0"
"1","0","0","bgm_M228","2025/01/16 16:00:00","201","0","2025/01/25 15:59:59","10153201","0","10153","bgm_M228","1","0","郊外的村莊","0"
"1","0","0","bgm_MC186","2025/02/01 16:00:00","201","0","2025/02/15 15:59:59","10154101","70","10154","bgm_MC186","1","0","一日店長的軌跡","0"
"0","0","0","bgm_MC186","2025/02/01 16:00:00","201","0","2025/02/15 15:59:59","10154201","0","10154","bgm_MC186","1","0","一日店長的軌跡","0"
"1","0","0","bgm_MC063","2025/02/18 16:00:00","201","0","2025/02/25 15:59:59","10155101","128","10155","bgm_MC063","1","0","安布羅斯魔法學園","0"
"0","0","0","bgm_MC063","2025/02/18 16:00:00","201","0","2025/02/25 15:59:59","10155201","0","10155","bgm_MC063","1","0","安布羅斯魔法學園","0"
"1","0","0","bgm_MC194","2025/03/01 16:00:00","201","0","2025/03/15 15:59:59","10156101","50","10156","bgm_MC194","1","0","炎國的死亡之路","0"
"0","0","0","bgm_MC194","2025/03/01 16:00:00","201","0","2025/03/15 15:59:59","10156201","0","10156","bgm_MC194","0","0","炎國的死亡之路","0"
"1","0","0","bgm_MC075","2025/03/18 16:00:00","201","0","2025/03/25 15:59:59","10157101","128","10157","bgm_MC075","1","0","沙漠之國　薩拉薩利亞周圍","0"
"0","0","0","bgm_MC075","2025/03/18 16:00:00","201","0","2025/03/25 15:59:59","10157201","0","10157","bgm_MC075","1","0","沙漠之國　薩拉薩利亞周圍","0"
"1","0","0","bgm_MC213","2025/04/01 16:00:00","201","0","2025/04/15 15:59:59","10158101","0","10158","bgm_MC213","1","0","失去愛的蘭德索爾","0"
"2","0","0","bgm_MC213","2025/04/01 16:00:00","201","0","2025/04/15 15:59:59","10158102","0","10158","bgm_MC213","1","0","失去愛的蘭德索爾","0"
"0","0","0","bgm_MC213","2025/04/01 16:00:00","201","0","2025/04/15 15:59:59","10158201","0","10158","bgm_MC213","1","0","失去愛的蘭德索爾","0"
"1","0","0","bgm_MC082","2025/04/18 16:00:00","201","0","2025/04/25 15:59:59","10159101","0","10159","bgm_MC082","1","0","王城蘭德索爾","0"
"0","0","0","bgm_MC082","2025/04/18 16:00:00","201","0","2025/04/25 15:59:59","10159201","0","10159","bgm_MC082","1","0","王城蘭德索爾","0"
"1","0","0","bgm_MC215B","2025/05/01 16:00:00","201","0","2025/05/15 15:59:59","10160101","0","10160","bgm_MC215B","1","0","迎春吉歐‧格黑納","0"
"2","0","0","bgm_MC215B","2025/05/01 16:00:00","201","0","2025/05/15 15:59:59","10160102","0","10160","bgm_MC215B","1","0","迎春蘭德索爾","0"
"0","0","0","bgm_MC215B","2025/05/01 16:00:00","201","0","2025/05/15 15:59:59","10160201","0","10160","bgm_MC215B","1","0","迎春蘭德索爾","0"
"1","0","0","bgm_MC091","2025/05/18 16:00:00","201","0","2025/05/25 15:59:59","10161101","50","10161","bgm_MC091","1","0","蘭德索爾 鬧區","0"
"0","0","0","bgm_MC091","2025/05/18 16:00:00","201","0","2025/05/25 15:59:59","10161201","0","10161","bgm_MC091","1","0","蘭德索爾 鬧區","0"
"1","0","0","bgm_MC099","2025/06/18 16:00:00","201","0","2025/06/25 15:59:59","10163101","0","10163","bgm_MC099","1","0","精靈之森周圍","0"
"2","0","0","bgm_MC099","2025/06/18 16:00:00","201","0","2025/06/25 15:59:59","10163102","0","10163","bgm_MC099","1","0","王都蘭德索爾的除夕","0"
"0","0","0","bgm_MC099","2025/06/18 16:00:00","201","0","2025/06/25 15:59:59","10163201","0","10163","bgm_MC099","1","0","王都蘭德索爾的除夕","0"
"1","0","0","bgm_MC110_02","2025/07/12 16:00:00","201","0","2025/07/25 15:59:59","10164101","85","10164","bgm_MC110","1","0","被染紅的蘭德索爾","0"
"1","0","0","bgm_MC110_02","2025/07/12 16:00:00","201","0","2025/07/25 15:59:59","10164201","0","10164","bgm_MC110","1","0","被染紅的蘭德索爾","0"
"1","0","0","bgm_MC111","2025/07/17 16:00:00","201","0","2025/07/25 15:59:59","10165101","85","10165","bgm_MC111","1","0","前往漆黑薔薇綻放之處","0"
"0","0","0","bgm_MC111","2025/07/17 16:00:00","201","0","2025/07/25 15:59:59","10165201","0","10165","bgm_MC111","1","0","前往漆黑薔薇綻放之處","0"
"1","0","0","bgm_MC124","2025/08/18 16:00:00","201","0","2025/08/25 15:59:59","10166101","0","10166","bgm_MC124","1","0","泰美斯銀嶺","0"
"2","0","0","bgm_MC124","2025/08/18 16:00:00","201","0","2025/08/25 15:59:59","10166102","0","10166","bgm_MC124","1","0","聖德蕾莎女子學院","0"
"0","0","0","bgm_MC124","2025/08/18 16:00:00","201","0","2025/08/25 15:59:59","10166201","0","10166","bgm_MC124","1","0","聖德蕾莎女子學院","0"
"1","0","0","bgm_MC136","2025/09/18 16:00:00","201","0","2025/09/25 15:59:59","10167101","50","10167","bgm_MC136","1","0","訓練營地","0"
"0","0","0","bgm_MC136","2025/09/18 16:00:00","201","0","2025/09/25 15:59:59","10167201","0","10167","bgm_MC136","1","0","訓練營地","0"
"1","0","0","bgm_MC143","2025/10/18 16:00:00","201","0","2025/10/25 15:59:59","10168101","50","10168","bgm_MC143","1","0","芙菈瓦村周圍","0"
"0","0","0","bgm_MC143","2025/10/18 16:00:00","201","0","2025/10/25 15:59:59","10168201","0","10168","bgm_MC143","1","0","芙菈瓦村周圍","0"
"1","0","0","bgm_MC147_03","2025/11/18 16:00:00","201","0","2025/11/25 15:59:59","10169101","0","10169","bgm_MC147","1","64","大夢想樂園","0"
"0","0","0","bgm_MC147_03","2025/11/18 16:00:00","201","0","2025/11/25 15:59:59","10169201","0","10169","bgm_MC147","1","0","大夢想樂園","0"
"0","0","0","bgm_MC156","2025/12/18 16:00:00","201","0","2025/12/25 15:59:59","10170101","0","10170","bgm_MC156","1","0","Let's Go！做好事社團！","0"
"0","0","0","bgm_MC156","2025/12/18 16:00:00","201","0","2025/12/25 15:59:59","10170201","0","10170","bgm_MC156","1","0","Let's Go！做好事社團！","0"
"1","0","0","bgm_MC162_02","2026/01/18 16:00:00","201","0","2026/01/25 15:59:59","10171101","50","10171","bgm_MC162","1","0","水都蘭德索爾","0"
"0","0","0","bgm_MC162_02","2026/01/18 16:00:00","201","0","2026/01/25 15:59:59","10171201","0","10171","bgm_MC162","1","0","水都蘭德索爾","0"
"1","0","0","bgm_MC172","2026/02/10 16:00:00","201","0","2026/02/22 15:59:59","10172101","50","10172","bgm_MC172","1","0","異世界夏日佳期","0"
"0","0","0","bgm_MC172","2026/02/10 16:00:00","201","0","2026/02/22 15:59:59","10172201","0","10172","bgm_MC172","1","0","異世界夏日佳期","0"
"1","0","0","bgm_MC186","2026/03/18 16:00:00","201","0","2026/03/25 15:59:59","10173101","70","10173","bgm_MC186","1","0","一日店長的軌跡","0"
"0","0","0","bgm_MC186","2026/03/18 16:00:00","201","0","2026/03/25 15:59:59","10173201","0","10173","bgm_MC186","1","0","一日店長的軌跡","0"
"1","0","0","bgm_M330","2026/04/11 16:00:00","201","0","2026/04/22 15:59:59","10174101","0","10174","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M330","2026/04/11 16:00:00","201","0","2026/04/22 15:59:59","10174201","0","10174","bgm_M330","1","0","蘭德索爾近郊","0"
"0","0","0","bgm_M341","2026/04/11 16:00:00","201","0","2026/04/22 15:59:59","10175101","40","10175","bgm_M341","1","0","繆思小鎮","0"
"0","0","0","bgm_M341","2026/04/11 16:00:00","201","0","2026/04/22 15:59:59","10175201","0","10175","bgm_M341","1","0","繆思小鎮","0"
"1","0","0","bgm_MC194","2026/05/18 16:00:00","201","0","2026/05/25 15:59:59","10176101","50","10176","bgm_MC194","1","0","炎國的死亡之路","0"
"0","0","0","bgm_MC194","2026/05/18 16:00:00","201","0","2026/05/25 15:59:59","10176201","0","10176","bgm_MC194","0","0","炎國的死亡之路","0"
