b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"10132101","2024/04/01 16:00:00","50","0","0","1","2024/04/15 15:59:59","201","0","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","0","10132","1"
"10132201","2024/04/01 16:00:00","0","0","0","0","2024/04/15 15:59:59","201","0","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","0","10132","1"
"10133101","2024/04/16 16:00:00","110","0","0","1","2024/04/23 15:59:59","201","11","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","0","10133","1"
"10133201","2024/04/16 16:00:00","0","0","0","0","2024/04/23 15:59:59","201","0","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","0","10133","1"
"10134101","2024/05/01 16:00:00","0","0","0","1","2024/05/15 15:59:59","201","0","bgm_MC099","0","bgm_MC099","精靈之森周圍","0","10134","1"
"10134102","2024/05/01 16:00:00","0","0","0","2","2024/05/15 15:59:59","201","0","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","0","10134","1"
"10134201","2024/05/01 16:00:00","0","0","0","0","2024/05/15 15:59:59","201","0","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","0","10134","1"
"10135101","2024/05/17 16:00:00","45","0","0","1","2024/05/24 15:59:59","201","0","bgm_M647","0","bgm_M647","大江戶町","0","10135","1"
"10135201","2024/05/17 16:00:00","0","0","0","0","2024/05/24 15:59:59","201","0","bgm_M647","0","bgm_M647","大江戶町","0","10135","1"
"10136101","2024/06/01 16:00:00","85","0","0","1","2024/06/27 15:59:59","201","0","bgm_MC110_02","0","bgm_MC110","被染紅的蘭德索爾","0","10136","1"
"10136201","2024/06/01 16:00:00","0","0","0","1","2024/06/27 15:59:59","201","0","bgm_MC110_02","0","bgm_MC110","被染紅的蘭德索爾","0","10136","1"
"10137101","2024/06/08 16:00:00","85","0","0","1","2024/06/27 15:59:59","201","0","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","0","10137","1"
"10137201","2024/06/08 16:00:00","0","0","0","0","2024/06/27 15:59:59","201","0","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","0","10137","1"
"10138101","2024/06/10 16:00:00","85","0","0","1","2024/06/23 15:59:59","201","0","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","0","10138","1"
"10138201","2024/06/10 16:00:00","0","0","0","1","2024/06/23 15:59:59","201","0","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","0","10138","1"
"10139101","2024/06/15 16:00:00","0","0","0","1","2024/06/23 15:59:59","201","0","bgm_M660","0","bgm_M660","王都蘭德索爾 女神祭典","0","10139","1"
"10139102","2024/06/15 16:00:00","0","0","0","2","2024/06/23 15:59:59","201","0","bgm_M660","0","bgm_M660","前往漆黑薔薇綻放之處","0","10139","1"
"10139201","2024/06/15 16:00:00","0","0","0","0","2024/06/23 15:59:59","201","0","bgm_M660","0","bgm_M660","前往漆黑薔薇綻放之處","0","10139","1"
"10140101","2024/07/01 16:00:00","0","0","0","1","2024/07/15 15:59:59","201","0","bgm_MC124","0","bgm_MC124","泰美斯銀嶺","0","10140","1"
"10140102","2024/07/01 16:00:00","0","0","0","2","2024/07/15 15:59:59","201","0","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","0","10140","1"
"10140201","2024/07/01 16:00:00","0","0","0","0","2024/07/15 15:59:59","201","0","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","0","10140","1"
"10141101","2024/07/18 16:00:00","108","0","0","1","2024/07/25 15:59:59","201","0","bgm_M668","0","bgm_M668","蘭德索爾 市中心","0","10141","1"
"10141201","2024/07/18 16:00:00","0","0","0","1","2024/07/25 15:59:59","201","0","bgm_M668","0","bgm_M668","蘭德索爾 市中心","0","10141","1"
"10142101","2024/08/01 16:00:00","50","0","0","1","2024/08/15 15:59:59","201","0","bgm_MC136","0","bgm_MC136","訓練營地","0","10142","1"
"10142201","2024/08/01 16:00:00","0","0","0","0","2024/08/15 15:59:59","201","0","bgm_MC136","0","bgm_MC136","訓練營地","0","10142","1"
"10143101","2024/08/18 16:00:00","128","0","0","1","2024/08/25 15:59:59","201","0","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","0","10143","1"
"10143201","2024/08/18 16:00:00","0","0","0","0","2024/08/25 15:59:59","201","0","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","0","10143","1"
"10144101","2024/09/01 16:00:00","50","0","0","1","2024/09/15 15:59:59","201","0","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","0","10144","1"
"10144201","2024/09/01 16:00:00","0","0","0","0","2024/09/15 15:59:59","201","0","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","0","10144","1"
"10145101","2024/09/18 16:00:00","0","0","0","1","2024/09/25 15:59:59","201","0","bgm_MC026","0","bgm_MC026","跳蚤市場會場","0","10145","1"
"10145102","2024/09/18 16:00:00","110","0","0","2","2024/09/25 15:59:59","201","0","bgm_MC026","0","bgm_MC026","智慧森林周圍","0","10145","1"
"10145201","2024/09/18 16:00:00","0","0","0","0","2024/09/25 15:59:59","201","0","bgm_MC026","0","bgm_MC026","智慧森林周圍","0","10145","1"
"10146101","2024/10/01 16:00:00","0","0","0","1","2024/10/15 15:59:59","201","0","bgm_MC147_03","64","bgm_MC147","大夢想樂園","0","10146","1"
"10146201","2024/10/01 16:00:00","0","0","0","0","2024/10/15 15:59:59","201","0","bgm_MC147_03","0","bgm_MC147","大夢想樂園","0","10146","1"
"10147101","2024/10/18 16:00:00","45","0","0","1","2024/10/25 15:59:59","201","0","bgm_MC036","0","bgm_MC036","魔族的城鎮","0","10147","1"
"10147201","2024/10/18 16:00:00","0","0","0","0","2024/10/25 15:59:59","201","0","bgm_MC036","0","bgm_MC036","魔族的城鎮","0","10147","1"
"10148101","2024/11/01 16:00:00","0","0","0","0","2024/11/15 15:59:59","201","0","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","0","10148","1"
"10148201","2024/11/01 16:00:00","0","0","0","0","2024/11/15 15:59:59","201","0","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","0","10148","1"
"10149101","2024/11/18 16:00:00","0","0","0","1","2024/11/25 15:59:59","201","0","bgm_MC046","0","bgm_MC046","蘭德索爾近郊","0","10149","1"
"10149102","2024/11/18 16:00:00","110","0","0","2","2024/11/25 15:59:59","201","0","bgm_MC046","0","bgm_MC046","夏日的大間","0","10149","1"
"10149201","2024/11/18 16:00:00","0","0","0","1","2024/11/25 15:59:59","201","0","bgm_MC046","0","bgm_MC046","夏日的大間","0","10149","1"
"10150101","2024/12/01 16:00:00","50","0","0","1","2024/12/15 15:59:59","201","0","bgm_MC162_02","0","bgm_MC162","水都蘭德索爾","0","10150","1"
"10150201","2024/12/01 16:00:00","0","0","0","0","2024/12/15 15:59:59","201","0","bgm_MC162_02","0","bgm_MC162","水都蘭德索爾","0","10150","1"
"10151101","2024/12/18 16:00:00","0","0","0","1","2024/12/25 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10151","1"
"10151102","2024/12/18 16:00:00","110","0","0","2","2024/12/25 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10151","1"
"10151201","2024/12/18 16:00:00","0","0","0","0","2024/12/25 15:59:59","201","0","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","0","10151","1"
"10152101","2025/01/01 16:00:00","50","0","0","1","2025/01/25 15:59:59","201","0","bgm_MC172","0","bgm_MC172","異世界夏日佳期","0","10152","1"
"10152201","2025/01/01 16:00:00","0","0","0","0","2025/01/25 15:59:59","201","0","bgm_MC172","0","bgm_MC172","異世界夏日佳期","0","10152","1"
"10153101","2025/01/16 16:00:00","70","0","0","1","2025/01/25 15:59:59","201","0","bgm_M228","0","bgm_M228","蘭德索爾近郊","0","10153","1"
"10153102","2025/01/16 16:00:00","0","0","0","2","2025/01/25 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10153","1"
"10153201","2025/01/16 16:00:00","0","0","0","1","2025/01/25 15:59:59","201","0","bgm_M228","0","bgm_M228","郊外的村莊","0","10153","1"
"10154101","2025/02/01 16:00:00","70","0","0","1","2025/02/15 15:59:59","201","0","bgm_MC186","0","bgm_MC186","一日店長的軌跡","0","10154","1"
"10154201","2025/02/01 16:00:00","0","0","0","0","2025/02/15 15:59:59","201","0","bgm_MC186","0","bgm_MC186","一日店長的軌跡","0","10154","1"
"10155101","2025/02/18 16:00:00","128","0","0","1","2025/02/25 15:59:59","201","0","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","0","10155","1"
"10155201","2025/02/18 16:00:00","0","0","0","0","2025/02/25 15:59:59","201","0","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","0","10155","1"
"10156101","2025/03/01 16:00:00","50","0","0","1","2025/03/15 15:59:59","201","0","bgm_MC194","0","bgm_MC194","炎國的死亡之路","0","10156","1"
"10156201","2025/03/01 16:00:00","0","0","0","0","2025/03/15 15:59:59","201","0","bgm_MC194","0","bgm_MC194","炎國的死亡之路","0","10156","0"
"10157101","2025/03/18 16:00:00","128","0","0","1","2025/03/25 15:59:59","201","0","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","10157","1"
"10157201","2025/03/18 16:00:00","0","0","0","0","2025/03/25 15:59:59","201","0","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","10157","1"
"10158101","2025/04/01 16:00:00","0","0","0","1","2025/04/15 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10158","1"
"10158102","2025/04/01 16:00:00","0","0","0","2","2025/04/15 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10158","1"
"10158201","2025/04/01 16:00:00","0","0","0","0","2025/04/15 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10158","1"
"10159101","2025/04/18 16:00:00","0","0","0","1","2025/04/25 15:59:59","201","0","bgm_MC082","0","bgm_MC082","王城蘭德索爾","0","10159","1"
"10159201","2025/04/18 16:00:00","0","0","0","0","2025/04/25 15:59:59","201","0","bgm_MC082","0","bgm_MC082","王城蘭德索爾","0","10159","1"
"10160101","2025/05/01 16:00:00","0","0","0","1","2025/05/15 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春吉歐‧格黑納","0","10160","1"
"10160102","2025/05/01 16:00:00","0","0","0","2","2025/05/15 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","0","10160","1"
"10160201","2025/05/01 16:00:00","0","0","0","0","2025/05/15 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","0","10160","1"
"10161101","2025/05/18 16:00:00","50","0","0","1","2025/05/25 15:59:59","201","0","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","0","10161","1"
"10161201","2025/05/18 16:00:00","0","0","0","0","2025/05/25 15:59:59","201","0","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","0","10161","1"
"10163101","2025/06/18 16:00:00","0","0","0","1","2025/06/25 15:59:59","201","0","bgm_MC099","0","bgm_MC099","精靈之森周圍","0","10163","1"
"10163102","2025/06/18 16:00:00","0","0","0","2","2025/06/25 15:59:59","201","0","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","0","10163","1"
"10163201","2025/06/18 16:00:00","0","0","0","0","2025/06/25 15:59:59","201","0","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","0","10163","1"
"10164101","2025/07/12 16:00:00","85","0","0","1","2025/07/25 15:59:59","201","0","bgm_MC110_02","0","bgm_MC110","被染紅的蘭德索爾","0","10164","1"
"10164201","2025/07/12 16:00:00","0","0","0","1","2025/07/25 15:59:59","201","0","bgm_MC110_02","0","bgm_MC110","被染紅的蘭德索爾","0","10164","1"
"10165101","2025/07/17 16:00:00","85","0","0","1","2025/07/25 15:59:59","201","0","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","0","10165","1"
"10165201","2025/07/17 16:00:00","0","0","0","0","2025/07/25 15:59:59","201","0","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","0","10165","1"
"10166101","2025/08/18 16:00:00","0","0","0","1","2025/08/25 15:59:59","201","0","bgm_MC124","0","bgm_MC124","泰美斯銀嶺","0","10166","1"
"10166102","2025/08/18 16:00:00","0","0","0","2","2025/08/25 15:59:59","201","0","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","0","10166","1"
"10166201","2025/08/18 16:00:00","0","0","0","0","2025/08/25 15:59:59","201","0","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","0","10166","1"
"10167101","2025/09/18 16:00:00","50","0","0","1","2025/09/25 15:59:59","201","0","bgm_MC136","0","bgm_MC136","訓練營地","0","10167","1"
"10167201","2025/09/18 16:00:00","0","0","0","0","2025/09/25 15:59:59","201","0","bgm_MC136","0","bgm_MC136","訓練營地","0","10167","1"
"10168101","2025/10/18 16:00:00","50","0","0","1","2025/10/25 15:59:59","201","0","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","0","10168","1"
"10168201","2025/10/18 16:00:00","0","0","0","0","2025/10/25 15:59:59","201","0","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","0","10168","1"
"10169101","2025/11/18 16:00:00","0","0","0","1","2025/11/25 15:59:59","201","0","bgm_MC147_03","64","bgm_MC147","大夢想樂園","0","10169","1"
"10169201","2025/11/18 16:00:00","0","0","0","0","2025/11/25 15:59:59","201","0","bgm_MC147_03","0","bgm_MC147","大夢想樂園","0","10169","1"
"10170101","2025/12/18 16:00:00","0","0","0","0","2025/12/25 15:59:59","201","0","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","0","10170","1"
"10170201","2025/12/18 16:00:00","0","0","0","0","2025/12/25 15:59:59","201","0","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","0","10170","1"
"10171101","2026/01/18 16:00:00","50","0","0","1","2026/01/25 15:59:59","201","0","bgm_MC162_02","0","bgm_MC162","水都蘭德索爾","0","10171","1"
"10171201","2026/01/18 16:00:00","0","0","0","0","2026/01/25 15:59:59","201","0","bgm_MC162_02","0","bgm_MC162","水都蘭德索爾","0","10171","1"
"10172101","2026/02/10 16:00:00","50","0","0","1","2026/02/22 15:59:59","201","0","bgm_MC172","0","bgm_MC172","異世界夏日佳期","0","10172","1"
"10172201","2026/02/10 16:00:00","0","0","0","0","2026/02/22 15:59:59","201","0","bgm_MC172","0","bgm_MC172","異世界夏日佳期","0","10172","1"
"10173101","2026/03/18 16:00:00","70","0","0","1","2026/03/25 15:59:59","201","0","bgm_MC186","0","bgm_MC186","一日店長的軌跡","0","10173","1"
"10173201","2026/03/18 16:00:00","0","0","0","0","2026/03/25 15:59:59","201","0","bgm_MC186","0","bgm_MC186","一日店長的軌跡","0","10173","1"
"10174101","2026/04/11 16:00:00","0","0","0","1","2026/04/22 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10174","1"
"10174201","2026/04/11 16:00:00","0","0","0","0","2026/04/22 15:59:59","201","0","bgm_M330","0","bgm_M330","蘭德索爾近郊","0","10174","1"
"10175101","2026/04/11 16:00:00","40","0","0","0","2026/04/22 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10175","1"
"10175201","2026/04/11 16:00:00","0","0","0","0","2026/04/22 15:59:59","201","0","bgm_M341","0","bgm_M341","繆思小鎮","0","10175","1"
"10176101","2026/05/18 16:00:00","50","0","0","1","2026/05/25 15:59:59","201","0","bgm_MC194","0","bgm_MC194","炎國的死亡之路","0","10176","1"
"10176201","2026/05/18 16:00:00","0","0","0","0","2026/05/25 15:59:59","201","0","bgm_MC194","0","bgm_MC194","炎國的死亡之路","0","10176","0"
"10177101","2026/06/18 16:00:00","0","0","0","1","2026/06/25 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10177","1"
"10177102","2026/06/18 16:00:00","0","0","0","2","2026/06/25 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10177","1"
"10177201","2026/06/18 16:00:00","0","0","0","0","2026/06/25 15:59:59","201","0","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","0","10177","1"
"10178101","2026/07/18 16:00:00","0","0","0","1","2026/07/25 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春吉歐‧格黑納","0","10178","1"
"10178102","2026/07/18 16:00:00","0","0","0","2","2026/07/25 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","0","10178","1"
"10178201","2026/07/18 16:00:00","0","0","0","0","2026/07/25 15:59:59","201","0","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","0","10178","1"
