4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba
"46","人族","琪愛兒（冬日）","跳舞、卡拉OK","16","9","天生自由奔放的失禮現代小孩","16","聖德蕾莎女子學院（好朋友社）","129501","15","","0","156","O","佐倉綾音"
"39","妖魔人","安涅默涅","照顧花卉、拔除棘刺","13","4","繚繞孤絕香氣的花妖魔人","","？？？","129601","2","","0","145","A","立花日菜"
"??","妖魔人","涅妃‧涅羅","扮家家酒、觀察人類","??","12","萬魔的頂點，煉獄之皇女","","？？？","129701","31","","0","139","?","大久保瑠美"
"54","獸人族","真琴（指揮官）","做點心","17","8","不輸男人的狂野義氣少女","10","哞哞自衛隊","129801","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","168","O","小松未可子"
"43","魔族","惠理子（指揮官）","實驗、裁縫、料理","16","7","專情於命中注定對象的少女","13","暮光流星群","129901","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","154","B","橋本ちなみ"
"55","精靈族","倭","教訓妹妹們","21","1","被惡運所愛，盜賊公會的首領長女","21","蠻賊三姊妹","130001","8","","0","168","B","ファイルーズあい"
"45","人族","若菜","編織","16","5","辛苦但有精神。盜賊公會的次女","21","蠻賊三姊妹","130101","30","","0","158","A","石見舞菜香"
"37","獸人族","布武機","欺負若菜","12","3","囂張但極其聰明！　盜賊公會的三女","21","蠻賊三姊妹","130201","5","","0","136","AB","花井美春"
"21","精靈族","鏡華（春日）","讀書","8","2","端莊正直的嬌小優等生","5","小小甜心","130701","2","","0","118","A","小倉唯"
"43","人族","鈴莓（春日）","服侍","15","12","為了大小姐而努力的冒失女僕","9","咲戀育幼院","130801","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","154","O","悠木碧"
"46","寶石兔族","庫露露","清掃、維護保養寶石或遊樂園","16","8","任何東西都會不小心送人的廢柴經理兔女郎","","吉歐‧提格尼亞","130901","2","","0","158","A","田中美海"
"42","獸人族","真步（夢想樂園）","幻想、蒐集玩偶","16","9","真步真步王國的公主","10","哞哞自衛隊","131001","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","155","O","内田真礼"
"55","魔族？","涅婭（夏日）","和可愛的正太玩、購物","19","6","超喜歡正太♪辣妹系史萊姆女孩","19","憤怒‧軍團","131101","13","","0","157","B","和氣杏未"
"??","人族","美空（夏日）","無","16","7","樂觀開朗，卻趨向毀滅的活潑少女","19","憤怒‧軍團","131201","2","","0","159","A","鬼頭明里"
"44","人族","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","15","4","懷抱贖罪之心，追求力量的妹系大和撫子","20","幻變少女","131601","29","","0","154","A","鈴木みのり"
"???","？？？","愛梅斯（夏日）","？？？","??","?","以全新樣貌繼續支持騎士冒險的妖精","","？？？","131701","?","","0","150","?","相坂優歌"
"???","龍人族","帆稀（夏日）","繪畫、讀書","25","4","面帶詭譎的笑容看透一切的臥龍首領。","17","龍族巢穴","131801","17","","0","168","O","大西沙織"
"??","半妖精族","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","114","9","穩重成熟的銀髮半妖精","","？？？","131901","23","","0","164","?","高橋李依"
"???","？？？","艾姬多娜（夏日）","滿足求知慾","??","1","強欲的魔女","","？？？","132001","24","","0","164","?","坂本真綾"
"??","鬼族","雷姆（夏日）","戲劇欣賞、詩和散文","17","2","有如鬼助的萬能妹妹女僕","","？？？","132101","2","","0","154","?","水瀬いのり"
"40","人族","望（鍊金術師）","看舞台劇，跳舞","17","1","能歌善舞的超人氣偶像","4","慈樂之音","132201","24","","0","157","B","日笠陽子"
"47","獸人族","露易絲瑪莉","妄想","17","1","悶騷好色的傻女主鍊金術師","22","阿爾克絲鍊金堂","132301","2","","0","160","A","鈴代紗弓"
"53","人族","彩羽","捉蟲","26","9","擁有龐大身軀及純真內心的天才劍士","22","阿爾克絲鍊金堂","132401","8","","0","170","O","青山吉能"
"34","精靈族","苑","嘗試健康營養品","10","11","身體是小孩子，智慧卻過於常人的鍊金堂店長","22","阿爾克絲鍊金堂","132501","8","","0","136","AB","井上ほの花"
"??","天使族","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","??","1","兼具溫柔與傲慢的公主。","","？？？","132801","17","","0","162","?","河瀨茉希"
"52","魔族","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","23","8","魅惑眾多男性的純潔女老師","14","月光學院","132901","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","162","B","伊藤静"
"0","人族","格蕾斯","水墨畫","20","10","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","？？？","133001","31","","0","166","AB","富田美憂"
"49","人族","薇歐莉特","收集香水、閱讀故事","17","2","在冥府綻放的不死生物系公主","","？？？","133101","21","","0","158","A","長縄まりあ"
"33","人族","莫妮卡（新年）","逛點心店","18","7","外表與內心都是孩子的異國軍人","15","純白之翼 蘭德索爾分部","133201","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","140","A","辻あゆみ"
"43","精靈族","咲戀（新年）","經營、茶會","17","10","經營育幼院的庶民派溫柔大小姐","9","咲戀育幼院","133501","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","156","A","堀江由衣"
"??","妖魔人","梅杜莎","和梅杜希亞娜一起在空中飛翔","14","12","任性又固執的老么蛇女孩","","？？？","133601","7","","0","141","B","水橋かおり"
"??","人族","拉比林斯達（始源）","觀察人類","25","7","祕密結社拉比林斯的「迷宮女王」","3","拉比林斯","133701","25","","0","160","AB","沢城みゆき"
"??","精靈族","似似花（始源）","模仿、藝術欣賞","24","3","隱居在研究所，相當文靜的大姊姊","","？？？","133801","24","","0","149","O","井口裕香"
"??","人族","克莉絲提娜（始源）","和強敵之間的競爭","27","2","自視甚高的王宮騎士團副團長","8","王宮騎士團","133901","7","","0","165","O","たかはし智秋"
"???","？？？","菲歐","和你一起冒險","??","?","與你同在的引導妖精","","？？？","134001","?","","0","???","?","相坂優歌"
"53","魔族","蘭法（祭服）","唱歌、看書，以及寫詩","20","12","歌唱尋求靜寂的陰沉少女","19","憤怒‧軍團","134301","28","","0","165","O","原田彩楓"
"46","人族","千歌（祭服）","各種樂器","17","6","守護人們而歌唱的唱喚士少女","4","慈樂之音","134401","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","163","O","福原綾香"
"全備重量278.1","機械人族","克蘿茜（航空）","午睡，幫助他人","??","11","笑容滿溢！精力充沛的機械少女","","？？？","134501","11","","0","170","?","長谷川育美"
"44","精靈族","碧（駕駛員）","交朋友的想像訓練","13","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","134601","6","","0","158","AB","花澤香菜"
"40","妖魔人","鳳凰","入浴","18","10","偉大優雅，時而啾啾叫","","？？？","134701","10","","0","142","?","篠田みなみ"
"45","人族","紡希（吉歐‧格黑納）","裁縫","14","9","最愛時尚的可愛女孩","4","慈樂之音","134801","7","","0","153","AB","木戸衣吹"
"48","妖魔人","華音","狩獵、收集珠寶","18","10","既是奴隸也是高貴的大小姐","","？？？","134901","9","","0","155","B","幸村惠理"
"??","人族","厄莉絲（夏日）","聽騎士先生說話","??","2","在悲劇的根源盛開的美麗黑薔薇","","？？？","135001","15","","0","168","?","桑島法子"
"???","龍人族","雪菲（夏日）","讀書、伸展運動","14","12","失去記憶的龍人族少女","1","美食殿堂","135101","14","","0","147","B","近藤玲奈"
"34","獸人族","普蕾西亞（夏日）","吃飯","10","3","繼承正義靈魂的爆食系天才純真女孩","20","幻變少女","135201","1","","0","135","O","高尾奏音"
"42","人族","可璃亞（夏日）","做點心、照顧花朵、演奏小提琴","13","11","背負著難以忘懷過錯的黑色翅膀聖女","20","幻變少女","135301","1","","0","147","O","前田佳織里"
"39","妖魔人","安涅默涅（夏日）","照顧花卉、拔除棘刺","13","4","繚繞孤絕香氣的花妖魔人","","？？？","135401","2","","0","145","A","立花日菜"
"??","獸人族","埃拉","助人、逛街、品嚐麥酒","??","3","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","","？？？","135501","27","","0","162","?","松岡由貴"
"??","魔族","志那都","保養武器、冥想、釣魚","??","2","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","","？？？","135601","9","","0","167","?","皆川純子"
"44","獸人族","日和（薩拉薩利亞）","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","135701","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"63","雪女","雪野","三味線、照顧死魔山雀","19","12","銀妝素裹，純情雪女","","？？？","135801","30","","0","179","O","天野聡美"
"29","鬼族","剎鬼","對戰強敵、夜間巡邏","20","2","無雙怪力，冷酷無情的仁義鬼公主","","？？？","135901","2","","0","135","O","島袋美由利"
"108","妖魔人","阿剌克涅","追逐光芒、收納整理","28","1","開始走向嶄新道路的女郎蜘蛛","","？？？","136001","15","","0","240","AB","遠藤綾"
"46","喪屍","櫻","製作點心、玩益智遊戲","享年17","4","拯救佐賀的偶像喪屍","","？？？","136101","2","","0","158","A","本渡楓"
"53","妖魔人","拿娜","窩在家裡、午睡","16","2","吊車尾也不認輸，獨角兔女孩","","？？？","136201","10","","0","152","O","黒沢ともよ"
"??","人族","美空（聖誕節）","無","16","7","樂觀開朗，卻趨向毀滅的活潑少女","19","憤怒‧軍團","136301","2","","0","159","A","鬼頭明里"
"47","人族","優衣（聖誕節）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","136401","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"51","人族","妮諾（夏日）","忍法開發","16","8","東國的神祕，請告訴我！","15","純白之翼 蘭德索爾分部","137101","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","163","O","佐藤聡美"
"41","獸人族","霞（修女）","讀書、推理","15","11","頭腦聰明的美少女名偵探","10","哞哞自衛隊","137401","3","","0","152","AB","水瀬いのり"
"44","獸人族","日和（公主）","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","180101","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"47","人族","優衣（公主）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","180201","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"46","魔族","怜（公主）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","180301","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"46","人族","貪吃佩可（公主）","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","180401","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","156","O","M・A・O"
"35","精靈族","可可蘿（公主）","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","180501","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"39","獸人族","凱留（公主）","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","180601","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","152","A","立花理香"
"-","精靈族、獸人族","初音＆栞","兩個人一起去野餐","17","-","以羈絆連結的互信互愛姊妹","500","森林守衛、伊麗莎白牧場","180701","-","","0","-","-","大橋彩香、小清水亞美"
"-","人族、獸人族、精靈族","禊＆美美＆鏡華","和大家一起冒險","17","-","勇氣！　友情！　小小甜心！","5","小小甜心","180801","-","","0","-","-","諸星すみれ、日高里菜、小倉唯"
"-","人族、精靈族","秋乃＆咲戀","切磋琢磨","17","-","以高尚的友情結交的好對手","501","墨丘利財團、咲戀育幼院","180901","-","","0","-","-","松嵜麗、堀江由衣"
"-","人族、半人半龍","安＆古蕾婭","一起合奏鋼琴","17","-","許下誓約的馬納歷亞雙姬","","？？？","181001","-","","0","-","-","日笠陽子、福原綾香"
"-","人族、人族","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","18","-","跨越真實及虛偽的三姐弟","3","拉比林斯","181101","-","","0","-","-","生天目仁美、阿澄佳奈"
"???","龍人族","雪菲（公主）","讀書、伸展運動","14","12","失去記憶的龍人族少女","1","美食殿堂","181201","14","","0","147","B","近藤玲奈"
"-","-","骷髏老爸","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","","-","427101","-","","0","-","-","-"
"44","獸人族","日和","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","900103","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"???","龍人族","祈梨","遊戲","13","9","嘴上功夫一流的廢材龍娘","17","龍族巢穴","906601","29","","0","145","AB","藤田茜"
"46","魔族","怜（星素）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","17","破曉之星","928801","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
