d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0
"天生自由奔放的失禮現代小孩","琪愛兒（冬日）","9","跳舞、卡拉OK","","46","129501","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","16","O","15","0","人族"
"繚繞孤絕香氣的花妖魔人","安涅默涅","4","照顧花卉、拔除棘刺","","39","129601","立花日菜","","？？？","145","13","A","2","0","妖魔人"
"萬魔的頂點，煉獄之皇女","涅妃‧涅羅","12","扮家家酒、觀察人類","","??","129701","大久保瑠美","","？？？","139","??","?","31","0","妖魔人"
"不輸男人的狂野義氣少女","真琴（指揮官）","8","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","129801","小松未可子","10","哞哞自衛隊","168","17","O","9","0","獸人族"
"專情於命中注定對象的少女","惠理子（指揮官）","7","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","129901","橋本ちなみ","13","暮光流星群","154","16","B","30","0","魔族"
"被惡運所愛，盜賊公會的首領長女","倭","1","教訓妹妹們","","55","130001","ファイルーズあい","21","蠻賊三姊妹","168","21","B","8","0","精靈族"
"辛苦但有精神。盜賊公會的次女","若菜","5","編織","","45","130101","石見舞菜香","21","蠻賊三姊妹","158","16","A","30","0","人族"
"囂張但極其聰明！　盜賊公會的三女","布武機","3","欺負若菜","","37","130201","花井美春","21","蠻賊三姊妹","136","12","AB","5","0","獸人族"
"端莊正直的嬌小優等生","鏡華（春日）","2","讀書","","21","130701","小倉唯","5","小小甜心","118","8","A","2","0","精靈族"
"為了大小姐而努力的冒失女僕","鈴莓（春日）","12","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","130801","悠木碧","9","咲戀育幼院","154","15","O","12","0","人族"
"任何東西都會不小心送人的廢柴經理兔女郎","庫露露","8","清掃、維護保養寶石或遊樂園","","46","130901","田中美海","","吉歐‧提格尼亞","158","16","A","2","0","寶石兔族"
"真步真步王國的公主","真步（夢想樂園）","9","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","131001","内田真礼","10","哞哞自衛隊","155","16","O","22","0","獸人族"
"超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","6","和可愛的正太玩、購物","","55","131101","和氣杏未","19","憤怒‧軍團","157","19","B","13","0","魔族？"
"樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","7","無","","??","131201","鬼頭明里","19","憤怒‧軍團","159","16","A","2","0","人族"
"懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","4","花藝、閱讀（經典文學）、東國畫","","44","131601","鈴木みのり","20","幻變少女","154","15","A","29","0","人族"
"以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","?","？？？","","???","131701","相坂優歌","","？？？","150","??","?","?","0","？？？"
"面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","4","繪畫、讀書","","???","131801","大西沙織","17","龍族巢穴","168","25","O","17","0","龍人族"
"穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","9","幫帕克梳理毛髮、念書","","??","131901","高橋李依","","？？？","164","??","?","23","0","半妖精族"
"強欲的魔女","艾姬多娜（夏日）","1","滿足求知慾","","???","132001","坂本真綾","","？？？","164","??","?","24","0","？？？"
"有如鬼助的萬能妹妹女僕","雷姆（夏日）","2","戲劇欣賞、詩和散文","","??","132101","水瀬いのり","","？？？","154","17","?","2","0","鬼族"
"能歌善舞的超人氣偶像","望（鍊金術師）","1","看舞台劇，跳舞","","40","132201","日笠陽子","4","慈樂之音","157","17","B","24","0","人族"
"悶騷好色的傻女主鍊金術師","露易絲瑪莉","1","妄想","","47","132301","鈴代紗弓","22","阿爾克絲鍊金堂","160","17","A","2","0","獸人族"
"擁有龐大身軀及純真內心的天才劍士","彩羽","9","捉蟲","","53","132401","青山吉能","22","阿爾克絲鍊金堂","170","26","O","8","0","人族"
"身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","11","嘗試健康營養品","","34","132501","井上ほの花","22","阿爾克絲鍊金堂","136","10","AB","8","0","精靈族"
"兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","1","午睡、試吃甜點新品。","","??","132801","河瀨茉希","","？？？","162","??","?","17","0","天使族"
"魅惑眾多男性的純潔女老師","伊緒（聖誕節）","8","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","132901","伊藤静","14","月光學院","162","23","B","14","0","魔族"
"伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","10","水墨畫","","0","133001","富田美憂","","？？？","166","21","AB","31","0","人族"
"在冥府綻放的不死生物系公主","薇歐莉特","2","收集香水、閱讀故事","","49","133101","長縄まりあ","","？？？","158","17","A","21","0","人族"
"外表與內心都是孩子的異國軍人","莫妮卡（新年）","7","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","133201","辻あゆみ","15","純白之翼 蘭德索爾分部","140","17","A","28","0","人族"
"經營育幼院的庶民派溫柔大小姐","咲戀（新年）","10","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","133501","堀江由衣","9","咲戀育幼院","156","17","A","4","0","精靈族"
"任性又固執的老么蛇女孩","梅杜莎","12","和梅杜希亞娜一起在空中飛翔","","??","133601","水橋かおり","","？？？","141","14","B","7","0","妖魔人"
"祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","7","觀察人類","","??","133701","沢城みゆき","3","拉比林斯","160","25","AB","25","0","人族"
"隱居在研究所，相當文靜的大姊姊","似似花（始源）","3","模仿、藝術欣賞","","??","133801","井口裕香","","？？？","149","24","O","24","0","精靈族"
"自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","2","和強敵之間的競爭","","??","133901","たかはし智秋","8","王宮騎士團","165","27","O","7","0","人族"
"與你同在的引導妖精","菲歐","?","和你一起冒險","","???","134001","相坂優歌","","？？？","???","??","?","?","0","？？？"
"歌唱尋求靜寂的陰沉少女","蘭法（祭服）","12","唱歌、看書，以及寫詩","","53","134301","原田彩楓","19","憤怒‧軍團","165","20","O","28","0","魔族"
"守護人們而歌唱的唱喚士少女","千歌（祭服）","6","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","134401","福原綾香","4","慈樂之音","163","17","O","3","0","人族"
"笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","11","午睡，幫助他人","","全備重量278.1","134501","長谷川育美","","？？？","170","??","?","11","0","機械人族"
"嚮往「朋友」的精靈之森女孩","碧（駕駛員）","6","交朋友的想像訓練","","44","134601","花澤香菜","6","森林守衛","158","13","AB","6","0","精靈族"
"偉大優雅，時而啾啾叫","鳳凰","10","入浴","","40","134701","篠田みなみ","","？？？","142","18","?","10","0","妖魔人"
"最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","9","裁縫","","45","134801","木戸衣吹","4","慈樂之音","153","14","AB","7","0","人族"
"既是奴隸也是高貴的大小姐","華音","10","狩獵、收集珠寶","","48","134901","幸村惠理","","？？？","155","18","B","9","0","妖魔人"
"在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","2","聽騎士先生說話","","??","135001","桑島法子","","？？？","168","??","?","15","0","人族"
"失去記憶的龍人族少女","雪菲（夏日）","12","讀書、伸展運動","","???","135101","近藤玲奈","1","美食殿堂","147","14","B","14","0","龍人族"
"繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","3","吃飯","","34","135201","高尾奏音","20","幻變少女","135","10","O","1","0","獸人族"
"背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","11","做點心、照顧花朵、演奏小提琴","","42","135301","前田佳織里","20","幻變少女","147","13","O","1","0","人族"
"繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","4","照顧花卉、拔除棘刺","","39","135401","立花日菜","","？？？","145","13","A","2","0","妖魔人"
"在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","3","助人、逛街、品嚐麥酒","","??","135501","松岡由貴","","？？？","162","??","?","27","0","獸人族"
"在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","2","保養武器、冥想、釣魚","","??","135601","皆川純子","","？？？","167","??","?","9","0","魔族"
"最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","135701","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"銀妝素裹，純情雪女","雪野","12","三味線、照顧死魔山雀","","63","135801","天野聡美","","？？？","179","19","O","30","0","雪女"
"無雙怪力，冷酷無情的仁義鬼公主","剎鬼","2","對戰強敵、夜間巡邏","","29","135901","島袋美由利","","？？？","135","20","O","2","0","鬼族"
"開始走向嶄新道路的女郎蜘蛛","阿剌克涅","1","追逐光芒、收納整理","","108","136001","遠藤綾","","？？？","240","28","AB","15","0","妖魔人"
"拯救佐賀的偶像喪屍","櫻","4","製作點心、玩益智遊戲","","46","136101","本渡楓","","？？？","158","享年17","A","2","0","喪屍"
"吊車尾也不認輸，獨角兔女孩","拿娜","2","窩在家裡、午睡","","53","136201","黒沢ともよ","","？？？","152","16","O","10","0","妖魔人"
"樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","7","無","","??","136301","鬼頭明里","19","憤怒‧軍團","159","16","A","2","0","人族"
"擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","136401","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"姐姐會照顧你的呦！","靜流（新年）","10","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","136501","生天目仁美","3","拉比林斯","168","18","O","24","0","人族"
"東國的神祕，請告訴我！","妮諾（夏日）","8","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","137101","佐藤聡美","15","純白之翼 蘭德索爾分部","163","16","O","31","0","人族"
"頭腦聰明的美少女名偵探","霞（修女）","11","讀書、推理","","41","137401","水瀬いのり","10","哞哞自衛隊","152","15","AB","3","0","獸人族"
"想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","48","137601","伊藤美来","1","美食殿堂","164","11","B","11","0","精靈族"
"最愛幫助別人！　正向思考的格鬥少女","日和（公主）","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","180101","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"擅長支援戰鬥，心地善良的少女","優衣（公主）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","180201","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"冷酷又率直的劍士","怜（公主）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","180301","早見沙織","2","破曉之星","163","18","B","12","0","魔族"
"元氣滿點的空腹少女","貪吃佩可（公主）","3","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","180401","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"仰慕主人，小小嚮導","可可蘿（公主）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","180501","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"倒在路旁的謎之貓耳魔法師","凱留（公主）","9","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","180601","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"以羈絆連結的互信互愛姊妹","初音＆栞","-","兩個人一起去野餐","","-","180701","大橋彩香、小清水亞美","500","森林守衛、伊麗莎白牧場","-","-","-","-","0","精靈族、獸人族"
"勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","-","和大家一起冒險","","-","180801","諸星すみれ、日高里菜、小倉唯","5","小小甜心","-","-","-","-","0","人族、獸人族、精靈族"
"以高尚的友情結交的好對手","秋乃＆咲戀","-","切磋琢磨","","-","180901","松嵜麗、堀江由衣","501","墨丘利財團、咲戀育幼院","-","-","-","-","0","人族、精靈族"
"許下誓約的馬納歷亞雙姬","安＆古蕾婭","-","一起合奏鋼琴","","-","181001","日笠陽子、福原綾香","","？？？","-","-","-","-","0","人族、半人半龍"
"跨越真實及虛偽的三姐弟","靜流＆璃乃","-","疼愛弟弟＆向哥哥撒嬌","","-","181101","生天目仁美、阿澄佳奈","3","拉比林斯","-","-","-","-","0","人族、人族"
"失去記憶的龍人族少女","雪菲（公主）","12","讀書、伸展運動","","???","181201","近藤玲奈","1","美食殿堂","147","14","B","14","0","龍人族"
"最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-","","-","427101","-","","-","-","-","-","-","0","-"
"最愛幫助別人！　正向思考的格鬥少女","日和","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","900103","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"嘴上功夫一流的廢材龍娘","祈梨","9","遊戲","","???","906601","藤田茜","17","龍族巢穴","145","13","AB","29","0","龍人族"
"冷酷又率直的劍士","怜（星素）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","928801","早見沙織","17","破曉之星","163","18","B","12","0","魔族"
