e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"O","15","16","156","16","0","129501","人族","佐倉綾音","","琪愛兒（冬日）","跳舞、卡拉OK","9","46","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩"
"A","2","13","145","","0","129601","妖魔人","立花日菜","","安涅默涅","照顧花卉、拔除棘刺","4","39","？？？","繚繞孤絕香氣的花妖魔人"
"?","31","??","139","","0","129701","妖魔人","大久保瑠美","","涅妃‧涅羅","扮家家酒、觀察人類","12","??","？？？","萬魔的頂點，煉獄之皇女"
"O","9","17","168","10","0","129801","獸人族","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","做點心","8","54","哞哞自衛隊","不輸男人的狂野義氣少女"
"B","30","16","154","13","0","129901","魔族","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","實驗、裁縫、料理","7","43","暮光流星群","專情於命中注定對象的少女"
"B","8","21","168","21","0","130001","精靈族","ファイルーズあい","","倭","教訓妹妹們","1","55","蠻賊三姊妹","被惡運所愛，盜賊公會的首領長女"
"A","30","16","158","21","0","130101","人族","石見舞菜香","","若菜","編織","5","45","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女"
"AB","5","12","136","21","0","130201","獸人族","花井美春","","布武機","欺負若菜","3","37","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女"
"A","2","8","118","5","0","130701","精靈族","小倉唯","","鏡華（春日）","讀書","2","21","小小甜心","端莊正直的嬌小優等生"
"O","12","15","154","9","0","130801","人族","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","服侍","12","43","咲戀育幼院","為了大小姐而努力的冒失女僕"
"A","2","16","158","","0","130901","寶石兔族","田中美海","","庫露露","清掃、維護保養寶石或遊樂園","8","46","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎"
"O","22","16","155","10","0","131001","獸人族","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","幻想、蒐集玩偶","9","42","哞哞自衛隊","真步真步王國的公主"
"B","13","19","157","19","0","131101","魔族？","和氣杏未","","涅婭（夏日）","和可愛的正太玩、購物","6","55","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩"
"A","2","16","159","19","0","131201","人族","鬼頭明里","","美空（夏日）","無","7","??","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女"
"A","29","15","154","20","0","131601","人族","鈴木みのり","","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","4","44","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子"
"?","?","??","150","","0","131701","？？？","相坂優歌","","愛梅斯（夏日）","？？？","?","???","？？？","以全新樣貌繼續支持騎士冒險的妖精"
"O","17","25","168","17","0","131801","龍人族","大西沙織","","帆稀（夏日）","繪畫、讀書","4","???","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。"
"?","23","114","164","","0","131901","半妖精族","高橋李依","","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","9","??","？？？","穩重成熟的銀髮半妖精"
"?","24","??","164","","0","132001","？？？","坂本真綾","","艾姬多娜（夏日）","滿足求知慾","1","???","？？？","強欲的魔女"
"?","2","17","154","","0","132101","鬼族","水瀬いのり","","雷姆（夏日）","戲劇欣賞、詩和散文","2","??","？？？","有如鬼助的萬能妹妹女僕"
"B","24","17","157","4","0","132201","人族","日笠陽子","","望（鍊金術師）","看舞台劇，跳舞","1","40","慈樂之音","能歌善舞的超人氣偶像"
"A","2","17","160","22","0","132301","獸人族","鈴代紗弓","","露易絲瑪莉","妄想","1","47","阿爾克絲鍊金堂","悶騷好色的傻女主鍊金術師"
"O","8","26","170","22","0","132401","人族","青山吉能","","彩羽","捉蟲","9","53","阿爾克絲鍊金堂","擁有龐大身軀及純真內心的天才劍士"
"AB","8","10","136","22","0","132501","精靈族","井上ほの花","","苑","嘗試健康營養品","11","34","阿爾克絲鍊金堂","身體是小孩子，智慧卻過於常人的鍊金堂店長"
"?","17","??","162","","0","132801","天使族","河瀨茉希","","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","1","??","？？？","兼具溫柔與傲慢的公主。"
"B","14","23","162","14","0","132901","魔族","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","8","52","月光學院","魅惑眾多男性的純潔女老師"
"AB","31","20","166","","0","133001","人族","富田美憂","","格蕾斯","水墨畫","10","0","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"A","21","17","158","","0","133101","人族","長縄まりあ","","薇歐莉特","收集香水、閱讀故事","2","49","？？？","在冥府綻放的不死生物系公主"
"A","28","18","140","15","0","133201","人族","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（新年）","逛點心店","7","33","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人"
"A","4","17","156","9","0","133501","精靈族","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（新年）","經營、茶會","10","43","咲戀育幼院","經營育幼院的庶民派溫柔大小姐"
"B","7","14","141","","0","133601","妖魔人","水橋かおり","","梅杜莎","和梅杜希亞娜一起在空中飛翔","12","??","？？？","任性又固執的老么蛇女孩"
"AB","25","25","160","3","0","133701","人族","沢城みゆき","","拉比林斯達（始源）","觀察人類","7","??","拉比林斯","祕密結社拉比林斯的「迷宮女王」"
"O","24","24","149","","0","133801","精靈族","井口裕香","","似似花（始源）","模仿、藝術欣賞","3","??","？？？","隱居在研究所，相當文靜的大姊姊"
"O","7","27","165","8","0","133901","人族","たかはし智秋","","克莉絲提娜（始源）","和強敵之間的競爭","2","??","王宮騎士團","自視甚高的王宮騎士團副團長"
"?","?","??","???","","0","134001","？？？","相坂優歌","","菲歐","和你一起冒險","?","???","？？？","與你同在的引導妖精"
"O","28","20","165","19","0","134301","魔族","原田彩楓","","蘭法（祭服）","唱歌、看書，以及寫詩","12","53","憤怒‧軍團","歌唱尋求靜寂的陰沉少女"
"O","3","17","163","4","0","134401","人族","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（祭服）","各種樂器","6","46","慈樂之音","守護人們而歌唱的唱喚士少女"
"?","11","??","170","","0","134501","機械人族","長谷川育美","","克蘿茜（航空）","午睡，幫助他人","11","全備重量278.1","？？？","笑容滿溢！精力充沛的機械少女"
"AB","6","13","158","6","0","134601","精靈族","花澤香菜","","碧（駕駛員）","交朋友的想像訓練","6","44","森林守衛","嚮往「朋友」的精靈之森女孩"
"?","10","18","142","","0","134701","妖魔人","篠田みなみ","","鳳凰","入浴","10","40","？？？","偉大優雅，時而啾啾叫"
"AB","7","14","153","4","0","134801","人族","木戸衣吹","","紡希（吉歐‧格黑納）","裁縫","9","45","慈樂之音","最愛時尚的可愛女孩"
"B","9","18","155","","0","134901","妖魔人","幸村惠理","","華音","狩獵、收集珠寶","10","48","？？？","既是奴隸也是高貴的大小姐"
"?","15","??","168","","0","135001","人族","桑島法子","","厄莉絲（夏日）","聽騎士先生說話","2","??","？？？","在悲劇的根源盛開的美麗黑薔薇"
"B","14","14","147","1","0","135101","龍人族","近藤玲奈","","雪菲（夏日）","讀書、伸展運動","12","???","美食殿堂","失去記憶的龍人族少女"
"O","1","10","135","20","0","135201","獸人族","高尾奏音","","普蕾西亞（夏日）","吃飯","3","34","幻變少女","繼承正義靈魂的爆食系天才純真女孩"
"O","1","13","147","20","0","135301","人族","前田佳織里","","可璃亞（夏日）","做點心、照顧花朵、演奏小提琴","11","42","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女"
"A","2","13","145","","0","135401","妖魔人","立花日菜","","安涅默涅（夏日）","照顧花卉、拔除棘刺","4","39","？？？","繚繞孤絕香氣的花妖魔人"
"?","27","??","162","","0","135501","獸人族","松岡由貴","","埃拉","助人、逛街、品嚐麥酒","3","??","？？？","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎"
"?","9","??","167","","0","135601","魔族","皆川純子","","志那都","保養武器、冥想、釣魚","2","??","？？？","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪"
"A","27","16","155","2","0","135701","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（薩拉薩利亞）","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"O","30","19","179","","0","135801","雪女","天野聡美","","雪野","三味線、照顧死魔山雀","12","63","？？？","銀妝素裹，純情雪女"
"O","2","20","135","","0","135901","鬼族","島袋美由利","","剎鬼","對戰強敵、夜間巡邏","2","29","？？？","無雙怪力，冷酷無情的仁義鬼公主"
"AB","15","28","240","","0","136001","妖魔人","遠藤綾","","阿剌克涅","追逐光芒、收納整理","1","108","？？？","開始走向嶄新道路的女郎蜘蛛"
"A","2","享年17","158","","0","136101","喪屍","本渡楓","","櫻","製作點心、玩益智遊戲","4","46","？？？","拯救佐賀的偶像喪屍"
"O","10","16","152","","0","136201","妖魔人","黒沢ともよ","","拿娜","窩在家裡、午睡","2","53","？？？","吊車尾也不認輸，獨角兔女孩"
"A","2","16","159","19","0","136301","人族","鬼頭明里","","美空（聖誕節）","無","7","??","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女"
"O","5","17","158","2","0","136401","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（聖誕節）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"O","31","16","163","15","0","137101","人族","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（夏日）","忍法開發","8","51","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！"
"AB","3","15","152","10","0","137401","獸人族","水瀬いのり","","霞（修女）","讀書、推理","11","41","哞哞自衛隊","頭腦聰明的美少女名偵探"
"A","27","16","155","2","0","180101","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"O","5","17","158","2","0","180201","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"B","12","18","163","2","0","180301","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
"O","31","17","156","1","0","180401","人族","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"B","11","11","140","1","0","180501","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"A","2","14","152","1","0","180601","獸人族","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"-","-","17","-","500","0","180701","精靈族、獸人族","大橋彩香、小清水亞美","","初音＆栞","兩個人一起去野餐","-","-","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹"
"-","-","17","-","5","0","180801","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","","禊＆美美＆鏡華","和大家一起冒險","-","-","小小甜心","勇氣！　友情！　小小甜心！"
"-","-","17","-","501","0","180901","人族、精靈族","松嵜麗、堀江由衣","","秋乃＆咲戀","切磋琢磨","-","-","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手"
"-","-","17","-","","0","181001","人族、半人半龍","日笠陽子、福原綾香","","安＆古蕾婭","一起合奏鋼琴","-","-","？？？","許下誓約的馬納歷亞雙姬"
"-","-","18","-","3","0","181101","人族、人族","生天目仁美、阿澄佳奈","","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","-","-","拉比林斯","跨越真實及虛偽的三姐弟"
"B","14","14","147","1","0","181201","龍人族","近藤玲奈","","雪菲（公主）","讀書、伸展運動","12","???","美食殿堂","失去記憶的龍人族少女"
"-","-","-","-","","0","427101","-","-","","骷髏老爸","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。"
"A","27","16","155","2","0","900103","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"AB","29","13","145","17","0","906601","龍人族","藤田茜","","祈梨","遊戲","9","???","龍族巢穴","嘴上功夫一流的廢材龍娘"
"B","12","18","163","17","0","928801","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
