e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0
"O","0","16","46","129501","跳舞、卡拉OK","","佐倉綾音","15","琪愛兒（冬日）","156","人族","9","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","16"
"A","0","","39","129601","照顧花卉、拔除棘刺","","立花日菜","2","安涅默涅","145","妖魔人","4","繚繞孤絕香氣的花妖魔人","？？？","13"
"?","0","","??","129701","扮家家酒、觀察人類","","大久保瑠美","31","涅妃‧涅羅","139","妖魔人","12","萬魔的頂點，煉獄之皇女","？？？","??"
"O","0","10","54","129801","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","真琴（指揮官）","168","獸人族","8","不輸男人的狂野義氣少女","哞哞自衛隊","17"
"B","0","13","43","129901","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","惠理子（指揮官）","154","魔族","7","專情於命中注定對象的少女","暮光流星群","16"
"B","0","21","55","130001","教訓妹妹們","","ファイルーズあい","8","倭","168","精靈族","1","被惡運所愛，盜賊公會的首領長女","蠻賊三姊妹","21"
"A","0","21","45","130101","編織","","石見舞菜香","30","若菜","158","人族","5","辛苦但有精神。盜賊公會的次女","蠻賊三姊妹","16"
"AB","0","21","37","130201","欺負若菜","","花井美春","5","布武機","136","獸人族","3","囂張但極其聰明！　盜賊公會的三女","蠻賊三姊妹","12"
"A","0","5","21","130701","讀書","","小倉唯","2","鏡華（春日）","118","精靈族","2","端莊正直的嬌小優等生","小小甜心","8"
"O","0","9","43","130801","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","12","鈴莓（春日）","154","人族","12","為了大小姐而努力的冒失女僕","咲戀育幼院","15"
"A","0","","46","130901","清掃、維護保養寶石或遊樂園","","田中美海","2","庫露露","158","寶石兔族","8","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","16"
"O","0","10","42","131001","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","真步（夢想樂園）","155","獸人族","9","真步真步王國的公主","哞哞自衛隊","16"
"B","0","19","55","131101","和可愛的正太玩、購物","","和氣杏未","13","涅婭（夏日）","157","魔族？","6","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","19"
"A","0","19","??","131201","無","","鬼頭明里","2","美空（夏日）","159","人族","7","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","16"
"A","0","20","44","131601","花藝、閱讀（經典文學）、東國畫","","鈴木みのり","29","莉莉（夏日）","154","人族","4","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","15"
"?","0","","???","131701","？？？","","相坂優歌","?","愛梅斯（夏日）","150","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","??"
"O","0","17","???","131801","繪畫、讀書","","大西沙織","17","帆稀（夏日）","168","龍人族","4","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","25"
"?","0","","??","131901","幫帕克梳理毛髮、念書","","高橋李依","23","愛蜜莉雅（夏日）","164","半妖精族","9","穩重成熟的銀髮半妖精","？？？","114"
"?","0","","???","132001","滿足求知慾","","坂本真綾","24","艾姬多娜（夏日）","164","？？？","1","強欲的魔女","？？？","??"
"?","0","","??","132101","戲劇欣賞、詩和散文","","水瀬いのり","2","雷姆（夏日）","154","鬼族","2","有如鬼助的萬能妹妹女僕","？？？","17"
"B","0","4","40","132201","看舞台劇，跳舞","","日笠陽子","24","望（鍊金術師）","157","人族","1","能歌善舞的超人氣偶像","慈樂之音","17"
"A","0","22","47","132301","妄想","","鈴代紗弓","2","露易絲瑪莉","160","獸人族","1","悶騷好色的傻女主鍊金術師","阿爾克絲鍊金堂","17"
"O","0","22","53","132401","捉蟲","","青山吉能","8","彩羽","170","人族","9","擁有龐大身軀及純真內心的天才劍士","阿爾克絲鍊金堂","26"
"AB","0","22","34","132501","嘗試健康營養品","","井上ほの花","8","苑","136","精靈族","11","身體是小孩子，智慧卻過於常人的鍊金堂店長","阿爾克絲鍊金堂","10"
"?","0","","??","132801","午睡、試吃甜點新品。","","河瀨茉希","17","萊拉耶爾（聖誕節）","162","天使族","1","兼具溫柔與傲慢的公主。","？？？","??"
"B","0","14","52","132901","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","伊緒（聖誕節）","162","魔族","8","魅惑眾多男性的純潔女老師","月光學院","23"
"AB","0","","0","133001","水墨畫","","富田美憂","31","格蕾斯","166","人族","10","伶俐又幽愁、愛裝傻的鬼魂守護騎士","？？？","20"
"A","0","","49","133101","收集香水、閱讀故事","","長縄まりあ","21","薇歐莉特","158","人族","2","在冥府綻放的不死生物系公主","？？？","17"
"A","0","15","33","133201","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","莫妮卡（新年）","140","人族","7","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","18"
"A","0","9","43","133501","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","咲戀（新年）","156","精靈族","10","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","17"
"B","0","","??","133601","和梅杜希亞娜一起在空中飛翔","","水橋かおり","7","梅杜莎","141","妖魔人","12","任性又固執的老么蛇女孩","？？？","14"
"AB","0","3","??","133701","觀察人類","","沢城みゆき","25","拉比林斯達（始源）","160","人族","7","祕密結社拉比林斯的「迷宮女王」","拉比林斯","25"
"O","0","","??","133801","模仿、藝術欣賞","","井口裕香","24","似似花（始源）","149","精靈族","3","隱居在研究所，相當文靜的大姊姊","？？？","24"
"O","0","8","??","133901","和強敵之間的競爭","","たかはし智秋","7","克莉絲提娜（始源）","165","人族","2","自視甚高的王宮騎士團副團長","王宮騎士團","27"
"?","0","","???","134001","和你一起冒險","","相坂優歌","?","菲歐","???","？？？","?","與你同在的引導妖精","？？？","??"
"O","0","19","53","134301","唱歌、看書，以及寫詩","","原田彩楓","28","蘭法（祭服）","165","魔族","12","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","20"
"O","0","4","46","134401","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","千歌（祭服）","163","人族","6","守護人們而歌唱的唱喚士少女","慈樂之音","17"
"?","0","","全備重量278.1","134501","午睡，幫助他人","","長谷川育美","11","克蘿茜（航空）","170","機械人族","11","笑容滿溢！精力充沛的機械少女","？？？","??"
"AB","0","6","44","134601","交朋友的想像訓練","","花澤香菜","6","碧（駕駛員）","158","精靈族","6","嚮往「朋友」的精靈之森女孩","森林守衛","13"
"?","0","","40","134701","入浴","","篠田みなみ","10","鳳凰","142","妖魔人","10","偉大優雅，時而啾啾叫","？？？","18"
"AB","0","4","45","134801","裁縫","","木戸衣吹","7","紡希（吉歐‧格黑納）","153","人族","9","最愛時尚的可愛女孩","慈樂之音","14"
"B","0","","48","134901","狩獵、收集珠寶","","幸村惠理","9","華音","155","妖魔人","10","既是奴隸也是高貴的大小姐","？？？","18"
"?","0","","??","135001","聽騎士先生說話","","桑島法子","15","厄莉絲（夏日）","168","人族","2","在悲劇的根源盛開的美麗黑薔薇","？？？","??"
"B","0","1","???","135101","讀書、伸展運動","","近藤玲奈","14","雪菲（夏日）","147","龍人族","12","失去記憶的龍人族少女","美食殿堂","14"
"O","0","20","34","135201","吃飯","","高尾奏音","1","普蕾西亞（夏日）","135","獸人族","3","繼承正義靈魂的爆食系天才純真女孩","幻變少女","10"
"O","0","20","42","135301","做點心、照顧花朵、演奏小提琴","","前田佳織里","1","可璃亞（夏日）","147","人族","11","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","13"
"A","0","","39","135401","照顧花卉、拔除棘刺","","立花日菜","2","安涅默涅（夏日）","145","妖魔人","4","繚繞孤絕香氣的花妖魔人","？？？","13"
"?","0","","??","135501","助人、逛街、品嚐麥酒","","松岡由貴","27","埃拉","162","獸人族","3","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","？？？","??"
"?","0","","??","135601","保養武器、冥想、釣魚","","皆川純子","9","志那都","167","魔族","2","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","？？？","??"
"A","0","2","44","135701","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和（薩拉薩利亞）","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"O","0","","63","135801","三味線、照顧死魔山雀","","天野聡美","30","雪野","179","雪女","12","銀妝素裹，純情雪女","？？？","19"
"O","0","","29","135901","對戰強敵、夜間巡邏","","島袋美由利","2","剎鬼","135","鬼族","2","無雙怪力，冷酷無情的仁義鬼公主","？？？","20"
"AB","0","","108","136001","追逐光芒、收納整理","","遠藤綾","15","阿剌克涅","240","妖魔人","1","開始走向嶄新道路的女郎蜘蛛","？？？","28"
"A","0","","46","136101","製作點心、玩益智遊戲","","本渡楓","2","櫻","158","喪屍","4","拯救佐賀的偶像喪屍","？？？","享年17"
"O","0","","53","136201","窩在家裡、午睡","","黒沢ともよ","10","拿娜","152","妖魔人","2","吊車尾也不認輸，獨角兔女孩","？？？","16"
"A","0","19","??","136301","無","","鬼頭明里","2","美空（聖誕節）","159","人族","7","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","16"
"O","0","2","47","136401","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣（聖誕節）","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"O","0","15","51","137101","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","妮諾（夏日）","163","人族","8","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","16"
"AB","0","10","41","137401","讀書、推理","","水瀬いのり","3","霞（修女）","152","獸人族","11","頭腦聰明的美少女名偵探","哞哞自衛隊","15"
"A","0","2","44","180101","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和（公主）","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"O","0","2","47","180201","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","優衣（公主）","158","人族","4","擅長支援戰鬥，心地善良的少女","破曉之星","17"
"B","0","2","46","180301","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜（公主）","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
"O","0","1","46","180401","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","貪吃佩可（公主）","156","人族","3","元氣滿點的空腹少女","美食殿堂","17"
"B","0","1","35","180501","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","可可蘿（公主）","140","精靈族","5","仰慕主人，小小嚮導","美食殿堂","11"
"A","0","1","39","180601","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","凱留（公主）","152","獸人族","9","倒在路旁的謎之貓耳魔法師","美食殿堂","14"
"-","0","500","-","180701","兩個人一起去野餐","","大橋彩香、小清水亞美","-","初音＆栞","-","精靈族、獸人族","-","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","17"
"-","0","5","-","180801","和大家一起冒險","","諸星すみれ、日高里菜、小倉唯","-","禊＆美美＆鏡華","-","人族、獸人族、精靈族","-","勇氣！　友情！　小小甜心！","小小甜心","17"
"-","0","501","-","180901","切磋琢磨","","松嵜麗、堀江由衣","-","秋乃＆咲戀","-","人族、精靈族","-","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","17"
"-","0","","-","181001","一起合奏鋼琴","","日笠陽子、福原綾香","-","安＆古蕾婭","-","人族、半人半龍","-","許下誓約的馬納歷亞雙姬","？？？","17"
"-","0","3","-","181101","疼愛弟弟＆向哥哥撒嬌","","生天目仁美、阿澄佳奈","-","靜流＆璃乃","-","人族、人族","-","跨越真實及虛偽的三姐弟","拉比林斯","18"
"B","0","1","???","181201","讀書、伸展運動","","近藤玲奈","14","雪菲（公主）","147","龍人族","12","失去記憶的龍人族少女","美食殿堂","14"
"-","0","","-","427101","-","","-","-","骷髏老爸","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-"
"A","0","2","44","900103","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","日和","155","獸人族","8","最愛幫助別人！　正向思考的格鬥少女","破曉之星","16"
"AB","0","17","???","906601","遊戲","","藤田茜","29","祈梨","145","龍人族","9","嘴上功夫一流的廢材龍娘","龍族巢穴","13"
"B","0","17","46","928801","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","怜（星素）","163","魔族","1","冷酷又率直的劍士","破曉之星","18"
