a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa
"16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","佐倉綾音","129501","人族","天生自由奔放的失禮現代小孩","","0","O","16","9","46","15","156","琪愛兒（冬日）"
"13","照顧花卉、拔除棘刺","？？？","立花日菜","129601","妖魔人","繚繞孤絕香氣的花妖魔人","","0","A","","4","39","2","145","安涅默涅"
"??","扮家家酒、觀察人類","？？？","大久保瑠美","129701","妖魔人","萬魔的頂點，煉獄之皇女","","0","?","","12","??","31","139","涅妃‧涅羅"
"17","做點心","哞哞自衛隊","小松未可子","129801","獸人族","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","O","10","8","54","9","168","真琴（指揮官）"
"16","實驗、裁縫、料理","暮光流星群","橋本ちなみ","129901","魔族","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","B","13","7","43","30","154","惠理子（指揮官）"
"21","教訓妹妹們","蠻賊三姊妹","ファイルーズあい","130001","精靈族","被惡運所愛，盜賊公會的首領長女","","0","B","21","1","55","8","168","倭"
"16","編織","蠻賊三姊妹","石見舞菜香","130101","人族","辛苦但有精神。盜賊公會的次女","","0","A","21","5","45","30","158","若菜"
"12","欺負若菜","蠻賊三姊妹","花井美春","130201","獸人族","囂張但極其聰明！　盜賊公會的三女","","0","AB","21","3","37","5","136","布武機"
"8","讀書","小小甜心","小倉唯","130701","精靈族","端莊正直的嬌小優等生","","0","A","5","2","21","2","118","鏡華（春日）"
"15","服侍","咲戀育幼院","悠木碧","130801","人族","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","O","9","12","43","12","154","鈴莓（春日）"
"16","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","田中美海","130901","寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","","0","A","","8","46","2","158","庫露露"
"16","幻想、蒐集玩偶","哞哞自衛隊","内田真礼","131001","獸人族","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","O","10","9","42","22","155","真步（夢想樂園）"
"19","和可愛的正太玩、購物","憤怒‧軍團","和氣杏未","131101","魔族？","超喜歡正太♪辣妹系史萊姆女孩","","0","B","19","6","55","13","157","涅婭（夏日）"
"16","無","憤怒‧軍團","鬼頭明里","131201","人族","樂觀開朗，卻趨向毀滅的活潑少女","","0","A","19","7","??","2","159","美空（夏日）"
"15","花藝、閱讀（經典文學）、東國畫","幻變少女","鈴木みのり","131601","人族","懷抱贖罪之心，追求力量的妹系大和撫子","","0","A","20","4","44","29","154","莉莉（夏日）"
"??","？？？","？？？","相坂優歌","131701","？？？","以全新樣貌繼續支持騎士冒險的妖精","","0","?","","?","???","?","150","愛梅斯（夏日）"
"25","繪畫、讀書","龍族巢穴","大西沙織","131801","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","","0","O","17","4","???","17","168","帆稀（夏日）"
"??","幫帕克梳理毛髮、念書","？？？","高橋李依","131901","半妖精族","穩重成熟的銀髮半妖精","","0","?","","9","??","23","164","愛蜜莉雅（夏日）"
"??","滿足求知慾","？？？","坂本真綾","132001","？？？","強欲的魔女","","0","?","","1","???","24","164","艾姬多娜（夏日）"
"17","戲劇欣賞、詩和散文","？？？","水瀬いのり","132101","鬼族","有如鬼助的萬能妹妹女僕","","0","?","","2","??","2","154","雷姆（夏日）"
"17","看舞台劇，跳舞","慈樂之音","日笠陽子","132201","人族","能歌善舞的超人氣偶像","","0","B","4","1","40","24","157","望（鍊金術師）"
"17","妄想","阿爾克絲鍊金堂","鈴代紗弓","132301","獸人族","悶騷好色的傻女主鍊金術師","","0","A","22","1","47","2","160","露易絲瑪莉"
"26","捉蟲","阿爾克絲鍊金堂","青山吉能","132401","人族","擁有龐大身軀及純真內心的天才劍士","","0","O","22","9","53","8","170","彩羽"
"10","嘗試健康營養品","阿爾克絲鍊金堂","井上ほの花","132501","精靈族","身體是小孩子，智慧卻過於常人的鍊金堂店長","","0","AB","22","11","34","8","136","苑"
"??","午睡、試吃甜點新品。","？？？","河瀨茉希","132801","天使族","兼具溫柔與傲慢的公主。","","0","?","","1","??","17","162","萊拉耶爾（聖誕節）"
"23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊藤静","132901","魔族","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","B","14","8","52","14","162","伊緒（聖誕節）"
"21","水墨畫","？？？","富田美憂","133001","人族","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","0","AB","","10","0","31","166","格蕾斯"
"17","收集香水、閱讀故事","？？？","長縄まりあ","133101","人族","在冥府綻放的不死生物系公主","","0","A","","2","49","21","158","薇歐莉特"
"17","逛點心店","純白之翼 蘭德索爾分部","辻あゆみ","133201","人族","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","A","15","7","33","28","140","莫妮卡（新年）"
"17","經營、茶會","咲戀育幼院","堀江由衣","133501","精靈族","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","A","9","10","43","4","156","咲戀（新年）"
"14","和梅杜希亞娜一起在空中飛翔","？？？","水橋かおり","133601","妖魔人","任性又固執的老么蛇女孩","","0","B","","12","??","7","141","梅杜莎"
"25","觀察人類","拉比林斯","沢城みゆき","133701","人族","祕密結社拉比林斯的「迷宮女王」","","0","AB","3","7","??","25","160","拉比林斯達（始源）"
"24","模仿、藝術欣賞","？？？","井口裕香","133801","精靈族","隱居在研究所，相當文靜的大姊姊","","0","O","","3","??","24","149","似似花（始源）"
"27","和強敵之間的競爭","王宮騎士團","たかはし智秋","133901","人族","自視甚高的王宮騎士團副團長","","0","O","8","2","??","7","165","克莉絲提娜（始源）"
"??","和你一起冒險","？？？","相坂優歌","134001","？？？","與你同在的引導妖精","","0","?","","?","???","?","???","菲歐"
"20","唱歌、看書，以及寫詩","憤怒‧軍團","原田彩楓","134301","魔族","歌唱尋求靜寂的陰沉少女","","0","O","19","12","53","28","165","蘭法（祭服）"
"17","各種樂器","慈樂之音","福原綾香","134401","人族","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","O","4","6","46","3","163","千歌（祭服）"
"??","午睡，幫助他人","？？？","長谷川育美","134501","機械人族","笑容滿溢！精力充沛的機械少女","","0","?","","11","全備重量278.1","11","170","克蘿茜（航空）"
"13","交朋友的想像訓練","森林守衛","花澤香菜","134601","精靈族","嚮往「朋友」的精靈之森女孩","","0","AB","6","6","44","6","158","碧（駕駛員）"
"18","入浴","？？？","篠田みなみ","134701","妖魔人","偉大優雅，時而啾啾叫","","0","?","","10","40","10","142","鳳凰"
"14","裁縫","慈樂之音","木戸衣吹","134801","人族","最愛時尚的可愛女孩","","0","AB","4","9","45","7","153","紡希（吉歐‧格黑納）"
"18","狩獵、收集珠寶","？？？","幸村惠理","134901","妖魔人","既是奴隸也是高貴的大小姐","","0","B","","10","48","9","155","華音"
"??","聽騎士先生說話","？？？","桑島法子","135001","人族","在悲劇的根源盛開的美麗黑薔薇","","0","?","","2","??","15","168","厄莉絲（夏日）"
"14","讀書、伸展運動","美食殿堂","近藤玲奈","135101","龍人族","失去記憶的龍人族少女","","0","B","1","12","???","14","147","雪菲（夏日）"
"10","吃飯","幻變少女","高尾奏音","135201","獸人族","繼承正義靈魂的爆食系天才純真女孩","","0","O","20","3","34","1","135","普蕾西亞（夏日）"
"13","做點心、照顧花朵、演奏小提琴","幻變少女","前田佳織里","135301","人族","背負著難以忘懷過錯的黑色翅膀聖女","","0","O","20","11","42","1","147","可璃亞（夏日）"
"13","照顧花卉、拔除棘刺","？？？","立花日菜","135401","妖魔人","繚繞孤絕香氣的花妖魔人","","0","A","","4","39","2","145","安涅默涅（夏日）"
"??","助人、逛街、品嚐麥酒","？？？","松岡由貴","135501","獸人族","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","","0","?","","3","??","27","162","埃拉"
"??","保養武器、冥想、釣魚","？？？","皆川純子","135601","魔族","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","","0","?","","2","??","9","167","志那都"
"16","助人、打氣加油","破曉之星","東山奈央","135701","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和（薩拉薩利亞）"
"19","三味線、照顧死魔山雀","？？？","天野聡美","135801","雪女","銀妝素裹，純情雪女","","0","O","","12","63","30","179","雪野"
"20","對戰強敵、夜間巡邏","？？？","島袋美由利","135901","鬼族","無雙怪力，冷酷無情的仁義鬼公主","","0","O","","2","29","2","135","剎鬼"
"28","追逐光芒、收納整理","？？？","遠藤綾","136001","妖魔人","開始走向嶄新道路的女郎蜘蛛","","0","AB","","1","108","15","240","阿剌克涅"
"享年17","製作點心、玩益智遊戲","？？？","本渡楓","136101","喪屍","拯救佐賀的偶像喪屍","","0","A","","4","46","2","158","櫻"
"16","窩在家裡、午睡","？？？","黒沢ともよ","136201","妖魔人","吊車尾也不認輸，獨角兔女孩","","0","O","","2","53","10","152","拿娜"
"16","無","憤怒‧軍團","鬼頭明里","136301","人族","樂觀開朗，卻趨向毀滅的活潑少女","","0","A","19","7","??","2","159","美空（聖誕節）"
"17","料理、觀察人類","破曉之星","種田梨沙","136401","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（聖誕節）"
"18","所有家事","拉比林斯","生天目仁美","136501","人族","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","O","3","10","54","24","168","靜流（新年）"
"16","忍法開發","純白之翼 蘭德索爾分部","佐藤聡美","137101","人族","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","O","15","8","51","31","163","妮諾（夏日）"
"15","讀書、推理","哞哞自衛隊","水瀬いのり","137401","獸人族","頭腦聰明的美少女名偵探","","0","AB","10","11","41","3","152","霞（修女）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","137601","精靈族","想著主人，「進化」了的嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","48","11","164","可可蘿（嚮導幼君）"
"16","助人、打氣加油","破曉之星","東山奈央","180101","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和（公主）"
"17","料理、觀察人類","破曉之星","種田梨沙","180201","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（公主）"
"18","讀書、騎馬、茶","破曉之星","早見沙織","180301","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜（公主）"
"17","邊走邊吃、料理","美食殿堂","M・A・O","180401","人族","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","O","1","3","46","31","156","貪吃佩可（公主）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","180501","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿（公主）"
"14","和貓咪玩耍","美食殿堂","立花理香","180601","獸人族","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","A","1","9","39","2","152","凱留（公主）"
"-","兩個人一起去野餐","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","180701","精靈族、獸人族","以羈絆連結的互信互愛姊妹","","0","-","500","-","-","-","-","初音＆栞"
"-","和大家一起冒險","小小甜心","諸星すみれ、日高里菜、小倉唯","180801","人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","","0","-","5","-","-","-","-","禊＆美美＆鏡華"
"-","切磋琢磨","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","180901","人族、精靈族","以高尚的友情結交的好對手","","0","-","501","-","-","-","-","秋乃＆咲戀"
"-","一起合奏鋼琴","？？？","日笠陽子、福原綾香","181001","人族、半人半龍","許下誓約的馬納歷亞雙姬","","0","-","","-","-","-","-","安＆古蕾婭"
"-","疼愛弟弟＆向哥哥撒嬌","拉比林斯","生天目仁美、阿澄佳奈","181101","人族、人族","跨越真實及虛偽的三姐弟","","0","-","3","-","-","-","-","靜流＆璃乃"
"14","讀書、伸展運動","美食殿堂","近藤玲奈","181201","龍人族","失去記憶的龍人族少女","","0","B","1","12","???","14","147","雪菲（公主）"
"-","-","-","-","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","","0","-","","-","-","-","-","骷髏老爸"
"16","助人、打氣加油","破曉之星","東山奈央","900103","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和"
"13","遊戲","龍族巢穴","藤田茜","906601","龍人族","嘴上功夫一流的廢材龍娘","","0","AB","17","9","???","29","145","祈梨"
"18","讀書、騎馬、茶","破曉之星","早見沙織","928801","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","17","1","46","12","163","怜（星素）"
