a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666
"15","","16","46","跳舞、卡拉OK","0","9","天生自由奔放的失禮現代小孩","人族","琪愛兒（冬日）","佐倉綾音","聖德蕾莎女子學院（好朋友社）","156","16","O","129501"
"2","","","39","照顧花卉、拔除棘刺","0","4","繚繞孤絕香氣的花妖魔人","妖魔人","安涅默涅","立花日菜","？？？","145","13","A","129601"
"31","","","??","扮家家酒、觀察人類","0","12","萬魔的頂點，煉獄之皇女","妖魔人","涅妃‧涅羅","大久保瑠美","？？？","139","??","?","129701"
"9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","做點心","0","8","不輸男人的狂野義氣少女","獸人族","真琴（指揮官）","小松未可子","哞哞自衛隊","168","17","O","129801"
"30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","實驗、裁縫、料理","0","7","專情於命中注定對象的少女","魔族","惠理子（指揮官）","橋本ちなみ","暮光流星群","154","16","B","129901"
"8","","21","55","教訓妹妹們","0","1","被惡運所愛，盜賊公會的首領長女","精靈族","倭","ファイルーズあい","蠻賊三姊妹","168","21","B","130001"
"30","","21","45","編織","0","5","辛苦但有精神。盜賊公會的次女","人族","若菜","石見舞菜香","蠻賊三姊妹","158","16","A","130101"
"5","","21","37","欺負若菜","0","3","囂張但極其聰明！　盜賊公會的三女","獸人族","布武機","花井美春","蠻賊三姊妹","136","12","AB","130201"
"2","","5","21","讀書","0","2","端莊正直的嬌小優等生","精靈族","鏡華（春日）","小倉唯","小小甜心","118","8","A","130701"
"12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","43","服侍","0","12","為了大小姐而努力的冒失女僕","人族","鈴莓（春日）","悠木碧","咲戀育幼院","154","15","O","130801"
"2","","","46","清掃、維護保養寶石或遊樂園","0","8","任何東西都會不小心送人的廢柴經理兔女郎","寶石兔族","庫露露","田中美海","吉歐‧提格尼亞","158","16","A","130901"
"22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","幻想、蒐集玩偶","0","9","真步真步王國的公主","獸人族","真步（夢想樂園）","内田真礼","哞哞自衛隊","155","16","O","131001"
"13","","19","55","和可愛的正太玩、購物","0","6","超喜歡正太♪辣妹系史萊姆女孩","魔族？","涅婭（夏日）","和氣杏未","憤怒‧軍團","157","19","B","131101"
"2","","19","??","無","0","7","樂觀開朗，卻趨向毀滅的活潑少女","人族","美空（夏日）","鬼頭明里","憤怒‧軍團","159","16","A","131201"
"29","","20","44","花藝、閱讀（經典文學）、東國畫","0","4","懷抱贖罪之心，追求力量的妹系大和撫子","人族","莉莉（夏日）","鈴木みのり","幻變少女","154","15","A","131601"
"?","","","???","？？？","0","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","愛梅斯（夏日）","相坂優歌","？？？","150","??","?","131701"
"17","","17","???","繪畫、讀書","0","4","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","帆稀（夏日）","大西沙織","龍族巢穴","168","25","O","131801"
"23","","","??","幫帕克梳理毛髮、念書","0","9","穩重成熟的銀髮半妖精","半妖精族","愛蜜莉雅（夏日）","高橋李依","？？？","164","114","?","131901"
"24","","","???","滿足求知慾","0","1","強欲的魔女","？？？","艾姬多娜（夏日）","坂本真綾","？？？","164","??","?","132001"
"2","","","??","戲劇欣賞、詩和散文","0","2","有如鬼助的萬能妹妹女僕","鬼族","雷姆（夏日）","水瀬いのり","？？？","154","17","?","132101"
"24","","4","40","看舞台劇，跳舞","0","1","能歌善舞的超人氣偶像","人族","望（鍊金術師）","日笠陽子","慈樂之音","157","17","B","132201"
"2","","22","47","妄想","0","1","悶騷好色的傻女主鍊金術師","獸人族","露易絲瑪莉","鈴代紗弓","阿爾克絲鍊金堂","160","17","A","132301"
"8","","22","53","捉蟲","0","9","擁有龐大身軀及純真內心的天才劍士","人族","彩羽","青山吉能","阿爾克絲鍊金堂","170","26","O","132401"
"8","","22","34","嘗試健康營養品","0","11","身體是小孩子，智慧卻過於常人的鍊金堂店長","精靈族","苑","井上ほの花","阿爾克絲鍊金堂","136","10","AB","132501"
"17","","","??","午睡、試吃甜點新品。","0","1","兼具溫柔與傲慢的公主。","天使族","萊拉耶爾（聖誕節）","河瀨茉希","？？？","162","??","?","132801"
"14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","52","看戀愛小說、戀愛劇、戀愛漫畫","0","8","魅惑眾多男性的純潔女老師","魔族","伊緒（聖誕節）","伊藤静","月光學院","162","23","B","132901"
"31","","","0","水墨畫","0","10","伶俐又幽愁、愛裝傻的鬼魂守護騎士","人族","格蕾斯","富田美憂","？？？","166","20","AB","133001"
"21","","","49","收集香水、閱讀故事","0","2","在冥府綻放的不死生物系公主","人族","薇歐莉特","長縄まりあ","？？？","158","17","A","133101"
"28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","逛點心店","0","7","外表與內心都是孩子的異國軍人","人族","莫妮卡（新年）","辻あゆみ","純白之翼 蘭德索爾分部","140","18","A","133201"
"4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","經營、茶會","0","10","經營育幼院的庶民派溫柔大小姐","精靈族","咲戀（新年）","堀江由衣","咲戀育幼院","156","17","A","133501"
"7","","","??","和梅杜希亞娜一起在空中飛翔","0","12","任性又固執的老么蛇女孩","妖魔人","梅杜莎","水橋かおり","？？？","141","14","B","133601"
"25","","3","??","觀察人類","0","7","祕密結社拉比林斯的「迷宮女王」","人族","拉比林斯達（始源）","沢城みゆき","拉比林斯","160","25","AB","133701"
"24","","","??","模仿、藝術欣賞","0","3","隱居在研究所，相當文靜的大姊姊","精靈族","似似花（始源）","井口裕香","？？？","149","24","O","133801"
"7","","8","??","和強敵之間的競爭","0","2","自視甚高的王宮騎士團副團長","人族","克莉絲提娜（始源）","たかはし智秋","王宮騎士團","165","27","O","133901"
"?","","","???","和你一起冒險","0","?","與你同在的引導妖精","？？？","菲歐","相坂優歌","？？？","???","??","?","134001"
"28","","19","53","唱歌、看書，以及寫詩","0","12","歌唱尋求靜寂的陰沉少女","魔族","蘭法（祭服）","原田彩楓","憤怒‧軍團","165","20","O","134301"
"3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","46","各種樂器","0","6","守護人們而歌唱的唱喚士少女","人族","千歌（祭服）","福原綾香","慈樂之音","163","17","O","134401"
"11","","","全備重量278.1","午睡，幫助他人","0","11","笑容滿溢！精力充沛的機械少女","機械人族","克蘿茜（航空）","長谷川育美","？？？","170","??","?","134501"
"6","","6","44","交朋友的想像訓練","0","6","嚮往「朋友」的精靈之森女孩","精靈族","碧（駕駛員）","花澤香菜","森林守衛","158","13","AB","134601"
"10","","","40","入浴","0","10","偉大優雅，時而啾啾叫","妖魔人","鳳凰","篠田みなみ","？？？","142","18","?","134701"
"7","","4","45","裁縫","0","9","最愛時尚的可愛女孩","人族","紡希（吉歐‧格黑納）","木戸衣吹","慈樂之音","153","14","AB","134801"
"9","","","48","狩獵、收集珠寶","0","10","既是奴隸也是高貴的大小姐","妖魔人","華音","幸村惠理","？？？","155","18","B","134901"
"15","","","??","聽騎士先生說話","0","2","在悲劇的根源盛開的美麗黑薔薇","人族","厄莉絲（夏日）","桑島法子","？？？","168","??","?","135001"
"14","","1","???","讀書、伸展運動","0","12","失去記憶的龍人族少女","龍人族","雪菲（夏日）","近藤玲奈","美食殿堂","147","14","B","135101"
"1","","20","34","吃飯","0","3","繼承正義靈魂的爆食系天才純真女孩","獸人族","普蕾西亞（夏日）","高尾奏音","幻變少女","135","10","O","135201"
"1","","20","42","做點心、照顧花朵、演奏小提琴","0","11","背負著難以忘懷過錯的黑色翅膀聖女","人族","可璃亞（夏日）","前田佳織里","幻變少女","147","13","O","135301"
"2","","","39","照顧花卉、拔除棘刺","0","4","繚繞孤絕香氣的花妖魔人","妖魔人","安涅默涅（夏日）","立花日菜","？？？","145","13","A","135401"
"27","","","??","助人、逛街、品嚐麥酒","0","3","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","獸人族","埃拉","松岡由貴","？？？","162","??","?","135501"
"9","","","??","保養武器、冥想、釣魚","0","2","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","魔族","志那都","皆川純子","？？？","167","??","?","135601"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和（薩拉薩利亞）","東山奈央","破曉之星","155","16","A","135701"
"30","","","63","三味線、照顧死魔山雀","0","12","銀妝素裹，純情雪女","雪女","雪野","天野聡美","？？？","179","19","O","135801"
"2","","","29","對戰強敵、夜間巡邏","0","2","無雙怪力，冷酷無情的仁義鬼公主","鬼族","剎鬼","島袋美由利","？？？","135","20","O","135901"
"15","","","108","追逐光芒、收納整理","0","1","開始走向嶄新道路的女郎蜘蛛","妖魔人","阿剌克涅","遠藤綾","？？？","240","28","AB","136001"
"2","","","46","製作點心、玩益智遊戲","0","4","拯救佐賀的偶像喪屍","喪屍","櫻","本渡楓","？？？","158","享年17","A","136101"
"10","","","53","窩在家裡、午睡","0","2","吊車尾也不認輸，獨角兔女孩","妖魔人","拿娜","黒沢ともよ","？？？","152","16","O","136201"
"2","","19","??","無","0","7","樂觀開朗，卻趨向毀滅的活潑少女","人族","美空（聖誕節）","鬼頭明里","憤怒‧軍團","159","16","A","136301"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（聖誕節）","種田梨沙","破曉之星","158","17","O","136401"
"31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","51","忍法開發","0","8","東國的神祕，請告訴我！","人族","妮諾（夏日）","佐藤聡美","純白之翼 蘭德索爾分部","163","16","O","137101"
"3","","10","41","讀書、推理","0","11","頭腦聰明的美少女名偵探","獸人族","霞（修女）","水瀬いのり","哞哞自衛隊","152","15","AB","137401"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和（公主）","東山奈央","破曉之星","155","16","A","180101"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（公主）","種田梨沙","破曉之星","158","17","O","180201"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（公主）","早見沙織","破曉之星","163","18","B","180301"
"31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可（公主）","M・A・O","美食殿堂","156","17","O","180401"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿（公主）","伊藤美来","美食殿堂","140","11","B","180501"
"2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留（公主）","立花理香","美食殿堂","152","14","A","180601"
"-","","500","-","兩個人一起去野餐","0","-","以羈絆連結的互信互愛姊妹","精靈族、獸人族","初音＆栞","大橋彩香、小清水亞美","森林守衛、伊麗莎白牧場","-","17","-","180701"
"-","","5","-","和大家一起冒險","0","-","勇氣！　友情！　小小甜心！","人族、獸人族、精靈族","禊＆美美＆鏡華","諸星すみれ、日高里菜、小倉唯","小小甜心","-","17","-","180801"
"-","","501","-","切磋琢磨","0","-","以高尚的友情結交的好對手","人族、精靈族","秋乃＆咲戀","松嵜麗、堀江由衣","墨丘利財團、咲戀育幼院","-","17","-","180901"
"-","","","-","一起合奏鋼琴","0","-","許下誓約的馬納歷亞雙姬","人族、半人半龍","安＆古蕾婭","日笠陽子、福原綾香","？？？","-","17","-","181001"
"-","","3","-","疼愛弟弟＆向哥哥撒嬌","0","-","跨越真實及虛偽的三姐弟","人族、人族","靜流＆璃乃","生天目仁美、阿澄佳奈","拉比林斯","-","18","-","181101"
"14","","1","???","讀書、伸展運動","0","12","失去記憶的龍人族少女","龍人族","雪菲（公主）","近藤玲奈","美食殿堂","147","14","B","181201"
"-","","","-","-","0","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","骷髏老爸","-","-","-","-","-","427101"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和","東山奈央","破曉之星","155","16","A","900103"
"29","","17","???","遊戲","0","9","嘴上功夫一流的廢材龍娘","龍人族","祈梨","藤田茜","龍族巢穴","145","13","AB","906601"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（星素）","早見沙織","破曉之星","163","18","B","928801"
