bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"琪愛兒（冬日）","0","16","人族","15","156","129501","佐倉綾音","O","跳舞、卡拉OK","46","","9","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩"
"安涅默涅","0","13","妖魔人","2","145","129601","立花日菜","A","照顧花卉、拔除棘刺","39","","4","？？？","","繚繞孤絕香氣的花妖魔人"
"涅妃‧涅羅","0","??","妖魔人","31","139","129701","大久保瑠美","?","扮家家酒、觀察人類","??","","12","？？？","","萬魔的頂點，煉獄之皇女"
"真琴（指揮官）","0","17","獸人族","9","168","129801","小松未可子","O","做點心","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","10","不輸男人的狂野義氣少女"
"惠理子（指揮官）","0","16","魔族","30","154","129901","橋本ちなみ","B","實驗、裁縫、料理","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","13","專情於命中注定對象的少女"
"倭","0","21","精靈族","8","168","130001","ファイルーズあい","B","教訓妹妹們","55","","1","蠻賊三姊妹","21","被惡運所愛，盜賊公會的首領長女"
"若菜","0","16","人族","30","158","130101","石見舞菜香","A","編織","45","","5","蠻賊三姊妹","21","辛苦但有精神。盜賊公會的次女"
"布武機","0","12","獸人族","5","136","130201","花井美春","AB","欺負若菜","37","","3","蠻賊三姊妹","21","囂張但極其聰明！　盜賊公會的三女"
"鏡華（春日）","0","8","精靈族","2","118","130701","小倉唯","A","讀書","21","","2","小小甜心","5","端莊正直的嬌小優等生"
"鈴莓（春日）","0","15","人族","12","154","130801","悠木碧","O","服侍","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","9","為了大小姐而努力的冒失女僕"
"庫露露","0","16","寶石兔族","2","158","130901","田中美海","A","清掃、維護保養寶石或遊樂園","46","","8","吉歐‧提格尼亞","","任何東西都會不小心送人的廢柴經理兔女郎"
"真步（夢想樂園）","0","16","獸人族","22","155","131001","内田真礼","O","幻想、蒐集玩偶","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","10","真步真步王國的公主"
"涅婭（夏日）","0","19","魔族？","13","157","131101","和氣杏未","B","和可愛的正太玩、購物","55","","6","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩"
"美空（夏日）","0","16","人族","2","159","131201","鬼頭明里","A","無","??","","7","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女"
"莉莉（夏日）","0","15","人族","29","154","131601","鈴木みのり","A","花藝、閱讀（經典文學）、東國畫","44","","4","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子"
"愛梅斯（夏日）","0","??","？？？","?","150","131701","相坂優歌","?","？？？","???","","?","？？？","","以全新樣貌繼續支持騎士冒險的妖精"
"帆稀（夏日）","0","25","龍人族","17","168","131801","大西沙織","O","繪畫、讀書","???","","4","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。"
"愛蜜莉雅（夏日）","0","114","半妖精族","23","164","131901","高橋李依","?","幫帕克梳理毛髮、念書","??","","9","？？？","","穩重成熟的銀髮半妖精"
"艾姬多娜（夏日）","0","??","？？？","24","164","132001","坂本真綾","?","滿足求知慾","???","","1","？？？","","強欲的魔女"
"雷姆（夏日）","0","17","鬼族","2","154","132101","水瀬いのり","?","戲劇欣賞、詩和散文","??","","2","？？？","","有如鬼助的萬能妹妹女僕"
"望（鍊金術師）","0","17","人族","24","157","132201","日笠陽子","B","看舞台劇，跳舞","40","","1","慈樂之音","4","能歌善舞的超人氣偶像"
"露易絲瑪莉","0","17","獸人族","2","160","132301","鈴代紗弓","A","妄想","47","","1","阿爾克絲鍊金堂","22","悶騷好色的傻女主鍊金術師"
"彩羽","0","26","人族","8","170","132401","青山吉能","O","捉蟲","53","","9","阿爾克絲鍊金堂","22","擁有龐大身軀及純真內心的天才劍士"
"苑","0","10","精靈族","8","136","132501","井上ほの花","AB","嘗試健康營養品","34","","11","阿爾克絲鍊金堂","22","身體是小孩子，智慧卻過於常人的鍊金堂店長"
"萊拉耶爾（聖誕節）","0","??","天使族","17","162","132801","河瀨茉希","?","午睡、試吃甜點新品。","??","","1","？？？","","兼具溫柔與傲慢的公主。"
"伊緒（聖誕節）","0","23","魔族","14","162","132901","伊藤静","B","看戀愛小說、戀愛劇、戀愛漫畫","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","14","魅惑眾多男性的純潔女老師"
"格蕾斯","0","20","人族","31","166","133001","富田美憂","AB","水墨畫","0","","10","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"薇歐莉特","0","17","人族","21","158","133101","長縄まりあ","A","收集香水、閱讀故事","49","","2","？？？","","在冥府綻放的不死生物系公主"
"莫妮卡（新年）","0","18","人族","28","140","133201","辻あゆみ","A","逛點心店","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人"
"咲戀（新年）","0","17","精靈族","4","156","133501","堀江由衣","A","經營、茶會","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐"
"梅杜莎","0","14","妖魔人","7","141","133601","水橋かおり","B","和梅杜希亞娜一起在空中飛翔","??","","12","？？？","","任性又固執的老么蛇女孩"
"拉比林斯達（始源）","0","25","人族","25","160","133701","沢城みゆき","AB","觀察人類","??","","7","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」"
"似似花（始源）","0","24","精靈族","24","149","133801","井口裕香","O","模仿、藝術欣賞","??","","3","？？？","","隱居在研究所，相當文靜的大姊姊"
"克莉絲提娜（始源）","0","27","人族","7","165","133901","たかはし智秋","O","和強敵之間的競爭","??","","2","王宮騎士團","8","自視甚高的王宮騎士團副團長"
"菲歐","0","??","？？？","?","???","134001","相坂優歌","?","和你一起冒險","???","","?","？？？","","與你同在的引導妖精"
"蘭法（祭服）","0","20","魔族","28","165","134301","原田彩楓","O","唱歌、看書，以及寫詩","53","","12","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女"
"千歌（祭服）","0","17","人族","3","163","134401","福原綾香","O","各種樂器","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","4","守護人們而歌唱的唱喚士少女"
"克蘿茜（航空）","0","??","機械人族","11","170","134501","長谷川育美","?","午睡，幫助他人","全備重量278.1","","11","？？？","","笑容滿溢！精力充沛的機械少女"
"碧（駕駛員）","0","13","精靈族","6","158","134601","花澤香菜","AB","交朋友的想像訓練","44","","6","森林守衛","6","嚮往「朋友」的精靈之森女孩"
"鳳凰","0","18","妖魔人","10","142","134701","篠田みなみ","?","入浴","40","","10","？？？","","偉大優雅，時而啾啾叫"
"紡希（吉歐‧格黑納）","0","14","人族","7","153","134801","木戸衣吹","AB","裁縫","45","","9","慈樂之音","4","最愛時尚的可愛女孩"
"華音","0","18","妖魔人","9","155","134901","幸村惠理","B","狩獵、收集珠寶","48","","10","？？？","","既是奴隸也是高貴的大小姐"
"厄莉絲（夏日）","0","??","人族","15","168","135001","桑島法子","?","聽騎士先生說話","??","","2","？？？","","在悲劇的根源盛開的美麗黑薔薇"
"雪菲（夏日）","0","14","龍人族","14","147","135101","近藤玲奈","B","讀書、伸展運動","???","","12","美食殿堂","1","失去記憶的龍人族少女"
"普蕾西亞（夏日）","0","10","獸人族","1","135","135201","高尾奏音","O","吃飯","34","","3","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩"
"可璃亞（夏日）","0","13","人族","1","147","135301","前田佳織里","O","做點心、照顧花朵、演奏小提琴","42","","11","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女"
"安涅默涅（夏日）","0","13","妖魔人","2","145","135401","立花日菜","A","照顧花卉、拔除棘刺","39","","4","？？？","","繚繞孤絕香氣的花妖魔人"
"埃拉","0","??","獸人族","27","162","135501","松岡由貴","?","助人、逛街、品嚐麥酒","??","","3","？？？","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎"
"志那都","0","??","魔族","9","167","135601","皆川純子","?","保養武器、冥想、釣魚","??","","2","？？？","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪"
"日和（薩拉薩利亞）","0","16","獸人族","27","155","135701","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"雪野","0","19","雪女","30","179","135801","天野聡美","O","三味線、照顧死魔山雀","63","","12","？？？","","銀妝素裹，純情雪女"
"剎鬼","0","20","鬼族","2","135","135901","島袋美由利","O","對戰強敵、夜間巡邏","29","","2","？？？","","無雙怪力，冷酷無情的仁義鬼公主"
"阿剌克涅","0","28","妖魔人","15","240","136001","遠藤綾","AB","追逐光芒、收納整理","108","","1","？？？","","開始走向嶄新道路的女郎蜘蛛"
"櫻","0","享年17","喪屍","2","158","136101","本渡楓","A","製作點心、玩益智遊戲","46","","4","？？？","","拯救佐賀的偶像喪屍"
"拿娜","0","16","妖魔人","10","152","136201","黒沢ともよ","O","窩在家裡、午睡","53","","2","？？？","","吊車尾也不認輸，獨角兔女孩"
"妮諾（夏日）","0","16","人族","31","163","137101","佐藤聡美","O","忍法開發","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！"
"霞（修女）","0","15","獸人族","3","152","137401","水瀬いのり","AB","讀書、推理","41","","11","哞哞自衛隊","10","頭腦聰明的美少女名偵探"
"日和（公主）","0","16","獸人族","27","155","180101","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"優衣（公主）","0","17","人族","5","158","180201","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"怜（公主）","0","18","魔族","12","163","180301","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"貪吃佩可（公主）","0","17","人族","31","156","180401","M・A・O","O","邊走邊吃、料理","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","1","元氣滿點的空腹少女"
"可可蘿（公主）","0","11","精靈族","11","140","180501","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"凱留（公主）","0","14","獸人族","2","152","180601","立花理香","A","和貓咪玩耍","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"初音＆栞","0","17","精靈族、獸人族","-","-","180701","大橋彩香、小清水亞美","-","兩個人一起去野餐","-","","-","森林守衛、伊麗莎白牧場","500","以羈絆連結的互信互愛姊妹"
"禊＆美美＆鏡華","0","17","人族、獸人族、精靈族","-","-","180801","諸星すみれ、日高里菜、小倉唯","-","和大家一起冒險","-","","-","小小甜心","5","勇氣！　友情！　小小甜心！"
"秋乃＆咲戀","0","17","人族、精靈族","-","-","180901","松嵜麗、堀江由衣","-","切磋琢磨","-","","-","墨丘利財團、咲戀育幼院","501","以高尚的友情結交的好對手"
"安＆古蕾婭","0","17","人族、半人半龍","-","-","181001","日笠陽子、福原綾香","-","一起合奏鋼琴","-","","-","？？？","","許下誓約的馬納歷亞雙姬"
"靜流＆璃乃","0","18","人族、人族","-","-","181101","生天目仁美、阿澄佳奈","-","疼愛弟弟＆向哥哥撒嬌","-","","-","拉比林斯","3","跨越真實及虛偽的三姐弟"
"雪菲（公主）","0","14","龍人族","14","147","181201","近藤玲奈","B","讀書、伸展運動","???","","12","美食殿堂","1","失去記憶的龍人族少女"
"骷髏老爸","0","-","-","-","-","427101","-","-","-","-","","-","-","","最喜歡美女跟女兒♪的廢物骷髏男。"
"日和","0","16","獸人族","27","155","900103","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"祈梨","0","13","龍人族","29","145","906601","藤田茜","AB","遊戲","???","","9","龍族巢穴","17","嘴上功夫一流的廢材龍娘"
"怜（星素）","0","18","魔族","12","163","928801","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","17","冷酷又率直的劍士"
