90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"109010202","109010203","0","0","0","11999393","109010211","190010322","0","0","0","0","109010204","19001323","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001321","109010212","190010323","0","0","0","0","109010208","19001324","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999392","109010213","190010421","0","0","0","0","109010201","19001422","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999393","109010214","190010422","0","0","0","0","109010204","19001423","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001421","109010215","190010423","0","0","0","0","109010208","19001424","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999392","109010216","190010521","0","0","0","0","109010201","19001522","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999393","109010217","190010522","0","0","0","0","109010204","19001523","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001521","109010218","190010523","0","0","0","0","109010208","19001524","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999392","109010219","190010621","0","0","0","0","109010201","19001622","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999393","109010220","190010622","0","0","0","0","109010204","19001623","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001621","109010221","190010623","0","0","0","0","109010208","19001624","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999392","109010222","190010721","0","0","0","0","109010201","19001722","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999393","109010223","190010722","0","0","0","0","109010204","19001723","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001721","109010224","190010723","0","0","0","0","109010208","19001724","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999392","109010225","190010821","0","0","0","0","109010201","19001822","100","0","0","0","0","0"
"109010202","109010203","0","0","0","11999393","109010226","190010822","0","0","0","0","109010204","19001823","100","109010205","0","0","0","0"
"109010203","109010205","0","0","0","19001821","109010227","190010823","0","0","0","0","109010208","19001824","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010228","190010031","0","0","0","0","109010301","19001032","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010229","190010032","0","0","0","0","109010303","19001033","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001031","109010230","190010033","0","0","0","0","109010308","19001034","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010231","190010131","0","0","0","0","109010301","19001132","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010232","190010132","0","0","0","0","109010303","19001133","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001131","109010233","190010133","0","0","0","0","109010308","19001134","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010234","190010231","0","0","0","0","109010301","19001232","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010235","190010232","0","0","0","0","109010303","19001233","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001231","109010236","190010233","0","0","0","0","109010308","19001234","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010237","190010331","0","0","0","0","109010301","19001332","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010238","190010332","0","0","0","0","109010303","19001333","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001331","109010239","190010333","0","0","0","0","109010308","19001334","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010240","190010431","0","0","0","0","109010301","19001432","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010241","190010432","0","0","0","0","109010303","19001433","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001431","109010242","190010433","0","0","0","0","109010308","19001434","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010243","190010531","0","0","0","0","109010301","19001532","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010244","190010532","0","0","0","0","109010303","19001533","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001531","109010245","190010533","0","0","0","0","109010308","19001534","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010246","190010631","0","0","0","0","109010301","19001632","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010247","190010632","0","0","0","0","109010303","19001633","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001631","109010248","190010633","0","0","0","0","109010308","19001634","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010249","190010731","0","0","0","0","109010301","19001732","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010250","190010732","0","0","0","0","109010303","19001733","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001731","109010251","190010733","0","0","0","0","109010308","19001734","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010252","190010831","0","0","0","0","109010301","19001832","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010253","190010832","0","0","0","0","109010303","19001833","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001831","109010254","190010833","0","0","0","0","109010308","19001834","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010255","190010931","0","0","0","0","109010301","19001932","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010256","190010932","0","0","0","0","109010303","19001933","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19001931","109010257","190010933","0","0","0","0","109010308","19001934","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010258","190011031","0","0","0","0","109010301","19002032","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010259","190011032","0","0","0","0","109010303","19002033","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002031","109010260","190011033","0","0","0","0","109010308","19002034","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010261","190011131","0","0","0","0","109010301","19002132","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010262","190011132","0","0","0","0","109010303","19002133","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002131","109010263","190011133","0","0","0","0","109010308","19002134","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010264","190011231","0","0","0","0","109010301","19002232","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010265","190011232","0","0","0","0","109010303","19002233","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002231","109010266","190011233","0","0","0","0","109010308","19002234","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010267","190011331","0","0","0","0","109010301","19002332","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010268","190011332","0","0","0","0","109010303","19002333","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002331","109010269","190011333","0","0","0","0","109010308","19002334","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010270","190011431","0","0","0","0","109010301","19002432","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010271","190011432","0","0","0","0","109010303","19002433","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002431","109010272","190011433","0","0","0","0","109010308","19002434","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010273","190011531","0","0","0","0","109010301","19002532","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010274","190011532","0","0","0","0","109010303","19002533","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002531","109010275","190011533","0","0","0","0","109010308","19002534","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010276","190011631","0","0","0","0","109010301","19002632","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010277","190011632","0","0","0","0","109010303","19002633","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002631","109010278","190011633","0","0","0","0","109010308","19002634","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010279","190011731","0","0","0","0","109010301","19002732","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010280","190011732","0","0","0","0","109010303","19002733","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002731","109010281","190011733","0","0","0","0","109010308","19002734","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010282","190011831","0","0","0","0","109010301","19002832","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010283","190011832","0","0","0","0","109010303","19002833","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002831","109010284","190011833","0","0","0","0","109010308","19002834","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010285","190011931","0","0","0","0","109010301","19002932","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010286","190011932","0","0","0","0","109010303","19002933","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19002931","109010287","190011933","0","0","0","0","109010308","19002934","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010288","190012031","0","0","0","0","109010301","19003032","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010289","190012032","0","0","0","0","109010303","19003033","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19003031","109010290","190012033","0","0","0","0","109010308","19003034","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010291","190012131","0","0","0","0","109010301","19003132","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010292","190012132","0","0","0","0","109010303","19003133","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19003131","109010293","190012133","0","0","0","0","109010308","19003134","100","0","0","0","0","0"
"109010305","109010307","0","0","0","11999392","109010294","190012231","0","0","0","0","109010301","19003232","100","0","0","0","0","0"
"109010304","109010306","0","0","0","11999393","109010295","190012232","0","0","0","0","109010303","19003233","100","109010307","0","0","0","0"
"109010302","109010304","0","0","0","19003231","109010296","190012233","0","0","0","0","109010308","19003234","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010297","190010041","0","0","0","0","109010402","19001042","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010298","190010042","0","0","0","0","109010401","19001043","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001041","109010299","190010043","0","0","0","0","109010408","19001044","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010300","190010141","0","0","0","0","109010402","19001142","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010301","190010142","0","0","0","0","109010401","19001143","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001141","109010302","190010143","0","0","0","0","109010408","19001144","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010303","190010241","0","0","0","0","109010402","19001242","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010304","190010242","0","0","0","0","109010401","19001243","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001241","109010305","190010243","0","0","0","0","109010408","19001244","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010306","190010341","0","0","0","0","109010402","19001342","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010307","190010342","0","0","0","0","109010401","19001343","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001341","109010308","190010343","0","0","0","0","109010408","19001344","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010309","190010441","0","0","0","0","109010402","19001442","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010310","190010442","0","0","0","0","109010401","19001443","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001441","109010311","190010443","0","0","0","0","109010408","19001444","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010312","190010541","0","0","0","0","109010402","19001542","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010313","190010542","0","0","0","0","109010401","19001543","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001541","109010314","190010543","0","0","0","0","109010408","19001544","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010315","190010641","0","0","0","0","109010402","19001642","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010316","190010642","0","0","0","0","109010401","19001643","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001641","109010317","190010643","0","0","0","0","109010408","19001644","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010318","190010741","0","0","0","0","109010402","19001742","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010319","190010742","0","0","0","0","109010401","19001743","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001741","109010320","190010743","0","0","0","0","109010408","19001744","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010321","190010841","0","0","0","0","109010402","19001842","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010322","190010842","0","0","0","0","109010401","19001843","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001841","109010323","190010843","0","0","0","0","109010408","19001844","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010324","190010941","0","0","0","0","109010402","19001942","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010325","190010942","0","0","0","0","109010401","19001943","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19001941","109010326","190010943","0","0","0","0","109010408","19001944","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010327","190011041","0","0","0","0","109010402","19002042","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010328","190011042","0","0","0","0","109010401","19002043","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002041","109010329","190011043","0","0","0","0","109010408","19002044","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010330","190011141","0","0","0","0","109010402","19002142","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010331","190011142","0","0","0","0","109010401","19002143","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002141","109010332","190011143","0","0","0","0","109010408","19002144","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010333","190011241","0","0","0","0","109010402","19002242","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010334","190011242","0","0","0","0","109010401","19002243","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002241","109010335","190011243","0","0","0","0","109010408","19002244","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010336","190011341","0","0","0","0","109010402","19002342","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010337","190011342","0","0","0","0","109010401","19002343","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002341","109010338","190011343","0","0","0","0","109010408","19002344","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010339","190011441","0","0","0","0","109010402","19002442","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010340","190011442","0","0","0","0","109010401","19002443","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002441","109010341","190011443","0","0","0","0","109010408","19002444","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010342","190011541","0","0","0","0","109010402","19002542","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010343","190011542","0","0","0","0","109010401","19002543","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002541","109010344","190011543","0","0","0","0","109010408","19002544","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010345","190011641","0","0","0","0","109010402","19002642","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010346","190011642","0","0","0","0","109010401","19002643","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002641","109010347","190011643","0","0","0","0","109010408","19002644","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010348","190011741","0","0","0","0","109010402","19002742","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010349","190011742","0","0","0","0","109010401","19002743","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002741","109010350","190011743","0","0","0","0","109010408","19002744","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010351","190011841","0","0","0","0","109010402","19002842","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010352","190011842","0","0","0","0","109010401","19002843","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002841","109010353","190011843","0","0","0","0","109010408","19002844","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010354","190011941","0","0","0","0","109010402","19002942","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010355","190011942","0","0","0","0","109010401","19002943","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19002941","109010356","190011943","0","0","0","0","109010408","19002944","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010357","190012041","0","0","0","0","109010402","19003042","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010358","190012042","0","0","0","0","109010401","19003043","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003041","109010359","190012043","0","0","0","0","109010408","19003044","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010360","190012141","0","0","0","0","109010402","19003142","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010361","190012142","0","0","0","0","109010401","19003143","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003141","109010362","190012143","0","0","0","0","109010408","19003144","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010363","190012241","0","0","0","0","109010402","19003242","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010364","190012242","0","0","0","0","109010401","19003243","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003241","109010365","190012243","0","0","0","0","109010408","19003244","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010366","190012341","0","0","0","0","109010402","19003342","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010367","190012342","0","0","0","0","109010401","19003343","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003341","109010368","190012343","0","0","0","0","109010408","19003344","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010369","190012441","0","0","0","0","109010402","19003442","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010370","190012442","0","0","0","0","109010401","19003443","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003441","109010371","190012443","0","0","0","0","109010408","19003444","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010372","190012541","0","0","0","0","109010402","19003542","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010373","190012542","0","0","0","0","109010401","19003543","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003541","109010374","190012543","0","0","0","0","109010408","19003544","100","0","0","0","0","0"
"109010404","109010406","0","0","0","11999392","109010375","190012641","0","0","0","0","109010402","19003642","100","0","0","0","0","0"
"109010406","109010405","0","0","0","11999393","109010376","190012642","0","0","0","0","109010401","19003643","100","109010407","0","0","0","0"
"109010403","109010405","0","0","0","19003641","109010377","190012643","0","0","0","0","109010408","19003644","100","0","0","0","0","0"
"201010102","0","8333","0","0","0","201000001","210010011","0","0","0","0","201010101","21000001","100","0","0","0","0","8334"
"201010103","201010104","8333","0","0","0","201000002","210010012","0","0","0","0","201010103","0","100","0","0","8333","0","8334"
"201010103","201010106","8333","0","8333","0","201000003","210010013","0","21001011","0","0","201010105","0","40","201010104","0","8333","0","8334"
"201010103","201010106","8333","0","9083","0","201000004","210010013","0","21001011","0","0","201010105","0","30","201010104","0","8333","0","8334"
"201010103","201010106","8333","0","9458","0","201000005","210010013","0","21001011","0","0","201010105","0","15","201010104","0","8333","0","8334"
"201010103","201010106","8333","0","9833","0","201000006","210010013","0","21001011","0","0","201010105","0","10","201010104","0","8333","0","8334"
"201010103","201010106","8333","0","10583","0","201000007","210010013","0","21001011","0","0","201010105","0","5","201010104","0","8333","0","8334"
"201010202","201010203","9090","0","0","0","201000008","210010021","0","0","0","0","201010201","21000001","100","0","0","9090","0","9090"
"201010202","201010202","9090","0","9090","0","201000009","210010022","0","0","0","0","201010204","0","100","201010205","0","9090","0","9090"
"201010204","201010206","9090","0","9100","0","201000010","210010023","0","21001012","0","0","201010204","0","100","201010207","0","9090","0","9090"
"201010302","201010305","13454","0","0","0","201000011","210010031","0","0","0","0","201010301","21000001","100","0","0","13454","0","13454"
"201010303","201010304","13454","0","13454","0","201000012","210010032","0","0","0","0","201010303","0","100","201010305","0","13454","0","13454"
"201010307","201010305","13454","0","13460","0","201000013","210010033","0","21001013","0","0","201010306","0","100","201010305","0","13454","0","13454"
"201010401","201010402","12615","0","12615","0","201000014","210010041","0","0","0","0","201010401","21000001","100","201010403","0","12615","0","12615"
"201010404","201010405","12615","0","12615","0","201000015","210010042","0","0","0","0","201010401","0","100","201010406","0","12615","0","12615"
"201010401","201010407","12615","0","12615","0","201000016","210010043","0","21001014","201010408","0","201010409","0","100","201010406","12620","12615","0","12615"
"201010502","201010502","14615","0","14615","0","201000017","210010051","0","0","0","0","201010501","21000001","100","201010503","0","14615","0","14615"
"201010505","201010502","14615","0","14615","0","201000018","210010052","0","0","0","0","201010504","0","100","201010506","0","14615","0","14615"
"201010501","201010505","14615","0","14615","0","201000019","210010053","0","21001015","201010508","0","201010507","0","100","201010502","14620","14615","0","14615"
"201010602","201010603","17692","0","17692","0","201000020","210010061","0","0","0","0","201010601","21000001","100","201010604","0","17692","0","17692"
"201010601","201010605","17692","0","17692","0","201000021","210010062","0","0","0","0","201010601","0","100","201010606","0","17692","0","17692"
"201010607","201010608","17692","0","17692","0","201000022","210010063","0","21001016","201010603","0","201010609","0","100","201010602","17696","17692","0","17692"
"201010702","201010703","22307","0","22307","0","201000023","210010071","0","0","0","0","201010701","21000001","100","201010704","0","22307","0","22307"
"201010705","201010706","22307","0","22307","0","201000024","210010072","0","0","0","0","201010705","0","100","201010704","0","22307","0","22307"
"201010702","201010707","22307","0","22307","0","201000025","210010073","0","21001017","201010708","0","201010701","0","100","201010703","22316","22307","0","22307"
"201010805","201010802","26923","0","26923","0","201000026","210010081","0","0","0","0","201010801","21000001","100","201010808","0","26923","0","26923"
"201010801","201010805","26923","0","26923","0","201000027","210010082","0","0","0","0","201010804","0","100","201010806","0","26923","0","26923"
"201010803","201010802","26923","0","26923","0","201000028","210010083","0","21001018","201010808","0","201010807","0","100","201010806","26924","26923","0","26923"
"201010902","201010909","32306","0","32306","0","201000029","210010091","0","0","0","0","201010901","21000001","100","201010904","0","32306","0","32306"
"201010906","201010902","32306","0","32306","0","201000030","210010092","0","0","0","0","201010905","0","100","201010907","0","32306","0","32306"
"201010901","201010903","32306","0","32306","0","201000031","210010093","0","21001019","201010907","0","201010908","0","100","201010909","32328","32306","0","32306"
"201011007","201011004","38461","0","38461","0","201000032","210010101","0","0","0","0","201011001","21000001","100","201011003","0","38461","0","38461"
"201011003","201011007","38461","0","38461","0","201000033","210010102","0","0","0","0","201011008","0","100","201011009","0","38461","0","38461"
"201011002","201011007","38461","0","38461","0","201000034","210010103","0","21001020","201011004","0","201011001","0","100","201011009","38468","38461","0","38461"
"201011102","201011103","46153","0","46153","0","201000035","210010111","0","0","0","0","201011101","21000001","100","201011104","0","46153","0","46153"
"201011101","201011103","46153","0","46153","0","201000036","210010112","0","0","0","0","201011105","0","100","201011106","0","46153","0","46153"
"201011102","201011106","46153","0","46153","0","201000037","210010113","0","21001021","201011107","0","201011105","0","100","201011104","46164","46153","0","46153"
"201011202","201011203","65384","0","65384","0","201000038","210010121","0","0","0","0","201011201","21000001","100","201011204","0","65384","0","65384"
"201011204","201011203","65384","0","65384","0","201000039","210010122","0","0","0","0","201011205","0","100","201011206","0","65384","0","65384"
"201011202","201011206","65384","0","65384","0","201000040","210010123","0","21001021","201011208","0","201011205","0","100","201011207","65392","65384","0","65384"
"201011303","201011304","92307","0","92307","0","201000041","210010131","0","0","0","0","201011301","21000001","100","201011306","0","92307","0","92307"
"201011301","201011302","92307","0","92307","0","201000042","210010132","0","0","0","0","201011305","0","100","201011307","0","92307","0","92307"
"201011302","201011304","92307","0","92307","0","201000043","210010133","0","21001023","201011307","0","201011305","0","100","201011306","92316","92307","0","92307"
"201011401","201011404","130769","0","130769","0","201000044","210010141","0","0","0","0","201011403","21000001","100","201011408","0","130769","0","130769"
"201011402","201011406","130769","0","130769","0","201000045","210010142","0","0","0","0","201011405","0","100","201011407","0","130769","0","130769"
"201011404","201011406","130769","0","130769","0","201000046","210010143","0","21001023","201011407","0","201011405","0","100","201011402","130772","130769","0","130769"
"201011506","201011505","200000","0","200000","0","201000047","210010151","0","0","0","0","201011502","21000001","100","201011504","0","200000","0","200000"
"201011507","201011503","200000","0","200000","0","201000048","210010152","0","0","0","0","201011501","0","100","201011508","0","200000","0","200000"
"201011506","201011505","200000","0","200000","0","201000049","210010153","0","21001023","201011508","0","201011501","0","100","201011504","0","200000","0","200000"
"201011603","201011605","250000","0","250000","0","201000050","210010161","0","0","0","0","201011601","21000001","100","201011606","0","250000","0","250000"
"201011603","201011604","250000","0","250000","0","201000051","210010162","0","0","0","0","201011602","0","100","201011607","0","250000","0","250000"
"201011602","201011604","250000","0","250000","0","201000052","210010163","0","21001023","201011608","0","201011601","0","100","201011605","0","250000","0","250000"
"201011703","201011704","300000","0","300000","0","201000053","210010171","0","0","0","0","201011701","21000001","100","201011706","0","300000","0","300000"
"201011703","201011705","300000","0","300000","0","201000054","210010172","0","0","0","0","201011702","0","100","201011707","0","300000","0","300000"
"201011704","201011705","300000","0","300000","0","201000055","210010173","0","21001023","201011708","0","201011701","0","100","201011707","100000","300000","0","300000"
"201011803","201011805","375000","0","375000","0","201000056","210010181","0","0","0","0","201011802","21000001","100","201011808","0","375000","0","375000"
"201011804","201011806","375000","0","375000","0","201000057","210010182","0","0","0","0","201011801","0","100","201011807","0","375000","0","375000"
"201011803","201011805","375000","0","375000","0","201000058","210010183","0","21001023","201011808","0","201011801","0","100","201011806","0","375000","0","375000"
"201011903","201011904","425000","0","425000","0","201000059","210010191","0","0","0","0","201011901","21000001","100","201011908","0","425000","0","425000"
"201011903","201011905","425000","0","425000","0","201000060","210010192","0","0","0","0","201011902","0","100","201011906","0","425000","0","425000"
"201011904","201011905","425000","0","425000","0","201000061","210010193","0","21001023","201011908","0","201011901","0","100","201011907","300000","425000","0","425000"
