baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"0","301020206","301020205","0","301020202","0","0","0","0","100","301000014","301020204","0","0","0","0","0","0","301010052","0"
"0","301020202","301020202","0","301020207","0","0","0","0","100","301000015","301020201","0","0","0","0","0","0","301010053","0"
"0","301020305","301020302","0","301020304","0","0","0","0","100","301000016","301020304","0","0","0","0","0","0","301010061","0"
"0","301020307","301020306","0","301020303","0","0","0","0","100","301000017","301020308","0","0","0","0","0","0","301010062","0"
"0","0","301020305","0","301020302","0","0","0","0","100","301000018","301020301","0","0","0","0","0","0","301010063","0"
"0","0","0","0","0","0","0","0","0","100","401000001","401010101","0","0","0","0","0","0","401010011","0"
"0","0","0","0","0","0","0","0","0","100","401000002","401010102","0","0","0","0","0","0","401010021","0"
"0","0","0","0","0","0","0","0","0","100","401000003","401010103","0","0","0","0","0","0","401010031","0"
"0","0","0","0","0","0","0","0","0","100","401000004","401010104","0","0","0","0","0","0","401010041","0"
"0","0","0","0","0","0","0","0","0","100","401000005","401010105","0","0","0","0","0","0","401010051","0"
"0","0","0","0","0","0","0","0","0","100","401000006","401010201","0","0","0","0","0","0","401020011","0"
"0","0","0","0","0","0","0","0","0","100","401000007","401010202","0","0","0","0","0","0","401020021","0"
"0","0","0","0","0","0","0","0","0","100","401000008","401010203","0","0","0","0","0","0","401020031","0"
"0","0","0","0","0","0","0","0","0","100","401000009","401010204","0","0","0","0","0","0","401020041","0"
"0","0","0","0","0","0","0","0","0","100","401000010","401010205","0","0","0","0","0","0","401020051","0"
"0","0","0","0","0","0","0","0","0","100","401000011","401011201","0","0","0","0","0","0","401020061","0"
"0","0","0","0","0","0","0","0","0","100","401000012","401011202","0","0","0","0","0","0","401020071","0"
"0","0","0","0","0","0","0","0","0","100","401000013","401011203","0","0","0","0","0","0","401020081","0"
"0","0","0","0","0","0","0","0","0","100","401000014","401011204","0","0","0","0","0","0","401020091","0"
"0","0","0","0","0","0","0","0","0","100","401000015","401011205","0","0","0","0","0","0","401020101","0"
"0","0","0","0","0","0","0","0","0","100","401000016","401010301","0","0","0","0","0","0","401030011","0"
"0","0","0","0","0","0","0","0","0","100","401000017","401010302","0","0","0","0","0","0","401030021","0"
"0","0","0","0","0","0","0","0","0","100","401000018","401010303","0","0","0","0","0","0","401030031","0"
"0","0","0","0","0","0","0","0","0","100","401000019","401010304","0","0","0","0","0","0","401030041","0"
"0","0","0","0","0","0","0","0","0","100","401000020","401010305","0","0","0","0","0","0","401030051","0"
"0","0","0","0","0","0","0","0","0","100","401000021","401011301","0","0","0","0","0","0","401030061","0"
"0","0","0","0","0","0","0","0","0","100","401000022","401011302","0","0","0","0","0","0","401030071","0"
"0","0","0","0","0","0","0","0","0","100","401000023","401011303","0","0","0","0","0","0","401030081","0"
"0","0","0","0","0","0","0","0","0","100","401000024","401011304","0","0","0","0","0","0","401030091","0"
"0","0","0","0","0","0","0","0","0","100","401000025","401011305","0","0","0","0","0","0","401030101","0"
"0","0","0","0","0","0","0","0","0","100","401000026","401010401","0","0","0","0","0","0","401040011","0"
"0","0","0","0","0","0","0","0","0","100","401000027","401010402","0","0","0","0","0","0","401040021","0"
"0","0","0","0","0","0","0","0","0","100","401000028","401010403","0","0","0","0","0","0","401040031","0"
"0","0","0","0","0","0","0","0","0","100","401000029","401010404","0","0","0","0","0","0","401040041","0"
"0","0","0","0","0","0","0","0","0","100","401000030","401011401","0","0","0","0","0","0","401040051","0"
"0","0","0","0","0","0","0","0","0","100","401000031","401011402","0","0","0","0","0","0","401040061","0"
"0","0","0","0","0","0","0","0","0","100","401000032","401011403","0","0","0","0","0","0","401040071","0"
"0","0","0","0","0","0","0","0","0","100","401000033","401011404","0","0","0","0","0","0","401040081","0"
"0","0","0","0","0","0","0","0","0","100","401000034","401011405","0","0","0","0","0","0","401040091","0"
"0","0","0","0","0","0","0","0","0","100","401000035","401011406","0","0","0","0","0","0","401040101","0"
"0","0","0","0","0","0","0","0","0","100","401000036","401010501","0","0","0","0","0","0","401040111","0"
"0","0","0","0","0","0","0","0","0","100","401000037","401010502","0","0","0","0","0","0","401040121","0"
"0","0","0","0","0","0","0","0","0","100","401000038","401010503","0","0","0","0","0","0","401040131","0"
"0","0","0","0","0","0","0","0","0","100","401000039","401010504","0","0","0","0","0","0","401040141","0"
"0","0","0","0","0","0","0","0","0","100","401000040","401010505","0","0","0","0","0","0","401040151","0"
"0","0","0","0","0","0","0","0","0","100","401000041","401011501","0","0","0","0","0","0","401040161","0"
"0","0","0","0","0","0","0","0","0","100","401000042","401011502","0","0","0","0","0","0","401040171","0"
"0","0","0","0","0","0","0","0","0","100","401000043","401011503","0","0","0","0","0","0","401040181","0"
"0","0","0","0","0","0","0","0","0","100","401000044","401011504","0","0","0","0","0","0","401040191","0"
"0","0","0","0","0","0","0","0","0","100","401000045","401011505","0","0","0","0","0","0","401040201","0"
"0","0","0","0","0","0","0","0","0","100","401000046","401010601","0","0","0","0","0","0","401040211","0"
"0","0","0","0","0","0","0","0","0","100","401000047","401010602","0","0","0","0","0","0","401040221","0"
"0","0","0","0","0","0","0","0","0","100","401000048","401010603","0","0","0","0","0","0","401040231","0"
"0","0","0","0","0","0","0","0","0","100","401000049","401010604","0","0","0","0","0","0","401040241","0"
"0","0","0","0","0","0","0","0","0","100","401000050","401010605","0","0","0","0","0","0","401040251","0"
"0","0","0","0","0","0","0","0","0","100","401000051","401011601","0","0","0","0","0","0","401040261","0"
"0","0","0","0","0","0","0","0","0","100","401000052","401011602","0","0","0","0","0","0","401040271","0"
"0","0","0","0","0","0","0","0","0","100","401000053","401011603","0","0","0","0","0","0","401040281","0"
"0","0","0","0","0","0","0","0","0","100","401000054","401011604","0","0","0","0","0","0","401040291","0"
"0","0","0","0","0","0","0","0","0","100","401000055","401011605","0","0","0","0","0","0","401040301","0"
"0","0","0","0","0","0","0","0","0","100","401000056","401010701","0","0","0","0","0","0","401040311","0"
"0","0","0","0","0","0","0","0","0","100","401000057","401010702","0","0","0","0","0","0","401040321","0"
"0","0","0","0","0","0","0","0","0","100","401000058","401010703","0","0","0","0","0","0","401040331","0"
"0","0","0","0","0","0","0","0","0","100","401000059","401010704","0","0","0","0","0","0","401040341","0"
"0","0","0","0","0","0","0","0","0","100","401000060","401010705","0","0","0","0","0","0","401040351","0"
"0","0","0","0","0","0","0","0","0","100","401000061","401011701","0","0","0","0","0","0","401040361","0"
"0","0","0","0","0","0","0","0","0","100","401000062","401011702","0","0","0","0","0","0","401040371","0"
"0","0","0","0","0","0","0","0","0","100","401000063","401011703","0","0","0","0","0","0","401040381","0"
"0","0","0","0","0","0","0","0","0","100","401000064","401011704","0","0","0","0","0","0","401040391","0"
"0","0","0","0","0","0","0","0","0","100","401000065","401011705","0","0","0","0","0","0","401040401","0"
"0","0","0","0","0","0","0","0","0","100","401000066","401010801","0","0","0","0","0","0","401040411","0"
"0","0","0","0","0","0","0","0","0","100","401000067","401010802","0","0","0","0","0","0","401040421","0"
"0","0","0","0","0","0","0","0","0","100","401000068","401010803","0","0","0","0","0","0","401040431","0"
"0","0","0","0","0","0","0","0","0","100","401000069","401010804","0","0","0","0","0","0","401040441","0"
"0","0","0","0","0","0","0","0","0","100","401000070","401010805","0","0","0","0","0","0","401040451","0"
"0","0","0","0","0","0","0","0","0","100","401000071","401011801","0","0","0","0","0","0","401040461","0"
"0","0","0","0","0","0","0","0","0","100","401000072","401011802","0","0","0","0","0","0","401040471","0"
"0","0","0","0","0","0","0","0","0","100","401000073","401011803","0","0","0","0","0","0","401040481","0"
"0","0","0","0","0","0","0","0","0","100","401000074","401011804","0","0","0","0","0","0","401040491","0"
"0","0","0","0","0","0","0","0","0","100","401000075","401011805","0","0","0","0","0","0","401040501","0"
"0","0","0","0","0","0","0","0","0","100","401000076","401010901","0","0","0","0","0","0","401040511","0"
"0","0","0","0","0","0","0","0","0","100","401000077","401010902","0","0","0","0","0","0","401040521","0"
"0","0","0","0","0","0","0","0","0","100","401000078","401010903","0","0","0","0","0","0","401040531","0"
"0","0","0","0","0","0","0","0","0","100","401000079","401010904","0","0","0","0","0","0","401040541","0"
"0","0","0","0","0","0","0","0","0","100","401000080","401010905","0","0","0","0","0","0","401040551","0"
"0","0","0","0","0","0","0","0","0","100","401000081","401011901","0","0","0","0","0","0","401040561","0"
"0","0","0","0","0","0","0","0","0","100","401000082","401011902","0","0","0","0","0","0","401040571","0"
"0","0","0","0","0","0","0","0","0","100","401000083","401011903","0","0","0","0","0","0","401040581","0"
"0","0","0","0","0","0","0","0","0","100","401000084","401011904","0","0","0","0","0","0","401040591","0"
"0","0","0","0","0","0","0","0","0","100","401000085","401011905","0","0","0","0","0","0","401040601","0"
"0","0","0","0","0","0","0","0","0","100","401000086","401012901","0","0","0","0","0","0","401040611","0"
"0","0","0","0","0","0","0","0","0","100","401000087","401012902","0","0","0","0","0","0","401040621","0"
"0","0","0","0","0","0","0","0","0","100","401000088","401012903","0","0","0","0","0","0","401040631","0"
"0","0","0","0","0","0","0","0","0","100","401000089","401012904","0","0","0","0","0","0","401040641","0"
"0","0","0","0","0","0","0","0","0","100","401000090","401012905","0","0","0","0","0","0","401040651","0"
"0","0","0","0","0","0","0","0","0","100","401000091","401011001","0","0","0","0","0","0","401011001","0"
"0","0","0","0","0","0","0","0","0","100","401000092","401011002","0","0","0","0","0","0","401011002","0"
"0","0","0","0","0","0","0","0","0","100","401000093","401011003","0","0","0","0","0","0","401011003","0"
"0","0","0","0","0","0","0","0","0","100","401000094","401011004","0","0","0","0","0","0","401011004","0"
"0","0","0","0","0","0","0","0","0","100","401000095","401011005","0","0","0","0","0","0","401011005","0"
"0","0","0","0","0","0","0","0","0","100","401000096","401021001","0","0","0","0","0","0","401021001","0"
"0","0","0","0","0","0","0","0","0","100","401000097","401021002","0","0","0","0","0","0","401021002","0"
"0","0","0","0","0","0","0","0","0","100","401000098","401021003","0","0","0","0","0","0","401021003","0"
"0","0","0","0","0","0","0","0","0","100","401000099","401021004","0","0","0","0","0","0","401021004","0"
"0","0","0","0","0","0","0","0","0","100","401000100","401021005","0","0","0","0","0","0","401021005","0"
"0","0","0","0","0","0","0","0","0","100","401000101","401031001","0","0","0","0","0","0","401031001","0"
"0","0","0","0","0","0","0","0","0","100","401000102","401031002","0","0","0","0","0","0","401031002","0"
"0","0","0","0","0","0","0","0","0","100","401000103","401031003","0","0","0","0","0","0","401031003","0"
"0","0","0","0","0","0","0","0","0","100","401000104","401031004","0","0","0","0","0","0","401031004","0"
"0","0","0","0","0","0","0","0","0","100","401000105","401031005","0","0","0","0","0","0","401031005","0"
"0","0","0","0","0","0","0","0","0","100","401000106","401011101","0","0","0","0","0","0","401040661","0"
"0","0","0","0","0","0","0","0","0","100","401000107","401011102","0","0","0","0","0","0","401040671","0"
"0","0","0","0","0","0","0","0","0","100","401000108","401011103","0","0","0","0","0","0","401040681","0"
"0","0","0","0","0","0","0","0","0","100","401000109","401011104","0","0","0","0","0","0","401040691","0"
"0","0","0","0","0","0","0","0","0","100","401000110","401011105","0","0","0","0","0","0","401040701","0"
"0","0","0","0","0","0","0","0","0","100","401000111","401021101","0","0","0","0","0","0","401040711","0"
"0","0","0","0","0","0","0","0","0","100","401000112","401021102","0","0","0","0","0","0","401040721","0"
"0","0","0","0","0","0","0","0","0","100","401000113","401021103","0","0","0","0","0","0","401040731","0"
"0","0","0","0","0","0","0","0","0","100","401000114","401021104","0","0","0","0","0","0","401040741","0"
"0","0","0","0","0","0","0","0","0","100","401000115","401021105","0","0","0","0","0","0","401040751","0"
"0","0","0","0","0","0","0","0","0","100","401000116","401031101","0","0","0","0","0","0","401040761","0"
"0","0","0","0","0","0","0","0","0","100","401000117","401031102","0","0","0","0","0","0","401040771","0"
"0","0","0","0","0","0","0","0","0","100","401000118","401031103","0","0","0","0","0","0","401040781","0"
"0","0","0","0","0","0","0","0","0","100","401000119","401031104","0","0","0","0","0","0","401040791","0"
"0","0","0","0","0","0","0","0","0","100","401000120","401031105","0","0","0","0","0","0","401040801","0"
"0","0","0","0","0","0","0","0","0","100","401000121","401021201","0","0","0","0","0","0","401040811","0"
"0","0","0","0","0","0","0","0","0","100","401000122","401021202","0","0","0","0","0","0","401040821","0"
"0","0","0","0","0","0","0","0","0","100","401000123","401021203","0","0","0","0","0","0","401040831","0"
"0","0","0","0","0","0","0","0","0","100","401000124","401021204","0","0","0","0","0","0","401040841","0"
"0","0","0","0","0","0","0","0","0","100","401000125","401021205","0","0","0","0","0","0","401040851","0"
"0","0","0","0","0","0","0","0","0","100","401000126","401031201","0","0","0","0","0","0","401040861","0"
"0","0","0","0","0","0","0","0","0","100","401000127","401031202","0","0","0","0","0","0","401040871","0"
"0","0","0","0","0","0","0","0","0","100","401000128","401031203","0","0","0","0","0","0","401040881","0"
"0","0","0","0","0","0","0","0","0","100","401000129","401031204","0","0","0","0","0","0","401040891","0"
"0","0","0","0","0","0","0","0","0","100","401000130","401031205","0","0","0","0","0","0","401040901","0"
"0","0","0","0","0","0","0","0","0","100","401000131","401041201","0","0","0","0","0","0","401040911","0"
"0","0","0","0","0","0","0","0","0","100","401000132","401041202","0","0","0","0","0","0","401040921","0"
"0","0","0","0","0","0","0","0","0","100","401000133","401041203","0","0","0","0","0","0","401040931","0"
"0","0","0","0","0","0","0","0","0","100","401000134","401041204","0","0","0","0","0","0","401040941","0"
"0","0","0","0","0","0","0","0","0","100","401000135","401041205","0","0","0","0","0","0","401040951","0"
"0","0","0","0","0","0","0","0","0","100","401000136","401021301","0","0","0","0","0","0","401040961","0"
"0","0","0","0","0","0","0","0","0","100","401000137","401021302","0","0","0","0","0","0","401040971","0"
"0","0","0","0","0","0","0","0","0","100","401000138","401021303","0","0","0","0","0","0","401040981","0"
"0","0","0","0","0","0","0","0","0","100","401000139","401021304","0","0","0","0","0","0","401040991","0"
"0","0","0","0","0","0","0","0","0","100","401000140","401021305","0","0","0","0","0","0","401041001","0"
"0","0","0","0","0","0","0","0","0","100","401000141","401031301","0","0","0","0","0","0","401041011","0"
"0","0","0","0","0","0","0","0","0","100","401000142","401031302","0","0","0","0","0","0","401041021","0"
"0","0","0","0","0","0","0","0","0","100","401000143","401031303","0","0","0","0","0","0","401041031","0"
"0","0","0","0","0","0","0","0","0","100","401000144","401031304","0","0","0","0","0","0","401041041","0"
"0","0","0","0","0","0","0","0","0","100","401000145","401031305","0","0","0","0","0","0","401041051","0"
"0","0","0","0","0","0","0","0","0","100","401000146","401041301","0","0","0","0","0","0","401041061","0"
"0","0","0","0","0","0","0","0","0","100","401000147","401041302","0","0","0","0","0","0","401041071","0"
"0","0","0","0","0","0","0","0","0","100","401000148","401041303","0","0","0","0","0","0","401041081","0"
"0","0","0","0","0","0","0","0","0","100","401000149","401041304","0","0","0","0","0","0","401041091","0"
"0","0","0","0","0","0","0","0","0","100","401000150","401041305","0","0","0","0","0","0","401041101","0"
"0","0","0","0","0","0","0","0","0","100","401000151","401021401","0","0","0","0","0","0","401041111","0"
"0","0","0","0","0","0","0","0","0","100","401000152","401021402","0","0","0","0","0","0","401041121","0"
"0","0","0","0","0","0","0","0","0","100","401000153","401021403","0","0","0","0","0","0","401041131","0"
"0","0","0","0","0","0","0","0","0","100","401000154","401021404","0","0","0","0","0","0","401041141","0"
"0","0","0","0","0","0","0","0","0","100","401000155","401021405","0","0","0","0","0","0","401041151","0"
"0","0","0","0","0","0","0","0","0","100","401000156","401031401","0","0","0","0","0","0","401041161","0"
"0","0","0","0","0","0","0","0","0","100","401000157","401031402","0","0","0","0","0","0","401041171","0"
"0","0","0","0","0","0","0","0","0","100","401000158","401031403","0","0","0","0","0","0","401041181","0"
"0","0","0","0","0","0","0","0","0","100","401000159","401031404","0","0","0","0","0","0","401041191","0"
"0","0","0","0","0","0","0","0","0","100","401000160","401031405","0","0","0","0","0","0","401041201","0"
"0","0","0","0","0","0","0","0","0","100","401000161","401041401","0","0","0","0","0","0","401041211","0"
"0","0","0","0","0","0","0","0","0","100","401000162","401041402","0","0","0","0","0","0","401041221","0"
"0","0","0","0","0","0","0","0","0","100","401000163","401041403","0","0","0","0","0","0","401041231","0"
"0","0","0","0","0","0","0","0","0","100","401000164","401041404","0","0","0","0","0","0","401041241","0"
"0","0","0","0","0","0","0","0","0","100","401000165","401041405","0","0","0","0","0","0","401041251","0"
"0","0","0","0","0","0","0","0","0","100","401000166","401021501","0","0","0","0","0","0","401041261","0"
"0","0","0","0","0","0","0","0","0","100","401000167","401021502","0","0","0","0","0","0","401041271","0"
"0","0","0","0","0","0","0","0","0","100","401000168","401021503","0","0","0","0","0","0","401041281","0"
"0","0","0","0","0","0","0","0","0","100","401000169","401021504","0","0","0","0","0","0","401041291","0"
"0","0","0","0","0","0","0","0","0","100","401000170","401021505","0","0","0","0","0","0","401041301","0"
"0","0","0","0","0","0","0","0","0","100","401000171","401031501","0","0","0","0","0","0","401041311","0"
"0","0","0","0","0","0","0","0","0","100","401000172","401031502","0","0","0","0","0","0","401041321","0"
"0","0","0","0","0","0","0","0","0","100","401000173","401031503","0","0","0","0","0","0","401041331","0"
"0","0","0","0","0","0","0","0","0","100","401000174","401031504","0","0","0","0","0","0","401041341","0"
"0","0","0","0","0","0","0","0","0","100","401000175","401031505","0","0","0","0","0","0","401041351","0"
"0","0","0","0","0","0","0","0","0","100","401000176","401041501","0","0","0","0","0","0","401041361","0"
"0","0","0","0","0","0","0","0","0","100","401000177","401041502","0","0","0","0","0","0","401041371","0"
"0","0","0","0","0","0","0","0","0","100","401000178","401041503","0","0","0","0","0","0","401041381","0"
"0","0","0","0","0","0","0","0","0","100","401000179","401041504","0","0","0","0","0","0","401041391","0"
"0","0","0","0","0","0","0","0","0","100","401000180","401041505","0","0","0","0","0","0","401041401","0"
"0","0","0","0","0","0","0","0","0","100","401000181","401021601","0","0","0","0","0","0","401041411","0"
"0","0","0","0","0","0","0","0","0","100","401000182","401021602","0","0","0","0","0","0","401041421","0"
"0","0","0","0","0","0","0","0","0","100","401000183","401021603","0","0","0","0","0","0","401041431","0"
"0","0","0","0","0","0","0","0","0","100","401000184","401021604","0","0","0","0","0","0","401041441","0"
"0","0","0","0","0","0","0","0","0","100","401000185","401021605","0","0","0","0","0","0","401041451","0"
"0","0","0","0","0","0","0","0","0","100","401000186","401031601","0","0","0","0","0","0","401041461","0"
"0","0","0","0","0","0","0","0","0","100","401000187","401031602","0","0","0","0","0","0","401041471","0"
"0","0","0","0","0","0","0","0","0","100","401000188","401031603","0","0","0","0","0","0","401041481","0"
"0","0","0","0","0","0","0","0","0","100","401000189","401031604","0","0","0","0","0","0","401041491","0"
"0","0","0","0","0","0","0","0","0","100","401000190","401031605","0","0","0","0","0","0","401041501","0"
"0","0","0","0","0","0","0","0","0","100","401000191","401041601","0","0","0","0","0","0","401041511","0"
"0","0","0","0","0","0","0","0","0","100","401000192","401041602","0","0","0","0","0","0","401041521","0"
"0","0","0","0","0","0","0","0","0","100","401000193","401041603","0","0","0","0","0","0","401041531","0"
"0","0","0","0","0","0","0","0","0","100","401000194","401041604","0","0","0","0","0","0","401041541","0"
"0","0","0","0","0","0","0","0","0","100","401000195","401041605","0","0","0","0","0","0","401041551","0"
"0","0","0","0","0","0","0","0","0","100","401000196","401022601","0","0","0","0","0","0","401041561","0"
"0","0","0","0","0","0","0","0","0","100","401000197","401022602","0","0","0","0","0","0","401041571","0"
"0","0","0","0","0","0","0","0","0","100","401000198","401022603","0","0","0","0","0","0","401041581","0"
"0","0","0","0","0","0","0","0","0","100","401000199","401022604","0","0","0","0","0","0","401041591","0"
"0","0","0","0","0","0","0","0","0","100","401000200","401022605","0","0","0","0","0","0","401041601","0"
"0","0","0","0","0","0","0","0","0","100","401000201","401032601","0","0","0","0","0","0","401041611","0"
"0","0","0","0","0","0","0","0","0","100","401000202","401032602","0","0","0","0","0","0","401041621","0"
"0","0","0","0","0","0","0","0","0","100","401000203","401032603","0","0","0","0","0","0","401041631","0"
"0","0","0","0","0","0","0","0","0","100","401000204","401032604","0","0","0","0","0","0","401041641","0"
"0","0","0","0","0","0","0","0","0","100","401000205","401032605","0","0","0","0","0","0","401041651","0"
"0","0","0","0","0","0","0","0","0","100","401000206","401042601","0","0","0","0","0","0","401041661","0"
"0","0","0","0","0","0","0","0","0","100","401000207","401042602","0","0","0","0","0","0","401041671","0"
"0","0","0","0","0","0","0","0","0","100","401000208","401042603","0","0","0","0","0","0","401041681","0"
"0","0","0","0","0","0","0","0","0","100","401000209","401042604","0","0","0","0","0","0","401041691","0"
"0","0","0","0","0","0","0","0","0","100","401000210","401042605","0","0","0","0","0","0","401041701","0"
"0","0","0","0","0","0","0","0","0","100","401000211","401021701","0","0","0","0","0","0","401041711","0"
"0","0","0","0","0","0","0","0","0","100","401000212","401021702","0","0","0","0","0","0","401041721","0"
"0","0","0","0","0","0","0","0","0","100","401000213","401021703","0","0","0","0","0","0","401041731","0"
"0","0","0","0","0","0","0","0","0","100","401000214","401021704","0","0","0","0","0","0","401041741","0"
"0","0","0","0","0","0","0","0","0","100","401000215","401021705","0","0","0","0","0","0","401041751","0"
"0","0","0","0","0","0","0","0","0","100","401000216","401031701","0","0","0","0","0","0","401041761","0"
"0","0","0","0","0","0","0","0","0","100","401000217","401031702","0","0","0","0","0","0","401041771","0"
"0","0","0","0","0","0","0","0","0","100","401000218","401031703","0","0","0","0","0","0","401041781","0"
"0","0","0","0","0","0","0","0","0","100","401000219","401031704","0","0","0","0","0","0","401041791","0"
"0","0","0","0","0","0","0","0","0","100","401000220","401031705","0","0","0","0","0","0","401041801","0"
"0","0","0","0","0","0","0","0","0","100","401000221","401041701","0","0","0","0","0","0","401041811","0"
"0","0","0","0","0","0","0","0","0","100","401000222","401041702","0","0","0","0","0","0","401041821","0"
"0","0","0","0","0","0","0","0","0","100","401000223","401041703","0","0","0","0","0","0","401041831","0"
"0","0","0","0","0","0","0","0","0","100","401000224","401041704","0","0","0","0","0","0","401041841","0"
"0","0","0","0","0","0","0","0","0","100","401000225","401041705","0","0","0","0","0","0","401041851","0"
"0","0","0","0","0","0","0","0","0","100","401000226","401021801","0","0","0","0","0","0","401041861","0"
"0","0","0","0","0","0","0","0","0","100","401000227","401021802","0","0","0","0","0","0","401041871","0"
"0","0","0","0","0","0","0","0","0","100","401000228","401021803","0","0","0","0","0","0","401041881","0"
"0","0","0","0","0","0","0","0","0","100","401000229","401021804","0","0","0","0","0","0","401041891","0"
"0","0","0","0","0","0","0","0","0","100","401000230","401021805","0","0","0","0","0","0","401041901","0"
"0","0","0","0","0","0","0","0","0","100","401000231","401031801","0","0","0","0","0","0","401041911","0"
"0","0","0","0","0","0","0","0","0","100","401000232","401031802","0","0","0","0","0","0","401041921","0"
"0","0","0","0","0","0","0","0","0","100","401000233","401031803","0","0","0","0","0","0","401041931","0"
"0","0","0","0","0","0","0","0","0","100","401000234","401031804","0","0","0","0","0","0","401041941","0"
"0","0","0","0","0","0","0","0","0","100","401000235","401031805","0","0","0","0","0","0","401041951","0"
"0","0","0","0","0","0","0","0","0","100","401000236","401041801","0","0","0","0","0","0","401041961","0"
"0","0","0","0","0","0","0","0","0","100","401000237","401041802","0","0","0","0","0","0","401041971","0"
"0","0","0","0","0","0","0","0","0","100","401000238","401041803","0","0","0","0","0","0","401041981","0"
"0","0","0","0","0","0","0","0","0","100","401000239","401041804","0","0","0","0","0","0","401041991","0"
"0","0","0","0","0","0","0","0","0","100","401000240","401041805","0","0","0","0","0","0","401042001","0"
"0","0","0","0","0","0","0","0","0","100","401000256","401021901","0","0","0","0","0","0","401042161","0"
"0","0","0","0","0","0","0","0","0","100","401000257","401021902","0","0","0","0","0","0","401042171","0"
"0","0","0","0","0","0","0","0","0","100","401000258","401021903","0","0","0","0","0","0","401042181","0"
"0","0","0","0","0","0","0","0","0","100","401000259","401021904","0","0","0","0","0","0","401042191","0"
"0","0","0","0","0","0","0","0","0","100","401000260","401021905","0","0","0","0","0","0","401042201","0"
"0","0","0","0","0","0","0","0","0","100","401000261","401031901","0","0","0","0","0","0","401042211","0"
"0","0","0","0","0","0","0","0","0","100","401000262","401031902","0","0","0","0","0","0","401042221","0"
"0","0","0","0","0","0","0","0","0","100","401000263","401031903","0","0","0","0","0","0","401042231","0"
"0","0","0","0","0","0","0","0","0","100","401000264","401031904","0","0","0","0","0","0","401042241","0"
"0","0","0","0","0","0","0","0","0","100","401000265","401031905","0","0","0","0","0","0","401042251","0"
"0","0","0","0","0","0","0","0","0","100","401000266","401041901","0","0","0","0","0","0","401042261","0"
"0","0","0","0","0","0","0","0","0","100","401000267","401041902","0","0","0","0","0","0","401042271","0"
"0","0","0","0","0","0","0","0","0","100","401000268","401041903","0","0","0","0","0","0","401042281","0"
"0","0","0","0","0","0","0","0","0","100","401000269","401041904","0","0","0","0","0","0","401042291","0"
"0","0","0","0","0","0","0","0","0","100","401000270","401041905","0","0","0","0","0","0","401042301","0"
"0","0","0","0","0","0","0","0","0","100","401000271","401025901","0","0","0","0","0","0","401042311","0"
"0","0","0","0","0","0","0","0","0","100","401000272","401025902","0","0","0","0","0","0","401042321","0"
"0","0","0","0","0","0","0","0","0","100","401000273","401025903","0","0","0","0","0","0","401042331","0"
"0","0","0","0","0","0","0","0","0","100","401000274","401025904","0","0","0","0","0","0","401042341","0"
"0","0","0","0","0","0","0","0","0","100","401000275","401025905","0","0","0","0","0","0","401042351","0"
"0","0","0","0","0","0","0","0","0","100","401000276","401035901","0","0","0","0","0","0","401042361","0"
"0","0","0","0","0","0","0","0","0","100","401000277","401035902","0","0","0","0","0","0","401042371","0"
"0","0","0","0","0","0","0","0","0","100","401000278","401035903","0","0","0","0","0","0","401042381","0"
"0","0","0","0","0","0","0","0","0","100","401000279","401035904","0","0","0","0","0","0","401042391","0"
"0","0","0","0","0","0","0","0","0","100","401000280","401035905","0","0","0","0","0","0","401042401","0"
"0","0","0","0","0","0","0","0","0","100","401000281","401045901","0","0","0","0","0","0","401042411","0"
"0","0","0","0","0","0","0","0","0","100","401000282","401045902","0","0","0","0","0","0","401042421","0"
"0","0","0","0","0","0","0","0","0","100","401000283","401045903","0","0","0","0","0","0","401042431","0"
