ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","0","0","0","0","100","0","0","0","401000583","0","401045531","401307103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000584","0","401045541","401307104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000585","0","401045551","401307105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000586","0","401045561","401307201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000587","0","401045571","401307202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000588","0","401045581","401307203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000589","0","401045591","401307204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000590","0","401045601","401307205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000591","0","401045611","401307301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000592","0","401045621","401307302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000593","0","401045631","401307303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000594","0","401045641","401307304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000595","0","401045651","401307305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000596","0","401045661","401307401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000597","0","401045671","401307402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000598","0","401045681","401307403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000599","0","401045691","401307404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000600","0","401045701","401307405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000601","0","401045711","401307501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000602","0","401045721","401307502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000603","0","401045731","401307503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000604","0","401045741","401307504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000605","0","401045751","401307505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000606","0","401045761","401307601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000607","0","401045771","401307602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000608","0","401045781","401307603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000609","0","401045791","401307604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000610","0","401045801","401307605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000611","0","401045811","401307701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000612","0","401045821","401307702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000613","0","401045831","401307703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000614","0","401045841","401307704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000615","0","401045851","401307705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000616","0","401045861","401308101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000617","0","401045871","401308102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000618","0","401045881","401308103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000619","0","401045891","401308104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000620","0","401045901","401308105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000621","0","401045911","401308201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000622","0","401045921","401308202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000623","0","401045931","401308203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000624","0","401045941","401308204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000625","0","401045951","401308205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000626","0","401045961","401308301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000627","0","401045971","401308302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000628","0","401045981","401308303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000629","0","401045991","401308304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000630","0","401046001","401308305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000631","0","401046011","401308401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000632","0","401046021","401308402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000633","0","401046031","401308403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000634","0","401046041","401308404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000635","0","401046051","401308405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000636","0","401046061","401308501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000637","0","401046071","401308502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000638","0","401046081","401308503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000639","0","401046091","401308504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000640","0","401046101","401308505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000641","0","401046111","401308601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000642","0","401046121","401308602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000643","0","401046131","401308603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000644","0","401046141","401308604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000645","0","401046151","401308605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000646","0","401046161","401308701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000647","0","401046171","401308702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000648","0","401046181","401308703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000649","0","401046191","401308704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000650","0","401046201","401308705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000651","0","401046211","401309101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000652","0","401046221","401309102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000653","0","401046231","401309103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000654","0","401046241","401309104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000655","0","401046251","401309105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000656","0","401046261","401309201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000657","0","401046271","401309202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000658","0","401046281","401309203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000659","0","401046291","401309204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000660","0","401046301","401309205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000661","0","401046311","401309301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000662","0","401046321","401309302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000663","0","401046331","401309303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000664","0","401046341","401309304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000665","0","401046351","401309305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000666","0","401046361","401309401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000667","0","401046371","401309402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000668","0","401046381","401309403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000669","0","401046391","401309404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000670","0","401046401","401309405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000671","0","401046411","401309501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000672","0","401046421","401309502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000673","0","401046431","401309503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000674","0","401046441","401309504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000675","0","401046451","401309505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000676","0","401046461","401309601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000677","0","401046471","401309602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000678","0","401046481","401309603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000679","0","401046491","401309604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000680","0","401046501","401309605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000681","0","401046511","401309701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000682","0","401046521","401309702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000683","0","401046531","401309703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000684","0","401046541","401309704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000685","0","401046551","401309705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000686","0","401046561","401310101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000687","0","401046571","401310102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000688","0","401046581","401310103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000689","0","401046591","401310104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000690","0","401046601","401310108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000691","0","401046611","401310201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000692","0","401046621","401310202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000693","0","401046631","401310203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000694","0","401046641","401310204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000695","0","401046651","401310208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000696","0","401046661","401310301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000697","0","401046671","401310302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000698","0","401046681","401310303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000699","0","401046691","401310304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000700","0","401046701","401310308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000701","0","401046711","401310401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000702","0","401046721","401310402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000703","0","401046731","401310403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000704","0","401046741","401310404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000705","0","401046751","401310408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000706","0","401046761","401310501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000707","0","401046771","401310502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000708","0","401046781","401310503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000709","0","401046791","401310504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000710","0","401046801","401310508","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000711","0","401046811","401310601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000712","0","401046821","401310602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000713","0","401046831","401310603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000714","0","401046841","401310604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000715","0","401046851","401310608","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000716","0","401046861","401310701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000717","0","401046871","401310702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000718","0","401046881","401310703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000719","0","401046891","401310704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000720","0","401046901","401310708","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000721","0","401046911","401311101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000722","0","401046921","401311102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000723","0","401046931","401311103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000724","0","401046941","401311104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000725","0","401046951","401311105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000726","0","401046961","401311201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000727","0","401046971","401311202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000728","0","401046981","401311203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000729","0","401046991","401311204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000730","0","401047001","401311205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000731","0","401047011","401311301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000732","0","401047021","401311302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000733","0","401047031","401311303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000734","0","401047041","401311304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000735","0","401047051","401311305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000736","0","401047061","401311401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000737","0","401047071","401311402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000738","0","401047081","401311403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000739","0","401047091","401311404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000740","0","401047101","401311405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000741","0","401047111","401311501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000742","0","401047121","401311502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000743","0","401047131","401311503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000744","0","401047141","401311504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000745","0","401047151","401311505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000746","0","401047161","401311601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000747","0","401047171","401311602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000748","0","401047181","401311603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000749","0","401047191","401311604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000750","0","401047201","401311605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000751","0","401047211","401311701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000752","0","401047221","401311702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000753","0","401047231","401311703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000754","0","401047241","401311704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000755","0","401047251","401311705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000756","0","401047261","401312101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000757","0","401047271","401312102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000758","0","401047281","401312103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000759","0","401047291","401312104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000760","0","401047301","401312108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000761","0","401047311","401312201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000762","0","401047321","401312202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000763","0","401047331","401312203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000764","0","401047341","401312204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000765","0","401047351","401312208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000766","0","401047361","401312301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000767","0","401047371","401312302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000768","0","401047381","401312303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000769","0","401047391","401312304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000770","0","401047401","401312308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000771","0","401047411","401312401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000772","0","401047421","401312402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000773","0","401047431","401312403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000774","0","401047441","401312404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000775","0","401047451","401312408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000776","0","401047461","401312501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000777","0","401047471","401312502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000778","0","401047481","401312503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000779","0","401047491","401312504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000780","0","401047501","401312508","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000781","0","401047511","401312601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000782","0","401047521","401312602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000783","0","401047531","401312603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000784","0","401047541","401312604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000785","0","401047551","401312608","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000786","0","401047561","401312701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000787","0","401047571","401312702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000788","0","401047581","401312703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000789","0","401047591","401312704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000790","0","401047601","401312708","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000791","0","401047611","401312801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000792","0","401047621","401312802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000793","0","401047631","401312803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000794","0","401047641","401312804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000795","0","401047651","401312808","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000796","0","401047661","401401101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000797","0","401047671","401401102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000798","0","401047681","401401103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000799","0","401047691","401401104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000800","0","401047701","401401105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000801","0","401047711","401401201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000802","0","401047721","401401202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000803","0","401047731","401401203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000804","0","401047741","401401204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000805","0","401047751","401401205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000806","0","401047761","401401301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000807","0","401047771","401401302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000808","0","401047781","401401303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000809","0","401047791","401401304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000810","0","401047801","401401305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000811","0","401047811","401401401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000812","0","401047821","401401402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000813","0","401047831","401401403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000814","0","401047841","401401404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000815","0","401047851","401401405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000816","0","401047861","401401501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000817","0","401047871","401401502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000818","0","401047881","401401503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000819","0","401047891","401401504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000820","0","401047901","401401505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000821","0","401047911","401401601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000822","0","401047921","401401602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000823","0","401047931","401401603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000824","0","401047941","401401604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000825","0","401047951","401401605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000826","0","401047961","401401701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000827","0","401047971","401401702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000828","0","401047981","401401703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000829","0","401047991","401401704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000830","0","401048001","401401705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000831","0","401048011","401401801","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000832","0","401048021","401401802","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000833","0","401048031","401401803","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000834","0","401048041","401401804","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000835","0","401048051","401401805","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000836","0","401048061","401402101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000837","0","401048071","401402102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000838","0","401048081","401402103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000839","0","401048091","401402104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000840","0","401048101","401402105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000841","0","401048111","401402201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000842","0","401048121","401402202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000843","0","401048131","401402203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000844","0","401048141","401402204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000845","0","401048151","401402205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000846","0","401048161","401402301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000847","0","401048171","401402302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000848","0","401048181","401402303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000849","0","401048191","401402304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000850","0","401048201","401402305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000851","0","401048211","401402401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000852","0","401048221","401402402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000853","0","401048231","401402403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000854","0","401048241","401402404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401000855","0","401048251","401402405","0","0","0","0","0","0","0"
